Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1275.5806393710757,,,1295.5721300600233,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,43,Yoshiko Yoshiizumi,Japan,103,2013,4,1980-11-04T00:00:00.000000,32.10951403148528,13,0,1301.1100281873116,,,1313.407809445838,,,1106.0
1255.334827692878,,,1258.2355482942207,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,44,Juliane Seyfarth,Germany,63,2013,4,1990-02-19T00:00:00.000000,22.81724845995893,11,0,1280.3686338756725,,,1274.4275896409947,,,1106.0
1190.276473343724,,,1226.2288903330352,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,45,Nina Lussi,USA,37,2013,4,1994-03-29T00:00:00.000000,18.713210130047912,4,0,1209.966410253384,,,1241.2376785829504,,,1106.0
1093.7895637301588,,,1142.5387203043535,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,46,Lara Thomae,Netherlands,121,2013,4,1993-04-29T00:00:00.000000,19.627652292950035,9,0,1106.2028420060833,,,1153.1391015745226,,,1106.0
1155.176109662326,,,1192.9341184602267,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,47,Katharina Keil,Austria,99,2013,4,1993-04-19T00:00:00.000000,19.655030800821358,14,0,1174.9279454499624,,,1207.8995348250048,,,1106.0
1160.6916546284049,,,1188.0665793563758,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,48,Vladena Pustkova,Czechia,115,2013,4,1992-07-11T00:00:00.000000,20.42710472279261,7,0,1182.7990473712323,,,1203.83765536423,,,1106.0
1187.978967759493,,,1224.4462765806545,,,2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,49,Julia Clair,France,33,2013,4,1994-03-20T00:00:00.000000,18.7378507871321,17,0,1214.7093298400484,,,1243.8811370193223,,,1106.0
1626.3570844338603,,,1549.6164401361596,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,5,1996-10-08T00:00:00.000000,16.243668720054757,15,0,1610.9484395104391,,,1537.0075456758182,,,939.0
1466.926967379996,,,1436.1254756849503,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,2,Evelyn Insam,Italy,23,2013,5,1994-02-10T00:00:00.000000,18.902121834360027,20,0,1438.728375780555,,,1417.3783260667835,,,939.0
1638.4298185121395,,,1575.1056308943591,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2013,5,1983-11-21T00:00:00.000000,29.12525667351129,20,0,1628.2871321067105,,,1566.664559262434,,,939.0
1545.2160827066991,,,1476.1923509990618,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2013,5,1991-01-20T00:00:00.000000,21.960301163586585,17,0,1527.582801286366,,,1461.9010703530444,,,939.0
1556.5189046150804,,,1500.1396361142347,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,5,Anette Sagen,Norway,2,2013,5,1985-01-10T00:00:00.000000,27.98631074606434,20,0,1542.595894883924,,,1489.0916941548317,,,939.0
1505.3952237820988,,,1460.311231535811,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,6,Katja Pozun,Slovenia,31,2013,5,1993-04-07T00:00:00.000000,19.74811772758385,17,0,1488.4647226613554,,,1447.7888571293552,,,939.0
1454.5261312685084,,,1424.4190204493846,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,7,Maja Vtic,Slovenia,8,2013,5,1988-01-27T00:00:00.000000,24.94182067077344,19,0,1434.1123112691062,,,1410.5293149217457,,,939.0
1443.876837534279,,,1398.1051016950737,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,8,Carina Vogt,Germany,4,2013,5,1992-02-05T00:00:00.000000,20.91718001368925,14,0,1424.1275909987803,,,1383.449067710449,,,939.0
1462.8248390967435,,,1429.3007896555991,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,9,Line Jahr,Norway,15,2013,5,1984-01-16T00:00:00.000000,28.971937029431896,20,0,1446.9521169521518,,,1418.0345600090277,,,939.0
1388.5007510713813,,,1365.0215393707697,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,10,Maren Lundby,Norway,9,2013,5,1994-09-07T00:00:00.000000,18.32991101984942,18,0,1366.1772786878732,,,1350.1992018816352,,,939.0
1628.5011143660097,,,1550.5371432084685,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,11,Sarah Hendrickson,USA,17,2013,5,1994-08-01T00:00:00.000000,18.431211498973305,20,0,1630.8778206040145,,,1549.1887469672258,,,939.0
1520.5256417359572,,,1479.035180788157,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,12,Coline Mattel,France,10,2013,5,1995-11-03T00:00:00.000000,17.17453798767967,20,0,1515.899701804299,,,1474.5530017220117,,,939.0
1485.4978711461167,,,1452.4736715709012,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,13,Jessica Jerome,USA,12,2013,5,1987-02-08T00:00:00.000000,25.908281998631075,20,0,1479.256791514953,,,1447.3616263033607,,,939.0
1421.94998804261,,,1409.3324769667197,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,14,Melanie Faißt,Germany,100,2013,5,1990-02-12T00:00:00.000000,22.89664613278576,18,0,1410.7512029512902,,,1402.3313038383574,,,939.0
1503.549680567302,,,1458.2233813840232,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,15,Lindsey Van,USA,92,2013,5,1984-11-27T00:00:00.000000,28.10677618069815,19,0,1502.7165056141823,,,1455.7676609194295,,,939.0
1399.6536187946472,,,1367.3665683731338,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2013,5,1994-11-08T00:00:00.000000,18.16016427104723,20,0,1389.6133388910748,,,1359.5683264968038,,,939.0
1260.5609980903553,,,1257.9430039320678,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,17,Michaela Dolezelova,Czechia,34,2013,5,1994-07-12T00:00:00.000000,18.485968514715942,10,0,1236.555954312713,,,1243.22112823456,,,939.0
1394.5381841436422,,,1374.113584031074,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,18,Yuki Ito,Japan,5,2013,5,1994-05-10T00:00:00.000000,18.65845311430527,15,0,1387.5854632522849,,,1369.098177923806,,,939.0
1388.6245820815816,,,1375.5102418388915,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,19,Eva Logar,Slovenia,25,2013,5,1991-03-08T00:00:00.000000,21.83162217659137,7,0,1382.833952325809,,,1371.739105007776,,,939.0
1306.5411350984425,,,1300.728681852256,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,20,Katharina Schmid,Germany,13,2013,5,1996-05-23T00:00:00.000000,16.621492128678987,16,0,1293.1495396127898,,,1292.5299848868467,,,939.0
1326.8024028269483,,,1318.800205445889,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,21,Elena Runggaldier,Italy,39,2013,5,1990-07-10T00:00:00.000000,22.49144421629021,20,0,1317.5710486536334,,,1313.08598542121,,,939.0
1240.3100663740956,,,1253.2366020710892,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,22,Yurika Hirayama,Japan,113,2013,5,1990-11-16T00:00:00.000000,22.138261464750173,7,0,1223.2547753325955,,,1243.8701239969012,,,939.0
1251.034997695027,,,1244.7478025730766,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,23,Anja Tepes,Slovenia,102,2013,5,1991-02-27T00:00:00.000000,21.856262833675565,13,0,1236.950800135353,,,1235.920674148147,,,939.0
1271.8346656164022,,,1265.7617930829003,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,24,Lea Lemare,France,30,2013,5,1996-06-21T00:00:00.000000,16.542094455852155,14,0,1261.8603548758756,,,1259.567219795096,,,939.0
1357.9482163822831,,,1336.5437170819916,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,25,Abby Ringquist,USA,80,2013,5,1989-06-21T00:00:00.000000,23.54277891854894,19,0,1359.6585981811918,,,1336.7226400506268,,,939.0
1314.1348563191248,,,1308.1242280711012,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,26,Atsuko Tanaka,Canada,94,2013,5,1992-01-25T00:00:00.000000,20.947296372347708,8,0,1312.6284533100409,,,1307.3227897413874,,,939.0
1341.6702862086877,,,1326.536410197785,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2013,5,1995-03-07T00:00:00.000000,17.83436002737851,16,0,1345.178055113954,,,1328.251141453021,,,939.0
1416.114527239651,,,1409.9030366196453,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,28,Ulrike Gräßler,Germany,16,2013,5,1987-05-17T00:00:00.000000,25.639972621492127,20,0,1429.873109315579,,,1418.880211854466,,,939.0
1399.7359172643858,,,1376.8938971168216,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,29,Svenja Würth,Germany,22,2013,5,1993-08-20T00:00:00.000000,19.378507871321013,17,0,1413.5200823061514,,,1384.631035625083,,,939.0
1262.098965456144,,,1272.7598805597745,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,30,Chiara Kreuzer,Austria,21,2013,5,1997-07-18T00:00:00.000000,15.468856947296372,3,0,1262.0233246736348,,,1273.9108344399056,,,939.0
1314.6428332512037,,,1323.6654650956243,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,31,Ayumi Watase,Japan,42,2013,5,1984-07-18T00:00:00.000000,28.468172484599588,20,0,1322.3790616409,,,1329.733283247265,,,939.0
1265.5214990636653,,,1273.347314065596,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,32,Alissa Johnson,USA,93,2013,5,1987-05-28T00:00:00.000000,25.609856262833677,18,0,1269.4900648716664,,,1276.8216042298936,,,939.0
1256.4639276147188,,,1248.7481973716358,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,33,Irina Avvakumova,Russia,6,2013,5,1991-09-14T00:00:00.000000,21.31143052703628,17,0,1261.252285916318,,,1251.5813371098627,,,939.0
1267.1346732460588,,,1264.0561941232827,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,34,Wendy Vuik,Netherlands,98,2013,5,1988-11-25T00:00:00.000000,24.112251882272417,20,0,1274.948622875165,,,1269.1325230020072,,,939.0
1213.0201195730112,,,1224.61634723287,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2013,5,1991-08-17T00:00:00.000000,21.388090349075974,15,0,1216.7569153034767,,,1228.0247854328002,,,939.0
1252.9124437301143,,,1264.2678688390693,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,36,Sonja Schoitsch,Austria,81,2013,5,1997-02-05T00:00:00.000000,15.915126625598903,9,0,1262.796612396948,,,1271.639350967523,,,939.0
1249.441590193844,,,1266.132844033562,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,37,Seiko Koasa,Japan,101,2013,5,1983-02-24T00:00:00.000000,29.86447638603696,3,0,1262.6001974752717,,,1275.9207021489017,,,939.0
1272.6135534180316,,,1280.2578766036845,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,37,Alexandra Pretorius,Canada,114,2013,5,1996-01-05T00:00:00.000000,17.00205338809035,4,0,1288.38150859412,,,1291.084667425752,,,939.0
1257.0893350286535,,,1274.8572381853735,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,37,Bigna Windmüller,Switzerland,91,2013,5,1991-02-27T00:00:00.000000,21.856262833675565,6,0,1271.1028896194473,,,1285.2855477796986,,,939.0
1239.6075215979736,,,1247.5195946884864,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,40,Juliane Seyfarth,Germany,63,2013,5,1990-02-19T00:00:00.000000,22.87748117727584,12,0,1255.334827692878,,,1258.2355482942207,,,939.0
1260.1684355457835,,,1272.7542045659106,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,41,Ramona Straub,Germany,79,2013,5,1993-09-19T00:00:00.000000,19.29637234770705,5,0,1280.9433194471585,,,1287.0203285052366,,,939.0
1176.2072670987084,,,1214.3629322987176,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,41,Julia Clair,France,33,2013,5,1994-03-20T00:00:00.000000,18.798083504449007,18,0,1187.978967759493,,,1224.4462765806545,,,939.0
1180.8244149990055,,,1212.326707765222,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,43,Sabrina Windmüller,Switzerland,65,2013,5,1987-10-13T00:00:00.000000,25.232032854209447,15,0,1195.778058637808,,,1223.9733127482248,,,939.0
1174.178583010838,,,1213.374197768784,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,44,Nina Lussi,USA,37,2013,5,1994-03-29T00:00:00.000000,18.77344284736482,5,0,1190.276473343724,,,1226.2288903330352,,,939.0
1343.7127563483073,,,1332.2615987871518,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,45,Anna Häfele,Germany,69,2013,5,1989-06-26T00:00:00.000000,23.52908966461328,16,0,1381.4251434003206,,,1355.527392040382,,,939.0
1083.151441729208,,,1133.1234237686465,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,45,Lara Thomae,Netherlands,121,2013,5,1993-04-29T00:00:00.000000,19.68788501026694,10,0,1093.7895637301588,,,1142.5387203043535,,,939.0
1231.8093735134264,,,1255.2608820469798,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,46,Lucienne Höppner,Germany,122,2013,5,1994-07-20T00:00:00.000000,18.46406570841889,3,0,1259.479293955798,,,1274.5155017470777,,,939.0
1202.1153299834332,,,1236.1900049619162,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,47,Anna Rupprecht,Germany,67,2013,5,1996-12-29T00:00:00.000000,16.019164955509925,3,0,1228.375884439129,,,1255.2026152190035,,,939.0
1097.0025708797048,,,1136.5372465001628,,,2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,48,Anastasiya Barannikova,Russia,38,2013,5,1987-11-27T00:00:00.000000,25.1088295687885,17,0,1114.9927976574293,,,1150.0905588968071,,,939.0
1577.366645678095,,,1515.9661129180456,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,1,Anette Sagen,Norway,2,2013,6,1985-01-10T00:00:00.000000,27.98904859685147,21,0,1556.5189046150804,,,1500.1396361142347,,,939.0
1651.4395204871355,,,1585.5932103487653,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2013,6,1983-11-21T00:00:00.000000,29.127994524298423,21,0,1638.4298185121395,,,1575.1056308943591,,,939.0
1541.2418630362442,,,1494.0842913298677,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,3,Coline Mattel,France,10,2013,6,1995-11-03T00:00:00.000000,17.1772758384668,21,0,1520.5256417359572,,,1479.035180788157,,,939.0
1636.8954315879164,,,1559.3396243758343,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2013,6,1996-10-08T00:00:00.000000,16.246406570841888,16,0,1626.3570844338603,,,1549.6164401361596,,,939.0
1637.2440222060586,,,1559.1469697966568,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,5,Sarah Hendrickson,USA,17,2013,6,1994-08-01T00:00:00.000000,18.43394934976044,21,0,1628.5011143660097,,,1550.5371432084685,,,939.0
1484.1786160532365,,,1444.5523836418129,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,6,Line Jahr,Norway,15,2013,6,1984-01-16T00:00:00.000000,28.974674880219027,21,0,1462.8248390967435,,,1429.3007896555991,,,939.0
1486.2183142397205,,,1449.8334108950155,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,7,Evelyn Insam,Italy,23,2013,6,1994-02-10T00:00:00.000000,18.90485968514716,21,0,1466.926967379996,,,1436.1254756849503,,,939.0
1555.499470805986,,,1486.114915559593,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2013,6,1991-01-20T00:00:00.000000,21.96303901437372,18,0,1545.2160827066991,,,1476.1923509990618,,,939.0
1517.634259971087,,,1470.2284437076578,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2013,6,1993-04-07T00:00:00.000000,19.750855578370977,18,0,1505.3952237820988,,,1460.311231535811,,,939.0
1369.5969568325995,,,1345.1769602534234,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2013,6,1995-03-07T00:00:00.000000,17.83709787816564,17,0,1341.6702862086877,,,1326.536410197785,,,939.0
1419.461715421296,,,1381.8464155372726,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,11,Spela Rogelj,Slovenia,19,2013,6,1994-11-08T00:00:00.000000,18.16290212183436,21,0,1399.6536187946472,,,1367.3665683731338,,,939.0
1457.2999668816278,,,1409.234557603772,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,12,Carina Vogt,Germany,4,2013,6,1992-02-05T00:00:00.000000,20.919917864476385,15,0,1443.876837534279,,,1398.1051016950737,,,939.0
1302.687313882553,,,1285.8177107819508,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,13,Lea Lemare,France,30,2013,6,1996-06-21T00:00:00.000000,16.54483230663929,15,0,1271.8346656164022,,,1265.7617930829003,,,939.0
1507.7277549048797,,,1462.9693161388764,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,14,Lindsey Van,USA,92,2013,6,1984-11-27T00:00:00.000000,28.109514031485283,20,0,1503.549680567302,,,1458.2233813840232,,,939.0
1432.752375611386,,,1416.4542926359989,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,15,Melanie Faißt,Germany,100,2013,6,1990-02-12T00:00:00.000000,22.899383983572896,19,0,1421.94998804261,,,1409.3324769667197,,,939.0
1406.6726376747051,,,1382.7742570899893,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,16,Yuki Ito,Japan,5,2013,6,1994-05-10T00:00:00.000000,18.6611909650924,16,0,1394.5381841436422,,,1374.113584031074,,,939.0
1326.9107737907636,,,1313.897634708574,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,17,Katharina Schmid,Germany,13,2013,6,1996-05-23T00:00:00.000000,16.62422997946612,17,0,1306.5411350984425,,,1300.728681852256,,,939.0
1456.9634572765317,,,1427.267559989203,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,18,Maja Vtic,Slovenia,8,2013,6,1988-01-27T00:00:00.000000,24.944558521560573,20,0,1454.5261312685084,,,1424.4190204493846,,,939.0
1279.6917426246148,,,1287.857199936662,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,19,Bigna Windmüller,Switzerland,91,2013,6,1991-02-27T00:00:00.000000,21.859000684462696,7,0,1257.0893350286535,,,1274.8572381853735,,,939.0
1272.6550670481988,,,1258.920486184756,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,20,Anja Tepes,Slovenia,102,2013,6,1991-02-27T00:00:00.000000,21.859000684462696,14,0,1251.034997695027,,,1244.7478025730766,,,939.0
1393.175880993973,,,1378.7538077212582,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,21,Eva Logar,Slovenia,25,2013,6,1991-03-08T00:00:00.000000,21.83436002737851,8,0,1388.6245820815816,,,1375.5102418388915,,,939.0
1288.55599535582,,,1289.6640928438164,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,22,Alexandra Pretorius,Canada,114,2013,6,1996-01-05T00:00:00.000000,17.00479123887748,5,0,1272.6135534180316,,,1280.2578766036845,,,939.0
1362.6281372790063,,,1340.609209069591,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,23,Abby Ringquist,USA,80,2013,6,1989-06-21T00:00:00.000000,23.54551676933607,20,0,1357.9482163822831,,,1336.5437170819916,,,939.0
1199.0799086470013,,,1226.4718484163766,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,24,Julia Clair,France,33,2013,6,1994-03-20T00:00:00.000000,18.80082135523614,19,0,1176.2072670987084,,,1214.3629322987176,,,939.0
1272.0748602883568,,,1265.2993469819744,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,25,Michaela Dolezelova,Czechia,34,2013,6,1994-07-12T00:00:00.000000,18.48870636550308,11,0,1260.5609980903553,,,1257.9430039320678,,,939.0
1320.0969409330114,,,1326.0561477512297,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2013,6,1984-07-18T00:00:00.000000,28.47091033538672,21,0,1314.6428332512037,,,1323.6654650956243,,,939.0
1383.1833839567892,,,1362.6779719332033,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,27,Maren Lundby,Norway,9,2013,6,1994-09-07T00:00:00.000000,18.33264887063655,19,0,1388.5007510713813,,,1365.0215393707697,,,939.0
1315.5287551011916,,,1309.0430704899047,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,28,Atsuko Tanaka,Canada,94,2013,6,1992-01-25T00:00:00.000000,20.95003422313484,9,0,1314.1348563191248,,,1308.1242280711012,,,939.0
1404.4856160366196,,,1402.108436622033,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,29,Ulrike Gräßler,Germany,16,2013,6,1987-05-17T00:00:00.000000,25.642710472279266,21,0,1416.114527239651,,,1409.9030366196453,,,939.0
1246.6281435737308,,,1256.159976446722,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,30,Yurika Hirayama,Japan,113,2013,6,1990-11-16T00:00:00.000000,22.140999315537304,8,0,1240.3100663740956,,,1253.2366020710892,,,939.0
1386.593821055877,,,1369.4089288070595,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,31,Svenja Würth,Germany,22,2013,6,1993-08-20T00:00:00.000000,19.381245722108144,18,0,1399.7359172643858,,,1376.8938971168216,,,939.0
1257.7233924985171,,,1249.8773180028286,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,32,Irina Avvakumova,Russia,6,2013,6,1991-09-14T00:00:00.000000,21.314168377823407,18,0,1256.4639276147188,,,1248.7481973716358,,,939.0
1259.3726791896652,,,1271.0369926384658,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,33,Ramona Straub,Germany,79,2013,6,1993-09-19T00:00:00.000000,19.299110198494184,6,0,1260.1684355457835,,,1272.7542045659106,,,939.0
1262.4868210852712,,,1270.523112920905,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,34,Alissa Johnson,USA,93,2013,6,1987-05-28T00:00:00.000000,25.61259411362081,19,0,1265.5214990636653,,,1273.347314065596,,,939.0
1315.2338671576165,,,1311.4680749381123,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,35,Elena Runggaldier,Italy,39,2013,6,1990-07-10T00:00:00.000000,22.494182067077343,21,0,1326.8024028269483,,,1318.800205445889,,,939.0
1247.973810851097,,,1259.9977065575342,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,36,Sonja Schoitsch,Austria,81,2013,6,1997-02-05T00:00:00.000000,15.917864476386036,10,0,1252.9124437301143,,,1264.2678688390693,,,939.0
1181.002485602964,,,1210.2352986234953,,,2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,37,Sabrina Windmüller,Switzerland,65,2013,6,1987-10-13T00:00:00.000000,25.234770704996578,16,0,1180.8244149990055,,,1212.326707765222,,,939.0
