Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1260.7023797021288,,,1266.4005293211842,1249.0,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,27,Abby Ringquist,USA,80,2015,9,1989-06-21T00:00:00.000000,25.63175906913073,40,0,1263.8885300423617,,,1269.8730415667649,1249.0,,747.0
1324.045746729775,,,1316.5021473906302,1239.6599457881946,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,28,Kaori Iwabuchi,Japan,35,2015,9,1993-04-28T00:00:00.000000,21.779603011635867,33,0,1335.695739127678,,,1325.2684313621107,1239.6599457881946,,747.0
1336.273745243372,,,1319.197264277756,1345.683433332312,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,29,Anna Häfele,Germany,69,2015,9,1989-06-26T00:00:00.000000,25.61806981519507,37,0,1351.4158400091976,,,1329.7711222196008,1345.683433332312,,747.0
1302.905581709884,,,1316.6590324861431,1283.233668388742,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,30,Evelyn Insam,Italy,23,2015,9,1994-02-10T00:00:00.000000,20.99110198494182,53,0,1316.9163573855683,,,1328.6451483307412,1283.233668388742,,747.0
1278.032911178398,,,1284.0279133577317,1309.718758379237,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2015,9,1990-07-10T00:00:00.000000,24.580424366872005,52,0,1291.8253262667065,,,1295.179761731914,1309.718758379237,,747.0
1177.4012182590177,,,1190.7960752737256,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,32,Daniela Haralambie,Romania,43,2015,9,1997-08-14T00:00:00.000000,17.4839151266256,21,0,1184.3396054212365,,,1197.1174151102946,,,747.0
1135.1077507546936,,,1142.9928092742605,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,33,Anastasiya Barannikova,Russia,38,2015,9,1987-11-27T00:00:00.000000,27.19780971937029,49,0,1140.975918593045,,,1148.0401427847776,,,747.0
1155.6120547651265,,,1180.4614689944024,1211.6033409805991,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,34,Michaela Dolezelova,Czechia,34,2015,9,1994-07-12T00:00:00.000000,20.57494866529774,43,0,1165.2200397303957,,,1189.3050745784908,1211.6033409805991,,747.0
1082.2492422973323,,,1117.8190357401284,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,35,Nina Lussi,USA,37,2015,9,1994-03-29T00:00:00.000000,20.862422997946613,15,0,1088.8896882347838,,,1124.642707243847,,,747.0
1219.156268134515,,,1234.8539151074945,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,36,Susanna Forsström,Finland,45,2015,9,1995-04-19T00:00:00.000000,19.80561259411362,9,0,1238.5538723072643,,,1250.4690574479016,,,747.0
1273.239592368057,,,1279.5684638357404,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,37,Bianca Elena Stefanuta,Romania,83,2015,9,1998-05-21T00:00:00.000000,16.71731690622861,1,0,1300.0,,,1300.0,,,747.0
1271.1999527284172,,,1278.0770680422413,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,38,Veronika Ptackova,Czechia,84,2015,9,1998-10-01T00:00:00.000000,16.35318275154004,1,0,1300.0,,,1300.0,,,747.0
1765.5653958587436,,,1700.0109252318398,1441.5982587144044,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2015,10,1996-10-08T00:00:00.000000,18.33538672142368,56,0,1754.900273388507,,,1690.7959296544498,1441.5982587144044,,747.0
1465.8795636721434,,,1419.5581651951366,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,2,Nita Englund,USA,26,2015,10,1992-06-10T00:00:00.000000,22.663928815879533,13,0,1432.6836088884306,,,1393.6983429891104,,,747.0
1728.6137120502603,,,1668.4792187956275,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2015,10,1983-11-21T00:00:00.000000,31.21697467488022,44,0,1720.152671914305,,,1660.8947072570522,,,747.0
1512.1241810844342,,,1476.906449170962,1367.1923390369702,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,4,Line Jahr,Norway,15,2015,10,1984-01-16T00:00:00.000000,31.06365503080082,59,0,1488.1722549658657,,,1458.689617860729,1367.1923390369702,,747.0
1374.8416699012423,,,1339.7199658311129,1262.162924182053,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,5,Juliane Seyfarth,Germany,63,2015,10,1990-02-19T00:00:00.000000,24.969199178644764,33,0,1338.820986584886,,,1312.447196935536,1262.162924182053,,747.0
1513.931833106823,,,1463.3016187732849,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,6,Eva Pinkelnig,Austria,14,2015,10,1988-05-27T00:00:00.000000,26.702258726899384,9,0,1494.646629958556,,,1447.2621341742567,,,747.0
1617.9127583910738,,,1561.7607969615271,1409.7099604457433,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,7,Yuki Ito,Japan,5,2015,10,1994-05-10T00:00:00.000000,20.750171115674195,54,0,1610.3306450242003,,,1554.3407808342724,1409.7099604457433,,747.0
1510.6192999112768,,,1471.282920432929,1350.4542824500977,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,8,Maren Lundby,Norway,9,2015,10,1994-09-07T00:00:00.000000,20.421629021218344,50,0,1495.489574171979,,,1459.0574655660744,1350.4542824500977,,747.0
1258.233182743454,,,1254.7184237987933,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,9,Tara Geraghty-Moats,USA,40,2015,10,1993-04-12T00:00:00.000000,21.82614647501711,10,0,1219.7000393683152,,,1227.6200476313586,,,747.0
1591.0951723029273,,,1543.028374184321,1295.5512377348614,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,10,Spela Rogelj,Slovenia,19,2015,10,1994-11-08T00:00:00.000000,20.251882272416157,57,0,1587.9018913860302,,,1539.138469525602,1295.5512377348614,,747.0
1510.8049301557653,,,1473.2734665197202,1360.9170463253563,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,11,Irina Avvakumova,Russia,6,2015,10,1991-09-14T00:00:00.000000,23.4031485284052,55,0,1502.4178166948066,,,1466.0078787402815,1360.9170463253563,,747.0
1680.9973945793813,,,1624.7129094382444,1342.5,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,12,Carina Vogt,Germany,4,2015,10,1992-02-05T00:00:00.000000,23.00889801505818,49,0,1689.0387289210023,,,1628.9712902701797,1342.5,,747.0
1592.9779508300796,,,1548.6732717887585,1357.6794545770877,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,13,Maja Vtic,Slovenia,8,2015,10,1988-01-27T00:00:00.000000,27.033538672142367,56,0,1596.582326202653,,,1549.9304677578616,1357.6794545770877,,747.0
1505.7277997334213,,,1486.005168516986,1363.75,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,14,Sarah Hendrickson,USA,17,2015,10,1994-08-01T00:00:00.000000,20.52292950034223,43,0,1504.6822473938278,,,1485.288551323686,1363.75,,747.0
1399.9003515908194,,,1383.87685394138,1325.0121383411115,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,14,Ulrike Gräßler,Germany,16,2015,10,1987-05-17T00:00:00.000000,27.73169062286105,54,0,1387.9343172097524,,,1375.320971206394,1325.0121383411115,,747.0
1400.2239297429298,,,1384.2266396477223,1304.9201237242626,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,16,Julia Kykkänen,Finland,11,2015,10,1994-04-17T00:00:00.000000,20.813141683778237,49,0,1391.675106634495,,,1378.111200894806,1304.9201237242626,,747.0
1285.0657161855522,,,1285.2230800188026,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,17,Svenja Würth,Germany,22,2015,10,1993-08-20T00:00:00.000000,21.470225872689937,32,0,1266.904350565478,,,1273.0882800418417,,,747.0
1590.6638110660172,,,1546.7242193351162,1355.25,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2015,10,1991-01-20T00:00:00.000000,24.05201916495551,38,0,1605.1229551199724,,,1555.7986962822192,1355.25,,747.0
1516.4130634382925,,,1484.4011803433557,1254.5847409745547,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2015,10,1996-05-23T00:00:00.000000,18.713210130047912,52,0,1526.4695919326116,,,1490.768226712558,1254.5847409745547,,747.0
1411.8960003406037,,,1382.9069820958748,1343.2435239720471,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,20,Julia Clair,France,33,2015,10,1994-03-20T00:00:00.000000,20.88980150581793,53,0,1413.599905213561,,,1383.122274070921,1343.2435239720471,,747.0
1271.2535639250927,,,1273.027504296134,1249.0,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2015,10,1989-06-21T00:00:00.000000,25.634496919917865,41,0,1260.7023797021288,,,1266.4005293211842,1249.0,,747.0
1326.7828648584202,,,1318.1317447624494,1239.6599457881946,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2015,10,1993-04-28T00:00:00.000000,21.782340862423,34,0,1324.045746729775,,,1316.5021473906302,1239.6599457881946,,747.0
1361.3307595561373,,,1369.8588381052891,1319.6733611378108,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,23,Anette Sagen,Norway,2,2015,10,1985-01-10T00:00:00.000000,30.078028747433265,39,0,1364.4585836025938,,,1373.8743926587097,1319.6733611378108,,747.0
1320.5793087316458,,,1305.950103251099,1264.7964552596711,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,24,Lea Lemare,France,30,2015,10,1996-06-21T00:00:00.000000,18.63381245722108,49,0,1321.7020798387498,,,1306.5977982868883,1264.7964552596711,,747.0
1486.138515346115,,,1479.3204466994423,1338.920090690808,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,25,Coline Mattel,France,10,2015,10,1995-11-03T00:00:00.000000,19.266255989048595,54,0,1506.6884373199616,,,1494.916046100789,1338.920090690808,,747.0
1451.6448246772752,,,1441.521137658439,1375.394599062371,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,26,Jessica Jerome,USA,12,2015,10,1987-02-08T00:00:00.000000,28.0,55,0,1470.9882968656564,,,1455.92057333709,1375.394599062371,,747.0
1247.730147888289,,,1231.6393142619393,1284.4883493442271,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,27,Gyda Enger,Norway,36,2015,10,1993-01-14T00:00:00.000000,22.067077344284737,41,0,1248.3367831543164,,,1231.6464558224218,1284.4883493442271,,747.0
1353.6657584822462,,,1355.6282695247976,1379.4647187441717,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,28,Katja Pozun,Slovenia,31,2015,10,1993-04-07T00:00:00.000000,21.83983572895277,55,0,1367.2589411564238,,,1366.5684311286966,1379.4647187441717,,747.0
1323.5835819845126,,,1310.1942795710138,1345.683433332312,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,29,Anna Häfele,Germany,69,2015,10,1989-06-26T00:00:00.000000,25.6208076659822,38,0,1336.273745243372,,,1319.197264277756,1345.683433332312,,747.0
1383.8278755994163,,,1383.5679238748191,1269.37845272975,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,30,Eva Logar,Slovenia,25,2015,10,1991-03-08T00:00:00.000000,23.923340177960306,44,0,1405.118950384851,,,1399.919401418735,1269.37845272975,,747.0
1289.2513699486744,,,1304.8548532649845,1283.233668388742,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,31,Evelyn Insam,Italy,23,2015,10,1994-02-10T00:00:00.000000,20.993839835728952,54,0,1302.905581709884,,,1316.6590324861431,1283.233668388742,,747.0
1083.7051106894255,,,1116.9526576675253,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,32,Nina Lussi,USA,37,2015,10,1994-03-29T00:00:00.000000,20.865160848733744,16,0,1082.2492422973323,,,1117.8190357401284,,,747.0
1262.5655821835935,,,1271.5440521139362,1309.718758379237,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,33,Elena Runggaldier,Italy,39,2015,10,1990-07-10T00:00:00.000000,24.583162217659137,53,0,1278.032911178398,,,1284.0279133577317,1309.718758379237,,747.0
1168.3095894431951,,,1182.9063678746602,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,34,Daniela Haralambie,Romania,43,2015,10,1997-08-14T00:00:00.000000,17.48665297741273,22,0,1177.4012182590177,,,1190.7960752737256,,,747.0
1204.7037663382096,,,1222.7069579394802,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,35,Susanna Forsström,Finland,45,2015,10,1995-04-19T00:00:00.000000,19.808350444900757,10,0,1219.156268134515,,,1234.8539151074945,,,747.0
1125.0100100116397,,,1134.8490402653708,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2015,10,1987-11-27T00:00:00.000000,27.200547570157426,50,0,1135.1077507546936,,,1142.9928092742605,,,747.0
1142.0231506358766,,,1168.712835536827,1211.6033409805991,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,37,Michaela Dolezelova,Czechia,34,2015,10,1994-07-12T00:00:00.000000,20.577686516084874,44,0,1155.6120547651265,,,1180.4614689944024,1211.6033409805991,,747.0
1246.1465798485783,,,1258.5487698405866,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,38,Veronika Ptackova,Czechia,84,2015,10,1998-10-01T00:00:00.000000,16.355920602327174,2,0,1271.1999527284172,,,1278.0770680422413,,,747.0
1245.9643608989213,,,1258.4456250536712,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,39,Bianca Elena Stefanuta,Romania,83,2015,10,1998-05-21T00:00:00.000000,16.720054757015742,2,0,1273.239592368057,,,1279.5684638357404,,,747.0
1774.886319762299,,,1708.205271110109,1441.5982587144044,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2015,11,1996-10-08T00:00:00.000000,18.35181382614648,57,0,1765.5653958587436,,,1700.0109252318398,1441.5982587144044,,485.0
1737.7245143264918,,,1676.5078950418713,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2015,11,1983-11-21T00:00:00.000000,31.23340177960301,45,0,1728.6137120502603,,,1668.4792187956275,,,485.0
1528.840066431062,,,1502.9136195453746,1363.75,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2015,11,1994-08-01T00:00:00.000000,20.539356605065024,44,0,1505.7277997334213,,,1486.005168516986,1363.75,,485.0
1531.2544648489772,,,1487.7159760328525,1350.4542824500977,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Maren Lundby,Norway,9,2015,11,1994-09-07T00:00:00.000000,20.43805612594113,51,0,1510.6192999112768,,,1471.282920432929,1350.4542824500977,,485.0
1532.232898950877,,,1478.8026958988423,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2015,11,1988-05-27T00:00:00.000000,26.71868583162217,10,0,1513.931833106823,,,1463.3016187732849,,,485.0
1602.6929053202705,,,1557.05001041758,1357.6794545770877,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2015,11,1988-01-27T00:00:00.000000,27.04996577686516,57,0,1592.9779508300796,,,1548.6732717887585,1357.6794545770877,,485.0
1598.9148284639275,,,1550.2597187885422,1295.5512377348614,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Spela Rogelj,Slovenia,19,2015,11,1994-11-08T00:00:00.000000,20.268309377138944,58,0,1591.0951723029273,,,1543.028374184321,1295.5512377348614,,485.0
1621.6940166006816,,,1566.3685165362149,1409.7099604457433,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Yuki Ito,Japan,5,2015,11,1994-05-10T00:00:00.000000,20.76659822039699,55,0,1617.9127583910738,,,1561.7607969615271,1409.7099604457433,,485.0
1379.21381366308,,,1373.113935853448,1379.4647187441717,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2015,11,1993-04-07T00:00:00.000000,21.856262833675565,56,0,1353.6657584822462,,,1355.6282695247976,1379.4647187441717,,485.0
1520.3875544202847,,,1484.0005404701703,1367.1923390369702,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Line Jahr,Norway,15,2015,11,1984-01-16T00:00:00.000000,31.08008213552361,60,0,1512.1241810844342,,,1476.906449170962,1367.1923390369702,,485.0
1405.992060478013,,,1368.6213328339347,1308.912924182053,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2015,11,1997-07-18T00:00:00.000000,17.57700205338809,29,0,1387.9386927546627,,,1353.9948266501954,1308.912924182053,,485.0
1474.3066431149227,,,1427.7768313152992,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Nita Englund,USA,26,2015,11,1992-06-10T00:00:00.000000,22.680355920602327,14,0,1465.8795636721434,,,1419.5581651951366,,,485.0
1390.1194655381005,,,1352.4439548607616,1262.162924182053,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Juliane Seyfarth,Germany,63,2015,11,1990-02-19T00:00:00.000000,24.985626283367555,34,0,1374.8416699012423,,,1339.7199658311129,1262.162924182053,,485.0
1584.2391438503194,,,1543.2887943578803,1355.25,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2015,11,1991-01-20T00:00:00.000000,24.0684462696783,39,0,1590.6638110660172,,,1546.7242193351162,1355.25,,485.0
1508.9875193588289,,,1473.1625677096615,1360.9170463253563,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Irina Avvakumova,Russia,6,2015,11,1991-09-14T00:00:00.000000,23.419575633127995,56,0,1510.8049301557653,,,1473.2734665197202,1360.9170463253563,,485.0
1392.091855905109,,,1388.5039105483854,1269.37845272975,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Eva Logar,Slovenia,25,2015,11,1991-03-08T00:00:00.000000,23.939767282683093,45,0,1383.8278755994163,,,1383.5679238748191,1269.37845272975,,485.0
1276.782858824881,,,1267.7780593521366,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Tara Geraghty-Moats,USA,40,2015,11,1993-04-12T00:00:00.000000,21.842573579739906,11,0,1258.233182743454,,,1254.7184237987933,,,485.0
1413.30076027604,,,1384.909909021513,1343.2435239720471,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Julia Clair,France,33,2015,11,1994-03-20T00:00:00.000000,20.90622861054073,54,0,1411.8960003406037,,,1382.9069820958748,1343.2435239720471,,485.0
1344.4687571611792,,,1323.992020651714,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Sofya Tikhonova,Russia,27,2015,11,1998-11-16T00:00:00.000000,16.246406570841888,23,0,1337.730142876061,,,1318.624601425146,,,485.0
1282.4514375708495,,,1280.2889925461975,1249.0,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Abby Ringquist,USA,80,2015,11,1989-06-21T00:00:00.000000,25.650924024640656,42,0,1271.2535639250927,,,1273.027504296134,1249.0,,485.0
1259.1025813376152,,,1240.3622222817614,1284.4883493442271,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Gyda Enger,Norway,36,2015,11,1993-01-14T00:00:00.000000,22.083504449007528,42,0,1247.730147888289,,,1231.6393142619393,1284.4883493442271,,485.0
1392.4634624148064,,,1383.1607269454307,1265.7164598441464,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Ursa Bogataj,Slovenia,20,2015,11,1995-03-07T00:00:00.000000,19.942505133470224,50,0,1397.827544085068,,,1387.4661754883537,1265.7164598441464,,485.0
1320.8597401468553,,,1306.3026181414434,1264.7964552596711,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Lea Lemare,France,30,2015,11,1996-06-21T00:00:00.000000,18.650239561943877,50,0,1320.5793087316458,,,1305.950103251099,1264.7964552596711,,485.0
1324.4098570878066,,,1316.079252080971,1239.6599457881946,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Kaori Iwabuchi,Japan,35,2015,11,1993-04-28T00:00:00.000000,21.79876796714579,35,0,1326.7828648584202,,,1318.1317447624494,1239.6599457881946,,485.0
1284.7399228110314,,,1284.1327102745352,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Svenja Würth,Germany,22,2015,11,1993-08-20T00:00:00.000000,21.48665297741273,33,0,1285.0657161855522,,,1285.2230800188026,,,485.0
1342.3311220696696,,,1326.6940946510474,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Yuka Seto,Japan,32,2015,11,1997-02-22T00:00:00.000000,17.976728268309376,9,0,1351.2123563314055,,,1332.8380435595816,,,485.0
1315.4084017375435,,,1304.2635007125168,1345.683433332312,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Anna Häfele,Germany,69,2015,11,1989-06-26T00:00:00.000000,25.637234770705,39,0,1323.5835819845126,,,1310.1942795710138,1345.683433332312,,485.0
1199.7507320501938,,,1209.5945532198386,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Yurina Yamada,Japan,61,2015,11,1996-07-12T00:00:00.000000,18.5927446954141,25,0,1198.2202452352556,,,1209.819971246637,,,485.0
1458.0022262525265,,,1457.911287059364,1338.920090690808,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Coline Mattel,France,10,2015,11,1995-11-03T00:00:00.000000,19.28268309377139,55,0,1486.138515346115,,,1479.3204466994423,1338.920090690808,,485.0
1229.181454109779,,,1243.7032336226875,1227.7585875355778,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Anna Rupprecht,Germany,67,2015,11,1996-12-29T00:00:00.000000,18.12731006160164,14,0,1234.993183744933,,,1249.6714620488797,1227.7585875355778,,485.0
1219.1516757014317,,,1235.2300067831209,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Lisa Wiegele,Austria,82,2015,11,1995-05-09T00:00:00.000000,19.770020533880903,6,0,1226.2061033648693,,,1242.157341925708,,,485.0
1155.1195740317012,,,1167.6449139055749,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Sabrina Windmüller,Switzerland,65,2015,11,1987-10-13T00:00:00.000000,27.34017796030116,36,0,1158.4565172829632,,,1171.3407094743177,,,485.0
1354.2163275446069,,,1342.543554933074,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Gianina Ernst,Germany,28,2015,11,1998-12-31T00:00:00.000000,16.123203285420946,18,0,1380.272316402932,,,1361.278972777195,,,485.0
