Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1188.5553833643526,,,1205.7812656120193,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,23,Manuela Malsiner,Italy,95,2014,4,1997-12-15T00:00:00.000000,16.05201916495551,13,0,1175.3601203600645,,,1197.2796580885688,,,189.0
1291.9111307567127,,,1282.57997849554,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,25,Michaela Dolezelova,Czechia,34,2014,4,1994-07-12T00:00:00.000000,19.479808350444905,21,0,1290.2967629817504,,,1280.895498207127,,,189.0
1299.1473054226688,,,1303.8813585429336,1257.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,26,Misaki Shigeno,Japan,56,2014,4,1986-11-05T00:00:00.000000,27.16221765913758,10,0,1299.6922407001418,,,1304.7591875019066,1257.5,,189.0
1292.5752982783674,,,1291.7352657881531,1253.25,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,27,Lea Lemare,France,30,2014,4,1996-06-21T00:00:00.000000,17.535934291581107,28,0,1293.9765860048612,,,1292.831720333398,1253.25,,189.0
1250.1094350706517,,,1264.1282888306464,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2014,4,1989-05-21T00:00:00.000000,24.621492128678987,19,0,1249.007076278944,,,1264.3669202997787,,,189.0
1259.103247621747,,,1264.7515323895211,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,29,Chiara Kreuzer,Austria,21,2014,4,1997-07-18T00:00:00.000000,16.462696783025326,9,0,1260.3117401513712,,,1266.1029222925968,,,189.0
1316.0271325639103,,,1307.9110148970326,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,30,Kaori Iwabuchi,Japan,35,2014,4,1993-04-28T00:00:00.000000,20.684462696783022,10,0,1324.068839401894,,,1313.35150425124,,,189.0
1142.8015321511375,,,1152.8684810178102,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,31,Anastasiya Barannikova,Russia,38,2014,4,1987-11-27T00:00:00.000000,26.102669404517453,30,0,1136.823847806749,,,1149.0419993412452,,,189.0
1189.5432789624506,,,1209.344567846193,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,32,Daniela Haralambie,Romania,43,2014,4,1997-08-14T00:00:00.000000,16.38877481177276,9,0,1188.8809150603606,,,1210.1323284698956,,,189.0
1248.651669748307,,,1266.9115919697738,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,33,Yoshiko Yoshiizumi,Japan,103,2014,4,1980-11-04T00:00:00.000000,33.163586584531146,16,0,1254.786228672767,,,1272.6917544275,,,189.0
1131.929508168151,,,1161.0713561595585,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,34,Katharina Keil,Austria,99,2014,4,1993-04-19T00:00:00.000000,20.709103353867214,19,0,1129.4703315812228,,,1160.9179934172769,,,189.0
1213.4391332060811,,,1230.4095226756776,1240.5,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,35,Wendy Vuik,Netherlands,98,2014,4,1988-11-25T00:00:00.000000,25.10609171800137,34,0,1220.0275903583008,,,1236.3447097770056,1240.5,,189.0
1172.921227757334,,,1186.601941241367,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2014,4,1991-08-17T00:00:00.000000,22.38193018480493,27,0,1175.9637117823863,,,1189.6376208634206,,,189.0
1221.8379143539014,,,1240.2745307459995,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,37,Ayumi Watase,Japan,42,2014,4,1984-07-18T00:00:00.000000,29.46201232032854,32,0,1231.395487791436,,,1248.4868122746009,,,189.0
1259.0253781338104,,,1268.6950502616469,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,38,Daria Grushina,Russia,78,2014,4,1998-03-26T00:00:00.000000,15.775496235455169,2,0,1273.5063942535571,,,1279.948714609334,,,189.0
1142.464389578453,,,1164.688687209572,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,39,Xueyao Li,China,87,2014,4,1995-04-11T00:00:00.000000,18.73237508555784,9,0,1148.1084326577534,,,1170.0641726003169,,,189.0
1236.1742962034411,,,1247.3946891980306,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,40,Qi Liu,China,62,2014,4,1996-02-27T00:00:00.000000,17.8507871321013,9,0,1251.4717299318647,,,1259.305116208045,,,189.0
1279.1901442126227,,,1284.4339718466952,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,41,Stefaniya Nadymova,Russia,107,2014,4,1994-12-01T00:00:00.000000,19.091033538672143,1,0,1300.0,,,1300.0,,,189.0
1225.8923824513674,,,1232.093459231873,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,42,Lucie Mikova,Czechia,108,2014,4,1994-09-21T00:00:00.000000,19.28542094455852,8,0,1243.1868129716927,,,1245.0874298743447,,,189.0
1146.7807995324013,,,1172.9869440123332,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,43,Sabrina Windmüller,Switzerland,65,2014,4,1987-10-13T00:00:00.000000,26.2258726899384,22,0,1158.6087308766892,,,1183.132957818572,,,189.0
1275.1424684080937,,,1281.4339718466952,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,44,Alexandra Kustova,Russia,29,2014,4,1998-08-26T00:00:00.000000,15.356605065023956,1,0,1300.0,,,1300.0,,,189.0
1273.7932431399172,,,1280.4339718466952,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,45,Alina Bobrakova,Russia,117,2014,4,1997-06-18T00:00:00.000000,16.54483230663929,1,0,1300.0,,,1300.0,,,189.0
1313.7557840712452,,,1312.3460026763926,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,46,Anna Häfele,Germany,69,2014,4,1989-06-26T00:00:00.000000,24.52292950034223,21,0,1345.192934372395,,,1335.2130460118342,,,189.0
1114.523081574427,,,1144.2722756253995,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,47,Vladena Pustkova,Czechia,115,2014,4,1992-07-11T00:00:00.000000,21.481177275838466,13,0,1129.614099180865,,,1156.8887865910558,,,189.0
1269.745567335388,,,1277.4339718466952,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,48,Liubov Alchikova,Russia,118,2014,4,1996-08-27T00:00:00.000000,17.352498288843258,1,0,1300.0,,,1300.0,,,189.0
1268.3963420672114,,,1276.4339718466952,,,2014-01-03,Chaikovsky,Russia,L,106,Normal,0,World Cup,49,Maria Aleksandrova,Russia,119,2014,4,1998-03-22T00:00:00.000000,15.786447638603695,1,0,1300.0,,,1300.0,,,189.0
1383.1074519390716,,,1347.504998339877,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,1,Irina Avvakumova,Russia,6,2014,5,1991-09-14T00:00:00.000000,22.308008213552363,33,0,1354.498216837686,,,1324.6151055746814,,,189.0
1567.7353450562407,,,1513.401996055073,1342.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,5,1992-02-05T00:00:00.000000,21.913757700205338,29,0,1555.2274545229857,,,1502.0461395568968,1342.5,,189.0
1683.7124938174263,,,1621.2673971523586,1359.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2014,5,1996-10-08T00:00:00.000000,17.24024640657084,32,0,1678.5831338511398,,,1615.827037470811,1359.5,,189.0
1399.4670561510095,,,1378.9771969149383,1266.0,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2014,5,1996-05-23T00:00:00.000000,17.61806981519507,30,0,1376.771906023817,,,1361.4669314298303,1266.0,,189.0
1585.608672026227,,,1543.0418209259235,1351.0,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,5,Coline Mattel,France,10,2014,5,1995-11-03T00:00:00.000000,18.17111567419576,35,0,1578.472540586021,,,1536.343571286225,1351.0,,189.0
1411.3253138712168,,,1384.6931021666935,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2014,5,1998-07-02T00:00:00.000000,15.509924709103354,5,0,1392.63458854373,,,1369.7067747469332,,,189.0
1602.3431966539442,,,1564.5018335139769,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2014,5,1983-11-21T00:00:00.000000,30.12183436002738,27,0,1599.0009204872972,,,1560.8973425316233,,,189.0
1445.0221780041104,,,1420.7329508319845,1312.75,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,8,Eva Logar,Slovenia,25,2014,5,1991-03-08T00:00:00.000000,22.82819986310746,23,0,1432.17674493579,,,1410.2602027966666,1312.75,,189.0
1513.7339390287218,,,1486.4354047996053,1329.75,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2014,5,1993-04-07T00:00:00.000000,20.74469541409993,34,0,1507.6873965898503,,,1480.9891412835273,1329.75,,189.0
1340.4564027254737,,,1326.606912612804,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,10,Julia Kykkänen,Finland,11,2014,5,1994-04-17T00:00:00.000000,19.718001368925396,27,0,1321.1457728713667,,,1311.8863512949724,,,189.0
1304.0585292560822,,,1296.6372966051244,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,11,Bigna Windmüller,Switzerland,91,2014,5,1991-02-27T00:00:00.000000,22.85284052019165,22,0,1282.7984433447218,,,1280.8911066483013,,,189.0
1408.821214070922,,,1388.177304827097,1291.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,12,Maren Lundby,Norway,9,2014,5,1994-09-07T00:00:00.000000,19.326488706365502,29,0,1399.454990810469,,,1380.3626508978252,1291.5,,189.0
1323.8030988997916,,,1310.5615135098624,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,12,Ramona Straub,Germany,79,2014,5,1993-09-19T00:00:00.000000,20.292950034223136,18,0,1306.616237385563,,,1297.3933410973548,,,189.0
1410.3743844275411,,,1378.4024631886994,1346.75,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2014,5,1990-07-10T00:00:00.000000,23.48802190280629,33,0,1404.080061868001,,,1372.0654065014066,1346.75,,189.0
1445.2978567820771,,,1431.4733027202117,1295.75,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,5,1984-01-16T00:00:00.000000,29.96851471594798,37,0,1441.9740943436564,,,1428.5931370517528,1295.75,,189.0
1218.7225113290865,,,1215.65812277208,1261.75,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,16,Gyda Enger,Norway,36,2014,5,1993-01-14T00:00:00.000000,20.971937029431896,24,0,1197.0262062964182,,,1199.7560478698445,1261.75,,189.0
1341.9648224102175,,,1322.0281941171866,1274.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,17,Julia Clair,France,33,2014,5,1994-03-20T00:00:00.000000,19.79466119096509,33,0,1333.1253840342072,,,1314.4768747378316,1274.5,,189.0
1392.155193937823,,,1372.8616513397649,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,18,Helena Olsson Smeby,Norway,90,2014,5,1983-11-15T00:00:00.000000,30.13826146475017,6,0,1389.3898193907148,,,1369.8867238381283,,,189.0
1391.1703429408149,,,1377.1618702630246,1304.25,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,19,Ursa Bogataj,Slovenia,20,2014,5,1995-03-07T00:00:00.000000,18.830937713894592,33,0,1389.7867016517805,,,1375.544378118757,1304.25,,189.0
1428.922819103799,,,1424.282139131331,1283.0,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,20,Evelyn Insam,Italy,23,2014,5,1994-02-10T00:00:00.000000,19.89869952087611,33,0,1432.2757450775268,,,1426.796264346675,1283.0,,189.0
1298.8953777146437,,,1288.2159980602928,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,21,Michaela Dolezelova,Czechia,34,2014,5,1994-07-12T00:00:00.000000,19.482546201232037,22,0,1291.9111307567127,,,1282.57997849554,,,189.0
1358.1402890491534,,,1344.366348226354,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,22,Gianina Ernst,Germany,28,2014,5,1998-12-31T00:00:00.000000,15.011635865845312,5,0,1358.1751455708256,,,1343.716080184898,,,189.0
1245.2092316544597,,,1253.3099125275528,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,23,Qi Liu,China,62,2014,5,1996-02-27T00:00:00.000000,17.853524982888434,10,0,1236.1742962034411,,,1247.3946891980306,,,189.0
1264.8511358422245,,,1268.5473712402031,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,24,Chiara Kreuzer,Austria,21,2014,5,1997-07-18T00:00:00.000000,16.465434633812457,10,0,1259.103247621747,,,1264.7515323895211,,,189.0
1229.3680784487983,,,1244.6451047486746,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2014,5,1984-07-18T00:00:00.000000,29.464750171115675,33,0,1221.8379143539014,,,1240.2745307459995,,,189.0
1292.756266586274,,,1291.773354452655,1253.25,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,26,Lea Lemare,France,30,2014,5,1996-06-21T00:00:00.000000,17.53867214236824,29,0,1292.5752982783674,,,1291.7352657881531,1253.25,,189.0
1266.0287799657767,,,1270.1375368002923,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,27,Yurina Yamada,Japan,61,2014,5,1996-07-12T00:00:00.000000,17.481177275838466,13,0,1264.815600325001,,,1269.660222838665,,,189.0
1195.6466131764205,,,1212.6582276999134,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2014,5,1997-08-14T00:00:00.000000,16.39151266255989,10,0,1189.5432789624506,,,1209.344567846193,,,189.0
1193.38793340553,,,1208.3144571275484,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,29,Manuela Malsiner,Italy,95,2014,5,1997-12-15T00:00:00.000000,16.05475701574264,14,0,1188.5553833643526,,,1205.7812656120193,,,189.0
1278.2760724234429,,,1282.2406728269148,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,30,Sofya Tikhonova,Russia,27,2014,5,1998-11-16T00:00:00.000000,15.134839151266256,4,0,1282.6374339542203,,,1285.8158672274417,,,189.0
1247.1764427379485,,,1260.9645167411368,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,31,Lisa Demetz,Italy,96,2014,5,1989-05-21T00:00:00.000000,24.62422997946612,20,0,1250.1094350706517,,,1264.1282888306464,,,189.0
1244.4928332891009,,,1262.5673537885057,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,32,Yoshiko Yoshiizumi,Japan,103,2014,5,1980-11-04T00:00:00.000000,33.16632443531827,17,0,1248.651669748307,,,1266.9115919697738,,,189.0
1302.669262562439,,,1304.036529239201,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,33,Anna Häfele,Germany,69,2014,5,1989-06-26T00:00:00.000000,24.525667351129364,22,0,1313.7557840712452,,,1312.3460026763926,,,189.0
1134.3005806523602,,,1161.2628282699525,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,34,Katharina Keil,Austria,99,2014,5,1993-04-19T00:00:00.000000,20.711841204654345,20,0,1131.929508168151,,,1161.0713561595585,,,189.0
1143.035751281356,,,1152.5257461216952,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,35,Anastasiya Barannikova,Russia,38,2014,5,1987-11-27T00:00:00.000000,26.105407255304584,31,0,1142.8015321511375,,,1152.8684810178102,,,189.0
1248.5891923728398,,,1260.2350504685533,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,36,Daria Grushina,Russia,78,2014,5,1998-03-26T00:00:00.000000,15.7782340862423,3,0,1259.0253781338104,,,1268.6950502616469,,,189.0
1168.1858452054862,,,1182.2985305963423,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,37,Roberta D'Agostina,Italy,97,2014,5,1991-08-17T00:00:00.000000,22.38466803559206,28,0,1172.921227757334,,,1186.601941241367,,,189.0
1297.9992005695642,,,1294.8914108859412,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,38,Kaori Iwabuchi,Japan,35,2014,5,1993-04-28T00:00:00.000000,20.68720054757016,11,0,1316.0271325639103,,,1307.9110148970326,,,189.0
1281.2226569334937,,,1290.125239099336,1257.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,39,Misaki Shigeno,Japan,56,2014,5,1986-11-05T00:00:00.000000,27.16495550992471,11,0,1299.1473054226688,,,1303.8813585429336,1257.5,,189.0
1201.422319168464,,,1220.4064840414565,1240.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,40,Wendy Vuik,Netherlands,98,2014,5,1988-11-25T00:00:00.000000,25.1088295687885,35,0,1213.4391332060811,,,1230.4095226756776,1240.5,,189.0
1134.6279491045136,,,1157.6724238449117,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,41,Xueyao Li,China,87,2014,5,1995-04-11T00:00:00.000000,18.73511293634497,10,0,1142.464389578453,,,1164.688687209572,,,189.0
1255.2336609681097,,,1266.1447543642828,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,42,Alexandra Kustova,Russia,29,2014,5,1998-08-26T00:00:00.000000,15.359342915811087,2,0,1275.1424684080937,,,1281.4339718466952,,,189.0
1257.5848862824787,,,1267.9489960069482,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,43,Stefaniya Nadymova,Russia,107,2014,5,1994-12-01T00:00:00.000000,19.093771389459278,2,0,1279.1901442126227,,,1284.4339718466952,,,189.0
1207.451320993128,,,1217.9838966430398,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,44,Lucie Mikova,Czechia,108,2014,5,1994-09-21T00:00:00.000000,19.28815879534565,9,0,1225.8923824513674,,,1232.093459231873,,,189.0
1249.952402295398,,,1262.2099735461934,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,45,Alina Bobrakova,Russia,117,2014,5,1997-06-18T00:00:00.000000,16.54757015742642,2,0,1273.7932431399172,,,1280.4339718466952,,,189.0
1101.926157160455,,,1133.4095551773362,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,46,Vladena Pustkova,Czechia,115,2014,5,1992-07-11T00:00:00.000000,21.4839151266256,14,0,1114.523081574427,,,1144.2722756253995,,,189.0
1209.5426435069596,,,1217.332535588198,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,47,Tong Ma,China,120,2014,5,1994-03-02T00:00:00.000000,19.84394250513347,3,0,1232.5891343842875,,,1234.60103733733,,,189.0
1242.2036418493888,,,1256.4055178377164,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,48,Liubov Alchikova,Russia,118,2014,5,1996-08-27T00:00:00.000000,17.35523613963039,2,0,1269.745567335388,,,1277.4339718466952,,,189.0
1239.6206006570246,,,1254.470658558232,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,49,Maria Aleksandrova,Russia,119,2014,5,1998-03-22T00:00:00.000000,15.789185489390828,2,0,1268.3963420672114,,,1276.4339718466952,,,189.0
1692.604980100732,,,1629.5448325449902,1359.5,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,6,1996-10-08T00:00:00.000000,17.259411362080765,33,0,1683.7124938174263,,,1621.2673971523586,1359.5,,171.0
1581.457301425729,,,1525.6695902477393,1342.5,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,6,1992-02-05T00:00:00.000000,21.932922655715263,30,0,1567.7353450562407,,,1513.401996055073,1342.5,,171.0
1409.5614582671697,,,1368.938897311196,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,6,1991-09-14T00:00:00.000000,22.327173169062284,34,0,1383.1074519390716,,,1347.504998339877,,,171.0
1421.0135560853485,,,1396.1661306772985,1321.25,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,4,Yuki Ito,Japan,5,2014,6,1994-05-10T00:00:00.000000,19.67419575633128,31,0,1397.1085194653365,,,1377.7265765036657,1321.25,,171.0
1470.539553492091,,,1448.6816398756534,1278.75,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2014,6,1988-01-27T00:00:00.000000,25.95756331279945,35,0,1452.5780152409736,,,1434.885404267479,1278.75,,171.0
1592.8344862605009,,,1549.7864960007032,1351.0,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,6,Coline Mattel,France,10,2014,6,1995-11-03T00:00:00.000000,18.19028062970568,36,0,1585.608672026227,,,1543.0418209259235,1351.0,,171.0
1365.2240769398734,,,1345.4314496115026,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,7,Julia Kykkänen,Finland,11,2014,6,1994-04-17T00:00:00.000000,19.73716632443532,28,0,1340.4564027254737,,,1326.606912612804,,,171.0
1417.7743664747472,,,1393.3349427688506,1266.0,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2014,6,1996-05-23T00:00:00.000000,17.637234770704996,31,0,1399.4670561510095,,,1378.9771969149383,1266.0,,171.0
1604.540897152072,,,1567.2145873373372,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,9,Daniela Iraschko-Stolz,Austria,7,2014,6,1983-11-21T00:00:00.000000,30.140999315537304,28,0,1602.3431966539442,,,1564.5018335139769,,,171.0
1521.6068009874691,,,1489.1096538631143,1325.5,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,10,Jessica Jerome,USA,12,2014,6,1987-02-08T00:00:00.000000,26.924024640657084,36,0,1515.1397620924624,,,1483.178301422075,1325.5,,171.0
1366.1592034161374,,,1348.4853123311464,1317.0,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,11,Atsuko Tanaka,Canada,94,2014,6,1992-01-25T00:00:00.000000,21.96303901437372,23,0,1347.3957103274652,,,1334.164109191329,1317.0,,171.0
1359.854306287564,,,1336.1577261371845,1274.5,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,12,Julia Clair,France,33,2014,6,1994-03-20T00:00:00.000000,19.813826146475016,34,0,1341.9648224102175,,,1322.0281941171866,1274.5,,171.0
1341.9342587541544,,,1324.454334166131,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,13,Ramona Straub,Germany,79,2014,6,1993-09-19T00:00:00.000000,20.312114989733058,19,0,1323.8030988997916,,,1310.5615135098624,,,171.0
1315.9783847115757,,,1305.6819684007949,1287.25,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,14,Alissa Johnson,USA,93,2014,6,1987-05-28T00:00:00.000000,26.62559890485969,29,0,1296.8411487640717,,,1291.5267717665358,1287.25,,171.0
1338.3358955240546,,,1324.5619054196754,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,15,Taylor Henrich,Canada,76,2014,6,1995-11-01T00:00:00.000000,18.195756331279945,18,0,1322.8168000059904,,,1312.8192723269317,,,171.0
1449.003257424509,,,1434.4803557183263,1295.75,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2014,6,1984-01-16T00:00:00.000000,29.987679671457904,38,0,1445.2978567820771,,,1431.4733027202117,1295.75,,171.0
