Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1253.3904701740985,,,1267.393104319689,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Wendy Vuik,Netherlands,98,2012,6,1988-11-25T00:00:00.000000,23.19233401779603,8,0,1293.4629434998749,,,1290.5267787142486,,,346.0
1256.6170187797468,,,1274.668807987076,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Nina Lussi,USA,37,2012,6,1994-03-29T00:00:00.000000,17.853524982888434,1,0,1300.0,,,1300.0,,,346.0
1134.6742667085405,,,1185.6881623239285,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Gyda Enger,Norway,36,2012,6,1993-01-14T00:00:00.000000,19.055441478439423,7,0,1160.761139468055,,,1204.0742347813407,,,346.0
1156.1940680621028,,,1182.2241145342075,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,46,Anastasia Veshchikova,Russia,116,2012,6,1995-07-28T00:00:00.000000,16.52292950034223,3,0,1188.2253450691303,,,1201.7758767890505,,,346.0
1098.8919324093563,,,1152.372528102786,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,47,Lara Thomae,Netherlands,121,2012,6,1993-04-29T00:00:00.000000,18.767967145790557,6,0,1125.2788971485193,,,1170.8085977427222,,,346.0
1095.1364137356654,,,1164.8576652259485,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,48,Anastasiya Barannikova,Russia,38,2012,6,1987-11-27T00:00:00.000000,24.188911704312115,6,0,1123.6717884614443,,,1185.8290914845156,,,346.0
1578.9386951205415,,,1523.4252720136087,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2012,7,1983-11-21T00:00:00.000000,28.20807665982204,9,0,1555.0606892543597,,,1507.1476509970582,,,346.0
1544.2153322429608,,,1462.6681202086827,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,7,1994-08-01T00:00:00.000000,17.51403148528405,9,0,1518.6390954402011,,,1442.919435794728,,,346.0
1492.3209483073929,,,1424.3134251863248,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Lindsey Van,USA,92,2012,7,1984-11-27T00:00:00.000000,27.189596167008897,8,0,1462.0746000592453,,,1402.5732052337712,,,346.0
1510.88682789625,,,1455.592755682287,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,7,1987-05-17T00:00:00.000000,24.722792607802877,9,0,1486.053894034658,,,1438.169699355261,,,346.0
1442.952149000415,,,1387.5626503956605,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2012,7,1991-01-20T00:00:00.000000,21.04312114989733,9,0,1410.295278426939,,,1365.2808968136908,,,346.0
1501.3414346859474,,,1434.1175032705446,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Katja Pozun,Slovenia,31,2012,7,1993-04-07T00:00:00.000000,18.830937713894592,7,0,1480.4844606672768,,,1417.719870751852,,,346.0
1496.5748384075391,,,1442.8358203027567,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Anette Sagen,Norway,2,2012,7,1985-01-10T00:00:00.000000,27.069130732375086,9,0,1477.703275615147,,,1428.7031053703815,,,346.0
1341.5919446826365,,,1322.6271544755018,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2012,7,1996-05-23T00:00:00.000000,15.704312114989731,5,0,1299.5637360942703,,,1298.387990693999,,,346.0
1413.9380389739706,,,1402.7785419407032,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Evelyn Insam,Italy,23,2012,7,1994-02-10T00:00:00.000000,17.984941820670773,9,0,1387.3336333229656,,,1387.8994802653908,,,346.0
1445.341078167917,,,1416.2484207303826,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2012,7,1988-01-27T00:00:00.000000,24.024640657084188,8,0,1426.6785960140985,,,1404.119223467521,,,346.0
1473.4307335204187,,,1433.695977351429,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,7,1990-02-12T00:00:00.000000,21.979466119096507,8,0,1461.8652441247202,,,1424.6452509578469,,,346.0
1401.0097832372558,,,1364.5897914809782,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Julia Clair,France,33,2012,7,1994-03-20T00:00:00.000000,17.880903490759753,7,0,1380.4107229199124,,,1350.467041468812,,,346.0
1438.9897592940272,,,1414.497040062319,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Jessica Jerome,USA,12,2012,7,1987-02-08T00:00:00.000000,24.99110198494182,9,0,1428.8075479528063,,,1407.3850958547218,,,346.0
1348.1188708217549,,,1326.6588234922533,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Carina Vogt,Germany,4,2012,7,1992-02-05T00:00:00.000000,20.0,4,0,1322.3864269573917,,,1311.0092538956974,,,346.0
1324.4863324863863,,,1315.8807553094396,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2012,7,1994-04-17T00:00:00.000000,17.804243668720055,9,0,1298.697768772529,,,1301.3923805470597,,,346.0
1332.2275549225208,,,1313.9813720965572,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Abby Ringquist,USA,80,2012,7,1989-06-21T00:00:00.000000,22.62559890485969,8,0,1310.5620149592994,,,1300.7929610282856,,,346.0
1312.6441535457388,,,1321.787602263314,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Elena Runggaldier,Italy,39,2012,7,1990-07-10T00:00:00.000000,21.57426420260096,9,0,1290.2669437132922,,,1310.8645182953403,,,346.0
1390.7083691921011,,,1360.6797689567677,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,7,1993-08-20T00:00:00.000000,18.46132785763176,6,0,1384.7787121457309,,,1355.0958724709633,,,346.0
1368.117080144169,,,1339.7942617717615,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Anna Häfele,Germany,69,2012,7,1989-06-26T00:00:00.000000,22.611909650924023,9,0,1361.0301450714535,,,1333.6380513045492,,,346.0
1292.3890720197303,,,1290.4603613817944,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Sabrina Windmüller,Switzerland,65,2012,7,1987-10-13T00:00:00.000000,24.314852840520192,7,0,1276.073817801204,,,1281.6376265923634,,,346.0
1350.6219008046653,,,1343.649365054595,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Yuki Ito,Japan,5,2012,7,1994-05-10T00:00:00.000000,17.741273100616016,4,0,1344.592581896506,,,1340.107134259555,,,346.0
1327.6006325784867,,,1326.1886208584756,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Maren Lundby,Norway,9,2012,7,1994-09-07T00:00:00.000000,17.412731006160165,9,0,1321.632343750812,,,1323.1475721740228,,,346.0
1357.2614403443372,,,1351.4218600727163,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Yoshiko Yoshiizumi,Japan,103,2012,7,1980-11-04T00:00:00.000000,31.252566735112936,3,0,1359.2668287154431,,,1352.3647476522126,,,346.0
1349.0340851338094,,,1358.5033534870456,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2012,7,1984-07-18T00:00:00.000000,27.550992470910334,9,0,1352.3481706298855,,,1361.6262993739233,,,346.0
1210.3819929075248,,,1212.9967319824796,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Irina Avvakumova,Russia,6,2012,7,1991-09-14T00:00:00.000000,20.39425051334702,8,0,1193.9140614813873,,,1204.185846555727,,,346.0
1248.0164327997843,,,1244.5243134086722,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Lucie Mikova,Czechia,108,2012,7,1994-09-21T00:00:00.000000,17.374401095140314,4,0,1237.7487007405748,,,1238.6585446463648,,,346.0
1308.700657021815,,,1307.3797876289295,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2012,7,1995-03-07T00:00:00.000000,16.917180013689254,5,0,1313.1483147849267,,,1309.91219096935,,,346.0
1308.873487184812,,,1307.3650070211022,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Alissa Johnson,USA,93,2012,7,1987-05-28T00:00:00.000000,24.692676249144423,9,0,1316.1046263841995,,,1311.3848426683478,,,346.0
1292.8532592102783,,,1295.6559409594474,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Sonja Schoitsch,Austria,81,2012,7,1997-02-05T00:00:00.000000,14.99794661190965,1,0,1300.0,,,1300.0,,,346.0
1274.3411875206743,,,1266.4393087795902,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Lea Lemare,France,30,2012,7,1996-06-21T00:00:00.000000,15.624914442162902,6,0,1280.973591625827,,,1269.3822802980117,,,346.0
1246.0587375430785,,,1248.808084981017,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Michaela Dolezelova,Czechia,34,2012,7,1994-07-12T00:00:00.000000,17.568788501026695,4,0,1250.5154281434172,,,1251.5183114742474,,,346.0
1214.5639336886898,,,1240.4805076382754,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Cornelia Roider,Austria,123,2012,7,1994-07-09T00:00:00.000000,17.57700205338809,7,0,1216.440865603805,,,1243.8725648967554,,,346.0
1243.8344878287903,,,1260.5653010050569,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Wendy Vuik,Netherlands,98,2012,7,1988-11-25T00:00:00.000000,23.195071868583163,9,0,1253.3904701740985,,,1267.393104319689,,,346.0
1311.7610055189673,,,1300.635204629192,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Spela Rogelj,Slovenia,19,2012,7,1994-11-08T00:00:00.000000,17.242984257357975,9,0,1336.016981189316,,,1312.9188591172958,,,346.0
1304.3750053457802,,,1322.09705577046,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Lisa Demetz,Italy,96,2012,7,1989-05-21T00:00:00.000000,22.71047227926078,9,0,1330.0776705799194,,,1338.0006413294916,,,346.0
1232.5143228357742,,,1255.8519421733745,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Katharina Keil,Austria,99,2012,7,1993-04-19T00:00:00.000000,18.798083504449007,7,0,1248.3457425214913,,,1266.678469136711,,,346.0
1183.9221401019197,,,1215.6012817844949,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Roberta D'Agostina,Italy,97,2012,7,1991-08-17T00:00:00.000000,20.470910335386723,8,0,1194.4164801547345,,,1224.0444486190108,,,346.0
1345.6808952858585,,,1355.3879744906708,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Line Jahr,Norway,15,2012,7,1984-01-16T00:00:00.000000,28.05475701574264,9,0,1386.8193638408245,,,1379.0035955395435,,,346.0
1396.3068421629475,,,1410.7971511646997,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Coline Mattel,France,10,2012,7,1995-11-03T00:00:00.000000,16.257357973990416,9,0,1448.436748271542,,,1440.9982220134732,,,346.0
1219.2138272106329,,,1242.011790781247,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Manja Pograjc,Slovenia,124,2012,7,1994-01-20T00:00:00.000000,18.042436687200546,3,0,1243.724013079771,,,1257.4326051142602,,,346.0
1122.6266384388473,,,1175.0314644590103,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Gyda Enger,Norway,36,2012,7,1993-01-14T00:00:00.000000,19.05817932922656,8,0,1134.6742667085405,,,1185.6881623239285,,,346.0
1181.6516362949296,,,1201.1163976669675,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Vladena Pustkova,Czechia,115,2012,7,1992-07-11T00:00:00.000000,19.57015742642026,5,0,1205.354385901453,,,1215.610948846466,,,346.0
1194.7296912399613,,,1232.0031183877577,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Synne Steen Hansen,Norway,125,2012,7,1993-03-01T00:00:00.000000,18.93223819301848,7,0,1223.30742753476,,,1250.9096560875182,,,346.0
1139.9678252614644,,,1184.4395143494592,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Anja Tepes,Slovenia,102,2012,7,1991-02-27T00:00:00.000000,20.93908281998631,6,0,1162.564934338516,,,1200.3624410788134,,,346.0
1124.5510712317514,,,1181.7762496220769,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Jenny Synnøve Hagemoen,Norway,136,2012,7,1993-02-23T00:00:00.000000,18.94866529774127,7,0,1147.5605254193713,,,1198.9349951124386,,,346.0
1076.0411414596092,,,1149.086298583169,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,46,Anastasiya Barannikova,Russia,38,2012,7,1987-11-27T00:00:00.000000,24.191649555099247,7,0,1095.1364137356654,,,1164.8576652259485,,,346.0
1077.0362567579823,,,1136.2075827118783,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,47,Lara Thomae,Netherlands,121,2012,7,1993-04-29T00:00:00.000000,18.770704996577685,7,0,1098.8919324093563,,,1152.372528102786,,,346.0
1211.5079699528735,,,1246.877663356393,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,48,Nina Lussi,USA,37,2012,7,1994-03-29T00:00:00.000000,17.856262833675565,2,0,1256.6170187797468,,,1274.668807987076,,,346.0
1122.7290594697756,,,1161.0139194351498,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,49,Anastasia Veshchikova,Russia,116,2012,7,1995-07-28T00:00:00.000000,16.525667351129364,4,0,1156.1940680621028,,,1182.2241145342075,,,346.0
1568.9767354747032,,,1481.461262844864,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,8,1994-08-01T00:00:00.000000,17.530458590006845,10,0,1544.2153322429608,,,1462.6681202086827,,,485.0
1481.0197758404152,,,1437.7340330707966,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,8,1996-10-08T00:00:00.000000,15.342915811088297,5,0,1447.3986181284058,,,1416.8462924118069,,,485.0
1595.5728092442512,,,1535.3841114859142,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,8,1983-11-21T00:00:00.000000,28.22450376454483,10,0,1578.9386951205415,,,1523.4252720136087,,,485.0
1532.2405847320365,,,1470.8390071089764,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,8,1987-05-17T00:00:00.000000,24.739219712525667,10,0,1510.88682789625,,,1455.592755682287,,,485.0
1466.6613505346113,,,1431.505457233548,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Jessica Jerome,USA,12,2012,8,1987-02-08T00:00:00.000000,25.00752908966461,10,0,1438.9897592940272,,,1414.497040062319,,,485.0
1494.4815127676914,,,1447.8701266082928,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Melanie Faißt,Germany,100,2012,8,1990-02-12T00:00:00.000000,21.9958932238193,9,0,1473.4307335204187,,,1433.695977351429,,,485.0
1516.7636066188436,,,1446.9054415592211,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,8,1993-04-07T00:00:00.000000,18.847364818617383,8,0,1501.3414346859474,,,1434.1175032705446,,,485.0
1506.4487340103376,,,1436.4976610771964,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Lindsey Van,USA,92,2012,8,1984-11-27T00:00:00.000000,27.20602327173169,9,0,1492.3209483073929,,,1424.3134251863248,,,485.0
1507.8693290587312,,,1452.2573337184683,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Anette Sagen,Norway,2,2012,8,1985-01-10T00:00:00.000000,27.08555783709788,10,0,1496.5748384075391,,,1442.8358203027567,,,485.0
1458.4271429673774,,,1399.935921703136,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2012,8,1991-01-20T00:00:00.000000,21.05954825462012,10,0,1442.952149000415,,,1387.5626503956605,,,485.0
1371.7665138263842,,,1369.024388649695,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Line Jahr,Norway,15,2012,8,1984-01-16T00:00:00.000000,28.07118412046544,10,0,1345.6808952858585,,,1355.3879744906708,,,485.0
1428.4840591071113,,,1411.2293425492524,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Evelyn Insam,Italy,23,2012,8,1994-02-10T00:00:00.000000,18.001368925393567,10,0,1413.9380389739706,,,1402.7785419407032,,,485.0
1337.821110551842,,,1316.084101587184,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2012,8,1994-11-08T00:00:00.000000,17.259411362080765,10,0,1311.7610055189673,,,1300.635204629192,,,485.0
1408.5114236173313,,,1415.9076483535894,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Coline Mattel,France,10,2012,8,1995-11-03T00:00:00.000000,16.27378507871321,10,0,1396.3068421629475,,,1410.7971511646997,,,485.0
1316.8179415329346,,,1308.806616246651,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Sonja Schoitsch,Austria,81,2012,8,1997-02-05T00:00:00.000000,15.014373716632443,2,0,1292.8532592102783,,,1295.6559409594474,,,485.0
1361.7984813962814,,,1364.4361716324731,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Ayumi Watase,Japan,42,2012,8,1984-07-18T00:00:00.000000,27.567419575633128,10,0,1349.0340851338094,,,1358.5033534870456,,,485.0
1368.9007244865236,,,1357.9363691407907,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,8,1980-11-04T00:00:00.000000,31.26899383983573,4,0,1357.2614403443372,,,1351.4218600727163,,,485.0
1343.7883029155917,,,1321.5574194161447,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Abby Ringquist,USA,80,2012,8,1989-06-21T00:00:00.000000,22.64202600958248,9,0,1332.2275549225208,,,1313.9813720965572,,,485.0
1391.969404471511,,,1363.0487818498852,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Svenja Würth,Germany,22,2012,8,1993-08-20T00:00:00.000000,18.477754962354556,7,0,1390.7083691921011,,,1360.6797689567677,,,485.0
1318.809884685675,,,1312.793011426773,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2012,8,1995-03-07T00:00:00.000000,16.933607118412045,6,0,1308.700657021815,,,1307.3797876289295,,,485.0
1263.961808445869,,,1253.6917797257647,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Lucie Mikova,Czechia,108,2012,8,1994-09-21T00:00:00.000000,17.39082819986311,5,0,1248.0164327997843,,,1244.5243134086722,,,485.0
1314.281982339356,,,1310.0711180891517,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Alissa Johnson,USA,93,2012,8,1987-05-28T00:00:00.000000,24.709103353867214,10,0,1308.873487184812,,,1307.3650070211022,,,485.0
1257.5843894891243,,,1254.9269588636837,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Michaela Dolezelova,Czechia,34,2012,8,1994-07-12T00:00:00.000000,17.585215605749486,5,0,1246.0587375430785,,,1248.808084981017,,,485.0
1345.6298958172763,,,1340.6479271062512,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Yuki Ito,Japan,5,2012,8,1994-05-10T00:00:00.000000,17.757700205338807,5,0,1350.6219008046653,,,1343.649365054595,,,485.0
1335.4983933230285,,,1320.00896142376,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Katharina Schmid,Germany,13,2012,8,1996-05-23T00:00:00.000000,15.720739219712526,6,0,1341.5919446826365,,,1322.6271544755018,,,485.0
1301.0445066979842,,,1318.1685482607595,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Lisa Demetz,Italy,96,2012,8,1989-05-21T00:00:00.000000,22.72689938398357,10,0,1304.3750053457802,,,1322.09705577046,,,485.0
1335.2846201884686,,,1320.3217022461142,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Carina Vogt,Germany,4,2012,8,1992-02-05T00:00:00.000000,20.01642710472279,5,0,1348.1188708217549,,,1326.6588234922533,,,485.0
1271.5800164787618,,,1265.049035407465,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Lea Lemare,France,30,2012,8,1996-06-21T00:00:00.000000,15.641341546885696,7,0,1274.3411875206743,,,1266.4393087795902,,,485.0
1092.9253618272946,,,1154.465630456899,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Anastasiya Barannikova,Russia,38,2012,8,1987-11-27T00:00:00.000000,24.20807665982204,8,0,1076.0411414596092,,,1149.086298583169,,,485.0
1413.7427676038592,,,1399.2660601958523,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Maja Vtic,Slovenia,8,2012,8,1988-01-27T00:00:00.000000,24.041067761806985,9,0,1445.341078167917,,,1416.2484207303826,,,485.0
1184.5800983472857,,,1213.479298863944,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2012,8,1991-08-17T00:00:00.000000,20.487337440109517,9,0,1183.9221401019197,,,1215.6012817844949,,,485.0
1304.3696770813012,,,1304.3414173048943,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2012,8,1994-04-17T00:00:00.000000,17.820670773442846,10,0,1324.4863324863863,,,1315.8807553094396,,,485.0
1219.286900687949,,,1223.0600439262705,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Tong Ma,China,120,2012,8,1994-03-02T00:00:00.000000,17.946611909650922,2,0,1228.916819895819,,,1228.916819895819,,,485.0
1365.8168480620695,,,1346.326337497096,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Julia Clair,France,33,2012,8,1994-03-20T00:00:00.000000,17.897330595482547,8,0,1401.0097832372558,,,1364.5897914809782,,,485.0
1202.087802808244,,,1231.0093896803332,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Cornelia Roider,Austria,123,2012,8,1994-07-09T00:00:00.000000,17.593429158110883,8,0,1214.5639336886898,,,1240.4805076382754,,,485.0
1203.809892511052,,,1231.0655954693357,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Manja Pograjc,Slovenia,124,2012,8,1994-01-20T00:00:00.000000,18.05886379192334,4,0,1219.2138272106329,,,1242.011790781247,,,485.0
1180.0446843493817,,,1220.4891278032023,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Synne Steen Hansen,Norway,125,2012,8,1993-03-01T00:00:00.000000,18.94866529774127,8,0,1194.7296912399613,,,1232.0031183877577,,,485.0
1129.3189398033692,,,1175.1591787596633,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Anja Tepes,Slovenia,102,2012,8,1991-02-27T00:00:00.000000,20.9555099247091,7,0,1139.9678252614644,,,1184.4395143494592,,,485.0
1113.227225936466,,,1171.3342605624018,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Jenny Synnøve Hagemoen,Norway,136,2012,8,1993-02-23T00:00:00.000000,18.965092402464062,8,0,1124.5510712317514,,,1181.7762496220769,,,485.0
