Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1686.6460257547421,,,1604.0925470292439,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2013,13,1994-08-01,18.546201232032853,28,0,1679.796845873706,,,1597.7738507111371,,,485.0
1600.4780812484107,,,1539.345589260786,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Coline Mattel,France,10,2013,13,1995-11-03,17.28952772073922,26,0,1591.0348541219416,,,1531.5740715526877,,,485.0
1477.8802510685468,,,1428.8102895621573,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Spela Rogelj,Slovenia,19,2013,13,1994-11-08,18.275154004106774,28,0,1461.8045256885684,,,1416.6536549158905,,,485.0
1559.460428383773,,,1506.5725000459208,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Katja Pozun,Slovenia,31,2013,13,1993-04-07,19.863107460643395,25,0,1551.0097472832379,,,1499.5375122744758,,,485.0
1502.6793490118202,,,1467.0806269959487,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Jessica Jerome,USA,12,2013,13,1987-02-08,26.023271731690624,28,0,1492.0497793697652,,,1459.211344325614,,,485.0
1495.4053932587037,,,1457.9515083677709,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Line Jahr,Norway,15,2013,13,1984-01-16,29.086926762491444,28,0,1486.0023822486637,,,1450.7259022754201,,,485.0
1522.5331740883646,,,1479.8882805887158,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,13,1984-11-27,28.2217659137577,27,0,1516.8699352622557,,,1474.900838787273,,,485.0
1440.8734089707382,,,1397.8033288804897,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2013,13,1995-03-07,17.949349760438057,24,0,1430.6996292848453,,,1389.507987399459,,,485.0
1316.7197405595887,,,1297.160474409104,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Lea Lemare,France,30,2013,13,1996-06-21,16.657084188911703,20,0,1297.2433793664213,,,1283.9886467873139,,,485.0
1418.920414654384,,,1395.6851836829117,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Eva Logar,Slovenia,25,2013,13,1991-03-08,21.946611909650922,15,0,1410.4645757036114,,,1389.515236050855,,,485.0
1286.0816839621184,,,1283.8986018117737,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Alissa Johnson,USA,93,2013,13,1987-05-28,25.724845995893222,22,0,1267.370928039216,,,1272.1803156478848,,,485.0
1338.8708891148742,,,1326.2672030264125,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Abby Ringquist,USA,80,2013,13,1989-06-21,23.657768651608485,27,0,1326.841290815712,,,1318.2359259252585,,,485.0
1337.5027322856804,,,1349.7194421765792,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Melanie Faißt,Germany,100,2013,13,1990-02-12,23.01163586584531,26,0,1327.1458905645568,,,1344.2246223250318,,,485.0
1271.4431183000204,,,1279.0841708571452,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Qi Liu,China,62,2013,13,1996-02-27,16.971937029431896,3,0,1256.7823713281382,,,1270.455528353024,,,485.0
1327.927986002111,,,1316.5714586953593,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Misaki Shigeno,Japan,56,2013,13,1986-11-05,26.28336755646817,5,0,1320.2859146496103,,,1311.3343284329387,,,485.0
1328.2579136921227,,,1299.4414878003358,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Anja Tepes,Slovenia,102,2013,13,1991-02-27,21.971252566735114,21,0,1322.4454057586636,,,1294.2946786895886,,,485.0
1262.8841865211953,,,1259.2590692722467,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Michaela Dolezelova,Czechia,34,2013,13,1994-07-12,18.600958247775495,14,0,1253.7322329384335,,,1253.3848969951503,,,485.0
1244.1713797313384,,,1253.473204566322,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Ramona Straub,Germany,79,2013,13,1993-09-19,19.411362080766597,13,0,1233.318560362811,,,1247.2550748737406,,,485.0
1242.4404895633897,,,1239.48095152007,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Barbara Klinec,Slovenia,72,2013,13,1994-08-24,18.483230663928815,2,0,1234.125,,,1234.125,,,485.0
1228.323226425463,,,1238.4947651580203,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Julia Clair,France,33,2013,13,1994-03-20,18.913073237508556,24,0,1220.5360469185264,,,1234.2057911252166,,,485.0
1404.5159965804437,,,1385.2312693494496,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Yuki Ito,Japan,5,2013,13,1994-05-10,18.77344284736482,23,0,1414.4951142541572,,,1390.819644552909,,,485.0
1186.3864569692705,,,1201.176531631041,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Roberta D'Agostina,Italy,97,2013,13,1991-08-17,21.503080082135522,21,0,1178.5342060096812,,,1196.989202196075,,,485.0
1263.9325001528105,,,1259.580920919905,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Wendy Vuik,Netherlands,98,2013,13,1988-11-25,24.227241615331963,28,0,1264.766928960009,,,1259.9185604089173,,,485.0
1095.9008865659466,,,1123.25699022542,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Anastasiya Barannikova,Russia,38,2013,13,1987-11-27,25.22381930184805,25,0,1084.6197890910623,,,1117.2287904006039,,,485.0
1417.2375128332296,,,1404.4450291681278,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Maja Vtic,Slovenia,8,2013,13,1988-01-27,25.05681040383299,27,0,1435.4255317135853,,,1415.6084605893645,,,485.0
1214.2387573123335,,,1227.7153083451208,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Juliane Seyfarth,Germany,63,2013,13,1990-02-19,22.992470910335385,16,0,1215.9602593731372,,,1229.5434754745622,,,485.0
1262.8581716494652,,,1263.792592279188,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Yurika Hirayama,Japan,113,2013,13,1990-11-16,22.253251197809718,13,0,1270.7887966930975,,,1268.887548242032,,,485.0
1194.0881513512825,,,1205.4499743623012,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Irina Avvakumova,Russia,6,2013,13,1991-09-14,21.426420260095824,25,0,1197.6241362733267,,,1208.2402226880179,,,485.0
1223.9197858493512,,,1254.478961000613,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Ayumi Watase,Japan,42,2013,13,1984-07-18,28.583162217659137,28,0,1231.8900180440896,,,1261.2677736683156,,,485.0
1149.7174414753983,,,1184.8386488781073,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Sabrina Windmüller,Switzerland,65,2013,13,1987-10-13,25.347022587268995,19,0,1153.099816090175,,,1188.7139114915035,,,485.0
1283.007320504721,,,1288.88378151253,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Xinyue Chang,China,88,2013,13,1994-02-13,19.00889801505818,1,0,1300.0,,,1300.0,,,485.0
1242.5996451359956,,,1260.2224559464778,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Taylor Henrich,Canada,76,2013,13,1995-11-01,17.295003422313485,12,0,1257.6596324895665,,,1270.7346447306604,,,485.0
1199.0731324962505,,,1227.6732549466453,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Manuela Malsiner,Italy,95,2013,13,1997-12-15,15.173169062286105,6,0,1212.0021710190429,,,1237.3725287932568,,,485.0
1238.0143869626916,,,1255.3719147805753,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Bigna Windmüller,Switzerland,91,2013,13,1991-02-27,21.971252566735114,14,0,1256.2501324274874,,,1267.845309945658,,,485.0
1280.9266167096853,,,1284.1268213462106,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2013,13,1994-04-17,18.836413415468858,20,0,1304.9250907840037,,,1299.4623604996664,,,485.0
1191.0627161471427,,,1207.3048232311621,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Xueyao Li,China,87,2013,13,1995-04-11,17.853524982888434,3,0,1208.6623548615519,,,1219.1894533728648,,,485.0
1079.3499449209787,,,1129.353365357845,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Gyda Enger,Norway,36,2013,13,1993-01-14,20.090349075975357,16,0,1089.8181082955298,,,1138.1175795133684,,,485.0
1113.2346652730093,,,1152.775254173616,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Vladena Pustkova,Czechia,115,2013,13,1992-07-11,20.602327173169062,10,0,1127.957021160257,,,1163.8703247257522,,,485.0
1269.830849916486,,,1280.38378151253,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Veronica Gianmoena,Italy,74,2013,13,1995-10-25,17.314168377823407,1,0,1300.0,,,1300.0,,,485.0
1187.1012950281195,,,1217.4482341812432,,,2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Manja Pograjc,Slovenia,124,2013,13,1994-01-20,19.07460643394935,6,0,1211.5206784899972,,,1234.4211997548587,,,485.0
1684.3796582598761,,,1603.235017504069,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,14,1996-10-08,16.361396303901437,24,0,1675.4375811582406,,,1595.6284455739556,,,485.0
1611.378551361995,,,1548.0295164458523,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Coline Mattel,France,10,2013,14,1995-11-03,17.29226557152635,27,0,1600.4780812484107,,,1539.345589260786,,,485.0
1691.8250809885294,,,1609.2822236912873,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2013,14,1994-08-01,18.548939082819984,29,0,1686.6460257547421,,,1604.0925470292439,,,485.0
1569.3941962658218,,,1514.5346494897,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Katja Pozun,Slovenia,31,2013,14,1993-04-07,19.865845311430526,26,0,1559.460428383773,,,1506.5725000459208,,,485.0
1533.1283239988593,,,1488.011879860236,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Lindsey Van,USA,92,2013,14,1984-11-27,28.22450376454483,28,0,1522.5331740883646,,,1479.8882805887158,,,485.0
1489.8766554844287,,,1438.3989633763426,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2013,14,1994-11-08,18.27789185489391,29,0,1477.8802510685468,,,1428.8102895621573,,,485.0
1511.3022173971483,,,1473.6912445972857,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Jessica Jerome,USA,12,2013,14,1987-02-08,26.026009582477755,29,0,1502.6793490118202,,,1467.0806269959487,,,485.0
1348.7456548888758,,,1314.0286864148102,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Anja Tepes,Slovenia,102,2013,14,1991-02-27,21.973990417522245,22,0,1328.2579136921227,,,1299.4414878003358,,,485.0
1450.6491608992897,,,1405.839845209062,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2013,14,1995-03-07,17.95208761122519,25,0,1440.8734089707382,,,1397.8033288804897,,,485.0
1499.5849916075267,,,1461.8201067285588,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Line Jahr,Norway,15,2013,14,1984-01-16,29.089664613278575,29,0,1495.4053932587037,,,1457.9515083677709,,,485.0
1425.5373396550312,,,1410.000770082054,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2013,14,1988-01-27,25.059548254620122,28,0,1417.2375128332296,,,1404.4450291681278,,,485.0
1331.5865299996005,,,1307.6271130799405,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Lea Lemare,France,30,2013,14,1996-06-21,16.659822039698835,21,0,1316.7197405595887,,,1297.160474409104,,,485.0
1423.7947919038068,,,1399.5857375824107,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Eva Logar,Slovenia,25,2013,14,1991-03-08,21.949349760438057,16,0,1418.920414654384,,,1395.6851836829117,,,485.0
1398.704245057635,,,1365.5831277198176,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Atsuko Tanaka,Canada,94,2013,14,1992-01-25,21.065023956194388,16,0,1393.46259174693,,,1360.8341859863253,,,485.0
1345.6883919774082,,,1354.0265249522586,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Melanie Faißt,Germany,100,2013,14,1990-02-12,23.014373716632445,27,0,1337.5027322856804,,,1349.7194421765792,,,485.0
1335.2668756830387,,,1321.6866028821566,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Misaki Shigeno,Japan,56,2013,14,1986-11-05,26.286105407255302,6,0,1327.927986002111,,,1316.5714586953593,,,485.0
1242.3206277451256,,,1246.9446950776128,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Julia Clair,France,33,2013,14,1994-03-20,18.915811088295687,25,0,1228.323226425463,,,1238.4947651580203,,,485.0
1272.3597152968243,,,1269.7702611209531,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Yurika Hirayama,Japan,113,2013,14,1990-11-16,22.255989048596852,14,0,1262.8581716494652,,,1263.792592279188,,,485.0
1291.9929819056888,,,1287.6795090564142,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Alissa Johnson,USA,93,2013,14,1987-05-28,25.727583846680357,23,0,1286.0816839621184,,,1283.8986018117737,,,485.0
1249.6625994287003,,,1263.744217056696,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Taylor Henrich,Canada,76,2013,14,1995-11-01,17.297741273100616,13,0,1242.5996451359956,,,1260.2224559464778,,,485.0
1245.4544259501306,,,1259.1652175006893,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Bigna Windmüller,Switzerland,91,2013,14,1991-02-27,21.973990417522245,15,0,1238.0143869626916,,,1255.3719147805753,,,485.0
1335.4130153820552,,,1324.4580692312063,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2013,14,1989-06-21,23.66050650239562,28,0,1338.8708891148742,,,1326.2672030264125,,,485.0
1193.8455642611725,,,1205.2736158577163,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Roberta D'Agostina,Italy,97,2013,14,1991-08-17,21.505817932922657,22,0,1186.3864569692705,,,1201.176531631041,,,485.0
1392.4054278359124,,,1378.0109844266192,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Yuki Ito,Japan,5,2013,14,1994-05-10,18.77618069815195,24,0,1404.5159965804437,,,1385.2312693494496,,,485.0
1202.2433231525936,,,1228.2177616473314,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Manuela Malsiner,Italy,95,2013,14,1997-12-15,15.175906913073238,7,0,1199.0731324962505,,,1227.6732549466453,,,485.0
1223.4517019109237,,,1252.4784153267449,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Ayumi Watase,Japan,42,2013,14,1984-07-18,28.585900068446268,29,0,1223.9197858493512,,,1254.478961000613,,,485.0
1258.5209735343249,,,1256.2323907034154,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Wendy Vuik,Netherlands,98,2013,14,1988-11-25,24.229979466119097,29,0,1263.9325001528105,,,1259.580920919905,,,485.0
1086.1552082856883,,,1131.7318453564583,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Gyda Enger,Norway,36,2013,14,1993-01-14,20.093086926762492,17,0,1079.3499449209787,,,1129.353365357845,,,485.0
1237.1047979387215,,,1248.3413302561598,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Ramona Straub,Germany,79,2013,14,1993-09-19,19.41409993155373,14,0,1244.1713797313384,,,1253.473204566322,,,485.0
1189.4158609914657,,,1201.8823600373037,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Irina Avvakumova,Russia,6,2013,14,1991-09-14,21.429158110882955,26,0,1194.0881513512825,,,1205.4499743623012,,,485.0
1206.3173951833535,,,1221.8825161282818,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Juliane Seyfarth,Germany,63,2013,14,1990-02-19,22.99520876112252,17,0,1214.2387573123335,,,1227.7153083451208,,,485.0
1257.1692131109583,,,1269.3249404279052,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Qi Liu,China,62,2013,14,1996-02-27,16.974674880219027,4,0,1271.4431183000204,,,1279.0841708571452,,,485.0
1247.6776800883551,,,1249.5535741973029,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Michaela Dolezelova,Czechia,34,2013,14,1994-07-12,18.60369609856263,15,0,1262.8841865211953,,,1259.2590692722467,,,485.0
1269.8667173562335,,,1276.2858401610495,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Alexandra Pretorius,Canada,114,2013,14,1996-01-05,17.11978097193703,12,0,1288.8977164136645,,,1288.7152620553773,,,485.0
1140.186097363843,,,1177.042115432014,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Sabrina Windmüller,Switzerland,65,2013,14,1987-10-13,25.349760438056126,20,0,1149.7174414753983,,,1184.8386488781073,,,485.0
1088.4669699780338,,,1117.4179850444555,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2013,14,1987-11-27,25.22655715263518,26,0,1095.9008865659466,,,1123.25699022542,,,485.0
1175.0982155488311,,,1196.2007075290405,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Xueyao Li,China,87,2013,14,1995-04-11,17.856262833675565,4,0,1191.0627161471427,,,1207.3048232311621,,,485.0
1101.3473350608288,,,1143.408213222811,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Vladena Pustkova,Czechia,115,2013,14,1992-07-11,20.605065023956193,11,0,1113.2346652730093,,,1152.775254173616,,,485.0
1244.1622985181646,,,1263.1135675407472,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Veronica Gianmoena,Italy,74,2013,14,1995-10-25,17.31690622861054,2,0,1269.830849916486,,,1280.38378151253,,,485.0
1254.5883498615656,,,1270.0698090241694,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Xinyue Chang,China,88,2013,14,1994-02-13,19.01163586584531,2,0,1283.007320504721,,,1288.88378151253,,,485.0
1164.8577283593918,,,1201.5487666258612,,,2013-02-17,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Manja Pograjc,Slovenia,124,2013,14,1994-01-20,19.07734428473648,7,0,1187.1012950281195,,,1217.4482341812432,,,485.0
1702.4667618114213,,,1617.9857153907922,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,1,Sarah Hendrickson,USA,17,2013,15,1994-08-01,18.562628336755647,30,0,1691.8250809885294,,,1609.2822236912873,,,1096.0
1693.7428677313449,,,1611.1126946653544,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,2,Sara Takanashi,Japan,3,2013,15,1996-10-08,16.375085557837096,25,0,1684.3796582598761,,,1603.235017504069,,,1096.0
1631.6918207563172,,,1548.630689941867,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,3,Jacqueline Seifriedsberger,Austria,18,2013,15,1991-01-20,22.091718001368925,25,0,1620.4625364150181,,,1539.0531441019748,,,1096.0
1621.5105903685403,,,1556.1313420720894,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,4,Coline Mattel,France,10,2013,15,1995-11-03,17.305954825462013,28,0,1611.378551361995,,,1548.0295164458523,,,1096.0
1525.422109915054,,,1464.3363275711647,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,5,Carina Vogt,Germany,4,2013,15,1992-02-05,21.048596851471594,22,0,1510.000010659356,,,1452.5021565833397,,,1096.0
1524.9795347971155,,,1483.3296234758159,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,6,Jessica Jerome,USA,12,2013,15,1987-02-08,26.039698836413415,30,0,1511.3022173971483,,,1473.6912445972857,,,1096.0
1624.8512750120215,,,1555.2746913459303,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,7,Anette Sagen,Norway,2,2013,15,1985-01-10,28.11772758384668,26,0,1620.194160736727,,,1550.4713007706423,,,1096.0
1519.7889694632333,,,1476.512960038283,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,8,Evelyn Insam,Italy,23,2013,15,1994-02-10,19.033538672142367,26,0,1509.2518071176075,,,1468.7377809791815,,,1096.0
1279.9996036950731,,,1282.024350164607,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,9,Chiara Kreuzer,Austria,21,2013,15,1997-07-18,15.600273785078713,5,0,1249.5144895874773,,,1263.5743820508287,,,1096.0
1307.1495359024293,,,1300.3372316127668,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,10,Julia Kykkänen,Finland,11,2013,15,1994-04-17,18.85284052019165,21,0,1280.9266167096853,,,1284.1268213462106,,,1096.0
1379.6021893847917,,,1380.3867615759416,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,11,Ulrike Gräßler,Germany,16,2013,15,1987-05-17,25.77138945927447,26,0,1361.958334318172,,,1370.2715726372849,,,1096.0
1380.493259664296,,,1353.0498858738436,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,12,Elena Runggaldier,Italy,39,2013,15,1990-07-10,22.62286105407255,26,0,1364.7347619009117,,,1342.3641142493784,,,1096.0
1492.8338551555564,,,1441.9743740140939,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,13,Spela Rogelj,Slovenia,19,2013,15,1994-11-08,18.29158110882957,30,0,1489.8766554844287,,,1438.3989633763426,,,1096.0
1217.2466408885693,,,1218.9351921656269,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,13,Irina Avvakumova,Russia,6,2013,15,1991-09-14,21.44284736481862,27,0,1189.4158609914657,,,1201.8823600373037,,,1096.0
1406.623138082605,,,1371.7218263585532,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,15,Atsuko Tanaka,Canada,94,2013,15,1992-01-25,21.078713210130047,17,0,1398.704245057635,,,1365.5831277198176,,,1096.0
1528.7280677565366,,,1486.279872266387,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,16,Lindsey Van,USA,92,2013,15,1984-11-27,28.23819301848049,29,0,1533.1283239988593,,,1488.011879860236,,,1096.0
1450.9562186517605,,,1407.5263911952438,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,17,Ursa Bogataj,Slovenia,20,2013,15,1995-03-07,17.965776865160848,26,0,1450.6491608992897,,,1405.839845209062,,,1096.0
1559.1672412731632,,,1509.345527178443,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,18,Katja Pozun,Slovenia,31,2013,15,1993-04-07,19.879534565366185,27,0,1569.3941962658218,,,1514.5346494897,,,1096.0
1424.6150572215206,,,1409.32532162855,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,19,Maja Vtic,Slovenia,8,2013,15,1988-01-27,25.073237508555785,29,0,1425.5373396550312,,,1410.000770082054,,,1096.0
1392.6233366684062,,,1378.1133166967406,,,2013-02-22,Predazzo,Italy,L,106,Normal,0,World Championship,20,Yuki Ito,Japan,5,2013,15,1994-05-10,18.78986995208761,25,0,1392.4054278359124,,,1378.0109844266192,,,1096.0
