Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1245.3602956228342,,,1260.5653010050569,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Wendy Vuik,Netherlands,98,2012,7,1988-11-25T00:00:00.000000,23.195071868583163,9,0,1254.7355647848665,,,1267.393104319689,,,346.0
1310.8927703162185,,,1300.635204629192,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Spela Rogelj,Slovenia,19,2012,7,1994-11-08T00:00:00.000000,17.242984257357975,9,0,1333.9405868562262,,,1312.9188591172958,,,346.0
1306.093729715653,,,1322.09705577046,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Lisa Demetz,Italy,96,2012,7,1989-05-21T00:00:00.000000,22.71047227926078,9,0,1330.95597275287,,,1338.0006413294916,,,346.0
1234.4609185628174,,,1255.8519421733745,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Katharina Keil,Austria,99,2012,7,1993-04-19T00:00:00.000000,18.798083504449007,7,0,1249.8895427931527,,,1266.678469136711,,,346.0
1186.5026090567446,,,1215.6012817844949,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Roberta D'Agostina,Italy,97,2012,7,1991-08-17T00:00:00.000000,20.470910335386723,8,0,1196.8901511087363,,,1224.0444486190108,,,346.0
1346.4782915075775,,,1355.3879744906708,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Line Jahr,Norway,15,2012,7,1984-01-16T00:00:00.000000,28.05475701574264,9,0,1385.945785715773,,,1379.0035955395435,,,346.0
1397.9017205407015,,,1410.7971511646997,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Coline Mattel,France,10,2012,7,1995-11-03T00:00:00.000000,16.257357973990416,9,0,1448.0181581120623,,,1440.9982220134732,,,346.0
1221.2754762968175,,,1242.011790781247,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Manja Pograjc,Slovenia,124,2012,7,1994-01-20T00:00:00.000000,18.042436687200546,3,0,1245.0006726635354,,,1257.4326051142602,,,346.0
1126.8836658428083,,,1175.0314644590103,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Gyda Enger,Norway,36,2012,7,1993-01-14T00:00:00.000000,19.05817932922656,8,0,1138.920432599885,,,1185.6881623239285,,,346.0
1183.433469836922,,,1201.1163976669675,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Vladena Pustkova,Czechia,115,2012,7,1992-07-11T00:00:00.000000,19.57015742642026,5,0,1206.3153512664603,,,1215.610948846466,,,346.0
1197.8973584662456,,,1232.0031183877577,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Synne Steen Hansen,Norway,125,2012,7,1993-03-01T00:00:00.000000,18.93223819301848,7,0,1225.6660410753348,,,1250.9096560875182,,,346.0
1143.7107260536395,,,1184.4395143494592,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Anja Tepes,Slovenia,102,2012,7,1991-02-27T00:00:00.000000,20.93908281998631,6,0,1165.7908001459557,,,1200.3624410788134,,,346.0
1129.2170857664112,,,1181.7762496220769,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Jenny Synnøve Hagemoen,Norway,136,2012,7,1993-02-23T00:00:00.000000,18.94866529774127,7,0,1151.80132511901,,,1198.9349951124386,,,346.0
1082.0307803782894,,,1149.086298583169,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,46,Anastasiya Barannikova,Russia,38,2012,7,1987-11-27T00:00:00.000000,24.191649555099247,7,0,1100.954610046604,,,1164.8576652259485,,,346.0
1082.045781372277,,,1136.2075827118783,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,47,Lara Thomae,Netherlands,121,2012,7,1993-04-29T00:00:00.000000,18.770704996577685,7,0,1103.494407918132,,,1152.372528102786,,,346.0
1214.7163025685625,,,1246.877663356393,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,48,Nina Lussi,USA,37,2012,7,1994-03-29T00:00:00.000000,17.856262833675565,2,0,1258.295171808136,,,1274.668807987076,,,346.0
1126.1676203283555,,,1161.0139194351498,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,49,Anastasia Veshchikova,Russia,116,2012,7,1995-07-28T00:00:00.000000,16.525667351129364,4,0,1158.575810334637,,,1182.2241145342075,,,346.0
1561.7802846054922,,,1481.461262844864,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,8,1994-08-01T00:00:00.000000,17.530458590006845,10,0,1537.4538765778684,,,1462.6681202086827,,,485.0
1477.169447992918,,,1437.7340330707966,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,8,1996-10-08T00:00:00.000000,15.342915811088297,5,0,1444.6708597543743,,,1416.8462924118069,,,485.0
1590.4013653536408,,,1535.3841114859142,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,8,1983-11-21T00:00:00.000000,28.22450376454483,10,0,1574.1197409579984,,,1523.4252720136087,,,485.0
1527.0495322444183,,,1470.8390071089764,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,8,1987-05-17T00:00:00.000000,24.739219712525667,10,0,1506.1643679145327,,,1455.592755682287,,,485.0
1463.6689851405197,,,1431.505457233548,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Jessica Jerome,USA,12,2012,8,1987-02-08T00:00:00.000000,25.00752908966461,10,0,1436.966508573918,,,1414.497040062319,,,485.0
1490.5958411288257,,,1447.8701266082928,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Melanie Faißt,Germany,100,2012,8,1990-02-12T00:00:00.000000,21.9958932238193,9,0,1470.1244121851328,,,1433.695977351429,,,485.0
1511.0854271965982,,,1446.9054415592211,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,8,1993-04-07T00:00:00.000000,18.847364818617383,8,0,1495.7955573852898,,,1434.1175032705446,,,485.0
1500.7117407640535,,,1436.4976610771964,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Lindsey Van,USA,92,2012,8,1984-11-27T00:00:00.000000,27.20602327173169,9,0,1486.637601402157,,,1424.3134251863248,,,485.0
1503.2877350860915,,,1452.2573337184683,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Anette Sagen,Norway,2,2012,8,1985-01-10T00:00:00.000000,27.08555783709788,10,0,1492.0743052245878,,,1442.8358203027567,,,485.0
1453.7250440650555,,,1399.935921703136,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2012,8,1991-01-20T00:00:00.000000,21.05954825462012,10,0,1438.4359170961247,,,1387.5626503956605,,,485.0
1371.3394706573877,,,1369.024388649695,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Line Jahr,Norway,15,2012,8,1984-01-16T00:00:00.000000,28.07118412046544,10,0,1346.4782915075775,,,1355.3879744906708,,,485.0
1427.048150782573,,,1411.2293425492524,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Evelyn Insam,Italy,23,2012,8,1994-02-10T00:00:00.000000,18.001368925393567,10,0,1413.0881364984336,,,1402.7785419407032,,,485.0
1335.9661346963562,,,1316.084101587184,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2012,8,1994-11-08T00:00:00.000000,17.259411362080765,10,0,1310.8927703162185,,,1300.635204629192,,,485.0
1409.306251853743,,,1415.9076483535894,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Coline Mattel,France,10,2012,8,1995-11-03T00:00:00.000000,16.27378507871321,10,0,1397.9017205407015,,,1410.7971511646997,,,485.0
1316.0283632315102,,,1308.806616246651,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Sonja Schoitsch,Austria,81,2012,8,1997-02-05T00:00:00.000000,15.014373716632443,2,0,1293.1061689521473,,,1295.6559409594474,,,485.0
1367.8697549283374,,,1357.9363691407907,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,8,1980-11-04T00:00:00.000000,31.26899383983573,4,0,1356.714592652057,,,1351.4218600727163,,,485.0
1361.720876333941,,,1364.4361716324731,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Ayumi Watase,Japan,42,2012,8,1984-07-18T00:00:00.000000,27.567419575633128,10,0,1349.6319501934715,,,1358.5033534870456,,,485.0
1341.7263036041788,,,1321.5574194161447,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Abby Ringquist,USA,80,2012,8,1989-06-21T00:00:00.000000,22.64202600958248,9,0,1330.4747452670615,,,1313.9813720965572,,,485.0
1389.6769644451715,,,1363.0487818498852,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Svenja Würth,Germany,22,2012,8,1993-08-20T00:00:00.000000,18.477754962354556,7,0,1388.261667349267,,,1360.6797689567677,,,485.0
1318.3257906006393,,,1312.793011426773,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2012,8,1995-03-07T00:00:00.000000,16.933607118412045,6,0,1308.6869746672255,,,1307.3797876289295,,,485.0
1262.9764123786103,,,1253.6917797257647,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Lucie Mikova,Czechia,108,2012,8,1994-09-21T00:00:00.000000,17.39082819986311,5,0,1247.6564509082234,,,1244.5243134086722,,,485.0
1313.8703858195488,,,1310.0711180891517,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Alissa Johnson,USA,93,2012,8,1987-05-28T00:00:00.000000,24.709103353867214,10,0,1308.7303489101914,,,1307.3650070211022,,,485.0
1257.308598553739,,,1254.9269588636837,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Michaela Dolezelova,Czechia,34,2012,8,1994-07-12T00:00:00.000000,17.585215605749486,5,0,1246.31114311382,,,1248.808084981017,,,485.0
1345.1578787610042,,,1340.6479271062512,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Yuki Ito,Japan,5,2012,8,1994-05-10T00:00:00.000000,17.757700205338807,5,0,1349.9613849888697,,,1343.649365054595,,,485.0
1334.0617198373534,,,1320.00896142376,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Katharina Schmid,Germany,13,2012,8,1996-05-23T00:00:00.000000,15.720739219712526,6,0,1339.7647194009517,,,1322.6271544755018,,,485.0
1302.59544924668,,,1318.1685482607595,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Lisa Demetz,Italy,96,2012,8,1989-05-21T00:00:00.000000,22.72689938398357,10,0,1306.093729715653,,,1322.09705577046,,,485.0
1333.9180970724635,,,1320.3217022461142,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Carina Vogt,Germany,4,2012,8,1992-02-05T00:00:00.000000,20.01642710472279,5,0,1346.0708080458298,,,1326.6588234922533,,,485.0
1271.0295725279202,,,1265.049035407465,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Lea Lemare,France,30,2012,8,1996-06-21T00:00:00.000000,15.641341546885696,7,0,1273.64921522241,,,1266.4393087795902,,,485.0
1097.7285283506196,,,1154.465630456899,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Anastasiya Barannikova,Russia,38,2012,8,1987-11-27T00:00:00.000000,24.20807665982204,8,0,1082.0307803782894,,,1149.086298583169,,,485.0
1412.550626728537,,,1399.2660601958523,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Maja Vtic,Slovenia,8,2012,8,1988-01-27T00:00:00.000000,24.041067761806985,9,0,1442.7164288285005,,,1416.2484207303826,,,485.0
1186.8203662262558,,,1213.479298863944,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2012,8,1991-08-17T00:00:00.000000,20.487337440109517,9,0,1186.5026090567446,,,1215.6012817844949,,,485.0
1304.380664538083,,,1304.3414173048943,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2012,8,1994-04-17T00:00:00.000000,17.820670773442846,10,0,1323.6817544136582,,,1315.8807553094396,,,485.0
1219.6313617985518,,,1223.0600439262705,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Tong Ma,China,120,2012,8,1994-03-02T00:00:00.000000,17.946611909650922,2,0,1228.916819895819,,,1228.916819895819,,,485.0
1364.3816763294303,,,1346.326337497096,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Julia Clair,France,33,2012,8,1994-03-20T00:00:00.000000,17.897330595482547,8,0,1397.9085821230212,,,1364.5897914809782,,,485.0
1204.318581049346,,,1231.0093896803332,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Cornelia Roider,Austria,123,2012,8,1994-07-09T00:00:00.000000,17.593429158110883,8,0,1216.5771431486694,,,1240.4805076382754,,,485.0
1206.194626062632,,,1231.0655954693357,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Manja Pograjc,Slovenia,124,2012,8,1994-01-20T00:00:00.000000,18.05886379192334,4,0,1221.2754762968175,,,1242.011790781247,,,485.0
1183.3960402301643,,,1220.4891278032023,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Synne Steen Hansen,Norway,125,2012,8,1993-03-01T00:00:00.000000,18.94866529774127,8,0,1197.8973584662456,,,1232.0031183877577,,,485.0
1133.08433968085,,,1175.1591787596633,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Anja Tepes,Slovenia,102,2012,8,1991-02-27T00:00:00.000000,20.9555099247091,7,0,1143.7107260536395,,,1184.4395143494592,,,485.0
1117.8661374211351,,,1171.3342605624018,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Jenny Synnøve Hagemoen,Norway,136,2012,8,1993-02-23T00:00:00.000000,18.965092402464062,8,0,1129.2170857664112,,,1181.7762496220769,,,485.0
1259.0711260935686,,,1270.1839628864489,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Sabrina Windmüller,Switzerland,65,2012,8,1987-10-13T00:00:00.000000,24.331279945242983,8,0,1292.192225699312,,,1290.4603613817944,,,485.0
1206.512444770946,,,1237.0330925444366,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Katharina Keil,Austria,99,2012,8,1993-04-19T00:00:00.000000,18.8145106091718,8,0,1234.4609185628174,,,1255.8519421733745,,,485.0
1272.7812335305646,,,1296.2180273594313,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,42,Elena Runggaldier,Italy,39,2012,8,1990-07-10T00:00:00.000000,21.590691307323752,10,0,1313.1560657695518,,,1321.787602263314,,,485.0
1211.547593756508,,,1238.6594806960852,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,43,Wendy Vuik,Netherlands,98,2012,8,1988-11-25T00:00:00.000000,23.211498973305957,10,0,1245.3602956228342,,,1260.5653010050569,,,485.0
1191.195864951448,,,1204.2438783426037,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,44,Xueyao Li,China,87,2012,8,1995-04-11T00:00:00.000000,16.83778234086242,2,0,1224.666819895819,,,1224.666819895819,,,485.0
1181.4930847686512,,,1195.043299738915,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,45,Cheng Ji,China,134,2012,8,1993-08-10T00:00:00.000000,18.50513347022587,2,0,1216.166819895819,,,1216.166819895819,,,485.0
1583.8522486279453,,,1498.7393963909158,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,9,1994-08-01T00:00:00.000000,17.533196440793976,11,0,1561.7802846054922,,,1481.461262844864,,,485.0
1505.7022029404911,,,1456.7338532244687,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,9,1996-10-08T00:00:00.000000,15.345653661875428,6,0,1477.169447992918,,,1437.7340330707966,,,485.0
1482.6755034173452,,,1420.4019083947007,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2012,9,1991-01-20T00:00:00.000000,21.062286105407257,11,0,1453.7250440650555,,,1399.935921703136,,,485.0
1545.7675343642563,,,1484.7802779947651,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,9,1987-05-17T00:00:00.000000,24.7419575633128,11,0,1527.0495322444183,,,1470.8390071089764,,,485.0
1600.9125460718128,,,1543.8075485920272,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2012,9,1983-11-21T00:00:00.000000,28.227241615331963,11,0,1590.4013653536408,,,1535.3841114859142,,,485.0
1518.8611884190173,,,1464.116713099134,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Anette Sagen,Norway,2,2012,9,1985-01-10T00:00:00.000000,27.088295687885008,11,0,1503.2877350860915,,,1452.2573337184683,,,485.0
1507.537633947385,,,1460.04323767989,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Melanie Faißt,Germany,100,2012,9,1990-02-12T00:00:00.000000,21.998631074606436,10,0,1490.5958411288257,,,1447.8701266082928,,,485.0
1480.2454008706657,,,1442.836025803444,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Jessica Jerome,USA,12,2012,9,1987-02-08T00:00:00.000000,25.010266940451743,11,0,1463.6689851405197,,,1431.505457233548,,,485.0
1520.2181608256994,,,1455.762411959237,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2012,9,1993-04-07T00:00:00.000000,18.85010266940452,9,0,1511.0854271965982,,,1446.9054415592211,,,485.0
1508.6974504461928,,,1444.7542993587983,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Lindsey Van,USA,92,2012,9,1984-11-27T00:00:00.000000,27.208761122518823,10,0,1500.7117407640535,,,1436.4976610771964,,,485.0
1441.1620640360643,,,1420.0065159840246,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Evelyn Insam,Italy,23,2012,9,1994-02-10T00:00:00.000000,18.0041067761807,11,0,1427.048150782573,,,1411.2293425492524,,,485.0
1381.5891336760544,,,1375.4557610347968,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Ayumi Watase,Japan,42,2012,9,1984-07-18T00:00:00.000000,27.57015742642026,11,0,1361.720876333941,,,1364.4361716324731,,,485.0
1387.7646395949284,,,1378.332090902849,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Line Jahr,Norway,15,2012,9,1984-01-16T00:00:00.000000,28.073921971252567,11,0,1371.3394706573877,,,1369.024388649695,,,485.0
1354.5563386489546,,,1328.189741651165,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2012,9,1994-11-08T00:00:00.000000,17.2621492128679,11,0,1335.9661346963562,,,1316.084101587184,,,485.0
1380.2330727500282,,,1365.401444519849,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Yoshiko Yoshiizumi,Japan,103,2012,9,1980-11-04T00:00:00.000000,31.27173169062286,5,0,1367.8697549283374,,,1357.9363691407907,,,485.0
1376.3353723133323,,,1347.3283632318353,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Anna Häfele,Germany,69,2012,9,1989-06-26T00:00:00.000000,22.63107460643395,10,0,1365.984014111935,,,1339.7942617717615,,,485.0
1355.8602333311546,,,1346.760781587394,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Yuki Ito,Japan,5,2012,9,1994-05-10T00:00:00.000000,17.760438056125942,6,0,1345.1578787610042,,,1340.6479271062512,,,485.0
1350.6108054214533,,,1327.816614176316,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Abby Ringquist,USA,80,2012,9,1989-06-21T00:00:00.000000,22.644763860369608,10,0,1341.7263036041788,,,1321.5574194161447,,,485.0
1341.5314762249377,,,1325.323797508407,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Carina Vogt,Germany,4,2012,9,1992-02-05T00:00:00.000000,20.019164955509925,6,0,1333.9180970724635,,,1320.3217022461142,,,485.0
1388.1083626014456,,,1363.343354572203,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Svenja Würth,Germany,22,2012,9,1993-08-20T00:00:00.000000,18.480492813141684,8,0,1389.6769644451715,,,1363.0487818498852,,,485.0
1319.4906358288945,,,1313.169150330856,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Alissa Johnson,USA,93,2012,9,1987-05-28T00:00:00.000000,24.711841204654345,11,0,1313.8703858195488,,,1310.0711180891517,,,485.0
1400.844441259243,,,1409.4375606223912,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Coline Mattel,France,10,2012,9,1995-11-03T00:00:00.000000,16.27652292950034,11,0,1409.306251853743,,,1415.9076483535894,,,485.0
1332.6710495771877,,,1319.6189532643898,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Katharina Schmid,Germany,13,2012,9,1996-05-23T00:00:00.000000,15.723477070499657,7,0,1334.0617198373534,,,1320.00896142376,,,485.0
1304.439816372182,,,1303.8255055085765,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2012,9,1994-04-17T00:00:00.000000,17.82340862422998,11,0,1304.380664538083,,,1304.3414173048943,,,485.0
1274.4758229246306,,,1294.9821853934632,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2012,9,1990-07-10T00:00:00.000000,21.593429158110883,11,0,1272.7812335305646,,,1296.2180273594313,,,485.0
1312.1587819400595,,,1308.9068413898844,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Ursa Bogataj,Slovenia,20,2012,9,1995-03-07T00:00:00.000000,16.93634496919918,7,0,1318.3257906006393,,,1312.793011426773,,,485.0
1268.4437936494762,,,1263.5101968280726,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Lea Lemare,France,30,2012,9,1996-06-21T00:00:00.000000,15.644079397672826,8,0,1271.0295725279202,,,1265.049035407465,,,485.0
1293.889680051394,,,1311.1522297068066,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2012,9,1989-05-21T00:00:00.000000,22.729637234770703,11,0,1302.59544924668,,,1318.1685482607595,,,485.0
1251.884347155108,,,1251.4478253883567,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Michaela Dolezelova,Czechia,34,2012,9,1994-07-12T00:00:00.000000,17.587953456536617,6,0,1257.308598553739,,,1254.9269588636837,,,485.0
1204.7442647236776,,,1233.5371033987226,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Katharina Keil,Austria,99,2012,9,1993-04-19T00:00:00.000000,18.81724845995893,9,0,1206.512444770946,,,1237.0330925444366,,,485.0
1184.9769200444844,,,1210.3422994614198,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2012,9,1991-08-17T00:00:00.000000,20.490075290896645,10,0,1186.8203662262558,,,1213.479298863944,,,485.0
1381.230316878763,,,1380.5122519616864,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Maja Vtic,Slovenia,8,2012,9,1988-01-27T00:00:00.000000,24.043805612594117,10,0,1412.550626728537,,,1399.2660601958523,,,485.0
1202.4731424488846,,,1230.9806258226165,,,2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Wendy Vuik,Netherlands,98,2012,9,1988-11-25T00:00:00.000000,23.214236824093085,11,0,1211.547593756508,,,1238.6594806960852,,,485.0
