Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1098.8700401922129,,,1122.8114739318523,,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,34,Sabrina Windmüller,Switzerland,65,2016,17,1987-10-13T00:00:00.000000,28.37782340862423,46,0,1106.4281246070127,,,1129.1146110640157,,,915.0
1164.9003330112166,,,1191.8367042268517,,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,35,Susanna Forsström,Finland,45,2016,17,1995-04-19T00:00:00.000000,20.862422997946613,14,0,1178.1326894726574,,,1202.4732923915717,,,915.0
1062.8271558743395,,,1099.5307779036289,,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,36,Nina Lussi,USA,37,2016,17,1994-03-29T00:00:00.000000,21.919233401779604,22,0,1072.3438814659614,,,1107.5115765562125,,,915.0
1366.574940687639,,,1353.4343040898848,1285.0358315701053,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2016,0,1993-04-07T00:00:00.000000,22.89390828199863,75,0,1378.3234596325162,,,1362.8638871645703,1282.3950959648298,,0.0
1224.6283177482285,,,1229.9813663122716,1238.7609341215598,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2016,0,1997-12-15T00:00:00.000000,18.16563997262149,31,0,1211.3274326449748,,,1217.6251368379665,1227.9540401430115,,0.0
1353.4369874067413,,,1328.628498481809,1228.706440519996,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2016,0,1996-12-29T00:00:00.000000,19.12662559890486,28,0,1362.8670440079309,,,1333.680586449187,1216.125224141172,,0.0
1277.7581453411997,,,1282.7953484224056,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2016,0,2000-12-22T00:00:00.000000,15.104722792607802,2,0,1273.8331121661174,,,1279.7592334381245,,,0.0
1382.185180244482,,,1371.115102367849,1277.787662653822,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2016,0,1994-04-17T00:00:00.000000,21.867214236824093,65,0,1396.6884473464493,,,1383.6648263151164,1273.8678384162613,,0.0
1171.624055321679,,,1191.079609078067,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2016,0,1995-04-11T00:00:00.000000,20.78576317590691,13,0,1148.9694768490342,,,1171.8583636212554,,,0.0
1565.010801896156,,,1508.0319263557424,1302.150644050504,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2016,0,1997-07-18T00:00:00.000000,18.61464750171116,49,0,1611.7774139954777,,,1544.7434427714616,1302.5301694711814,,0.0
1580.0104275509088,,,1521.5861328389103,1400.138234257242,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2016,0,1991-09-14T00:00:00.000000,24.45722108145106,76,0,1629.424032412834,,,1560.689568045777,1417.809687361461,,0.0
1244.3367791610651,,,1255.111494212791,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2016,0,1998-12-31T00:00:00.000000,17.16084873374401,31,0,1234.5138578365472,,,1247.1899931915189,,,0.0
1232.2398855034758,,,1249.3656669993914,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,74,2016,0,1995-10-25T00:00:00.000000,20.32032854209445,5,0,1220.2822182393834,,,1240.4301964698725,,,0.0
1187.4457486344313,,,1209.4716187789684,1253.388485554745,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2016,0,1990-01-23T00:00:00.000000,25.998631074606436,16,0,1167.5832336875665,,,1193.496022092904,1245.162924182053,,0.0
1420.866317317499,,,1376.7785851055398,1333.592571087696,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2016,0,1990-07-10T00:00:00.000000,25.637234770705,73,0,1442.1956674323517,,,1390.327747182988,1339.5206718678776,,0.0
1257.6901442545684,,,1269.3326357475507,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jun Maruyama,Japan,143,2016,0,1995-06-11T00:00:00.000000,20.61601642710472,3,0,1250.2236991230216,,,1263.920747938295,,,0.0
1234.0845102785306,,,1243.0004358176325,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zdenka Pesatova,Czechia,77,2016,0,1999-01-18T00:00:00.000000,17.05407255304586,9,0,1222.4523650335657,,,1232.9416891972148,,,0.0
1179.263710280914,,,1195.1904421013005,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2016,0,1998-08-26T00:00:00.000000,17.470225872689937,20,0,1157.9573062128402,,,1176.694637766236,,,0.0
1249.839518619769,,,1258.3643283546542,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2016,0,1996-02-27T00:00:00.000000,19.90143737166325,11,0,1240.9876689644343,,,1251.0168568878285,,,0.0
1463.4713858446064,,,1427.8391953815676,1280.1627547291134,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2016,0,1990-02-19T00:00:00.000000,26.023271731690624,53,0,1492.319277464243,,,1450.3990533900796,1276.6620643871922,,0.0
1770.8997193123316,,,1693.3431860245955,1477.0580048378486,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2016,0,1996-10-08T00:00:00.000000,19.38945927446954,77,0,1853.9996697792135,,,1762.7566894407007,1508.3035351033514,,0.0
1240.9550410157494,,,1259.856973772222,1284.110259518035,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2016,0,1992-01-25T00:00:00.000000,24.09308692676249,37,0,1230.5353423714698,,,1252.7729103202612,1281.3061876682766,,0.0
1305.7380112579165,,,1301.6650661140343,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2016,0,1998-12-21T00:00:00.000000,17.188227241615333,4,0,1306.7506014799017,,,1301.9589013106288,,,0.0
1346.5333334782588,,,1328.6128426088317,1247.1971295380097,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2016,0,1993-04-28T00:00:00.000000,22.836413415468854,55,0,1354.7450982097162,,,1333.662167775096,1237.8789759270703,,0.0
1280.1409595709406,,,1276.7705934896471,1217.520277850061,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2016,0,1993-04-12T00:00:00.000000,22.88021902806297,28,0,1276.636423024636,,,1272.6712864584083,1202.9650327647776,,0.0
1280.5338385196042,,,1277.051233579563,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2016,0,1997-11-07T00:00:00.000000,18.308008213552363,21,0,1277.0986335524756,,,1273.001451270074,,,0.0
1098.4030824931888,,,1129.6011612180846,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2016,0,1994-03-29T00:00:00.000000,21.919233401779604,22,0,1062.8271558743395,,,1099.5307779036289,,,0.0
1455.2118863928592,,,1437.5707546713966,1283.942996870875,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2016,0,1996-05-23T00:00:00.000000,19.76728268309377,71,0,1482.6022192857167,,,1461.8479466722313,1281.1094080833825,,0.0
1254.3707866921698,,,1255.725185711147,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2016,0,1993-08-20T00:00:00.000000,22.5242984257358,45,0,1246.318572579023,,,1247.9119831895848,,,0.0
1265.754328930863,,,1287.300957970914,1287.4176475248782,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2016,0,1995-11-03T00:00:00.000000,20.32032854209445,72,0,1259.71097521278,,,1285.0599505540165,1285.1972323822097,,0.0
1289.893965785874,,,1292.1638528259718,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Arantxa Lancho,Germany,265,2016,0,2000-02-23T00:00:00.000000,15.937029431895962,1,0,1288.1105479833814,,,1290.7810033246728,,,0.0
1623.060919407587,,,1571.1626310363715,1366.4575042583992,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2016,0,1991-01-20T00:00:00.000000,25.10609171800137,59,0,1680.0716698912793,,,1619.0148600427904,1378.1852991275289,,0.0
1321.306505307167,,,1312.666412218408,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2016,0,1999-10-11T00:00:00.000000,16.32580424366872,4,0,1325.0664768319614,,,1314.9016614334212,,,0.0
1505.2045798955571,,,1444.4229510780517,1351.4664750461534,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2016,0,1998-07-02T00:00:00.000000,17.60164271047228,17,0,1541.4171528183028,,,1469.9093542094724,1360.5487941719452,,0.0
1291.0636505905816,,,1293.0423773747411,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minami Watanabe,Japan,161,2016,0,1997-09-05T00:00:00.000000,18.362765229295004,1,0,1289.4866477536254,,,1291.8145616173426,,,0.0
1279.4323924319374,,,1284.9846910497877,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eleora Hamming,Canada,267,2016,0,1999-08-13T00:00:00.000000,16.503764544832308,1,0,1275.8028146258089,,,1282.334930646809,,,0.0
1209.4121135580344,,,1221.8919464023636,1256.65,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2016,0,1989-06-21T00:00:00.000000,26.663928815879533,53,0,1193.4260159506289,,,1208.108172238075,1249.0,,0.0
1238.5653805930035,,,1252.8572915752789,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aki Matsuhashi,Japan,59,2016,0,1992-10-06T00:00:00.000000,23.279945242984255,5,0,1227.7239771682396,,,1244.5379900885634,,,0.0
1278.7068998980908,,,1284.6076410558446,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2016,0,1996-07-26T00:00:00.000000,19.567419575633128,1,0,1274.9492939977538,,,1281.8913424186408,,,0.0
1550.9200600699653,,,1499.6573121359102,1396.934824327893,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2016,0,1994-09-07T00:00:00.000000,21.475701574264203,71,0,1595.2000706705476,,,1534.890955454012,1414.0409697975213,,0.0
1192.8776763395708,,,1189.130888896476,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2016,0,1987-11-27T00:00:00.000000,28.254620123203285,63,0,1173.9737368700833,,,1169.5657516429128,,,0.0
1248.1981613544724,,,1235.648057441082,1285.5914750461534,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2016,0,1997-08-14T00:00:00.000000,18.480492813141684,32,0,1239.0566604170265,,,1224.291832283626,1283.0487941719452,,0.0
1253.5119042913914,,,1264.5754169945849,1255.8414750461534,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2016,0,1999-04-28T00:00:00.000000,16.813141683778234,7,0,1245.3081226957547,,,1258.324019993629,1248.0487941719452,,0.0
1213.8605033962926,,,1227.6592985563216,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2016,0,1997-09-23T00:00:00.000000,18.354551676933607,12,0,1198.6594157603442,,,1214.8932924192018,,,0.0
1550.4264134782434,,,1516.8987987911837,1419.298233787326,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2016,0,1994-05-10T00:00:00.000000,21.80424366872005,74,0,1594.619309974404,,,1555.1750574013925,1440.350863279207,,0.0
1340.9391977889236,,,1334.0123251782345,1267.1555596021778,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2016,0,1998-11-16T00:00:00.000000,17.284052019164957,40,0,1348.163762104616,,,1340.0145002096876,1261.359481884915,,0.0
1256.9679837035485,,,1267.3425398380853,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2016,0,2000-04-14T00:00:00.000000,15.816563997262149,3,0,1249.3740984747626,,,1261.5794586330414,,,0.0
1242.5002943864254,,,1259.1887970137673,1231.5975944598836,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2016,0,1998-04-17T00:00:00.000000,17.809719370294317,12,0,1232.3532875134415,,,1251.9868200161968,1219.5265817175102,,0.0
1266.2279307663491,,,1265.462850301515,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2016,0,1998-09-13T00:00:00.000000,17.43463381245722,13,0,1260.2681538427637,,,1259.3680591782525,,,0.0
1230.7826678583742,,,1241.68079621203,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ksenia Kablukova,Russia,249,2016,0,1998-06-16T00:00:00.000000,17.66461327857632,10,0,1218.567844539264,,,1231.3891720141532,,,0.0
1200.3923344574282,,,1221.6993869548485,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mariia Iakovleva,Russia,64,2016,0,1999-06-07T00:00:00.000000,16.70362765229295,7,0,1182.8145111263862,,,1207.8816317115864,,,0.0
1383.6371754592524,,,1374.1250372263248,1252.0940437753643,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2016,0,1991-03-08T00:00:00.000000,24.97741273100616,56,0,1398.3966770108852,,,1387.2059261486174,1243.6400515004286,,0.0
1518.315864748819,,,1504.5017016307827,1321.3061938683177,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2016,0,1992-02-05T00:00:00.000000,24.06297056810404,67,0,1556.84219382214,,,1540.5902372126857,1325.0661104333146,,0.0
1648.6598211200262,,,1585.9793320877395,1403.0666582056774,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2016,0,1988-01-27T00:00:00.000000,28.087611225188223,77,0,1710.1880248470898,,,1636.4462730443995,1421.2548920066793,,0.0
1386.963988061563,,,1379.247739703918,1263.429935447184,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2016,0,1994-03-20T00:00:00.000000,21.94387405886379,74,0,1402.310574190074,,,1393.232634945786,1256.9763946437458,,0.0
1273.7419469003466,,,1278.4135382529312,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,254,2016,0,1999-01-15T00:00:00.000000,17.08145106091718,4,0,1269.1081728239374,,,1274.6041626505073,,,0.0
1277.337568212983,,,1283.436399721373,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Zhukova,Russia,250,2016,0,1999-04-12T00:00:00.000000,16.670773442847363,1,0,1273.3383155446857,,,1280.513411436909,,,0.0
1246.1199983857082,,,1245.0400076705018,1312.666897744537,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2016,0,1994-02-10T00:00:00.000000,22.04791238877481,71,0,1236.6117628067157,,,1235.341185494708,1314.9022326406318,,0.0
1334.6538922336215,,,1323.141919098509,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2016,0,2000-03-09T00:00:00.000000,15.934291581108829,2,0,1340.7692849807313,,,1327.2257871747163,,,0.0
1185.165283059534,,,1208.0611985928238,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2016,0,1995-04-19T00:00:00.000000,20.862422997946613,14,0,1164.9003330112166,,,1191.8367042268517,,,0.0
1349.2343305512832,,,1364.0218336241487,1275.3835170018194,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2016,0,1984-01-16T00:00:00.000000,32.11772758384668,75,0,1357.922741825039,,,1375.3198042637043,1271.0394317668463,,0.0
1384.7760113774498,,,1386.459438212686,1302.546874237076,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2016,0,1988-05-27T00:00:00.000000,27.756331279945243,30,0,1399.7364839734705,,,1401.716986132572,1302.996322631854,,0.0
1715.0534424024563,,,1653.2078389677874,1386.845663633715,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2016,0,1983-11-21T00:00:00.000000,32.27104722792608,65,0,1788.2981675323017,,,1715.53863407975,1402.1713689808412,,0.0
1129.039534163381,,,1149.3897528420744,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2016,0,1987-10-13T00:00:00.000000,28.37782340862423,46,0,1098.8700401922129,,,1122.8114739318523,,,0.0
1544.345083875554,,,1513.3557699318535,1314.7590997921156,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2016,0,1994-11-08T00:00:00.000000,21.305954825462013,78,0,1587.4648045594754,,,1551.0067881551222,1317.3636468142538,,0.0
1232.1071439501163,,,1248.0922878749182,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2016,0,1994-02-13T00:00:00.000000,21.80424366872005,6,0,1220.126051706019,,,1238.9321033822566,,,0.0
1315.0581477142864,,,1312.376744416737,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2016,0,1993-09-19T00:00:00.000000,22.403832991101982,30,0,1317.7154678991606,,,1314.5608757843966,,,0.0
1387.3111821492196,,,1372.7722024970574,1261.889073028647,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2016,0,1995-03-07T00:00:00.000000,20.980150581793293,69,0,1402.7190378226112,,,1385.614355878891,1255.16361532782,,0.0
1231.2235449532666,,,1236.3065196010127,1285.6404484739107,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2016,0,1996-06-21T00:00:00.000000,19.589322381930184,60,0,1219.0865234744313,,,1225.0664936482503,1283.1064099693067,,0.0
1410.804073570068,,,1380.804537675998,1284.065412195095,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2016,0,1997-02-22T00:00:00.000000,18.989733059548254,27,0,1430.3577336118449,,,1395.0641619717626,1281.2534261118765,,0.0
1485.240348328465,,,1448.3979645986956,1278.4859671774304,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2016,0,1992-06-10T00:00:00.000000,23.718001368925396,34,0,1517.9298215629,,,1474.5858407043477,1274.689373149918,,0.0
1382.3444785590743,,,1367.1458754535115,1363.5313229591266,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2016,0,1995-11-01T00:00:00.000000,20.32580424366872,47,0,1396.8758571283229,,,1378.9951475923665,1374.74273289309,,0.0
1264.798742954854,,,1274.0517000543912,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2016,0,1996-04-12T00:00:00.000000,19.761806981519506,2,0,1258.5867564174755,,,1269.4725882992836,,,0.0
1778.1854659275602,,,1700.364259621789,1508.3035351033514,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,1,1996-10-08T00:00:00.000000,20.150581793292265,78,0,1770.8997193123316,,,1693.3431860245955,1508.3035351033514,,323.0
1567.2648193481623,,,1530.3904472964273,1440.350863279207,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,1,1994-05-10T00:00:00.000000,22.56536618754278,75,0,1550.4264134782434,,,1516.8987987911837,1440.350863279207,,323.0
1382.7106896534924,,,1351.800365697827,1216.125224141172,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Anna Rupprecht,Germany,67,2017,1,1996-12-29T00:00:00.000000,19.926078028747437,29,0,1353.4369874067413,,,1328.628498481809,1216.125224141172,,323.0
1632.534670126724,,,1579.6031035471108,1378.1852991275289,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2017,1,1991-01-20T00:00:00.000000,25.867214236824093,60,0,1623.060919407587,,,1571.1626310363715,1378.1852991275289,,323.0
1655.244925415538,,,1592.5599089378456,1421.2548920066793,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2017,1,1988-01-27T00:00:00.000000,28.84873374401095,78,0,1648.6598211200262,,,1585.9793320877395,1421.2548920066793,,323.0
1716.9639140319152,,,1655.801506796056,1402.1713689808412,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2017,1,1983-11-21T00:00:00.000000,33.0321697467488,66,0,1715.0534424024563,,,1653.2078389677874,1402.1713689808412,,323.0
1470.9529377459278,,,1449.5947073281156,1281.1094080833825,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2017,1,1996-05-23T00:00:00.000000,20.52840520191649,72,0,1455.2118863928592,,,1437.5707546713966,1281.1094080833825,,323.0
1585.9093047595377,,,1527.7954907294163,1417.809687361461,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2017,1,1991-09-14T00:00:00.000000,25.218343600273784,77,0,1580.0104275509088,,,1521.5861328389103,1417.809687361461,,323.0
1281.6397940587058,,,1276.069847586218,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Svenja Würth,Germany,22,2017,1,1993-08-20T00:00:00.000000,23.28542094455852,46,0,1254.3707866921698,,,1255.725185711147,,,323.0
1512.894476406019,,,1452.5324090730971,1360.5487941719452,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Ema Klinec,Slovenia,89,2017,1,1998-07-02T00:00:00.000000,18.420260095824776,18,0,1505.2045798955571,,,1444.4229510780517,1360.5487941719452,,323.0
1552.1513737108098,,,1500.4308193461154,1407.8111746058971,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Sarah Hendrickson,USA,17,2017,1,1994-08-01T00:00:00.000000,22.338124572210813,48,0,1548.8643824334383,,,1496.4035002629134,1407.8111746058971,,323.0
1319.5190728797477,,,1314.299236984986,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Lucile Morat,France,279,2017,1,2001-06-15T00:00:00.000000,15.46611909650924,1,0,1300.0,,,1300.0,,,323.0
1520.5697238260038,,,1505.747468665865,1325.0661104333146,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Carina Vogt,Germany,4,2017,1,1992-02-05T00:00:00.000000,24.82409308692676,68,0,1518.315864748819,,,1504.5017016307827,1325.0661104333146,,323.0
