Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1447.5935579503955,,,1428.2905566736374,1269.37845272975,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Eva Logar,Slovenia,25,2015,1,1991-03-08T00:00:00.000000,23.745379876796715,35,0,1433.4420301975542,,,1420.3507078667192,1269.37845272975,,323.0
1443.7833186319028,,,1411.8130858030909,1325.0121383411115,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Ulrike Gräßler,Germany,16,2015,1,1987-05-17T00:00:00.000000,27.55373032169747,45,0,1431.8056103509089,,,1404.097508107358,1325.0121383411115,,323.0
1325.0673453052411,,,1314.3211662956166,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Eva Pinkelnig,Austria,14,2015,1,1988-05-27T00:00:00.000000,26.5242984257358,1,0,1300.0,,,1300.0,,,323.0
1559.221013501245,,,1526.9546364855282,1338.920090690808,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Coline Mattel,France,10,2015,1,1995-11-03T00:00:00.000000,19.08829568788501,46,0,1567.1373395114836,,,1531.670607672531,1338.920090690808,,323.0
1441.6446633126618,,,1431.299988271187,1319.6733611378108,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Anette Sagen,Norway,2,2015,1,1985-01-10T00:00:00.000000,29.90006844626968,36,0,1437.4357676874033,,,1430.0791238127551,1319.6733611378108,,323.0
1258.1328220898758,,,1267.9334110658451,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Nita Englund,USA,26,2015,1,1992-06-10T00:00:00.000000,22.485968514715942,4,0,1232.9707209015453,,,1254.7563697590058,,,323.0
1596.2603185464857,,,1534.2089722091089,1342.5,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Carina Vogt,Germany,4,2015,1,1992-02-05T00:00:00.000000,22.830937713894592,40,0,1616.0472355839008,,,1544.2397296611598,1342.5,,323.0
1450.2634447570588,,,1388.8807810135222,1343.2435239720471,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Julia Clair,France,33,2015,1,1994-03-20T00:00:00.000000,20.711841204654345,44,0,1455.254383597104,,,1388.92433846171,1343.2435239720471,,323.0
1406.4257708737262,,,1394.775158026475,1265.7164598441464,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Ursa Bogataj,Slovenia,20,2015,1,1995-03-07T00:00:00.000000,19.74811772758385,43,0,1408.2193989152622,,,1396.9388062805815,1265.7164598441464,,323.0
1318.4502464147438,,,1294.611537120841,1308.912924182053,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2015,1,1997-07-18T00:00:00.000000,17.38261464750171,22,0,1311.2253717033657,,,1289.9764528975188,1308.912924182053,,323.0
1306.1268047647006,,,1302.3899999476243,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Pauline Heßler,Germany,24,2015,1,1998-09-13T00:00:00.000000,16.227241615331963,1,0,1300.0,,,1300.0,,,323.0
1448.4218672631864,,,1407.6317277232158,1304.9201237242626,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2015,1,1994-04-17T00:00:00.000000,20.635181382614647,40,0,1463.8920991969565,,,1415.7386134262445,1304.9201237242626,,323.0
1352.039276939411,,,1344.4444840595556,1309.718758379237,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2015,1,1990-07-10T00:00:00.000000,24.40520191649555,45,0,1357.255324714607,,,1348.7968944301406,1309.718758379237,,323.0
1202.2326824414286,,,1222.6388524255988,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Alexandra Kustova,Russia,29,2015,1,1998-08-26T00:00:00.000000,16.27652292950034,11,0,1192.0143895129072,,,1218.9114918504936,,,323.0
1469.8695706341314,,,1425.1069027505569,1350.4542824500977,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Maren Lundby,Norway,9,2015,1,1994-09-07T00:00:00.000000,20.24366872005476,42,0,1496.1512297574634,,,1439.527039728212,1350.4542824500977,,323.0
1343.858846674746,,,1331.5491598684682,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Gianina Ernst,Germany,28,2015,1,1998-12-31T00:00:00.000000,15.928815879534564,12,0,1356.033801400454,,,1339.663423763516,,,323.0
1251.0879579232576,,,1264.8269964448866,1211.6033409805991,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Michaela Dolezelova,Czechia,34,2015,1,1994-07-12T00:00:00.000000,20.399726214921287,36,0,1254.164939024187,,,1269.0890148701312,1211.6033409805991,,323.0
1295.8960754733323,,,1299.845889244711,1239.6599457881946,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Kaori Iwabuchi,Japan,35,2015,1,1993-04-28T00:00:00.000000,21.60438056125941,25,0,1307.1489826875434,,,1308.5440735453394,1239.6599457881946,,323.0
1326.865107558295,,,1308.1854830615218,1264.7964552596711,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Lea Lemare,France,30,2015,1,1996-06-21T00:00:00.000000,18.455852156057496,40,0,1344.8280976238225,,,1319.189772653078,1264.7964552596711,,323.0
1284.8186966565925,,,1288.967437806133,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Yuka Seto,Japan,32,2015,1,1997-02-22T00:00:00.000000,17.782340862423,1,0,1300.0,,,1300.0,,,323.0
1282.4511290890248,,,1287.4760420126338,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Tara Geraghty-Moats,USA,40,2015,1,1993-04-12T00:00:00.000000,21.648186173853524,1,0,1300.0,,,1300.0,,,323.0
1141.6299669455152,,,1185.0114156317677,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Nina Lussi,USA,37,2015,1,1994-03-29T00:00:00.000000,20.68720054757016,9,0,1146.3171331992428,,,1191.4263450590745,,,323.0
1440.6344417077196,,,1420.5364575465248,1379.4647187441717,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Katja Pozun,Slovenia,31,2015,1,1993-04-07T00:00:00.000000,21.661875427789184,47,0,1484.5331972632305,,,1447.4969306565613,1379.4647187441717,,323.0
1324.3054932900166,,,1325.8828487492633,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Svenja Würth,Germany,22,2015,1,1993-08-20T00:00:00.000000,21.29226557152635,24,0,1355.3392688505123,,,1346.457933006957,,,323.0
1381.5064235250195,,,1383.598329397012,1283.233668388742,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Evelyn Insam,Italy,23,2015,1,1994-02-10T00:00:00.000000,20.815879534565365,46,0,1422.930218966631,,,1410.7007234363168,1283.233668388742,,323.0
1183.2554631637806,,,1213.1788362014368,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Barbora Blazkova,Czechia,41,2015,1,1997-09-23T00:00:00.000000,17.19917864476386,9,0,1202.431947939936,,,1227.9595558157982,,,323.0
1162.3976910659885,,,1167.8343523943058,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Anastasiya Barannikova,Russia,38,2015,1,1987-11-27T00:00:00.000000,27.02258726899384,43,0,1182.037222541309,,,1181.0595657935562,,,323.0
1244.8956901004674,,,1225.8465255649958,1284.4883493442271,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Gyda Enger,Norway,36,2015,1,1993-01-14T00:00:00.000000,21.88911704312115,37,0,1276.4029194408074,,,1244.773509552442,1284.4883493442271,,323.0
1747.2634157764887,,,1652.8898797807035,1441.5982587144044,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2015,2,1996-10-08T00:00:00.000000,18.25598904859685,48,0,1734.0966364261783,,,1642.0869474528126,1441.5982587144044,,171.0
1652.7247800849502,,,1586.4676171191177,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2015,2,1983-11-21T00:00:00.000000,31.137577002053387,36,0,1634.4775371573146,,,1573.3561944423404,,,171.0
1506.3180132903033,,,1457.70581099639,1295.5512377348614,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,3,Spela Rogelj,Slovenia,19,2015,2,1994-11-08T00:00:00.000000,20.17248459958932,49,0,1474.3277831610326,,,1436.651414476501,1295.5512377348614,,171.0
1605.5563511006335,,,1526.1763461972785,1355.25,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2015,2,1991-01-20T00:00:00.000000,23.97262149212868,30,0,1587.823729775586,,,1512.0839324679444,1355.25,,171.0
1618.9222218825923,,,1549.4163050299358,1363.75,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,5,Sarah Hendrickson,USA,17,2015,2,1994-08-01T00:00:00.000000,20.4435318275154,35,0,1605.179136400659,,,1538.5916401132165,1363.75,,171.0
1536.1522711206533,,,1457.6434918417738,1360.9170463253563,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2015,2,1991-09-14T00:00:00.000000,23.32375085557837,47,0,1515.838749566036,,,1441.4238037542505,1360.9170463253563,,171.0
1606.09430851793,,,1542.338348871372,1342.5,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,7,Carina Vogt,Germany,4,2015,2,1992-02-05T00:00:00.000000,22.929500342231343,41,0,1596.2603185464857,,,1534.2089722091089,1342.5,,171.0
1551.4493767553508,,,1493.7435622878747,1357.6794545770877,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,8,Maja Vtic,Slovenia,8,2015,2,1988-01-27T00:00:00.000000,26.954140999315538,48,0,1538.2412776960418,,,1483.6164081516347,1357.6794545770877,,171.0
1488.15746786263,,,1438.0908897333052,1350.4542824500977,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,9,Maren Lundby,Norway,9,2015,2,1994-09-07T00:00:00.000000,20.34223134839151,43,0,1469.8695706341314,,,1425.1069027505569,1350.4542824500977,,171.0
1462.8585277569312,,,1427.85227971668,1254.5847409745547,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2015,2,1996-05-23T00:00:00.000000,18.63381245722108,44,0,1443.9813727125954,,,1415.6338167706635,1254.5847409745547,,171.0
1258.7126882617383,,,1253.9180619533795,1262.162924182053,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2015,2,1990-02-19T00:00:00.000000,24.88980150581793,25,0,1216.5353360176612,,,1229.0824144444205,1262.162924182053,,171.0
1511.9560265141254,,,1460.062359967402,1367.1923390369702,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,12,Line Jahr,Norway,15,2015,2,1984-01-16T00:00:00.000000,30.98425735797399,51,0,1504.6349291043944,,,1453.7119623124088,1367.1923390369702,,171.0
1543.9801030985927,,,1493.3673128970963,1375.394599062371,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,13,Jessica Jerome,USA,12,2015,2,1987-02-08T00:00:00.000000,27.920602327173167,47,0,1543.1150591205355,,,1491.2415904157915,1375.394599062371,,171.0
1450.4274191983486,,,1426.413115736039,1379.4647187441717,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,14,Katja Pozun,Slovenia,31,2015,2,1993-04-07T00:00:00.000000,21.760438056125945,48,0,1440.6344417077196,,,1420.5364575465248,1379.4647187441717,,171.0
1570.9806689757745,,,1495.0519187566774,1409.7099604457433,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,15,Yuki Ito,Japan,5,2015,2,1994-05-10T00:00:00.000000,20.670773442847363,46,0,1578.3843677887985,,,1496.2642651074775,1409.7099604457433,,171.0
1322.7205286713795,,,1300.9220505575363,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,16,Sofya Tikhonova,Russia,27,2015,2,1998-11-16T00:00:00.000000,16.150581793292265,17,0,1301.4987536756616,,,1287.784574824304,,,171.0
1357.8519914412495,,,1339.8575353176273,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,17,Gianina Ernst,Germany,28,2015,2,1998-12-31T00:00:00.000000,16.027378507871322,13,0,1343.858846674746,,,1331.5491598684682,,,171.0
1546.607133976074,,,1519.1600394830614,1338.920090690808,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,18,Coline Mattel,France,10,2015,2,1995-11-03T00:00:00.000000,19.18685831622177,47,0,1559.221013501245,,,1526.9546364855282,1338.920090690808,,171.0
1226.8876922136635,,,1235.9864167632898,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,19,Alexandra Kustova,Russia,29,2015,2,1998-08-26T00:00:00.000000,16.375085557837096,12,0,1202.2326824414286,,,1222.6388524255988,,,171.0
1274.670964297074,,,1276.5765425208724,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,20,Nita Englund,USA,26,2015,2,1992-06-10T00:00:00.000000,22.584531143052704,5,0,1258.1328220898758,,,1267.9334110658451,,,171.0
1440.0116552685624,,,1423.134898874309,1269.37845272975,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,21,Eva Logar,Slovenia,25,2015,2,1991-03-08T00:00:00.000000,23.84394250513347,36,0,1447.5935579503955,,,1428.2905566736374,1269.37845272975,,171.0
1293.703841503274,,,1293.0678764593438,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,22,Yuka Seto,Japan,32,2015,2,1997-02-22T00:00:00.000000,17.880903490759753,2,0,1284.8186966565925,,,1288.967437806133,,,171.0
1431.9049209576556,,,1404.937364704175,1325.0121383411115,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,23,Ulrike Gräßler,Germany,16,2015,2,1987-05-17T00:00:00.000000,27.652292950034223,46,0,1443.7833186319028,,,1411.8130858030909,1325.0121383411115,,171.0
1348.50715060029,,,1341.3133833152756,1309.718758379237,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,24,Elena Runggaldier,Italy,39,2015,2,1990-07-10T00:00:00.000000,24.503764544832308,46,0,1352.039276939411,,,1344.4444840595556,1309.718758379237,,171.0
1296.4408783299289,,,1298.6520819232985,1239.6599457881946,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,25,Kaori Iwabuchi,Japan,35,2015,2,1993-04-28T00:00:00.000000,21.70294318959617,26,0,1295.8960754733323,,,1299.845889244711,1239.6599457881946,,171.0
1391.7887460824131,,,1384.7428614021824,1265.7164598441464,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,26,Ursa Bogataj,Slovenia,20,2015,2,1995-03-07T00:00:00.000000,19.8466803559206,44,0,1406.4257708737262,,,1394.775158026475,1265.7164598441464,,171.0
1231.121043981163,,,1252.350955518026,1194.7652630894645,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,27,Misaki Shigeno,Japan,56,2015,2,1986-11-05T00:00:00.000000,28.18069815195072,25,0,1227.987756054346,,,1253.069137818267,1194.7652630894645,,171.0
1169.4780758088514,,,1171.3066834840756,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,28,Anastasiya Barannikova,Russia,38,2015,2,1987-11-27T00:00:00.000000,27.1211498973306,44,0,1162.3976910659885,,,1167.8343523943058,,,171.0
1312.1487840718175,,,1316.7320416915218,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,29,Svenja Würth,Germany,22,2015,2,1993-08-20T00:00:00.000000,21.39082819986311,25,0,1324.3054932900166,,,1325.8828487492633,,,171.0
1226.692081340813,,,1248.3847235016913,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,30,Yuka Kobayashi,Japan,60,2015,2,1994-05-16T00:00:00.000000,20.65434633812457,5,0,1230.9679689476786,,,1253.61641280492,,,171.0
1285.8774171074642,,,1289.8461431678627,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,31,Shihori Oi,Japan,58,2015,2,1999-06-29T00:00:00.000000,15.534565366187543,1,0,1300.0,,,1300.0,,,171.0
1414.701504804495,,,1387.65585286841,1304.9201237242626,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2015,2,1994-04-17T00:00:00.000000,20.7337440109514,41,0,1448.4218672631864,,,1407.6317277232158,1304.9201237242626,,171.0
1413.9640047710914,,,1368.8665494000156,1343.2435239720471,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,33,Julia Clair,France,33,2015,2,1994-03-20T00:00:00.000000,20.810403832991103,45,0,1450.2634447570588,,,1388.8807810135222,1343.2435239720471,,171.0
1189.5021110220746,,,1214.1329742026974,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,34,Yurina Yamada,Japan,61,2015,2,1996-07-12T00:00:00.000000,18.49691991786448,21,0,1201.4698657864203,,,1223.9948700595714,,,171.0
1252.7838540514822,,,1267.4354157036057,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,34,Aki Matsuhashi,Japan,59,2015,2,1992-10-06T00:00:00.000000,22.261464750171115,3,0,1272.089506960776,,,1281.4130136391016,,,171.0
1290.3924040048253,,,1277.4079803230088,1308.912924182053,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,36,Chiara Kreuzer,Austria,21,2015,2,1997-07-18T00:00:00.000000,17.481177275838466,23,0,1318.4502464147438,,,1294.611537120841,1308.912924182053,,171.0
1295.473337104354,,,1288.4610498489806,1264.7964552596711,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,37,Lea Lemare,France,30,2015,2,1996-06-21T00:00:00.000000,18.55441478439425,41,0,1326.865107558295,,,1308.1854830615218,1264.7964552596711,,171.0
1192.6004827729942,,,1224.616597778409,1245.162924182053,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,38,Ayuka Takeda,Japan,55,2015,2,1990-01-23T00:00:00.000000,24.9637234770705,11,0,1214.1036003169293,,,1240.8720179569846,1245.162924182053,,171.0
1223.395745849428,,,1245.3607419661812,1211.6033409805991,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,39,Michaela Dolezelova,Czechia,34,2015,2,1994-07-12T00:00:00.000000,20.49828884325804,37,0,1251.0879579232576,,,1264.8269964448866,1211.6033409805991,,171.0
1248.9827059217466,,,1264.8431278375529,,,2015-01-10,Sapporo,Japan,L,100,Normal,0,World Cup,40,Tara Geraghty-Moats,USA,40,2015,2,1993-04-12T00:00:00.000000,21.74674880219028,2,0,1282.4511290890248,,,1287.4760420126338,,,171.0
1760.0061332378125,,,1663.4044556870208,1441.5982587144044,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2015,3,1996-10-08T00:00:00.000000,18.258726899383984,49,0,1747.2634157764887,,,1652.8898797807035,1441.5982587144044,,171.0
1627.395924636725,,,1557.6909848443984,1342.5,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,2,Carina Vogt,Germany,4,2015,3,1992-02-05T00:00:00.000000,22.93223819301848,42,0,1606.09430851793,,,1542.338348871372,1342.5,,171.0
1344.1999872271306,,,1310.95219559231,1308.912924182053,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,3,Chiara Kreuzer,Austria,21,2015,3,1997-07-18T00:00:00.000000,17.4839151266256,24,0,1290.3924040048253,,,1277.4079803230088,1308.912924182053,,171.0
1665.208817711445,,,1596.0955936636028,,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2015,3,1983-11-21T00:00:00.000000,31.14031485284052,37,0,1652.7247800849502,,,1586.4676171191177,,,171.0
1370.227822565096,,,1342.1204939607778,,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2015,3,1988-05-27T00:00:00.000000,26.62559890485969,2,0,1325.0673453052411,,,1314.3211662956166,,,171.0
1489.6554010248722,,,1445.4109011767323,1254.5847409745547,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2015,3,1996-05-23T00:00:00.000000,18.63655030800821,45,0,1462.8585277569312,,,1427.85227971668,1254.5847409745547,,171.0
1566.2427881149367,,,1504.949887332574,1357.6794545770877,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,7,Maja Vtic,Slovenia,8,2015,3,1988-01-27T00:00:00.000000,26.95687885010267,49,0,1551.4493767553508,,,1493.7435622878747,1357.6794545770877,,171.0
1624.8504963259704,,,1555.362743868928,1363.75,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,8,Sarah Hendrickson,USA,17,2015,3,1994-08-01T00:00:00.000000,20.44626967830253,36,0,1618.9222218825923,,,1549.4163050299358,1363.75,,171.0
1579.071076039896,,,1503.182797414819,1409.7099604457433,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,9,Yuki Ito,Japan,5,2015,3,1994-05-10T00:00:00.000000,20.673511293634498,47,0,1570.9806689757745,,,1495.0519187566774,1409.7099604457433,,171.0
1518.7903571358554,,,1467.0542919275472,1295.5512377348614,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,10,Spela Rogelj,Slovenia,19,2015,3,1994-11-08T00:00:00.000000,20.175222450376456,50,0,1506.3180132903033,,,1457.70581099639,1295.5512377348614,,171.0
1311.2670250733806,,,1298.250622631468,,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,11,Nita Englund,USA,26,2015,3,1992-06-10T00:00:00.000000,22.587268993839835,6,0,1274.670964297074,,,1276.5765425208724,,,171.0
1547.705411293224,,,1497.1433369739668,1375.394599062371,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,12,Jessica Jerome,USA,12,2015,3,1987-02-08T00:00:00.000000,27.923340177960306,48,0,1543.9801030985927,,,1493.3673128970963,1375.394599062371,,171.0
1538.3263847574633,,,1462.522406868516,1360.9170463253563,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,13,Irina Avvakumova,Russia,6,2015,3,1991-09-14T00:00:00.000000,23.326488706365502,48,0,1536.1522711206533,,,1457.6434918417738,1360.9170463253563,,171.0
1545.3255363606747,,,1518.160124693416,1338.920090690808,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,14,Coline Mattel,France,10,2015,3,1995-11-03T00:00:00.000000,19.189596167008897,48,0,1546.607133976074,,,1519.1600394830614,1338.920090690808,,171.0
1425.753291842479,,,1394.882809904865,1304.9201237242626,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2015,3,1994-04-17T00:00:00.000000,20.736481861738536,42,0,1414.701504804495,,,1387.65585286841,1304.9201237242626,,171.0
1509.6094940641603,,,1460.287930313754,1367.1923390369702,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2015,3,1984-01-16T00:00:00.000000,30.98699520876112,52,0,1511.9560265141254,,,1460.062359967402,1367.1923390369702,,171.0
1339.7385454410507,,,1311.8380325308704,,,2015-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2015,3,1998-11-16T00:00:00.000000,16.153319644079396,18,0,1322.7205286713795,,,1300.9220505575363,,,171.0
