FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Ekaterina Rolzing,Ekaterina Rolzing,-206489.0,Russia,False,0,1297.3259413748328,1297.206672042604,1300.0,1297.6144349862227,1300.0,1300.0,1300.0,1300.0,1297.4707223341788,1297.6144349862227,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ellinor Halonen,Ellinor Halonen,11105.0,Finland,False,0,1252.8193869972406,1263.7070817254885,1266.6459814761135,1297.5239837095426,1281.8147811144313,1276.8921345903104,1274.3013676506448,1249.2883399793711,1294.5411095404231,1297.5239837095426,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Eline Skaar,Eline Skaar,11432.0,Norway,False,0,1295.8933328377757,1287.002362032786,1290.3613115062751,1297.4621409619892,1302.9891711985938,1301.5411459177567,1274.3013676506448,1292.9381244493084,1299.6062365727605,1297.4621409619892,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ekaterina Sinitsina,Ekaterina Sinitsina,-366021.0,Russia,False,0,1288.8492213327363,1296.2509416585278,1297.8824850047974,1297.431342839127,1292.741222397329,1300.0,1285.1854419566937,1297.7477620038535,1286.600807589176,1297.431342839127,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Veronika Tarasova,Veronika Tarasova,-206973.0,Russia,False,0,1283.5989120377662,1289.3454215421768,1298.8595366197749,1297.3842406716312,1294.3508793239876,1300.0,1300.0,1298.3162194017484,1296.381340494504,1297.3842406716312,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ariadna Tikhomirova,Ariadna Tikhomirova,-206756.0,Russia,False,0,1287.4515951905985,1295.291507370758,1298.4520965496847,1297.3633372936383,1292.2800208313363,1278.2332604518278,1284.5217637101894,1298.3465009373465,1285.2111687818888,1297.3633372936383,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Justine Gaillard,Justine Gaillard,11576.0,France,False,214,1271.8683988728944,1292.2507914273065,1290.432005495976,1297.2471933991428,1281.0796740990345,1277.3346643877358,1284.399134637781,1274.6128551457018,1282.997423237891,1297.2471933991428,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Grace Zanni,Grace Zanni,9591.0,USA,False,0,1282.1497024659668,1286.2518264631549,1290.3119173172631,1297.2255451919175,1294.979532869211,1278.2332604518278,1294.45162019972,1291.284307847365,1291.477722533514,1297.2255451919175,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mica Bodkins,Mica Bodkins,9595.0,USA,False,0,1286.2973351763146,1296.733686880718,1277.2101426632937,1297.2255451919175,1289.744062732653,1291.731147622614,1295.6936894329506,1293.093810528183,1293.2492328689875,1297.2255451919175,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Vera Chuprova,Vera Chuprova,-206785.0,Russia,False,0,1279.2274867462788,1294.28056475682,1298.901608866374,1297.1885975364887,1291.4941901843442,1299.142580181483,1298.7546620385813,1297.5163561727074,1296.0618394933522,1297.1885975364887,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Koryakova,Anna Koryakova,-206695.0,Russia,False,0,1292.0398864665597,1294.5832180898326,1296.084801057585,1297.1806459337083,1298.250500572091,1300.0,1297.9510362937897,1296.0377663419615,1294.3351453031382,1297.1806459337083,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elle Sankey,Elle Sankey,11691.0,Australia,False,0,1292.1232780432144,1294.9263373541032,1298.9818848959865,1297.1706262539385,1296.4882179516014,1299.1500139766722,1295.6916612876496,1297.1571866831432,1294.2215087046054,1297.1706262539385,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kumiko Fujii,Kumiko Fujii,11862.0,Japan,False,0,1290.949273027854,1290.2027593106684,1294.1421540169458,1297.1592488665128,1272.1041877069945,1278.2332604518278,1274.3013676506448,1294.7413403489754,1297.0661284939952,1297.1592488665128,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Garbuzova,Mariya Garbuzova,-206187.0,Russia,False,0,1279.9314261554175,1287.4206360460155,1290.594381526682,1297.144877345975,1294.1626037564,1297.4499082654124,1299.3079688402438,1286.962499774717,1295.0675942529406,1297.144877345975,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Liv Coupat,Liv Coupat,9321.0,France,False,227,1271.392932835369,1299.849042787755,1287.24981746817,1297.115106794505,1273.8588280862994,1272.5346643877358,1276.2443069029655,1280.390698811842,1276.4322079617937,1297.115106794505,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mathilde Myhrvold,Mathilde Myhrvold,2298.0,Norway,False,1544,1627.2439107859554,1324.058560920162,1318.4535863693116,1297.075191453206,1637.652751058053,1467.7006782952071,1670.3739651388794,1449.9429778925264,1615.2427617016165,1297.075191453206,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elizaveta Trishina,Elizaveta Trishina,-209602.0,Russia,False,0,1287.32410831478,1288.6455319834522,1293.4177845436388,1297.0459822776725,1298.4001770991238,1300.0,1298.0752408161318,1294.8847666809022,1295.22319048013,1297.0459822776725,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Amela Khodzhich,Amela Khodzhich,-206876.0,Russia,False,0,1291.0140381640158,1294.9021981447922,1298.7474224573805,1297.0459822776725,1294.9752251254554,1295.2404570424867,1298.4979760860183,1294.600871021443,1295.7846337266162,1297.0459822776725,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Amaeli Kam-Magruder,Amaeli Kam-Magruder,10180.0,USA,False,0,1264.0564925156684,1292.9112466366057,1297.0516848094944,1297.0022402864463,1272.325595515431,1275.211438339085,1274.3013676506448,1271.588931546439,1296.651444505051,1297.0022402864463,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Celia Rüegg,Celia Rüegg,11733.0,Switzerland,False,0,1234.793360748216,1269.929132370945,1280.0073716100017,1296.9474749866208,1270.3024686495985,1278.2332604518278,1250.1276636943153,1281.139097890424,1250.228874525247,1296.9474749866208,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yuliya Mutsyleva,Yuliya Mutsyleva,-207602.0,Russia,False,0,1289.0192132776433,1290.7281842927068,1294.2837518432823,1296.9468189263362,1298.099876881528,1298.0401587784386,1300.0,1292.2186864357473,1297.2050169389324,1296.9468189263362,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sofya Kozenkova,Sofya Kozenkova,-206825.0,Russia,False,0,1265.7425967309664,1296.2529283943345,1299.091208019892,1296.8527091476913,1283.8223689827032,1300.3828797736992,1286.2841116950726,1299.6073418560686,1279.4239439547312,1296.8527091476913,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yuna Kobayashi,Yuna Kobayashi,12366.0,Japan,False,216,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mao Yamazaki,Mao Yamazaki,12368.0,Japan,False,214,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Aoi Ishida,Aoi Ishida,11867.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mion Otobe,Mion Otobe,12365.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yuika Goto,Yuika Goto,12367.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yuna Imanari,Yuna Imanari,12369.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Miona Kanatsu,Miona Kanatsu,12370.0,Japan,False,0,1287.6838787287095,1289.5301143634022,1293.040033487365,1296.8242288279264,1298.279901842271,1298.5545892705602,1274.3013676506448,1291.9583481758132,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Haruka Matsui,Haruka Matsui,12371.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Fuka Mishima,Fuka Mishima,12372.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yui Sano,Yui Sano,12373.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Rinon Oyamada,Rinon Oyamada,12374.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yuka Takagi,Yuka Takagi,12375.0,Japan,False,0,1287.6838787287095,1289.5301143634022,1293.040033487365,1296.8242288279264,1298.279901842271,1298.5545892705602,1274.3013676506448,1291.9583481758132,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Miko Mori,Miko Mori,11864.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yu Kumagai,Yu Kumagai,12376.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Emiko Yonekura,Emiko Yonekura,12377.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Naru Kasama,Naru Kasama,12378.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yuna Omura,Yuna Omura,12379.0,Japan,False,0,1294.429213232781,1293.8812326266725,1297.091730480346,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.632469565516,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Aya Nakajima,Aya Nakajima,11841.0,Japan,False,0,1293.9052902742249,1293.4054222790178,1297.2422357031355,1296.8242288279264,1272.1041877069945,1278.2332604518278,1274.3013676506448,1297.0370555632824,1296.0918728427152,1296.8242288279264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Jenny Vuori,Jenny Vuori,12257.0,Finland,False,0,1296.314332609572,1296.0724420695178,1277.2101426632937,1296.766170783994,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1295.8859249632076,1296.766170783994,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sara Miyairi,Sara Miyairi,11297.0,Japan,False,0,1291.2793173800949,1290.3084299001705,1295.0482085740264,1296.757228743544,1272.1041877069945,1278.2332604518278,1274.3013676506448,1295.5595044220368,1296.526579139844,1296.757228743544,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ava Thurston,Ava Thurston,7971.0,USA,False,220,1299.21826805959,1285.6739593178902,1288.6979155585475,1296.7363530464663,1298.1232857895702,1298.16637196383,1296.3299353778518,1293.4134882245205,1297.716556375765,1296.7363530464663,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Maggie Wagner,Maggie Wagner,9593.0,USA,False,0,1262.7903756887083,1289.849102647823,1293.3882409801531,1296.7359355199033,1273.851200641711,1286.141480768456,1288.355490166227,1277.028519457037,1286.0936488839238,1296.7359355199033,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Silje Busklein,Silje Busklein,9602.0,USA,False,0,1264.4050271765784,1293.4958049285349,1297.105673788074,1296.7359355199033,1271.3465047729512,1282.9311904310437,1288.2406222380785,1278.8623788814305,1286.5267892907968,1296.7359355199033,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sofiya Astakhova,Sofiya Astakhova,-206129.0,Russia,False,0,1287.9035561653209,1293.8176493788708,1298.8690266188871,1296.6673007358943,1293.6884429833444,1300.0,1285.817248713742,1299.0720850326009,1286.098597987132,1296.6673007358943,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Bychkova,Mariya Bychkova,-209152.0,Russia,False,0,1294.4193219206418,1293.8176493788708,1298.8690266188871,1296.6673007358943,1300.0,1278.2332604518278,1300.0,1298.9083353324716,1296.1795944329103,1296.6673007358943,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiia Nekrasova,Anastasiia Nekrasova,10421.0,Ukraine,False,0,1278.2593415948245,1286.998493429039,1293.1941652710905,1296.606079344196,1291.1131665122175,1297.5454180994288,1293.463685889175,1290.8574476923795,1289.148771231082,1296.606079344196,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Klara Lutovska,Klara Lutovska,11770.0,Czechia,False,0,1290.64988322994,1295.5184049017048,1300.5744453095292,1296.5177964130378,1296.1209775515968,1294.5960547211528,1299.249564373688,1296.398672041502,1297.3040764169584,1296.5177964130378,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Arina Loginova,Arina Loginova,-207259.0,Russia,False,0,1264.4422476978316,1276.0652471780604,1278.9430440528752,1296.5038087734931,1287.130442575709,1290.1803528699386,1298.0752408161318,1272.475357559684,1294.4226615053965,1296.5038087734931,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Nora Hegdahl,Nora Hegdahl,8470.0,Norway,False,0,1276.0342332005105,1288.4996336274762,1295.0707273666335,1296.4221175576324,1288.0864159444484,1290.4144449803775,1274.3013676506448,1285.521491513496,1295.9964393736536,1296.4221175576324,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Liudmyla Liashenko,Liudmyla Liashenko,11909.0,Ukraine,False,0,1290.9306797625468,1296.1623362941962,1277.2101426632937,1296.368642432201,1295.430777269603,1297.5454180994288,1297.7304457027055,1297.0576212864803,1293.480733049276,1296.368642432201,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tetiana Antonii,Tetiana Antonii,11914.0,Ukraine,False,0,1287.218758484173,1293.3200193027694,1297.4260086645877,1296.368642432201,1294.414531477593,1297.5454180994288,1297.32993612083,1294.1542210850037,1292.407213993751,1296.368642432201,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiia Smyk,Anastasiia Smyk,11913.0,Ukraine,False,0,1283.5985895431545,1289.520644050666,1293.9794599277377,1296.368642432201,1294.414531477593,1297.5454180994288,1297.32993612083,1291.2411958366615,1292.407213993751,1296.368642432201,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Uliana Luhova,Uliana Luhova,11910.0,Ukraine,False,0,1287.218758484173,1293.3200193027694,1297.4260086645877,1296.368642432201,1294.414531477593,1297.5454180994288,1297.32993612083,1294.1542210850037,1292.407213993751,1296.368642432201,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Khrystyna Pavlyshyn,Khrystyna Pavlyshyn,12392.0,Ukraine,False,0,1292.657459528391,1296.1623362941962,1277.2101426632937,1296.368642432201,1296.8602092090557,1297.5454180994288,1274.3013676506448,1297.0576212864803,1295.0813073308416,1296.368642432201,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elena Ermolova,Elena Ermolova,6237.0,Russia,False,0,1291.78874526184,1293.3472496984757,1298.0030488583063,1296.3488526788506,1298.157233144142,1278.2332604518278,1298.3679129690208,1297.43277532154,1293.9399870873444,1296.3488526788506,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ava McCann,Ava McCann,11157.0,Australia,False,0,1288.4497077747187,1293.37855027175,1298.9475039587896,1296.3426381527456,1294.4576341114946,1298.5788283900506,1294.130666217451,1296.4402988221104,1291.5963683294394,1296.3426381527456,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Amanda Yli-Futka,Amanda Yli-Futka,11703.0,Finland,False,0,1294.810615328206,1294.4926420657875,1277.2101426632937,1296.3304301084545,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1296.0953483520034,1296.3304301084545,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Maria Skurzok,Maria Skurzok,11768.0,Poland,False,0,1286.3758776648883,1295.7679192525272,1277.2101426632937,1296.2819972752409,1292.023647422344,1291.9367749427597,1274.3013676506448,1293.126560531642,1296.526120743854,1296.2819972752409,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Haley Finch,Haley Finch,11203.0,USA,False,0,1279.44720971681,1289.4071267380823,1296.008680696394,1296.2779190515696,1289.2874261449554,1278.2332604518278,1283.6731504942163,1295.3456322126194,1281.0133963091,1296.2779190515696,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sammy Legate,Sammy Legate,10178.0,USA,False,0,1273.2458159847731,1294.0117747599113,1277.2101426632937,1296.2779190515696,1277.1622170286746,1282.8598701619974,1294.6961334655996,1281.8112664063144,1290.4328453002686,1296.2779190515696,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Darya Popova,Darya Popova,-207578.0,Russia,False,0,1275.5701145494616,1282.708141091908,1288.1303135838618,1296.254136460446,1291.7373985575523,1294.4549288852854,1297.7355774307434,1284.3541030890274,1294.4287592060746,1296.254136460446,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Pascale Paradis,Pascale Paradis,7340.0,Canada,False,0,1274.9394360037084,1285.5843724411068,1288.899317967315,1296.2212963558245,1287.4363249397632,1287.2714690676762,1274.3013676506448,1278.2236256318424,1293.183286267895,1296.2212963558245,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Valentina Munoz Vidal,Valentina Munoz Vidal,11696.0,Colombia,False,0,1279.3237079468236,1294.1161040724974,1298.9910796470422,1296.2175327761304,1291.1509487917242,1297.1056330332915,1290.7658678853272,1293.8362712061744,1285.3871570238357,1296.2175327761304,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
