FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Anastasiya Selivanova,Anastasiya Selivanova,-207529,Russia,False,0,1296.637390767124,1298.131860524214,1298.1306654220884,1300.0,1299.3659488993958,1300.0,1299.3487144640203,1298.145428297869,1298.8175656868543,1298.131860524214,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Viktoriya Sivina,Viktoriya Sivina,-208080,Russia,False,0,1296.637390767124,1298.131860524214,1298.1306654220884,1300.0,1299.3659488993958,1300.0,1299.3487144640203,1298.145428297869,1298.8175656868543,1298.131860524214,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yaroslava Nemtsova,Yaroslava Nemtsova,-207523,Russia,False,0,1296.637390767124,1298.131860524214,1298.1306654220884,1300.0,1299.3659488993958,1300.0,1299.2337817223768,1298.145428297869,1298.8175656868543,1298.131860524214,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Wiktoria Celczynska,Wiktoria Celczynska,11312,Poland,False,0,1282.7473884113454,1298.0153102690497,1277.40102728293,1299.1253465890452,1286.8524304495604,1278.5615902488735,1274.374259171419,1269.773015238679,1281.2725972148494,1298.0153102690497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Gurova,Anastasiya Gurova,7026,Russia,False,0,1285.2757512384037,1297.983789021899,1299.5847644922603,1298.6187588238663,1283.401056279638,1293.6717339910124,1290.010003964133,1294.7825549858517,1291.2055916604909,1297.983789021899,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Nefedova,Anna Nefedova,10307,Russia,False,0,1295.4282324713702,1297.9261655797616,1299.3869449045974,1298.604587433032,1297.0091618537904,1295.579363472006,1299.1858456944046,1295.854395385132,1297.7378504042283,1297.9261655797616,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elizaveta Shalaboda,Elizaveta Shalaboda,6142,Russia,False,0,1307.9043801926505,1297.9203460319577,1296.8263050669962,1289.9117993266275,1298.8307816847805,1241.002807020374,1329.8637833854214,1279.5665346389517,1315.6092860057597,1297.9203460319577,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Snezhana Chebakaeva,Snezhana Chebakaeva,-206932,Russia,False,0,1298.594945454097,1297.9203153750946,1299.5069873943237,1298.5431411439947,1300.5482827838002,1300.604100593078,1300.0,1300.094170990417,1298.186911464811,1297.9203153750946,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mia Stiassny,Mia Stiassny,12293,USA,False,0,1287.8054039098286,1297.828837843548,1298.5374802810993,1276.8103907214331,1290.1672192308697,1296.3486367892754,1291.8806131521176,1294.9800956802776,1294.3216294699832,1297.828837843548,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darya Grib,Darya Grib,-366018,Russia,False,0,1289.0874164379402,1297.8213770009158,1277.40102728293,1298.325144544132,1290.777875148999,1298.3976499540988,1287.791835108418,1298.4645036940142,1289.58745382105,1297.8213770009158,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Snezhana Gornova,Snezhana Gornova,-209361,Russia,False,0,1291.4279648299332,1297.8213770009158,1277.40102728293,1298.325144544132,1293.2329167237092,1278.5615902488735,1287.791835108418,1269.773015238679,1289.58745382105,1297.8213770009158,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kseniya Kozlova,Kseniya Kozlova,-206789,Russia,False,0,1297.504046010457,1297.76836778055,1299.1573214192204,1298.869587222383,1299.4713348040796,1300.0,1299.0752081818528,1299.16330150194,1298.0028372699055,1297.76836778055,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Kasatkina,Ekaterina Kasatkina,-206270,Russia,False,0,1289.4700293881372,1297.5443597451458,1298.411065608775,1299.1066265430718,1290.8748666364345,1293.8410358637725,1299.3487144640203,1292.5238235918578,1297.8143984959231,1297.5443597451458,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valeriya Sidko,Valeriya Sidko,-209194,Russia,False,0,1296.8562749107357,1297.5443597451458,1298.411065608775,1300.0,1300.0103862250746,1300.0,1299.3487144640203,1299.0133514411318,1297.8143984959231,1297.5443597451458,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladislava Lobkova,Vladislava Lobkova,-206039,Russia,False,0,1295.4812466869894,1297.5443597451458,1298.411065608775,1299.1066265430718,1298.5854257195454,1299.2744607038812,1299.3487144640203,1297.6925460720042,1297.8143984959231,1297.5443597451458,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Vysotina,Ekaterina Vysotina,-207470,Russia,False,0,1295.4812466869894,1297.5443597451458,1298.1306654220884,1299.1066265430718,1298.5854257195454,1300.0,1299.3487144640203,1298.145428297869,1297.8143984959231,1297.5443597451458,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Darina Nadtochiy,Darina Nadtochiy,-206924,Russia,False,0,1295.4812466869894,1297.5443597451458,1298.411065608775,1299.1066265430718,1298.5854257195454,1299.2744607038812,1299.2337817223768,1297.6925460720042,1297.8143984959231,1297.5443597451458,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Lipnyagova,Mariya Lipnyagova,-207000,Russia,False,0,1295.4812466869894,1297.5443597451458,1298.411065608775,1299.1066265430718,1298.5854257195454,1299.2744607038812,1299.3487144640203,1297.6925460720042,1297.8143984959231,1297.5443597451458,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valeriya Shumeyko,Valeriya Shumeyko,-209005,Russia,False,0,1295.4812466869894,1297.5443597451458,1298.411065608775,1299.1066265430718,1298.5854257195454,1299.2744607038812,1299.3487144640203,1297.6925460720042,1297.8143984959231,1297.5443597451458,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tula Higman,Tula Higman,11948,USA,False,0,1289.8323744470952,1297.454702742671,1298.2238667573165,1276.8103907214331,1293.3658718061292,1291.731147622614,1274.2887687934535,1289.770285132215,1265.1308063508282,1297.454702742671,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yana Nikanshina,Yana Nikanshina,-207416,Russia,False,0,1295.8965168853945,1297.4369141187246,1300.0,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1300.0,1296.0055053886333,1297.4369141187246,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Arina Kanivchenko,Arina Kanivchenko,-207814,Russia,False,0,1295.8965168853945,1297.4369141187246,1300.0,1298.0295818166258,1298.117855410734,1278.5615902488735,1297.7355774307434,1300.0,1296.0055053886333,1297.4369141187246,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Viktoriya Ilyushenko,Viktoriya Ilyushenko,-207184,Russia,False,0,1280.878194718012,1297.4128828415485,1299.4385256496796,1298.1702786014212,1288.693218285686,1292.5913480315087,1300.5888453834536,1284.2637289782465,1297.8023012905492,1297.4128828415485,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kanako Rokkaku,Kanako Rokkaku,12380,Japan,False,0,1297.5690781956248,1297.397886670748,1297.3885036277743,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1297.7582534781177,1265.1308063508282,1297.397886670748,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yu Matsue,Yu Matsue,12381,Japan,False,0,1297.5690781956248,1297.397886670748,1297.3885036277743,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1297.7582534781177,1265.1308063508282,1297.397886670748,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nanase Itabashi,Nanase Itabashi,11865,Japan,False,0,1297.5690781956248,1297.397886670748,1297.3885036277743,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1297.7582534781177,1265.1308063508282,1297.397886670748,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Antonina Kharlamova,Antonina Kharlamova,-207738,Russia,False,0,1297.4298520233217,1297.3219176493803,1300.0,1297.9772906085248,1300.0,1278.5615902488735,1300.0,1300.0,1297.571126470901,1297.3219176493803,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maja Derikonja,Maja Derikonja,12448,Bosnia&Herzegovina,False,0,1296.3438968395988,1297.253701394848,1277.40102728293,1297.4481853620734,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1295.3091005658875,1297.253701394848,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Reese Furneaux,Reese Furneaux,10309,USA,False,0,1273.3513445872084,1297.2189896956984,1298.2915115233,1276.8103907214331,1276.5286441000624,1283.5451525298274,1291.7876295458248,1280.3054547970285,1293.3719567652315,1297.2189896956984,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Rolzing,Ekaterina Rolzing,-206489,Russia,False,0,1297.3259413748328,1297.206672042604,1300.0,1297.6144349862227,1300.0,1300.0,1300.0,1300.0,1297.4707223341788,1297.206672042604,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Evgeniya Saltykova,Evgeniya Saltykova,-209093,Russia,False,0,1296.9876818797147,1297.1738972411629,1298.9670446717237,1298.9744411971246,1299.586610338161,1299.2617404190592,1300.0,1298.5086964522568,1298.9756951464808,1297.1738972411629,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiia Sushko,Anastasiia Sushko,11912,Ukraine,False,0,1291.3418717837378,1297.1413819380434,1297.4260086645877,1276.8103907214331,1294.7102943057537,1297.5454180994288,1297.32993612083,1294.3182738635455,1296.829956698149,1297.1413819380434,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Annelies Hanna,Annelies Hanna,11317,USA,False,0,1267.32663074402,1297.1158052315566,1297.656881558142,1276.8103907214331,1269.8734483457708,1288.97664142064,1282.2225812860524,1285.4650013196317,1283.4786320708936,1297.1158052315566,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Gorbaneva,Anna Gorbaneva,-206910,Russia,False,0,1296.302982630728,1296.9334963696335,1298.411065608775,1298.5431411439947,1300.0103862250746,1300.0,1299.3487144640203,1299.0133514411318,1297.1863918758572,1296.9334963696335,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kaidy Kaasiku,Kaidy Kaasiku,4943,Estonia,False,220,1267.9653645114247,1296.840792591518,1266.6419313151296,1285.810118162363,1220.9535719587768,1234.2916474173237,1214.7725799812122,1242.001486603041,1273.643393925836,1296.840792591518,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Liudmyla Liashenko,Liudmyla Liashenko,11909,Ukraine,False,0,1291.9017977585072,1296.7666119160058,1277.40102728293,1297.3030394372795,1295.7270171911634,1297.5454180994288,1297.7304457027055,1297.222322342614,1294.6782081514757,1296.7666119160058,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tina Matvieienko,Tina Matvieienko,12391,Ukraine,False,0,1293.6300863856836,1296.7666119160058,1296.9143273735351,1276.8103907214331,1297.1571180235796,1297.5454180994288,1274.2887687934535,1294.4579260142616,1265.1308063508282,1296.7666119160058,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Khrystyna Pavlyshyn,Khrystyna Pavlyshyn,12392,Ukraine,False,0,1293.6300863856836,1296.7666119160058,1277.40102728293,1297.3030394372795,1297.1571180235796,1297.5454180994288,1274.2887687934535,1297.222322342614,1296.2810564304468,1296.7666119160058,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mica Bodkins,Mica Bodkins,9595,USA,False,0,1287.110414565372,1296.733686880718,1277.40102728293,1297.2255451919175,1290.369442983313,1291.731147622614,1295.6936894329506,1293.452445337015,1293.2492328689875,1296.733686880718,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ulyana Penkina,Ulyana Penkina,-207899,Russia,False,0,1288.098371921082,1296.7138984473577,1300.0,1298.0295818166258,1290.777875148999,1298.3976499540988,1287.791835108418,1298.4645036940142,1289.58745382105,1296.7138984473577,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alzbeta Gargulakova,Alzbeta Gargulakova,11223,Slovakia,False,0,1295.4452312852582,1296.641952386528,1277.40102728293,1297.239474034959,1298.9734841991717,1278.5615902488735,1298.607248112212,1269.773015238679,1294.879203542576,1296.641952386528,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Malgorzata Szotkowska,Malgorzata Szotkowska,10407,Czechia,False,0,1296.7212829650457,1296.641952386528,1277.40102728293,1297.239474034959,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1296.144493040858,1296.641952386528,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jenny Vuori,Jenny Vuori,12257,Finland,False,0,1296.760334249297,1296.6312884413212,1277.40102728293,1297.5202748428746,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1296.7958759454689,1296.6312884413212,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Colomba Vasquez,Colomba Vasquez,12266,Chile,False,0,1283.8813592611984,1296.5994081820977,1299.090920723637,1298.452244372529,1291.9159366765864,1297.1056330332915,1292.6330637173382,1294.1494773590584,1290.0661351750311,1296.5994081820977,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Necia Nicholas,Necia Nicholas,10680,USA,False,0,1280.0668271722616,1296.3545744278722,1297.14933845543,1276.8103907214331,1284.6329231004477,1288.256567037994,1298.7413228217954,1284.1313130180488,1298.7732553592975,1296.3545744278722,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alena Perevozchikova,Alena Perevozchikova,3885,Russia,False,232,1270.8620562996502,1296.3217614463772,1267.8361935389912,1321.056938894662,1249.358066833062,1259.9124365706098,1251.1094255937787,1250.0042366366165,1295.368976069751,1296.3217614463772,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofya Simonova,Sofya Simonova,-207692,Russia,False,0,1296.585167257014,1296.3079198456194,1300.0,1296.188455701062,1300.0,1300.0,1300.0,1300.0,1295.7797979910356,1296.3079198456194,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofya Smirnova,Sofya Smirnova,-210360,Russia,False,0,1296.585167257014,1296.3079198456194,1300.0,1296.188455701062,1300.0,1300.0,1300.0,1300.0,1295.7797979910356,1296.3079198456194,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Trosheva,Anna Trosheva,-207735,Russia,False,0,1294.54080389324,1296.291484889322,1297.7127854613695,1299.2596253108356,1297.764561037092,1298.0401587784386,1300.0,1295.5145506203437,1298.9606033898804,1296.291484889322,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Sinitsina,Ekaterina Sinitsina,-366021,Russia,False,0,1289.5479757968135,1296.2509416585278,1297.8824850047974,1297.431342839127,1293.2329167237092,1300.0,1287.791835108418,1297.7477620038535,1288.5979875836165,1296.2509416585278,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anniken Sand,Anniken Sand,10437,Norway,False,230,1296.21391645112,1296.1088375973288,1293.3911645669025,1290.2301803860032,1274.7353977554162,1301.9417369165265,1272.6165110932618,1307.374634584141,1277.4698264811427,1296.1088375973288,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Isabel Lane,Isabel Lane,11577,Switzerland,False,0,1295.768638624302,1296.0486796382024,1300.0,1296.6894962182223,1272.6215452416336,1278.5615902488735,1274.2887687934535,1300.0,1294.8823938743378,1296.0486796382024,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikola Plechacova,Nikola Plechacova,12336,Czechia,False,0,1293.0385686764591,1296.0127731163168,1277.40102728293,1296.9820074732022,1295.9745069103665,1297.3864734086285,1274.2887687934535,1297.4134841846549,1298.0512996394807,1296.0127731163168,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Irina Karacheva,Irina Karacheva,-209760,Russia,False,0,1282.0909951349558,1295.9548008043666,1300.0,1295.9952005895152,1291.4125939945636,1294.2166301650789,1300.0,1287.7510841559656,1294.9082300075893,1295.9548008043666,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Melanie Holmes,Melanie Holmes,12484,Canada,False,0,1296.1677066569805,1295.8756993166778,1296.7301146715913,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1297.17490584732,1265.1308063508282,1295.8756993166778,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Naomi Schmitt,Naomi Schmitt,12486,Canada,False,0,1296.1677066569805,1295.8756993166778,1296.7301146715913,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1297.17490584732,1265.1308063508282,1295.8756993166778,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jayda Grant,Jayda Grant,12487,Canada,False,0,1296.1677066569805,1295.8756993166778,1296.7301146715913,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1297.17490584732,1265.1308063508282,1295.8756993166778,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jenna Konoff,Jenna Konoff,12490,Canada,False,0,1296.1677066569805,1295.8756993166778,1296.7301146715913,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1297.17490584732,1265.1308063508282,1295.8756993166778,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Polina Pshenichnykh,Polina Pshenichnykh,-207995,Russia,False,0,1294.789951224442,1295.810732676805,1298.8690266188871,1298.1702786014212,1299.018858230757,1300.0,1299.3079688402438,1298.3794812211204,1296.7462729415265,1295.810732676805,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Klara Lutovska,Klara Lutovska,11770,Czechia,False,0,1290.6993415957709,1295.7328756883217,1300.5744453095292,1296.635873938606,1296.1047651646236,1294.5960547211528,1299.249564373688,1296.4060287637008,1296.9059572694157,1295.7328756883217,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mia Rodger,Mia Rodger,12494,Canada,False,0,1296.042878569327,1295.723888973446,1277.40102728293,1296.0997386911188,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1294.985029278118,1295.723888973446,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ava Heie,Ava Heie,12495,Canada,False,0,1296.042878569327,1295.723888973446,1277.40102728293,1296.0997386911188,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1294.985029278118,1295.723888973446,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Josie Clifford,Josie Clifford,12496,Canada,False,0,1296.042878569327,1295.723888973446,1277.40102728293,1296.0997386911188,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1294.985029278118,1295.723888973446,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Flora Csonka,Flora Csonka,12497,Canada,False,0,1296.042878569327,1295.723888973446,1277.40102728293,1296.0997386911188,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1294.985029278118,1295.723888973446,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Iona Cadell,Iona Cadell,12498,Canada,False,0,1296.042878569327,1295.723888973446,1277.40102728293,1296.0997386911188,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1294.985029278118,1295.723888973446,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Paloma Good,Paloma Good,12504,USA,False,0,1294.2094572036665,1295.6560434239846,1295.577650417024,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1294.7087803909762,1265.1308063508282,1295.6560434239846,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Madison Nisula,Madison Nisula,11838,Canada,False,0,1291.4375324476098,1295.6560434239846,1295.577650417024,1276.8103907214331,1297.2688682946782,1295.8299634600298,1274.2887687934535,1291.6920348458575,1265.1308063508282,1295.6560434239846,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sophia Locher,Sophia Locher,12510,USA,False,0,1294.2094572036665,1295.6560434239846,1295.577650417024,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1294.7087803909762,1265.1308063508282,1295.6560434239846,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Gabby Hoehn,Gabby Hoehn,10860,Canada,False,0,1291.0874962734251,1295.60790882098,1277.40102728293,1295.8393623139546,1295.6341556275509,1278.5615902488735,1293.2688041795247,1269.773015238679,1289.0479873199336,1295.60790882098,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
