FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Mariya Lipnyagova,Mariya Lipnyagova,-207000.0,Russia,False,0,1294.7751868906553,1297.3088565853222,1298.7430817502252,1298.5532086909163,1298.2888782454188,1299.0697981607675,1299.4717575941177,1297.583930357314,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Melekhina,Anastasiya Melekhina,-208034.0,Russia,False,0,1296.4002651182604,1298.5314692914449,1300.0,1298.5532086909163,1298.2888782454188,1299.0697981607675,1299.550993955,1298.752866230261,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofya Lopatina,Sofya Lopatina,-210091.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arina Ukolova,Arina Ukolova,-208073.0,Russia,False,0,1293.6880029149895,1298.5314692914449,1265.4981924979206,1298.5532086909163,1295.4127117393368,1297.1904957510628,1299.550993955,1296.0065867864962,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Valeriya Shumeyko,Valeriya Shumeyko,-209005.0,Russia,False,0,1294.7751868906553,1297.3088565853222,1298.7430817502252,1298.5532086909163,1298.2888782454188,1299.0697981607675,1299.550993955,1297.583930357314,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ulyana Morozova,Ulyana Morozova,-208070.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kseniya Melnik,Kseniya Melnik,-208074.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tatyana Sergienko,Tatyana Sergienko,-210039.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vladislava Golubeva,Vladislava Golubeva,-207894.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktoriya Eremeeva,Viktoriya Eremeeva,-207658.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vasilisa Volkova,Vasilisa Volkova,-208015.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktoriya Sivina,Viktoriya Sivina,-208080.0,Russia,False,0,1294.7751868906553,1297.3088565853222,1298.7430817502252,1298.5532086909163,1298.2888782454188,1299.0697981607675,1299.550993955,1297.583930357314,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofya Malofeeva,Sofya Malofeeva,-207659.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksandra Sviridova,Aleksandra Sviridova,-209722.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alyona Sipkina,Alyona Sipkina,-210217.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Arsenteva,Ekaterina Arsenteva,-209698.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alena Perevalova,Alena Perevalova,-207557.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yaroslava Nemtsova,Yaroslava Nemtsova,-207523.0,Russia,False,0,1294.7751868906553,1297.3088565853222,1298.5212726473237,1298.5532086909163,1298.2888782454188,1299.0697981607675,1299.4717575941177,1297.583930357314,1297.5761795784797,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Polina Komyagina,Polina Komyagina,-209094.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Bozhok,Anastasiya Bozhok,-210017.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Darya Kupriyanova,Darya Kupriyanova,-207699.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Pukhovskaya,Anastasiya Pukhovskaya,-209089.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marina Skurikhina,Marina Skurikhina,-209548.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Sukhareva,Anastasiya Sukhareva,-210092.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Besprozvannykh,Ekaterina Besprozvannykh,-209088.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ulyana Fayfer,Ulyana Fayfer,-210159.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alisa Petrishcheva,Alisa Petrishcheva,-207976.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viktoriya Novak,Viktoriya Novak,-210056.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Darya Zvorygina,Darya Zvorygina,-210215.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Diana Borisenko,Diana Borisenko,-209600.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alyona Potylitsyna,Alyona Potylitsyna,-210174.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kseniya Matsutina,Kseniya Matsutina,-210165.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elvira Kuznetsova,Elvira Kuznetsova,-209703.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dariya Zhdankina,Dariya Zhdankina,-210170.0,Russia,False,0,1297.166197374179,1298.5314692914449,1300.0,1298.5532086909163,1298.7357467289128,1299.0697981607675,1300.0,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Valeriya Kanzychakova,Valeriya Kanzychakova,-210216.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Bykova,Mariya Bykova,-210089.0,Russia,False,0,1297.166197374179,1298.5314692914449,1265.4981924979206,1298.5532086909163,1298.7357467289128,1299.0697981607675,1273.2296334952491,1298.752866230261,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Valishevskaya,Ekaterina Valishevskaya,-209220.0,Russia,False,0,1298.5808195177194,1298.5314692914449,1300.0,1298.5532086909163,1260.6937562249936,1272.0691355458475,1273.2296334952491,1300.0,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Diana Shtyrkova,Diana Shtyrkova,-209221.0,Russia,False,0,1298.5808195177194,1298.5314692914449,1300.0,1298.5532086909163,1300.0,1272.0691355458475,1300.0,1300.0,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Volokzhanina,Mariya Volokzhanina,-207465.0,Russia,False,0,1298.5808195177194,1298.5314692914449,1300.0,1298.5532086909163,1260.6937562249936,1272.0691355458475,1273.2296334952491,1300.0,1298.3634858970313,1298.5532086909163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elizaveta Pugacheva,Elizaveta Pugacheva,-366024.0,Russia,False,0,1283.4596904741486,1289.2663334762988,1289.6526453612987,1298.4302937713487,1295.0720836535404,1297.9456537119845,1298.6730420668318,1289.2125412805408,1297.3305306785835,1298.4302937713487,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ulyana Penkina,Ulyana Penkina,-207899.0,Russia,False,0,1283.6677353326156,1297.4594299471444,1300.0,1298.4302937713487,1287.692904346943,1297.9456537119845,1287.7360967083048,1297.3911516472815,1287.600554346664,1298.4302937713487,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ariadna Tikhomirova,Ariadna Tikhomirova,-206756.0,Russia,False,0,1286.404607259412,1296.55501129784,1298.5594577196364,1298.4302937713487,1290.7630039283174,1272.0691355458475,1287.3256984533052,1298.5528917816089,1286.7873876595245,1298.4302937713487,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Veronika Tarasova,Veronika Tarasova,-206973.0,Russia,False,0,1296.8449837597882,1297.783189817631,1299.2358585698012,1298.4260865843687,1299.5003086280683,1300.0,1300.0,1298.6966032767507,1298.2753318114987,1298.4260865843687,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vaselina Rocheva,Vaselina Rocheva,-207810.0,Russia,False,0,1276.9984721348003,1285.5339329502094,1286.409270582669,1298.3740359937092,1293.0416879945833,1295.8466201916888,1299.1007375404638,1283.98189931127,1297.4343969923923,1298.3740359937092,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Garbuzova,Mariya Garbuzova,-206187.0,Russia,False,0,1294.9344559092506,1296.234239111312,1298.5252200614534,1298.225633806314,1299.303739323653,1300.3158758133018,1299.575239804161,1298.4940255175163,1297.2611104520174,1298.225633806314,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Rolzing,Ekaterina Rolzing,-206489.0,Russia,False,0,1297.7493339904845,1297.8417710626595,1300.0,1298.099572825416,1300.0,1300.0,1300.0,1300.0,1298.0125706817678,1298.099572825416,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Snezhana Chebakaeva,Snezhana Chebakaeva,-206932.0,Russia,False,0,1298.535046577341,1297.6312282432991,1299.5841972839446,1298.0980629454864,1300.7906763063777,1300.774507302042,1300.0,1300.5410970156986,1297.8894635092477,1298.0980629454864,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Gorbaneva,Anna Gorbaneva,-206910.0,Russia,False,0,1296.6247399794347,1296.8534393782872,1298.5212726473237,1298.0980629454864,1300.3438078228835,1300.774507302042,1299.4717575941177,1299.8280131975507,1297.103516397376,1298.0980629454864,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofiya Astakhova,Sofiya Astakhova,-206129.0,Russia,False,0,1286.5246061297696,1296.0182270545747,1299.0461464915124,1298.0960587702734,1291.6889718383875,1300.0,1287.9855704365705,1298.9884553342936,1287.351178048372,1298.0960587702734,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rosie Franzke,Rosie Franzke,11158.0,Australia,False,0,1288.0159454548118,1294.871836440556,1297.5152413976996,1298.0746674358409,1294.064426774165,1299.8666124127765,1295.453438695461,1296.3146648315617,1294.114694980896,1298.0746674358409,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eline Skaar,Eline Skaar,11432.0,Norway,False,0,1299.6802580334097,1290.1404479777798,1291.8708105862656,1297.978249910086,1303.9361263703763,1301.9758774953907,1273.2296334952491,1295.3031527844096,1299.690592697544,1297.978249910086,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Sinitsina,Ekaterina Sinitsina,-366021.0,Russia,False,0,1286.8525915848063,1297.0993682694825,1298.3244870715778,1297.953139577695,1291.2122077932002,1300.0,1287.7360967083048,1298.3239467044775,1286.827221691069,1297.953139577695,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elizaveta Shalaboda,Elizaveta Shalaboda,6142.0,Russia,False,0,1363.941270204259,1337.8828930248478,1298.5552031815491,1297.8689232345378,1303.5116442187552,1240.28331489611,1328.158031260377,1278.058202409161,1340.654438573146,1297.8689232345378,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kumiko Fujii,Kumiko Fujii,11862.0,Japan,False,0,1289.5739311339098,1289.3265603874836,1291.9767337623562,1297.7369551367783,1260.6937562249936,1272.0691355458475,1273.2296334952491,1292.9409896207917,1297.6946531708422,1297.7369551367783,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Amaeli Kam-Magruder,Amaeli Kam-Magruder,10180.0,USA,False,0,1255.9677207990749,1294.5140369004916,1297.6677506701972,1297.6101407928131,1266.0483588341754,1274.574911951683,1273.2296334952491,1264.2991957667216,1297.3669378593138,1297.6101407928131,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Celia Rüegg,Celia Rüegg,11733.0,Switzerland,False,0,1218.9715889011236,1264.0394037689748,1272.6099875534835,1297.568248422063,1265.5065937791578,1272.0691355458475,1259.1552245578955,1274.629008014041,1250.379613528345,1297.568248422063,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yuliya Mutsyleva,Yuliya Mutsyleva,-207602.0,Russia,False,0,1290.543729659912,1292.9723928976273,1295.373151385797,1297.5309370985624,1298.1409566984607,1298.1113063603675,1300.0,1293.510978792033,1297.896218465804,1297.5309370985624,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Colomba Vasquez,Colomba Vasquez,12266.0,Chile,False,0,1272.9282193160388,1294.274696556383,1298.4139600468154,1297.493456546034,1288.368062569714,1296.2891803514328,1292.1776228298784,1290.086016702266,1286.28852127344,1297.493456546034,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emilia Helmi,Emilia Helmi,11985.0,Finland,False,0,1295.743304114029,1297.5734076808092,1300.4544119612694,1297.414400148854,1299.3974418095115,1272.0691355458475,1299.3913392839188,1300.4270480299922,1297.0007164556748,1297.414400148854,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sara Miyairi,Sara Miyairi,11297.0,Japan,False,0,1290.582602192692,1290.5466755634598,1293.636812542834,1297.3776182892566,1260.6937562249936,1272.0691355458475,1273.2296334952491,1294.1727733537875,1297.3855588722977,1297.3776182892566,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vera Chuprova,Vera Chuprova,-206785.0,Russia,False,0,1293.5590102718686,1295.6793306898803,1299.2124670901528,1297.3401909399156,1298.3503411884667,1299.5224576949872,1299.235626909394,1298.26284595371,1296.995317388915,1297.3401909399156,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Comarella,Anna Comarella,1724.0,Italy,False,220,1325.209436810332,1340.991748197352,1329.6061284723949,1297.237360382128,1172.6733127677169,1225.9772687661705,1137.0744557664225,1332.0931819798495,1264.1741005055949,1297.237360382128,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elizaveta Trishina,Elizaveta Trishina,-209602.0,Russia,False,0,1285.1261101161765,1287.0219911346378,1289.6526453612987,1297.2303350920365,1298.4350239002777,1272.0691355458475,1298.4388730198025,1291.752379906664,1295.580091343689,1297.2303350920365,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sean-Hope Craig,Sean-Hope Craig,10626.0,Australia,False,0,1285.7739388386462,1292.9898565967096,1297.5152413976996,1297.2079451235163,1293.0673118005795,1298.975488051618,1294.4906041704903,1294.391896046209,1292.814553627851,1297.2079451235163,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arina Loginova,Arina Loginova,-207259.0,Russia,False,0,1276.3805938910546,1282.426155482972,1283.9941595498633,1297.1783593876523,1293.681703099357,1295.47416805516,1298.4388730198025,1282.6283108605635,1295.7058017434686,1297.1783593876523,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Liv Coupat,Liv Coupat,9321.0,France,False,222,1266.5758611489036,1299.849042787755,1283.7389336738129,1297.115106794505,1269.3912732154606,1272.5346643877358,1271.1364270522677,1280.390698811842,1274.34350311153,1297.115106794505,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Klara Lutovska,Klara Lutovska,11770.0,Czechia,False,0,1291.8076349907171,1295.586128189042,1300.4544119612694,1297.094891264706,1296.7924064366823,1296.8829645263477,1299.482638391331,1297.1483289530252,1298.4091645897215,1297.094891264706,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mathilde Myhrvold,Mathilde Myhrvold,2298.0,Norway,False,1183,1656.9939007510402,1324.058560920162,1318.4535863693116,1297.075191453206,1673.8026165474798,1501.3870850626006,1696.0773800775032,1480.6300476685458,1623.3578904076544,1297.075191453206,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Amanda Yli-Futka,Amanda Yli-Futka,11703.0,Finland,False,0,1295.6300257973949,1295.7414045228352,1265.4981924979206,1297.0750924070312,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1296.930239263088,1297.0750924070312,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Darya Popova,Darya Popova,-207578.0,Russia,False,0,1273.1719566590696,1282.470801600045,1285.111200876417,1297.0584812863422,1291.295987954492,1294.4275594264195,1298.4388730198025,1281.1240027071194,1295.6916989378483,1297.0584812863422,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
