FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Viktoriya Kameshkova,Viktoriya Kameshkova,-202086,Russia,False,0,1293.175965503542,1292.6377412874292,1299.150441729466,1293.588057762019,1300.0,1300.0,1300.0,1299.138563160713,1292.9710477617991,1299.150441729466,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofya Ivshina,Sofya Ivshina,-206422,Russia,False,0,1290.843685547011,1291.1962676977382,1299.106852292888,1290.8128542715017,1298.98587530925,1299.2617404190592,1298.7200113243637,1298.7056824302956,1288.7064349469847,1299.106852292888,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Johanna Holmberg,Johanna Holmberg,11869,Sweden,False,0,1284.5554486647686,1287.022928637503,1299.1033925654126,1285.962206519146,1298.0726566829055,1277.7883649373616,1297.666629506775,1299.3585774850114,1280.5206102534246,1299.1033925654126,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofya Kozenkova,Sofya Kozenkova,-206825,Russia,False,0,1263.832005571373,1296.2529283943345,1299.091208019892,1296.8527091476913,1281.0350077017004,1300.3828797736992,1286.2841116950726,1299.6073418560686,1279.4239439547312,1299.091208019892,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Stepanova,Anastasiya Stepanova,5516,Russia,False,0,1298.006252684875,1298.309365819861,1299.008613434377,1299.5401968914584,1299.378040945976,1299.4201437622842,1300.0,1298.7147991736413,1299.4345920202454,1299.008613434377,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Victoria Richter Baratcabal,Victoria Richter Baratcabal,11137,Argentina,False,0,1282.4931381123583,1290.3748331419995,1298.9910796470422,1292.7624928901555,1295.2420559729007,1295.8378171943543,1299.7764791417485,1292.658101484231,1288.6972039543402,1298.9910796470422,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Valentina Munoz Vidal,Valentina Munoz Vidal,11696,Colombia,False,0,1278.1855689936956,1294.1161040724974,1298.9910796470422,1296.2175327761304,1289.5932142418353,1296.1866187044463,1290.7658678853272,1292.975280090515,1285.3871570238357,1298.9910796470422,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Colomba Vasquez,Colomba Vasquez,12266,Chile,False,0,1280.545009170642,1296.034017351199,1298.9910796470422,1297.9800477404192,1289.5932142418353,1296.1866187044463,1290.7658678853272,1292.975280090515,1287.2532861931616,1298.9910796470422,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elle Sankey,Elle Sankey,11691,Australia,False,0,1291.8414964496474,1294.9263373541032,1298.9818848959865,1297.1706262539385,1296.154654471661,1299.1500139766722,1295.6916612876496,1296.929016538154,1294.2215087046054,1298.9818848959865,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Asdis Karadottir,Asdis Karadottir,12263,Iceland,False,0,1299.0120996162152,1298.9480242712505,1298.9719580647477,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1299.0402167606992,1264.7805548320591,1298.9719580647477,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ewa Armata,Ewa Armata,12264,Poland,False,0,1299.0120996162152,1298.9480242712505,1298.9719580647477,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1299.0402167606992,1264.7805548320591,1298.9719580647477,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Klara Dvorakova,Klara Dvorakova,12265,Czechia,False,0,1299.0120996162152,1298.9480242712505,1298.9719580647477,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1299.0402167606992,1264.7805548320591,1298.9719580647477,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Evgeniya Saltykova,Evgeniya Saltykova,-209093,Russia,False,0,1297.5656483871724,1297.795740061021,1298.9670446717237,1298.9744411971246,1299.586610338161,1299.2617404190592,1300.0,1298.5086964522568,1298.9756951464808,1298.9670446717237,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ava McCann,Ava McCann,11157,Australia,False,0,1288.2280524605003,1293.37855027175,1298.9475039587896,1296.3426381527456,1294.1272700452862,1298.5788283900506,1294.130666217451,1296.3263943087272,1291.5963683294394,1298.9475039587896,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Inna Rybkina,Inna Rybkina,-206626,Russia,False,0,1293.55884298582,1294.930815425711,1298.9098283885764,1295.531223947776,1299.1544656884876,1298.0401587784386,1300.5003592807536,1297.1980028514815,1295.0993933287336,1298.9098283885764,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vera Chuprova,Vera Chuprova,-206785,Russia,False,0,1278.3817587419858,1294.28056475682,1298.901608866374,1297.1885975364887,1290.3116303079694,1299.142580181483,1298.7546620385813,1297.5163561727074,1296.0618394933522,1298.901608866374,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Cieslar,Anna Cieslar,10895,Poland,False,0,1270.5089864147424,1285.865587559,1298.8864306596308,1288.6404841637648,1285.7055800773587,1287.5602285364537,1274.3013676506448,1287.0628369197127,1284.9857480186683,1298.8864306596308,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nadezhda Safronova,Nadezhda Safronova,-207069,Russia,False,0,1265.3351100402072,1278.1236306159217,1298.8690266188871,1284.486370537494,1283.9047300160055,1300.0,1300.0,1298.9083353324716,1281.4969701371726,1298.8690266188871,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofiya Astakhova,Sofiya Astakhova,-206129,Russia,False,0,1287.4624425774202,1293.8176493788708,1298.8690266188871,1296.6673007358943,1292.5701019233668,1300.0,1285.817248713742,1298.9083353324716,1286.098597987132,1298.8690266188871,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mariya Bychkova,Mariya Bychkova,-209152,Russia,False,0,1294.3616944536618,1293.8176493788708,1298.8690266188871,1296.6673007358943,1300.0,1277.7883649373616,1300.0,1298.9083353324716,1296.1795944329103,1298.8690266188871,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Polina Pshenichnykh,Polina Pshenichnykh,-207995,Russia,False,0,1294.6222466354316,1295.6789936070231,1298.8690266188871,1297.9450786608622,1299.018858230757,1300.0,1299.3079688402438,1298.3794812211204,1296.451118627521,1298.8690266188871,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Veronika Tarasova,Veronika Tarasova,-206973,Russia,False,0,1282.7886235845872,1289.3454215421768,1298.8595366197749,1297.3842406716312,1293.4404114813933,1300.0,1300.0,1298.3162194017484,1296.381340494504,1298.8595366197749,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Diana Bogatkina,Diana Bogatkina,-206883,Russia,False,0,1298.1740383399065,1299.4407476454755,1298.7474224573805,1299.9451800176744,1298.4450365267687,1300.0,1285.593321780378,1298.56970191019,1298.602174205155,1298.7474224573805,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Marya Lipkina,Marya Lipkina,-206484,Russia,False,0,1250.308243677809,1268.4546230722374,1298.7474224573805,1288.623478151329,1279.649679699534,1299.142580181483,1283.7698063093917,1297.9769534932875,1275.4774218972452,1298.7474224573805,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Amela Khodzhich,Amela Khodzhich,-206876,Russia,False,0,1291.0140381640158,1294.9021981447922,1298.7474224573805,1297.0459822776725,1294.9752251254554,1295.2404570424867,1298.4979760860183,1294.600871021443,1295.7846337266162,1298.7474224573805,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Emma Hallström,Emma Hallström,11589,Sweden,False,0,1298.8302358484889,1298.681527791506,1298.6172631568943,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1298.8723277468564,1264.7805548320591,1298.6172631568943,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Saga Westerlund,Saga Westerlund,12254,Sweden,False,0,1298.8302358484889,1298.681527791506,1298.6172631568943,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1298.8723277468564,1264.7805548320591,1298.6172631568943,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Agnes Ohrn,Agnes Ohrn,11663,Sweden,False,0,1298.8302358484889,1298.681527791506,1298.6172631568943,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1298.8723277468564,1264.7805548320591,1298.6172631568943,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lovisa Kjerstensson,Lovisa Kjerstensson,11639,Sweden,False,0,1298.8302358484889,1298.681527791506,1298.6172631568943,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1298.8723277468564,1264.7805548320591,1298.6172631568943,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Hellström,Anna Hellström,12255,Sweden,False,0,1298.8302358484889,1298.681527791506,1298.6172631568943,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1298.8723277468564,1264.7805548320591,1298.6172631568943,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Erica Smedberg,Erica Smedberg,12046,Sweden,False,0,1298.8302358484889,1298.681527791506,1298.6172631568943,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1298.8723277468564,1264.7805548320591,1298.6172631568943,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Fabienne Alder,Fabienne Alder,11191,Switzerland,False,215,1287.1179664528718,1303.187366507821,1298.5884449928287,1302.34207517459,1286.7280244593596,1301.051504467769,1298.8404956736094,1316.3795454676724,1291.662776236007,1298.5884449928287,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Polina Konkova,Polina Konkova,-206915,Russia,False,0,1248.907419806635,1268.4073429408163,1298.5225725300922,1286.4344698024845,1299.8419390315005,1299.64363097787,1287.042557388965,1298.5058419745594,1274.8693472410444,1298.5225725300922,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vladislava Lobkova,Vladislava Lobkova,-206039,Russia,False,0,1295.1318073171851,1297.39973946174,1298.411065608775,1298.834071929094,1298.3321882857745,1299.0440887375953,1299.3487144640203,1297.545153333862,1297.4773988968373,1298.411065608775,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Evelina Tsvik,Evelina Tsvik,-206914,Russia,False,0,1288.7025561763692,1293.7362369907826,1298.411065608775,1295.031991574655,1295.3924469350818,1298.0451456804185,1299.3487144640203,1295.1886006387626,1293.284721727685,1298.411065608775,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darina Nadtochiy,Darina Nadtochiy,-206924,Russia,False,0,1295.1318073171851,1297.39973946174,1298.411065608775,1298.834071929094,1298.3321882857745,1299.0440887375953,1299.2337817223768,1297.545153333862,1297.4773988968373,1298.411065608775,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Polina Kurchina,Polina Kurchina,-207979,Russia,False,0,1288.7025561763692,1293.7362369907826,1298.411065608775,1294.3610417164557,1295.3924469350818,1297.0941241105193,1299.3487144640203,1295.0375288192174,1293.284721727685,1298.411065608775,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mariya Lipnyagova,Mariya Lipnyagova,-207000,Russia,False,0,1295.1318073171851,1297.39973946174,1298.411065608775,1298.834071929094,1298.3321882857745,1299.0440887375953,1299.3487144640203,1297.545153333862,1297.4773988968373,1298.411065608775,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Valeriya Shumeyko,Valeriya Shumeyko,-209005,Russia,False,0,1295.1318073171851,1297.39973946174,1298.411065608775,1298.834071929094,1298.3321882857745,1299.0440887375953,1299.3487144640203,1297.545153333862,1297.4773988968373,1298.411065608775,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vasilisa Nikonova,Vasilisa Nikonova,-207688,Russia,False,0,1290.6827527682856,1294.7397059561738,1298.411065608775,1295.5158302365437,1296.5139180762071,1297.7001713887278,1299.3487144640203,1295.9103105429483,1294.7900883333516,1298.411065608775,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mia Stiassny,Mia Stiassny,12293,USA,False,0,1285.275675392363,1297.4669774841393,1298.3768567281566,1276.6754548227061,1287.3478352382483,1295.1892623391543,1289.8227040432073,1293.9775955441803,1292.700658548105,1298.3768567281566,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Amaliya Ryabova,Amaliya Ryabova,-206648,Russia,False,0,1242.627937812676,1265.2943737013015,1298.3716623360845,1264.825275653702,1270.4249293810838,1276.9006106436511,1298.1565356031372,1274.8794374093975,1258.875415981434,1298.3716623360845,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofiya Tarkhanova,Sofiya Tarkhanova,5565,Russia,False,0,1286.3151758711767,1293.2627219823617,1298.3647781439563,1294.6858805099253,1292.655277962121,1294.9659713998249,1296.507154596204,1293.64616761355,1291.4752858153586,1298.3647781439563,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anniken Sand,Anniken Sand,10437,Norway,False,227,1296.21391645112,1296.1088375973288,1298.3301995274005,1294.4399387137908,1276.5097302112954,1299.631269616801,1276.5835221382015,1308.989504133755,1285.6775747932963,1298.3301995274005,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Reese Furneaux,Reese Furneaux,10309,USA,False,0,1270.117442148353,1297.2189896956984,1298.2915115233,1276.6754548227061,1272.2164391746887,1280.113461816951,1291.7876295458248,1277.6712759528036,1293.3719567652315,1298.2915115233,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tula Higman,Tula Higman,11948,USA,False,0,1288.5690656528304,1297.454702742671,1298.2238667573165,1276.6754548227061,1291.425055402704,1289.092763751131,1274.3013676506448,1288.4475987055685,1264.7805548320591,1298.2238667573165,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vasilisa Lozovskaya,Vasilisa Lozovskaya,-207293,Russia,False,0,1273.6305772631042,1282.82369853381,1298.1789371172763,1292.9157181079402,1290.572493651459,1300.0,1287.5646381466574,1298.0547069851132,1283.0375245008154,1298.1789371172763,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Valeriya Butorina,Valeriya Butorina,-209025,Russia,False,0,1272.3793831535909,1279.856587559607,1298.1789371172763,1286.388464394171,1300.0,1300.0,1300.0,1298.0547069851132,1283.666611673685,1298.1789371172763,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elina Sergeeva,Elina Sergeeva,-207286,Russia,False,0,1267.40955582463,1278.2374423157182,1298.1789371172763,1292.1765979108782,1288.5874948104718,1300.0,1285.1854419566937,1298.0547069851132,1279.998780961001,1298.1789371172763,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ariadna Tikhomirova,Ariadna Tikhomirova,-206756,Russia,False,0,1287.030221575416,1295.291507370758,1298.1789371172763,1297.3633372936383,1291.2786896472437,1277.7883649373616,1284.5217637101894,1298.0547069851132,1285.2111687818888,1298.1789371172763,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Yamoldina,Darya Yamoldina,-207298,Russia,False,0,1294.1603607724385,1295.5443761265872,1298.1789371172763,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1298.0547069851132,1296.0055053886333,1298.1789371172763,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Evgeniya Lebedeva,Evgeniya Lebedeva,-209026,Russia,False,0,1294.1603607724385,1295.5443761265872,1298.1789371172763,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1298.0547069851132,1296.0055053886333,1298.1789371172763,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Aneta Bimanova,Aneta Bimanova,10771,Czechia,False,0,1285.4059587099637,1289.2417926634894,1298.1745339054914,1291.9826588463502,1296.465987603964,1299.1999852900303,1296.5886288611352,1296.361585604344,1290.5276155222928,1298.1745339054914,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Martina Tumova,Martina Tumova,11225,Czechia,False,0,1276.6969386964747,1285.7443686838749,1298.1745339054914,1288.6404841637648,1294.1793359869469,1294.388393159191,1296.5886288611352,1292.9356826086273,1282.929413470829,1298.1745339054914,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Zofie Prochazkova,Zofie Prochazkova,11235,Czechia,False,0,1274.3745716826522,1289.547448260614,1298.1745339054914,1292.29203951627,1286.6319770573712,1292.9875970089263,1296.5886288611352,1289.562851250036,1285.904754032062,1298.1745339054914,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ekaterina Kasatkina,Ekaterina Kasatkina,-206270,Russia,False,0,1288.0484003111865,1298.131860524214,1298.1306654220884,1300.0,1288.9763236442266,1297.4175604398345,1299.3487144640203,1297.565014066132,1297.4773988968373,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Olekhova,Anastasiya Olekhova,-207764,Russia,False,0,1288.0038584975907,1298.131860524214,1298.1306654220884,1300.0,1296.9879547212736,1299.142580181483,1299.3487144640203,1298.0808701984,1298.9949308338262,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Khusnutdinova,Anna Khusnutdinova,-206589,Russia,False,0,1287.5100559609918,1293.7362369907826,1298.1306654220884,1295.031991574655,1294.2070345837178,1295.3742906514824,1299.3487144640203,1293.8788136046007,1293.284721727685,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Valeriya Sidko,Valeriya Sidko,-209194,Russia,False,0,1296.7958597249103,1298.131860524214,1298.1306654220884,1300.0,1300.1692554955505,1300.0,1299.3487144640203,1298.145428297869,1297.4773988968373,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Polina Kulikova,Polina Kulikova,-207973,Russia,False,0,1296.637390767124,1298.131860524214,1298.1306654220884,1300.0,1299.3659488993958,1300.0,1299.3487144640203,1298.145428297869,1298.8175656868543,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Gorbaneva,Anna Gorbaneva,-206910,Russia,False,0,1296.243010528288,1296.7890870585525,1298.1306654220884,1298.2709134277056,1300.1692554955505,1300.0,1299.3487144640203,1298.145428297869,1296.8497952733974,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ekaterina Vysotina,Ekaterina Vysotina,-207470,Russia,False,0,1295.1318073171851,1297.39973946174,1298.1306654220884,1298.834071929094,1298.3321882857745,1300.0,1299.3487144640203,1298.145428297869,1297.4773988968373,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Selivanova,Anastasiya Selivanova,-207529,Russia,False,0,1296.637390767124,1298.131860524214,1298.1306654220884,1300.0,1299.3659488993958,1300.0,1299.3487144640203,1298.145428297869,1298.8175656868543,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Albina Vorobieva,Albina Vorobieva,7024,Russia,False,0,1259.1026808387871,1281.2895083645576,1298.1306654220884,1283.1960500391672,1275.7650226601672,1283.3688173621667,1292.145978720693,1281.5053728825558,1274.6939303047027,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Pashkova,Anastasiya Pashkova,3909,Russia,False,0,1290.1738162024724,1292.244732380599,1298.1306654220884,1292.9066164946885,1298.3321882857745,1299.0440887375953,1299.3487144640203,1297.545153333862,1291.0256045147398,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Viktoriya Sivina,Viktoriya Sivina,-208080,Russia,False,0,1296.637390767124,1298.131860524214,1298.1306654220884,1300.0,1299.3659488993958,1300.0,1299.3487144640203,1298.145428297869,1298.8175656868543,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Yaroslava Nemtsova,Yaroslava Nemtsova,-207523,Russia,False,0,1296.637390767124,1298.131860524214,1298.1306654220884,1300.0,1299.3659488993958,1300.0,1299.2337817223768,1298.145428297869,1298.8175656868543,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ulyana Khomich,Ulyana Khomich,-366019,Russia,False,0,1291.009249158417,1290.833040963956,1298.1306654220884,1292.0806188889042,1290.140737767181,1297.888874574561,1287.042557388965,1296.5879019379558,1292.0141446601287,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tatyana Rubleva,Tatyana Rubleva,-207510,Russia,False,0,1283.3009575245424,1289.3659189681143,1298.1306654220884,1292.147779252541,1294.7313892568534,1295.312607945901,1299.3487144640203,1292.6278472292493,1290.1926356427457,1298.1306654220884,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Klaudia Radomyska,Klaudia Radomyska,10707,Poland,False,0,1264.186246524943,1281.310892187273,1298.0290005462678,1285.1266953751765,1284.3083813603191,1286.0481508029118,1298.1336675397447,1284.747363400479,1280.2246333847895,1298.0290005462678,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elena Ermolova,Elena Ermolova,6237,Russia,False,0,1291.78874526184,1293.3472496984757,1298.0030488583063,1296.3488526788506,1298.157233144142,1277.7883649373616,1298.3679129690208,1297.43277532154,1293.9399870873444,1298.0030488583063,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Hedda Bakkemo,Hedda Bakkemo,6437,Norway,False,212,1378.7597937528226,1299.9516896308992,1297.9537036091835,1275.6360171218455,1388.5726771840084,1373.7206246386304,1297.85218459124,1362.5963006659736,1300.4972026974106,1297.9537036091835,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Rosie Franzke,Rosie Franzke,11158,Australia,False,0,1288.0237345701466,1294.597147851,1297.931955028536,1297.824005630728,1294.162557461333,1300.1788283900507,1294.0653926398577,1297.210101132779,1293.2223645473805,1297.931955028536,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
