FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Emilia Helmi,Emilia Helmi,11985,Finland,False,0,1296.510998829019,1298.7131767244064,1300.5744453095292,1298.2397818705126,1299.2753233495723,1278.7573138550372,1299.1171345572802,1300.5740645649075,1296.9427936574937,1298.2397818705126,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Antonina Kharlamova,Antonina Kharlamova,-207738,Russia,False,0,1297.5854747108378,1297.4619726554522,1300.0,1298.0493376907607,1300.0,1278.7573138550372,1300.0,1300.0,1297.7668747069324,1298.0493376907607,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yana Nikanshina,Yana Nikanshina,-207416,Russia,False,0,1295.8965168853945,1297.4369141187246,1300.0,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1300.0,1296.0055053886333,1298.0295818166258,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elizaveta Pugacheva,Elizaveta Pugacheva,-366024,Russia,False,0,1290.0342943805988,1293.4068919570109,1295.5079949745543,1298.0295818166258,1296.4593616057227,1298.6227419843565,1298.0752408161318,1294.8801840308654,1296.6046795803384,1298.0295818166258,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nadezhda Domaskina,Nadezhda Domaskina,-207923,Russia,False,0,1286.5523559883616,1293.414898745713,1300.0,1298.0295818166258,1292.4589797524727,1300.0,1290.9579727436176,1298.7659711456747,1286.8926234888995,1298.0295818166258,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ulyana Penkina,Ulyana Penkina,-207899,Russia,False,0,1289.5306174537543,1296.7138984473577,1300.0,1298.0295818166258,1292.4589797524727,1298.6227419843565,1290.9579727436176,1298.7659711456747,1290.9133605667278,1298.0295818166258,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Arina Kanivchenko,Arina Kanivchenko,-207814,Russia,False,0,1295.8965168853945,1297.4369141187246,1300.0,1298.0295818166258,1298.117855410734,1278.7573138550372,1297.7355774307434,1300.0,1296.0055053886333,1298.0295818166258,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Evgeniya Lebedeva,Evgeniya Lebedeva,-209026,Russia,False,0,1294.1603607724385,1295.5443761265872,1298.1789371172763,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1298.0547069851132,1296.0055053886333,1298.0295818166258,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Darya Yamoldina,Darya Yamoldina,-207298,Russia,False,0,1294.1603607724385,1295.5443761265872,1298.1789371172763,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1298.0547069851132,1296.0055053886333,1298.0295818166258,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Rosie Franzke,Rosie Franzke,11158,Australia,False,0,1289.0111971413398,1295.0457131303,1298.2544468979063,1297.9454794076362,1295.0330387847112,1300.1788283900507,1295.6886112717405,1297.824727079454,1294.039554636511,1297.9454794076362,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Zala Zupan,Zala Zupan,11365,Slovenia,False,0,1289.666686183539,1297.487768355893,1300.0469588258795,1297.901961320642,1296.2753115198702,1278.7573138550372,1295.5472565794526,1302.7407688962203,1290.9693794276334,1297.901961320642,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Havvanur Eskikan,Havvanur Eskikan,11982,Turkey,False,0,1287.0923554597766,1296.6838853796414,1299.7018247216772,1297.901961320642,1295.1166151697405,1278.7573138550372,1292.723134928423,1298.592859896425,1288.1673954267487,1297.901961320642,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mao Yamazaki,Mao Yamazaki,12368,Japan,False,224,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yuna Kobayashi,Yuna Kobayashi,12366,Japan,False,216,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aoi Ishida,Aoi Ishida,11867,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mion Otobe,Mion Otobe,12365,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yuika Goto,Yuika Goto,12367,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yuna Imanari,Yuna Imanari,12369,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Miona Kanatsu,Miona Kanatsu,12370,Japan,False,0,1291.4875434904145,1292.7930322645784,1295.3354382199727,1297.8445649622668,1298.7893402108823,1298.7636317711044,1274.4502370100427,1293.9496740057168,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Haruka Matsui,Haruka Matsui,12371,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Fuka Mishima,Fuka Mishima,12372,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yui Sano,Yui Sano,12373,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Rinon Oyamada,Rinon Oyamada,12374,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yuka Takagi,Yuka Takagi,12375,Japan,False,0,1291.4875434904145,1292.7930322645784,1295.3354382199727,1297.8445649622668,1298.7893402108823,1298.7636317711044,1274.4502370100427,1293.9496740057168,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Miko Mori,Miko Mori,11864,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yu Kumagai,Yu Kumagai,12376,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emiko Yonekura,Emiko Yonekura,12377,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Naru Kasama,Naru Kasama,12378,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yuna Omura,Yuna Omura,12379,Japan,False,0,1296.147862683659,1295.7776421713522,1298.0371348504057,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1298.2134564137048,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aya Nakajima,Aya Nakajima,11841,Japan,False,0,1294.7630804485766,1294.3519122393393,1297.2422357031355,1297.8445649622668,1273.0386095796296,1278.7573138550372,1274.4502370100427,1297.0370555632824,1297.5969024462502,1297.8445649622668,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Darya Zotova,Darya Zotova,-202786,Russia,False,0,1295.1072585914187,1295.195912219814,1297.994486388082,1297.837246725739,1299.2682834658542,1278.7573138550372,1298.7200113243637,1298.0935340090973,1296.7769431566362,1297.837246725739,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jenny Vuori,Jenny Vuori,12257,Finland,False,0,1297.3878170673966,1297.2238183214658,1277.618797044098,1297.7618991141237,1273.0386095796296,1278.7573138550372,1274.4502370100427,1270.0272342197406,1297.3993264369806,1297.7618991141237,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maja Derikonja,Maja Derikonja,12448,Bosnia&Herzegovina,False,0,1297.0823523793329,1297.7593831925428,1277.618797044098,1297.7104263558042,1273.0386095796296,1278.7573138550372,1274.4502370100427,1270.0272342197406,1296.2385720514194,1297.7104263558042,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Veronika Tarasova,Veronika Tarasova,-206973,Russia,False,0,1287.320779797992,1291.5937876450118,1293.796804170199,1297.6810655445977,1295.8361450775856,1297.5319122385915,1300.0,1291.0175205948062,1296.871777447284,1297.6810655445977,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Sergeeva,Anna Sergeeva,-209023,Russia,False,0,1285.0203014416832,1291.352997913589,1293.2146160576333,1297.6636380319453,1294.03058727378,1298.6227419843565,1292.845381560828,1292.9682423270294,1291.5960395501788,1297.6636380319453,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ariadna Tikhomirova,Ariadna Tikhomirova,-206756,Russia,False,0,1289.386968725954,1295.562452175711,1298.4520965496847,1297.6601449998454,1293.9135139061773,1278.7573138550372,1290.2834701363213,1298.3465009373465,1288.9999410308778,1297.6601449998454,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Marina Smirnova,Marina Smirnova,4390,Russia,False,212,1291.406109662369,1293.339203487518,1295.5079949745543,1297.6504127459084,1298.0496793687237,1298.6227419843565,1300.0,1294.8801840308654,1297.643919648379,1297.6504127459084,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ula Kuhar,Ula Kuhar,11362,Slovenia,False,0,1290.3019476854226,1297.3609413939146,1299.7018247216772,1297.6398431811751,1297.3642965559395,1278.7573138550372,1296.2724753916002,1300.0605879803302,1290.2501278277523,1297.6398431811751,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Julie Hammer,Julie Hammer,10431,Norway,False,0,1270.7860029898072,1267.820307681449,1274.9319147947497,1297.6229344883077,1291.893738601394,1287.9312898036392,1301.5873163488393,1264.1624867131263,1304.890333467892,1297.6229344883077,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Rolzing,Ekaterina Rolzing,-206489,Russia,False,0,1297.3259413748328,1297.206672042604,1300.0,1297.6144349862227,1300.0,1300.0,1300.0,1300.0,1297.4707223341788,1297.6144349862227,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Liudmyla Liashenko,Liudmyla Liashenko,11909,Ukraine,False,0,1293.237332103692,1297.390044280984,1277.618797044098,1297.5922404117118,1296.399760809618,1297.9092647320376,1297.7304457027055,1297.8123539331664,1295.442880675041,1297.5922404117118,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tetiana Antonii,Tetiana Antonii,11914,Ukraine,False,0,1289.5171251399684,1294.5436689484652,1297.4260086645877,1297.5922404117118,1295.3818910665002,1297.9092647320376,1297.32993612083,1294.9058462499763,1294.3667259292824,1297.5922404117118,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiia Smyk,Anastasiia Smyk,11913,Ukraine,False,0,1287.033776981748,1291.957153846695,1295.1628485522183,1297.5922404117118,1295.3818910665002,1297.9092647320376,1297.32993612083,1292.738314268023,1294.3667259292824,1297.5922404117118,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Uliana Luhova,Uliana Luhova,11910,Ukraine,False,0,1289.5171251399684,1294.5436689484652,1297.4260086645877,1297.5922404117118,1295.3818910665002,1297.9092647320376,1297.32993612083,1294.9058462499763,1294.3667259292824,1297.5922404117118,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Khrystyna Pavlyshyn,Khrystyna Pavlyshyn,12392,Ukraine,False,0,1294.9679234866849,1297.390044280984,1277.618797044098,1297.5922404117118,1297.831469990057,1297.9092647320376,1274.4502370100427,1297.8123539331664,1297.0473677816838,1297.5922404117118,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maria Hinkova,Maria Hinkova,12020,Bulgaria,False,0,1295.9587313531802,1295.9941589362784,1300.005861288547,1297.5800156466032,1273.0386095796296,1278.7573138550372,1274.4502370100427,1299.096325976834,1297.4584027070782,1297.5800156466032,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Desislava Mincheva,Desislava Mincheva,12033,Bulgaria,False,0,1297.6717607198375,1297.4117367452743,1277.618797044098,1297.5800156466032,1273.0386095796296,1278.7573138550372,1274.4502370100427,1270.0272342197406,1297.4584027070782,1297.5800156466032,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Adela Michlova,Adela Michlova,12441,Czechia,False,0,1294.8160389575169,1294.5792048496185,1297.644221649056,1297.5338942864882,1273.0386095796296,1278.7573138550372,1274.4502370100427,1297.764936056765,1296.9392318917437,1297.5338942864882,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maria Szkawran,Maria Szkawran,11776,Poland,False,0,1290.7480735652466,1294.5792048496185,1297.644221649056,1297.5338942864882,1296.3691707121216,1294.4785266649144,1274.4502370100427,1293.583759290306,1296.9392318917437,1297.5338942864882,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Paulina Strzyzewska,Paulina Strzyzewska,12442,Poland,False,0,1294.8160389575169,1294.5792048496185,1297.644221649056,1297.5338942864882,1273.0386095796296,1278.7573138550372,1274.4502370100427,1297.764936056765,1296.9392318917437,1297.5338942864882,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alzbeta Gargulakova,Alzbeta Gargulakova,11223,Slovakia,False,0,1296.1269073252747,1297.2841228762318,1277.618797044098,1297.5338942864882,1298.9734841991717,1278.7573138550372,1298.607248112212,1270.0272342197406,1295.6727259104844,1297.5338942864882,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Malgorzata Szotkowska,Malgorzata Szotkowska,10407,Czechia,False,0,1297.4037411933002,1297.2841228762318,1277.618797044098,1297.5338942864882,1273.0386095796296,1278.7573138550372,1274.4502370100427,1270.0272342197406,1296.9392318917437,1297.5338942864882,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Varvara Kalinina,Varvara Kalinina,-206885,Russia,False,0,1280.8764458886797,1288.3075103556253,1289.338120115331,1297.5114358259725,1297.004863292321,1297.8973226425771,1297.444454298753,1285.0240800906074,1295.189332181299,1297.5114358259725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mariya Garbuzova,Mariya Garbuzova,-206187,Russia,False,0,1284.081883968913,1289.6554052074132,1293.024034965148,1297.441505638313,1295.6468216626763,1297.853853105869,1299.3079688402438,1289.639925866643,1295.55649296631,1297.441505638313,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Sinitsina,Ekaterina Sinitsina,-366021,Russia,False,0,1290.5298715936733,1296.2509416585278,1297.8824850047974,1297.431342839127,1294.376959611255,1300.0,1290.9579727436176,1297.7477620038535,1289.9199321440822,1297.431342839127,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nandintsetseg Naranbat,Nandintsetseg Naranbat,11374,Mongolia,False,0,1287.989154161955,1294.3685695094596,1298.0107300432094,1297.405991741344,1297.3672831967217,1278.7573138550372,1298.1336675397447,1295.0554716147396,1296.0624505546737,1297.405991741344,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eula Palmer Bird,Eula Palmer Bird,12346,Canada,False,0,1292.3764890439118,1293.5511262206455,1295.83444285797,1297.3807236436155,1296.708903514826,1278.7573138550372,1295.5910895781328,1296.0638219462392,1292.5727492860333,1297.3807236436155,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikola Plechacova,Nikola Plechacova,12336,Czechia,False,0,1294.4561312431654,1296.7553445140863,1277.618797044098,1297.2933109655398,1296.891339008785,1297.7726479858973,1274.4502370100427,1297.958555215363,1298.4546587187642,1297.2933109655398,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Grace Zanni,Grace Zanni,9591,USA,False,0,1284.1001579222147,1288.2797232647486,1292.3928074271817,1297.2255451919175,1294.979532869211,1278.7573138550372,1294.45162019972,1292.5368279120996,1291.477722533514,1297.2255451919175,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mica Bodkins,Mica Bodkins,9595,USA,False,0,1288.2534523328854,1296.733686880718,1277.618797044098,1297.2255451919175,1291.8202455812989,1292.896569073965,1295.6936894329506,1294.7571909261917,1293.2492328689875,1297.2255451919175,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vera Chuprova,Vera Chuprova,-206785,Russia,False,0,1283.109265552539,1294.28056475682,1298.901608866374,1297.1885975364887,1293.4233255187169,1295.668099793695,1298.7546620385813,1289.2939102109765,1296.0618394933522,1297.1885975364887,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Koroleva,Anna Koroleva,-366003,Russia,False,0,1309.9856230931966,1301.2977892014785,1302.238496449486,1297.1692422437302,1306.136007551503,1300.1143527682457,1303.8472198038091,1299.6366432054142,1304.178673745213,1297.1692422437302,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kumiko Fujii,Kumiko Fujii,11862,Japan,False,0,1292.2125942969228,1291.5830981053673,1295.501735909645,1297.1592488665128,1273.0386095796296,1278.7573138550372,1274.4502370100427,1295.5890885269644,1297.0661284939952,1297.1592488665128,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Madeleine Wilkie,Madeleine Wilkie,12347,Canada,False,0,1290.7563359789306,1289.9221698785625,1293.0450462189808,1297.142632416607,1298.927845704248,1278.7573138550372,1299.245033598489,1293.6928403263498,1297.0264334840506,1297.142632416607,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Liv Coupat,Liv Coupat,9321,France,False,217,1274.9572763874016,1299.849042787755,1284.4429702388652,1297.115106794505,1276.0375941172229,1272.5346643877358,1283.6898897856677,1280.390698811842,1283.8108264247967,1297.115106794505,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1354,1625.5615176711565,1324.058560920162,1318.4535863693116,1297.075191453206,1635.433682079469,1475.5087608219133,1646.5886995915475,1452.848520358025,1603.6621717912765,1297.075191453206,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
