FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Mariya Vasileva,Mariya Vasileva,-205839,Russia,False,0,1279.5354727305603,1288.199828085464,1299.4591603901506,1288.8402566721938,1289.3931149125924,1291.5013918503014,1299.265012616145,1290.6974082812376,1286.5713584665427,1299.4591603901506,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Margarita Vasileva,Margarita Vasileva,-210166,Russia,False,0,1279.5354727305603,1288.199828085464,1299.4591603901506,1288.8402566721938,1289.3931149125924,1291.5013918503014,1299.265012616145,1290.6974082812376,1286.5713584665427,1299.4591603901506,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Viktoriya Ilyushenko,Viktoriya Ilyushenko,-207184,Russia,False,0,1279.8490650890617,1297.3822264870298,1299.4385256496796,1298.1702786014212,1287.5889974841566,1292.5913480315087,1300.5888453834536,1283.4552690883206,1297.7183394812675,1299.4385256496796,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Viktoriya Nemova,Viktoriya Nemova,-207243,Russia,False,0,1298.6906618856954,1298.5750773533905,1299.4199851697929,1299.335815415226,1300.0,1300.0,1300.0,1299.419373682291,1299.2568004328996,1299.4199851697929,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elspeth Cruickshank,Elspeth Cruickshank,11369,Great Britain,False,0,1272.713729047238,1278.498738492198,1299.413750211213,1282.2587768841415,1295.1193469049867,1298.666861491305,1298.1336675397447,1297.9787700707898,1273.0995306110235,1299.413750211213,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Nefedova,Anna Nefedova,10307,Russia,False,0,1295.3807648825134,1297.895467131441,1299.3869449045974,1298.604587433032,1297.0091618537904,1295.579363472006,1299.1858456944046,1295.854395385132,1297.65390144794,1299.3869449045974,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Gorbenko,Anastasiya Gorbenko,10289,Russia,False,0,1280.2640050199482,1289.320951021362,1299.3356626439704,1290.432649040273,1288.874024709232,1291.0474488002096,1300.0,1288.798673316549,1288.6310545039416,1299.3356626439704,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Valeriya Smolich,Valeriya Smolich,9233,Russia,False,0,1284.5108287233782,1298.6899425323534,1299.3356626439704,1299.3877630657068,1283.0048244284878,1293.923273905708,1289.5072845068796,1293.644196371419,1290.6838433253097,1299.3356626439704,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elizaveta Golubkova,Elizaveta Golubkova,-207952,Russia,False,0,1299.349450088836,1299.2976708361311,1299.3176296115207,1300.0,1300.0,1300.0,1300.0,1299.419373682291,1300.0,1299.3176296115207,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sophie Forth,Sophie Forth,11370,Great Britain,False,0,1268.31399065102,1279.4439802255,1299.3102943661331,1283.1282214098103,1291.1836392802425,1293.019802667776,1296.6766051959446,1293.5969534915498,1271.9609293108838,1299.3102943661331,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Karina Barkasova,Karina Barkasova,-207128,Russia,False,0,1286.040761199397,1293.3048172513388,1299.1774150618237,1293.853896868482,1292.2358782962158,1296.0007726577053,1299.3487144640203,1293.5948266056205,1290.2747932840518,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vasilisa Volkova,Vasilisa Volkova,-208015,Russia,False,0,1297.6154901730115,1298.4467009799732,1299.1774150618237,1299.1066265430718,1299.039901387795,1300.0,1300.0,1298.5542669358806,1298.7214098335285,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Sukhareva,Anastasiya Sukhareva,-210092,Russia,False,0,1297.6154901730115,1298.4467009799732,1299.1774150618237,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1298.5542669358806,1298.7214098335285,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Bykova,Mariya Bykova,-210089,Russia,False,0,1297.6154901730115,1298.4467009799732,1299.1774150618237,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1298.5542669358806,1298.7214098335285,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Yakovshchenko,Anastasiya Yakovshchenko,-207614,Russia,False,0,1287.6866711976952,1294.1934797131792,1299.1774150618237,1294.7336229103862,1292.1746592784182,1295.4052710910587,1300.0,1292.9900333248038,1293.008909035163,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Irina Samoylova,Irina Samoylova,-209134,Russia,False,0,1299.3826351450314,1299.349385339717,1299.1774150618237,1300.0,1300.0,1300.0,1300.0,1299.326200697598,1300.0,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Liana Khazhieva,Liana Khazhieva,-207665,Russia,False,0,1299.3826351450314,1299.349385339717,1299.1774150618237,1300.0,1300.0,1300.0,1300.0,1299.326200697598,1300.0,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Yana Karmazina,Yana Karmazina,-209742,Russia,False,0,1299.3826351450314,1299.349385339717,1299.1774150618237,1300.0,1300.0,1300.0,1300.0,1299.326200697598,1300.0,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Volkova,Anna Volkova,-207666,Russia,False,0,1299.3826351450314,1299.349385339717,1299.1774150618237,1300.0,1300.0,1300.0,1300.0,1299.326200697598,1300.0,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Veronika Ryzhenkova,Veronika Ryzhenkova,-207940,Russia,False,0,1299.3826351450314,1299.349385339717,1299.1774150618237,1300.0,1300.0,1300.0,1300.0,1299.326200697598,1300.0,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Polina Tarasova,Polina Tarasova,-209511,Russia,False,0,1299.3826351450314,1299.349385339717,1299.1774150618237,1300.0,1300.0,1300.0,1300.0,1299.326200697598,1300.0,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Reshetnikova,Sofya Reshetnikova,-208082,Russia,False,0,1299.3826351450314,1299.349385339717,1299.1774150618237,1300.0,1300.0,1300.0,1300.0,1299.326200697598,1300.0,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alena Kvaternyuk,Alena Kvaternyuk,-209177,Russia,False,0,1299.3826351450314,1299.349385339717,1299.1774150618237,1300.0,1300.0,1278.5544617719156,1300.0,1299.326200697598,1300.0,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kseniya Pronina,Kseniya Pronina,-210362,Russia,False,0,1299.3826351450314,1299.349385339717,1299.1774150618237,1300.0,1300.0,1278.5544617719156,1300.0,1299.326200697598,1300.0,1299.1774150618237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lucie Crhakova,Lucie Crhakova,10761,Czechia,False,0,1286.9298067382776,1288.0986522903625,1299.161417971418,1290.6312363986244,1298.66561865937,1298.7846232318234,1274.214939790715,1298.4086915002265,1286.3223347829794,1299.161417971418,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kseniya Kozlova,Kseniya Kozlova,-206789,Russia,False,0,1297.4563392269954,1297.737682272094,1299.1573214192204,1298.869587222383,1299.4713348040796,1300.0,1299.0752081818528,1299.16330150194,1297.918835474548,1299.1573214192204,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kseniya Larina,Kseniya Larina,-210345,Russia,False,0,1297.7396534171266,1298.5629609468815,1299.1573214192204,1299.6091673577396,1298.9177831886816,1300.0,1298.263398588922,1299.16330150194,1298.3815741021406,1299.1573214192204,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Ivshina,Sofya Ivshina,-206422,Russia,False,0,1291.615924084581,1291.8937469662726,1299.106852292888,1292.6196253989517,1298.98587530925,1299.2617404190592,1298.7200113243637,1298.7056824302956,1290.1901571993524,1299.106852292888,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Johanna Holmberg,Johanna Holmberg,11869,Sweden,False,0,1284.6956775132617,1287.162578169174,1299.1033925654126,1285.962206519146,1298.0726566829055,1278.5544617719156,1297.666629506775,1299.4975532040764,1280.5206102534246,1299.1033925654126,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Kozenkova,Sofya Kozenkova,-206825,Russia,False,0,1267.8301452143396,1282.135508317529,1299.091208019892,1292.0992814097797,1283.8223689827032,1294.1447971770938,1286.2841116950726,1282.9875897749987,1282.1042410768275,1299.091208019892,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ulyana Lebedeva,Ulyana Lebedeva,-206708,Russia,False,0,1297.5163110469286,1290.0395229093408,1299.036315672847,1289.7428508462992,1304.4257142380527,1304.731387633672,1294.1711626932026,1306.688103112249,1284.8309191284247,1299.036315672847,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Jiwoo Lee,Jiwoo Lee,12446,South Korea,False,0,1296.674940604545,1298.164561317272,1299.0271619679552,1299.2160196689886,1272.4559336079496,1278.5544617719156,1274.214939790715,1298.4606904397956,1298.915783436207,1299.0271619679552,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Stepanova,Anastasiya Stepanova,5516,Russia,False,0,1298.006252684875,1298.309365819861,1299.008613434377,1299.5401968914584,1299.378040945976,1299.4201437622842,1300.0,1298.7147991736413,1299.4345920202454,1299.008613434377,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Victoria Richter Baratcabal,Victoria Richter Baratcabal,11137,Argentina,False,0,1283.6246794290662,1290.8031262859995,1298.9910796470422,1293.2282184773385,1295.6937445154406,1296.7559829192976,1299.7764791417485,1293.518381106344,1289.2631081054344,1298.9910796470422,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Valentina Munoz Vidal,Valentina Munoz Vidal,11696,Colombia,False,0,1280.5629458826022,1294.5484048828864,1298.9910796470422,1296.6875453621442,1291.1509487917242,1297.1056330332915,1290.7658678853272,1293.8362712061744,1287.391106275276,1298.9910796470422,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Colomba Vasquez,Colomba Vasquez,12266,Chile,False,0,1282.936399041907,1296.468368009288,1298.9910796470422,1298.452244372529,1291.1509487917242,1297.1056330332915,1290.7658678853272,1293.8362712061744,1289.2669430403864,1298.9910796470422,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Asdis Karadottir,Asdis Karadottir,12263,Iceland,False,0,1299.1354290495303,1299.063485021967,1298.9719580647477,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1299.158323043329,1264.9008580915402,1298.9719580647477,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ewa Armata,Ewa Armata,12264,Poland,False,0,1299.1354290495303,1299.063485021967,1298.9719580647477,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1299.158323043329,1264.9008580915402,1298.9719580647477,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Klara Dvorakova,Klara Dvorakova,12265,Czechia,False,0,1299.1354290495303,1299.063485021967,1298.9719580647477,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1299.158323043329,1264.9008580915402,1298.9719580647477,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Evgeniya Saltykova,Evgeniya Saltykova,-209093,Russia,False,0,1296.953270301486,1297.1498829859245,1298.9670446717237,1298.9744411971246,1299.586610338161,1299.2617404190592,1300.0,1298.5086964522568,1298.9756951464808,1298.9670446717237,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Abmaykina,Anna Abmaykina,-207668,Russia,False,0,1298.7906016869103,1299.0368732714471,1298.9543196021634,1300.0,1299.5506345834676,1300.0,1299.2139269545748,1299.1085985218629,1299.591492734627,1298.9543196021634,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ava McCann,Ava McCann,11157,Australia,False,0,1288.6907214771495,1293.6238443881098,1298.9475039587896,1296.8669622610091,1294.4576341114946,1298.5788283900506,1294.130666217451,1296.4402988221104,1292.309485916495,1298.9475039587896,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Inna Rybkina,Inna Rybkina,-206626,Russia,False,0,1291.7651844460938,1292.7609171830914,1298.9098283885764,1292.9301051403895,1299.2812958352145,1298.3341349616728,1300.5003592807536,1297.6183024237594,1291.4541886205957,1298.9098283885764,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vera Chuprova,Vera Chuprova,-206785,Russia,False,0,1280.1462903699987,1294.28056475682,1298.901608866374,1297.1885975364887,1291.4941901843442,1295.0792285796415,1298.7546620385813,1286.619372222459,1296.0618394933522,1298.901608866374,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofiya Astakhova,Sofiya Astakhova,-206129,Russia,False,0,1288.3829078187848,1293.9183566535346,1298.8690266188871,1296.891705747382,1293.6884429833444,1300.0,1285.817248713742,1299.0720850326009,1287.8206319308383,1298.8690266188871,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Bychkova,Mariya Bychkova,-209152,Russia,False,0,1294.4819287223772,1293.9183566535346,1298.8690266188871,1296.891705747382,1300.0,1278.5544617719156,1300.0,1298.9083353324716,1296.3908607032538,1298.8690266188871,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Polina Pshenichnykh,Polina Pshenichnykh,-207995,Russia,False,0,1294.742557275922,1295.780207770392,1298.8690266188871,1298.1702786014212,1299.018858230757,1300.0,1299.3079688402438,1298.3794812211204,1296.6625218348709,1298.8690266188871,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Koryakina,Anna Koryakina,-206530,Russia,False,0,1285.287117784446,1293.2704120087217,1298.867731358693,1294.0826551856342,1290.3610809538122,1293.8663530110184,1300.0,1291.4383200974628,1291.9141301065947,1298.867731358693,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Veronika Tarasova,Veronika Tarasova,-206973,Russia,False,0,1284.479457259996,1290.1841071107128,1298.8595366197749,1297.609091734368,1294.3508793239876,1297.128540554594,1300.0,1288.6677631729256,1296.5927085144203,1298.8595366197749,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Diana Bogatkina,Diana Bogatkina,-206883,Russia,False,0,1298.1740383399065,1299.4407476454755,1298.7474224573805,1299.9451800176744,1298.4450365267687,1300.0,1285.593321780378,1298.56970191019,1298.602174205155,1298.7474224573805,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Amela Khodzhich,Amela Khodzhich,-206876,Russia,False,0,1291.0140381640158,1294.9021981447922,1298.7474224573805,1297.0459822776725,1294.9752251254554,1295.2404570424867,1298.4979760860183,1294.600871021443,1295.7846337266162,1298.7474224573805,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Emma Hallström,Emma Hallström,11589,Sweden,False,0,1298.9762691452522,1298.826238155853,1298.6172631568943,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1299.011093639393,1264.9008580915402,1298.6172631568943,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Saga Westerlund,Saga Westerlund,12254,Sweden,False,0,1298.9762691452522,1298.826238155853,1298.6172631568943,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1299.011093639393,1264.9008580915402,1298.6172631568943,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Agnes Ohrn,Agnes Ohrn,11663,Sweden,False,0,1298.9762691452522,1298.826238155853,1298.6172631568943,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1299.011093639393,1264.9008580915402,1298.6172631568943,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lovisa Kjerstensson,Lovisa Kjerstensson,11639,Sweden,False,0,1298.9762691452522,1298.826238155853,1298.6172631568943,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1299.011093639393,1264.9008580915402,1298.6172631568943,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Hellström,Anna Hellström,12255,Sweden,False,0,1298.9762691452522,1298.826238155853,1298.6172631568943,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1299.011093639393,1264.9008580915402,1298.6172631568943,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Erica Smedberg,Erica Smedberg,12046,Sweden,False,0,1298.9762691452522,1298.826238155853,1298.6172631568943,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1299.011093639393,1264.9008580915402,1298.6172631568943,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Fabienne Alder,Fabienne Alder,11191,Switzerland,False,215,1272.209564412468,1294.3016693577708,1298.5884449928287,1301.8002756821254,1278.945727288616,1290.4552038682218,1294.703181403651,1290.3169316796927,1284.827697362404,1298.5884449928287,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Polina Konkova,Polina Konkova,-206915,Russia,False,0,1253.3235901508278,1270.1733475674853,1298.5225725300922,1287.7980995400435,1280.7498778699612,1291.6587859753506,1287.042557388965,1274.4433392083774,1277.4029189132457,1298.5225725300922,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Valeriya Lukashkova,Valeriya Lukashkova,-206048,Russia,False,0,1277.8062260936751,1290.9017352475653,1298.4731126098627,1292.135309129755,1285.5155746656276,1290.151674005923,1300.0,1285.9990680235908,1289.7986994373127,1298.4731126098627,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Viktoriya Kameshkova,Viktoriya Kameshkova,-202086,Russia,False,0,1292.5725509877825,1292.0029787273186,1298.457095765822,1293.588057762019,1300.0,1300.0,1300.0,1298.5954444120189,1292.9710477617991,1298.457095765822,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ariadna Tikhomirova,Ariadna Tikhomirova,-206756,Russia,False,0,1287.9094949366695,1295.3926160418746,1298.4520965496847,1297.588175352195,1292.2800208313363,1278.5544617719156,1284.5217637101894,1298.3465009373465,1286.8430894026922,1298.4520965496847,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ekaterina Kasatkina,Ekaterina Kasatkina,-206270,Russia,False,0,1289.0682280176031,1297.5108501672837,1298.411065608775,1299.1066265430718,1290.2504139277155,1293.8410358637725,1299.3487144640203,1292.232605835878,1297.7187736379194,1298.411065608775,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Valeriya Sidko,Valeriya Sidko,-209194,Russia,False,0,1296.8392106775232,1297.5108501672837,1298.411065608775,1300.0,1300.0626580785909,1300.0,1299.3487144640203,1299.0450487830578,1297.7187736379194,1298.411065608775,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Gorbaneva,Anna Gorbaneva,-206910,Russia,False,0,1296.2860436387436,1296.9000356756026,1298.411065608775,1298.5431411439947,1300.0626580785909,1300.0,1299.3487144640203,1299.0450487830578,1297.090881369607,1298.411065608775,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vladislava Lobkova,Vladislava Lobkova,-206039,Russia,False,0,1295.3824795875094,1297.5108501672837,1298.411065608775,1299.1066265430718,1298.5021044453729,1299.2744607038812,1299.3487144640203,1297.6532524605684,1297.7187736379194,1298.411065608775,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Evelina Tsvik,Evelina Tsvik,-206914,Russia,False,0,1288.9495128680471,1293.8463738284474,1298.411065608775,1295.302333837971,1295.5612496846975,1298.0451456804185,1299.3487144640203,1295.1886006387626,1293.5241614823422,1298.411065608775,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darina Nadtochiy,Darina Nadtochiy,-206924,Russia,False,0,1295.3824795875094,1297.5108501672837,1298.411065608775,1299.1066265430718,1298.5021044453729,1299.2744607038812,1299.2337817223768,1297.6532524605684,1297.7187736379194,1298.411065608775,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Polina Kurchina,Polina Kurchina,-207979,Russia,False,0,1288.9495128680471,1293.8463738284474,1298.411065608775,1294.630992279593,1295.5612496846975,1297.323317674456,1299.3487144640203,1295.144929116197,1293.5241614823422,1298.411065608775,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Lipnyagova,Mariya Lipnyagova,-207000,Russia,False,0,1295.3824795875094,1297.5108501672837,1298.411065608775,1299.1066265430718,1298.5021044453729,1299.2744607038812,1299.3487144640203,1297.6532524605684,1297.7187736379194,1298.411065608775,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Valeriya Shumeyko,Valeriya Shumeyko,-209005,Russia,False,0,1295.3824795875094,1297.5108501672837,1298.411065608775,1299.1066265430718,1298.5021044453729,1299.2744607038812,1299.3487144640203,1297.6532524605684,1297.7187736379194,1298.411065608775,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Pashkova,Anastasiya Pashkova,3909,Russia,False,0,1290.421625520823,1292.3544717614452,1298.411065608775,1293.1757166619443,1298.5021044453729,1299.2744607038812,1299.3487144640203,1297.6532524605684,1291.263995183232,1298.411065608775,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Vasilisa Nikonova,Vasilisa Nikonova,-207688,Russia,False,0,1290.6827527682856,1294.7397059561738,1298.411065608775,1295.5158302365437,1296.5139180762071,1297.7001713887278,1299.3487144640203,1295.9103105429483,1294.7900883333516,1298.411065608775,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mia Stiassny,Mia Stiassny,12293,USA,False,0,1287.0891079401094,1297.7449921505142,1298.3768567281566,1276.7607427400264,1289.2383685478865,1296.3486367892754,1289.8227040432073,1294.7125236079346,1293.8616730942088,1298.3768567281566,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Amaliya Ryabova,Amaliya Ryabova,-206648,Russia,False,0,1245.454279597146,1266.6075568774909,1298.3716623360845,1268.167672429562,1272.7278382904758,1279.3847685975793,1298.1565356031372,1276.317819563362,1261.6137058567986,1298.3716623360845,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofiya Tarkhanova,Sofiya Tarkhanova,5565,Russia,False,0,1286.3151758711767,1293.2627219823617,1298.3647781439563,1294.6858805099253,1292.655277962121,1294.9659713998249,1296.507154596204,1293.64616761355,1291.4752858153586,1298.3647781439563,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Reese Furneaux,Reese Furneaux,10309,USA,False,0,1272.4373596444382,1297.2189896956984,1298.2915115233,1276.7607427400264,1275.1109886875035,1283.5451525298274,1291.7876295458248,1279.6040295143175,1293.3719567652315,1298.2915115233,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
