FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Mion Otobe,Mion Otobe,12365,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yuika Goto,Yuika Goto,12367,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yuna Imanari,Yuna Imanari,12369,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Haruka Matsui,Haruka Matsui,12371,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Fuka Mishima,Fuka Mishima,12372,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yui Sano,Yui Sano,12373,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Rinon Oyamada,Rinon Oyamada,12374,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Miko Mori,Miko Mori,11864,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yu Kumagai,Yu Kumagai,12376,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Emiko Yonekura,Emiko Yonekura,12377,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Naru Kasama,Naru Kasama,12378,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yuna Omura,Yuna Omura,12379,Japan,False,0,1293.6981941817037,1293.3074556473994,1297.091730480346,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.283942960506,1296.0918728427152,1293.3074556473994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofiya Tarkhanova,Sofiya Tarkhanova,5565,Russia,False,0,1286.3151758711767,1293.2627219823617,1298.3647781439563,1294.6858805099253,1292.655277962121,1294.9659713998249,1296.507154596204,1293.64616761355,1291.4752858153586,1293.2627219823617,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ava McCann,Ava McCann,11157,Australia,False,0,1288.02827687053,1293.1844520875886,1298.9475039587896,1296.3426381527456,1294.1272700452862,1298.5788283900506,1294.130666217451,1296.3263943087272,1291.5963683294394,1293.1844520875886,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mariya Shemyakova,Mariya Shemyakova,-207459,Russia,False,0,1289.6638107793644,1293.1615360888034,1293.4177845436388,1300.0,1296.7706503600252,1297.888874574561,1300.0,1292.356472310246,1300.0,1293.1615360888034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Vitalina Momotova,Vitalina Momotova,-209251,Russia,False,0,1281.5713112158753,1293.1615360888034,1293.4177845436388,1300.0,1287.6459921262283,1291.874790502089,1300.0,1285.2897052349515,1300.0,1293.1615360888034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elizaveta Edemskaya,Elizaveta Edemskaya,-207990,Russia,False,0,1289.6638107793644,1293.1615360888034,1293.4177845436388,1300.0,1296.7706503600252,1297.888874574561,1300.0,1292.356472310246,1300.0,1293.1615360888034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alisa Antonova,Alisa Antonova,-207840,Russia,False,0,1289.6638107793644,1293.1615360888034,1293.4177845436388,1300.0,1296.7706503600252,1297.888874574561,1300.0,1292.356472310246,1300.0,1293.1615360888034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Marya Shemyakina,Marya Shemyakina,-206484,Russia,False,0,1289.6638107793644,1293.1615360888034,1293.4177845436388,1300.0,1296.7706503600252,1297.888874574561,1300.0,1292.356472310246,1300.0,1293.1615360888034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Polina Bocharova,Polina Bocharova,-207850,Russia,False,0,1289.6638107793644,1293.1615360888034,1293.4177845436388,1300.0,1296.7706503600252,1297.888874574561,1300.0,1292.356472310246,1300.0,1293.1615360888034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofya Karaseva,Sofya Karaseva,-208000,Russia,False,0,1289.6638107793644,1293.1615360888034,1293.4177845436388,1300.0,1296.7706503600252,1297.888874574561,1300.0,1292.356472310246,1300.0,1293.1615360888034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Irina Dolgushina,Irina Dolgushina,-210218,Russia,False,0,1289.6638107793644,1293.1615360888034,1293.4177845436388,1276.6754548227061,1296.7706503600252,1297.888874574561,1274.3013676506448,1292.356472310246,1264.7805548320591,1293.1615360888034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Arina Lebedeva,Arina Lebedeva,-210036,Russia,False,0,1289.6638107793644,1293.1615360888034,1293.4177845436388,1276.6754548227061,1296.7706503600252,1297.888874574561,1274.3013676506448,1292.356472310246,1264.7805548320591,1293.1615360888034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Aleksandra Gachegova,Aleksandra Gachegova,-209104,Russia,False,0,1292.6641280027015,1293.1615360888034,1293.4177845436388,1300.0,1300.0,1277.7883649373616,1300.0,1294.1669839409642,1300.0,1293.1615360888034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elizaveta Klypova,Elizaveta Klypova,-210037,Russia,False,0,1289.6638107793644,1293.1615360888034,1293.4177845436388,1276.6754548227061,1296.7706503600252,1297.888874574561,1274.3013676506448,1292.356472310246,1264.7805548320591,1293.1615360888034,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anja Mandeljc,Anja Mandeljc,1868,Slovenia,False,214,1277.8147911217131,1293.1450771333389,1278.4800893435097,1285.429163102332,1185.3970965269366,1214.4609877592775,1192.7755685107468,1262.543476656107,1255.2409573433986,1293.1450771333389,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Liliane Gagnon,Liliane Gagnon,7427,Canada,False,211,1328.577807677597,1293.1364428320182,1257.4112562789385,1299.315548441185,1339.3783008282248,1262.33319271785,1344.9283195164342,1259.0332564085386,1330.3804541954394,1293.1364428320182,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Irina Vetchinova,Irina Vetchinova,-206271,Russia,False,0,1287.4370988942426,1293.1238110447837,1297.460621693939,1295.031991574655,1295.598339711633,1296.099642391532,1299.3487144640203,1292.4470441282922,1292.783810772121,1293.1238110447837,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Aya Nakajima,Aya Nakajima,11841,Japan,False,0,1293.5398927972617,1293.1186219916708,1297.2422357031355,1296.8242288279264,1271.578608456081,1277.7883649373616,1274.3013676506448,1297.0370555632824,1296.0918728427152,1293.1186219916708,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Arina Olennikova,Arina Olennikova,9229,Russia,False,0,1277.6926106321168,1293.0794036705756,1300.0,1293.4503152178213,1282.143444888402,1292.7111509698746,1281.50392333607,1293.9845907822823,1280.480549787099,1293.0794036705756,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Fekliniya Antonova,Fekliniya Antonova,-207394,Russia,False,0,1284.4060928606216,1293.0396801828124,1299.3637181060597,1299.5379967988629,1290.9983305031597,1292.2974490988106,1300.0,1298.8239427992517,1299.6063441382605,1293.0396801828124,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yuliya Grushevskaya,Yuliya Grushevskaya,-209241,Russia,False,0,1287.1655888115931,1293.037505895984,1300.0,1292.2353381167218,1292.9361505371082,1295.1830924040855,1300.0,1294.813703575311,1290.6145610171843,1293.037505895984,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ekaterina Yuditskaya,Ekaterina Yuditskaya,-209437,Russia,False,0,1293.4167104155035,1293.037505895984,1276.9612911886088,1292.2353381167218,1300.0,1277.7883649373616,1300.0,1269.2103045240865,1290.6145610171843,1293.037505895984,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lea Perreard,Lea Perreard,12060,USA,False,0,1271.6529029296444,1292.9716448550148,1276.9612911886088,1293.3951213917849,1277.8647922241005,1287.3409389336127,1290.6521235098132,1288.9299239763754,1284.4529536644973,1292.9716448550148,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kai McKinnon,Kai McKinnon,12061,USA,False,0,1266.3791943714332,1292.9716448550148,1276.9612911886088,1293.3951213917849,1272.3535905947724,1285.5891141160944,1290.6521235098132,1285.7557304279885,1284.4529536644973,1292.9716448550148,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Zola Bruner,Zola Bruner,11326,USA,False,0,1263.1523501643455,1292.9716448550148,1276.9612911886088,1293.3951213917849,1270.9878933078862,1284.177397436893,1290.6521235098132,1282.5119016972494,1284.4529536644973,1292.9716448550148,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Viktoriia Antonii,Viktoriia Antonii,11911,Ukraine,False,0,1286.238871122482,1292.947117021297,1276.9612911886088,1293.887475676816,1293.798759836442,1296.7006591745433,1297.32993612083,1296.597949605164,1289.7512557920768,1292.947117021297,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tetiana Antonii,Tetiana Antonii,11914,Ukraine,False,0,1286.238871122482,1292.947117021297,1297.4260086645877,1296.368642432201,1293.798759836442,1296.7006591745433,1297.32993612083,1293.6962778181996,1292.407213993751,1292.947117021297,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Uliana Luhova,Uliana Luhova,11910,Ukraine,False,0,1286.238871122482,1292.947117021297,1297.4260086645877,1296.368642432201,1293.798759836442,1296.7006591745433,1297.32993612083,1293.6962778181996,1292.407213993751,1292.947117021297,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Rebecca Lekeberg,Rebecca Lekeberg,11049,Sweden,False,0,1293.954954709208,1292.9281846536387,1294.7041720245404,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1295.073136543463,1264.7805548320591,1292.9281846536387,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Amaeli Kam-Magruder,Amaeli Kam-Magruder,10180,USA,False,0,1261.9840050419025,1292.9112466366057,1297.0516848094944,1297.0022402864463,1269.4540114671736,1271.8570062995043,1274.3013676506448,1269.6973992812163,1296.651444505051,1292.9112466366057,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Diana Serova,Diana Serova,-206645,Russia,False,0,1284.2730332067738,1292.7001582994228,1299.7368769201262,1292.3491324499237,1289.94938692761,1299.2617404190592,1299.0752081818528,1299.1553836964729,1290.5070293677954,1292.7001582994228,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Olga Cieslar,Olga Cieslar,10894,Poland,False,0,1286.268002612035,1292.6916460427012,1299.4628855798635,1294.95682019533,1294.308844773326,1292.8157029890083,1299.249564373688,1293.900421963759,1294.1479428453329,1292.6916460427012,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Viktoriya Kameshkova,Viktoriya Kameshkova,-202086,Russia,False,0,1293.175965503542,1292.6377412874292,1299.150441729466,1293.588057762019,1300.0,1300.0,1300.0,1299.138563160713,1292.9710477617991,1292.6377412874292,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Karina Barkasova,Karina Barkasova,-207128,Russia,False,0,1284.213420098373,1292.6083838456327,1300.0,1291.9842474696136,1290.9527711208857,1300.0,1299.3487144640203,1300.0,1288.727663812325,1292.6083838456327,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Miroslava Zdvizhkova,Miroslava Zdvizhkova,-207517,Russia,False,0,1283.871686361284,1292.6083838456327,1300.0,1291.9842474696136,1289.68842342517,1293.0083672258652,1300.0,1291.8982450435622,1290.202417904634,1292.6083838456327,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Angelina Kunitsyna,Angelina Kunitsyna,-207929,Russia,False,0,1284.7577545920274,1292.5952054778716,1292.3085326348305,1300.0,1292.1027192967788,1294.4649749642645,1300.0,1287.0666046876051,1300.0,1292.5952054778716,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elena Shevyakova,Elena Shevyakova,-207935,Russia,False,0,1284.7577545920274,1292.5952054778716,1292.3085326348305,1300.0,1292.1027192967788,1294.4649749642645,1274.3013676506448,1287.0666046876051,1300.0,1292.5952054778716,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Varvara Sergeeva,Varvara Sergeeva,-207775,Russia,False,0,1284.7577545920274,1292.5952054778716,1292.3085326348305,1300.0,1300.0,1277.7883649373616,1300.0,1287.0666046876051,1300.0,1292.5952054778716,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna Koryakina,Anna Koryakina,-206530,Russia,False,0,1283.179499416918,1292.5740409476025,1299.6895401280435,1292.211791599801,1288.8168699867242,1292.188930851107,1300.0,1291.1040032400088,1290.3599145713074,1292.5740409476025,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nicole Tröger,Nicole Tröger,10586,Germany,False,0,1291.612222258471,1292.5739955672138,1295.087225848197,1300.0,1271.578608456081,1277.7883649373616,1274.3013676506448,1294.8926101582383,1300.0,1292.5739955672138,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasiya Serenko,Anastasiya Serenko,6535,Russia,False,0,1292.171714316005,1292.5549528347783,1300.0,1293.0384601072203,1300.0,1300.0,1274.3013676506448,1300.0,1292.9985881813286,1292.5549528347783,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yana Filipenko,Yana Filipenko,12269,Kazakhstan,False,0,1275.913453931429,1292.5511229584586,1276.9612911886088,1293.2597032791507,1284.1982801057711,1293.6842378307235,1285.8191459953257,1293.6685976783824,1280.5828551712225,1292.5511229584586,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Diana Taalaibekova,Diana Taalaibekova,12288,Kyrgyzstan,False,0,1292.941487921932,1292.5511229584586,1276.9612911886088,1293.2597032791507,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.2103045240865,1291.4327236162278,1292.5511229584586,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Antonia Borisenko,Antonia Borisenko,12289,Kyrgyzstan,False,0,1292.941487921932,1292.5511229584586,1276.9612911886088,1293.2597032791507,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.2103045240865,1291.4327236162278,1292.5511229584586,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darya Ledeneva,Darya Ledeneva,11716,Kazakhstan,False,0,1277.9520731628384,1292.440325553256,1299.2056437537922,1294.5920429913474,1286.6337020266408,1292.967496664504,1285.8191459953257,1292.5725756309196,1283.1146771657786,1292.440325553256,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Meija Peterson,Meija Peterson,12401,Sweden,False,0,1293.3532432987024,1292.4207960797587,1295.5793662481317,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1295.799446939629,1264.7805548320591,1292.4207960797587,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna Bryukhova,Anna Bryukhova,5470,Russia,False,0,1283.9761367134504,1292.3861465490324,1293.719079560468,1299.6091673577396,1291.8700277602238,1297.4599837835242,1294.676972433669,1291.4331193600267,1294.1171694845668,1292.3861465490324,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Allison Bridge,Allison Bridge,12357,Canada,False,0,1292.292957713454,1292.3806446345045,1293.392613867012,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1293.9275488693224,1264.7805548320591,1292.3806446345045,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Miya Kam-Magruder,Miya Kam-Magruder,12297,USA,False,0,1273.2866610599522,1292.3194752222223,1276.9612911886088,1292.4253453079857,1281.2162323851107,1287.3409389336127,1289.8227040432073,1288.9299239763754,1282.1031037694734,1292.3194752222223,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Dashe McCabe,Dashe McCabe,12344,USA,False,0,1269.9038351869292,1292.3194752222223,1276.9612911886088,1292.4253453079857,1277.6381591521058,1287.3409389336127,1289.8227040432073,1287.3428272021818,1282.1031037694734,1292.3194752222223,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Greta Bochenek,Greta Bochenek,12343,USA,False,0,1264.630126628718,1292.3194752222223,1276.9612911886088,1292.4253453079857,1273.9640247325538,1285.5891141160944,1289.8227040432073,1284.1686336537948,1282.1031037694734,1292.3194752222223,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Madelin Lowen,Madelin Lowen,12301,USA,False,0,1264.630126628718,1292.3194752222223,1276.9612911886088,1292.4253453079857,1273.9640247325538,1285.5891141160944,1289.8227040432073,1284.1686336537948,1282.1031037694734,1292.3194752222223,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Victoria Myers,Victoria Myers,12345,USA,False,0,1264.630126628718,1292.3194752222223,1276.9612911886088,1292.4253453079857,1273.9640247325538,1285.5891141160944,1289.8227040432073,1284.1686336537948,1282.1031037694734,1292.3194752222223,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Jenny Ramstedt,Jenny Ramstedt,10567,Sweden,False,0,1292.5568172874998,1292.251491068891,1293.4575291641129,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1293.508953275176,1264.7805548320591,1292.251491068891,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Justine Gaillard,Justine Gaillard,11576,France,False,214,1270.5243239756085,1292.2507914273065,1290.432005495976,1297.2471933991428,1279.8084333846675,1277.3346643877358,1284.399134637781,1274.6128551457018,1282.997423237891,1292.2507914273065,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
