FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Irina Fatova,Irina Fatova,-209636,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elena Chistoedova,Elena Chistoedova,-210054,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Bogdanova,Anna Bogdanova,-208089,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aysylu Anvarova,Aysylu Anvarova,-209036,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Dubovkina,Polina Dubovkina,-209114,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vasilisa Golopridova,Vasilisa Golopridova,-207314,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Varvara Glushkova,Varvara Glushkova,-207903,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yuliya Pakhareva,Yuliya Pakhareva,-209247,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Varvara Krutenko,Varvara Krutenko,-209269,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elvira Belova,Elvira Belova,-209243,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Azaliya Tikhonova,Azaliya Tikhonova,-209192,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Chumak,Polina Chumak,-210229,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktoriya Soboleva,Viktoriya Soboleva,-210260,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Madina Sadrieva,Madina Sadrieva,-209664,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Azyrkina,Anastasiya Azyrkina,-210193,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandra Panyushkina,Aleksandra Panyushkina,-210195,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Serdyukova,Anastasiya Serdyukova,-209545,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elena Ignatenko,Elena Ignatenko,-209242,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktoriya Makarova,Viktoriya Makarova,-209900,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Malygina,Anastasiya Malygina,-209374,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Poleshchuk,Anna Poleshchuk,-207620,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandra Bondareva,Aleksandra Bondareva,-209341,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofiya Mashkova,Sofiya Mashkova,-210194,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elza Rudyuk,Elza Rudyuk,-207884,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandra Khaeva,Aleksandra Khaeva,-207792,Russia,False,0,1295.6776917035995,1299.4005572792898,1300.0,1300.0,1296.037402661433,1300.0,1292.8925993098856,1300.0,1294.6968960351128,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Osokina,Polina Osokina,-209746,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Minna Mikaelsson,Minna Mikaelsson,10817,Sweden,False,0,1304.6774369356149,1300.0,1300.0,1300.0,1300.5672520513504,1301.1968538712026,1301.0182380053736,1301.5575583740858,1302.655478574302,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Magdalena Schaferova,Magdalena Schaferova,12018,Czechia,False,0,1287.0283024648195,1293.362064641061,1300.0,1294.1508386420332,1295.0331539368703,1296.0568335194318,1274.399893890754,1296.0926788155273,1291.7006784762125,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Norika Nebusova,Norika Nebusova,12016,Czechia,False,0,1284.4816107429097,1293.362064641061,1300.0,1294.1508386420332,1292.429979333696,1294.7271936302352,1274.399893890754,1293.4510680772723,1291.7006784762125,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktoriya Chumakova,Viktoriya Chumakova,-207898,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Veronika Nefyodova,Veronika Nefyodova,-210099,Russia,False,0,1299.2438910519663,1299.2367178373242,1300.0,1299.2596253108356,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.0,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Raksana Fatullaeva,Raksana Fatullaeva,-209292,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Rolzing,Ekaterina Rolzing,-206489,Russia,False,0,1297.3259413748328,1297.206672042604,1300.0,1297.6144349862227,1300.0,1300.0,1300.0,1300.0,1297.4707223341788,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Natalya Nesolenaya,Natalya Nesolenaya,-205689,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Karina Kiseleva,Karina Kiseleva,-208098,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofiya Ivanova,Sofiya Ivanova,-206928,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Fedosova,Sofya Fedosova,-209626,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Temnikova,Sofya Temnikova,-210003,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktoriya Ziryukina,Viktoriya Ziryukina,-210171,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Lebedko,Mariya Lebedko,-207519,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ulyana Aksenova,Ulyana Aksenova,-209108,Russia,False,0,1298.6761091038038,1299.2367178373242,1300.0,1299.2596253108356,1300.0,1278.5615902488735,1300.0,1300.0,1298.380309973142,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Simonova,Sofya Simonova,-207692,Russia,False,0,1296.585167257014,1296.3079198456194,1300.0,1296.188455701062,1300.0,1300.0,1300.0,1300.0,1295.7797979910356,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Chub,Anastasiya Chub,-209112,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandra Mochalova,Aleksandra Mochalova,-210186,Russia,False,0,1294.9237060588646,1300.0,1300.0,1276.82662799595,1294.7358153598457,1278.5615902488735,1290.7299487074758,1300.0,1293.0684325590423,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kira Efremova,Kira Efremova,-209139,Russia,False,0,1290.8116646642372,1289.988013018161,1300.0,1289.6180715294324,1300.0,1300.0,1300.0,1300.0,1288.789163499507,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kallista Kuskova,Kallista Kuskova,9263,Russia,False,0,1260.5223811520557,1288.2329324890045,1300.0,1289.3795417407446,1267.478405316746,1288.1441078494197,1269.6745975821866,1289.4785569434464,1264.964954375316,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Karina Iznaurova,Karina Iznaurova,-209155,Russia,False,0,1299.452399827677,1299.4005572792898,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elena Kurbatova,Elena Kurbatova,9210,Russia,False,0,1263.7136969467829,1288.9230847339247,1300.0,1290.1999725924145,1272.3064053603853,1287.879561091783,1278.239909807141,1289.1748749069843,1270.3852905180372,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Batukhtina,Anna Batukhtina,-210279,Russia,False,0,1299.452399827677,1299.4005572792898,1300.0,1300.0,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tatyana Laryushkina,Tatyana Laryushkina,-210388,Russia,False,0,1299.452399827677,1299.4005572792898,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Veronika Nikolaeva,Veronika Nikolaeva,-209750,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Kuzmina,Polina Kuzmina,-208043,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alina Aleksandrova,Alina Aleksandrova,-206162,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Korzunova,Anastasiya Korzunova,-210397,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Valentina Mikheeva,Valentina Mikheeva,-207773,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Varvara Gromova,Varvara Gromova,-209066,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandra Zavyalova,Aleksandra Zavyalova,-209558,Russia,False,0,1299.2438910519663,1299.2367178373242,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Drapalyuk,Darya Drapalyuk,-207455,Russia,False,0,1299.2438910519663,1299.2367178373242,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tamila Khabibullina,Tamila Khabibullina,-207255,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Samoylova,Elizaveta Samoylova,-209753,Russia,False,0,1299.2438910519663,1299.2367178373242,1300.0,1299.2596253108356,1300.0,1278.5615902488735,1300.0,1300.0,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Diana Tonshina,Diana Tonshina,-207755,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Manzhola,Polina Manzhola,-207756,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Ignatenko,Mariya Ignatenko,-209830,Russia,False,0,1299.2438910519663,1299.2367178373242,1300.0,1299.2596253108356,1300.0,1278.5615902488735,1300.0,1300.0,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Varvara Fridrikh,Varvara Fridrikh,-207858,Russia,False,0,1299.2438910519663,1299.2367178373242,1300.0,1299.2596253108356,1300.0,1300.0,1300.0,1300.0,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Antonina Kharlamova,Antonina Kharlamova,-207738,Russia,False,0,1297.4780742171035,1297.3561008624729,1300.0,1297.9772906085248,1300.0,1278.5615902488735,1300.0,1300.0,1297.6494119247914,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Milana Kutuzova,Milana Kutuzova,-207307,Russia,False,0,1297.143286664377,1299.2367178373242,1300.0,1299.2596253108356,1297.764561037092,1298.0401587784386,1300.0,1297.749480764808,1299.0391472143228,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elena Mitronina,Elena Mitronina,-206989,Russia,False,0,1298.417403411248,1298.212388440565,1300.0,1298.8365831097003,1300.0,1300.0,1300.0,1300.0,1298.87991772918,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mayya Bragina,Mayya Bragina,-209249,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Saveleva,Darya Saveleva,-208076,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Artyushina,Ekaterina Artyushina,-209748,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Evgeniya Sidorova,Evgeniya Sidorova,-209189,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Eremenko,Elizaveta Eremenko,-209755,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Egoshina,Darya Egoshina,-209323,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Valeriya Meklyaeva,Valeriya Meklyaeva,-209754,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Khudokormova,Ekaterina Khudokormova,-209606,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tatyana Vorobeva,Tatyana Vorobeva,-209236,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Orenburova,Sofya Orenburova,-209759,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ulyana Nesterova,Ulyana Nesterova,-209334,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yaroslava Bents,Yaroslava Bents,-209115,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Milana Volkova,Milana Volkova,-209546,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktoriya Churova,Viktoriya Churova,-210305,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elena Vnukova,Elena Vnukova,-209542,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Renata Davletshina,Renata Davletshina,-209774,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Varvara Grigorenko,Varvara Grigorenko,-207970,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Okomova,Ekaterina Okomova,-207786,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Polina Bagaeva,Polina Bagaeva,-209182,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eseniya Luzgina,Eseniya Luzgina,-209151,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eva Porvatova,Eva Porvatova,-209958,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Maksimova,Anastasiya Maksimova,-209307,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Valeriya Yakovleva,Valeriya Yakovleva,-209640,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Turova,Elizaveta Turova,-209869,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Sitnikova,Mariya Sitnikova,-209828,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandra Nepomnyushchaya,Aleksandra Nepomnyushchaya,-210032,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Olga Tarasova,Olga Tarasova,-209865,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Diana Nikolaeva,Diana Nikolaeva,-210372,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Olga Kurlovich,Olga Kurlovich,-208078,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofiya Kolesnikova,Sofiya Kolesnikova,-207734,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Boyneva,Anastasiya Boyneva,-209854,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Arina Kolomentseva,Arina Kolomentseva,-209641,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandra Anushkina,Aleksandra Anushkina,-209402,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kseniya Dedyukhina,Kseniya Dedyukhina,-209744,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Tumankova,Sofya Tumankova,-209713,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofya Lapina,Sofya Lapina,-209901,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Lichmanova,Darya Lichmanova,-209882,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Menshenina,Anna Menshenina,6515,Russia,False,0,1276.0703373510644,1291.2411209820923,1300.0,1291.809953067318,1285.911167531859,1282.3522399962967,1294.380217578912,1289.1302266375278,1285.1421323548152,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Evgeniya Kylosova,Evgeniya Kylosova,-210414,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Karina Povazhnyuk,Karina Povazhnyuk,-208009,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Kapskaya,Elizaveta Kapskaya,-209786,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vlada Tikhomirova,Vlada Tikhomirova,-210284,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofiya Zakharova,Sofiya Zakharova,-209322,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ameliya Zarieva,Ameliya Zarieva,-210421,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandra Chistova,Aleksandra Chistova,-210381,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Zlata Markova,Zlata Markova,-210382,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktoriya Peskisheva,Viktoriya Peskisheva,-210402,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.399893890754,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Arina Yagovkina,Arina Yagovkina,-209547,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
