FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Anastasiya Agureeva,Anastasiya Agureeva,-206574,Russia,False,217,1248.2236977733446,1270.6810023249552,1296.1046989699082,1273.4199442416095,1273.6775486173096,1284.027532506596,1294.6700931203318,1276.473593929141,1265.6014085150427,1296.1046989699082,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alise Elliott,Alise Elliott,12299,USA,False,0,1260.540490474532,1286.9849614789414,1296.0655149592642,1292.4253453079857,1273.9640247325538,1285.5891141160944,1289.8227040432073,1280.9326878118975,1282.1031037694734,1296.0655149592642,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alina Mashintseva,Alina Mashintseva,9436,Russia,False,0,1252.7116057614812,1278.4760024720931,1296.0566013481848,1281.8357018076904,1272.8690957112262,1287.042685430372,1280.6495430066184,1281.969122471804,1265.0455552448204,1296.0566013481848,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Marinina,Anastasiya Marinina,5461,Russia,False,0,1281.6956749192902,1294.429291784363,1296.054206273533,1300.0,1284.079755886226,1295.8640077891705,1287.8342564225215,1293.0924151980764,1290.515621959217,1296.054206273533,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Piper Sears,Piper Sears,10751,USA,False,0,1258.174199888889,1281.4544471527015,1296.008680696394,1288.7811655441888,1274.9203173971173,1287.3409389336127,1283.0382779914123,1284.1601970521615,1271.913875663571,1296.008680696394,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Haley Finch,Haley Finch,11203,USA,False,0,1278.4786018728532,1289.4071267380823,1296.008680696394,1296.2779190515696,1288.2785729852549,1277.6219148125454,1283.6731504942163,1295.3456322126194,1281.0133963091,1296.008680696394,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elin Henriksson,Elin Henriksson,10866,Sweden,False,231,1322.882385389941,1299.460654404793,1295.9289629451368,1292.9388290784764,1328.3271017993077,1333.9789276918225,1320.5301128476412,1317.218037486732,1293.6309364912042,1295.9289629451368,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Olga Sergeeva,Olga Sergeeva,1631,Russia,False,212,1275.4182160890484,1265.2956819599935,1295.915376548392,1248.0703009029417,1273.953716568466,1328.4730131372974,1258.1604240826807,1342.709742491916,1269.13284576653,1295.915376548392,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vilde Børseth,Vilde Børseth,11739,Norway,False,0,1281.3994572765057,1284.4047165421064,1295.9123066729558,1290.1816129468757,1296.370399387098,1277.6219148125454,1296.3186764549223,1295.5961614406983,1284.1547514842125,1295.9123066729558,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tina Matvieienko,Tina Matvieienko,12391,Ukraine,False,0,1291.3041110500524,1295.475304017657,1295.8755380074078,1276.5432039358986,1296.2421737443976,1296.7006591745433,1274.1692803829565,1292.5518385052032,1264.6507656601325,1295.8755380074078,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Estelle Darbellay,Estelle Darbellay,10815,Switzerland,False,0,1278.1050911699972,1292.1382731305278,1295.7876482498095,1298.2878575274865,1282.7601318835984,1286.1254997588169,1274.1692803829565,1282.4099281193326,1297.1110541119351,1295.7876482498095,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Darya Leshchenko,Darya Leshchenko,-205692,Russia,False,0,1276.8501743838208,1285.2656317635203,1295.7795745973904,1291.801866594518,1288.4931392893725,1290.942853519328,1294.2591078784812,1289.937791539749,1283.7848945588494,1295.7795745973904,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Laura Wantulok,Laura Wantulok,10227,Poland,False,0,1263.3488378902266,1276.6324057711277,1295.692493942635,1285.2777298085396,1286.4907860435326,1290.820134186639,1294.112454943243,1288.5014252937267,1277.0243164109986,1295.692493942635,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Kosogorova,Anastasiya Kosogorova,-207090,Russia,False,0,1266.805962663681,1283.7673287484993,1295.6452378499848,1286.896302502431,1280.97555183898,1289.314454442684,1294.6700931203318,1283.0318974242482,1281.1676884220494,1295.6452378499848,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Meija Peterson,Meija Peterson,12401,Sweden,False,0,1293.3532432987024,1292.4207960797587,1295.5793662481317,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1295.799446939629,1264.6507656601325,1295.5793662481317,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Greta Leitheiser,Greta Leitheiser,10240,USA,False,0,1270.157257970378,1288.4169683055886,1295.5727590985164,1292.324893565892,1280.374475211127,1284.8665842114217,1297.59355764192,1279.6884163295215,1288.2974572640303,1295.5727590985164,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lillian Franzen,Lillian Franzen,11545,USA,False,0,1272.782511989394,1294.8818833680318,1295.5727590985164,1276.5432039358986,1280.402652144048,1285.5891141160944,1274.1692803829565,1277.1828386881537,1264.6507656601325,1295.5727590985164,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Veronika Stepanova,Veronika Stepanova,6150,Russia,False,215,1417.0642851017424,1391.6165813635182,1295.540694719282,1380.9954174382383,1349.5199378205896,1303.080169828322,1356.347304604845,1298.4565324851396,1414.134255689778,1295.540694719282,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tereza Bukasova,Tereza Bukasova,10712,Slovakia,False,0,1262.2618941472842,1277.546585430847,1295.5204339387055,1286.1063411571924,1286.772819848063,1294.6835733952014,1293.7365445867392,1289.3523947384954,1279.047672558802,1295.5204339387055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Diana Poliektova,Diana Poliektova,-207586,Russia,False,0,1285.247957656921,1284.9303527249735,1295.4570358421397,1292.431190177666,1298.4001770991238,1300.0,1298.0752408161318,1295.6868625730222,1290.4323387070183,1295.4570358421397,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Shea Brams,Shea Brams,7980,USA,False,0,1277.5659477526233,1282.725957803308,1295.4157353773503,1286.158842679337,1291.180652145158,1289.092763751131,1299.0462509367617,1287.0404788063076,1287.3211853133737,1295.4157353773503,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jenny Solin,Jenny Solin,1935,Sweden,False,222,1264.5226002881743,1261.2596829135657,1295.374206690359,1259.3347356293611,1286.5944448365094,1298.33222130417,1274.129955996904,1295.2010134926873,1248.6280756916951,1295.374206690359,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emilia Rendova,Emilia Rendova,10714,Slovakia,False,0,1278.8067665440517,1275.9989451684098,1295.3555231642456,1284.7366912686405,1281.6508933090347,1292.8762852512732,1278.7949576326064,1288.8033360701086,1278.7030638337442,1295.3555231642456,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mariya Turlanova,Mariya Turlanova,-206875,Russia,False,0,1258.0215991368443,1270.153521780947,1295.22829345755,1273.2236911928314,1285.918066438342,1293.0362097366603,1285.115347269897,1287.9083420499296,1257.9915023386789,1295.22829345755,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Deeva,Anastasiya Deeva,-207254,Russia,False,217,1285.0860207924547,1294.0610850101186,1295.1906039003438,1298.834071929094,1292.3699673739418,1293.6224658339645,1299.3487144640203,1288.928451338206,1296.9688290047634,1295.1906039003438,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elizaveta Tsvik,Elizaveta Tsvik,-206588,Russia,False,0,1284.1271695881994,1290.4398952224035,1295.1906039003438,1295.031991574655,1294.2070345837178,1295.3742906514824,1299.3487144640203,1290.65476712768,1293.284721727685,1295.1906039003438,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mariya Dorogokuplya,Mariya Dorogokuplya,-207661,Russia,False,0,1280.57058933457,1291.0117773926424,1295.176152027488,1295.386346059916,1290.0969795834003,1289.4432291530768,1299.3487144640203,1286.3629059017142,1294.2132345203586,1295.176152027488,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Darya Panyukova,Darya Panyukova,-205218,Russia,False,0,1292.296358562868,1294.1412103827458,1295.1374055681522,1298.834071929094,1299.0577035161057,1298.043955797229,1300.0,1294.0945363175554,1298.479574915877,1295.1374055681522,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Valeriya Nakhmedova,Valeriya Nakhmedova,-209222,Russia,False,0,1291.5812493893493,1294.1412103827458,1295.1374055681522,1298.834071929094,1298.3321882857745,1299.0440887375953,1299.2337817223768,1294.0965707359155,1297.4773988968373,1295.1374055681522,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sofya Sedasheva,Sofya Sedasheva,-206918,Russia,False,0,1287.3855645496385,1291.6741841782057,1295.1374055681522,1296.188455701062,1296.5139180762071,1298.0451456804185,1299.3487144640203,1292.5615073525555,1294.7900883333516,1295.1374055681522,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maira Sofia Fernandez Righi,Maira Sofia Fernandez Righi,10663,Argentina,False,0,1281.8483172234098,1277.2144742404598,1295.1369666913818,1288.3789255002075,1299.387998637494,1305.248230503275,1294.756195106802,1300.5896725100583,1281.5763794598954,1295.1369666913818,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Viktoriya Efimova,Viktoriya Efimova,-206911,Russia,False,0,1279.351877996848,1291.8571202418484,1295.122993894919,1295.5230018546747,1287.0561159991814,1294.7273467430375,1294.2522484150018,1288.024159867778,1290.7980883494258,1295.122993894919,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marianne Brillant,Marianne Brillant,10805,Canada,False,0,1263.9353020439848,1283.3463817427855,1295.096961418209,1291.1472513678552,1278.888759797678,1282.0345573903692,1274.1692803829565,1277.322009623991,1289.9347478058028,1295.096961418209,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nora Hegdahl,Nora Hegdahl,8470,Norway,False,0,1274.213774096273,1288.4996336274762,1295.0707273666335,1296.4221175576324,1286.1076832384583,1287.5281472748736,1274.1692803829565,1283.206906766036,1295.9964393736536,1295.0707273666335,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mie Christine Stangeland Sørensen,Mie Christine Stangeland Sørensen,9018,Norway,False,0,1266.6916905208832,1266.8726688730928,1295.0199917987795,1281.815236991937,1271.3766894311757,1277.6219148125454,1274.1692803829565,1293.0998845892314,1278.6037493215065,1295.0199917987795,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emma Crum,Emma Crum,10280,USA,False,0,1273.4052906186437,1285.9831229140318,1295.0071446712789,1291.7387492234968,1282.92981121737,1284.2911453517183,1296.221001136463,1281.0596561458135,1289.7609549927035,1295.0071446712789,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daria Namm,Daria Namm,11254,Kazakhstan,False,0,1259.6015152418402,1277.650945960601,1294.9952101658316,1289.8303744912876,1283.370235368836,1292.967496664504,1281.1872293772374,1287.981770648271,1273.3170346763568,1294.9952101658316,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Karina Medvetskaya,Karina Medvetskaya,11253,Kazakhstan,False,0,1259.0854510486515,1282.4215476024244,1294.9952101658316,1289.8303744912876,1278.9808103879352,1287.182042908718,1281.1872293772374,1282.4947694331051,1273.3170346763568,1294.9952101658316,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Chernykh,Ekaterina Chernykh,-207385,Russia,False,0,1284.2635357304634,1294.501089644809,1294.9319576274509,1299.5401968914584,1290.1111593300209,1293.748203331496,1298.1480556147026,1287.256875324575,1297.692124460698,1294.9319576274509,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Xeniya Tomashevskaya,Xeniya Tomashevskaya,9411,Kazakhstan,False,0,1233.9426098873107,1267.9774804555564,1294.9214351850374,1276.659818452305,1266.5683195140698,1275.637713090674,1280.8796807371364,1272.2102380513118,1258.5371819072138,1294.9214351850374,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Suzette Christin,Suzette Christin,11585,France,False,0,1292.2905015122783,1293.2688296682704,1294.9212479787916,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1295.0478087586273,1264.6507656601325,1294.9212479787916,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vera Myhlback,Vera Myhlback,12176,Sweden,False,0,1292.2905015122783,1293.2688296682704,1294.9212479787916,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1295.0478087586273,1264.6507656601325,1294.9212479787916,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maja Friis Rud,Maja Friis Rud,8977,Norway,False,0,1269.1779053036948,1265.6770007919952,1294.9198552342111,1276.0341488161405,1271.3766894311757,1277.6219148125454,1274.1692803829565,1294.1478271686888,1275.578080349771,1294.9198552342111,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Shibekina,Ekaterina Shibekina,-206351,Russia,False,0,1294.6590500297953,1328.3554721986384,1294.8246328140085,1310.5146159092951,1245.290818469387,1261.005263759865,1275.1020923867345,1263.5622801799425,1306.8580786595928,1294.8246328140085,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Shang-Yen Ko,Shang-Yen Ko,11934,Taiwan,False,0,1286.0841867787378,1288.3070322808826,1294.814118390998,1295.04686974771,1271.3766894311757,1277.6219148125454,1274.1692803829565,1293.5763953847932,1293.8746654895558,1294.814118390998,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mari Torsteinsrud,Mari Torsteinsrud,8967,Norway,False,0,1277.876162863156,1269.0032180608173,1294.8008960095394,1274.2776704402768,1297.336376694885,1277.6219148125454,1295.4035258141018,1294.5778521322202,1272.1397934045276,1294.8008960095394,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Bryukhova,Anna Bryukhova,5470,Russia,False,0,1286.3797162064327,1293.5282245666776,1294.6612176263975,1299.667792254079,1293.0895235961902,1297.8409862159956,1294.676972433669,1292.7181514560227,1294.9995940618817,1294.6612176263975,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sabine Comeau,Sabine Comeau,10189,Canada,False,0,1265.3274017191477,1287.1421123347804,1294.6545547246967,1290.6064800861077,1276.1166987330212,1285.5891141160944,1295.8403127207853,1279.4772793381503,1285.870769266124,1294.6545547246967,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Vlasikhina,Anastasiya Vlasikhina,5678,Russia,False,0,1279.6911321175714,1284.361631537098,1294.6229554042186,1291.6015974175918,1298.8697820817629,1299.0440887375953,1300.0,1293.0692638153278,1287.6737959642169,1294.6229554042186,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Katey Houser,Katey Houser,10668,USA,False,0,1245.9545164659526,1286.2900130941975,1294.6054916528467,1295.1273546179752,1260.7278411298455,1276.9045854960543,1281.1188034030854,1269.955131427116,1278.5079964095996,1294.6054916528467,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sofya Maevskaya,Sofya Maevskaya,-206937,Russia,False,0,1285.3993519960866,1289.2454797564042,1294.5987307486942,1294.0853008740623,1295.8814818790463,1297.4729138114317,1299.2139269545748,1293.4076697071869,1291.9660615748437,1294.5987307486942,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kanon Abe,Kanon Abe,11286,Japan,False,0,1285.623690719993,1284.7426052802382,1294.5396834697756,1292.245621681833,1271.3766894311757,1277.6219148125454,1274.1692803829565,1294.9632435928297,1291.176256287191,1294.5396834697756,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nanami Emura,Nanami Emura,11272,Japan,False,0,1287.547795584465,1286.2680100847467,1294.5396834697756,1293.6065417470954,1271.3766894311757,1277.6219148125454,1274.1692803829565,1294.9632435928297,1292.6512647738307,1294.5396834697756,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sara Miyairi,Sara Miyairi,11297,Japan,False,0,1290.779529662548,1289.7852280142745,1294.5396834697756,1296.757228743544,1271.3766894311757,1277.6219148125454,1274.1692803829565,1294.9632435928297,1296.526579139844,1294.5396834697756,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yevheniia Murach,Yevheniia Murach,11397,Ukraine,False,0,1261.835194720332,1273.0835625603709,1294.4842229083313,1284.5363425613025,1290.0084733681845,1292.8681506441217,1290.9318271533689,1290.3164486729845,1272.880733009538,1294.4842229083313,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rebecca Lekeberg,Rebecca Lekeberg,11049,Sweden,False,0,1293.9061845475055,1292.8350189247474,1294.473517385861,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1294.9753840224423,1264.6507656601325,1294.473517385861,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elise Bredesen Øvereng,Elise Bredesen Øvereng,11027,Norway,False,0,1283.457488227906,1283.7382932016549,1294.3873732955203,1290.7378919299906,1271.3766894311757,1277.6219148125454,1274.1692803829565,1293.0852962586696,1290.628284342201,1294.3873732955203,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nicole Tröger,Nicole Tröger,10586,Germany,False,0,1291.3170981897924,1292.1632758346393,1294.3549168741783,1300.0,1271.3766894311757,1277.6219148125454,1274.1692803829565,1294.4901205059557,1300.0,1294.3549168741783,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mariya Efanova,Mariya Efanova,-207422,Russia,False,0,1286.7689086053929,1287.3037048282413,1294.343085986821,1292.5591813220178,1299.326073816061,1297.888874574561,1303.5863361908082,1293.4044935408376,1292.7627034435673,1294.343085986821,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Avdonkina,Anna Avdonkina,-207605,Russia,False,0,1285.5938559227343,1290.2892350025522,1294.343085986821,1294.9720520640922,1295.186566109032,1297.888874574561,1297.7355774307434,1293.4044935408376,1292.387492009192,1294.343085986821,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yuliya Mutsyleva,Yuliya Mutsyleva,-207602,Russia,False,0,1289.0192132776433,1290.7281842927068,1294.2837518432823,1296.9468189263362,1298.099876881528,1298.0401587784386,1300.0,1292.2186864357473,1297.2050169389324,1294.2837518432823,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Darya Chaban,Darya Chaban,-207531,Russia,False,0,1277.1490215139413,1287.534205163931,1294.2793006684144,1291.9842474696136,1289.3509011015014,1293.0999637766142,1299.2337817223768,1286.3651939633712,1289.2241198193938,1294.2793006684144,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tatyana Kovaleva,Tatyana Kovaleva,-208045,Russia,False,0,1290.3060608544638,1294.4771137106488,1294.2793006684144,1298.834071929094,1297.4241740799866,1298.043955797229,1299.2337817223768,1292.1307818025027,1297.4773988968373,1294.2793006684144,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alina Onoprienko,Alina Onoprienko,-206075,Russia,False,0,1270.298610277035,1284.2066559154323,1294.2707184345354,1289.0253097401428,1286.0250649253055,1296.099642391532,1288.5240219214104,1289.3296253235296,1277.8497545277164,1294.2707184345354,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
