FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Marina Belorustseva,Marina Belorustseva,-207172,Russia,False,0,1296.8940857104487,1299.734482119342,1299.9235671396875,1299.667792254079,1296.5580420376536,1295.2404570424867,1300.4253053886405,1296.5365638875155,1300.1618068420194,1299.667792254079,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Volkova,Sofya Volkova,-207264,Russia,False,0,1300.6482576182343,1300.2507899723653,1300.485765640728,1299.667792254079,1300.2795039913624,1300.0,1300.5003592807536,1300.4402393298003,1300.1618068420194,1299.667792254079,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anzhelika Zolnikova,Anzhelika Zolnikova,-207454,Russia,False,0,1300.6482576182343,1300.2507899723653,1300.485765640728,1299.667792254079,1300.2795039913624,1300.0,1300.4253053886405,1300.4402393298003,1300.1618068420194,1299.667792254079,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Buldakova,Mariya Buldakova,-207277,Russia,False,0,1299.8802283849047,1300.2507899723653,1300.485765640728,1299.667792254079,1299.4713348040796,1300.0,1298.912009625709,1300.4402393298003,1299.1838959737927,1299.667792254079,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Tulyakova,Mariya Tulyakova,-210387,Russia,False,0,1299.8802283849047,1300.2507899723653,1300.485765640728,1299.667792254079,1299.4713348040796,1300.0,1298.912009625709,1300.4402393298003,1299.1838959737927,1299.667792254079,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Justine Gaillard,Justine Gaillard,11576,France,False,227,1286.646932730472,1279.2270875061984,1274.9453940018552,1299.611765473336,1308.483028408387,1295.2285953885223,1289.8030488445734,1277.4292755387487,1289.1627704509435,1299.611765473336,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Dinara Kaneva,Dinara Kaneva,-207384,Russia,False,0,1298.9539823274251,1299.2637805168783,1299.7368769201262,1299.6091673577396,1299.378040945976,1300.0,1298.912009625709,1299.7434841788506,1299.0398776162267,1299.6091673577396,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Bryukhova,Anna Bryukhova,5470,Russia,False,0,1283.9761367134504,1292.3861465490324,1293.719079560468,1299.6091673577396,1291.8700277602238,1297.4599837835242,1294.676972433669,1291.4331193600267,1294.1171694845668,1299.6091673577396,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kseniya Larina,Kseniya Larina,-210345,Russia,False,0,1297.7396534171266,1298.5629609468815,1299.1573214192204,1299.6091673577396,1298.9177831886816,1300.0,1298.263398588922,1299.16330150194,1298.3815741021406,1299.6091673577396,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiya Stepanova,Anastasiya Stepanova,5516,Russia,False,0,1298.006252684875,1298.309365819861,1299.008613434377,1299.5401968914584,1299.378040945976,1299.4201437622842,1300.0,1298.7147991736413,1299.4345920202454,1299.5401968914584,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Chernykh,Ekaterina Chernykh,-207385,Russia,False,0,1290.1044312629706,1293.5306936997754,1294.037597208766,1299.5401968914584,1297.6037037436906,1299.142580181483,1298.1480556147026,1292.5038814409072,1297.692124460698,1299.5401968914584,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Fekliniya Antonova,Fekliniya Antonova,-207394,Russia,False,0,1288.8852578278445,1294.6222876927,1295.5338322878688,1299.5379967988629,1293.9791031586587,1294.7568643787604,1300.0,1291.4948075093305,1299.6063441382605,1299.5379967988629,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Kruglova,Ekaterina Kruglova,-207562,Russia,False,0,1298.9539823274251,1299.1338594316217,1299.6904434354426,1299.4590551664216,1299.4713348040796,1300.0,1298.912009625709,1299.7434841788506,1298.8704442543844,1299.4590551664216,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Olga Shumskaya,Olga Shumskaya,-207597,Russia,False,0,1298.552224674637,1298.9810110960254,1299.6358158064031,1299.4590551664216,1299.2682834658542,1278.7573138550372,1298.7200113243637,1299.6449608011774,1298.671110887511,1299.4590551664216,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elena Dis Vidisdottir,Elena Dis Vidisdottir,3653,Iceland,False,0,1299.1164067187742,1299.5718500553205,1299.993602363113,1299.4449688271986,1300.0,1278.7573138550372,1300.0,1299.9760583481568,1298.7683341587826,1299.4449688271986,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Smolich,Valeriya Smolich,9233,Russia,False,0,1284.5108287233782,1298.6899425323534,1299.3356626439704,1299.3877630657068,1283.0048244284878,1293.923273905708,1289.5072845068796,1293.644196371419,1290.6838433253097,1299.3877630657068,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofia Pedersen,Sofia Pedersen,11957,Sweden,False,0,1302.9484679222778,1299.748447273382,1277.6240652022552,1299.354844091786,1302.3811057412531,1300.2092141548187,1274.399893890754,1301.3590424491606,1299.2745383639035,1299.354844091786,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marie Schwitzer,Marie Schwitzer,10822,Italy,False,0,1302.390834321982,1298.0515191135992,1298.5025954972946,1299.354844091786,1302.0740096554014,1301.4080633778856,1301.5293276135258,1300.0378384332914,1300.2222696534775,1299.354844091786,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lena Einsiedler,Lena Einsiedler,10813,Germany,False,0,1302.8482223972485,1298.0515191135992,1298.5025954972946,1299.354844091786,1301.0672994259123,1299.525710436709,1301.5293276135258,1298.9109251458567,1300.2222696534775,1299.354844091786,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Viktoriya Nemova,Viktoriya Nemova,-207243,Russia,False,0,1298.6906618856954,1298.5750773533905,1299.4199851697929,1299.335815415226,1300.0,1300.0,1300.0,1299.419373682291,1299.2568004328996,1299.335815415226,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Olesya Dashina,Olesya Dashina,-207998,Russia,False,0,1292.601879067547,1294.9094554601184,1295.5079949745543,1299.3319275265744,1297.8914751685802,1298.6227419843565,1300.0,1294.8801840308654,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Angelina Polyanskaya,Angelina Polyanskaya,-208055,Russia,False,0,1291.5995461557427,1293.8095884177017,1300.0,1299.3319275265744,1297.8914751685802,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Irina Palenova,Irina Palenova,-207722,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alesya Staroverova,Alesya Staroverova,-207338,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Olga Donchenko,Olga Donchenko,-209696,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Osedak,Sofya Osedak,-207957,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Irina Konkova,Irina Konkova,-207652,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Adelina Korolyova,Adelina Korolyova,-209829,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Viktoriya Shilova,Viktoriya Shilova,-207101,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Veronika Nefyodova,Veronika Nefyodova,-210099,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1272.8831709271526,1278.7573138550372,1274.399893890754,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ulyana Aksenova,Ulyana Aksenova,-209108,Russia,False,0,1298.7640058758018,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1278.7573138550372,1300.0,1300.0,1298.4371437959355,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Aleksandra Zavyalova,Aleksandra Zavyalova,-209558,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Drapalyuk,Darya Drapalyuk,-207455,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elizaveta Samoylova,Elizaveta Samoylova,-209753,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1278.7573138550372,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Ignatenko,Mariya Ignatenko,-209830,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1278.7573138550372,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Varvara Fridrikh,Varvara Fridrikh,-207858,Russia,False,0,1299.3319077483757,1299.3431222000502,1300.0,1299.3319275265744,1300.0,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Yuliya Abolonkova,Yuliya Abolonkova,-209985,Russia,False,0,1299.3319077483757,1299.3431222000502,1277.6240652022552,1299.3319275265744,1300.0,1278.7573138550372,1300.0,1270.101036195916,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elina Shchegoleva,Elina Shchegoleva,-209445,Russia,False,0,1299.3319077483757,1299.3431222000502,1277.6240652022552,1299.3319275265744,1300.0,1300.0,1300.0,1300.0,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Yuliya Aksenova,Yuliya Aksenova,-209107,Russia,False,0,1299.3319077483757,1299.3431222000502,1277.6240652022552,1299.3319275265744,1300.0,1278.7573138550372,1300.0,1270.101036195916,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Milana Kutuzova,Milana Kutuzova,-207307,Russia,False,0,1297.230859355033,1299.3431222000502,1300.0,1299.3319275265744,1297.764561037092,1298.0401587784386,1300.0,1297.749480764808,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Trosheva,Anna Trosheva,-207735,Russia,False,0,1294.6757209276054,1296.4311535990528,1297.7127854613695,1299.3319275265744,1297.764561037092,1298.0401587784386,1300.0,1295.5145506203437,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vera Labutina,Vera Labutina,-210376,Russia,False,0,1299.3319077483757,1299.3431222000502,1277.6240652022552,1299.3319275265744,1272.8831709271526,1278.7573138550372,1274.399893890754,1270.101036195916,1299.096069772716,1299.3319275265744,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alexandra McEvoy,Alexandra McEvoy,11692,Australia,False,0,1291.946428318888,1294.815189340777,1297.5234004613235,1299.3149935489982,1297.5546185803678,1299.0000164431435,1297.8843407072347,1296.5219768117431,1296.7742544881723,1299.3149935489982,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Kuznetsova,Sofya Kuznetsova,-206525,Russia,False,0,1299.3937116881646,1299.303986629681,1277.6240652022552,1299.3001485906875,1272.8831709271526,1278.7573138550372,1274.399893890754,1270.101036195916,1299.2465004563,1299.3001485906875,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Jiwoo Lee,Jiwoo Lee,12446,South Korea,False,0,1297.4453844670545,1298.5903769321128,1299.3579618616734,1299.299249255351,1272.8831709271526,1278.7573138550372,1274.399893890754,1298.8451200146924,1299.1483239656334,1299.299249255351,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Yuliana Sagaydak,Yuliana Sagaydak,-207085,Russia,False,0,1298.259609011127,1298.5303330960537,1299.4741314042878,1299.219100455926,1299.4713348040796,1300.0,1290.627280489855,1299.4873188478966,1298.5614201295557,1299.219100455926,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Arina Maksimova,Arina Maksimova,-207265,Russia,False,0,1298.5720834747035,1298.7379514338472,1299.934167466772,1299.2063783175356,1299.4713348040796,1300.0,1299.2139269545748,1299.9283529489114,1298.7916230112326,1299.2063783175356,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiya Deeva,Anastasiya Deeva,-207254,Russia,False,216,1285.8912716671575,1294.5160357363968,1295.1906039003438,1299.193870044725,1292.756551684579,1293.9500288586937,1299.3487144640203,1289.288317700855,1297.4592138506955,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Kasatkina,Ekaterina Kasatkina,-206270,Russia,False,0,1290.6147256889424,1297.6974871040463,1298.411065608775,1299.193870044725,1291.912871385206,1294.3989121328452,1299.3487144640203,1293.5870403391232,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Panyukova,Darya Panyukova,-205218,Russia,False,0,1292.430324887012,1294.5962491350288,1295.1374055681522,1299.193870044725,1298.8109361560798,1298.043955797229,1300.0,1293.7928494487337,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Melnichuk,Darya Melnichuk,-209053,Russia,False,0,1299.7540739962672,1299.2827044083283,1300.0,1299.193870044725,1300.4615199496616,1300.5192388430978,1300.0,1300.4715735654029,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Vyatkina,Ekaterina Vyatkina,-207969,Russia,False,0,1299.7540739962672,1299.2827044083283,1300.0,1299.193870044725,1300.4615199496616,1300.5192388430978,1300.0,1300.4715735654029,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Sidko,Valeriya Sidko,-209194,Russia,False,0,1296.9048411239626,1297.6974871040463,1298.411065608775,1299.193870044725,1299.923457728253,1300.0,1299.3487144640203,1298.897566970144,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofiya Bazhina,Sofiya Bazhina,-207721,Russia,False,0,1299.7540739962672,1299.2827044083283,1300.0,1299.193870044725,1300.4615199496616,1300.5192388430978,1300.0,1300.4715735654029,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Sheveleva,Sofya Sheveleva,-209191,Russia,False,0,1299.7540739962672,1299.2827044083283,1300.0,1299.193870044725,1300.4615199496616,1300.5192388430978,1300.0,1300.4715735654029,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vladislava Lobkova,Vladislava Lobkova,-206039,Russia,False,0,1295.7626404907285,1297.6974871040463,1298.411065608775,1299.193870044725,1298.7239896431463,1299.3763817002407,1299.3487144640203,1297.8360782970049,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alina Suppes,Alina Suppes,-209173,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1299.3763817002407,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Vysotina,Ekaterina Vysotina,-207470,Russia,False,0,1295.7626404907285,1297.6974871040463,1298.411065608775,1299.193870044725,1298.7239896431463,1300.0,1299.3487144640203,1297.8360782970049,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Osiychuk,Ekaterina Osiychuk,-207980,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1300.0,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tatyana Kovaleva,Tatyana Kovaleva,-208045,Russia,False,0,1290.3980209112033,1294.5962491350288,1295.1374055681522,1299.193870044725,1297.076183635954,1298.043955797229,1299.3487144640203,1292.7313607755943,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darina Nadtochiy,Darina Nadtochiy,-206924,Russia,False,0,1295.7626404907285,1297.6974871040463,1298.411065608775,1299.193870044725,1298.7239896431463,1299.3763817002407,1299.2337817223768,1297.8360782970049,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Liliya Mishura,Liliya Mishura,-209399,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1299.3763817002407,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Vlasova,Darya Vlasova,-210238,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1299.3763817002407,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lyubov Danichkina,Lyubov Danichkina,-210183,Russia,False,0,1298.6118671498348,1299.2827044083283,1277.6240652022552,1299.193870044725,1299.2620518645551,1299.3763817002407,1274.399893890754,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Storozhuk,Sofya Storozhuk,-209586,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1299.3763817002407,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Nakhmedova,Valeriya Nakhmedova,-209222,Russia,False,0,1292.3988905698563,1294.5962491350288,1295.1374055681522,1299.193870044725,1298.7239896431463,1300.0,1299.3487144640203,1294.4613537517191,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alina Dvoynikova,Alina Dvoynikova,-208071,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1300.0,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Cheburanova,Anna Cheburanova,-208079,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1300.0,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Filatova,Mariya Filatova,-209176,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1299.3763817002407,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Loginova,Valeriya Loginova,-209178,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1299.3763817002407,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Eva Pyatakova,Eva Pyatakova,-207527,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1299.3763817002407,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Violetta Shcherbakova,Violetta Shcherbakova,-208004,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1300.0,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Gribanova,Ekaterina Gribanova,-206558,Russia,False,0,1297.6988495031512,1299.2827044083283,1300.0,1299.193870044725,1298.7239896431463,1299.3763817002407,1299.3487144640203,1299.4100848922635,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Lipnyagova,Mariya Lipnyagova,-207000,Russia,False,0,1295.7626404907285,1297.6974871040463,1298.411065608775,1299.193870044725,1298.7239896431463,1299.3763817002407,1299.3487144640203,1297.8360782970049,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiya Melekhina,Anastasiya Melekhina,-208034,Russia,False,0,1297.6988495031512,1299.2827044083283,1300.0,1299.193870044725,1298.7239896431463,1299.3763817002407,1299.3487144640203,1299.4100848922635,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofya Lopatina,Sofya Lopatina,-210091,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1299.3763817002407,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Arina Ukolova,Arina Ukolova,-208073,Russia,False,0,1294.5688812418982,1299.2827044083283,1277.6240652022552,1299.193870044725,1295.7816809348608,1297.4247173229128,1299.3487144640203,1296.4412834010286,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Valeriya Shumeyko,Valeriya Shumeyko,-209005,Russia,False,0,1295.7626404907285,1297.6974871040463,1298.411065608775,1299.193870044725,1298.7239896431463,1299.3763817002407,1299.3487144640203,1297.8360782970049,1297.96825934565,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ulyana Morozova,Ulyana Morozova,-208070,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1299.3763817002407,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kseniya Melnik,Kseniya Melnik,-208074,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1300.0,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tatyana Sergienko,Tatyana Sergienko,-210039,Russia,False,0,1298.6118671498348,1299.2827044083283,1277.6240652022552,1299.193870044725,1299.2620518645551,1299.3763817002407,1274.399893890754,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vladislava Golubeva,Vladislava Golubeva,-207894,Russia,False,0,1298.6118671498348,1299.2827044083283,1300.0,1299.193870044725,1299.2620518645551,1299.3763817002407,1300.0,1299.4100848922635,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vasilisa Volkova,Vasilisa Volkova,-208015,Russia,False,0,1298.130241406338,1298.768054614059,1299.4386303972208,1299.193870044725,1299.2620518645551,1300.0,1300.0,1298.897095008522,1298.9713711812392,1299.193870044725,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
