FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Polina Pshenichnykh,Polina Pshenichnykh,-207995,Russia,False,0,1294.7625882263414,1295.810732676805,1298.8690266188871,1298.1702786014212,1299.018858230757,1300.0,1299.3079688402438,1298.3794812211204,1296.6625218348709,1298.1702786014212,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emilia Helmi,Emilia Helmi,11985,Finland,False,0,1296.216089564352,1298.4724497120578,1300.5744453095292,1298.1115527971278,1299.2753233495723,1278.5544617719156,1299.1171345572802,1300.5740645649075,1296.7293565344007,1298.1115527971278,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nandintsetseg Naranbat,Nandintsetseg Naranbat,11374,Mongolia,False,0,1288.817552707382,1294.8928026298606,1297.7858976522343,1298.1032870037734,1297.3672831967217,1278.5544617719156,1298.1336675397447,1294.757339367998,1296.844953156212,1298.1032870037734,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ellinor Halonen,Ellinor Halonen,11105,Finland,False,0,1253.1864542195135,1264.3450452187471,1266.6459814761135,1298.1020009157887,1281.8147811144313,1276.8921345903104,1274.0623306924872,1249.2883399793711,1295.4065761672268,1298.1020009157887,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Olga Rafalskaya,Olga Rafalskaya,12440,Kazakhstan,False,0,1285.2340335970785,1292.460242799477,1295.8030220340124,1298.0971341649315,1293.071582803066,1278.5544617719156,1285.8191459953257,1295.4370427588349,1288.1677039998392,1298.0971341649315,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Avdonkina,Anna Avdonkina,-207605,Russia,False,0,1288.1944735421694,1292.5196378764952,1295.6394621148413,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1294.9484305552096,1296.0055053886333,1298.0295818166258,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yana Nikanshina,Yana Nikanshina,-207416,Russia,False,0,1295.8965168853945,1297.4369141187246,1300.0,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1300.0,1296.0055053886333,1298.0295818166258,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elizaveta Pugacheva,Elizaveta Pugacheva,-366024,Russia,False,0,1288.2052693754158,1292.4609308761735,1294.0691496148413,1298.0295818166258,1295.6702757217274,1298.3976499540988,1298.0752408161318,1293.634129523934,1296.6046795803384,1298.0295818166258,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nadezhda Domaskina,Nadezhda Domaskina,-207923,Russia,False,0,1284.0415199753656,1292.7079702382175,1300.0,1298.0295818166258,1290.056492222285,1300.0,1285.1854419566937,1298.4645036940142,1283.6905100621311,1298.0295818166258,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ulyana Penkina,Ulyana Penkina,-207899,Russia,False,0,1287.845210792343,1296.7138984473577,1300.0,1298.0295818166258,1290.056492222285,1298.3976499540988,1285.1854419566937,1298.4645036940142,1289.0190481999,1298.0295818166258,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Evgeniya Lebedeva,Evgeniya Lebedeva,-209026,Russia,False,0,1294.1603607724385,1295.5443761265872,1298.1789371172763,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1298.0547069851132,1296.0055053886333,1298.0295818166258,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Darya Yamoldina,Darya Yamoldina,-207298,Russia,False,0,1294.1603607724385,1295.5443761265872,1298.1789371172763,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1298.0547069851132,1296.0055053886333,1298.0295818166258,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arina Kanivchenko,Arina Kanivchenko,-207814,Russia,False,0,1295.8965168853945,1297.4369141187246,1300.0,1298.0295818166258,1298.117855410734,1278.5544617719156,1297.7355774307434,1300.0,1296.0055053886333,1298.0295818166258,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Antonina Kharlamova,Antonina Kharlamova,-207738,Russia,False,0,1297.4023133406638,1297.3219176493803,1300.0,1297.9772906085248,1300.0,1278.5544617719156,1300.0,1300.0,1297.4872107671358,1297.9772906085248,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Rosie Franzke,Rosie Franzke,11158,Australia,False,0,1288.452539706385,1294.8149232499063,1298.0324520580923,1297.9160245628327,1294.4929772464068,1300.1788283900507,1294.0653926398577,1297.5214355218693,1293.5737142196208,1297.9160245628327,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marina Smirnova,Marina Smirnova,4390,Russia,False,229,1289.5698860033308,1292.3934239385403,1294.0691496148413,1297.6504127459084,1297.2567289390524,1298.3976499540988,1300.0,1293.634129523934,1297.643919648379,1297.6504127459084,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Rolzing,Ekaterina Rolzing,-206489,Russia,False,0,1297.3259413748328,1297.206672042604,1300.0,1297.6144349862227,1300.0,1300.0,1300.0,1300.0,1297.4707223341788,1297.6144349862227,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Veronika Tarasova,Veronika Tarasova,-206973,Russia,False,0,1284.761060951442,1290.437123226973,1292.1203519809724,1297.609091734368,1294.3508793239876,1297.128540554594,1300.0,1289.172781811993,1296.5927085144203,1297.609091734368,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mao Yamazaki,Mao Yamazaki,12368,Japan,False,230,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yuna Kobayashi,Yuna Kobayashi,12366,Japan,False,216,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aoi Ishida,Aoi Ishida,11867,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mion Otobe,Mion Otobe,12365,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yuika Goto,Yuika Goto,12367,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yuna Imanari,Yuna Imanari,12369,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Miona Kanatsu,Miona Kanatsu,12370,Japan,False,0,1288.8861956073663,1291.1305507342408,1293.762775402727,1297.600493773051,1298.279901842271,1298.5545892705602,1274.0623306924872,1292.3897729170444,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Haruka Matsui,Haruka Matsui,12371,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Fuka Mishima,Fuka Mishima,12372,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yui Sano,Yui Sano,12373,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Rinon Oyamada,Rinon Oyamada,12374,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yuka Takagi,Yuka Takagi,12375,Japan,False,0,1288.8861956073663,1291.1305507342408,1293.762775402727,1297.600493773051,1298.279901842271,1298.5545892705602,1274.0623306924872,1292.3897729170444,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Miko Mori,Miko Mori,11864,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yu Kumagai,Yu Kumagai,12376,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emiko Yonekura,Emiko Yonekura,12377,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Naru Kasama,Naru Kasama,12378,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yuna Omura,Yuna Omura,12379,Japan,False,0,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.7582534781177,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aya Nakajima,Aya Nakajima,11841,Japan,False,0,1294.1769932769091,1293.8700286319545,1297.2422357031355,1297.600493773051,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.0370555632824,1296.7497463993882,1297.600493773051,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ariadna Tikhomirova,Ariadna Tikhomirova,-206756,Russia,False,0,1288.055931982036,1295.4231091331635,1298.4520965496847,1297.588175352195,1292.2800208313363,1278.5544617719156,1284.5217637101894,1298.3465009373465,1286.8430894026922,1297.588175352195,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jenny Vuori,Jenny Vuori,12257,Finland,False,0,1296.6493883158214,1296.6312884413212,1277.3950330412636,1297.5202748428746,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1296.5374619195895,1297.5202748428746,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Slavina Todorova,Slavina Todorova,12449,Bulgaria,False,0,1296.211910885146,1297.253701394848,1277.3950330412636,1297.4481853620734,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1294.9052932327534,1297.4481853620734,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Sinitsina,Ekaterina Sinitsina,-366021,Russia,False,0,1289.374221460706,1296.2509416585278,1297.8824850047974,1297.431342839127,1292.741222397329,1300.0,1285.1854419566937,1297.7477620038535,1288.0312805195886,1297.431342839127,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Sergeeva,Anna Sergeeva,-209023,Russia,False,0,1280.8835172680149,1289.526480283294,1291.0606024044157,1297.4107850050996,1291.616701354494,1298.3976499540988,1287.042557388965,1291.2689218898072,1288.819020034562,1297.4107850050996,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mariya Garbuzova,Mariya Garbuzova,-206187,Russia,False,0,1281.227395897495,1288.5057355631925,1291.3515260521976,1297.3695794947655,1294.1626037564,1297.4499082654124,1299.3079688402438,1287.5379421878602,1295.2782993239975,1297.3695794947655,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Liudmyla Liashenko,Liudmyla Liashenko,11909,Ukraine,False,0,1291.6618231041243,1296.7666119160058,1277.3950330412636,1297.3030394372795,1295.430777269603,1297.5454180994288,1297.7304457027055,1297.222322342614,1294.3433018576488,1297.3030394372795,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tetiana Antonii,Tetiana Antonii,11914,Ukraine,False,0,1287.9474572990162,1293.922396358344,1297.4260086645877,1297.3030394372795,1294.414531477593,1297.5454180994288,1297.32993612083,1294.3182738635455,1293.268701651206,1297.3030394372795,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiia Smyk,Anastasiia Smyk,11913,Ukraine,False,0,1284.6874110452443,1290.7197547935198,1294.356062497808,1297.3030394372795,1294.414531477593,1297.5454180994288,1297.32993612083,1291.5678525936844,1293.268701651206,1297.3030394372795,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Uliana Luhova,Uliana Luhova,11910,Ukraine,False,0,1287.9474572990162,1293.922396358344,1297.4260086645877,1297.3030394372795,1294.414531477593,1297.5454180994288,1297.32993612083,1294.3182738635455,1293.268701651206,1297.3030394372795,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Khrystyna Pavlyshyn,Khrystyna Pavlyshyn,12392,Ukraine,False,0,1293.3897268153205,1296.7666119160058,1277.3950330412636,1297.3030394372795,1296.8602092090557,1297.5454180994288,1274.0623306924872,1297.222322342614,1295.9454807304417,1297.3030394372795,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Adela Michlova,Adela Michlova,12441,Czechia,False,0,1293.211604777174,1293.2998032649753,1296.7994332625383,1297.239474034959,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.1657672185024,1295.7969576841592,1297.239474034959,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maria Szkawran,Maria Szkawran,11776,Poland,False,0,1289.149565825708,1293.2998032649753,1296.7994332625383,1297.239474034959,1296.3691707121216,1294.4785266649144,1274.0623306924872,1292.9880166070684,1295.7969576841592,1297.239474034959,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Paulina Strzyzewska,Paulina Strzyzewska,12442,Poland,False,0,1293.211604777174,1293.2998032649753,1296.7994332625383,1297.239474034959,1272.416335356315,1278.5544617719156,1274.0623306924872,1297.1657672185024,1295.7969576841592,1297.239474034959,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alzbeta Gargulakova,Alzbeta Gargulakova,11223,Slovakia,False,0,1295.3230525176064,1296.641952386528,1277.3950330412636,1297.239474034959,1298.9734841991717,1278.5544617719156,1298.607248112212,1269.774672567949,1294.532161648578,1297.239474034959,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Malgorzata Szotkowska,Malgorzata Szotkowska,10407,Czechia,False,0,1296.5989734852585,1296.641952386528,1277.3950330412636,1297.239474034959,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1295.7969576841592,1297.239474034959,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Grace Zanni,Grace Zanni,9591,USA,False,0,1282.75898411601,1287.2368049096433,1290.9603779289623,1297.2255451919175,1294.979532869211,1278.5544617719156,1294.45162019972,1291.553504136568,1291.477722533514,1297.2255451919175,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mica Bodkins,Mica Bodkins,9595,USA,False,0,1286.9081994767714,1296.733686880718,1277.3950330412636,1297.2255451919175,1289.744062732653,1291.731147622614,1295.6936894329506,1293.452445337015,1293.2492328689875,1297.2255451919175,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Varvara Kalinina,Varvara Kalinina,-206885,Russia,False,0,1275.661572192796,1286.107893464876,1286.6573545203182,1297.2026237786497,1295.48766094778,1297.672784248701,1294.5900259776938,1282.004233601666,1293.1246339330276,1297.2026237786497,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vera Chuprova,Vera Chuprova,-206785,Russia,False,0,1280.4400735749628,1294.28056475682,1298.901608866374,1297.1885975364887,1291.4941901843442,1295.0792285796415,1298.7546620385813,1287.194193913634,1296.0618394933522,1297.1885975364887,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kumiko Fujii,Kumiko Fujii,11862,Japan,False,0,1291.349233556146,1290.8808090430832,1294.5717190399205,1297.1592488665128,1272.416335356315,1278.5544617719156,1274.0623306924872,1294.9256635700438,1297.0661284939952,1297.1592488665128,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Liv Coupat,Liv Coupat,9321,France,False,222,1272.5359366207692,1299.849042787755,1283.84879377475,1297.115106794505,1273.8588280862994,1272.5346643877358,1276.2443069029655,1280.390698811842,1279.707846566925,1297.115106794505,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1138,1619.4638256612973,1324.058560920162,1318.4535863693116,1297.075191453206,1637.652751058053,1467.7006782952071,1670.3739651388794,1447.2578103339192,1601.916904188123,1297.075191453206,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elizaveta Trishina,Elizaveta Trishina,-209602,Russia,False,0,1287.9108291977273,1289.5315020186897,1294.0691496148413,1297.0459822776725,1298.4001770991238,1300.0,1298.0752408161318,1295.145677910601,1295.22319048013,1297.0459822776725,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Amela Khodzhich,Amela Khodzhich,-206876,Russia,False,0,1291.0140381640158,1294.9021981447922,1298.7474224573805,1297.0459822776725,1294.9752251254554,1295.2404570424867,1298.4979760860183,1294.600871021443,1295.7846337266162,1297.0459822776725,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Amaeli Kam-Magruder,Amaeli Kam-Magruder,10180,USA,False,0,1265.6189437161747,1292.9112466366057,1297.0516848094944,1297.0022402864463,1272.325595515431,1275.211438339085,1274.0623306924872,1272.2753638247195,1296.651444505051,1297.0022402864463,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nikola Plechacova,Nikola Plechacova,12336,Czechia,False,0,1292.7850782480878,1296.0127731163168,1277.3950330412636,1296.9820074732022,1295.5760839668155,1297.3864734086285,1274.0623306924872,1297.4134841846549,1297.8735115037566,1296.9820074732022,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Celia Rüegg,Celia Rüegg,11733,Switzerland,False,0,1238.382517718893,1272.5960960114369,1281.4612398534468,1296.9474749866208,1270.3024686495985,1278.5544617719156,1250.1276636943153,1281.7953682639936,1255.8140243306516,1296.9474749866208,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yuliya Mutsyleva,Yuliya Mutsyleva,-207602,Russia,False,0,1289.0192132776433,1290.7281842927068,1294.2837518432823,1296.9468189263362,1298.099876881528,1298.0401587784386,1300.0,1292.2186864357473,1297.2050169389324,1296.9468189263362,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ingrid Wollan Benum,Ingrid Wollan Benum,11426,Norway,False,0,1311.7546817639563,1302.578284575496,1306.1241762844636,1296.9287250870384,1272.416335356315,1278.5544617719156,1274.0623306924872,1307.641011334069,1301.9752243702342,1296.9287250870384,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofiya Astakhova,Sofiya Astakhova,-206129,Russia,False,0,1288.5362053934898,1293.9487286887509,1298.8690266188871,1296.891705747382,1293.6884429833444,1300.0,1285.817248713742,1299.0720850326009,1287.8206319308383,1296.891705747382,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mariya Bychkova,Mariya Bychkova,-209152,Russia,False,0,1294.5019469573858,1293.9487286887509,1298.8690266188871,1296.891705747382,1300.0,1278.5544617719156,1300.0,1298.9083353324716,1296.3908607032538,1296.891705747382,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
