Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andreas Schlütter,Germany,349,2004,0,1972-08-17 00:00:00.000000,31.186858316221766,151,1279.3987036706721,1282.4888981200713
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Carl Swenson,USA,350,2004,0,1970-04-20 00:00:00.000000,33.894592744695416,64,1262.0132987864463,1267.7113039684793
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mikhail Ivanov,Russia,357,2004,0,1977-11-20 00:00:00.000000,26.308008213552363,105,1178.2358485502227,1196.5004712676894
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Håvard Bjerkeli,Norway,358,2004,0,1977-08-05 00:00:00.000000,26.600958247775495,62,1638.5059234728735,1587.7300349519423
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Chris Jeffries,Canada,362,2004,0,1978-07-01 00:00:00.000000,25.697467488021903,26,1260.9333400478508,1266.7933390406731
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kristian Horntvedt,Norway,347,2004,0,1982-03-03 00:00:00.000000,21.645448323066393,5,1279.1103027911884,1282.2437573725101
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anders Högberg,Sweden,371,2004,0,1976-04-09 00:00:00.000000,27.923340177960302,51,1599.8108002575038,1554.8391802188783
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dmitry Eremenko,Kazakhstan,354,2004,0,1980-11-29 00:00:00.000000,22.902121834360027,5,1259.3620354119066,1265.4577301001207
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Victor Revin,Russia,364,2004,0,1975-05-18 00:00:00.000000,28.438056125941134,27,1291.2127980326725,1292.5308783277717
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Bruno Debertolis,Italy,363,2004,0,1978-08-04 00:00:00.000000,25.60438056125941,40,1508.3024898394672,1477.057116363547
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Arve Skåren,Norway,368,2004,0,1977-02-12 00:00:00.000000,27.07734428473648,7,1417.0379585173844,1399.4822647397766
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Erkki Jallai,Estonia,367,2004,0,1981-12-18 00:00:00.000000,22.23134839151266,22,1464.914224585482,1440.1770908976598
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Troels Møller,Denmark,369,2004,0,1980-05-18 00:00:00.000000,23.797399041752225,15,1166.000578134268,1186.1004914141279
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andreas Stitzl,Germany,370,2004,0,1974-03-04 00:00:00.000000,29.87542778918549,14,1308.7794784188911,1307.4625566560574
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Cristian Saracco,Italy,375,2004,0,1976-04-11 00:00:00.000000,27.770020533880903,40,1300.0011070204569,1300.0009409673883
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Roman Virolainen,Russia,372,2004,0,1981-07-28 00:00:00.000000,22.576317590691307,36,1291.1462473265626,1292.4743102275781
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lars Carlsson,Sweden,376,2004,0,1973-08-08 00:00:00.000000,30.444900752908968,48,1257.5556734726763,1263.9223224517748
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Artem Norin,Russia,378,2004,0,1983-12-08 00:00:00.000000,20.26009582477755,5,1227.433143265913,1238.318171776026
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Vladimir Vilissov,Russia,379,2004,0,1976-04-19 00:00:00.000000,27.876796714579054,118,1298.2114501890449,1298.4797326606881
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ari Palolahti,Finland,380,2004,0,1968-09-09 00:00:00.000000,35.48528405201917,97,1524.540303438203,1490.8592579224726
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Remi Andersen,Norway,382,2004,0,1973-07-16 00:00:00.000000,30.60917180013689,43,1312.712518822913,1310.8056409994758
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Egon Hofmann,Italy,383,2004,0,1980-05-29 00:00:00.000000,23.786447638603697,2,1370.2906269958376,1359.7470329464618
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jirka Ilomäki,Finland,384,2004,0,1977-03-17 00:00:00.000000,26.986995208761122,16,1449.5281187210207,1427.0989009128675
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Paul Murray,Australia,388,2004,0,1977-05-08 00:00:00.000000,26.84462696783025,20,1081.663977055968,1114.414380497573
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Juha Bäck,Finland,389,2004,0,1976-07-21 00:00:00.000000,27.62217659137577,6,1232.1565464175933,1242.3330644549542
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Stig Rune Kveen,Norway,392,2004,0,1980-06-28 00:00:00.000000,23.657768651608485,3,1297.3538269340813,1297.750752893969
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Arne Mortensen,Norway,393,2004,0,1979-08-30 00:00:00.000000,24.487337440109513,3,1277.3538269340813,1280.750752893969
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Trond Einar Elden,Norway,398,2004,0,1970-02-21 00:00:00.000000,34.053388090349074,27,1601.1434340570208,1555.9719189484676
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dirk Klessen,Germany,399,2004,0,1980-07-24 00:00:00.000000,23.633127994524298,42,1430.8800038714226,1411.2480032907092
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Håvard Solbakken,Norway,406,2004,0,1973-08-09 00:00:00.000000,30.543463381245722,60,1389.0386437704265,1375.6828472048624
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mirko Rigoni,Italy,415,2004,0,1982-07-30 00:00:00.000000,21.61806981519507,5,1333.820426103223,1328.7473621877396
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Arnstein Finstad,Norway,411,2004,0,1978-03-21 00:00:00.000000,25.930184804928132,4,1263.3538269340813,1268.850752893969
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Valerio Theodule,Italy,416,2004,0,1975-03-05 00:00:00.000000,29.021218343600275,18,1306.7953469433837,1305.776044901876
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Klaus Mariotti Dordi,Italy,494,2004,0,1975-02-23 00:00:00.000000,29.048596851471594,41,1242.8873250408965,1251.454226284762
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Marko Kinnunen,Finland,441,2004,0,1971-03-29 00:00:00.000000,32.936344969199176,30,1346.3565586529953,1339.403074855046
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Hannu Manninen,Finland,463,2004,0,1978-04-17 00:00:00.000000,25.90280629705681,6,1383.9667792519597,1371.3717623641658
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ricco Gross,Germany,840,2004,0,1970-08-22 00:00:00.000000,33.17453798767967,1,1313.3620354119066,1311.3577301001205
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Petri Ylönen,Finland,461,2004,0,1971-08-10 00:00:00.000000,32.56947296372348,35,1285.3271662398338,1287.5280913038587
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Marc Mayer,Austria,489,2004,0,1978-07-18 00:00:00.000000,25.650924024640656,30,1330.4005633722043,1325.8404788663736
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Pavo Raudsepp,Estonia,490,2004,0,1973-10-09 00:00:00.000000,30.422997946611908,67,1287.57176473271,1289.4360000228035
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrew Johnson,USA,483,2004,0,1978-01-03 00:00:00.000000,26.187542778918548,27,1252.8127092328139,1259.8908028478918
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,David Chamberlain,USA,521,2004,0,1975-12-25 00:00:00.000000,28.213552361396303,12,1236.5085658402925,1246.0322809642487
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Espen Emanuelsen,Norway,500,2004,0,1980-05-02 00:00:00.000000,23.813826146475016,10,1259.3538269340813,1265.4507528939691
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nicola Bonetti,Italy,525,2004,0,1980-09-14 00:00:00.000000,23.49075975359343,6,1292.4114518379974,1293.5497340622978
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Patrik Mächler,Switzerland,444,2004,0,1972-11-28 00:00:00.000000,30.90485968514716,79,1311.1994311377011,1309.5195164670458
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Matej Soklic,Slovenia,440,2004,0,1973-06-15 00:00:00.000000,30.36002737850787,61,1382.0006840388196,1369.7005814329966
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Michal Malak,Slovakia,850,2004,0,1980-08-25 00:00:00.000000,23.526351813826146,12,1218.6348639925852,1230.8396343936975
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexei Eliseev,Belarus,1927,2004,0,1983-10-04 00:00:00.000000,20.418891170431213,1,1249.887287884362,1257.4041947017076
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sebahattin Oğlago,Turkey,1647,2004,0,1984-06-25 00:00:00.000000,19.71252566735113,6,1193.4654092997678,1209.4455979048025
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ilmar Udam,Estonia,1937,2004,0,1973-08-05 00:00:00.000000,30.58179329226557,5,1243.887287884362,1252.3041947017077
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ville Verkama,Finland,1905,2004,0,1984-06-08 00:00:00.000000,19.73990417522245,1,1279.887287884362,1282.9041947017076
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jari Poikela,Finland,1907,2004,0,1979-03-17 00:00:00.000000,24.969199178644764,2,1338.0937046060385,1332.3796489151327
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mikko Maaranen,Finland,1926,2004,0,1979-11-29 00:00:00.000000,24.265571526351813,1,1285.887287884362,1288.0041947017075
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Oliver Kraas,South Africa,1819,2004,0,1975-04-18 00:00:00.000000,28.752908966461327,2,1232.9036118988458,1242.968070114019
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Daniel Kuzmin,Israel,1674,2004,0,1978-02-21 00:00:00.000000,25.90554414784394,7,1229.0992798739894,1239.734387892891
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Audun Domaas Pedersen,Norway,2115,2004,0,1980-04-05 00:00:00.000000,23.887748117727583,1,1257.3538269340813,1263.750752893969
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Erik Øvsthus Bakkejord,Norway,1999,2004,0,1983-12-24 00:00:00.000000,20.16974674880219,1,1245.3538269340813,1253.550752893969
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Veli Pekka Kurunmäki,Finland,1944,2004,0,1980-04-18 00:00:00.000000,23.879534565366185,7,1297.9315161703548,1298.2417887448016
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Stanislav Holiencik,Slovakia,2027,2004,0,1981-04-30 00:00:00.000000,22.718685831622174,2,1295.5556734726763,1296.2223224517747
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jiri Rocarek,Czechia,2028,2004,0,1983-08-18 00:00:00.000000,20.418891170431213,3,1245.5556734726763,1253.7223224517747
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sam Sundberg,Finland,2017,2004,0,1979-04-21 00:00:00.000000,24.87337440109514,2,1273.887287884362,1277.8041947017077
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Pavel Brydl,Czechia,2033,2004,0,1980-04-20 00:00:00.000000,23.745379876796715,5,1232.774666161966,1242.858466237671
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Daniel Slechta,Czechia,2029,2004,0,1976-07-11 00:00:00.000000,27.52087611225188,3,1263.5556734726763,1269.022322451775
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anatoly Neuchesov,Russia,2400,2004,0,1984-10-23 00:00:00.000000,19.003422313483913,1,1291.3620354119066,1292.6577301001205
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Manuel Tovagliari,Italy,2510,2004,0,1981-05-21 00:00:00.000000,22.809034907597535,1,1312.2906269958376,1310.4470329464618
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mikko Auvinen,Finland,2474,2004,0,1982-07-07 00:00:00.000000,21.661875427789184,1,1277.887287884362,1281.2041947017076
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ulrich Eger,Austria,2469,2004,0,1982-01-01 00:00:00.000000,22.193018480492814,3,1230.3354374065389,1240.785121795558
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Radek Sretr,Czechia,2489,2004,0,1982-11-08 00:00:00.000000,21.193702943189596,2,1251.5556734726763,1258.8223224517749
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Viktor Novotny,Czechia,2504,2004,0,1982-08-13 00:00:00.000000,21.43189596167009,4,1230.8422290666495,1241.215894706652
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Christian Sieler,Germany,2663,2004,0,1981-06-27 00:00:00.000000,22.559890485968513,3,1275.603933372601,1279.2633433667108
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Asso Erävuoma,Finland,2688,2004,0,1981-07-13 00:00:00.000000,22.644763860369608,2,1237.887287884362,1247.2041947017076
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Marko Mänttäri,Finland,2673,2004,0,1980-07-21 00:00:00.000000,23.62217659137577,1,1235.887287884362,1245.5041947017075
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Michal Schreiber,Czechia,2684,2004,0,1981-09-05 00:00:00.000000,22.368240930869266,5,1243.5556734726763,1252.022322451775
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Matej Jaksa,Slovenia,3543,2004,0,1980-04-27 00:00:00.000000,23.49349760438056,7,1225.6354113613577,1236.790099657154
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sebastian Haseney,Germany,3544,2004,0,1978-08-27 00:00:00.000000,25.16084873374401,1,1251.3620354119066,1258.6577301001205
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Petteri Tikkanen,Finland,3566,2004,0,1982-09-17 00:00:00.000000,21.464750171115675,1,1321.8872878843622,1318.604194701708
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Hans Stöckl,Germany,3546,2004,0,1981-07-07 00:00:00.000000,22.299794661190965,1,1247.3620354119066,1255.2577301001206
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Vladislavas Zybailo,Lithuania,3545,2004,0,1975-01-17 00:00:00.000000,28.76933607118412,38,1226.6783356217702,1237.6765852785047
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Øyvind Sandbakk,Norway,3522,2004,0,1981-05-05 00:00:00.000000,22.806297056810404,1,1325.3538269340813,1321.550752893969
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kristian Mehringer,Germany,3547,2004,0,1981-09-03 00:00:00.000000,22.140999315537304,1,1245.3620354119066,1253.5577301001206
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jay Hakkinen,USA,3548,2004,0,1977-07-19 00:00:00.000000,26.26694045174538,1,1241.3620354119066,1250.1577301001205
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ruben Andersen,Norway,3561,2004,0,1977-06-04 00:00:00.000000,26.72416153319644,1,1253.3538269340813,1260.350752893969
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Hallvard Børsheim,Norway,3560,2004,0,1980-06-11 00:00:00.000000,23.704312114989733,1,1289.3538269340813,1290.9507528939691
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sami Hämäläinen,Finland,3567,2004,0,1976-04-10 00:00:00.000000,27.901437371663246,2,1251.887287884362,1259.1041947017077
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,1,Peter Larsson,Sweden,252,2005,1,1978-11-10 00:00:00.000000,25.95208761122519,32,1530.7616570140156,1580.2400361384402
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,2,Tor Arne Hetland,Norway,221,2005,1,1974-01-12 00:00:00.000000,30.77891854893908,122,1599.3872447881106,1634.816156192744
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,3,Cristian Zorzi,Italy,170,2005,1,1972-08-14 00:00:00.000000,32.19164955509925,136,1585.6466796854975,1620.7519161081348
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,4,Mikael Östberg,Sweden,281,2005,1,1977-05-21 00:00:00.000000,27.425051334702257,43,1500.8573989432555,1548.350718947997
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,5,Erkki Jallai,Estonia,367,2005,1,1981-12-18 00:00:00.000000,22.847364818617386,23,1440.1770908976598,1497.026987778079
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,6,Thobias Fredriksson,Sweden,226,2005,1,1975-04-04 00:00:00.000000,29.555099247091032,73,1644.5932560883314,1663.3824899738208
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,7,Tobias Angerer,Germany,75,2005,1,1977-04-12 00:00:00.000000,27.531827515400412,102,1452.173112151473,1501.6234102503115
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,8,Björn Lind,Sweden,162,2005,1,1978-03-22 00:00:00.000000,26.590006844626966,27,1577.5488804070278,1601.4699737246715
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,9,Vassili Rotchev,Russia,168,2005,1,1980-10-23 00:00:00.000000,24.0,67,1540.5289580455117,1568.2644087248648
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,10,Freddy Schwienbacher,Italy,292,2005,1,1975-08-03 00:00:00.000000,29.22381930184805,99,1554.5910603632933,1577.372036663703
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,11,Christoph Eigenmann,Switzerland,67,2005,1,1979-05-22 00:00:00.000000,25.423682409308693,25,1343.329374692832,1404.9179016420624
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,12,Martin Koukal,Czechia,118,2005,1,1978-09-25 00:00:00.000000,26.078028747433265,122,1474.7502477037065,1507.2516155554695
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,13,Roddy Darragon,France,223,2005,1,1983-08-31 00:00:00.000000,21.14715947980835,4,1348.2075331778703,1403.8054120824365
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,14,Jörgen Brink,Sweden,313,2005,1,1974-03-10 00:00:00.000000,30.62286105407255,99,1544.650766911205,1559.1599431194913
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,15,Trond Iversen,Norway,222,2005,1,1976-03-22 00:00:00.000000,28.588637919233403,29,1549.7047849686674,1560.831113345787
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,16,Renato Pasini,Italy,40,2005,1,1977-07-31 00:00:00.000000,27.23066392881588,37,1516.117314235244,1530.7641696407386
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,17,Priit Narusk,Estonia,224,2005,1,1977-12-08 00:00:00.000000,26.874743326488705,60,1333.3850535388635,1381.9853514825454
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,18,Dmitriy Egoshin,Russia,315,2005,1,1981-02-18 00:00:00.000000,23.67693360711841,1,1300.0,1351.5005962191779
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,18,Victor Revin,Russia,364,2005,1,1975-05-18 00:00:00.000000,29.43463381245722,32,1292.5308783277717,1345.4914337121481
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,20,Arve Skåren,Norway,368,2005,1,1977-02-12 00:00:00.000000,27.693360711841205,8,1399.4822647397766,1427.0957511914482
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,21,Anti Saarepuu,Estonia,122,2005,1,1983-03-26 00:00:00.000000,21.579739904175224,3,1332.2041947017078,1371.0426121230753
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,22,Yuichi Onda,Japan,137,2005,1,1980-06-24 00:00:00.000000,24.331279945242983,17,1459.8783481874093,1470.2996006643807
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,23,Johan Kjølstad,Norway,83,2005,1,1983-03-09 00:00:00.000000,21.626283367556468,5,1299.441361613419,1339.801554928598
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,24,Mikhail Devjatiarov Jr.,Russia,97,2005,1,1985-11-11 00:00:00.000000,18.94866529774127,2,1262.0577301001206,1307.088956754817
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,25,Ivan Alypov,Russia,180,2005,1,1982-04-19 00:00:00.000000,22.51334702258727,21,1441.0705129609958,1447.7409650634925
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,26,Martin Troels Møller,Denmark,369,2005,1,1980-05-18 00:00:00.000000,24.432580424366872,17,1186.1004914141279,1239.4094964298558
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,27,Andreas Stitzl,Germany,370,2005,1,1974-03-04 00:00:00.000000,30.639288158795345,16,1307.4625566560574,1336.2431956114
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,28,Axel Teichmann,Germany,49,2005,1,1979-07-14 00:00:00.000000,25.27857631759069,106,1403.865352553311,1410.5827031522062
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,29,Anders Högberg,Sweden,371,2005,1,1976-04-09 00:00:00.000000,28.539356605065024,53,1554.8391802188783,1530.0774480366865
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,30,Håvard Bjerkeli,Norway,358,2005,1,1977-08-05 00:00:00.000000,27.21697467488022,63,1587.7300349519423,1555.0006928459447
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,31,Rene Sommerfeldt,Germany,159,2005,1,1974-10-02 00:00:00.000000,30.05886379192334,178,1485.45640247557,1468.3845040739523
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,32,Janusz Krezelok,Poland,169,2005,1,1974-12-18 00:00:00.000000,29.848049281314168,95,1499.6268507720783,1477.3524579025934
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,33,Nejc Brodar,Slovenia,293,2005,1,1982-07-10 00:00:00.000000,22.288843258042437,14,1272.703911134747,1291.9783850710435
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,33,Thomas Stöggl,Austria,307,2005,1,1977-05-01 00:00:00.000000,27.479808350444902,28,1257.704092836236,1279.7969322060592
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,35,Ari Palolahti,Finland,380,2005,1,1968-09-09 00:00:00.000000,36.120465434633815,100,1490.8592579224726,1462.751123044158
2004-10-23,Düsseldorf,Germany,M,Sprint,World Cup,0,F,36,Jens Filbrich,Germany,19,2005,1,1979-03-13 00:00:00.000000,25.61533196440794,85,1297.7601701931412,1305.9498047368124
