Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,55,Shohei Honda,Japan,322,2004,30,1982-12-02T00:00:00.000000,21.256673511293634,1,1300.0,1295.7935001905694
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,56,Eugeniy Dementiev,Russia,227,2004,30,1983-01-17T00:00:00.000000,21.130732375085557,17,1245.980590030969,1252.3063527028903
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,57,Tobias Angerer,Germany,75,2004,30,1977-04-12T00:00:00.000000,26.89664613278576,98,1618.9393486527647,1535.1098210283833
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,58,Pavo Raudsepp,Estonia,490,2004,30,1973-10-09T00:00:00.000000,30.403832991101986,65,1335.1757204012908,1315.211598141859
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,59,Mikko Maaranen,Finland,1926,2004,30,1979-11-29T00:00:00.000000,24.265571526351813,1,1300.0,1286.4671844010957
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,60,Juha Bäck,Finland,389,2004,30,1976-07-21T00:00:00.000000,27.62217659137577,6,1222.3549548827884,1224.6658422474613
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,61,Jens Filbrich,Germany,19,2004,30,1979-03-13T00:00:00.000000,24.980150581793293,82,1335.3559470322473,1308.351674892547
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,62,Ville Verkama,Finland,1905,2004,30,1984-06-08T00:00:00.000000,19.73990417522245,1,1300.0,1279.4724475589906
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,63,Mikko Auvinen,Finland,2474,2004,30,1982-07-07T00:00:00.000000,21.661875427789184,1,1300.0,1277.1408686116222
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,64,Martin Troels Møller,Denmark,369,2004,30,1980-05-18T00:00:00.000000,23.797399041752225,15,1152.436996752952,1159.702172144383
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,65,Sam Sundberg,Finland,2017,2004,30,1979-04-21T00:00:00.000000,24.87337440109514,2,1300.0,1272.4777107168852
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,66,Olli-Pekka Tolvanen,Finland,164,2004,30,1985-07-13T00:00:00.000000,18.64476386036961,1,1300.0,1270.1461317695168
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,67,Benoit Chauvet,France,243,2004,30,1981-02-05T00:00:00.000000,23.07734428473648,16,1235.8959054310353,1218.8682543365035
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,68,Marc Mayer,Austria,489,2004,30,1978-07-18T00:00:00.000000,25.63175906913073,29,1446.321525193974,1374.9398436431668
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,69,Carl Swenson,USA,350,2004,30,1970-04-20T00:00:00.000000,33.87542778918549,63,1372.3287717202804,1317.2941895402207
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,70,Vladimir Vilissov,Russia,379,2004,30,1976-04-19T00:00:00.000000,27.876796714579054,118,1346.9918664782665,1296.0634920393154
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,71,Artem Norin,Russia,378,2004,30,1983-12-08T00:00:00.000000,20.240930869267626,3,1300.0,1258.4882370326748
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,72,Alexander Legkov,Russia,7,2004,30,1983-05-07T00:00:00.000000,20.829568788501028,17,1285.6174321362323,1245.2821682468782
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,73,Nobu Naruse,Japan,174,2004,30,1984-07-08T00:00:00.000000,19.657768651608485,1,1300.0,1253.8250791379378
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,74,Nejc Brodar,Slovenia,293,2004,30,1982-07-10T00:00:00.000000,21.65366187542779,11,1320.80591025637,1267.1426280818241
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,75,Petri Ylönen,Finland,461,2004,30,1971-08-10T00:00:00.000000,32.56947296372348,35,1341.9995143976205,1280.6763882697883
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,76,Sami Hämäläinen,Finland,3567,2004,30,1976-04-10T00:00:00.000000,27.901437371663246,2,1300.0,1246.8303422958327
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,77,Alexei Eliseev,Belarus,1927,2004,30,1983-10-04T00:00:00.000000,20.418891170431213,1,1300.0,1244.498763348464
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,78,Roman Leybyuk,Ukraine,131,2004,30,1977-01-16T00:00:00.000000,27.132101300479125,65,1229.8338731950469,1188.518854861083
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,79,Paul Murray,Australia,388,2004,30,1977-05-08T00:00:00.000000,26.82546201232033,19,1113.615410898769,1092.7945040116122
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,80,Ilmar Udam,Estonia,1937,2004,30,1973-08-05T00:00:00.000000,30.58179329226557,5,1300.0,1237.504026506359
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,81,Michal Malak,Slovakia,850,2004,30,1980-08-25T00:00:00.000000,23.526351813826146,12,1260.4693551128576,1205.14501653293
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,82,Pietro Piller Cottrer,Italy,91,2004,30,1974-12-20T00:00:00.000000,29.207392197125255,157,1398.8346567590975,1306.7455831028146
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,83,Asso Erävuoma,Finland,2688,2004,30,1981-07-13T00:00:00.000000,22.644763860369608,2,1300.0,1230.5092896642536
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,84,Marko Mänttäri,Finland,2673,2004,30,1980-07-21T00:00:00.000000,23.62217659137577,1,1300.0,1228.1777107168853
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,85,Jiri Magal,Czechia,133,2004,30,1977-04-11T00:00:00.000000,26.899383983572896,79,1213.8693206213388,1159.743100263385
2004-03-05,Lahti,Finland,M,Sprint,World Cup,0,F,86,David Chamberlain,USA,521,2004,30,1975-12-25T00:00:00.000000,28.194387405886378,10,1309.0623333751312,1230.341501279786
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,1,Freddy Schwienbacher,Italy,292,2004,33,1975-08-03T00:00:00.000000,28.607802874743324,98,1580.4961040902829,1630.5603561889045
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,2,Jens Arne Svartedal,Norway,167,2004,33,1976-02-14T00:00:00.000000,28.073921971252567,66,1505.0301799808801,1567.5235896603326
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,3,Børre Næss,Norway,215,2004,33,1982-01-23T00:00:00.000000,22.132785763175907,5,1399.2290132378946,1482.4394335573654
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,4,Björn Lind,Sweden,162,2004,33,1978-03-22T00:00:00.000000,25.973990417522245,26,1637.9766487146837,1671.155401114604
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,5,Bruno Debertolis,Italy,363,2004,33,1978-08-04T00:00:00.000000,25.60438056125941,40,1481.3262447625805,1541.8048175688705
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,6,Trond Iversen,Norway,222,2004,33,1976-03-22T00:00:00.000000,27.972621492128678,28,1597.9040721385554,1633.1817345438978
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,7,Vassili Rotchev,Russia,168,2004,33,1980-10-23T00:00:00.000000,23.38398357289528,66,1590.607565279122,1624.8513546193183
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,8,Nikolay Pankratov,Russia,158,2004,33,1982-12-23T00:00:00.000000,21.218343600273784,21,1338.4114871550253,1423.649491844086
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,9,Loris Frasnelli,Italy,58,2004,33,1979-02-22T00:00:00.000000,25.05133470225873,17,1345.2460842984228,1426.621651851196
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,10,Håvard Bjerkeli,Norway,358,2004,33,1977-08-05T00:00:00.000000,26.600958247775495,62,1660.2532218725614,1675.959133020303
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,11,Anders Högberg,Sweden,371,2004,33,1976-04-09T00:00:00.000000,27.923340177960302,51,1616.1280697193872,1636.5949884636516
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,12,Egon Hofmann,Italy,383,2004,33,1980-05-29T00:00:00.000000,23.786447638603697,2,1300.0,1384.4108069035162
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,13,Thobias Fredriksson,Sweden,226,2004,33,1975-04-04T00:00:00.000000,28.93908281998631,71,1758.683175391679,1754.418930238616
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,14,Ivan Alypov,Russia,180,2004,33,1982-04-19T00:00:00.000000,21.897330595482547,19,1448.1245562230793,1494.803298656236
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,15,Andrew Newell,USA,33,2004,33,1983-11-30T00:00:00.000000,20.281998631074607,7,1403.1772217298817,1457.52137511616
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,16,Renato Pasini,Italy,40,2004,33,1977-07-31T00:00:00.000000,26.614647501711158,36,1570.8399198274092,1587.7136765836874
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,17,Trond Einar Elden,Norway,398,2004,33,1970-02-21T00:00:00.000000,34.053388090349074,27,1631.8984413740043,1635.7517572839856
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,18,Torin Koos,USA,208,2004,33,1980-07-19T00:00:00.000000,23.646817248459957,15,1288.5504609355053,1361.457692132547
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,19,Erkki Jallai,Estonia,367,2004,33,1981-12-18T00:00:00.000000,22.23134839151266,22,1463.462966582249,1495.1379994090612
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,20,Tor Arne Hetland,Norway,221,2004,33,1974-01-12T00:00:00.000000,30.16290212183436,121,1703.864318477848,1690.0201783676423
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,21,Jirka Ilomäki,Finland,384,2004,33,1977-03-17T00:00:00.000000,26.986995208761122,16,1448.554031870724,1478.8174815578645
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,22,Yuichi Onda,Japan,137,2004,33,1980-06-24T00:00:00.000000,23.71526351813826,16,1510.6207619827635,1524.1634221856104
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,22,John Kristian Dahl,Norway,52,2004,33,1981-03-27T00:00:00.000000,22.9596167008898,26,1395.6098719488668,1434.1686191325175
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,24,Mirko Rigoni,Italy,415,2004,33,1982-07-30T00:00:00.000000,21.61806981519507,5,1284.9177311357237,1344.6184987341658
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,25,Jörgen Brink,Sweden,313,2004,33,1974-03-10T00:00:00.000000,30.00684462696783,97,1639.6388465266755,1623.5876208321897
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,26,Peter Larsson,Sweden,252,2004,33,1978-11-10T00:00:00.000000,25.336071184120463,31,1626.4160372010992,1610.1862753099508
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,27,Arve Skåren,Norway,368,2004,33,1977-02-12T00:00:00.000000,27.07734428473648,7,1414.9698996652987,1438.6913161341304
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,28,Fabio Pasini,Italy,112,2004,33,1980-08-23T00:00:00.000000,23.550992470910334,3,1267.0314079644238,1321.2161224855176
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,29,Valerio Theodule,Italy,416,2004,33,1975-03-05T00:00:00.000000,29.021218343600275,18,1257.831875038801,1311.612798418883
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,30,Axel Teichmann,Germany,49,2004,33,1979-07-14T00:00:00.000000,24.66255989048597,104,1429.711281756097,1443.1513548335547
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,31,Janusz Krezelok,Poland,169,2004,33,1974-12-18T00:00:00.000000,29.232032854209447,94,1585.456553705608,1564.6705033356816
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,32,Nicola Bonetti,Italy,525,2004,33,1980-09-14T00:00:00.000000,23.49075975359343,6,1248.5001835603284,1297.2174417185845
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,33,Fulvio Scola,Italy,32,2004,33,1982-12-10T00:00:00.000000,21.253935660506503,3,1300.0,1335.4476490087795
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,34,Rene Sommerfeldt,Germany,159,2004,33,1974-10-02T00:00:00.000000,29.44284736481862,176,1563.5548076602083,1539.827341750074
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,35,Drew Goldsack,Canada,295,2004,33,1981-08-23T00:00:00.000000,22.55167693360712,9,1290.5145124108349,1323.3603757002206
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,36,Keijo Kurttila,Finland,336,2004,33,1975-04-08T00:00:00.000000,28.928131416837783,41,1517.1929049167582,1497.9144482016104
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,37,Eugeniy Dementiev,Russia,227,2004,33,1983-01-17T00:00:00.000000,21.149897330595483,19,1252.3063527028903,1288.5811539171493
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,38,Christoph Eigenmann,Switzerland,67,2004,33,1979-05-22T00:00:00.000000,24.807665982203968,24,1352.6737214210511,1364.7657365914913
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,39,Martin Koukal,Czechia,118,2004,33,1978-09-25T00:00:00.000000,25.46201232032854,121,1560.0398959517947,1525.3207745888856
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,40,Martin Stockinger,Austria,229,2004,33,1984-02-10T00:00:00.000000,20.084873374401095,2,1286.7783704719786,1308.7731878680004
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,41,Manuel Tovagliari,Italy,2510,2004,33,1981-05-21T00:00:00.000000,22.809034907597535,1,1300.0,1316.7950174298321
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,42,Toni Lang,Germany,344,2004,33,1982-04-22T00:00:00.000000,21.88911704312115,12,1370.2138658362815,1369.0301255451188
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,43,Tobias Angerer,Germany,75,2004,33,1977-04-12T00:00:00.000000,26.915811088295687,100,1535.1098210283833,1495.90824924162
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,44,Devon Kershaw,Canada,8,2004,33,1982-12-20T00:00:00.000000,21.22655715263518,9,1288.5735330293915,1300.8547293845525
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,45,Tore Ruud  Hofstad,Norway,218,2004,33,1979-08-09T00:00:00.000000,24.591375770020534,36,1307.0380273059868,1312.9661891279325
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,46,Peter von Allmen,Switzerland,163,2004,33,1978-01-21T00:00:00.000000,26.13826146475017,30,1414.0491357236183,1393.676569846357
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,47,George Grey,Canada,151,2004,33,1979-07-22T00:00:00.000000,24.640657084188913,26,1224.9518049819872,1243.4483272204193
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,48,Mikael Östberg,Sweden,281,2004,33,1977-05-21T00:00:00.000000,26.809034907597535,42,1629.8361093516678,1561.748061248584
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,49,Lefteris Fafalis,Greece,312,2004,33,1976-02-17T00:00:00.000000,28.06570841889117,38,1270.477531234892,1274.9711261344041
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,50,Dirk Klessen,Germany,399,2004,33,1980-07-24T00:00:00.000000,23.633127994524298,42,1502.6175570851308,1453.6955242684592
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,51,Johannes Bredl,Germany,284,2004,33,1982-03-26T00:00:00.000000,21.963039014373717,19,1422.4798560874588,1388.5660955192445
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,52,Sergej Novikov,Russia,166,2004,33,1980-08-28T00:00:00.000000,23.537303216974674,70,1428.4533725770561,1390.8782083834842
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,53,David Chamberlain,USA,521,2004,33,1975-12-25T00:00:00.000000,28.213552361396303,12,1230.341501279786,1233.7767330583888
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,54,Priit Narusk,Estonia,224,2004,33,1977-12-08T00:00:00.000000,26.258726899383984,59,1389.3089566719327,1355.841713394833
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,55,Aivar Rehemaa,Estonia,106,2004,33,1982-09-28T00:00:00.000000,21.453798767967147,36,1286.2453420099016,1273.381340518906
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,56,Hannu Manninen,Finland,463,2004,33,1978-04-17T00:00:00.000000,25.90280629705681,6,1464.7282931174193,1409.860837286556
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,57,Pavo Raudsepp,Estonia,490,2004,33,1973-10-09T00:00:00.000000,30.422997946611908,67,1315.211598141859,1291.3611268547231
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,58,Maciej Kreczmer,Poland,134,2004,33,1981-04-04T00:00:00.000000,22.937713894592743,26,1370.214312561527,1331.725208408007
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,59,Marc Mayer,Austria,489,2004,33,1978-07-18T00:00:00.000000,25.650924024640656,30,1374.9398436431668,1333.0537628618617
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,60,Chris Jeffries,Canada,362,2004,33,1978-07-01T00:00:00.000000,25.697467488021903,26,1285.6889497519207,1261.2868869146305
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,61,Lauri Pyykönen,Finland,306,2004,33,1978-04-20T00:00:00.000000,25.894592744695412,51,1527.1384395230477,1447.5591325960127
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,62,Shunsuke Komamura,Japan,309,2004,33,1979-05-20T00:00:00.000000,24.813141683778234,15,1288.383877953848,1258.7376041612988
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,63,Harald Wurm,Austria,120,2004,33,1984-09-08T00:00:00.000000,19.50718685831622,2,1247.9587828431127,1224.5083401691277
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,64,Thomas Stöggl,Austria,307,2004,33,1977-05-01T00:00:00.000000,26.863791923340177,27,1297.1840600048902,1260.9665744043816
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,65,Klaus Mariotti Dordi,Italy,494,2004,33,1975-02-23T00:00:00.000000,29.048596851471594,41,1264.320905333501,1232.8075784217858
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,66,Andrew Johnson,USA,483,2004,33,1978-01-03T00:00:00.000000,26.187542778918548,27,1284.660039630218,1246.4899244927647
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,67,Zoltan Tagscherer,Hungary,330,2004,33,1976-05-13T00:00:00.000000,27.83025325119781,10,1235.5577827118557,1205.3043004303936
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,68,Artem Norin,Russia,378,2004,33,1983-12-08T00:00:00.000000,20.26009582477755,5,1258.4882370326748,1221.200811205913
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,69,Carl Swenson,USA,350,2004,33,1970-04-20T00:00:00.000000,33.894592744695416,64,1317.2941895402207,1263.8387585936955
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,69,Alexander Legkov,Russia,7,2004,33,1983-05-07T00:00:00.000000,20.84873374401095,19,1245.2821682468782,1207.2251430976542
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,71,Sylvain Fanjas Claret,France,345,2004,33,1983-06-29T00:00:00.000000,20.70362765229295,2,1278.306988239535,1229.840812524861
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,72,Sergei Dolidovich,Belarus,77,2004,33,1973-05-18T00:00:00.000000,30.817248459958932,106,1223.8843872130728,1184.3025272761115
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,73,Ulrich Eger,Austria,2469,2004,33,1982-01-01T00:00:00.000000,22.193018480492814,3,1271.2505354204322,1219.6225258956183
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,74,Shohei Honda,Japan,322,2004,33,1982-12-02T00:00:00.000000,21.27583846680356,3,1295.7935001905694,1236.5627702372065
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,75,Paul Murray,Australia,388,2004,33,1977-05-08T00:00:00.000000,26.84462696783025,20,1092.7945040116122,1068.6617037724532
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,76,Mikhail Ivanov,Russia,357,2004,33,1977-11-20T00:00:00.000000,26.308008213552363,105,1214.7240903045295,1167.6109987726575
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,77,Nobu Naruse,Japan,174,2004,33,1984-07-08T00:00:00.000000,19.67693360711841,3,1253.8250791379378,1196.5224754874419
2004-03-12,Pragelato,Italy,M,Sprint,World Cup,0,F,78,Sebahattin Oğlago,Turkey,1647,2004,33,1984-06-25T00:00:00.000000,19.71252566735113,6,1233.0762379071787,1177.6744127313236
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eldar Rønning,Norway,26,2004,0,1982-06-11T00:00:00.000000,21.371663244353183,5,1295.1585418353175,1295.88476056002
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anders Södergren,Sweden,36,2004,0,1977-05-17T00:00:00.000000,26.67214236824093,54,1252.5378004541808,1259.6571303860537
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Vincent Vittoz,France,30,2004,0,1975-07-17T00:00:00.000000,28.50650239561944,139,1402.9660594201748,1387.5211505071486
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Axel Teichmann,Germany,49,2004,0,1979-07-14T00:00:00.000000,24.66255989048597,104,1443.1513548335547,1421.6786516085215
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Legkov,Russia,7,2004,0,1983-05-07T00:00:00.000000,20.84873374401095,19,1207.2251430976542,1221.141371633006
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nikolay Chebotko,Kazakhstan,35,2004,0,1982-10-29T00:00:00.000000,21.349760438056126,43,1395.1059636200675,1380.8400690770575
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Devon Kershaw,Canada,8,2004,0,1982-12-20T00:00:00.000000,21.22655715263518,9,1300.8547293845525,1300.7265199768697
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Renato Pasini,Italy,40,2004,0,1977-07-31T00:00:00.000000,26.614647501711158,36,1587.7136765836874,1544.5566250961342
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Giorgio Di Centa,Italy,20,2004,0,1972-10-07T00:00:00.000000,31.408624229979466,180,1430.600560980656,1411.0104768335575
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Fulvio Scola,Italy,32,2004,0,1982-12-10T00:00:00.000000,21.253935660506503,3,1335.4476490087795,1330.1305016574627
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jens Filbrich,Germany,19,2004,0,1979-03-13T00:00:00.000000,24.980150581793293,82,1308.351674892547,1307.098923658665
2004-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tord Asle Gjerdalen,Norway,23,2004,0,1983-08-03T00:00:00.000000,20.56125941136208,1,1250.643747925706,1258.0471857368502
