FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Yana Atlaskina,Yana Atlaskina,-209792.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Anastasiya Abdulfetakhova,Anastasiya Abdulfetakhova,-209959.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Aleksandra Retivova,Aleksandra Retivova,-209122.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Ekaterina Rogulina,Ekaterina Rogulina,-209846.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Varvara Chernyshova,Varvara Chernyshova,-209467.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Ulyana Kostina,Ulyana Kostina,-209570.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Tatyana Nekipelova,Tatyana Nekipelova,-210389.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anastasiya Pozdeeva,Anastasiya Pozdeeva,-209848.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Varvara Kamentseva,Varvara Kamentseva,-209892.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Valentina Strokova,Valentina Strokova,-210359.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Alyona Pishchuk,Alyona Pishchuk,-209488.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Alyona Semyonova,Alyona Semyonova,-210347.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Polina Savina,Polina Savina,-209681.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Aleksandra Kabakova,Aleksandra Kabakova,-210391.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Kira Oger,Kira Oger,-210373.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Aleksandra Burkova,Aleksandra Burkova,-209376.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Olga Kostryukova,Olga Kostryukova,-210417.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Alisa Malysheva,Alisa Malysheva,-210363.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Arina Semyonova,Arina Semyonova,-210369.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Irina Shevtsova,Irina Shevtsova,-210310.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Viktoriya Gafner,Viktoriya Gafner,-210374.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Vasilisa Gorbova,Vasilisa Gorbova,-209617.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Valentina Evseenko,Valentina Evseenko,-209326.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Vasilina Gerasimova,Vasilina Gerasimova,-210011.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Diana Krupskaya,Diana Krupskaya,-208028.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Varvara Stepanova,Varvara Stepanova,-209593.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Sofiya Kozlova,Sofiya Kozlova,-210365.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anastasiya Bessonova,Anastasiya Bessonova,-210331.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Milana Mychko,Milana Mychko,-209948.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anastasiya Kondrashova,Anastasiya Kondrashova,-209733.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Sofya Artamonova,Sofya Artamonova,-209227.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofya Shirshova,Sofya Shirshova,-210407.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anastasiya Korneeva,Anastasiya Korneeva,-210350.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anna Potylitsyna,Anna Potylitsyna,-209596.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Miya Fedotova,Miya Fedotova,-209912.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Alesya Ponomareva,Alesya Ponomareva,-210328.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Veronika Dokuchaeva,Veronika Dokuchaeva,-209411.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anastasiya Nikitina,Anastasiya Nikitina,-210399.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Sofiya Ilyushina,Sofiya Ilyushina,-210393.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anastasiya Anikina,Anastasiya Anikina,-210378.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Elizaveta Rybina,Elizaveta Rybina,-209732.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Yuliya Panova,Yuliya Panova,-210088.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Olesya Stepanova,Olesya Stepanova,-209761.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Kristina Bobyleva,Kristina Bobyleva,-210242.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Veronika Romanova,Veronika Romanova,-210370.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Mariya Khakhulina,Mariya Khakhulina,-210155.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anastasiya Ryzhkova,Anastasiya Ryzhkova,-209710.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Renata Kuzmina,Renata Kuzmina,-209457.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Adeliya Ivanova,Adeliya Ivanova,-210408.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Yana Kokorina,Yana Kokorina,-210281.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Yustina Ivanova,Yustina Ivanova,-210377.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Marina Barysheva,Marina Barysheva,-210394.0,Russia,False,False,False,0,1300.0,1300.0,1277.4076617441326,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Aleksandra Mikheeva,Aleksandra Mikheeva,-209731.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Marina Gavrilova,Marina Gavrilova,-209217.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anna Lukina,Anna Lukina,-210412.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Elizaveta Ponomareva,Elizaveta Ponomareva,-208051.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Polina Naumova,Polina Naumova,-207907.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Irina Grishina,Irina Grishina,-209258.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Elina Galeeva,Elina Galeeva,-210416.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofya Rusyaeva,Sofya Rusyaeva,-209872.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Kseniya Emelyanova,Kseniya Emelyanova,-209168.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Darya Emelyanova,Darya Emelyanova,-209169.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Elizaveta Belenkaya,Elizaveta Belenkaya,-210415.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Elina Bilaleeva,Elina Bilaleeva,-210090.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Elizaveta Afanaseva,Elizaveta Afanaseva,-209789.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Sofya Bachinina,Sofya Bachinina,-209699.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Miroslava Perevozchikova,Miroslava Perevozchikova,-209804.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Aleksandra Yuzhakova,Aleksandra Yuzhakova,-208050.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Darina Valieva,Darina Valieva,-209819.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Mariya Snigireva,Mariya Snigireva,-209282.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Vitalina Braun,Vitalina Braun,-209864.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Darina Yurtaeva,Darina Yurtaeva,-210422.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Kamilla Spiglazova,Kamilla Spiglazova,-210125.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Nazilya Saitova,Nazilya Saitova,-209773.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Mayya Savina,Mayya Savina,-209682.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Anastasiya Belyaeva,Anastasiya Belyaeva,-209101.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Dilyara Samigullina,Dilyara Samigullina,-210320.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofya Vshivkova,Sofya Vshivkova,-209670.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Kristina Parygina,Kristina Parygina,-208087.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Irina Malova,Irina Malova,-210317.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Ralina Bubnova,Ralina Bubnova,-209674.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Varvara Chebotaeva,Varvara Chebotaeva,-210142.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Varvara Barabyshkina,Varvara Barabyshkina,-210120.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Darya Golovikhina,Darya Golovikhina,-210420.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1276.82662799595,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Kseniya Sekletsova,Kseniya Sekletsova,-208049.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Ilyuza Motygullina,Ilyuza Motygullina,-209802.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Eva Urazaykina,Eva Urazaykina,-210423.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Leysan Sabirzyanova,Leysan Sabirzyanova,-210221.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Frederika-Sofiya-Frantsiska-Dominika Kuzminykh,Frederika-Sofiya-Frantsiska-Dominika Kuzminykh,-210086.0,Russia,False,False,False,0,1300.0,1300.0,1277.4076617441326,1300.0,1300.0,1278.5615902488735,1300.0,1269.824278204354,1300.0,1,False,1,0.0,
Vade Ablyazizova,Vade Ablyazizova,-207829.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Alisa Khabibrakhmanova,Alisa Khabibrakhmanova,-209822.0,Russia,False,False,False,0,1300.0,1300.0,1277.4076617441326,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.824278204354,1300.0,1,False,1,0.0,
Viktoriya Sheykina,Viktoriya Sheykina,-208096.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Anna Alekseeva,Anna Alekseeva,-209788.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Dzhamilya Yusifova,Dzhamilya Yusifova,-210405.0,Russia,False,False,False,0,1300.0,1300.0,1277.4076617441326,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.824278204354,1300.0,1,False,1,0.0,
Milena Varlamova,Milena Varlamova,-210419.0,Russia,False,False,False,0,1300.0,1300.0,1277.4076617441326,1300.0,1300.0,1278.5615902488735,1300.0,1269.824278204354,1300.0,1,False,1,0.0,
Milana Kalashnikova,Milana Kalashnikova,-207262.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Darya Gasheva,Darya Gasheva,-207294.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Varvara Belkova,Varvara Belkova,-206222.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Alena Merkulova,Alena Merkulova,-207845.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Irmina Makarova,Irmina Makarova,-207815.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Darya Chibrova,Darya Chibrova,-209557.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Veronika Prishchepova,Veronika Prishchepova,-209333.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Polina Arkhipova,Polina Arkhipova,-207324.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Anastasiya Pomazunovskaya,Anastasiya Pomazunovskaya,-209621.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1276.82662799595,1300.0,1300.0,1274.2178832688205,1300.0,1265.159165315338,1,False,1,0.0,
Darya Marchenkova,Darya Marchenkova,-207138.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Kseniya Kurakina,Kseniya Kurakina,-209583.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Irina Zorina,Irina Zorina,-209721.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Olga Must,Olga Must,-209737.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Kseniya Ismakaeva,Kseniya Ismakaeva,-209218.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Svetlana Kuzmenko,Svetlana Kuzmenko,-209215.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Sofya Shustalova,Sofya Shustalova,-209206.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Alisa Shpileva,Alisa Shpileva,-209205.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Yuliya Narizhnaya,Yuliya Narizhnaya,-209203.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Sofiya Makhalicheva,Sofiya Makhalicheva,-209202.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Veronika Talyzina,Veronika Talyzina,-209184.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Varvara Golubeva,Varvara Golubeva,-209183.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1272.623280969052,1278.5615902488735,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Elizaveta Sevostyanova,Elizaveta Sevostyanova,-209179.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Polina Zueva,Polina Zueva,-209164.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Alina Rusinova,Alina Rusinova,-207774.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Aleksandra Korepanova,Aleksandra Korepanova,-207769.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Mariya Markovskaya,Mariya Markovskaya,-209059.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Valeriya Silina,Valeriya Silina,-206690.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofiya Zimoroeva,Sofiya Zimoroeva,-209055.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Darya Derksen,Darya Derksen,-207754.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Ulyana Soltanova,Ulyana Soltanova,-207750.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Alina Rakina,Alina Rakina,-209294.0,Russia,False,False,False,0,1300.0,1300.0,1277.4076617441326,1300.0,1300.0,1278.5615902488735,1300.0,1269.824278204354,1300.0,1,False,1,0.0,
Milana Anoshenkova,Milana Anoshenkova,-207079.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Elizaveta Orlyankova,Elizaveta Orlyankova,-209086.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Svetozara Ulitina,Svetozara Ulitina,-207034.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Arina Cherepanova,Arina Cherepanova,-209764.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
Anastasiya Shestakova,Anastasiya Shestakova,-209765.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Kira Shuldyakova,Kira Shuldyakova,-209793.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1276.82662799595,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofya Perepelkina,Sofya Perepelkina,-208042.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Irina Erokhina,Irina Erokhina,-208027.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Mariya Konovalova,Mariya Konovalova,-209309.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Polina Von,Polina Von,-207703.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1,False,1,0.0,
Sofya Kulygina,Sofya Kulygina,-208003.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Elina Androsova,Elina Androsova,-207967.0,Russia,False,False,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
