"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Maryana Kostina","Maryana Kostina",-210106,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Marina Barysheva","Marina Barysheva",-210394,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anastasiya Pozdeeva","Anastasiya Pozdeeva",-209848,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anastasiya Belyaeva","Anastasiya Belyaeva",-209101,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Sofya Vshivkova","Sofya Vshivkova",-209670,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1278.55446177192,1300,1269.67656282508,1300,1,"False",1,0,"L"
"Aleksandra Anushkina","Aleksandra Anushkina",-209402,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Sofya Fetisova","Sofya Fetisova",-210241,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Milana Volkova","Milana Volkova",-209546,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Aleksandra Khurkh","Aleksandra Khurkh",-209612,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,NA,NA,NA,1300,1300,1,"False",1,0,"L"
"Eva Porvatova","Eva Porvatova",-209958,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Sofya Malofeeva","Sofya Malofeeva",-207659,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Vitalina Braun","Vitalina Braun",-209864,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Renata Davletshina","Renata Davletshina",-209774,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Elizaveta Polyakova","Elizaveta Polyakova",-207053,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Sofya Orenburova","Sofya Orenburova",-209759,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Azaliya Tikhonova","Azaliya Tikhonova",-209192,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Tikhanova","Kseniya Tikhanova",-210058,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Ekaterina Vasileva","Ekaterina Vasileva",-207707,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Olga Kurlovich","Olga Kurlovich",-208078,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Ismakaeva","Kseniya Ismakaeva",-209218,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Sofiya Makhalicheva","Sofiya Makhalicheva",-209202,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Elina Bilaleeva","Elina Bilaleeva",-210090,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1278.55446177192,1300,1269.67656282508,1300,1,"False",1,0,"L"
"Varvara Golubeva","Varvara Golubeva",-209183,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1272.45593360795,1278.55446177192,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Ekaterina Belokopytova","Ekaterina Belokopytova",-209718,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Alena Merkulova","Alena Merkulova",-207845,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Chernaya","Darya Chernaya",-209554,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Elizaveta Sakovich","Elizaveta Sakovich",-209240,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Ajaaja Sandgreen","Ajaaja Sandgreen",12251,"Greenland",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1300,1264.90085809154,2,"False",2,0,"L"
"Anastasiya Kondrashova","Anastasiya Kondrashova",-209733,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Mariya-Elina Lavrova","Mariya-Elina Lavrova",-206191,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1278.55446177192,1300,1269.67656282508,1300,1,"False",1,0,"L"
"Viktoriya Sheykina","Viktoriya Sheykina",-208096,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Petrova","Darya Petrova",-210015,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Polina Osokina","Polina Osokina",-209746,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Darya Galkina","Darya Galkina",-209363,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anna Lukina","Anna Lukina",-210412,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Darya Bagmutova","Darya Bagmutova",-207629,"Russia",FALSE,TRUE,FALSE,0,1300,1300,NA,1300,1300,NA,1300,NA,1300,1,"False",1,0,"L"
"Irina Grishina","Irina Grishina",-209258,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Olesya Terenteva","Olesya Terenteva",-209253,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Karina Shalaevskaya","Karina Shalaevskaya",-210153,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1300,1,"False",1,0,"L"
"Kira Oger","Kira Oger",-210373,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Darya Rysenkova","Darya Rysenkova",-209695,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kristina Belonogova","Kristina Belonogova",-209891,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Ekaterina Belyaeva","Ekaterina Belyaeva",-209237,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anfisa Dudnikova","Anfisa Dudnikova",-209051,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Alyona Molodtsova","Alyona Molodtsova",-209780,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Vasilisa Gorbova","Vasilisa Gorbova",-209617,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anastasiya Ryzhkova","Anastasiya Ryzhkova",-209710,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Dzhamilya Yusifova","Dzhamilya Yusifova",-210405,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1300,1,"False",1,0,"L"
"Kseniya Vlasova","Kseniya Vlasova",-210346,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Darya Kitaeva","Darya Kitaeva",-209393,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Lyulina","Anastasiya Lyulina",-209620,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Valentina Mikheeva","Valentina Mikheeva",-207773,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Sekletsova","Kseniya Sekletsova",-208049,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Khudokormova","Ekaterina Khudokormova",-209606,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Ekaterina Ostashko","Ekaterina Ostashko",-209354,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kira Vitkovskaya","Kira Vitkovskaya",-210342,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,NA,NA,NA,1300,1300,1,"False",1,0,"L"
"Anna Soloveva","Anna Soloveva",-209030,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Aleksandra Pavlovskaya","Aleksandra Pavlovskaya",-209902,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Madina Sadrieva","Madina Sadrieva",-209664,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Alisa Shpileva","Alisa Shpileva",-209205,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Viktoriya Arintseva","Viktoriya Arintseva",-209624,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Eline Henny Hansen","Eline Henny Hansen",12253,"Norway",FALSE,TRUE,FALSE,0,1300,1300,1300,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1300,1264.90085809154,6,"False",6,0,"L"
"Vade Ablyazizova","Vade Ablyazizova",-207829,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Anna Lisitsyna","Anna Lisitsyna",-207803,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Nikitina","Anastasiya Nikitina",-210399,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Miya Fedotova","Miya Fedotova",-209912,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Aleksandra Kuznetsova","Aleksandra Kuznetsova",-209198,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Alyona Semyonova","Alyona Semyonova",-210347,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Viktoriya Ziryukina","Viktoriya Ziryukina",-210171,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1278.55446177192,1300,1300,1300,1,"False",1,0,"L"
"Aleksandra Mikheeva","Aleksandra Mikheeva",-209731,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Alyona Pashkovich","Alyona Pashkovich",-209738,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Alisa Khabibrakhmanova","Alisa Khabibrakhmanova",-209822,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1300,1,"False",1,0,"L"
"Ralina Bubnova","Ralina Bubnova",-209674,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1278.55446177192,1300,1269.67656282508,1300,1,"False",1,0,"L"
"Kamilla Spiglazova","Kamilla Spiglazova",-210125,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1278.55446177192,1300,1269.67656282508,1300,1,"False",1,0,"L"
"Polina Kuzmina","Polina Kuzmina",-208043,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sabrina Choban","Sabrina Choban",-209290,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofiya Narizhnaya","Sofiya Narizhnaya",-209685,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Kudyurova","Sofya Kudyurova",-209232,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Elizaveta Eremenko","Elizaveta Eremenko",-209755,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Marina Gavrilova","Marina Gavrilova",-209217,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anna Bogdanova","Anna Bogdanova",-208089,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Tatyana Grigoreva","Tatyana Grigoreva",-210145,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anastasiya Serdyukova","Anastasiya Serdyukova",-209545,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Elizaveta Turova","Elizaveta Turova",-209869,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Evelina Lubnina","Evelina Lubnina",-209787,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Olga Kalinina","Olga Kalinina",-209338,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Yusherova","Mariya Yusherova",-210111,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Arina Delieva","Arina Delieva",-209433,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Yuliya Elkina","Yuliya Elkina",-209062,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Evgeniya Sidorova","Evgeniya Sidorova",-209189,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anastasiya Pushkareva","Anastasiya Pushkareva",-208048,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Rogulina","Ekaterina Rogulina",-209846,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Adeliya Ivanova","Adeliya Ivanova",-210408,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Polina Klokova","Polina Klokova",-209779,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Polina Dubovkina","Polina Dubovkina",-209114,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darina Tronina","Darina Tronina",-209308,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Merzlyakova","Darya Merzlyakova",-209346,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Diana Terenteva","Diana Terenteva",-209635,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1277.1784550683,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Lone Johanne Nilssen","Lone Johanne Nilssen",12258,"Norway",FALSE,TRUE,FALSE,0,1300,1300,1300,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1300,1264.90085809154,6,"False",6,0,"L"
"Vasilina Gerasimova","Vasilina Gerasimova",-210011,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Veronika Zubenkova","Veronika Zubenkova",-209447,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofiya Akimova","Sofiya Akimova",-209724,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Viktoriya Shchenina","Viktoriya Shchenina",-209175,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Manina","Darya Manina",-210143,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Liya Baruzdina","Liya Baruzdina",-209723,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Skorikova","Sofya Skorikova",-209352,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Veronika Nikolaeva","Veronika Nikolaeva",-209750,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Gro Thomassen","Gro Thomassen",12252,"Norway",FALSE,TRUE,FALSE,0,1300,1300,1300,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1300,1264.90085809154,6,"False",6,0,"L"
"Varvara Karattsova","Varvara Karattsova",-210327,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Mariya Kuznetsova","Mariya Kuznetsova",9280,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Varvara Gromova","Varvara Gromova",-209066,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1272.45593360795,1278.55446177192,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Margarita Tuboleva","Margarita Tuboleva",-209426,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Valeriya Yakovleva","Valeriya Yakovleva",-209640,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Polina Sharova","Polina Sharova",-210358,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Violetta Shcherbakova","Violetta Shcherbakova",-208004,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1299.10662654307,1300,1300,1300,1300,1298.72140983353,1,"False",1,0,"L"
"Ekaterina Rakcheeva","Ekaterina Rakcheeva",-209304,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Raksana Fatullaeva","Raksana Fatullaeva",-209292,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Marusya Semichenko","Marusya Semichenko",-209962,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anastasiya Polevechko","Anastasiya Polevechko",-208060,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darina Valieva","Darina Valieva",-209819,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1272.45593360795,1278.55446177192,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Arina Cherepanova","Arina Cherepanova",-209764,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Alena Razmyslova","Alena Razmyslova",-210071,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofiya Kashigina","Sofiya Kashigina",-209392,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Chloe Holmqvist Hansson","Chloe Holmqvist Hansson",12247,"Sweden",FALSE,TRUE,FALSE,0,1300,1300,1300,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1300,1264.90085809154,6,"False",6,0,"L"
"Anastasiya Suslina","Anastasiya Suslina",-207766,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Kazantseva","Kseniya Kazantseva",-209798,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Bokhan","Darya Bokhan",-210189,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,NA,NA,NA,1300,1300,1,"False",1,0,"L"
"Ulyana Ananeva","Ulyana Ananeva",-209614,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Finogenova","Mariya Finogenova",-209050,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Yana Bosachenko","Yana Bosachenko",-209799,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Egoshina","Darya Egoshina",-209323,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Milana Ivanova","Milana Ivanova",-210401,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Ekaterina Petrova","Ekaterina Petrova",-207565,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1282.14003637848,1300,1300,1,"False",1,0,"L"
"Milyausha Nasibullina","Milyausha Nasibullina",-209809,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Anastasiya Frolenok","Anastasiya Frolenok",-207473,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Aleksandra Burkova","Aleksandra Burkova",-209376,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Veronika Dokuchaeva","Veronika Dokuchaeva",-209411,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Valeriya Yarkieva","Valeriya Yarkieva",-210330,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Tatyana Vorobeva","Tatyana Vorobeva",-209236,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Aleksandra Andreeva","Aleksandra Andreeva",-209960,"Russia",FALSE,TRUE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
