"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Darya Melnichuk","Darya Melnichuk",-209053,"Russia",FALSE,FALSE,FALSE,0,1299.62152281672,1298.8955783756,1300,1298.83407192909,1300.70684929154,1300.79591355511,1300,1300.70507854053,1298.47957491588,1,"False",1,0,"L"
"Ekaterina Vyatkina","Ekaterina Vyatkina",-207969,"Russia",FALSE,FALSE,FALSE,0,1299.62152281672,1298.8955783756,1300,1298.83407192909,1300.70684929154,1300.79591355511,1300,1300.70507854053,1298.47957491588,1,"False",1,0,"L"
"Sofiya Bazhina","Sofiya Bazhina",-207721,"Russia",FALSE,FALSE,FALSE,0,1299.62152281672,1300,1300,1300,1300.70684929154,1300,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Sofya Sheveleva","Sofya Sheveleva",-209191,"Russia",FALSE,FALSE,FALSE,0,1299.62152281672,1300,1300,1300,1300.70684929154,1300,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Ulyana Kudashkina","Ulyana Kudashkina",-207770,"Russia",FALSE,FALSE,FALSE,0,1299.61805052727,1299.54570891023,1300,1299.45646682219,1300,1300,1300,1300,1299.53687545678,1,"False",1,0,"L"
"Mariya Kostareva","Mariya Kostareva",-207608,"Russia",FALSE,FALSE,FALSE,0,1299.5112412619,1300,1300,1300,1300,1300,1300,1300,1299.488124621,1,"False",1,0,"L"
"Anna Abmaykina","Anna Abmaykina",-207668,"Russia",FALSE,FALSE,FALSE,0,1299.40675025895,1299.63154280437,1299.73687692013,1300,1299.55063458347,1300,1299.21392695457,1299.74348417885,1299.59149273463,1,"False",1,0,"L"
"Karina Yurenkova","Karina Yurenkova",-207462,"Russia",FALSE,FALSE,FALSE,0,1299.40675025895,1299.68681138372,1299.77634538211,1300,1299.55063458347,1300,1299.07520818185,1299.78196155202,1299.59149273463,1,"False",1,0,"L"
"Sofya Kuznetsova","Sofya Kuznetsova",-207540,"Russia",FALSE,FALSE,FALSE,0,1299.39371168816,1299.30398662968,1276.96129118861,1299.30014859069,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1299.2465004563,1,"False",1,0,"L"
"Elena Dis Vidisdottir","Elena Dis Vidisdottir",3653,"Iceland",FALSE,FALSE,FALSE,0,1299.36784370787,1299.82989370463,1300.22095032397,1299.4449688272,1300,1277.78836493736,1300,1300.18413073748,1298.76833415878,2,"False",2,0,"L"
"Elizaveta Golubkova","Elizaveta Golubkova",-207952,"Russia",FALSE,FALSE,FALSE,0,1299.34945008884,1299.29767083613,1299.31762961152,1300,1300,1300,1300,1299.41937368229,1300,1,"False",1,0,"L"
"Kira Kuznetsova","Kira Kuznetsova",-207326,"Russia",FALSE,FALSE,FALSE,0,1299.17889309197,1299.56652094632,1299.69044343544,1300,1299.37804094598,1300,1298.91200962571,1299.698216681,1299.43459202025,1,"False",1,0,"L"
"Mariya Simonova","Mariya Simonova",-209328,"Russia",FALSE,FALSE,FALSE,0,1299.10691567894,1299.07728352775,1300,1299.74357564108,1300,1300,1300,1300,1299.6339365922,1,"False",1,0,"L"
"Lyaysan Akhmetzyanova","Lyaysan Akhmetzyanova",-205283,"Russia",FALSE,FALSE,FALSE,0,1299.0853316894,1299.01937366229,1299.68233552753,1299.11215137667,1300,1277.78836493736,1300,1299.6690623223,1299.0130716797,1,"False",1,0,"L"
"Arina Maksimova","Arina Maksimova",-207265,"Russia",FALSE,FALSE,FALSE,0,1299.05441977044,1299.25254960438,1299.93416746677,1299.20637831754,1299.47133480408,1300,1299.21392695457,1299.92835294891,1298.79162301123,1,"False",1,0,"L"
"Irina Palenova","Irina Palenova",-207722,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Alesya Staroverova","Alesya Staroverova",-207338,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Olga Donchenko","Olga Donchenko",-209696,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Sofya Osedak","Sofya Osedak",-207957,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Irina Konkova","Irina Konkova",-207652,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Adelina Korolyova","Adelina Korolyova",-209829,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Viktoriya Shilova","Viktoriya Shilova",-207101,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Veronika Nefyodova","Veronika Nefyodova",-210099,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1271.57860845608,1277.78836493736,1274.30136765064,1300,1298.66389297403,1,"False",1,0,"L"
"Darya Drapalyuk","Darya Drapalyuk",-207455,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Mariya Ignatenko","Mariya Ignatenko",-209830,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1300,1277.78836493736,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Varvara Fridrikh","Varvara Fridrikh",-207858,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Yuliya Abolonkova","Yuliya Abolonkova",-209985,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1276.96129118861,1299.03374828702,1300,1277.78836493736,1300,1269.21030452409,1298.66389297403,1,"False",1,0,"L"
"Elizaveta Samoylova","Elizaveta Samoylova",-209753,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1276.96129118861,1299.03374828702,1300,1277.78836493736,1300,1269.21030452409,1298.66389297403,1,"False",1,0,"L"
"Elina Shchegoleva","Elina Shchegoleva",-209445,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1276.96129118861,1299.03374828702,1300,1300,1300,1300,1298.66389297403,1,"False",1,0,"L"
"Yuliya Aksenova","Yuliya Aksenova",-209107,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1276.96129118861,1299.03374828702,1300,1277.78836493736,1300,1269.21030452409,1298.66389297403,1,"False",1,0,"L"
"Aleksandra Zavyalova","Aleksandra Zavyalova",-209558,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1300,1299.03374828702,1300,1300,1274.30136765064,1300,1298.66389297403,1,"False",1,0,"L"
"Vera Labutina","Vera Labutina",-210376,"Russia",FALSE,FALSE,FALSE,0,1298.973394096,1298.98860378444,1276.96129118861,1299.03374828702,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1298.66389297403,1,"False",1,0,"L"
"Klara Dvorakova","Klara Dvorakova",12265,"Czechia",FALSE,FALSE,FALSE,0,1298.95878193937,1298.85666161491,1298.97195806475,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1299.0402167607,1264.78055483206,5,"False",5,0,"L"
"Asdis Karadottir","Asdis Karadottir",12263,"Iceland",FALSE,FALSE,FALSE,0,1298.95878193937,1298.85666161491,1298.97195806475,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1299.0402167607,1264.78055483206,2,"False",2,0,"L"
"Ewa Armata","Ewa Armata",12264,"Poland",FALSE,FALSE,FALSE,0,1298.95878193937,1298.85666161491,1298.97195806475,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1299.0402167607,1264.78055483206,4,"False",4,0,"L"
"Dinara Kaneva","Dinara Kaneva",-207384,"Russia",FALSE,FALSE,FALSE,0,1298.95398232743,1299.26378051688,1299.73687692013,1299.60916735774,1299.37804094598,1300,1298.91200962571,1299.74348417885,1299.03987761623,1,"False",1,0,"L"
"Ekaterina Kruglova","Ekaterina Kruglova",-207562,"Russia",FALSE,FALSE,FALSE,0,1298.95398232743,1299.13385943162,1299.69044343544,1299.45905516642,1299.47133480408,1300,1298.91200962571,1299.74348417885,1298.87044425438,1,"False",1,0,"L"
"Arina Zamaldinova","Arina Zamaldinova",-209589,"Russia",FALSE,FALSE,FALSE,0,1298.93264297239,1261.0964627271,1276.96129118861,1276.67545482271,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1264.78055483206,1,"False",1,0,"L"
"Ekaterina Valishevskaya","Ekaterina Valishevskaya",-209220,"Russia",FALSE,FALSE,FALSE,0,1298.93264297239,1298.8955783756,1300,1298.83407192909,1271.57860845608,1277.78836493736,1274.30136765064,1300,1298.47957491588,1,"False",1,0,"L"
"Diana Shtyrkova","Diana Shtyrkova",-209221,"Russia",FALSE,FALSE,FALSE,0,1298.93264297239,1298.8955783756,1300,1298.83407192909,1300,1277.78836493736,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Emma Hallström","Emma Hallström",11589,"Sweden",FALSE,FALSE,FALSE,0,1298.7671028565,1298.5670202796,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Saga Westerlund","Saga Westerlund",12254,"Sweden",FALSE,FALSE,FALSE,0,1298.7671028565,1298.5670202796,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Agnes Ohrn","Agnes Ohrn",11663,"Sweden",FALSE,FALSE,FALSE,0,1298.7671028565,1298.5670202796,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Lovisa Kjerstensson","Lovisa Kjerstensson",11639,"Sweden",FALSE,FALSE,FALSE,0,1298.7671028565,1298.5670202796,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Anna Hellström","Anna Hellström",12255,"Sweden",FALSE,FALSE,FALSE,0,1298.7671028565,1298.5670202796,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Erica Smedberg","Erica Smedberg",12046,"Sweden",FALSE,FALSE,FALSE,0,1298.7671028565,1298.5670202796,1298.61726315689,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1298.87232774686,1264.78055483206,6,"False",6,0,"L"
"Kristina Tyuleneva","Kristina Tyuleneva",-207229,"Russia",FALSE,FALSE,FALSE,0,1298.74839743888,1300.12379820281,1299.51409102,1299.94518001767,1298.44503652677,1300.3828797737,1285.18544195669,1299.86263659967,1297.94089720774,1,"False",1,0,"L"
"Viktoriya Nemova","Viktoriya Nemova",-207243,"Russia",FALSE,FALSE,FALSE,0,1298.6906618857,1298.57507735339,1299.31762961152,1299.33581541523,1300,1300,1300,1299.31691021446,1299.2568004329,1,"False",1,0,"L"
"Olga Shumskaya","Olga Shumskaya",-207597,"Russia",FALSE,FALSE,FALSE,0,1298.55222467464,1298.98101109603,1299.6358158064,1299.45905516642,1299.26828346585,1277.78836493736,1298.72001132436,1299.64496080118,1298.67111088751,1,"False",1,0,"L"
"Snezhana Chebakaeva","Snezhana Chebakaeva",-206932,"Russia",FALSE,FALSE,FALSE,0,1298.51395266175,1297.68756589487,1299.50698739432,1298.27091342771,1300.70684929154,1300.79591355511,1300,1300.21265957116,1297.84967305638,1,"False",1,0,"L"
"Elena Mitronina","Elena Mitronina",-206989,"Russia",FALSE,FALSE,FALSE,0,1298.41740341125,1298.21238844057,1300,1298.8365831097,1300,1300,1300,1300,1298.87991772918,1,"False",1,0,"L"
"Ulyana Aksenova","Ulyana Aksenova",-209108,"Russia",FALSE,FALSE,FALSE,0,1298.40598070505,1298.98860378444,1300,1299.03374828702,1300,1277.78836493736,1300,1300,1298.00564071025,1,"False",1,0,"L"
"Yuliana Sagaydak","Yuliana Sagaydak",-207085,"Russia",FALSE,FALSE,FALSE,0,1298.25960901113,1298.53033309605,1299.47413140429,1299.21910045593,1299.47133480408,1300,1286.15026811852,1299.4873188479,1298.56142012956,1,"False",1,0,"L"
"Yuliya Orlova","Yuliya Orlova",-206988,"Russia",FALSE,FALSE,FALSE,0,1298.21384068145,1296.30853030834,1294.70129718852,1298.89810580085,1302.97979540071,1301.02493312266,1302.08709258226,1295.84863345283,1299.99294249823,1,"False",1,0,"L"
"Diana Bogatkina","Diana Bogatkina",-206883,"Russia",FALSE,FALSE,FALSE,0,1298.17403833991,1299.44074764548,1298.74742245738,1299.94518001767,1298.44503652677,1300,1285.59332178038,1298.56970191019,1298.60217420516,1,"False",1,0,"L"
"Ulyana Lebedeva","Ulyana Lebedeva",-206708,"Russia",FALSE,FALSE,FALSE,0,1298.01690887576,1299.17424940071,1299.83358465881,1298.73922292443,1299.22098523903,1300.9001203785,1294.1711626932,1300.71367159584,1296.80003422102,1,"False",1,0,"L"
"Anastasiya Stepanova","Anastasiya Stepanova",-207072,"Russia",FALSE,FALSE,FALSE,0,1298.00625268488,1298.30936581986,1299.00861343438,1299.54019689146,1299.37804094598,1299.42014376228,1300,1298.71479917364,1299.43459202025,1,"False",1,0,"L"
"Marie Risvoll Amundsen","Marie Risvoll Amundsen",9416,"Norway",FALSE,FALSE,FALSE,0,1297.89051514467,1280.05023691301,1268.12743897268,1282.0424983961,1248.37064605799,1276.28209269889,1275.48598170541,1255.40276184375,1304.33976477124,6,"False",6,0,"L"
"Alina Suppes","Alina Suppes",-209173,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Liliya Mishura","Liliya Mishura",-209399,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Darya Vlasova","Darya Vlasova",-207968,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Lyubov Danichkina","Lyubov Danichkina",-210183,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Sofya Storozhuk","Sofya Storozhuk",-209586,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Alina Dvoynikova","Alina Dvoynikova",-208071,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1300,1300,1298.83407192909,1298.86978208176,1300,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Mariya Filatova","Mariya Filatova",-209176,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Valeriya Loginova","Valeriya Loginova",-209178,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Eva Pyatakova","Eva Pyatakova",-207527,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Sofya Lopatina","Sofya Lopatina",-210091,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Tatyana Sergienko","Tatyana Sergienko",-210039,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Vladislava Golubeva","Vladislava Golubeva",-207894,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Vasilisa Volkova","Vasilisa Volkova",-208015,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1298.86978208176,1300,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Aleksandra Sviridova","Aleksandra Sviridova",-209722,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1300,1300,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Alyona Sipkina","Alyona Sipkina",-210217,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Alena Perevalova","Alena Perevalova",-207557,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Polina Komyagina","Polina Komyagina",-209094,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Anastasiya Bozhok","Anastasiya Bozhok",-210017,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Darya Kupriyanova","Darya Kupriyanova",-207699,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Anastasiya Pukhovskaya","Anastasiya Pukhovskaya",-209089,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Marina Skurikhina","Marina Skurikhina",-209548,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Anastasiya Sukhareva","Anastasiya Sukhareva",-210092,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Ekaterina Besprozvannykh","Ekaterina Besprozvannykh",-209088,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Ulyana Fayfer","Ulyana Fayfer",-210159,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Alisa Petrishcheva","Alisa Petrishcheva",-207976,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Viktoriya Novak","Viktoriya Novak",-210056,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Darya Zvorygina","Darya Zvorygina",-210215,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Diana Borisenko","Diana Borisenko",-209600,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Alyona Potylitsyna","Alyona Potylitsyna",-210174,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Kseniya Matsutina","Kseniya Matsutina",-210165,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Elvira Kuznetsova","Elvira Kuznetsova",-209703,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Dariya Zhdankina","Dariya Zhdankina",-210170,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1300,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Valeriya Kanzychakova","Valeriya Kanzychakova",-210216,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1274.30136765064,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Mariya Bykova","Mariya Bykova",-210089,"Russia",FALSE,FALSE,FALSE,0,1297.86786379377,1298.8955783756,1276.96129118861,1298.83407192909,1298.86978208176,1299.0440887376,1300,1299.11798176634,1298.47957491588,1,"False",1,0,"L"
"Mariya Strekalovskaya","Mariya Strekalovskaya",-206812,"Russia",FALSE,FALSE,FALSE,0,1297.8313151994,1298.75612513239,1299.48059862169,1300,1298.98708864141,1300,1298.75466203858,1298.96264871066,1298.70239043654,1,"False",1,0,"L"
"Laura Finch","Laura Finch",12267,"Australia",FALSE,FALSE,FALSE,0,1297.74762314045,1261.0964627271,1276.96129118861,1276.67545482271,1297.9369597574,1277.78836493736,1296.35368071116,1269.21030452409,1297.2639965939,3,"False",3,0,"L"
"Kseniya Ilina","Kseniya Ilina",-207026,"Russia",FALSE,FALSE,FALSE,0,1297.73965341713,1298.56296094688,1299.15732141922,1299.60916735774,1298.91778318868,1300,1298.26339858892,1299.16330150194,1298.38157410214,1,"False",1,0,"L"
"Evgeniya Saltykova","Evgeniya Saltykova",-209093,"Russia",FALSE,FALSE,FALSE,0,1297.56564838717,1297.79574006102,1298.96704467172,1298.97444119712,1299.58661033816,1299.26174041906,1300,1298.50869645226,1298.97569514648,1,"False",1,0,"L"
"Marina Belorustseva","Marina Belorustseva",-207172,"Russia",FALSE,FALSE,FALSE,0,1297.37372504753,1300.29504702631,1300.57148898909,1299.60916735774,1296.55804203765,1295.24045704249,1300.42530538864,1296.52464378906,1300.16180684202,1,"False",1,0,"L"
"Ekaterina Rolzing","Ekaterina Rolzing",-206489,"Russia",FALSE,FALSE,FALSE,0,1297.32594137483,1297.2066720426,1300,1297.61443498622,1300,1300,1300,1300,1297.47072233418,1,"False",1,0,"L"
"Kseniya Kozlova","Kseniya Kozlova",-206789,"Russia",FALSE,FALSE,FALSE,0,1297.28287853146,1297.55542469875,1299.15732141922,1298.64395260482,1299.47133480408,1300,1299.07520818185,1299.16330150194,1297.70679948278,1,"False",1,0,"L"
"Antonina Kharlamova","Antonina Kharlamova",-207738,"Russia",FALSE,FALSE,FALSE,0,1297.20872414183,1297.10922865753,1300,1297.75221063907,1300,1277.78836493736,1300,1300,1297.27539208639,1,"False",1,0,"L"
"Anna Avdonkina","Anna Avdonkina",-207605,"Russia",FALSE,FALSE,FALSE,0,1297.08463569728,1298.73118272437,1300,1298.02958181663,1298.11785541073,1300,1297.73557743074,1300,1296.00550538863,1,"False",1,0,"L"
"Maria Danielova","Maria Danielova",6491,"Slovakia",FALSE,FALSE,FALSE,0,1296.98498436583,1160.21942063657,1235.2553920091,1235.84773608306,1300.05169330903,1276.72773205967,1300.98768490533,1219.75980610939,1298.17442210146,2,"False",2,0,"L"
