"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Vasilisa Volkova","Vasilisa Volkova",-208015,"Russia",FALSE,FALSE,FALSE,0,1297.27622436178,1298.25546879806,1299.17741506182,1298.83407192909,1298.86978208176,1300,1300,1298.35164555253,1298.47957491588,1,"False",1,0,"L"
"Anastasiya Sukhareva","Anastasiya Sukhareva",-210092,"Russia",FALSE,FALSE,FALSE,0,1297.27622436178,1298.25546879806,1299.17741506182,1298.83407192909,1298.86978208176,1299.0440887376,1300,1298.35164555253,1298.47957491588,1,"False",1,0,"L"
"Mariya Bykova","Mariya Bykova",-210089,"Russia",FALSE,FALSE,FALSE,0,1297.27622436178,1298.25546879806,1299.17741506182,1298.83407192909,1298.86978208176,1299.0440887376,1300,1298.35164555253,1298.47957491588,1,"False",1,0,"L"
"Antonina Kharlamova","Antonina Kharlamova",-207738,"Russia",FALSE,FALSE,FALSE,0,1297.26107068438,1297.18964347698,1300,1297.75221063907,1300,1277.78836493736,1300,1300,1297.27539208639,1,"False",1,0,"L"
"Antonina Odintsova","Antonina Odintsova",-209486,"Russia",FALSE,FALSE,FALSE,0,1297.093652316,1261.11755842662,1276.96129118861,1276.67545482271,1296.77065036003,1297.88887457456,1274.30136765064,1298.15492782587,1264.78055483206,1,"False",1,0,"L"
"Ekaterina Gribanova","Ekaterina Gribanova",-206558,"Russia",FALSE,FALSE,FALSE,0,1297.06521831371,1298.98383124513,1300,1298.83407192909,1298.33218828577,1299.0440887376,1299.34871446402,1299.11798176634,1297.47739889684,1,"False",1,0,"L"
"Anastasiya Melekhina","Anastasiya Melekhina",-208034,"Russia",FALSE,FALSE,FALSE,0,1297.06521831371,1298.98383124513,1300,1298.83407192909,1298.33218828577,1299.0440887376,1299.34871446402,1299.11798176634,1297.47739889684,1,"False",1,0,"L"
"Kanako Rokkaku","Kanako Rokkaku",12380,"Japan",FALSE,FALSE,FALSE,0,1297.01297158179,1296.92978382125,1297.09173048035,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1264.78055483206,3,"False",3,0,"L"
"Yu Matsue","Yu Matsue",12381,"Japan",FALSE,FALSE,FALSE,0,1297.01297158179,1296.92978382125,1297.09173048035,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1264.78055483206,3,"False",3,0,"L"
"Nanase Itabashi","Nanase Itabashi",11865,"Japan",FALSE,FALSE,FALSE,0,1297.01297158179,1296.92978382125,1297.09173048035,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1264.78055483206,3,"False",3,0,"L"
"DANIELOVA Maria","Maria Danielova",6491,"Slovakia",TRUE,FALSE,FALSE,0,1296.98498436583,1165.89240515622,1235.2553920091,1235.84773608306,1300.05169330903,1276.72773205967,1300.98768490533,1219.75980610939,1298.17442210146,2,"False",2,1,"L"
"Milana Kutuzova","Milana Kutuzova",-207307,"Russia",FALSE,FALSE,FALSE,0,1296.9264584893,1299.06942311674,1300,1299.03374828702,1297.76456103709,1298.04015877844,1300,1297.74948076481,1298.66389297403,1,"False",1,0,"L"
"Evgeniya Saltykova","Evgeniya Saltykova",-209093,"Russia",FALSE,FALSE,FALSE,0,1296.86591570989,1297.07025677119,1298.96704467172,1298.97444119712,1299.58661033816,1299.26174041906,1300,1298.50869645226,1298.97569514648,1,"False",1,0,"L"
"Valeriya Sidko","Valeriya Sidko",-209194,"Russia",FALSE,FALSE,FALSE,0,1296.79585972491,1297.39973946174,1298.41106560878,1300,1300.16925549555,1300,1299.34871446402,1299.13225010806,1297.47739889684,1,"False",1,0,"L"
"Marina Belorustseva","Marina Belorustseva",-207172,"Russia",FALSE,FALSE,FALSE,0,1296.67444106889,1299.51935384725,1299.66196610308,1299.60916735774,1296.55804203765,1295.24045704249,1300.42530538864,1296.28433697899,1300.16180684202,1,"False",1,0,"L"
"Polina Kulikova","Polina Kulikova",-207973,"Russia",FALSE,FALSE,FALSE,0,1296.63739076712,1298.13186052421,1298.13066542209,1300,1299.3659488994,1300,1299.34871446402,1298.14542829787,1298.81756568685,1,"False",1,0,"L"
"Anastasiya Selivanova","Anastasiya Selivanova",-207529,"Russia",FALSE,FALSE,FALSE,0,1296.63739076712,1298.13186052421,1298.13066542209,1300,1299.3659488994,1300,1299.34871446402,1298.14542829787,1298.81756568685,1,"False",1,0,"L"
"Viktoriya Sivina","Viktoriya Sivina",-208080,"Russia",FALSE,FALSE,FALSE,0,1296.63739076712,1298.13186052421,1298.13066542209,1300,1299.3659488994,1300,1299.34871446402,1298.14542829787,1298.81756568685,1,"False",1,0,"L"
"Yaroslava Nemtsova","Yaroslava Nemtsova",-207523,"Russia",FALSE,FALSE,FALSE,0,1296.63739076712,1298.13186052421,1298.13066542209,1300,1299.3659488994,1300,1299.23378172238,1298.14542829787,1298.81756568685,1,"False",1,0,"L"
"Sofya Simonova","Sofya Simonova",-207692,"Russia",FALSE,FALSE,FALSE,0,1296.58516725701,1296.30791984562,1300,1296.18845570106,1300,1300,1300,1300,1295.77979799104,1,"False",1,0,"L"
"Anna Gorbaneva","Anna Gorbaneva",-206910,"Russia",FALSE,FALSE,FALSE,0,1296.24301052829,1296.78908705855,1298.41106560878,1298.27091342771,1300.16925549555,1300,1299.34871446402,1299.13225010806,1296.8497952734,1,"False",1,0,"L"
"Eline Skaar","Eline Skaar",11432,"Norway",FALSE,FALSE,FALSE,0,1296.23257540344,1287.00236203279,1290.36131150628,1297.46214096199,1303.51882067777,1302.03048786975,1274.30136765064,1293.32107968407,1299.60623657276,6,"False",6,0,"L"
"Jenny Vuori","Jenny Vuori",12257,"Finland",FALSE,FALSE,FALSE,0,1296.08079511146,1296.07244206952,1276.96129118861,1296.76617078399,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1295.88592496321,6,"False",6,0,"L"
"Polina Stashkevich","Polina Stashkevich",-207612,"Russia",FALSE,FALSE,FALSE,0,1296.05275905265,1300.00509488998,1299.73687692013,1299.74357564108,1295.86387214953,1295.34297075604,1300,1295.7390989579,1299.6339365922,1,"False",1,0,"L"
"Emilia Helmi","Emilia Helmi",11985,"Finland",FALSE,FALSE,FALSE,0,1295.9886738824,1298.24509642262,1300.57444530953,1297.71095647838,1299.27532334957,1277.78836493736,1299.11713455728,1300.57406456491,1296.56769833181,6,"False",6,0,"L"
"Yana Nikanshina","Yana Nikanshina",-207416,"Russia",FALSE,FALSE,FALSE,0,1295.89651688539,1297.43691411872,1300,1298.02958181663,1298.11785541073,1300,1297.73557743074,1300,1296.00550538863,1,"False",1,0,"L"
"Arina Kanivchenko","Arina Kanivchenko",-207814,"Russia",FALSE,FALSE,FALSE,0,1295.89651688539,1297.43691411872,1300,1298.02958181663,1298.11785541073,1277.78836493736,1297.73557743074,1300,1296.00550538863,1,"False",1,0,"L"
"Ekaterina Balina","Ekaterina Balina",-209225,"Russia",FALSE,FALSE,FALSE,0,1295.8384985633,1297.43691411872,1300,1291.48546345101,1298.18127286145,1299.14258018148,1298.07524081613,1299.92836164144,1288.37218683326,1,"False",1,0,"L"
"Ines Lignell","Ines Lignell",12172,"Sweden",FALSE,FALSE,FALSE,0,1295.67902696955,1295.25053730311,1296.4489123417,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1296.58156544927,1264.78055483206,6,"False",6,0,"L"
"Tatyana Smirnova","Tatyana Smirnova",-207787,"Russia",FALSE,FALSE,FALSE,0,1295.53394358473,1300,1300,1300,1295.53931192886,1294.96597139982,1300,1295.48213760459,1300,1,"False",1,0,"L"
"Anna Nefedova","Anna Nefedova",10307,"Russia",FALSE,FALSE,FALSE,0,1295.26026730432,1297.79367753964,1299.3869449046,1298.37911752523,1297.00916185379,1295.57936347201,1299.1858456944,1295.85439538513,1297.4419988317,1,"False",1,0,"L"
"Vladislava Lobkova","Vladislava Lobkova",-206039,"Russia",FALSE,FALSE,FALSE,0,1295.13180731719,1297.39973946174,1298.41106560878,1298.83407192909,1298.33218828577,1299.0440887376,1299.34871446402,1297.54515333386,1297.47739889684,1,"False",1,0,"L"
"Ekaterina Vysotina","Ekaterina Vysotina",-207470,"Russia",FALSE,FALSE,FALSE,0,1295.13180731719,1297.39973946174,1298.13066542209,1298.83407192909,1298.33218828577,1300,1299.34871446402,1298.14542829787,1297.47739889684,1,"False",1,0,"L"
"Darina Nadtochiy","Darina Nadtochiy",-206924,"Russia",FALSE,FALSE,FALSE,0,1295.13180731719,1297.39973946174,1298.41106560878,1298.83407192909,1298.33218828577,1299.0440887376,1299.23378172238,1297.54515333386,1297.47739889684,1,"False",1,0,"L"
"Mariya Lipnyagova","Mariya Lipnyagova",-207000,"Russia",FALSE,FALSE,FALSE,0,1295.13180731719,1297.39973946174,1298.41106560878,1298.83407192909,1298.33218828577,1299.0440887376,1299.34871446402,1297.54515333386,1297.47739889684,1,"False",1,0,"L"
"Valeriya Shumeyko","Valeriya Shumeyko",-209005,"Russia",FALSE,FALSE,FALSE,0,1295.13180731719,1297.39973946174,1298.41106560878,1298.83407192909,1298.33218828577,1299.0440887376,1299.34871446402,1297.54515333386,1297.47739889684,1,"False",1,0,"L"
"Ariunbold Tumur","Ariunbold Tumur",10797,"Mongolia",FALSE,FALSE,FALSE,0,1294.96518238564,1246.89314060469,1282.33466600353,1277.43464528752,1298.0071599757,1277.78836493736,1298.52182631947,1275.60116203269,1296.01093784949,2,"False",2,0,"L"
"Isabel Lane","Isabel Lane",11577,"Switzerland",FALSE,FALSE,FALSE,0,1294.87717404771,1295.39012624457,1300,1295.67951201361,1271.57860845608,1277.78836493736,1274.30136765064,1300,1293.42150105738,6,"False",6,0,"L"
"Amanda Yli-Futka","Amanda Yli-Futka",11680,"Finland",FALSE,FALSE,FALSE,0,1294.81061532821,1294.49264206579,1276.96129118861,1296.33043010845,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1296.095348352,6,"False",6,0,"L"
"Marie Risvoll Amundsen","Marie Risvoll Amundsen",9416,"Norway",FALSE,FALSE,FALSE,0,1294.70995966608,1277.04452082909,1268.12743897268,1282.0424983961,1248.37064605799,1276.28209269889,1275.48598170541,1255.40276184375,1304.33976477124,6,"False",6,0,"L"
"Polina Pshenichnykh","Polina Pshenichnykh",-207995,"Russia",FALSE,FALSE,FALSE,0,1294.62224663543,1295.67899360702,1298.86902661889,1297.94507866086,1299.01885823076,1300,1299.30796884024,1298.37948122112,1296.45111862752,1,"False",1,0,"L"
"Ruslana Dyakova","Ruslana Dyakova",-205677,"Russia",FALSE,FALSE,FALSE,0,1294.45434702463,1286.73560561853,1302.77013899502,1282.22518027132,1295.47238177091,1302.17921303947,1286.27308665064,1314.60206756291,1269.87424536572,1,"False",1,0,"L"
"Aleksandra Khaeva","Aleksandra Khaeva",-207792,"Russia",FALSE,FALSE,FALSE,0,1294.43444955083,1299.26917257338,1300,1300,1294.40716913314,1300,1289.12600447411,1300,1292.62580639559,1,"False",1,0,"L"
"Anna Trosheva","Anna Trosheva",-207735,"Russia",FALSE,FALSE,FALSE,0,1294.37320105921,1296.15957555235,1297.71278546137,1299.03374828702,1297.76456103709,1298.04015877844,1300,1295.51455062034,1298.66389297403,1,"False",1,0,"L"
"Mariya Bychkova","Mariya Bychkova",-209152,"Russia",FALSE,FALSE,FALSE,0,1294.36169445366,1293.81764937887,1298.86902661889,1296.66730073589,1300,1277.78836493736,1300,1298.90833533247,1296.17959443291,1,"False",1,0,"L"
"Darya Yamoldina","Darya Yamoldina",-207298,"Russia",FALSE,FALSE,FALSE,0,1294.16036077244,1295.54437612659,1298.17893711728,1298.02958181663,1298.11785541073,1300,1297.73557743074,1298.05470698511,1296.00550538863,1,"False",1,0,"L"
"Evgeniya Lebedeva","Evgeniya Lebedeva",-209026,"Russia",FALSE,FALSE,FALSE,0,1294.16036077244,1295.54437612659,1298.17893711728,1298.02958181663,1298.11785541073,1300,1297.73557743074,1298.05470698511,1296.00550538863,1,"False",1,0,"L"
"Aoi Ishida","Aoi Ishida",11867,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Mion Otobe","Mion Otobe",12365,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Yuika Goto","Yuika Goto",12367,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Yuna Imanari","Yuna Imanari",12369,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Haruka Matsui","Haruka Matsui",12371,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Fuka Mishima","Fuka Mishima",12372,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Yui Sano","Yui Sano",12373,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Rinon Oyamada","Rinon Oyamada",12374,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Miko Mori","Miko Mori",11864,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Yu Kumagai","Yu Kumagai",12376,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Emiko Yonekura","Emiko Yonekura",12377,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Naru Kasama","Naru Kasama",12378,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Yuna Omura","Yuna Omura",12379,"Japan",FALSE,FALSE,FALSE,0,1294.04617537747,1293.88123262667,1297.09173048035,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.28394296051,1296.09187284272,3,"False",3,0,"L"
"Rebecca Lekeberg","Rebecca Lekeberg",11049,"Sweden",FALSE,FALSE,FALSE,0,1294.01723923613,1293.04074927403,1294.70417202454,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1295.07313654346,1264.78055483206,6,"False",6,0,"L"
"Arina Ukolova","Arina Ukolova",-208073,"Russia",FALSE,FALSE,FALSE,0,1293.93977636386,1298.98383124513,1276.96129118861,1298.83407192909,1295.39244693508,1297.09412411052,1299.34871446402,1296.15140341799,1297.47739889684,1,"False",1,0,"L"
"Amelia Parker","Amelia Parker",12300,"USA",FALSE,FALSE,FALSE,0,1293.75406690934,1294.0126395846,1294.89130759521,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1294.99218678126,1264.78055483206,7,"False",7,0,"L"
"Aya Nakajima","Aya Nakajima",11841,"Japan",FALSE,FALSE,FALSE,0,1293.71386875553,1293.40542227902,1297.24223570314,1296.82422882793,1271.57860845608,1277.78836493736,1274.30136765064,1297.03705556328,1296.09187284272,3,"False",3,0,"L"
"Inna Rybkina","Inna Rybkina",-206626,"Russia",FALSE,FALSE,FALSE,0,1293.55884298582,1294.93081542571,1298.90982838858,1295.53122394778,1299.15446568849,1298.04015877844,1300.50035928075,1297.19800285148,1295.09939332873,1,"False",1,0,"L"
"Aleksandra Mochalova","Aleksandra Mochalova",-210186,"Russia",FALSE,FALSE,FALSE,0,1293.46060451329,1300,1300,1276.67545482271,1292.57010192337,1277.78836493736,1285.81724871374,1300,1290.36135805933,1,"False",1,0,"L"
"Meija Peterson","Meija Peterson",11588,"Sweden",FALSE,FALSE,FALSE,0,1293.3532432987,1292.42079607976,1295.57936624813,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1295.79944693963,1264.78055483206,6,"False",6,0,"L"
"Diana Taalaibekova","Diana Taalaibekova",12288,"Kyrgyzstan",FALSE,FALSE,FALSE,0,1293.30293330998,1293.14635285904,1276.96129118861,1293.25970327915,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1291.43272361623,2,"False",2,0,"L"
"Antonia Borisenko","Antonia Borisenko",12289,"Kyrgyzstan",FALSE,FALSE,FALSE,0,1293.30293330998,1293.14635285904,1276.96129118861,1293.25970327915,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1291.43272361623,2,"False",2,0,"L"
"Ekaterina Yuditskaya","Ekaterina Yuditskaya",-209437,"Russia",FALSE,FALSE,FALSE,0,1293.0629848175,1292.87854321307,1276.96129118861,1292.23533811672,1300,1277.78836493736,1300,1269.20357021443,1290.61456101718,1,"False",1,0,"L"
"Aleksandra Gachegova","Aleksandra Gachegova",-209104,"Russia",FALSE,FALSE,FALSE,0,1293.03977616643,1293.70798868445,1293.41778454364,1300,1300,1277.78836493736,1300,1294.16698394096,1300,1,"False",1,0,"L"
"Suzette Christin","Suzette Christin",11585,"France",FALSE,FALSE,FALSE,0,1292.96494087715,1294.18032924402,1295.65517168128,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1295.45114086724,1264.78055483206,6,"False",6,0,"L"
"Vera Myhlback","Vera Myhlback",12176,"Sweden",FALSE,FALSE,FALSE,0,1292.96494087715,1294.18032924402,1295.65517168128,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1295.45114086724,1264.78055483206,6,"False",6,0,"L"
"SOBOL Ema","Ema Sobol",10875,"Croatia",TRUE,FALSE,FALSE,0,1292.94538040544,1249.77210802009,1283.46266265744,1274.89002528484,1295.96262664237,1277.78836493736,1296.05596773362,1280.4387849917,1293.84745359752,2,"False",2,1,"L"
"Sofia Scirica","Sofia Scirica",10279,"USA",FALSE,FALSE,FALSE,0,1292.84397567966,1261.11755842662,1276.96129118861,1276.67545482271,1292.3392989386,1289.09276375113,1298.26710969637,1292.10411752476,1296.97437144145,7,"False",7,0,"L"
"Silja Fjærestad Hønsi","Silja Fjærestad Hønsi",6322,"Norway",FALSE,FALSE,FALSE,0,1292.69220072772,1293.63834610025,1300,1295.44734723036,1271.57860845608,1277.78836493736,1274.30136765064,1300,1294.61842698677,6,"False",6,0,"L"
"Marit Folie","Marit Folie",10830,"Italy",FALSE,FALSE,FALSE,0,1292.68909867556,1274.33289951423,1290.63353788857,1287.35643670577,1309.82134765719,1300.34622930825,1310.58195106296,1295.75634982729,1289.69063390808,6,"True",11,0,"L"
"Allison Bridge","Allison Bridge",12357,"Canada",FALSE,FALSE,FALSE,0,1292.6876124026,1292.9894972322,1293.39261386701,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1293.92754886932,1264.78055483206,5,"False",5,0,"L"
"Jenny Ramstedt","Jenny Ramstedt",10567,"Sweden",FALSE,FALSE,FALSE,0,1292.61885573922,1292.36382319494,1293.45752916411,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1293.50895327518,1264.78055483206,6,"False",6,0,"L"
"Viktoriya Kameshkova","Viktoriya Kameshkova",-202086,"Russia",FALSE,FALSE,FALSE,0,1292.48647503272,1291.9247203295,1298.45709576582,1293.58805776202,1300,1300,1300,1298.50110073155,1292.9710477618,1,"False",1,0,"L"
"Darya Panyukova","Darya Panyukova",-205218,"Russia",FALSE,FALSE,FALSE,0,1292.32782331476,1294.3007085021,1295.13740556815,1298.83407192909,1299.05770351611,1298.04395579723,1300,1294.03136117357,1298.47957491588,1,"False",1,0,"L"
"Anastasiya Serenko","Anastasiya Serenko",6535,"Russia",FALSE,FALSE,FALSE,0,1292.171714316,1292.55495283478,1300,1293.03846010722,1300,1300,1274.30136765064,1300,1292.99858818133,1,"False",1,0,"L"
"Tina Matvieienko","Tina Matvieienko",12391,"Ukraine",FALSE,FALSE,FALSE,0,1292.14167949356,1296.1623362942,1296.53618451685,1276.67545482271,1296.2421737444,1296.70065917454,1274.30136765064,1293.21495070346,1264.78055483206,3,"False",3,0,"L"
"Khrystyna Pavlyshyn","Khrystyna Pavlyshyn",12392,"Ukraine",FALSE,FALSE,FALSE,0,1292.14167949356,1296.1623362942,1276.96129118861,1296.3686424322,1296.2421737444,1296.70065917454,1274.30136765064,1296.59794960516,1295.08130733084,3,"False",3,0,"L"
"Hanna Johansson","Hanna Johansson",11060,"Sweden",FALSE,FALSE,FALSE,0,1292.12417298352,1291.49940283222,1294.45862677645,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1294.22250615735,1264.78055483206,6,"False",6,0,"L"
"Maja Hörnström","Maja Hörnström",11646,"Sweden",FALSE,FALSE,FALSE,0,1292.10319066988,1291.03528843464,1293.83691219041,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1294.28148335218,1264.78055483206,6,"False",6,0,"L"
"Anna Koryakova","Anna Koryakova",-206695,"Russia",FALSE,FALSE,FALSE,0,1292.03988646656,1294.58321808983,1296.08480105759,1297.18064593371,1298.25050057209,1300,1297.95103629379,1296.03776634196,1294.33514530314,1,"False",1,0,"L"
"Alina Ipaeva","Alina Ipaeva",-209671,"Russia",FALSE,FALSE,FALSE,0,1292.03966537702,1261.11755842662,1276.96129118861,1276.67545482271,1290.51656252999,1277.78836493736,1282.14003637848,1269.20357021443,1288.02001956676,1,"False",1,0,"L"
