"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Varvara Davidyuk","Varvara Davidyuk",-207048,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Osiychuk","Ekaterina Osiychuk",-207980,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anna Cheburanova","Anna Cheburanova",-208079,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1298.83407192909,1300,1300,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Violetta Shcherbakova","Violetta Shcherbakova",-208004,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1298.83407192909,1300,1300,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Ulyana Morozova","Ulyana Morozova",-208070,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1299.03990138779,1299.27446070388,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Melnik","Kseniya Melnik",-208074,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1298.83407192909,1300,1300,1300,1300,1298.47957491588,1,"False",1,0,"L"
"Viktoriya Eremeeva","Viktoriya Eremeeva",-207658,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Malofeeva","Sofya Malofeeva",-207659,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Ekaterina Arsenteva","Ekaterina Arsenteva",-209698,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Mariya Volokzhanina","Mariya Volokzhanina",-207465,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Kristina Fedorova","Kristina Fedorova",-209818,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1278.23326045183,1300,1300,1300,1,"False",1,0,"L"
"Kira Trofimova","Kira Trofimova",-207805,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ulyana Chepik","Ulyana Chepik",-209472,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Lyappieva","Sofya Lyappieva",-209475,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Aleksandra Kuznetsova","Aleksandra Kuznetsova",-209817,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1278.23326045183,1300,1300,1300,1,"False",1,0,"L"
"Elizaveta Malysheva","Elizaveta Malysheva",-209592,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Vladislava Perelygina","Vladislava Perelygina",-209716,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Sofya Dokuchaeva","Sofya Dokuchaeva",-209551,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Alena Nikolaeva","Alena Nikolaeva",-209100,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Aleksandra Andreeva","Aleksandra Andreeva",-209960,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1300,1264.78070627941,1,"False",1,0,"L"
"Marina Ushakova","Marina Ushakova",-209717,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Anna Rybakova","Anna Rybakova",-209370,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Darya Tyurina","Darya Tyurina",-209383,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Varvara Pshenichnaya","Varvara Pshenichnaya",-209223,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Viktoriya Dmitrieva","Viktoriya Dmitrieva",-209238,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Anastasiya Mazanova","Anastasiya Mazanova",-209268,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Liya Baruzdina","Liya Baruzdina",-209723,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Vasileva","Ekaterina Vasileva",-207707,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Viktoriya Ershova","Viktoriya Ershova",-207491,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Belyaeva","Ekaterina Belyaeva",-209237,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Kitaeva","Darya Kitaeva",-209393,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Belokopytova","Ekaterina Belokopytova",-209718,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Zolotukhina","Sofya Zolotukhina",-207684,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Violetta Klishina","Violetta Klishina",-207812,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1282.14003637848,1300,1300,1,"False",1,0,"L"
"Olga Kalinina","Olga Kalinina",-209338,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Margarita Svivalneva","Margarita Svivalneva",-209690,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Alina Dubova","Alina Dubova",-207869,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Rakcheeva","Ekaterina Rakcheeva",-209304,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Milana Lukoyanova","Milana Lukoyanova",-207902,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Natalya Krasovskaya","Natalya Krasovskaya",-210190,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Anna Lisitsyna","Anna Lisitsyna",-207803,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Ostashko","Ekaterina Ostashko",-209354,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anfisa Dudnikova","Anfisa Dudnikova",-209051,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Margarita Vodyanova","Margarita Vodyanova",-209644,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anna Votyakova","Anna Votyakova",-207916,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Polina Andreeva","Polina Andreeva",-208062,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Eppinger","Mariya Eppinger",-209797,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Agniya Mushina","Agniya Mushina",-209661,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Elizaveta Shamshurina","Elizaveta Shamshurina",-209274,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Kuznetsova","Mariya Kuznetsova",-207643,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Valeriya Kozhukhar","Valeriya Kozhukhar",-207327,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Finogenova","Mariya Finogenova",-209050,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Aleksandra Kardapolova","Aleksandra Kardapolova",-207607,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Viktoriya Rusinova","Viktoriya Rusinova",-209167,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Aleksandra Pokrovskaya","Aleksandra Pokrovskaya",-207752,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Lukyantseva","Mariya Lukyantseva",-210001,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Margarita Baryshnikova","Margarita Baryshnikova",-207395,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Tokareva","Kseniya Tokareva",-207791,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Zhizhina","Anastasiya Zhizhina",-209244,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Timofeeva","Kseniya Timofeeva",-207958,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofiya Kashigina","Sofiya Kashigina",-209392,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Yuliya Elkina","Yuliya Elkina",-209062,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Muslimat Khalakova","Muslimat Khalakova",-209301,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Alyona Pashkovich","Alyona Pashkovich",-209738,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darina Tronina","Darina Tronina",-209308,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Lavrenteva","Mariya Lavrenteva",-209052,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Frolenok","Anastasiya Frolenok",-207473,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Khorosheva","Darya Khorosheva",-209739,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Osokina","Darya Osokina",-209084,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Yana Bosachenko","Yana Bosachenko",-209799,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Varvara Panfyorova","Varvara Panfyorova",-207804,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Valeriya Danilova","Valeriya Danilova",-209263,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kira Polagenko","Kira Polagenko",-209446,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Viktoriya Shchenina","Viktoriya Shchenina",-209175,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Pribytkova","Mariya Pribytkova",-209063,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Kudyurova","Sofya Kudyurova",-209232,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Chernaya","Darya Chernaya",-209554,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Olesya Gamulina","Olesya Gamulina",-207839,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Ivanova","Sofya Ivanova",-207800,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Alena Mochalova","Alena Mochalova",-209836,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Sofiya Stolbova","Sofiya Stolbova",-209047,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Kseniya Lukyantseva","Kseniya Lukyantseva",-210002,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Ulyana Efremova","Ulyana Efremova",-209662,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Milana Ivanova","Milana Ivanova",-210401,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1300,1264.78070627941,1,"False",1,0,"L"
"Ulyana Olenskaya","Ulyana Olenskaya",-209489,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Darya Kashitsina","Darya Kashitsina",-209855,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Anna Krasnova","Anna Krasnova",-209162,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Grebyonkina","Anastasiya Grebyonkina",-209639,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Eva Borodina","Eva Borodina",-207877,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Yustina Demina","Yustina Demina",-208021,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Diana Seeleva","Diana Seeleva",-207865,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Suslina","Anastasiya Suslina",-207766,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anna Borodina","Anna Borodina",-209905,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Viktoriya Miroshnikova","Viktoriya Miroshnikova",-209647,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Natalya Drozdova","Natalya Drozdova",-209270,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Olesya Terenteva","Olesya Terenteva",-209253,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Valeriya Khayrullina","Valeriya Khayrullina",-207342,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Lyaysan Yakupova","Lyaysan Yakupova",-210198,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Mariya Besyulkina","Mariya Besyulkina",-209239,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anna Chibisova","Anna Chibisova",-209921,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Polina Saltsman","Polina Saltsman",-209648,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ekaterina Petrova","Ekaterina Petrova",-207565,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1282.14003637848,1300,1300,1,"False",1,0,"L"
"Varvara Shlyomina","Varvara Shlyomina",-209463,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Vasileva","Kseniya Vasileva",-210246,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1300,1264.78070627941,1,"False",1,0,"L"
"Elizaveta Lyapunova","Elizaveta Lyapunova",-209725,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Yana Lyzhina","Yana Lyzhina",-209315,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Merzlyakova","Darya Merzlyakova",-209346,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofiya Podolskaya","Sofiya Podolskaya",-208030,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Aleksandra Mochaeva","Aleksandra Mochaeva",-207733,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Darya Galkina","Darya Galkina",-209363,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Anna Merzlyakova","Anna Merzlyakova",-209265,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kseniya Tikhanova","Kseniya Tikhanova",-210058,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Ekaterina Khristoforova","Ekaterina Khristoforova",-207904,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Yusherova","Mariya Yusherova",-210111,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1277.21014266329,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Anastasiya Kalinina","Anastasiya Kalinina",-209186,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Yaroslava Tugucheva","Yaroslava Tugucheva",-206713,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofiya Akimova","Sofiya Akimova",-209724,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Kristina Belonogova","Kristina Belonogova",-209891,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Anna Manukovskaya","Anna Manukovskaya",-207953,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Ruslana Kosolapova","Ruslana Kosolapova",-209340,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Abapolova","Anastasiya Abapolova",-209287,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Avgusta Maslakova","Avgusta Maslakova",-207801,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anastasiya Tarasova","Anastasiya Tarasova",-209622,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Polina Starkova","Polina Starkova",-208092,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Kseniya Kazantseva","Kseniya Kazantseva",-209798,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Elyana Abdulova","Elyana Abdulova",-208011,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Mariya Konyukhova","Mariya Konyukhova",-209899,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Elizaveta Sakovich","Elizaveta Sakovich",-209240,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Darya Fedorova","Darya Fedorova",-209766,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Viktoriya Begurdzhaeva","Viktoriya Begurdzhaeva",-209669,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Darya Manina","Darya Manina",-210143,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Veronika Zubenkova","Veronika Zubenkova",-209447,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Sofya Skorikova","Sofya Skorikova",-209352,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Tatyana Zheleznova","Tatyana Zheleznova",-209727,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Polina Berdnikova","Polina Berdnikova",-207896,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Darya Rysenkova","Darya Rysenkova",-209695,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
"Anna Martynenko","Anna Martynenko",-208037,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,"L"
