"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"PIERREL Julie","Julie Pierrel",7444,"France",TRUE,TRUE,TRUE,211,1301.60521183623,1251.67133142082,1269.39787980195,1248.2754581005,1314.88840730638,1304.77608487702,1283.52919884428,1303.23496369247,1242.30629565664,6,"False",6,1,0.673011329029114,"L"
"Nora Elisabeth Falster","Nora Elisabeth Falster",8959,"Norway",FALSE,TRUE,FALSE,211,1296.87763853568,1293.12102207533,1275.41472572422,1286.15278463726,1326.3389905815,1279.34154697631,1334.20033374679,1290.33688099204,1288.7308479062,6,"False",6,0,0,"L"
"Sofie Nordsveen Hustad","Sofie Nordsveen Hustad",1863,"Norway",FALSE,TRUE,FALSE,211,1294.37342037739,1293.89479820562,1259.02950707944,1290.74184064369,1241.6822217295,1278.19393459034,1247.08195417073,1269.63698062363,1290.86676972738,6,"False",6,0,0,"L"
"Lucija Medja","Lucija Medja",9083,"Slovenia",FALSE,FALSE,FALSE,211,1280.83197979222,1278.61793604821,1227.0097922028,1250.27712792413,1237.34155281726,1268.60481624932,1256.99423987493,1203.28565524532,1213.22894499978,4,"False",4,0,0,"L"
"Francesca Franchi","Francesca Franchi",4009,"Italy",FALSE,TRUE,FALSE,211,1189.8131656959,1208.44942869907,1202.28962220813,1276.7388425199,1200.79185013481,1265.60496270401,1172.69127886381,1208.97337392208,1214.7085552991,6,"False",6,0,0,"L"
"Alina Pekletsova","Alina Pekletsova",-205937,"Russia",FALSE,FALSE,FALSE,0,1417.99941824543,1470.45918468314,1342.47641310995,1390.53064505967,1250.3452313407,1270.38237823429,1271.80716640321,1317.19290280185,1378.18793370667,1,"False",1,0,0,"L"
"Anastasia Rechkova","Anastasia Rechkova",4959,"Russia",FALSE,FALSE,FALSE,0,1400.84619073931,1430.83285591957,1348.57405624652,1343.20927345052,1252.18810970425,1276.19028198366,1261.73841029263,1338.24962571682,1331.28768941318,1,"False",1,0,0,"L"
"Alena Baranova","Alena Baranova",5013,"Russia",FALSE,FALSE,FALSE,0,1399.53126111207,1300.54961547932,1310.96459226361,1268.24923475008,1405.02255604073,1368.52837983212,1356.57018368628,1384.42847718433,1323.58499579576,1,"False",1,0,0,"L"
"Oline Vestad","Oline Vestad",10434,"Norway",FALSE,TRUE,FALSE,0,1394.13060365194,1355.76192494457,1301.13567287746,1328.27285061264,1290.7008002085,1280.05257630339,1302.87694767007,1314.61866981751,1369.90820543366,6,"False",6,0,0,"L"
"Ekaterina Nikitina","Ekaterina Nikitina",-205064,"Russia",FALSE,FALSE,FALSE,0,1388.37910063258,1399.54701067241,1336.71018320707,1344.69724381882,1285.20733919448,1287.011149583,1306.9368058345,1333.58866936166,1355.50074151579,1,"False",1,0,0,"L"
"Tale Bruheim Breding","Tale Bruheim Breding",6420,"Norway",FALSE,TRUE,FALSE,0,1384.33349312426,1320.21159630918,1292.18280513079,1305.38103806007,1326.28209633265,1291.68599567513,1336.83127182534,1310.90606574838,1376.70887015083,6,"False",6,0,0,"L"
"Elizaveta Maslakova","Elizaveta Maslakova",9261,"Russia",FALSE,FALSE,FALSE,0,1370.76996457782,1395.8388587088,1342.58632592756,1320.5461171102,1257.42118308268,1281.62724366051,1261.81497812251,1335.68854042799,1309.93899303886,1,"False",1,0,0,"L"
"Elizaveta Shalaboda","Elizaveta Shalaboda",6142,"Russia",FALSE,FALSE,FALSE,0,1351.38445688747,1332.95753718757,1298.70386266937,1300.26572521168,1302.28524794098,1241.00280702037,1332.26822589565,1282.5074663936,1335.17866212421,1,"False",1,0,0,"L"
"Charlotte Böhme","Charlotte Böhme",10408,"Germany",FALSE,TRUE,FALSE,0,1339.220556607,1320.74037643755,1306.23881602425,1305.20262839213,1308.78484505347,1287.07246360347,1321.87148897465,1314.40812696507,1314.32950387866,6,"False",6,0,0,"L"
"Ylvie Folie","Ylvie Folie",11403,"Italy",FALSE,TRUE,FALSE,0,1335.61299464263,1325.13226826943,1309.37095407715,1305.95950344624,1295.01144317751,1287.36261959292,1314.98114283121,1311.38332517752,1317.04136410092,6,"False",6,0,0,"L"
"Beatrice Laurent","Beatrice Laurent",11400,"Italy",FALSE,TRUE,FALSE,0,1329.55053295542,1319.23674150324,1307.09919866002,1302.444224949,1305.21959796947,1294.60809278435,1315.96294409191,1316.37655572723,1310.5082711725,6,"False",6,0,0,"L"
"Anna Koroleva","Anna Koroleva",-366003,"Russia",FALSE,FALSE,FALSE,0,1329.13538885506,1306.47592393349,1307.12803197258,1290.42946180399,1317.28049502176,1316.9003814347,1302.40110952137,1328.57684625357,1292.05450306577,1,"False",1,0,0,"L"
"Dariya Kaneva","Dariya Kaneva",9167,"Russia",FALSE,FALSE,FALSE,0,1328.03042085134,1329.0840779834,1316.35707031471,1288.08539330043,1253.91326356132,1272.164861868,1268.79501294749,1309.79119065758,1279.38432934502,1,"False",1,0,0,"L"
"Guro Bostad","Guro Bostad",3339,"Norway",FALSE,TRUE,FALSE,0,1318.51058049014,1255.36142197075,1236.60550639677,1245.48121400673,1254.65515221803,1231.0626931333,1285.63563501972,1234.69303308481,1308.85619743567,6,"False",6,0,0,"L"
"Camille Coupe","Camille Coupe",12291,"France",FALSE,TRUE,FALSE,0,1317.77727145644,1319.39222884738,1276.79410088031,1315.53409308145,1294.73512040651,1276.61669439275,1295.35332398208,1268.77863952133,1317.38148111659,6,"False",6,0,0,"L"
"Amalie Håkonsen Ous","Amalie Håkonsen Ous",1667,"Norway",FALSE,TRUE,FALSE,0,1316.42105722393,1270.60850277844,1281.16111744012,1295.06584313323,1326.36241649734,1289.84647919983,1326.70261260534,1278.80494908261,1319.94352603499,6,"False",6,0,0,"L"
"Katerina Duskova","Katerina Duskova",10825,"Czechia",FALSE,FALSE,FALSE,0,1310.21568839824,1299.16524646233,1300,1299.84775159794,1308.8183396873,1306.50343225113,1301.67934655209,1306.42063025138,1303.43019178954,5,"False",5,0,0,"L"
"Kseniya Shorokhova","Kseniya Shorokhova",-205905,"Russia",FALSE,FALSE,FALSE,0,1308.90901224296,1271.14849192963,1292.30498273177,1262.59715086406,1306.75662585636,1298.62237346452,1305.98587881062,1309.93331931331,1273.05068413179,1,"False",1,0,0,"L"
"Alyona Plechyova","Alyona Plechyova",-206342,"Russia",FALSE,FALSE,FALSE,0,1308.67096501962,1302.84876325144,1309.01565246778,1292.17460501992,1303.3272780959,1300.64402013463,1300.83473958498,1312.64559321009,1292.49005361626,1,"False",1,0,0,"L"
"Mari Landro Svingheim","Mari Landro Svingheim",6424,"Norway",FALSE,TRUE,FALSE,0,1308.45535017603,1201.76214698193,1238.81886277694,1212.15272214547,1312.62309748962,1311.8053125451,1276.35561950649,1296.71221553455,1231.97462866163,6,"False",6,0,0,"L"
"Hanna Lodin","Hanna Lodin",9120,"Sweden",FALSE,TRUE,FALSE,0,1308.14942629375,1307.56622889694,1321.63626876101,1282.746609429,1270.85513512914,1276.61669439275,1274.16928038296,1332.48188117492,1279.39326379642,6,"False",6,0,0,"L"
"Astrid Reithe Lunde","Astrid Reithe Lunde",10455,"Norway",FALSE,TRUE,FALSE,0,1307.55249309054,1285.23032676264,1307.25793945659,1274.13202450736,1300.06559837244,1297.7282273937,1307.11863801491,1314.20040372516,1287.87240398372,6,"False",6,0,0,"L"
"Siri Wigger","Siri Wigger",7454,"Switzerland",FALSE,TRUE,FALSE,0,1306.56039839503,1287.51975432211,1286.0130743397,1303.27687550508,1311.30800775986,1295.39296185295,1326.45567911814,1283.72655844146,1326.57053209576,6,"True",11,0,0,"L"
"Minna Mikaelsson","Minna Mikaelsson",10817,"Sweden",FALSE,TRUE,FALSE,0,1305.7625434288,1300,1300,1300,1300.09359998037,1301.1968538712,1301.55785722481,1301.55755837409,1303.76475487906,6,"False",6,0,0,"L"
"Sofia Pedersen","Sofia Pedersen",11957,"Sweden",FALSE,TRUE,FALSE,0,1304.1263802872,1299.74844727338,1276.79410088031,1299.35484409179,1303.56820248369,1299.89120717508,1274.16928038296,1302.19360191074,1299.2745383639,6,"False",6,0,0,"L"
"Marie Risvoll Amundsen","Marie Risvoll Amundsen",9416,"Norway",FALSE,TRUE,FALSE,0,1304.04913449923,1282.51024607825,1269.65184331554,1282.0424983961,1248.98884777462,1274.76707432748,1275.48598170541,1257.91464816959,1304.33976477124,6,"False",6,0,0,"L"
"Virginia Cena","Virginia Cena",11396,"Italy",FALSE,TRUE,FALSE,0,1301.27000938715,1285.83946180366,1283.20079147035,1302.87357260794,1291.92606069921,1289.98916455523,1286.3392485446,1283.06832821294,1297.92342668514,6,"False",6,0,0,"L"
"Anna Koryakova","Anna Koryakova",-206695,"Russia",FALSE,FALSE,FALSE,0,1301.15982017511,1304.0873094671,1296.67208089895,1303.90181656615,1297.1920960577,1299.97032107576,1297.95103629379,1296.48074520535,1303.14517098305,1,"False",1,0,0,"L"
"Beth Bernhardt","Beth Bernhardt",12260,"USA",FALSE,FALSE,FALSE,0,1300.78908334072,1300.78236674817,1300.8354644946,1276.5432039359,1270.85513512914,1276.61669439275,1274.16928038296,1300.77631615096,1264.65076566013,7,"False",7,0,0,"L"
"Edda Vesteinsdottir","Edda Vesteinsdottir",12259,"Iceland",FALSE,FALSE,FALSE,0,1300.78908334072,1300.78236674817,1300.8354644946,1276.5432039359,1270.85513512914,1276.61669439275,1274.16928038296,1300.77631615096,1264.65076566013,2,"False",2,0,0,"L"
"Hjordis Bjornsdottir","Hjordis Bjornsdottir",12261,"Iceland",FALSE,FALSE,FALSE,0,1300.78908334072,1300.78236674817,1300.8354644946,1276.5432039359,1270.85513512914,1276.61669439275,1274.16928038296,1300.77631615096,1264.65076566013,2,"False",2,0,0,"L"
"Elin Marta Eiriksdottir","Elin Marta Eiriksdottir",12262,"Iceland",FALSE,FALSE,FALSE,0,1300.78908334072,1300.78236674817,1300.8354644946,1276.5432039359,1270.85513512914,1276.61669439275,1274.16928038296,1300.77631615096,1264.65076566013,2,"False",2,0,0,"L"
"Sofya Volkova","Sofya Volkova",-207264,"Russia",FALSE,FALSE,FALSE,0,1300.64825761823,1300.25078997237,1300.48576564073,1299.66779225408,1300.27950399136,1300,1300.50035928075,1300.4402393298,1300.16180684202,1,"False",1,0,0,"L"
"Anzhelika Zolnikova","Anzhelika Zolnikova",-207454,"Russia",FALSE,FALSE,FALSE,0,1300.64825761823,1300.25078997237,1300.48576564073,1299.60916735774,1300.27950399136,1300,1300.42530538864,1300.4402393298,1300.16180684202,1,"False",1,0,0,"L"
"Wiktoria Celczynska","Wiktoria Celczynska",11312,"Poland",FALSE,FALSE,FALSE,0,1300.47751921799,1298.06530353853,1276.79410088031,1299.4346649682,1270.85513512914,1276.61669439275,1274.16928038296,1268.77863952133,1301.84607656169,4,"False",4,0,0,"L"
"Alina Valiullina","Alina Valiullina",-209677,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1276.5432039359,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Kristina Fedorova","Kristina Fedorova",-209818,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1276.61669439275,1300,1300,1300,1,"False",1,0,0,"L"
"Aleksandra Kuznetsova","Aleksandra Kuznetsova",-209817,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1276.61669439275,1300,1300,1300,1,"False",1,0,0,"L"
"Anna Rybakova","Anna Rybakova",-209370,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.16928038296,1300,1300,1,"False",1,0,0,"L"
"Anastasiya Mazanova","Anastasiya Mazanova",-209268,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Irina Samoylova","Irina Samoylova",-209134,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Alina Oglodkova","Alina Oglodkova",-207844,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Liya Baruzdina","Liya Baruzdina",-209723,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Ekaterina Vasileva","Ekaterina Vasileva",-207707,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Viktoriya Ershova","Viktoriya Ershova",-207491,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Ekaterina Belyaeva","Ekaterina Belyaeva",-209237,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Darya Kitaeva","Darya Kitaeva",-209393,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Ekaterina Belokopytova","Ekaterina Belokopytova",-209718,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Sofya Zolotukhina","Sofya Zolotukhina",-207684,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Liana Khazhieva","Liana Khazhieva",-207665,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Olga Kalinina","Olga Kalinina",-209338,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Margarita Svivalneva","Margarita Svivalneva",-209690,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Alina Dubova","Alina Dubova",-207869,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Ekaterina Rakcheeva","Ekaterina Rakcheeva",-209304,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Yana Karmazina","Yana Karmazina",-209742,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.16928038296,1300,1300,1,"False",1,0,0,"L"
"Anna Volkova","Anna Volkova",-207666,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Irina Palenova","Irina Palenova",-207722,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Milana Lukoyanova","Milana Lukoyanova",-207902,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Natalya Krasovskaya","Natalya Krasovskaya",-210190,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.16928038296,1300,1300,1,"False",1,0,0,"L"
"Anna Lisitsyna","Anna Lisitsyna",-207803,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Ekaterina Ostashko","Ekaterina Ostashko",-209354,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Anfisa Dudnikova","Anfisa Dudnikova",-209051,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Margarita Vodyanova","Margarita Vodyanova",-209644,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Anna Votyakova","Anna Votyakova",-207916,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Polina Andreeva","Polina Andreeva",-208062,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Mariya Eppinger","Mariya Eppinger",-209797,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Agniya Mushina","Agniya Mushina",-209661,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Elizaveta Shamshurina","Elizaveta Shamshurina",-209274,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Mariya Kuznetsova","Mariya Kuznetsova",-207643,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Valeriya Kozhukhar","Valeriya Kozhukhar",-207327,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Mariya Finogenova","Mariya Finogenova",-209050,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Aleksandra Kardapolova","Aleksandra Kardapolova",-207607,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Viktoriya Rusinova","Viktoriya Rusinova",-209167,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Alesya Staroverova","Alesya Staroverova",-207338,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Aleksandra Pokrovskaya","Aleksandra Pokrovskaya",-207752,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Mariya Lukyantseva","Mariya Lukyantseva",-210001,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.16928038296,1300,1300,1,"False",1,0,0,"L"
"Margarita Baryshnikova","Margarita Baryshnikova",-207395,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Anastasiya Zhizhina","Anastasiya Zhizhina",-209244,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Kseniya Timofeeva","Kseniya Timofeeva",-207958,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Sofiya Kashigina","Sofiya Kashigina",-209392,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Yuliya Elkina","Yuliya Elkina",-209062,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Muslimat Khalakova","Muslimat Khalakova",-209301,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1276.79410088031,1300,1300,1300,1274.16928038296,1300,1300,1,"False",1,0,0,"L"
"Darina Tronina","Darina Tronina",-209308,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Alyona Pashkovich","Alyona Pashkovich",-209738,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Mariya Lavrenteva","Mariya Lavrenteva",-209052,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Anastasiya Frolenok","Anastasiya Frolenok",-207473,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Darya Khorosheva","Darya Khorosheva",-209739,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Darya Osokina","Darya Osokina",-209084,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Yana Bosachenko","Yana Bosachenko",-209799,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Varvara Panfyorova","Varvara Panfyorova",-207804,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Valeriya Danilova","Valeriya Danilova",-209263,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Viktoriya Shchenina","Viktoriya Shchenina",-209175,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Mariya Pribytkova","Mariya Pribytkova",-209063,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Sofya Kudyurova","Sofya Kudyurova",-209232,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Darya Chernaya","Darya Chernaya",-209554,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Olesya Gamulina","Olesya Gamulina",-207839,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Sofya Ivanova","Sofya Ivanova",-207800,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Alena Mochalova","Alena Mochalova",-209836,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.16928038296,1300,1300,1,"False",1,0,0,"L"
"Sofiya Stolbova","Sofiya Stolbova",-209047,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.16928038296,1300,1300,1,"False",1,0,0,"L"
"Kseniya Lukyantseva","Kseniya Lukyantseva",-210002,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.16928038296,1300,1300,1,"False",1,0,0,"L"
"Ulyana Efremova","Ulyana Efremova",-209662,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Milana Ivanova","Milana Ivanova",-207627,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Ulyana Olenskaya","Ulyana Olenskaya",-209489,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.16928038296,1300,1300,1,"False",1,0,0,"L"
"Darya Kashitsina","Darya Kashitsina",-209855,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1274.16928038296,1300,1300,1,"False",1,0,0,"L"
"Anna Krasnova","Anna Krasnova",-209162,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
"Anastasiya Grebyonkina","Anastasiya Grebyonkina",-209639,"Russia",FALSE,FALSE,FALSE,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,"False",1,0,0,"L"
