Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,2,John Kristian Dahl,Norway,52,2008,25,1981-03-27T00:00:00.000000,26.874743326488705,73,1487.447904396759,1519.8212462307538
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,3,Ola Vigen Hattestad,Norway,17,2008,25,1982-04-19T00:00:00.000000,25.812457221081452,27,1528.7516613829457,1554.6040574024023
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,4,Emil Jönsson,Sweden,11,2008,25,1985-08-15T00:00:00.000000,22.48870636550308,20,1531.3416297294532,1555.2988535308546
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,5,Peeter Kümmel,Estonia,87,2008,25,1982-04-11T00:00:00.000000,25.83436002737851,42,1370.4722120911715,1413.5560936041818
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,6,Anders Gløersen,Norway,82,2008,25,1986-05-22T00:00:00.000000,21.72210814510609,7,1352.9954194469144,1396.8891983219712
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,7,Axel Teichmann,Germany,49,2008,25,1979-07-14T00:00:00.000000,28.577686516084874,174,1396.8922950414747,1433.1479998613574
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,8,Devon Kershaw,Canada,8,2008,25,1982-12-20T00:00:00.000000,25.141683778234086,72,1314.4411381031794,1360.423203821911
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,9,Jesse Väänänen,Finland,177,2008,25,1984-01-06T00:00:00.000000,24.095824777549623,11,1339.9878372136045,1380.8732857254247
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,10,Cyril Miranda,France,146,2008,25,1985-03-25T00:00:00.000000,22.88021902806297,12,1388.6054230988827,1421.1955435583031
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,11,Johan Kjølstad,Norway,83,2008,25,1983-03-09T00:00:00.000000,24.92539356605065,41,1508.9013532873958,1524.2700041169726
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,12,Timo Simonlatser,Estonia,68,2008,25,1986-05-17T00:00:00.000000,21.73579739904175,21,1375.9641235335903,1407.091520350975
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,13,Mikhail Devjatiarov Jr.,Russia,97,2008,25,1985-11-11T00:00:00.000000,22.247775496235455,20,1432.8918657562158,1454.6873230264214
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,14,Janusz Krezelok,Poland,169,2008,25,1974-12-18T00:00:00.000000,33.14715947980835,155,1476.5427679400061,1491.077262466235
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,15,Ivan Ivanov,Russia,230,2008,25,1987-05-11T00:00:00.000000,20.752908966461327,6,1313.1411391339877,1348.0999193408052
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,16,Christoph Eigenmann,Switzerland,67,2008,25,1979-05-22T00:00:00.000000,28.722792607802873,66,1396.2348168037215,1418.1803665633654
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,17,Børre Næss,Norway,215,2008,25,1982-01-23T00:00:00.000000,26.04791238877481,34,1490.9838729878943,1498.9210657257436
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,18,Stein Vidar Thun,Norway,214,2008,25,1981-05-09T00:00:00.000000,26.757015742642025,5,1325.2896672474544,1353.7918478191114
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,19,Daniel Rickardsson,Sweden,6,2008,25,1982-03-15T00:00:00.000000,25.908281998631075,23,1300.0,1330.3361762101124
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,20,Franz Göring,Germany,110,2008,25,1984-10-22T00:00:00.000000,23.301848049281315,70,1327.6845498301873,1352.6589268126966
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,21,Valerio Leccardi,Switzerland,140,2008,25,1984-05-28T00:00:00.000000,23.704312114989733,6,1289.9215805885487,1318.4081872152087
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,22,Kalle Lassila,Finland,161,2008,25,1985-01-23T00:00:00.000000,23.04722792607803,16,1467.1860554196467,1470.1068205304407
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,23,Andrus Veerpalu,Estonia,72,2008,25,1971-02-08T00:00:00.000000,37.00479123887748,162,1428.2737252671498,1434.6848478596924
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,24,Priit Narusk,Estonia,224,2008,25,1977-12-08T00:00:00.000000,30.17385352498289,136,1398.6220515875568,1407.4415273426894
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,25,Fredrik Byström,Sweden,165,2008,25,1982-03-26T00:00:00.000000,25.87816563997262,8,1308.356034160464,1327.963976253586
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,26,Dario Cologna,Switzerland,4,2008,25,1986-03-11T00:00:00.000000,21.919233401779604,22,1300.0,1319.1361762101126
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,27,Tor Arne Hetland,Norway,221,2008,25,1974-01-12T00:00:00.000000,34.078028747433265,205,1571.279240941311,1554.1034393422258
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,28,Andrew Newell,USA,33,2008,25,1983-11-30T00:00:00.000000,24.197125256673512,47,1534.8239119541493,1519.9869045183536
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,29,Josef Wenzl,Germany,86,2008,25,1984-12-20T00:00:00.000000,23.14031485284052,24,1340.4340698559738,1349.258134846881
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,30,Nikita Kriukov,Russia,61,2008,25,1985-05-30T00:00:00.000000,22.699520876112253,12,1418.269775983147,1414.823346700805
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,31,Martin Jaks,Czechia,10,2008,25,1986-09-06T00:00:00.000000,21.429158110882955,24,1336.0612699849044,1342.2865162837913
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,32,Torin Koos,USA,208,2008,25,1980-07-19T00:00:00.000000,27.561943874058862,47,1430.6993369664701,1422.3867530960654
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,33,Maciej Kreczmer,Poland,134,2008,25,1981-04-04T00:00:00.000000,26.85284052019165,82,1336.8361886689088,1339.7549553389688
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,34,Keijo Kurttila,Finland,336,2008,25,1975-04-08T00:00:00.000000,32.84325804243669,72,1396.8471038965142,1389.908983175957
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,35,Aivar Rehemaa,Estonia,106,2008,25,1982-09-28T00:00:00.000000,25.36892539356605,86,1254.208313636662,1264.9640932815257
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,36,Fredrik Östberg,Sweden,305,2008,25,1979-02-12T00:00:00.000000,28.993839835728952,72,1410.0023212112078,1398.073416917712
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,37,Ales Razym,Czechia,228,2008,25,1986-09-18T00:00:00.000000,21.39630390143737,20,1335.510045036185,1332.2110175017644
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,38,Thobias Fredriksson,Sweden,226,2008,25,1975-04-04T00:00:00.000000,32.85420944558521,126,1524.1978170668935,1494.5732138086778
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,39,Peter von Allmen,Switzerland,163,2008,25,1978-01-21T00:00:00.000000,30.053388090349074,66,1373.4146376698914,1361.6931184090433
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,40,Vassili Rotchev,Russia,168,2008,25,1980-10-23T00:00:00.000000,27.29911019849418,139,1532.4778683504153,1498.7061243778612
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,41,Dusan Kozisek,Czechia,55,2008,25,1983-04-23T00:00:00.000000,24.802190280629706,60,1330.3410338496628,1321.3513965683035
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,42,Philip Widmer,Canada,107,2008,25,1983-10-18T00:00:00.000000,24.314852840520192,11,1267.562044990119,1265.3957761119882
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,43,Fulvio Scola,Italy,32,2008,25,1982-12-10T00:00:00.000000,25.169062286105408,26,1274.4226953622326,1269.760068969017
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,44,Drew Goldsack,Canada,295,2008,25,1981-08-23T00:00:00.000000,26.466803559206024,47,1237.0817403196563,1235.5975063502092
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,45,Chris Cook,USA,210,2008,25,1980-06-15T00:00:00.000000,27.655030800821354,24,1300.9493864936226,1289.5577456955002
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,46,Andrea Zattoni,Italy,285,2008,25,1987-09-02T00:00:00.000000,20.44079397672827,3,1332.8612699849043,1315.5259266353605
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,47,Anti Saarepuu,Estonia,122,2008,25,1983-03-26T00:00:00.000000,24.878850102669404,44,1324.0988391842093,1306.3638796904513
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,48,Jens Arne Svartedal,Norway,167,2008,25,1976-02-14T00:00:00.000000,31.98904859685147,145,1565.5959752651743,1515.411018738032
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,49,Algo Kärp,Estonia,119,2008,25,1985-04-13T00:00:00.000000,22.82819986310746,9,1263.5973058652671,1250.7455407381076
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,50,Kein Einaste,Estonia,65,2008,25,1985-02-22T00:00:00.000000,22.965092402464066,4,1299.526495086881,1280.3263826644138
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,51,Robin Bryntesson,Sweden,63,2008,25,1985-10-17T00:00:00.000000,22.316221765913756,11,1345.5134315641985,1318.4383119641698
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,52,Andrey Parfenov,Russia,80,2008,25,1987-12-17T00:00:00.000000,20.150581793292265,13,1313.6612699849043,1289.3493639873998
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,53,Alex Harvey,Canada,14,2008,25,1988-09-07T00:00:00.000000,19.425051334702257,2,1300.0,1275.9361762101125
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,54,Janek Vallimä,Estonia,1763,2008,25,1987-06-03T00:00:00.000000,20.689938398357288,3,1300.0,1274.3361762101124
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,55,Siim Sellis,Estonia,129,2008,25,1987-05-05T00:00:00.000000,20.76933607118412,4,1241.2403085799995,1221.6369537507553
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,56,Vitaly Martsyv,Ukraine,289,2008,25,1983-06-19T00:00:00.000000,24.646132785763175,17,1306.1196655965066,1276.4302608734242
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,57,Dmitri Reinmets,Estonia,1588,2008,25,1989-02-21T00:00:00.000000,18.967830253251197,1,1300.0,1269.5361762101124
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,58,Tauno Told,Estonia,1917,2008,25,1985-04-03T00:00:00.000000,22.85557837097878,3,1262.3777410765344,1235.2837038929242
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,59,Kristjan Oolo,Estonia,1939,2008,25,1986-04-24T00:00:00.000000,21.79876796714579,1,1300.0,1266.3361762101124
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,60,Nikolay Pankratov,Russia,158,2008,25,1982-12-23T00:00:00.000000,25.13347022587269,94,1359.5121705120632,1316.1072607688607
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,61,Timo Juursalu,Estonia,1810,2008,25,1988-02-18T00:00:00.000000,19.978097193702943,1,1300.0,1263.1361762101126
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,62,Sebahattin Oğlago,Turkey,1647,2008,25,1984-06-25T00:00:00.000000,23.627652292950035,23,1203.7061508905178,1177.4505535315075
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,63,Roman Leybyuk,Ukraine,131,2008,25,1977-01-16T00:00:00.000000,31.06639288158795,117,1270.2387466921266,1234.123654614041
2008-02-10,Otepää,Estonia,M,Sprint,World Cup,0,C,64,Paul Murray,Australia,388,2008,25,1977-05-08T00:00:00.000000,30.759753593429156,46,1202.104529690335,1172.835684465922
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,1,Jens Arne Svartedal,Norway,167,2008,30,1976-02-14T00:00:00.000000,32.035592060232716,147,1515.411018738032,1549.9998932451106
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,2,Børre Næss,Norway,215,2008,30,1982-01-23T00:00:00.000000,26.094455852156056,35,1498.9210657257436,1534.098809028303
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,3,Emil Jönsson,Sweden,11,2008,30,1985-08-15T00:00:00.000000,22.535249828884325,22,1555.2988535308546,1581.6845820805768
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,4,Eldar Rønning,Norway,26,2008,30,1982-06-11T00:00:00.000000,25.713894592744694,100,1549.5119314482004,1574.9964356404016
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,5,Cyril Miranda,France,146,2008,30,1985-03-25T00:00:00.000000,22.926762491444215,13,1421.1955435583031,1462.641871637119
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,6,John Kristian Dahl,Norway,52,2008,30,1981-03-27T00:00:00.000000,26.921286789869953,75,1519.8212462307538,1545.8361288064773
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,7,Robin Bryntesson,Sweden,63,2008,30,1985-10-17T00:00:00.000000,22.362765229295004,13,1318.4383119641698,1372.1973227928625
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,8,Johan Kjølstad,Norway,83,2008,30,1983-03-09T00:00:00.000000,24.971937029431896,42,1524.2700041169726,1546.5109377172444
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,9,Ola Vigen Hattestad,Norway,17,2008,30,1982-04-19T00:00:00.000000,25.859000684462696,28,1554.6040574024023,1571.4731801018054
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,10,Björn Lind,Sweden,162,2008,30,1978-03-22T00:00:00.000000,29.935660506502394,77,1578.0994574881095,1590.6262148728451
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,11,Priit Narusk,Estonia,224,2008,30,1977-12-08T00:00:00.000000,30.220396988364133,139,1407.4415273426894,1441.3407558748434
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,12,Christoph Eigenmann,Switzerland,67,2008,30,1979-05-22T00:00:00.000000,28.76933607118412,67,1418.1803665633654,1448.8750617837713
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,13,Øystein Pettersen,Norway,64,2008,30,1983-01-19T00:00:00.000000,25.10609171800137,37,1470.8936050277725,1492.3342648534283
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,14,Mikhail Devjatiarov Jr.,Russia,97,2008,30,1985-11-11T00:00:00.000000,22.2943189596167,21,1454.6873230264214,1476.8338584140672
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,15,Hans Petter Lykkja,Norway,194,2008,30,1984-02-18T00:00:00.000000,24.024640657084188,2,1279.007228464869,1325.786666957106
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,16,Anders Gløersen,Norway,82,2008,30,1986-05-22T00:00:00.000000,21.768651608487335,8,1396.8891983219712,1424.3749828716852
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,17,Ivan Ivanov,Russia,230,2008,30,1987-05-11T00:00:00.000000,20.799452429842574,7,1348.0999193408052,1381.3823976601323
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,18,Tor Arne Hetland,Norway,221,2008,30,1974-01-12T00:00:00.000000,34.12457221081451,207,1554.1034393422258,1556.6327350162403
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,19,Nikita Kriukov,Russia,61,2008,30,1985-05-30T00:00:00.000000,22.746064339493497,14,1414.823346700805,1434.8183965543622
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,20,Nikolay Chebotko,Kazakhstan,35,2008,30,1982-10-29T00:00:00.000000,25.3305954825462,97,1454.2747158285401,1466.8805738729536
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,21,Matias Strandvall,Finland,59,2008,30,1985-03-15T00:00:00.000000,22.954140999315538,18,1429.0943899830827,1443.771160445487
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,22,Roddy Darragon,France,223,2008,30,1983-08-31T00:00:00.000000,24.49281314168378,41,1238.8392312455799,1280.0874214832354
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,23,Peter von Allmen,Switzerland,163,2008,30,1978-01-21T00:00:00.000000,30.099931553730322,67,1361.6931184090433,1383.3119946547927
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,24,Sami Jauhojärvi,Finland,38,2008,30,1981-05-05T00:00:00.000000,26.8145106091718,98,1413.187393362757,1425.42669810359
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,25,Mats Larsson,Sweden,57,2008,30,1980-03-20T00:00:00.000000,27.939767282683093,87,1551.3492862193584,1543.0108991121651
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,26,Josef Wenzl,Germany,86,2008,30,1984-12-20T00:00:00.000000,23.186858316221766,25,1349.258134846881,1367.9649299566381
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,27,Yuichi Onda,Japan,137,2008,30,1980-06-24T00:00:00.000000,27.67693360711841,60,1416.609351798615,1423.5380550445439
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,28,Torin Koos,USA,208,2008,30,1980-07-19T00:00:00.000000,27.60848733744011,49,1422.3867530960654,1426.8562262618957
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,29,Valerio Leccardi,Switzerland,140,2008,30,1984-05-28T00:00:00.000000,23.750855578370977,7,1318.4081872152087,1336.9717130680049
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,30,Anton Gafarov,Russia,144,2008,30,1987-02-04T00:00:00.000000,21.062286105407257,2,1300.0,1319.7052211281725
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,31,Jesse Väänänen,Finland,177,2008,30,1984-01-06T00:00:00.000000,24.142368240930868,13,1380.8732857254247,1386.7806989467401
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,32,Jari Joutsen,Finland,225,2008,30,1978-08-13T00:00:00.000000,29.541409993155373,32,1388.1762197975277,1391.3777840492514
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,33,Fulvio Scola,Italy,32,2008,30,1982-12-10T00:00:00.000000,25.215605749486652,28,1269.760068969017,1289.0718082588676
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,34,Andrea Zattoni,Italy,285,2008,30,1987-09-02T00:00:00.000000,20.487337440109513,5,1315.5259266353605,1325.7210535354352
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,34,Andrew Newell,USA,33,2008,30,1983-11-30T00:00:00.000000,24.243668720054757,50,1519.9869045183536,1500.3803233755527
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,36,Dusan Kozisek,Czechia,55,2008,30,1983-04-23T00:00:00.000000,24.84873374401095,63,1321.3513965683035,1328.2734243085986
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,37,Axel Teichmann,Germany,49,2008,30,1979-07-14T00:00:00.000000,28.62422997946612,178,1433.1479998613574,1421.627609068986
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,38,Anti Saarepuu,Estonia,122,2008,30,1983-03-26T00:00:00.000000,24.92539356605065,46,1306.3638796904513,1312.3254715605467
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,39,Chris Cook,USA,210,2008,30,1980-06-15T00:00:00.000000,27.701574264202602,26,1289.5577456955002,1296.4001158863177
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,40,Cyril Gaillard,France,171,2008,30,1986-01-20T00:00:00.000000,22.102669404517453,1,1300.0,1303.7052211281725
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,41,Peeter Kümmel,Estonia,87,2008,30,1982-04-11T00:00:00.000000,25.880903490759753,44,1413.5560936041818,1397.7403264276134
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,41,Stefan Kuhn,Canada,141,2008,30,1979-10-01T00:00:00.000000,28.407939767282684,22,1275.3701879091866,1280.275382549967
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,43,Håkan Löfström,Sweden,339,2008,30,1984-08-21T00:00:00.000000,23.51813826146475,8,1321.181925565162,1316.9293951672712
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,44,Fredrik Byström,Sweden,165,2008,30,1982-03-26T00:00:00.000000,25.924709103353866,9,1327.963976253586,1321.0914986985044
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,45,Peter Larsson,Sweden,252,2008,30,1978-11-10T00:00:00.000000,29.297741273100616,67,1405.3716171540564,1385.1813578927984
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,46,Martin Jäger,Switzerland,231,2008,30,1987-12-20T00:00:00.000000,20.188911704312115,2,1300.0,1294.1052211281724
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,47,Renato Pasini,Italy,40,2008,30,1977-07-31T00:00:00.000000,30.576317590691307,87,1346.037516963258,1331.6327264988336
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,48,Johan Edin,Sweden,172,2008,30,1987-02-09T00:00:00.000000,21.048596851471594,2,1300.0,1290.9052211281723
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,49,Drew Goldsack,Canada,295,2008,30,1981-08-23T00:00:00.000000,26.51334702258727,50,1235.5975063502092,1234.0885126270703
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,50,Kein Einaste,Estonia,65,2008,30,1985-02-22T00:00:00.000000,23.01163586584531,5,1280.3263826644138,1270.9145907848674
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,51,Damien Ambrosetti,France,234,2008,30,1984-10-10T00:00:00.000000,23.381245722108144,13,1298.7411391339879,1285.0324369363896
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,52,Joakim Jonsson,Sweden,1941,2008,30,1983-09-14T00:00:00.000000,24.45448323066393,2,1300.0,1284.5052211281725
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,53,Janusz Krezelok,Poland,169,2008,30,1974-12-18T00:00:00.000000,33.19370294318959,157,1491.077262466235,1445.7188002265739
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,54,Kalle Lassila,Finland,161,2008,30,1985-01-23T00:00:00.000000,23.093771389459274,18,1470.1068205304407,1426.0582877445133
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,55,Gustaf Berglund,Sweden,340,2008,30,1978-09-24T00:00:00.000000,29.426420260095824,20,1289.8428918857833,1271.0434871610828
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,56,Igor Rysin,Russia,288,2008,30,1987-02-27T00:00:00.000000,20.999315537303218,2,1300.0,1278.1052211281724
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,57,Shohei Honda,Japan,322,2008,30,1982-12-02T00:00:00.000000,25.23750855578371,25,1240.3503200429686,1225.3912792788349
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,58,Andreas Domeij,Sweden,341,2008,30,1981-03-01T00:00:00.000000,26.992470910335385,7,1364.8546168076614,1329.9932805559422
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,59,Paul Murray,Australia,388,2008,30,1977-05-08T00:00:00.000000,30.806297056810404,48,1172.835684465922,1163.371045646876
2008-02-27,Stockholm,Sweden,M,Sprint,World Cup,0,C,60,Thomas Stöggl,Austria,307,2008,30,1977-05-01T00:00:00.000000,30.82546201232033,49,1268.2070864217985,1244.5411074678736
