<<<<<<< HEAD
"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"Ionut Alexandru Costea","Ionut Alexandru Costea",18954,"Romania","False",FALSE,FALSE,0,1231.16971395836,1247.45374799445,1268.70764472117,1236.18311689105,1287.66151717669,1233.66650429729,1287.51187330791,1263.57145523169,1282.25487409543,2,"False",2,0,0,0,"M"
"Dylan Longridge","Dylan Longridge",20668,"Ireland","False",FALSE,FALSE,0,1231.04867877048,1215.40509595904,1237.06918095455,1236.18311689105,1235.16151717669,1233.66650429729,1223.2261590222,1224.3703005199,1229.31369762484,4,"False",4,0,0,0,"M"
"Astmar Helgi Kristinsson","Astmar Helgi Kristinsson",19967,"Iceland","False",FALSE,FALSE,0,1231.02282799406,1263.1467858122,1263.15208916561,1236.18311689105,1270.16151717669,1233.66650429729,1266.08330187934,1257.50002666026,1264.6078152719,2,"False",2,0,0,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1230.82761582833,1229.80841835116,1280.92986694339,1269.15498760468,1235.49219857933,1233.66650429729,1235.56398899273,1276.92859808883,1265.43167660314,2,"False",2,0,0,1,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1230.74673677978,1237.37098967642,1209.11832087602,1234.47434872002,1119.90279096778,1154.29832095732,1116.04889021537,1210.57941698236,1195.48142923448,3,"False",3,0,0.36986301369863,1,"M"
"Frodi Hymer","Frodi Hymer",19182,"Iceland","False",FALSE,FALSE,0,1230.58639351848,1259.88591624698,1259.81875583228,1236.18311689105,1273.66151717669,1233.66650429729,1270.36901616505,1253.8571695174,1268.1372270366,2,"False",2,0,0,0,"M"
"Matas Grazys","Matas Grazys",19962,"Lithuania","False",FALSE,FALSE,0,1230.32675187578,1215.40509595904,1237.06918095455,1236.18311689105,1243.92757265911,1262.61188452589,1263.2261590222,1263.29174978876,1262.25487409543,2,"False",2,0,0.364963503649635,0,"M"
"Padma Namgail","Padma Namgail",21124,"India","False",FALSE,FALSE,0,1229.96296448477,1215.40509595904,1237.06918095455,1236.18311689105,1233.99485051002,1233.66650429729,1221.79758759362,1224.3703005199,1228.1372270366,2,"False",2,0,0,0,"M"
"Allan Corona","Allan Corona",20012,"Mexico","False",FALSE,FALSE,0,1226.70582162762,1215.40509595904,1237.06918095455,1236.18311689105,1230.49485051002,1233.66650429729,1217.51187330791,1224.3703005199,1224.6078152719,2,"False",2,0,0,0,"M"
"NURSBEKOV Yernar","Yernar Nursbekov",13114,"Kazakhstan","True",FALSE,FALSE,0,1226.62789723143,1262.89868169342,1261.13119650772,1236.18311689105,1246.07177788358,1269.68376906056,1253.72923504745,1240.96463847777,1244.36261905418,3,"False",3,1,0.231382077070855,0,"M"
"Didar Kassenov","Didar Kassenov",12419,"Kazakhstan","False",FALSE,FALSE,0,1225.16408338272,1269.3225481621,1237.06918095455,1270.06694256445,1255.67296547381,1277.81251488865,1257.19582341168,1278.30148053973,1229.7055163419,3,"False",3,0,0.578455192677139,0.324299617193898,"M"
"Chieh-Han Lee","Chieh-Han Lee",19988,"Taiwan","False",FALSE,FALSE,0,1224.5343930562,1215.40509595904,1237.06918095455,1236.18311689105,1228.16151717669,1233.66650429729,1214.65473045077,1224.3703005199,1222.25487409543,2,"False",2,0,0,0,"M"
"Rafael Lundblad Toermae","Rafael Lundblad Toermae",21602,"Colombia","False",FALSE,FALSE,0,1223.44867877048,1215.40509595904,1237.06918095455,1236.18311689105,1226.99485051002,1233.66650429729,1213.2261590222,1224.3703005199,1221.07840350719,2,"False",2,0,0,0,"M"
"KASAHARA Sho","Sho Kasahara",13540,"Japan","True",FALSE,FALSE,0,1223.15525028786,1241.39849211,1259.83237526421,1274.24516448302,1271.37607775142,1233.66650429729,1263.31653145994,1259.17575863308,1241.69101256203,4,"False",4,1,0,0.175891102046382,"M"
"Rakan Alireza","Rakan Alireza",18666,"Saudi Arabia","False",FALSE,FALSE,0,1221.27725019905,1215.40509595904,1237.06918095455,1236.18311689105,1224.66151717669,1233.66650429729,1210.36901616505,1224.3703005199,1218.72546233072,2,"False",2,0,0,0,"M"
"Zolbayar Otgonlkhagva","Zolbayar Otgonlkhagva",14063,"Mongolia","False",FALSE,FALSE,0,1220.69512767006,1215.40509595904,1237.06918095455,1236.18311689105,1225.22521734576,1240.48331002417,1257.51187330791,1249.43470245517,1257.54899174248,2,"False",2,0,0.427350427350427,0,"M"
"Denis Tilesch","Denis Tilesch",12779,"Slovakia","False",FALSE,FALSE,0,1220.04172859402,1215.40509595904,1237.06918095455,1236.18311689105,1236.60472624078,1250.61251488865,1250.36661332578,1257.65862339688,1243.03140081633,2,"False",2,0,0.351648351648352,0,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan","False",FALSE,FALSE,0,1218.95784075333,1279.81124845337,1237.06918095455,1291.06694256445,1237.27412787065,1255.41251488865,1254.33868055454,1261.30148053973,1252.3203186479,3,"False",3,0,0.0889931065657136,0.0772141945699757,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia","False",FALSE,FALSE,0,1218.3764444802,1219.33819264424,1255.37431138783,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1249.00002666026,1223.24827754032,3,"False",3,0,0,0,"M"
"Mateo Lorenzo Sauma","Mateo Lorenzo Sauma",14069,"Argentina","False",FALSE,FALSE,0,1217.66467702666,1215.40509595904,1237.06918095455,1236.18311689105,1227.39471826301,1227.70564345687,1271.79758759362,1233.78290696619,1269.31369762484,2,"False",2,0,0.704225352112676,0,"M"
"Minglin Li","Minglin Li",18931,"China","False",FALSE,FALSE,0,1217.57733626816,1270.97695347271,1237.06918095455,1270.74385961103,1247.32553354156,1233.66650429729,1235.48428253246,1224.3703005199,1210.27240617025,3,"False",3,0,0,1,"M"
"Matthew Smith","Matthew Smith",20251,"South Africa","False",FALSE,FALSE,0,1216.9343930562,1215.40509595904,1237.06918095455,1236.18311689105,1219.99485051002,1233.66650429729,1204.65473045077,1224.3703005199,1214.01957997778,2,"False",2,0,0,0,"M"
"Simon Sancet","Simon Sancet",22069,"San Marino","False",FALSE,FALSE,0,1215.84867877048,1215.40509595904,1237.06918095455,1236.18311689105,1218.82818384335,1233.66650429729,1203.2261590222,1224.3703005199,1212.84310938954,2,"False",2,0,0,0,"M"
"Samuel Maes","Samuel Maes",20006,"Belgium","False",FALSE,FALSE,0,1215.56871466942,1243.17952063679,1272.0409780545,1236.18311689105,1273.23187866477,1268.44045595446,1235.56398899273,1240.66388236707,1223.24827754032,2,"False",2,0,0.707692307692308,0,"M"
"Zolbayar Tserendendev","Zolbayar Tserendendev",20690,"Mongolia","False",FALSE,FALSE,0,1213.67725019905,1215.40509595904,1237.06918095455,1236.18311689105,1216.49485051002,1233.66650429729,1200.36901616505,1224.3703005199,1210.49016821307,2,"False",2,0,0,0,"M"
"KERTESZ Attila Mihaly","Attila Mihaly Kertesz",21619,"Israel","True",FALSE,FALSE,0,1212.59153591334,1215.40509595904,1237.06918095455,1236.18311689105,1215.32818384335,1233.66650429729,1198.94044473648,1224.3703005199,1209.31369762484,2,"False",2,1,0,0,"M"
"Theo Mallett","Theo Mallett",19911,"Haiti","False",FALSE,FALSE,0,1212.57804929982,1215.40509595904,1237.06918095455,1236.18311689105,1224.73219050338,1263.58331309732,1238.94044473648,1264.14174978876,1242.25487409543,2,"False",2,0,0.697674418604651,0,"M"
"Panagiotis Papasis","Panagiotis Papasis",6004,"Greece","False",FALSE,FALSE,0,1211.18472296121,1215.40509595904,1237.06918095455,1236.18311689105,1215.19973104186,1233.66650429729,1205.2126905293,1224.3703005199,1208.37768699947,2,"False",2,0,0,0,"M"
"LIU Rongsheng","Rongsheng Liu",18832,"China","True",FALSE,FALSE,0,1211.0527934155,1247.9088266207,1253.91128315853,1282.47154515493,1256.74585118872,1233.66650429729,1251.20794672938,1249.29504274227,1233.87864336066,3,"False",3,1,0,0.323308270676692,"M"
"KOIVISTO Petteri","Petteri Koivisto",8104,"Finland","True",FALSE,FALSE,0,1210.77467137149,1208.93007912058,1254.35230826554,1267.28512048897,1274.53448889307,1264.37276514363,1235.56398899273,1242.56952800202,1263.0660879526,6,"True",11,1,0,0.0516602461213112,"M"
"Eldar Kadyrov","Eldar Kadyrov",19791,"Kyrgyzstan","False",FALSE,FALSE,0,1209.54953133469,1215.40509595904,1237.06918095455,1236.18311689105,1223.32337154604,1249.01188452589,1248.94044473648,1251.39174978876,1250.49016821307,2,"False",2,0,1,0,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,1209.3343930562,1215.40509595904,1237.06918095455,1236.18311689105,1211.82818384335,1233.66650429729,1194.65473045077,1224.3703005199,1205.78428586013,2,"False",2,0,0,0,"M"
"Stevenson Stavart","Stevenson Stavart",19979,"Haiti","False",FALSE,FALSE,0,1206.92456925545,1207.99674901094,1273.15208916561,1261.09219902213,1302.30659486025,1262.23214082673,1328.94044473648,1239.80243777828,1283.2610550702,2,"False",2,0,1,1,"M"
"Musa Rakhmanberdi Uulu","Musa Rakhmanberdi Uulu",19788,"Kyrgyzstan","False",FALSE,FALSE,0,1205.53845027527,1215.40509595904,1237.06918095455,1236.18311689105,1218.76764177226,1250.95474166875,1241.79758759362,1253.09174978876,1244.6078152719,2,"False",2,0,1,0,"M"
"MURPHY Tucker","Tucker Murphy",1854,"Bermuda","True",FALSE,FALSE,0,1204.1637186663,1206.84036605902,1262.67228435556,1231.53746006571,1235.49219857933,1233.66650429729,1235.56398899273,1256.49618756178,1213.99540727062,2,"False",2,1,0,0,"M"
"Ioannis Karamichos","Ioannis Karamichos",16405,"Greece","False",FALSE,FALSE,0,1203.78902342921,1215.40509595904,1237.06918095455,1236.18311689105,1217.37878845859,1247.06902738303,1243.2261590222,1249.69174978876,1245.78428586013,2,"False",2,0,1,0,"M"
"Martin Flores","Martin Flores",17501,"Chile","False",FALSE,FALSE,0,1203.46355415786,1215.40509595904,1237.06918095455,1236.18311689105,1203.03408621171,1194.58331002417,1267.51187330791,1213.96652063699,1265.78428586013,2,"False",2,0,0.183654729109275,0,"M"
"Frederick Arthur Crosseto","Frederick Arthur Crosseto",20023,"Malta","False",FALSE,FALSE,0,1202.82010734191,1215.40509595904,1237.06918095455,1236.18311689105,1204.82818384335,1233.66650429729,1186.08330187934,1224.3703005199,1198.72546233072,2,"False",2,0,0,0,"M"
"Sandijs Suhanovs","Sandijs Suhanovs",17033,"Latvia","False",FALSE,FALSE,0,1202.7921916548,1225.81423668544,1258.33635652082,1261.4140737098,1271.0185690844,1256.88376906056,1235.56398899273,1225.133797778,1255.34020056753,3,"False",3,0,0.369082642417759,0.209562697576396,"M"
"Nikolaos Tsourekas","Nikolaos Tsourekas",5194,"Greece","False",FALSE,FALSE,0,1199.57216062581,1238.33283381811,1237.06918095455,1241.18345380351,1234.97232144467,1233.66650429729,1225.22946513117,1224.3703005199,1194.68257645674,2,"False",2,0,0,0.8,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria","False",FALSE,FALSE,0,1197.2546431379,1221.05323242652,1234.2960209346,1283.89671396019,1250.57415372118,1210.26848053505,1308.94044473648,1176.3718586513,1285.65203639592,3,"False",3,0,0.641025641025641,0.180377534374272,"M"
"Amed Oglago","Amed Oglago",5962,"Turkey","False",FALSE,FALSE,0,1197.07300241156,1252.06041175905,1237.06918095455,1254.76018855663,1237.20829952531,1265.19733008251,1244.34919682246,1263.43252356383,1202.15239788801,2,"False",2,0,1,1,"M"
"DENYSENKO Ruslan","Ruslan Denysenko",17447,"Ukraine","True",FALSE,FALSE,0,1191.58649058144,1218.0677385085,1264.81875583228,1288.48108791102,1269.09161496133,1282.29969608088,1276.08330187934,1244.91016707518,1262.58016195204,2,"False",2,1,0.19434628975265,0.126772556146704,"M"
"Seyed Ahmad Reza Seyd","Seyed Ahmad Reza Seyd",20008,"Iran","False",FALSE,FALSE,0,1190.95580751648,1215.40509595904,1237.06918095455,1236.18311689105,1202.23701707917,1257.75474166875,1216.08330187934,1259.04174978876,1223.43134468366,2,"False",2,0,0.78125,0,"M"
"Rodrigo Ideus","Rodrigo Ideus",20007,"Colombia","False",FALSE,FALSE,0,1188.4071696612,1215.40509595904,1237.06918095455,1236.18311689105,1199.37524138805,1258.72617024017,1211.79758759362,1259.89174978876,1219.90193291896,2,"False",2,0,0.390804597701149,0,"M"
"Manex Silva","Manex Silva",12689,"Brazil","False",FALSE,FALSE,0,1185.09511706672,1161.5051008423,1205.09449752173,1226.76445017089,1282.08312164113,1282.10189023916,1284.75418431183,1212.7863689353,1220.51761368513,2,"False",2,0,1,1,"M"
"Mahdi Tir","Mahdi Tir",20009,"Iran","False",FALSE,FALSE,0,1183.91405134557,1215.40509595904,1237.06918095455,1236.18311689105,1196.26721017917,1245.12617024017,1218.94044473648,1247.99174978876,1225.78428586013,2,"False",2,0,0.78125,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia","False",FALSE,FALSE,0,1182.12671569857,1182.42423843755,1231.81734081648,1270.17420276907,1235.49219857933,1233.66650429729,1235.56398899273,1224.28273476169,1265.0973594154,2,"False",2,0,0,0.702702702702703,"M"
"Florin Robert Dolhascu","Florin Robert Dolhascu",12690,"Romania","False",FALSE,FALSE,0,1182.0100447084,1209.30065224803,1262.31407127828,1247.24627959005,1249.32624181372,1265.01251488865,1260.41198332186,1234.14602593085,1215.47923072524,2,"False",2,0,1,0.934782608695652,"M"
"HUERTA OSORIO Jaime Luis","Jaime Luis Huerta Osorio",17238,"Peru","True",FALSE,FALSE,0,1181.98436976414,1215.40509595904,1237.06918095455,1236.18311689105,1193.21161482305,1252.8975988116,1208.94044473648,1254.79174978876,1217.54899174248,2,"False",2,1,1,0,"M"
"Samuel Uduigowme Ikpefan","Samuel Uduigowme Ikpefan",13235,"Nigeria","False",FALSE,FALSE,0,1178.57829169223,1176.76907938,1219.94051466115,1239.99116469247,1224.44200085693,1237.50191152805,1226.68479685314,1203.57839126144,1193.36548042613,2,"False",2,0,1,1,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon","False",FALSE,FALSE,0,1178.23168211818,1256.50904583048,1237.06918095455,1259.71977919912,1209.22364370796,1233.66650429729,1201.67016714086,1224.3703005199,1177.50818502073,2,"False",2,0,0,0,"M"
"Aleksandar Grbovic","Aleksandar Grbovic",12827,"Montenegro","False",FALSE,FALSE,0,1176.25432611316,1243.68693475452,1241.42121847686,1236.18311689105,1211.16710287822,1241.35269871159,1211.90066521552,1212.01788558131,1202.59497367299,2,"False",2,0,1,0,"M"
"Juan Carlos Ayala Zavaleta","Juan Carlos Ayala Zavaleta",17578,"Mexico","False",FALSE,FALSE,0,1172.92156751166,1215.40509595904,1237.06918095455,1236.18311689105,1183.35016148145,1253.86902738303,1196.08330187934,1255.64174978876,1206.96075644837,2,"False",2,0,0.766666666666667,0,"M"
"Antonio Pineyro","Antonio Pineyro",9910,"Mexico","False",FALSE,FALSE,0,1168.04921387996,1215.40509595904,1237.06918095455,1236.18311689105,1179.70967217761,1241.24045595446,1201.79758759362,1244.59174978876,1211.66663880131,2,"False",2,0,0.766666666666667,0,"M"
"Andriy Dotsenko","Andriy Dotsenko",20563,"Ukraine","False",FALSE,FALSE,0,1167.43082209698,1196.68459784166,1253.86592891419,1231.34277167752,1237.72422450974,1255.08902843977,1252.45197325595,1226.05243680462,1201.40340088044,2,"False",2,0,0.247349823321555,0.280234071482188,"M"
"Rejhan Smrkovic","Rejhan Smrkovic",1884,"Serbia","False",FALSE,FALSE,0,1164.7952785761,1215.40509595904,1237.06918095455,1236.18311689105,1172.44891763345,1226.88331002417,1194.01251472838,1238.92561154608,1190.80442948645,2,"False",2,0,0.278787878787879,0,"M"
"Apostolos Angelis","Apostolos Angelis",2848,"Greece","False",FALSE,FALSE,0,1163.16606757747,1209.74594695801,1237.06918095455,1214.28474297179,1203.88830497795,1217.15173603403,1221.38148205392,1224.37268811577,1168.84196654783,2,"False",2,0,0,1,"M"
"RACERO Guillermo","Guillermo Racero",18950,"Venezuela","True",FALSE,FALSE,0,1161.15836197166,1215.40509595904,1237.06918095455,1236.18311689105,1172.18252590311,1242.21188452589,1191.79758759362,1245.44174978876,1203.43134468366,2,"False",2,1,1,0,"M"
"ROMANCHENKO Dmytro","Dmytro Romanchenko",13179,"Ukraine","True",FALSE,FALSE,0,1158.57112182085,1181.06784327525,1233.56859998804,1237.55070796867,1263.58115642893,1247.41251488865,1235.56398899273,1195.29551435065,1227.88750445391,2,"False",2,1,0.27208480565371,0.280234071482188,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1157.5997418102,1137.91848702462,1207.23770936621,1209.39087448645,1252.78249906675,1251.80283429703,1249.60276349607,1186.79737925947,1202.77196299189,2,"False",2,0,1,1,"M"
"Robert Bugara","Robert Bugara",12770,"Poland","False",FALSE,FALSE,0,1155.06309676272,1196.89320008739,1247.34886842196,1241.28116364894,1205.76056127302,1236.77580901116,1211.0919325167,1204.60046892045,1187.04927547571,3,"False",3,0,0.130434782608696,0.0663153836267832,"M"
"Daniel Peshkov","Daniel Peshkov",17082,"Bulgaria","False",FALSE,FALSE,0,1153.62280620641,1175.77713723593,1263.99491383204,1187.81667937434,1208.40839955355,1213.96219075901,1223.32253307194,1200.25420191887,1161.03893310027,3,"False",3,0,0.884615384615385,1,"M"
"Timo Juhani Gronlund","Timo Juhani Gronlund",12119,"Bolivia","False",FALSE,FALSE,0,1149.7095029483,1221.60417396605,1247.08788514353,1263.11977919912,1179.99109258345,1215.27785802456,1212.09466356752,1198.68366112861,1186.93729992452,2,"False",2,0,1,0,"M"
"Joachim Weel Rosbo","Joachim Weel Rosbo",6041,"Denmark","False",FALSE,FALSE,0,1149.54866671275,1249.82356965379,1237.06918095455,1252.63518855663,1184.0942222985,1197.98036473432,1225.11447209431,1215.78414192587,1183.39600906406,2,"False",2,0,1,1,"M"
"Pedro Montes De Oca","Pedro Montes De Oca",17372,"Mexico","False",FALSE,FALSE,0,1144.73153114967,1215.40509595904,1237.06918095455,1236.18311689105,1139.07278126621,1184.38331002417,1197.51187330791,1206.08470245517,1208.1372270366,2,"False",2,0,0.466666666666667,0,"M"
"Jose Cabeca","Jose Cabeca",17344,"Portugal","False",FALSE,FALSE,0,1140.26815664922,1250.77026808785,1248.50455181019,1236.18311689105,1157.28795928716,1177.47912927798,1227.51187330791,1175.57544000618,1232.84310938954,2,"False",2,0,1,0,"M"
"Darko Damjanovski","Darko Damjanovski",1851,"North Macedonia","False",FALSE,FALSE,0,1138.11762913248,1206.99657206407,1238.47443037721,1241.78339935305,1185.97262002237,1232.48597782119,1211.019031444,1198.85221768163,1172.50464540213,2,"False",2,0,0.666666666666667,0,"M"
"Paul Keyrouz","Paul Keyrouz",14132,"Lebanon","False",FALSE,FALSE,0,1137.69917374155,1215.40509595904,1237.06918095455,1236.18311689105,1142.07315779633,1180.82210787308,1206.08330187934,1194.82935721855,1215.19605056601,2,"False",2,0,1,0,"M"
"Alireza Moghdid","Alireza Moghdid",2849,"Iran","False",FALSE,FALSE,0,1137.47686346574,1215.40509595904,1237.06918095455,1236.18311689105,1137.34497889747,1185.92420710597,1176.58579030683,1200.95242305668,1183.19127988851,2,"False",2,0,0.4375,0,"M"
"LEE JOONSEO","Joon-Seo Lee",13376,"South Korea","True",FALSE,FALSE,0,1135.62270060795,1197.26301275453,1244.19733247861,1266.74385961103,1217.86629180491,1233.66650429729,1203.82135887933,1236.76268718468,1175.93412850426,2,"False",2,1,0,0.717520858164482,"M"
"Eduardo Arteaga","Eduardo Arteaga",17502,"Venezuela","False",FALSE,FALSE,0,1135.6109519374,1215.40509595904,1237.06918095455,1236.18311689105,1128.69752893379,1177.58331002417,1190.36901616505,1200.83015700063,1202.25487409543,2,"False",2,0,0.756756756756757,0,"M"
"Djordje Paunovic","Djordje Paunovic",17425,"Serbia","False",FALSE,FALSE,0,1135.08289976909,1215.40509595904,1237.06918095455,1236.18311689105,1140.32526519816,1176.3907904069,1207.51187330791,1190.73842067445,1216.37252115425,2,"False",2,0,0.606060606060606,0,"M"
