FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Magnus Vesterheim,Magnus Vesterheim,5712.0,Norway,False,True,False,0,1430.1826558695311,1399.9123935388548,1379.4901427188577,1277.9853429258262,1289.317967699997,1277.579747401683,1290.803128155054,1392.4869292594958,1299.7488460083068,7,False,7,,0.0
Pavel Soloviev,Pavel Soloviev,12493.0,Russia,False,False,False,0,1429.99702161301,1428.1080358497325,1341.6390871763526,1365.5582518071394,1272.8750240716392,1258.83198011248,1324.4039077911723,1298.6574307904384,1390.418094481961,1,False,1,0.0,
Johan Tjelle,Johan Tjelle,3984.0,Norway,False,True,False,0,1427.5517873882725,1407.5689265632614,1389.302399182421,1305.1380732150185,1247.8399714391844,1291.622910173651,1241.193074734373,1408.3402735007203,1330.383904048438,7,False,7,,0.0
Olve Johansen Rye,Olve Johansen Rye,12343.0,Norway,False,True,False,0,1426.0530955778618,1367.2165046679106,1328.810328059861,1316.8641694962098,1269.7816018985754,1277.579747401683,1271.065961916812,1364.1019101162883,1364.375396924291,7,False,7,,0.0
Dmitriy Zhul,Dmitriy Zhul,10475.0,Russia,False,False,False,0,1417.8839867937768,1364.4602419142186,1308.951905561857,1296.503656986038,1348.925219943431,1319.7190494284553,1345.6436126221952,1338.9090606201305,1336.2969447292523,1,False,1,0.0,
Thomas Ødegaarden,Thomas Ødegaarden,6167.0,Norway,False,True,False,0,1417.4007749323737,1400.9163872214056,1389.6196311288754,1278.902011798834,1289.6551321971915,1277.579747401683,1292.5345752594646,1403.6614918541873,1270.8006256966692,7,False,7,,0.0
Sergey Volkov,Sergey Volkov,10554.0,Russia,False,False,False,0,1415.4429548278972,1377.459009357972,1294.8127702974791,1341.6640691633263,1369.751160669562,1295.6878780889483,1393.5651730188192,1307.6117411090956,1401.6670694524216,1,False,1,0.0,
Petter Stakston,Petter Stakston,5401.0,Norway,False,True,False,0,1414.2279233194786,1397.463238301509,1379.9988071302405,1234.8310015891088,1308.2422643353875,1307.9703938687408,1286.935559242302,1389.3156165825555,1247.257569720343,7,False,7,,0.0
Simon Hjelmeset Kirkeeide,Simon Hjelmeset Kirkeeide,8628.0,Norway,False,True,False,0,1409.006292514462,1372.6093836867217,1294.458159502848,1351.188494376509,1308.2625941947636,1277.579747401683,1313.7739502267652,1293.5048586346004,1401.5846712810865,7,False,7,,0.0
Egor Mitroshin,Egor Mitroshin,12451.0,Russia,False,False,False,0,1405.115611449912,1381.085790906566,1307.3130476444896,1342.3944381864446,1349.5938417452849,1309.100866458617,1351.8460053428555,1334.0509675729645,1393.1304494450849,1,False,1,0.0,
Sergey Zabaluev,Sergey Zabaluev,12716.0,Russia,False,False,False,0,1403.7635463799488,1329.1129605705246,1304.7382131097283,1292.4445576288726,1362.2055924584563,1334.2022406305528,1346.0257115074455,1340.0605010470472,1336.341622456256,1,False,1,0.0,
Runar Skaug Mathisen,Runar Skaug Mathisen,3915.0,Norway,False,True,False,0,1403.0923329024838,1404.0943478379866,1388.1896432419303,1257.7573193624623,1185.9967066430186,1231.9736287173905,1216.884035556755,1381.0302198066086,1253.660030513675,7,False,7,,0.0
Kristian Kollerud,Kristian Kollerud,19111.0,Norway,False,True,False,0,1397.8309223576612,1269.9659561169633,1276.6511232200585,1267.5661091528684,1402.4268860455352,1367.3059927025372,1340.7901512168796,1355.4421541510003,1321.0612102854411,7,False,7,,0.0
Jeremy Royer,Jeremy Royer,5936.0,France,False,True,False,0,1397.5292035609782,1377.508570042305,1373.6734078708887,1287.098816854387,1300.7072778494444,1300.4062193738032,1300.0,1381.4759968300568,1282.8940465666285,6,False,6,,0.0
Iver Wang Johansen,Iver Wang Johansen,8646.0,Norway,False,True,False,0,1397.1437604024864,1347.1773953851782,1295.0603190378467,1297.1384103005364,1274.612527282477,1259.5536106489385,1292.634002332909,1317.1581609409484,1361.6468452258391,7,False,7,,0.0
Albert Sunde Øhlschlägel,Albert Sunde Øhlschlägel,6170.0,Norway,False,True,False,0,1396.3588542199932,1335.0741798806782,1250.99663660144,1309.9366430215955,1248.7695153399627,1272.365915035133,1269.9342344003285,1280.9473522278954,1374.5264019202268,7,False,7,,0.0
Evgeniy Semyashkin,Evgeniy Semyashkin,10473.0,Russia,False,False,False,0,1394.7751569614904,1403.8863986664812,1338.7210097144991,1314.821028537746,1263.4227320501468,1274.7301947033238,1271.057190224842,1349.6370239956111,1311.2875069223312,1,False,1,0.0,
Konstantin Tiunov,Konstantin Tiunov,10594.0,Russia,False,False,False,0,1392.3273686049315,1315.3297153142412,1311.9514255386575,1280.9030934939224,1354.3790106700535,1346.0474348662112,1353.6618914438754,1356.683678494827,1331.068101996463,1,False,1,0.0,
Espen Åkervik,Espen Åkervik,12338.0,Norway,False,True,False,0,1392.2871897158234,1347.1097077251895,1236.7867305752184,1356.2939091998628,1206.8926447677786,1221.4392345165986,1261.8264185296257,1234.706894989106,1414.0261856481477,7,False,7,,0.0
Davide Ghio,Davide Ghio,18924.0,Italy,False,True,False,0,1378.2905065490584,1364.3026244293987,1338.864325532833,1337.5664462600116,1284.8578673350553,1296.5390205235128,1282.4422366523252,1349.9851451482266,1340.192461169724,6,False,6,,0.0
Kristian Kongssund,Kristian Kongssund,19119.0,Norway,False,True,False,0,1376.9326995362278,1296.2879460825118,1286.1318250976162,1294.3637455575122,1371.646426351632,1341.0564872796267,1271.065961916812,1342.5948721580294,1300.72883299031,7,False,7,,0.0
John Bauer,John Bauer,476.0,USA,False,False,False,0,1376.8663626471985,1365.589319982099,1324.7591994210472,1289.0559934739806,1140.090327404806,1277.579747401683,1140.090327404806,1333.5858724414584,1293.8079388081817,6,False,6,0.0,
Alexander Ivshin,Alexander Ivshin,17258.0,Russia,False,False,False,0,1373.5491064912003,1394.4480694120516,1330.032688735998,1329.9986871351136,1246.0594226873452,1263.6481000730516,1263.053496618073,1314.1443665996012,1317.6589648032343,1,False,1,0.0,
Einar Kalland-Olsen,Einar Kalland-Olsen,18829.0,Norway,False,True,False,0,1367.5316111372963,1357.1706848518409,1350.6248228219415,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1353.501137305294,1258.8276956285167,7,False,7,,0.0
Preben Horven,Preben Horven,12910.0,Norway,False,True,False,0,1365.5883940041415,1288.154732623368,1254.224602053931,1275.0731155699916,1312.5122058500235,1256.6100202176842,1338.89795763926,1265.8073089174643,1355.0383356761374,7,False,7,,0.0
Ivan Ivanov,Ivan Ivanov,230.0,USA,False,False,False,0,1359.8681038092268,1245.7178342245238,1275.1256594638987,1269.204284852754,1414.7841442193323,1341.521509456267,1437.0178153974014,1315.369865861603,1374.933250697401,6,False,6,0.0,
Maxim Zubtsov,Maxim Zubtsov,9565.0,Russia,False,False,False,0,1358.3462724049407,1384.6615473188408,1295.1640459711043,1341.65366597394,1254.1439586101528,1242.8825286527,1277.724563311846,1278.7286375243625,1334.497181472905,1,False,1,0.0,
Eskil Skarstein Rød,Eskil Skarstein Rød,19127.0,Norway,False,True,False,0,1357.510631046939,1309.7561353070807,1311.0521732598245,1283.1283528590802,1308.5916296549078,1297.9087776406477,1297.3248035683596,1330.0453863174855,1310.4173078178374,7,False,7,,0.0
Ole Morten Flataker,Ole Morten Flataker,5442.0,Norway,False,True,False,0,1355.6752431559162,1315.4177955930154,1288.8674290941738,1271.6405533181446,1247.581373939326,1246.08552182572,1275.474964065644,1305.9075240867971,1326.776012738725,7,False,7,,0.0
Magnus Nikolai Sedeniussen,Magnus Nikolai Sedeniussen,12965.0,Norway,False,True,False,0,1354.191556765164,1300.6425606236,1226.1927899150244,1281.1630330304422,1232.757091174513,1269.037781189048,1251.21876077857,1243.8433342012731,1326.4413704358906,7,False,7,,0.0
Nikita Rodionov,Nikita Rodionov,17480.0,Russia,False,False,False,0,1353.713334771488,1322.8565737282615,1288.2058345189475,1306.1007704061603,1316.365103009878,1304.4400643102829,1339.4758864616676,1310.744181796919,1324.872864346944,1,False,1,0.0,
Davide Negroni,Davide Negroni,21990.0,Italy,False,True,False,0,1352.3940630562731,1325.3228879950243,1297.4218905962248,1323.4395077092893,1302.255683179756,1277.579747401683,1303.0916905241138,1302.6031047686276,1356.949141064294,6,False,6,,0.0
Gabriele Matli,Gabriele Matli,19932.0,Italy,False,True,False,0,1349.578275447552,1308.432540171473,1307.705321679107,1301.0195410038389,1328.3214288844956,1302.8614715471383,1345.010935776533,1311.706138333289,1338.9252528711538,6,False,6,,0.0
Herman Paus,Herman Paus,17417.0,Norway,False,True,False,0,1349.0503629544755,1364.1030655145555,1359.1337448876172,1275.8605909618202,1269.7816018985754,1277.579747401683,1271.065961916812,1339.2697869949145,1271.945242522797,7,False,7,,0.0
Fabrizio Poli,Fabrizio Poli,17370.0,Italy,False,True,False,0,1346.9631698815076,1316.856740026025,1291.1669765914871,1313.4520956216145,1322.9029480626582,1301.0310340186402,1330.3686946279415,1297.3494232651472,1338.0527506084943,6,False,6,,0.0
Milhan Laissus,Milhan Laissus,20928.0,France,False,True,False,0,1346.1498611382478,1315.1780095814986,1285.2227876692957,1329.8672552627395,1296.3004910755042,1303.607624202669,1291.13911155506,1287.2214804097623,1361.0259699501407,6,False,6,,0.0
Andrea Zorzi,Andrea Zorzi,18915.0,Italy,False,True,False,0,1344.7553569274332,1319.943455933328,1303.9008226614062,1317.2484967520145,1270.392933897581,1274.5989172520892,1293.3266309277035,1301.8494943909425,1339.688651097901,6,False,6,,0.0
Martin Rosvall,Martin Rosvall,433.0,Sweden,False,True,False,0,1343.544387968736,1340.876244153268,1337.9819506937608,1266.8270247359635,1269.7816018985754,1277.579747401683,1271.065961916812,1346.9632736222443,1260.9226074860296,6,True,11,,0.0
Anton Kemppi,Anton Kemppi,21547.0,Finland,False,True,False,0,1343.2651997507303,1325.1721827116742,1309.57911113951,1311.4695933368414,1269.7816018985754,1277.579747401683,1271.065961916812,1314.0931480693366,1326.9705789887812,6,False,6,,0.0
Nikita Denisov,Nikita Denisov,17329.0,Russia,False,False,False,0,1339.8225268826363,1317.8094813325558,1292.996336132288,1314.9443753647713,1300.7313673678675,1286.0457556540523,1306.6393150316017,1290.2816879206275,1347.3292203518006,1,False,1,0.0,
Sondre Brattebø,Sondre Brattebø,19107.0,Norway,False,True,False,0,1339.2679475873176,1306.3881996675027,1287.2599604925524,1298.8270358206044,1269.7816018985754,1277.579747401683,1271.065961916812,1300.5864898801085,1327.4258215313996,7,False,7,,0.0
Simen Gløgaard Stensrud,Simen Gløgaard Stensrud,19611.0,Norway,False,True,False,0,1337.284527077054,1296.757735957642,1285.535616956079,1288.879887712649,1269.7816018985754,1277.579747401683,1271.065961916812,1310.3869496826123,1295.555461275875,7,False,7,,0.0
Erlend Hauan,Erlend Hauan,21996.0,Norway,False,True,False,0,1336.5198999231516,1321.6437495799444,1272.0194912721754,1315.6353955761326,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1334.7774229821975,7,False,7,,0.0
Kirill Kochegarov,Kirill Kochegarov,-109278.0,Russia,False,False,False,0,1335.8500849044558,1334.4826948417626,1317.8916688909574,1309.490371982421,1289.264283559163,1287.0790774553925,1324.1191985752769,1302.2460603466263,1312.3235161352236,1,False,1,0.0,
Sondre Ramse,Sondre Ramse,5440.0,Norway,False,True,False,0,1331.2882883830043,1333.927174268984,1328.1635791389251,1332.1974390056653,1268.1878587932738,1274.782543708494,1264.4703958260525,1328.4005237123445,1384.243573917922,7,False,7,,0.0
Niilo Mäkinen,Niilo Mäkinen,19077.0,Finland,False,True,False,0,1330.578816063413,1303.810504121776,1286.8246749245363,1309.1086907759802,1300.4731290227994,1277.579747401683,1299.7082223359776,1296.0147039417132,1330.401675079307,6,False,6,,0.0
Danila Karpasyuk,Danila Karpasyuk,14738.0,Russia,False,False,False,0,1329.1468257717238,1297.192154144193,1295.1745533782623,1283.2486609342209,1319.0901950374384,1296.0039158812112,1359.2787167144936,1296.1453935209104,1311.4546002806574,1,False,1,0.0,
Herman Martens Meyer,Herman Martens Meyer,5400.0,Norway,False,True,False,0,1326.906165484444,1234.2597358188475,1229.6928424899588,1250.926007347298,1324.87368052662,1299.0585236319628,1307.1657382657545,1280.48493655655,1295.9280662782403,7,False,7,,0.0
Øystein Sendstad,Øystein Sendstad,16936.0,Norway,False,True,False,0,1326.5278415236987,1284.1688856424023,1217.161509413412,1302.390486892597,1249.4493487153234,1279.1519802108478,1258.7446757770877,1203.540501108381,1350.0497665994992,7,False,7,,0.0
Dmitriy Puzanov,Dmitriy Puzanov,-110626.0,Russia,False,False,False,0,1325.5835594327968,1316.7220295480718,1299.1806880462466,1306.617405167647,1302.7461562012013,1287.9922807752923,1320.659741912758,1292.216366115403,1328.9020089941382,1,False,1,0.0,
Snorri Einarsson,Snorri Einarsson,100.0,Iceland,False,False,False,0,1325.1638197093212,1343.3945626048032,1264.820518020036,1337.9968529925538,1187.0604588438418,1184.1062704397273,1186.6485254614056,1248.2256128796987,1323.6493549231102,2,False,2,0.0,
Markus Jönsson,Markus Jönsson,2059.0,Sweden,False,True,False,0,1325.0867283942682,1323.45395980822,1321.9083895426816,1258.410345370063,1269.7816018985754,1277.579747401683,1271.065961916812,1327.2013622649035,1249.6966721374056,6,True,11,,0.0
Sebastian Santiago Kildebo,Sebastian Santiago Kildebo,19140.0,Norway,False,True,False,0,1324.0441171086857,1209.9938452869674,1250.377687393739,1253.657122870747,1330.925923648492,1281.7393202260826,1346.5562322899282,1226.081141939907,1329.334667744365,7,False,7,,0.0
Thomas Joly,Thomas Joly,13197.0,France,False,True,False,0,1322.4939920278512,1330.854082361455,1327.7139578501196,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1310.0874923906372,1258.8276956285167,6,False,6,,0.0
Vladislav Osipov,Vladislav Osipov,-110925.0,Russia,False,False,False,0,1321.5165989877698,1280.5033106714443,1281.8549015989252,1276.6070967949536,1327.1730202006058,1330.3493534780157,1304.6961813753496,1320.8661499064883,1280.4269317737433,1,False,1,0.0,
Vetle Thyli,Vetle Thyli,3123.0,Norway,False,True,False,0,1321.0774122290684,1303.4402106964933,1297.7963704293816,1274.5657793186197,1278.3880521989736,1276.1641063807515,1272.629727535353,1300.1555833057912,1294.3900933116302,7,False,7,,0.0
Mathieu Blanc,Mathieu Blanc,21756.0,France,False,True,False,0,1320.0762389283964,1316.0458780729084,1283.0361230380825,1332.963950506586,1283.3692851726012,1310.3841135152752,1266.598881518138,1290.959809320209,1335.9679489045775,6,False,6,,0.0
Andrey Sakharov,Andrey Sakharov,-100053.0,Russia,False,False,False,0,1318.452879881066,1317.3271887677251,1315.351762551106,1302.3433512972647,1300.5293924368823,1295.225309725878,1305.7095714242769,1312.737269827146,1306.8161967399558,1,False,1,0.0,
Viktor Zhul,Viktor Zhul,11858.0,Russia,False,False,False,0,1317.8279814351138,1295.4706926385782,1285.746447944513,1282.1898398010965,1296.0810517555076,1287.8691260737355,1285.950489248428,1300.829210164929,1288.826176731908,1,False,1,0.0,
Aksel Artusi,Aksel Artusi,19982.0,Italy,False,True,False,0,1317.637506137397,1283.463749228761,1290.1755528895524,1292.1137615593432,1322.1232670107872,1315.0522703017589,1311.800641844193,1302.1264368049792,1311.65619841498,6,False,6,,0.0
Ola Spigseth,Ola Spigseth,12927.0,Norway,False,True,False,0,1315.8322356092367,1235.7173211890083,1243.4258330308385,1241.3122240088194,1309.559337102584,1266.2889442376445,1303.631085973208,1269.3525010254298,1284.187619513103,7,False,7,,0.0
Sindre Grønflaten,Sindre Grønflaten,5542.0,Norway,False,True,False,0,1313.8895319591777,1269.0229645563445,1251.958680862947,1280.9100066499038,1212.1356615603938,1223.9773799602576,1238.0059618870434,1270.3460792618002,1325.873340575536,7,False,7,,0.0
Petter Myhr,Petter Myhr,14431.0,Norway,False,True,False,0,1313.033945853903,1260.7297715281045,1240.1137833768196,1259.167622289951,1269.7816018985754,1277.579747401683,1271.065961916812,1268.147874913427,1292.9847917399763,7,False,7,,0.0
Øyvind Moen Fjeld,Øyvind Moen Fjeld,2967.0,Norway,False,True,False,0,1312.2793843667218,1313.321589625903,1310.473588743336,1246.1520113351255,1175.201052533933,1218.8667792627427,1212.3880175049935,1311.359465753089,1236.8447783647173,7,False,7,,0.0
BERGSTROEM Erik,Erik Bergström,18651.0,Sweden,True,True,True,0,1311.9623404677136,1275.5830661022885,1284.167148954666,1285.7603908037297,1319.6295945980305,1298.3172412349832,1322.1971785528383,1284.9079152166607,1313.6415399597763,6,True,11,1.0,0.0
Andrey Vyukhin,Andrey Vyukhin,-105951.0,Russia,False,False,False,0,1310.620337493167,1256.73963380091,1272.0194912721754,1272.3000947456994,1309.294988041839,1277.579747401683,1317.175645447657,1264.350618212986,1312.0252173220342,1,False,1,0.0,
Stanislav Rezac,Stanislav Rezac,423.0,Czechia,False,False,False,0,1309.0018151951183,1313.0843794605405,1312.5765455483004,1246.510501012587,1224.652248163293,1263.7741783346148,1223.720170487453,1317.4769857380384,1205.4933740473791,5,False,5,0.0,
Ivan Bezmaternykh,Ivan Bezmaternykh,9636.0,Russia,False,False,False,0,1308.99134459034,1214.6836359222773,1260.431326690304,1230.9136525857707,1368.079788458518,1327.319167283748,1360.7593291906553,1303.2974858484347,1271.9240625932423,1,False,1,0.0,
Nikita Zagrebin,Nikita Zagrebin,-112287.0,Russia,False,False,False,0,1308.585318623943,1305.2870612580152,1302.152597085961,1301.9130175824996,1301.94809825889,1300.851238736221,1301.801375962995,1302.9380701249795,1304.0535690238771,1,False,1,0.0,
Kirill Poponin,Kirill Poponin,-113071.0,Russia,False,False,False,0,1308.585318623943,1305.2870612580152,1302.152597085961,1301.9130175824996,1301.94809825889,1277.579747401683,1302.6354431692523,1302.3842890195883,1304.7053651291233,1,False,1,0.0,
Fredrik Helgestad,Fredrik Helgestad,6127.0,Norway,False,True,False,0,1308.274487862917,1285.7289541956045,1280.013496653818,1236.8918307727242,1261.1976196546302,1259.2209760486728,1273.077476922704,1288.317164623276,1242.309316684463,7,False,7,,0.0
