FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Stanislav Yushin,Stanislav Yushin,-114540.0,Russia,False,False,False,0,1299.0016209813643,1299.8577251343818,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1,False,1,0.0,0.0
Vasiliy Korzhavin,Vasiliy Korzhavin,-105092.0,Russia,False,False,False,0,1298.9858866579234,1299.4792152265368,1300.0,1299.0703033708885,1300.0,1277.579747401683,1300.0,1300.0,1298.5385516520355,1,False,1,0.0,0.0
Ramil Mamedov,Ramil Mamedov,-114087.0,Russia,False,False,False,0,1298.9383909392538,1298.6334183209144,1298.929295097915,1298.8491849584768,1299.319298134665,1300.0,1299.240073157907,1298.980307622781,1298.294362835928,1,False,1,0.0,0.0
Aleksandr Fedorov,Aleksandr Fedorov,-113242.0,Russia,False,False,False,0,1298.9315495897602,1298.9624922714024,1299.5805353197518,1299.5164867576502,1299.7226754002472,1300.0,1299.561010534264,1299.634607206785,1299.2290498748764,1,False,1,0.0,0.0
Aleksey Alekseev,Aleksey Alekseev,-114205.0,Russia,False,False,False,0,1298.9158889479554,1299.3340575445354,1300.0,1299.3016890225422,1299.6493578913069,1277.579747401683,1299.525731159642,1300.0,1298.6088466163783,1,False,1,0.0,0.0
Konstantin Daev,Konstantin Daev,-113148.0,Russia,False,False,False,0,1298.909114585113,1301.74432292218,1296.818951097589,1301.6260649451249,1295.4186589524454,1293.5641799320758,1302.6354431692523,1292.8063367413747,1303.9995603597547,1,False,1,0.0,0.0
Ivan Orlov,Ivan Orlov,-114842.0,Russia,False,False,False,0,1298.9028541670748,1300.1292368280424,1299.6635914132155,1298.987010300984,1298.8678724251588,1300.0,1299.1290420478947,1300.1930885596314,1297.3668983862,1,False,1,0.0,0.0
Gleb Grigorev,Gleb Grigorev,-113236.0,Russia,False,False,False,0,1298.880259743697,1298.9520232222358,1300.0,1299.2860012655274,1300.0,1300.0,1300.0,1300.0,1299.219186908013,1,False,1,0.0,0.0
Yaning Yang,Yaning Yang,20316.0,China,False,False,False,0,1298.8705088324157,1298.4252030652335,1298.6797783496345,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1298.9162727656262,1258.7005126403542,3,False,3,0.0,0.0
Wenqing Li,Wenqing Li,20320.0,China,False,False,False,0,1298.8705088324157,1298.4252030652335,1298.6797783496345,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1298.9162727656262,1258.7005126403542,3,False,3,0.0,0.0
Artyom Moiseev,Artyom Moiseev,-113683.0,Russia,False,False,False,0,1298.8527222590258,1296.933815097857,1299.1257603405477,1298.545816644843,1300.0803231977643,1300.0,1299.1814214576134,1299.201465727268,1298.8967134782572,1,False,1,0.0,0.0
Stepan Smirnov,Stepan Smirnov,-114089.0,Russia,False,False,False,0,1298.8434315009836,1298.0822442178337,1299.5446243856632,1300.0,1300.3567378205153,1300.0,1299.6197505597374,1298.7748678001424,1300.4077074610657,1,False,1,0.0,0.0
Oleg Sheremetev,Oleg Sheremetev,-114399.0,Russia,False,False,False,0,1298.8411932485735,1299.6413789916066,1300.394624385663,1298.987010300984,1299.8736202420748,1300.0,1300.8367835267704,1300.4738227073358,1298.358046040247,1,False,1,0.0,0.0
Ivan Zabaluev,Ivan Zabaluev,-114367.0,Russia,False,False,False,0,1298.841090871695,1301.0065496062753,1300.394624385663,1299.510533790234,1299.814400741076,1300.0,1300.8367835267704,1299.6808459635106,1300.964712225931,1,False,1,0.0,0.0
Ivan Kopylov,Ivan Kopylov,-112860.0,Russia,False,False,False,0,1298.8209660264404,1298.8167318506707,1300.0,1298.787577182566,1300.0,1300.0,1300.0,1300.0,1298.552604619463,1,False,1,0.0,0.0
Nikolay Luchenkov,Nikolay Luchenkov,-112471.0,Russia,False,False,False,0,1298.8209660264404,1298.8167318506707,1271.924874207186,1298.787577182566,1300.0,1277.579747401683,1300.0,1264.217161618549,1298.552604619463,1,False,1,0.0,0.0
Vyacheslav Tomchuk,Vyacheslav Tomchuk,-112886.0,Russia,False,False,False,0,1298.807658002126,1298.5923992440453,1299.880698928856,1299.431160891353,1299.839901632342,1299.636128288752,1300.0,1299.705757738611,1299.5460771195958,1,False,1,0.0,0.0
Evgeniy Budashkin,Evgeniy Budashkin,-114241.0,Russia,False,False,False,0,1298.7988843011651,1299.3001495646,1271.924874207186,1299.2734386834134,1299.4132741095204,1299.460258364041,1299.525731159642,1299.574380042575,1298.980982097804,1,False,1,0.0,0.0
Peter Kan,Peter Kan,16865.0,Slovakia,False,False,False,0,1298.7978274076286,1298.8452135593225,1271.924874207186,1298.9884789586313,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1298.6021137409025,2,False,2,0.0,0.0
Dmitriy Knyazkin,Dmitriy Knyazkin,-113502.0,Russia,False,False,False,0,1298.7931553868104,1299.718232221686,1300.3635042952208,1299.5164867576502,1299.7226754002472,1300.0,1299.4835418050166,1299.6063449228056,1299.2290498748764,1,False,1,0.0,0.0
Stepan Krylov,Stepan Krylov,-114436.0,Russia,False,False,False,0,1298.7858115624842,1298.8425531536254,1299.5446243856632,1300.0,1300.5605146423973,1277.579747401683,1300.711265997755,1299.5662982193571,1300.5591775617538,1,False,1,0.0,0.0
Mikhail Dikov,Mikhail Dikov,-113666.0,Russia,False,False,False,0,1298.7703753610388,1298.5494409046084,1271.924874207186,1299.3307775192393,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1299.4659730818776,1,False,1,0.0,0.0
Pavel Yakushev,Pavel Yakushev,-113659.0,Russia,False,False,False,0,1298.7587328184477,1298.68346620096,1300.394624385663,1299.0277511852837,1300.5605146423973,1300.0,1300.8367835267704,1299.6808459635106,1299.8103997633702,1,False,1,0.0,0.0
Daniil Rasskazov,Daniil Rasskazov,-114331.0,Russia,False,False,False,0,1298.7576800253637,1298.8350368843196,1299.4642639831332,1299.4241574002756,1299.6594289910556,1277.579747401683,1299.6197505597374,1299.4897626110085,1299.1459096588794,1,False,1,0.0,0.0
Nikita Sidorenko,Nikita Sidorenko,-114324.0,Russia,False,False,False,0,1298.7576800253637,1298.8350368843196,1299.4642639831332,1299.4241574002756,1299.6594289910556,1277.579747401683,1299.6197505597374,1299.4897626110085,1299.1459096588794,1,False,1,0.0,0.0
Nikita Osmakov,Nikita Osmakov,-113861.0,Russia,False,False,False,0,1298.7576800253637,1298.8350368843196,1299.4642639831332,1299.4241574002756,1299.6594289910556,1299.3297333598769,1271.314931611721,1298.980307622781,1299.5726362479472,1,False,1,0.0,0.0
Pavel Titenkov,Pavel Titenkov,-113102.0,Russia,False,False,False,0,1298.756367365083,1299.693615829992,1300.4276521120246,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1299.676671065935,1299.092999852796,1,False,1,0.0,0.0
Kirill Korobenyuk,Kirill Korobenyuk,-109427.0,Russia,False,False,False,0,1298.755209403499,1299.2838734574832,1271.924874207186,1298.373770133254,1300.0,1277.579747401683,1300.0,1264.217161618549,1297.6610442488904,1,False,1,0.0,0.0
Saydash Sultanov,Saydash Sultanov,-113835.0,Russia,False,False,False,0,1298.742999517365,1298.779402672238,1299.5065121408843,1299.431160891353,1299.6737357649968,1277.579747401683,1299.561010534264,1299.5701261256297,1299.092999852796,1,False,1,0.0,0.0
Grigoriy Churikov,Grigoriy Churikov,-113454.0,Russia,False,False,False,0,1298.7427583449046,1299.4323815270832,1299.5115159834097,1299.914888494881,1299.7105146423974,1300.0,1299.6767879757767,1298.839295424975,1299.866181229112,1,False,1,0.0,0.0
Nikita Laptev,Nikita Laptev,-113619.0,Russia,False,False,False,0,1298.7315685729566,1298.3439991106416,1299.859645798654,1299.3307775192393,1270.0067774704996,1277.579747401683,1271.314931611721,1299.8896968922509,1299.4659730818776,1,False,1,0.0,0.0
Egor Korobtsov,Egor Korobtsov,-114765.0,Russia,False,False,False,0,1298.7306642661754,1300.0,1300.0,1300.0,1270.0067774704996,1277.579747401683,1271.314931611721,1300.0,1299.1751960758545,1,False,1,0.0,0.0
Egor Vozhakov,Egor Vozhakov,-114246.0,Russia,False,False,False,0,1298.712087878357,1300.002281484028,1300.4642639831332,1299.3955028270957,1299.2272985074592,1300.0,1299.6024293900196,1300.4738227073358,1298.1225784723742,1,False,1,0.0,0.0
Artur Zagrutdinov,Artur Zagrutdinov,-112036.0,Russia,False,False,False,0,1298.6874345685965,1298.402217138639,1300.394624385663,1299.510533790234,1300.5605146423973,1300.0,1300.711265997755,1299.6808459635106,1300.196459961046,1,False,1,0.0,0.0
Artyom Kryukov,Artyom Kryukov,-114243.0,Russia,False,False,False,0,1298.685039274841,1299.257061893404,1300.394624385663,1299.510533790234,1299.7105146423974,1300.0,1299.6767879757767,1299.6808459635106,1299.2740232100475,1,False,1,0.0,0.0
Aleksandr Mironov,Aleksandr Mironov,-111600.0,Russia,False,False,False,0,1298.6826585219965,1298.7670861438069,1300.0,1299.160001488856,1300.0,1300.0,1271.314931611721,1300.0,1299.0813963623682,1,False,1,0.0,0.0
Aleksandr Nepomnyashchikh,Aleksandr Nepomnyashchikh,-114897.0,Russia,False,False,False,0,1298.642016693516,1299.337100839162,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Ivan Zuev,Ivan Zuev,-115097.0,Russia,False,False,False,0,1298.642016693516,1299.337100839162,1271.924874207186,1300.0,1300.0,1277.579747401683,1300.0,1264.217161618549,1300.0,1,False,1,0.0,0.0
Aleksandr Goncharenko,Aleksandr Goncharenko,-115092.0,Russia,False,False,False,0,1298.642016693516,1299.337100839162,1271.924874207186,1300.0,1300.0,1277.579747401683,1300.0,1264.217161618549,1300.0,1,False,1,0.0,0.0
Fyodor Filatov,Fyodor Filatov,-114715.0,Russia,False,False,False,0,1298.642016693516,1299.337100839162,1271.924874207186,1300.0,1300.0,1277.579747401683,1300.0,1264.217161618549,1300.0,1,False,1,0.0,0.0
Timofey Ermolin,Timofey Ermolin,-113069.0,Russia,False,False,False,0,1298.6364361740978,1299.3450092853122,1300.394624385663,1300.0,1299.7105146423974,1300.0,1299.6197505597374,1299.6808459635106,1299.636740810755,1,False,1,0.0,0.0
Stepan Ermakov,Stepan Ermakov,-113057.0,Russia,False,False,False,0,1298.5473371285532,1299.0889062194906,1298.770012659364,1299.3299504230629,1299.3541309112318,1300.851238736221,1298.2987425186511,1299.2212960802024,1297.1458892236124,1,False,1,0.0,0.0
Mikhail Varfolomeev,Mikhail Varfolomeev,-113945.0,Russia,False,False,False,0,1298.5250461435537,1299.5008874869916,1299.100710223901,1298.8131587001396,1298.157037963642,1297.2274347970342,1300.711265997755,1297.4748596259406,1299.313588545512,1,False,1,0.0,0.0
Roman Egorov,Roman Egorov,-113741.0,Russia,False,False,False,0,1298.5211759027825,1298.5640031438095,1299.4194260480997,1299.3307775192393,1299.6161597235257,1277.579747401683,1299.4835418050166,1299.4942660301524,1298.9329410032892,1,False,1,0.0,0.0
Ivan Borisov,Ivan Borisov,-113843.0,Russia,False,False,False,0,1298.5211759027825,1298.5640031438095,1299.4194260480997,1299.3307775192393,1299.6161597235257,1277.579747401683,1299.4835418050166,1299.4942660301524,1298.9329410032892,1,False,1,0.0,0.0
Egor Fedorchenko,Egor Fedorchenko,-114169.0,Russia,False,False,False,0,1298.5200995316402,1299.0090964547114,1300.0,1299.4833492387652,1300.0,1300.0,1300.0,1300.0,1299.4705380657251,1,False,1,0.0,0.0
German Storozhev,German Storozhev,-114299.0,Russia,False,False,False,0,1298.514836852892,1299.1577319865046,1300.0,1299.5608468529504,1299.3142271691777,1300.0,1271.314931611721,1300.0,1299.5499573558666,1,False,1,0.0,0.0
Aleksandr Eremeev,Aleksandr Eremeev,-114327.0,Russia,False,False,False,0,1298.5096870825018,1299.5045393777584,1299.5446243856632,1300.0,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1300.4077074610657,1,False,1,0.0,0.0
Egor Tkachenko,Egor Tkachenko,-114318.0,Russia,False,False,False,0,1298.5096870825018,1299.5045393777584,1299.5446243856632,1300.0,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1300.4077074610657,1,False,1,0.0,0.0
Egor Negodyaev,Egor Negodyaev,-114998.0,Russia,False,False,False,0,1298.499768301208,1298.5759069525634,1271.924874207186,1300.0,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1300.0,1,False,1,0.0,0.0
Kirill Grigorev,Kirill Grigorev,-114508.0,Russia,False,False,False,0,1298.499768301208,1298.5759069525634,1300.0,1300.0,1270.0067774704996,1277.579747401683,1271.314931611721,1300.0,1300.0,1,False,1,0.0,0.0
Ivan Markeev,Ivan Markeev,-114758.0,Russia,False,False,False,0,1298.499768301208,1298.5759069525634,1300.0,1300.0,1270.0067774704996,1277.579747401683,1271.314931611721,1300.0,1300.0,1,False,1,0.0,0.0
Ilya Filonov,Ilya Filonov,-114999.0,Russia,False,False,False,0,1298.499768301208,1298.5759069525634,1271.924874207186,1300.0,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1300.0,1,False,1,0.0,0.0
Andrey Voytenko,Andrey Voytenko,-114833.0,Russia,False,False,False,0,1298.4985819441815,1299.2799632338883,1271.924874207186,1298.987010300984,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1297.802816590888,1,False,1,0.0,0.0
Matvey Ubiennykh,Matvey Ubiennykh,-114768.0,Russia,False,False,False,0,1298.4985819441815,1299.2799632338883,1271.924874207186,1298.987010300984,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1297.802816590888,1,False,1,0.0,0.0
Matvey Kotelevets,Matvey Kotelevets,-114165.0,Russia,False,False,False,0,1298.4898228420664,1299.1468828988118,1300.4642639831332,1298.4992860666248,1299.8736202420748,1300.0,1300.8367835267704,1300.4738227073358,1297.9965234973545,1,False,1,0.0,0.0
Artur Mezentsev,Artur Mezentsev,-112358.0,Russia,False,False,False,0,1298.4490151584782,1298.411797648174,1300.4276521120246,1299.431160891353,1300.6317275682757,1300.0,1301.1365268796435,1299.676671065935,1300.2435137080308,1,False,1,0.0,0.0
Andrey Tulskiy,Andrey Tulskiy,-115068.0,Russia,False,False,False,0,1298.417394355943,1298.2854187485316,1299.6635914132155,1300.0,1300.0,1300.0,1271.314931611721,1300.1930885596314,1300.0,1,False,1,0.0,0.0
Rostislav Sidorov,Rostislav Sidorov,-114160.0,Russia,False,False,False,0,1298.411032556075,1299.364062399652,1299.5446243856632,1300.0,1300.916509812031,1300.0,1300.45710612494,1298.7748678001424,1300.9660847554069,1,False,1,0.0,0.0
Andrey Moskvin,Andrey Moskvin,-114582.0,Russia,False,False,False,0,1298.3959516493317,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.4725982771704,1300.7700957422155,1,False,1,0.0,0.0
Matvey Avseev,Matvey Avseev,-114645.0,Russia,False,False,False,0,1298.357614731003,1299.8577251343818,1300.0,1300.0,1299.3142271691777,1300.0,1271.314931611721,1299.207830344681,1300.0,1,False,1,0.0,0.0
Serafim Novikov,Serafim Novikov,-113846.0,Russia,False,False,False,0,1298.3050699584542,1298.8142320445577,1300.0,1298.373770133254,1270.0067774704996,1277.579747401683,1271.314931611721,1300.0,1297.6610442488904,1,False,1,0.0,0.0
Zakhar Dolgushev,Zakhar Dolgushev,-113654.0,Russia,False,False,False,0,1298.2448378151537,1300.3248154479993,1300.6565046513338,1299.331053896418,1295.8809905629278,1295.5558876064724,1300.3984544246464,1297.5832303276875,1300.0192763274474,1,False,1,0.0,0.0
Mikhail Koshkin,Mikhail Koshkin,-112762.0,Russia,False,False,False,0,1298.200997384795,1302.5318634105083,1301.8297075230666,1300.6072800439845,1294.1862345740246,1300.0,1288.926479127222,1302.4957957754032,1294.5073211530068,1,False,1,0.0,0.0
Mikhail Budashkin,Mikhail Budashkin,-114242.0,Russia,False,False,False,0,1298.1652303085434,1298.6818456205742,1300.0,1298.6374367374142,1299.4132741095204,1299.460258364041,1299.525731159642,1299.6382230361887,1298.1806729186787,1,False,1,0.0,0.0
Nukappiannguaq Olsen,Nukappiannguaq Olsen,22564.0,Greenland,False,False,False,0,1298.1389284930344,1298.1314152538066,1297.9258090318745,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1298.2836548532896,1258.7005126403542,2,False,2,0.0,0.0
Maksim Strebkov,Maksim Strebkov,-112846.0,Russia,False,False,False,0,1298.1100347408635,1300.0,1300.0,1300.0,1299.353426591391,1300.0,1298.8936744184043,1300.0,1298.384624628831,1,False,1,0.0,0.0
Yuriy Mityanin,Yuriy Mityanin,-113847.0,Russia,False,False,False,0,1298.064825735907,1299.1577319865046,1300.0,1299.5608468529504,1300.0,1300.0,1300.0,1300.0,1299.5499573558666,1,False,1,0.0,0.0
Semen Kizilov,Semen Kizilov,-113218.0,Russia,False,False,False,0,1297.9783395138256,1299.3393781195273,1300.4642639831332,1299.3955028270957,1299.8736202420748,1300.0,1300.711265997755,1300.4738227073358,1298.9124455872927,1,False,1,0.0,0.0
Konstantin Kostromin,Konstantin Kostromin,-113219.0,Russia,False,False,False,0,1297.9783395138256,1299.3393781195273,1300.394624385663,1299.3955028270957,1299.8736202420748,1300.0,1300.711265997755,1300.4738227073358,1298.9124455872927,1,False,1,0.0,0.0
Mikhail Feoktistov,Mikhail Feoktistov,-113222.0,Russia,False,False,False,0,1297.9783395138256,1299.3393781195273,1300.4642639831332,1299.3955028270957,1299.8736202420748,1300.0,1300.711265997755,1300.4738227073358,1298.9124455872927,1,False,1,0.0,0.0
Danila Trichev,Danila Trichev,-112249.0,Russia,False,False,False,0,1297.9463964248243,1299.6187212853365,1300.4642639831332,1299.274522829558,1298.356110924516,1299.5495649813404,1298.3679562973582,1300.0360672990378,1297.7137288612946,1,False,1,0.0,0.0
Anton Beda,Anton Beda,-112672.0,Russia,False,False,False,0,1297.9149992524583,1299.0384546686594,1299.6864756794214,1296.841345625485,1300.7894596514195,1299.5967299525994,1301.5311695685457,1298.3969025106603,1296.0467921380623,1,False,1,0.0,0.0
Danila Zhalnin,Danila Zhalnin,-113385.0,Russia,False,False,False,0,1297.9130684696347,1297.538346881246,1298.77595171496,1299.431160891353,1300.0,1300.0,1271.314931611721,1299.0067277953065,1299.5460771195958,1,False,1,0.0,0.0
Stepan Rychkov,Stepan Rychkov,-113079.0,Russia,False,False,False,0,1297.9009886782046,1301.0065496062753,1300.394624385663,1299.510533790234,1294.4051327908958,1293.667939460871,1300.711265997755,1296.3483931871135,1300.1950841336302,1,False,1,0.0,0.0
Sergey Kurin,Sergey Kurin,-115006.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1300.0,1300.0,1299.093141009705,1,False,1,0.0,0.0
Nikita Basalaev,Nikita Basalaev,-115159.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Artyom Yaglov,Artyom Yaglov,-114426.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1299.093141009705,1,False,1,0.0,0.0
Aleksey Kuzmenko,Aleksey Kuzmenko,-114874.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Egor Zabelin,Egor Zabelin,-115048.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1299.093141009705,1,False,1,0.0,0.0
Aleksandr Chernoyarov,Aleksandr Chernoyarov,-115205.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1300.0,1299.093141009705,1,False,1,0.0,0.0
Timofey Zakharchuk,Timofey Zakharchuk,-113975.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Vadim Menshikov,Vadim Menshikov,-115239.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Artem Vasilenko,Artem Vasilenko,-114819.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1299.093141009705,1,False,1,0.0,0.0
Timofey Spynu,Timofey Spynu,-115218.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Aleksey Babaev,Aleksey Babaev,-114793.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
Egor Plotnikov,Egor Plotnikov,-114944.0,Russia,False,False,False,0,1297.8972626713714,1300.0,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1,False,1,0.0,0.0
