"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Iliya Tregubov","Iliya Tregubov",14073,"Russia",FALSE,FALSE,FALSE,0,1298.04657892231,1290.74972509645,1287.16552575057,1276.21106840282,1289.88331912069,1278.03301949937,1304.29428368897,1279.90041203769,1288.23340593237,1,"False",1,0,"M"
"Matvey Kotelevets","Matvey Kotelevets",-114165,"Russia",FALSE,FALSE,FALSE,0,1298.02248104805,1299.00247169558,1300.46426398313,1298.27657079416,1299.7021679273,1300,1300.83678352677,1300.47382270734,1297.51377806279,1,"False",1,0,"M"
"Matvey Avseev","Matvey Avseev",-114645,"Russia",FALSE,FALSE,FALSE,0,1298.00116659408,1299.8291745946,1300,1300,1299.14305480382,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Theo Malm","Theo Malm",22401,"Sweden",FALSE,FALSE,FALSE,0,1297.9808164021,1298.44798647103,1299.26675689336,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.75827041626,1258.25197768948,6,"False",6,0,"M"
"Artur Mezentsev","Artur Mezentsev",-112358,"Russia",FALSE,FALSE,FALSE,0,1297.94627063186,1298.12614239305,1300.42765211202,1299.43116089135,1300.63172756828,1300,1301.13652687964,1299.52643466312,1300.24351370803,1,"False",1,0,"M"
"Yuriy Mityanin","Yuriy Mityanin",-113847,"Russia",FALSE,FALSE,FALSE,0,1297.91741796738,1299.1577319865,1300,1299.56084685295,1300,1300,1300,1300,1299.54995735587,1,"False",1,0,"M"
"Danila Zhalnin","Danila Zhalnin",-113385,"Russia",FALSE,FALSE,FALSE,0,1297.91306846963,1297.53834688125,1298.77595171496,1299.43116089135,1300,1300,1271.22700747529,1299.00672779531,1299.5460771196,1,"False",1,0,"M"
"Ilya Ulitin","Ilya Ulitin",-113369,"Russia",FALSE,FALSE,FALSE,0,1297.79853550758,1297.70836620182,1296.50846061521,1300.48229693516,1300.65942899106,1300,1300.83678352677,1296.4513256151,1301.3147304525,1,"False",1,0,"M"
"Danila Trichev","Danila Trichev",-112249,"Russia",FALSE,FALSE,FALSE,0,1297.79836186499,1299.48498007207,1300.46426398313,1299.12073961107,1298.35611092452,1299.54956498134,1298.36795629736,1300.03606729904,1297.52102365273,1,"False",1,0,"M"
"Pavel Baranov","Pavel Baranov",-112665,"Russia",FALSE,FALSE,FALSE,0,1297.77598442616,1298.10930330627,1299.52814229903,1299.28600126553,1300,1300,1300,1299.31564219528,1299.21918690801,1,"False",1,0,"M"
"Andrey Korpusenko","Andrey Korpusenko",-113416,"Russia",FALSE,FALSE,FALSE,0,1297.75648235346,1299.2650419494,1299.2171137923,1294.21104422506,1298.69301428103,1300,1298.29874251865,1298.99218726782,1289.49360256676,1,"False",1,0,"M"
"Denis Akkuzhin","Denis Akkuzhin",-111130,"Russia",FALSE,FALSE,FALSE,0,1297.75270441648,1298.07200991821,1299.14976034395,1298.82712280775,1299.44073667291,1300,1298.93879867269,1299.44311051232,1298.15122334033,1,"False",1,0,"M"
"Nukappiannguaq Olsen","Nukappiannguaq Olsen",22564,"Greenland",FALSE,FALSE,FALSE,0,1297.73424532024,1297.75677213328,1297.6673551205,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1297.95878298177,1258.25197768948,2,"False",2,0,"M"
"Gustav Eklöf","Gustav Eklöf",22583,"Sweden",FALSE,FALSE,FALSE,0,1297.72061926079,1297.79682215163,1298.49788610419,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.65543969292,1258.25197768948,6,"False",6,0,"M"
"Emil Nykvist","Emil Nykvist",22263,"Sweden",FALSE,FALSE,FALSE,0,1297.72061926079,1297.79682215163,1298.49788610419,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.65543969292,1258.25197768948,6,"False",6,0,"M"
"Daniel Söderlund","Daniel Söderlund",22584,"Sweden",FALSE,FALSE,FALSE,0,1297.72061926079,1297.79682215163,1298.49788610419,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.65543969292,1258.25197768948,6,"False",6,0,"M"
"Truls Lindholm","Truls Lindholm",22585,"Sweden",FALSE,FALSE,FALSE,0,1297.72061926079,1297.79682215163,1298.49788610419,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.65543969292,1258.25197768948,6,"False",6,0,"M"
"Hugo Söder","Hugo Söder",22586,"Sweden",FALSE,FALSE,FALSE,0,1297.72061926079,1297.79682215163,1298.49788610419,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.65543969292,1258.25197768948,6,"False",6,0,"M"
"Maksim Strebkov","Maksim Strebkov",-112846,"Russia",FALSE,FALSE,FALSE,0,1297.69961067447,1300,1300,1300,1299.19203859999,1300,1298.65201968386,1300,1298.03044313144,1,"False",1,0,"M"
"Zakhar Dolgushev","Zakhar Dolgushev",-113654,"Russia",FALSE,FALSE,FALSE,0,1297.59543719156,1300.324815448,1300.65650465133,1299.33105389642,1294.78208985547,1294.32722123885,1300.39845442465,1296.97511450051,1300.01927632745,1,"False",1,0,"M"
"Kirill Pastukhov","Kirill Pastukhov",-113368,"Russia",FALSE,FALSE,FALSE,0,1297.55418850606,1297.64101385651,1271.81901853015,1296.90362217754,1300,1277.02194339391,1300,1263.89302549284,1296.19214566297,1,"False",1,0,"M"
"Ole Petter Dirdal Moxnes","Ole Petter Dirdal Moxnes",17132,"Norway",FALSE,FALSE,FALSE,0,1297.54973233641,1297.20456074213,1297.73067364025,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.38565147686,1258.25197768948,7,"False",7,0,"M"
"Egor Shulakov","Egor Shulakov",-113183,"Russia",FALSE,FALSE,FALSE,0,1297.54478643486,1297.10393750735,1298.77595171496,1299.33077751924,1269.59221216692,1277.02194339391,1271.22700747529,1298.83144446507,1299.46597308188,1,"False",1,0,"M"
"Aleksandr Slobodchikov","Aleksandr Slobodchikov",-113597,"Russia",FALSE,FALSE,FALSE,0,1297.54478643486,1297.10393750735,1298.77595171496,1299.33077751924,1269.59221216692,1277.02194339391,1271.22700747529,1298.83144446507,1299.46597308188,1,"False",1,0,"M"
"Egor Kruglov","Egor Kruglov",-113596,"Russia",FALSE,FALSE,FALSE,0,1297.54478643486,1297.10393750735,1298.77595171496,1299.33077751924,1269.59221216692,1277.02194339391,1271.22700747529,1298.83144446507,1299.46597308188,1,"False",1,0,"M"
"Maksim Toporov","Maksim Toporov",-113753,"Russia",FALSE,FALSE,FALSE,0,1297.53574881718,1298.6138964917,1299.50651214088,1299.43116089135,1299.673735765,1300,1299.48354180502,1298.62874315868,1299.0929998528,1,"False",1,0,"M"
"Timofey Kardash","Timofey Kardash",-113775,"Russia",FALSE,FALSE,FALSE,0,1297.53574881718,1298.6138964917,1299.50651214088,1299.43116089135,1299.673735765,1300,1299.48354180502,1298.62874315868,1299.0929998528,1,"False",1,0,"M"
"Egor Uvarov","Egor Uvarov",-113738,"Russia",FALSE,FALSE,FALSE,0,1297.52052598889,1297.81321618589,1299.12576034055,1299.02775118528,1300.28354846052,1300,1300.39845442465,1298.26083061699,1299.42643138581,1,"False",1,0,"M"
"Viktor Garin","Viktor Garin",-113802,"Russia",FALSE,FALSE,FALSE,0,1297.50593566076,1297.61790073477,1298.97148275359,1298.85617786504,1299.33358642414,1300,1299.18142145761,1299.06054791443,1298.24161050943,1,"False",1,0,"M"
"Insaf Samigullin","Insaf Samigullin",-114265,"Russia",FALSE,FALSE,FALSE,0,1297.43195174496,1297.35023344218,1299.54462438566,1300,1299.65942899106,1277.02194339391,1299.61975055974,1299.56629821936,1299.63674081076,1,"False",1,0,"M"
"Stepan Stavitskiy","Stepan Stavitskiy",-112224,"Russia",FALSE,FALSE,FALSE,0,1297.42689556285,1297.23538030243,1298.5864092876,1299.14789434298,1300,1300,1300,1298.87655073478,1298.92552411188,1,"False",1,0,"M"
"Kirill Ignatenko","Kirill Ignatenko",-114127,"Russia",FALSE,FALSE,FALSE,0,1297.39815641016,1298.60978470653,1297.9094978521,1299.42415740028,1299.65942899106,1300,1299.61975055974,1297.37015870379,1299.14590965888,1,"False",1,0,"M"
"Kirill Gaar","Kirill Gaar",-113215,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Igor Bespalov","Igor Bespalov",-114754,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Vladimir Volkov","Vladimir Volkov",-114794,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Ivan Yushko","Ivan Yushko",-114934,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Stanislav Safonov","Stanislav Safonov",-114109,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Andrey Bobrov","Andrey Bobrov",-114417,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Ilya Tormozov","Ilya Tormozov",-114922,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Vsevolod Vakhov","Vsevolod Vakhov",-114968,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Matvey Danshin","Matvey Danshin",-114761,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Gleb Maksimov","Gleb Maksimov",-114921,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Egor Strebkov","Egor Strebkov",-114820,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Mikhail Borodin","Mikhail Borodin",-113323,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Aleksandr Zhelanov","Aleksandr Zhelanov",-112309,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Dmitriy Ustyugov","Dmitriy Ustyugov",-114913,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Aleksandr Kokh","Aleksandr Kokh",-114774,"Russia",FALSE,FALSE,FALSE,0,1297.38752530815,1299.13547222877,1271.81901853015,1298.76391137918,1299.14305480382,1300,1271.22700747529,1300,1297.32037355877,1,"False",1,0,"M"
"Ilya Khokhlov","Ilya Khokhlov",-114756,"Russia",FALSE,FALSE,FALSE,0,1297.34843721668,1298.34146067718,1271.81901853015,1298.76391137918,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1297.32037355877,1,"False",1,0,"M"
"Ragnar Crona","Ragnar Crona",20371,"Sweden",FALSE,FALSE,FALSE,0,1297.32330545815,1296.88791007775,1298.18145319728,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1298.82152161102,1258.25197768948,6,"False",6,0,"M"
"Stepan Rychkov","Stepan Rychkov",-113079,"Russia",FALSE,FALSE,FALSE,0,1297.29693096151,1301.23532089094,1300.39462438566,1299.51053379023,1292.86871836351,1291.91731095888,1300.83678352677,1295.56489578635,1300.19508413363,1,"False",1,0,"M"
"Konstantin Daev","Konstantin Daev",-113148,"Russia",FALSE,FALSE,FALSE,0,1297.25159895267,1301.36680433617,1296.29120367214,1301.62606494512,1293.86181616938,1291.78486497212,1302.63544316925,1291.19998861044,1303.99956035975,1,"False",1,0,"M"
"Semen Kizilov","Semen Kizilov",-113218,"Russia",FALSE,FALSE,FALSE,0,1297.21715953852,1299.06174817145,1300.46426398313,1299.17208238657,1299.7021679273,1300,1300.71126599775,1300.47382270734,1298.42826970645,1,"False",1,0,"M"
"Konstantin Kostromin","Konstantin Kostromin",-113219,"Russia",FALSE,FALSE,FALSE,0,1297.21715953852,1299.06174817145,1300.39462438566,1299.17208238657,1299.7021679273,1300,1300.71126599775,1300.47382270734,1298.42826970645,1,"False",1,0,"M"
"Mikhail Feoktistov","Mikhail Feoktistov",-113222,"Russia",FALSE,FALSE,FALSE,0,1297.21715953852,1299.06174817145,1300.46426398313,1299.17208238657,1299.7021679273,1300,1300.71126599775,1300.47382270734,1298.42826970645,1,"False",1,0,"M"
"Vebjørn Moen","Vebjørn Moen",5419,"Norway",FALSE,FALSE,FALSE,0,1297.20455045601,1258.77787064769,1259.3982035016,1229.8505140048,1299.59320384297,1293.52601139307,1310.22737128532,1292.58836926328,1252.88237844791,7,"False",7,0,"M"
"Vitaliy Bakunov","Vitaliy Bakunov",-115028,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1271.81901853015,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Artyom Vlasyuk","Artyom Vlasyuk",-113874,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Matvey Godovanichenko","Matvey Godovanichenko",-113912,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Ibrakhim Salyakhov","Ibrakhim Salyakhov",-114950,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Lev Katsar","Lev Katsar",-113971,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Vladislav Oputin","Vladislav Oputin",-113942,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Rostislav Sukhanov","Rostislav Sukhanov",-115037,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1271.81901853015,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Oleg Zhavoronkov","Oleg Zhavoronkov",-114988,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1271.81901853015,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Nikita Shcherbakov","Nikita Shcherbakov",-114967,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Semen Sidorenko","Semen Sidorenko",-113345,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Timofey Petrov","Timofey Petrov",-114836,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Aleksey Sidenko","Aleksey Sidenko",-114825,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Timofey Poloyko","Timofey Poloyko",-113951,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Nikolay Kononov","Nikolay Kononov",-113968,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Daniil Saltykov","Daniil Saltykov",-114695,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1271.81901853015,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Aleksey Mogutov","Aleksey Mogutov",-114787,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1271.81901853015,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Yan Labik","Yan Labik",-114269,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Vyacheslav Golykh","Vyacheslav Golykh",-114983,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Aleksandr Denisov","Aleksandr Denisov",-113855,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1271.81901853015,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Artur Galiullin","Artur Galiullin",-114535,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Aleksandr Yagupov","Aleksandr Yagupov",-114058,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Timofey Vlasov","Timofey Vlasov",-114696,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1271.81901853015,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Dmitriy Konev","Dmitriy Konev",-115076,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1271.81901853015,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Ilya Kozlov","Ilya Kozlov",-114900,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Stepan Tolstosheev","Stepan Tolstosheev",-115008,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Artem Trofimov","Artem Trofimov",-114732,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1271.81901853015,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Sergey Sizov","Sergey Sizov",-114901,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Sergey Vasilev","Sergey Vasilev",-114697,"Russia",FALSE,FALSE,FALSE,0,1297.18920266568,1298.29013177344,1271.81901853015,1300,1300,1300,1271.22700747529,1299.05774550409,1300,1,"False",1,0,"M"
"Stepan Karpov","Stepan Karpov",-111722,"Russia",FALSE,FALSE,FALSE,0,1297.13442069877,1297.0919488199,1298.97148275359,1299.02775118528,1300.28354846052,1300,1300.39845442465,1298.26083061699,1299.42780568401,1,"False",1,0,"M"
"Vladyslav Kurysko","Vladyslav Kurysko",19958,"Ukraine",FALSE,FALSE,FALSE,0,1297.08246817791,1300,1300,1300,1297.4647647697,1298.67980286215,1271.22700747529,1298.37486840605,1300,2,"False",2,0,"M"
"Timur Kostikov","Timur Kostikov",-113540,"Russia",FALSE,FALSE,FALSE,0,1297.02543455681,1297.89026796136,1300,1298.63399941504,1300,1277.02194339391,1300,1300,1298.35945483774,1,"False",1,0,"M"
"Anton Berggreen Abrahamsen","Anton Berggreen Abrahamsen",21500,"Denmark",FALSE,FALSE,FALSE,0,1297.01909514231,1296.98794653651,1297.01550432663,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1297.35026508176,1258.25197768948,2,"False",2,0,"M"
"Vladislav Afanasiev","Vladislav Afanasiev",17254,"Russia",FALSE,FALSE,FALSE,0,1296.93159852031,1225.58144202338,1252.40667430382,1258.80627040859,1364.46203646414,1339.16036003051,1332.73781651923,1305.92868079241,1279.22028345115,1,"False",1,0,"M"
"Tomas Holmgren","Tomas Holmgren",21491,"Sweden",FALSE,FALSE,FALSE,0,1296.86001387406,1297.33371584559,1297.95619524548,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1297.37428365017,1258.25197768948,6,"False",6,0,"M"
"Trond Hågensen","Trond Hågensen",22580,"Norway",FALSE,FALSE,FALSE,0,1296.81894313274,1298.97990531506,1298.80517975722,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1296.86603991163,1258.25197768948,7,"False",7,0,"M"
"Sigurd-Erik Nissen-Meyer","Sigurd-Erik Nissen-Meyer",22581,"Norway",FALSE,FALSE,FALSE,0,1296.81894313274,1298.97990531506,1298.80517975722,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1296.86603991163,1258.25197768948,7,"False",7,0,"M"
"Thomas Meland","Thomas Meland",22582,"Norway",FALSE,FALSE,FALSE,0,1296.81894313274,1298.97990531506,1298.80517975722,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1296.86603991163,1258.25197768948,7,"False",7,0,"M"
"Elmeri Hietala","Elmeri Hietala",22588,"Finland",FALSE,FALSE,FALSE,0,1296.80756678122,1296.87634641533,1271.81901853015,1296.36979438528,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1295.30539752249,6,"False",6,0,"M"
"Urmas Tiits","Urmas Tiits",22590,"Finland",FALSE,FALSE,FALSE,0,1296.80756678122,1296.87634641533,1271.81901853015,1296.36979438528,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1295.30539752249,6,"False",6,0,"M"
"Nooa Kaunisto","Nooa Kaunisto",22592,"Finland",FALSE,FALSE,FALSE,0,1296.80756678122,1296.87634641533,1271.81901853015,1296.36979438528,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1295.30539752249,6,"False",6,0,"M"
