FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Timofey Poloyko,Timofey Poloyko,-113951.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Nikolay Kononov,Nikolay Kononov,-113968.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Daniil Saltykov,Daniil Saltykov,-114695.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1271.924874207186,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Yan Labik,Yan Labik,-114269.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Vyacheslav Golykh,Vyacheslav Golykh,-114983.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1300.0,1299.207830344681,1300.0,1,False,1,0.0,
Artur Galiullin,Artur Galiullin,-114535.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Aleksandr Yagupov,Aleksandr Yagupov,-114058.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Dmitriy Konev,Dmitriy Konev,-115076.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1271.924874207186,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Ilya Kozlov,Ilya Kozlov,-114900.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Artem Trofimov,Artem Trofimov,-114732.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1271.924874207186,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Sergey Sizov,Sergey Sizov,-114901.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1300.0,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Sergey Vasilev,Sergey Vasilev,-114697.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1271.924874207186,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,0.0,
Dmitriy Kotenev,Dmitriy Kotenev,-114174.0,Russia,False,False,False,0,1297.6910440456652,1298.5759069525634,1271.924874207186,1300.0,1300.0,1300.0,1271.336244825662,1299.207830344681,1300.0,1,False,1,,
Matvey Lapin,Matvey Lapin,-114460.0,Russia,False,False,False,0,1297.690092975142,1299.0097813516716,1299.5446243856632,1299.510533790234,1299.814400741076,1300.0,1300.8367835267704,1299.5662982193571,1299.2877574934205,1,False,1,0.0,
Vladyslav Kurysko,Vladyslav Kurysko,19958.0,Ukraine,False,False,False,0,1297.6632424713537,1300.0,1300.0,1300.0,1298.040551992586,1299.0091537980682,1271.336244825662,1298.688966363842,1300.0,2,False,2,0.0,
Stepan Karpov,Stepan Karpov,-111722.0,Russia,False,False,False,0,1297.6361967004111,1297.3768474920985,1298.9714827535854,1299.0277511852837,1300.2835484605162,1300.0,1300.3984544246464,1298.4106575174646,1299.427805684012,1,False,1,0.0,
Stepan Stavitskiy,Stepan Stavitskiy,-112224.0,Russia,False,False,False,0,1297.5747772006405,1297.3682880450826,1298.5864092876045,1299.3016890225422,1300.0,1300.0,1300.0,1298.8765507347778,1299.1189739888573,1,False,1,0.0,
Egor Shulakov,Egor Shulakov,-113183.0,Russia,False,False,False,0,1297.5447864348644,1297.1039375073483,1298.77595171496,1299.3307775192393,1270.0129394833348,1277.579747401683,1271.336244825662,1298.8314444650664,1299.4659730818776,1,False,1,0.0,
Aleksandr Slobodchikov,Aleksandr Slobodchikov,-113597.0,Russia,False,False,False,0,1297.5447864348644,1297.1039375073483,1298.77595171496,1299.3307775192393,1270.0129394833348,1277.579747401683,1271.336244825662,1298.8314444650664,1299.4659730818776,1,False,1,0.0,
Egor Kruglov,Egor Kruglov,-113596.0,Russia,False,False,False,0,1297.5447864348644,1297.1039375073483,1298.77595171496,1299.3307775192393,1270.0129394833348,1277.579747401683,1271.336244825662,1298.8314444650664,1299.4659730818776,1,False,1,0.0,
Iliya Tregubov,Iliya Tregubov,14073.0,Russia,False,False,False,0,1297.50959412271,1291.2773246662375,1287.4570274530415,1277.6523882397837,1289.1681590686094,1279.4451710602389,1302.6476954758368,1280.8054690817114,1288.0461861798335,1,False,1,0.0,
Lev Dorodniy,Lev Dorodniy,-112932.0,Russia,False,False,False,0,1297.5079458155312,1300.8373512977732,1297.5852443590893,1300.924645781815,1295.4186589524454,1300.851238736221,1301.5311695685457,1293.5413920010797,1302.5562182985348,1,False,1,0.0,
Viktor Garin,Viktor Garin,-113802.0,Russia,False,False,False,0,1297.5059356607628,1297.617900734774,1298.9714827535854,1298.8561778650396,1299.333586424137,1300.0,1299.1814214576134,1299.060547914433,1298.2416105094271,1,False,1,0.0,
Aleksandr Titov,Aleksandr Titov,-113425.0,Russia,False,False,False,0,1297.491303122759,1298.9624922714024,1299.5805353197518,1299.5164867576502,1300.3688743624691,1300.0,1299.4835418050166,1299.634607206785,1299.1625167659831,1,False,1,0.0,
Timur Kostikov,Timur Kostikov,-113540.0,Russia,False,False,False,0,1297.4674167008322,1298.156007116856,1300.0,1298.787577182566,1300.0,1277.579747401683,1300.0,1300.0,1298.552604619463,1,False,1,0.0,
Anton Berggreen Abrahamsen,Anton Berggreen Abrahamsen,21500.0,Denmark,False,False,False,0,1297.423290553275,1297.3621377508111,1297.2736753332522,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1297.6747694036428,1258.7641452304017,2,False,2,0.0,
Kirill Ignatenko,Kirill Ignatenko,-114127.0,Russia,False,False,False,0,1297.3981564101557,1298.6097847065262,1297.909497852096,1299.4241574002756,1299.6594289910556,1300.0,1299.6197505597374,1297.3701587037897,1299.1459096588794,1,False,1,0.0,
Trond Hågensen,Trond Hågensen,22580.0,Norway,False,True,False,0,1297.3875516767723,1299.150396664502,1298.9376792783064,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1297.365225537524,1258.7641452304017,7,False,7,,0.0
Thomas Meland,Thomas Meland,22582.0,Norway,False,True,False,0,1297.3875516767723,1299.150396664502,1298.9376792783064,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1297.365225537524,1258.7641452304017,7,False,7,,0.0
Sigurd-Erik Nissen-Meyer,Sigurd-Erik Nissen-Meyer,22581.0,Norway,False,True,False,0,1297.3875516767723,1299.150396664502,1298.9376792783064,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1297.365225537524,1258.7641452304017,7,False,7,,0.0
Nooa Kaunisto,Nooa Kaunisto,22592.0,Finland,False,True,False,0,1297.378208828881,1297.3984115948665,1271.924874207186,1297.0250022279338,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1296.150619161956,6,True,11,,0.0
Urmas Tiits,Urmas Tiits,22590.0,Finland,False,True,False,0,1297.378208828881,1297.3984115948665,1271.924874207186,1297.0250022279338,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1296.150619161956,6,True,11,,0.0
Elmeri Hietala,Elmeri Hietala,22588.0,Finland,False,True,False,0,1297.378208828881,1297.3984115948665,1271.924874207186,1297.0250022279338,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1296.150619161956,6,True,11,,0.0
Denis Teplyakov,Denis Teplyakov,-113261.0,Russia,False,False,False,0,1297.3670750549738,1299.0826570187396,1300.2933636681123,1298.90220178368,1299.2272985074592,1300.0,1299.6024293900196,1300.3942509217502,1297.7954203843517,1,False,1,0.0,
Vebjørn Moen,Vebjørn Moen,5419.0,Norway,False,True,False,0,1297.2045504560092,1254.2974586683677,1254.6298986132351,1229.8505140047955,1299.5932038429703,1293.526011393067,1310.2273712853157,1292.5883692632813,1252.8823784479057,7,False,7,,0.0
Mikhail Dultsev,Mikhail Dultsev,-114952.0,Russia,False,False,False,0,1297.1783012973135,1299.2799632338883,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1300.0,1300.0,1297.802816590888,1,False,1,0.0,
Danil Leshchenko,Danil Leshchenko,-114942.0,Russia,False,False,False,0,1297.1783012973135,1299.2799632338883,1300.0,1298.987010300984,1299.3142271691777,1300.0,1300.0,1300.0,1297.802816590888,1,False,1,0.0,
Egor Tereshchenko,Egor Tereshchenko,-113901.0,Russia,False,False,False,0,1297.1783012973135,1299.2799632338883,1300.0,1298.987010300984,1299.3142271691777,1300.0,1300.0,1300.0,1297.802816590888,1,False,1,0.0,
Dmitriy Zakharov,Dmitriy Zakharov,-113888.0,Russia,False,False,False,0,1297.1783012973135,1299.2799632338883,1300.0,1298.987010300984,1299.3142271691777,1300.0,1300.0,1300.0,1297.802816590888,1,False,1,0.0,
Vadim Slivko,Vadim Slivko,-114850.0,Russia,False,False,False,0,1297.1783012973135,1298.6183908426206,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.336244825662,1300.0,1297.802816590888,1,False,1,0.0,
Aleksandr Shilov,Aleksandr Shilov,-112516.0,Russia,False,False,False,0,1297.1713391788246,1300.684823974657,1300.1640544563309,1296.555690085226,1298.7118122995048,1297.2274347970342,1301.6723065621395,1296.0909525203197,1295.6497692275664,1,False,1,0.0,
Jakob Wahl,Jakob Wahl,21266.0,Sweden,False,True,False,0,1297.1702346539075,1297.519832565035,1298.5916493276202,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1298.5821938755469,1258.7641452304017,6,False,6,,0.0
Ivan Gavrilov,Ivan Gavrilov,-112753.0,Russia,False,False,False,0,1297.1628332717023,1299.234640680632,1299.133420515215,1299.7772093439696,1297.7852266349244,1297.2274347970342,1300.344913093029,1296.9930352478527,1299.7898606080282,1,False,1,0.0,
Nikita Zaretskiy,Nikita Zaretskiy,-113592.0,Russia,False,False,False,0,1297.146261103687,1298.6183908426206,1300.0,1298.987010300984,1300.0,1277.579747401683,1300.0,1300.0,1297.802816590888,1,False,1,0.0,
Timur Borodin,Timur Borodin,-114342.0,Russia,False,False,False,0,1297.13753504026,1298.485555746634,1300.394624385663,1298.4992860666248,1299.8736202420748,1300.0,1300.711265997755,1300.4738227073358,1297.9965234973545,1,False,1,0.0,
Danil Deryugin,Danil Deryugin,-114163.0,Russia,False,False,False,0,1297.13753504026,1298.485555746634,1300.394624385663,1298.4992860666248,1299.8736202420748,1300.0,1300.711265997755,1300.4738227073358,1297.9965234973545,1,False,1,0.0,
Alexander Sundin,Alexander Sundin,19415.0,Sweden,False,True,False,0,1297.1216155986524,1297.0393257877995,1297.5486284334313,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1297.7689635330053,1258.7641452304017,6,False,6,,0.0
Semen Samoylov,Semen Samoylov,-115070.0,Russia,False,False,False,0,1297.1079079316696,1298.2854187485316,1299.6635914132155,1300.0,1299.5524479316718,1300.0,1299.1290420478947,1298.9299026744573,1299.5599891411894,1,False,1,0.0,
Danil Plishkin,Danil Plishkin,-115069.0,Russia,False,False,False,0,1297.1079079316696,1298.5759069525634,1300.0,1300.0,1299.5524479316718,1300.0,1299.1290420478947,1299.207830344681,1299.5599891411894,1,False,1,0.0,
Dmitriy Poleshchuk,Dmitriy Poleshchuk,-114839.0,Russia,False,False,False,0,1297.1079079316696,1298.2854187485316,1299.6635914132155,1300.0,1299.5524479316718,1300.0,1299.1290420478947,1298.9299026744573,1299.5599891411894,1,False,1,0.0,
Erik Hallström,Erik Hallström,21448.0,Sweden,False,True,False,0,1297.080423492251,1297.5001188943854,1298.0194417109417,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1297.8833497254257,1258.7641452304017,6,False,6,,0.0
Morten Johansen,Morten Johansen,21481.0,Norway,False,True,False,0,1297.0752189768525,1298.8260421255493,1298.6401417346383,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1297.076115886329,1258.7641452304017,7,False,7,,0.0
Haakon Samnøy Skjeldal,Haakon Samnøy Skjeldal,22124.0,Norway,False,True,False,0,1297.069911628795,1295.2612243040803,1290.9154212317742,1299.6048646666857,1270.0129394833348,1277.579747401683,1271.336244825662,1288.8421751302417,1307.2471128601587,7,False,7,,0.0
Nikita Pepelyaev,Nikita Pepelyaev,-113838.0,Russia,False,False,False,0,1297.069846872135,1301.0000504035042,1300.3635042952208,1299.5164867576502,1293.5851084136768,1293.667939460871,1299.561010534264,1296.2752173564745,1299.2290498748764,1,False,1,0.0,
Aleksandr Semenov,Aleksandr Semenov,-105010.0,Russia,False,False,False,0,1297.030232853875,1256.393094532449,1271.924874207186,1271.929518629308,1295.6017551621835,1295.5558876064724,1300.0,1296.799857471499,1300.0,1,False,1,0.0,
Nikita Veselov,Nikita Veselov,-114812.0,Russia,False,False,False,0,1297.011683093816,1297.8747076551094,1297.2487877454923,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1297.001398042441,1258.7641452304017,1,False,1,0.0,
Nikita Marennikov,Nikita Marennikov,-113445.0,Russia,False,False,False,0,1296.980894710871,1298.1703692608758,1299.5216366925938,1299.0277511852837,1298.6896784442877,1300.0,1299.1814214576134,1298.8848945204568,1299.2790489604552,1,False,1,0.0,
Artyom Vlasyuk,Artyom Vlasyuk,-113874.0,Russia,False,False,False,0,1296.914262435702,1298.5759069525634,1300.0,1300.0,1299.2550020008096,1300.0,1271.336244825662,1299.207830344681,1300.7700957422155,1,False,1,0.0,
Matvey Godovanichenko,Matvey Godovanichenko,-113912.0,Russia,False,False,False,0,1296.914262435702,1298.5759069525634,1300.0,1300.0,1300.6456467542862,1300.0,1271.336244825662,1299.207830344681,1300.7700957422155,1,False,1,0.0,
Yaroslav Bezborodov,Yaroslav Bezborodov,-113739.0,Russia,False,False,False,0,1296.8932258803084,1297.8402916165485,1299.1257603405477,1299.0277511852837,1299.4335484605162,1300.0,1299.3042082389711,1298.4106575174646,1298.505368933013,1,False,1,0.0,
Joachim Ronneback,Joachim Ronneback,19305.0,Sweden,False,True,False,0,1296.8907494198338,1297.225678846955,1298.6521994394166,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1298.320757991243,1258.7641452304017,6,False,6,,0.0
Timur Abdulkhaev,Timur Abdulkhaev,-111145.0,Russia,False,False,False,0,1296.872943415707,1297.4693455881009,1298.901181119145,1299.3016890225422,1299.6401284859671,1299.557262682173,1300.0,1298.2852280941595,1299.1189739888573,1,False,1,0.0,
Carl Johan Herbst,Carl Johan Herbst,19510.0,Sweden,False,True,False,0,1296.8621810084203,1297.3364340541457,1297.879606275776,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1297.721900361047,1258.7641452304017,6,False,6,,0.0
Tomas Holmgren,Tomas Holmgren,22619.0,Sweden,False,True,False,0,1296.8600138740562,1297.3337158455945,1297.9561952454849,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1297.3742836501697,1258.7641452304017,6,False,6,,0.0
Vladimir Nikolaev,Vladimir Nikolaev,-114433.0,Russia,False,False,False,0,1296.8472500647936,1299.0097813516716,1299.5446243856632,1299.510533790234,1300.3567378205153,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1,False,1,0.0,
Artem Barinov,Artem Barinov,-114388.0,Russia,False,False,False,0,1296.8472500647936,1299.0097813516716,1299.5446243856632,1299.510533790234,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1,False,1,0.0,
Ilya Marutik,Ilya Marutik,-113477.0,Russia,False,False,False,0,1296.8472500647936,1299.0097813516716,1299.5446243856632,1299.510533790234,1300.3567378205153,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1,False,1,0.0,
Aleksandr Tikinev,Aleksandr Tikinev,-114378.0,Russia,False,False,False,0,1296.8472500647936,1299.0097813516716,1299.5446243856632,1299.510533790234,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1300.0458596163198,1,False,1,0.0,
Nikolay Fetisov,Nikolay Fetisov,-114391.0,Russia,False,False,False,0,1296.8472500647936,1299.0097813516716,1299.5446243856632,1299.510533790234,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1,False,1,0.0,
Trofim Aritkin,Trofim Aritkin,-114466.0,Russia,False,False,False,0,1296.8472500647936,1299.0097813516716,1299.5446243856632,1299.510533790234,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1,False,1,0.0,
Ivan Sukhorukov,Ivan Sukhorukov,-114392.0,Russia,False,False,False,0,1296.8472500647936,1299.0097813516716,1299.5446243856632,1299.510533790234,1298.9660930670386,1300.0,1299.6197505597374,1299.5662982193571,1298.3689048838094,1,False,1,0.0,
Egor Panaran,Egor Panaran,-114168.0,Russia,False,False,False,0,1296.805369182477,1298.29269157458,1299.4642639831332,1298.4992860666248,1299.0253210421972,1300.0,1299.6197505597374,1299.5662982193571,1297.081963256758,1,False,1,0.0,
Malte Lewandowski,Malte Lewandowski,22402.0,Sweden,False,True,False,0,1296.787918039343,1297.276181423744,1297.789550602349,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1297.4670854909791,1258.7641452304017,6,False,6,,0.0
Maksim Plyusnin,Maksim Plyusnin,-113220.0,Russia,False,False,False,0,1296.7730610221035,1299.3393781195273,1300.394624385663,1299.3955028270957,1299.2272985074592,1300.0,1299.6024293900196,1300.4738227073358,1297.3023037413095,1,False,1,0.0,
Aleksandr Dubinin,Aleksandr Dubinin,-112598.0,Russia,False,False,False,0,1296.7597186394466,1299.337100839162,1300.0,1300.0,1299.353426591391,1300.0,1298.8936744184043,1300.0,1298.384624628831,1,False,1,0.0,
Gusev Alexandr,Gusev Alexandr,5624.0,Russia,False,False,False,0,1296.7597186394466,1299.337100839162,1300.0,1300.0,1299.353426591391,1277.579747401683,1298.8936744184043,1300.0,1298.384624628831,1,False,1,0.0,
Ilya Zelenin,Ilya Zelenin,-114887.0,Russia,False,False,False,0,1296.7597186394466,1299.337100839162,1300.0,1300.0,1299.353426591391,1277.579747401683,1298.8936744184043,1300.0,1298.384624628831,1,False,1,0.0,
Tommaso Cuc,Tommaso Cuc,19946.0,Italy,False,True,False,0,1296.7529592395267,1293.6861000363042,1292.382604631065,1300.0,1300.0453905150432,1297.9099599256574,1271.336244825662,1292.648751621841,1300.0,6,False,6,,0.0
Kristoffer Berset,Kristoffer Berset,6215.0,Norway,False,True,False,0,1296.6713147002104,1216.719329364833,1213.844170265877,1225.8310417905975,1300.1282629946215,1269.1700718758173,1299.124736387471,1248.3698482971442,1289.797096051173,7,False,7,,0.0
Fedor Likhanov,Fedor Likhanov,-113238.0,Russia,False,False,False,0,1296.628420010479,1297.5421646862192,1299.5805353197518,1299.5164867576502,1299.7226754002472,1300.0,1299.561010534264,1298.843060325399,1299.2290498748764,1,False,1,0.0,
Egor Zagrebin,Egor Zagrebin,-113806.0,Russia,False,False,False,0,1296.628420010479,1297.5421646862192,1299.5805353197518,1299.5164867576502,1299.7226754002472,1300.0,1299.4835418050166,1298.843060325399,1299.2290498748764,1,False,1,0.0,
Stanislav Kugergin,Stanislav Kugergin,-113532.0,Russia,False,False,False,0,1296.6172501363951,1299.2440274958155,1299.852537379022,1299.331053896418,1295.8000063699312,1294.3601696732835,1300.3984544246464,1296.344779327699,1300.020894531376,1,False,1,0.0,
Timur Zakharov,Timur Zakharov,-114474.0,Russia,False,False,False,0,1296.601147163874,1298.210281343759,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6767879757767,1298.7748678001424,1299.2740232100475,1,False,1,0.0,
Roman Babaev,Roman Babaev,-114335.0,Russia,False,False,False,0,1296.5926368113935,1299.2799632338883,1271.924874207186,1298.987010300984,1298.669019260023,1300.0,1298.8936744184043,1300.0,1296.198013154771,1,False,1,0.0,
Danil Volkov,Danil Volkov,-113496.0,Russia,False,False,False,0,1296.5926368113935,1299.2799632338883,1271.924874207186,1298.987010300984,1298.669019260023,1300.0,1298.8936744184043,1300.0,1296.198013154771,1,False,1,0.0,
Roman Mankov,Roman Mankov,-113652.0,Russia,False,False,False,0,1296.5702660733846,1299.355326206649,1299.36007301741,1296.8463519412498,1297.882551092084,1297.2274347970342,1300.338686260949,1297.7870672353165,1295.0594899393188,1,False,1,0.0,
