FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Jon Einar Rydsaa,Jon Einar Rydsaa,22604.0,Norway,False,True,False,0,1299.6089047531098,1299.6365026191702,1299.5776156238308,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.571351186755,1259.1130038033043,7,True,12,,0.0
Vladislav Oputin,Vladislav Oputin,-113942.0,Russia,False,False,False,0,1299.5702011063197,1298.6566932336186,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1299.2737167957036,1300.7149312907673,1,False,1,0.0,
Arslan Nuriev,Arslan Nuriev,-114264.0,Russia,False,False,False,0,1299.5484892434329,1299.425954399169,1300.394624385663,1300.0,1299.7105146423974,1300.0,1299.6767879757767,1300.4738227073358,1299.636740810755,1,False,1,0.0,
Saveliy Smirnov,Saveliy Smirnov,-112908.0,Russia,False,False,False,0,1299.5346043165496,1300.2851904549923,1299.4433636681126,1300.40496648738,1299.7105146423974,1300.0,1299.6197505597374,1298.7612453760105,1300.2297831517262,1,False,1,0.0,
Vasiliy Bolkunov,Vasiliy Bolkunov,-114133.0,Russia,False,False,False,0,1299.517394354339,1299.200270977684,1299.4642639831332,1298.8131587001396,1299.7105146423974,1277.579747401683,1299.6767879757767,1299.4897626110085,1298.4577304458064,1,False,1,0.0,
Yuriy Dementev,Yuriy Dementev,-114134.0,Russia,False,False,False,0,1299.517394354339,1299.200270977684,1299.4642639831332,1298.8131587001396,1299.7105146423974,1277.579747401683,1299.6767879757767,1299.4897626110085,1298.4577304458064,1,False,1,0.0,
Denis Mordasov,Denis Mordasov,-113495.0,Russia,False,False,False,0,1299.5059893699736,1299.504188242834,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1300.0,1300.0,1,False,1,0.0,
Timofey Rybin,Timofey Rybin,-113490.0,Russia,False,False,False,0,1299.4939255425554,1300.7281585070416,1299.9757603405476,1299.0277511852837,1300.0243092193653,1300.0,1299.1814214576134,1299.382536757446,1299.223627755051,1,False,1,0.0,
Toni Pysto,Toni Pysto,22603.0,Finland,False,True,False,0,1299.4658087431098,1299.4711869205278,1299.4506244670706,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.493514252442,1259.1130038033043,6,False,6,,0.0
Ilya Trofimov,Ilya Trofimov,-113118.0,Russia,False,False,False,0,1299.4588263741684,1299.2570543638185,1300.0,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1300.4332912637888,1299.092999852796,1,False,1,0.0,
Nikita Bengardt,Nikita Bengardt,-113398.0,Russia,False,False,False,0,1299.450635516573,1299.724249580494,1299.7118099773213,1300.0,1299.5912082147256,1277.579747401683,1299.2802500256907,1299.744280383478,1299.591508543683,1,False,1,0.0,
Egor Minin,Egor Minin,-113090.0,Russia,False,False,False,0,1299.450635516573,1299.724249580494,1299.7118099773213,1300.0,1299.5912082147256,1300.0,1299.2802500256907,1299.744280383478,1299.591508543683,1,False,1,0.0,
Trofim Melkov,Trofim Melkov,-113091.0,Russia,False,False,False,0,1299.450635516573,1299.724249580494,1299.7118099773213,1300.0,1299.5912082147256,1300.0,1299.2802500256907,1299.744280383478,1299.591508543683,1,False,1,0.0,
Arslan Latypov,Arslan Latypov,-113402.0,Russia,False,False,False,0,1299.450635516573,1299.724249580494,1299.7118099773213,1300.0,1299.5912082147256,1300.0,1299.2802500256907,1299.744280383478,1299.591508543683,1,False,1,0.0,
Andrey Suvorov,Andrey Suvorov,-114917.0,Russia,False,False,False,0,1299.450635516573,1299.724249580494,1299.7118099773213,1300.0,1299.5912082147256,1300.0,1299.2802500256907,1299.744280383478,1299.591508543683,1,False,1,0.0,
Denis Shadrin,Denis Shadrin,-115160.0,Russia,False,False,False,0,1299.450635516573,1300.0,1272.2156852255016,1300.0,1299.5912082147256,1277.579747401683,1299.2802500256907,1264.3570274820909,1299.591508543683,1,False,1,0.0,
Ivan Simonov,Ivan Simonov,-114380.0,Russia,False,False,False,0,1299.450635516573,1299.724249580494,1299.7118099773213,1300.0,1299.5912082147256,1277.579747401683,1299.2802500256907,1299.744280383478,1299.591508543683,1,False,1,0.0,
Artyom Vaganov,Artyom Vaganov,-115169.0,Russia,False,False,False,0,1299.450635516573,1299.724249580494,1299.7118099773213,1300.0,1299.5912082147256,1277.579747401683,1299.2802500256907,1299.744280383478,1299.591508543683,1,False,1,0.0,
Kirill Poddubnyy,Kirill Poddubnyy,-115087.0,Russia,False,False,False,0,1299.450635516573,1299.724249580494,1299.7118099773213,1300.0,1299.5912082147256,1277.579747401683,1299.2802500256907,1299.744280383478,1299.591508543683,1,False,1,0.0,
Nikolay Simakhin,Nikolay Simakhin,-115073.0,Russia,False,False,False,0,1299.450635516573,1300.0,1272.2156852255016,1300.0,1299.5912082147256,1277.579747401683,1299.2802500256907,1264.3570274820909,1299.591508543683,1,False,1,0.0,
Nikita Kolov,Nikita Kolov,-114283.0,Russia,False,False,False,0,1299.450635516573,1300.0,1272.2156852255016,1300.0,1299.5912082147256,1277.579747401683,1299.2802500256907,1264.3570274820909,1299.591508543683,1,False,1,0.0,
Johannes Jillerö,Johannes Jillerö,19304.0,Sweden,False,True,False,0,1299.4409339208948,1300.9091299329205,1301.639807153868,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1300.5012963735187,1259.1130038033043,6,False,6,,0.0
Konstantin Daev,Konstantin Daev,-113148.0,Russia,False,False,False,0,1299.4227421260937,1301.8508395864228,1297.425428562938,1301.6260649451249,1295.9588342902869,1293.5641799320758,1302.6354431692523,1293.5111466781348,1303.9995603597547,1,False,1,0.0,
Konstantin Igumnov,Konstantin Igumnov,-115156.0,Russia,False,False,False,0,1299.419129252588,1300.0,1300.0,1300.0,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Gleb Ovsyanikov,Gleb Ovsyanikov,-111735.0,Russia,False,False,False,0,1299.419129252588,1300.0,1272.2156852255016,1300.0,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1300.0,1,False,1,0.0,
Grigoriy Synchikov,Grigoriy Synchikov,-115204.0,Russia,False,False,False,0,1299.419129252588,1300.0,1272.2156852255016,1300.0,1300.0,1277.579747401683,1300.0,1264.3570274820909,1300.0,1,False,1,0.0,
Pavel Pilipenko,Pavel Pilipenko,-114016.0,Russia,False,False,False,0,1299.419129252588,1300.0,1272.2156852255016,1300.0,1300.0,1277.579747401683,1300.0,1264.3570274820909,1300.0,1,False,1,0.0,
Ivan Frez,Ivan Frez,-110763.0,Russia,False,False,False,0,1299.419129252588,1300.0,1272.2156852255016,1300.0,1300.0,1277.579747401683,1300.0,1264.3570274820909,1300.0,1,False,1,0.0,
Danil Vorobev,Danil Vorobev,-113885.0,Russia,False,False,False,0,1299.396232452719,1256.507949740554,1272.2156852255016,1271.8839742715882,1299.3736185806229,1300.0,1271.6079691385762,1300.0,1259.1130038033043,1,False,1,0.0,
Leonid Nikitin,Leonid Nikitin,-114849.0,Russia,False,False,False,0,1299.396232452719,1256.507949740554,1272.2156852255016,1271.8839742715882,1299.3736185806229,1300.0,1271.6079691385762,1300.0,1259.1130038033043,1,False,1,0.0,
Artem Deych,Artem Deych,-114743.0,Russia,False,False,False,0,1299.3663036069158,1300.0,1300.0,1271.8839742715882,1300.0,1277.579747401683,1300.0,1300.0,1300.0,1,False,1,0.0,
Ilya Lobov,Ilya Lobov,-115100.0,Russia,False,False,False,0,1299.3663036069158,1256.507949740554,1272.2156852255016,1271.8839742715882,1300.0,1277.579747401683,1300.0,1264.3570274820909,1300.0,1,False,1,0.0,
Pavel Bauzer,Pavel Bauzer,-114938.0,Russia,False,False,False,0,1299.3663036069158,1256.507949740554,1272.2156852255016,1271.8839742715882,1300.0,1277.579747401683,1300.0,1264.3570274820909,1300.0,1,False,1,0.0,
Ilya Kochetygov,Ilya Kochetygov,-113954.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1300.0,1299.3016890225422,1300.0,1277.579747401683,1300.0,1300.0,1299.1820847346412,1,False,1,0.0,
Timofey Malakhov,Timofey Malakhov,-114481.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1300.0,1299.3016890225422,1300.0,1277.579747401683,1300.0,1300.0,1299.1820847346412,1,False,1,0.0,
Daniil Alekseev,Daniil Alekseev,-114091.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1300.0,1299.3016890225422,1300.0,1277.579747401683,1300.0,1300.0,1299.1820847346412,1,False,1,0.0,
Dmitriy Ryzhenkov,Dmitriy Ryzhenkov,-114904.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1300.0,1299.3016890225422,1270.1404853386045,1277.579747401683,1271.6079691385762,1300.0,1299.1820847346412,1,False,1,0.0,
Vladislav Kamenskiy,Vladislav Kamenskiy,-111988.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1300.0,1299.3016890225422,1300.0,1277.579747401683,1300.0,1300.0,1299.1820847346412,1,False,1,0.0,
Nikita Zuev,Nikita Zuev,-114152.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1300.0,1299.3016890225422,1270.1404853386045,1277.579747401683,1271.6079691385762,1300.0,1299.1820847346412,1,False,1,0.0,
Ivan Chernov,Ivan Chernov,-114200.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1300.0,1299.3016890225422,1270.1404853386045,1277.579747401683,1271.6079691385762,1300.0,1299.1820847346412,1,False,1,0.0,
Sergey Mitrofanov,Sergey Mitrofanov,-115170.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1272.2156852255016,1299.3016890225422,1300.0,1277.579747401683,1300.0,1264.3570274820909,1299.1820847346412,1,False,1,0.0,
Yaroslav Smirnov,Yaroslav Smirnov,-112288.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1300.0,1299.3016890225422,1300.0,1300.0,1300.0,1300.0,1299.1820847346412,1,False,1,0.0,
Andrey Zhuravlev,Andrey Zhuravlev,-114135.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1272.2156852255016,1299.3016890225422,1300.0,1277.579747401683,1300.0,1264.3570274820909,1299.1820847346412,1,False,1,0.0,
Ivan Novokshchenov,Ivan Novokshchenov,-111616.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1300.0,1299.3016890225422,1300.0,1300.0,1300.0,1300.0,1299.1820847346412,1,False,1,0.0,
Nikolay Kiselev,Nikolay Kiselev,-114689.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1272.2156852255016,1299.3016890225422,1300.0,1277.579747401683,1300.0,1264.3570274820909,1299.1820847346412,1,False,1,0.0,
Artyom Preobrazhenskiy,Artyom Preobrazhenskiy,-113965.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1272.2156852255016,1299.3016890225422,1300.0,1277.579747401683,1300.0,1264.3570274820909,1299.1820847346412,1,False,1,0.0,
Ilya Kalinichenko,Ilya Kalinichenko,-111750.0,Russia,False,False,False,0,1299.3634159333844,1299.371835282774,1300.0,1299.3016890225422,1300.0,1277.579747401683,1300.0,1300.0,1299.1820847346412,1,False,1,0.0,
Roman Grishanov,Roman Grishanov,-114067.0,Russia,False,False,False,0,1299.3555330232084,1298.8789674002744,1299.5446243856632,1299.510533790234,1301.1492258480034,1300.0,1300.8367835267704,1298.840692767311,1300.9095812737603,1,False,1,0.0,
Keelan Durham,Keelan Durham,16877.0,USA,False,False,False,0,1299.341917785308,1256.507949740554,1272.2156852255016,1271.8839742715882,1299.2838624887424,1300.0,1271.6079691385762,1300.0,1259.1130038033043,6,False,6,0.0,
Markus Steinmo,Markus Steinmo,21484.0,Norway,False,True,False,0,1299.2944192717976,1299.3116681521085,1299.2794673310996,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.2802511539878,1259.1130038033043,7,True,12,,0.0
Matvey Kalinin,Matvey Kalinin,-114182.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Zakhar Ershov,Zakhar Ershov,-114662.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1299.3195226127486,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Makar Ershov,Makar Ershov,-114661.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1299.3195226127486,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Dmitriy Lobaev,Dmitriy Lobaev,-115224.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Kirill Tonkopryadchenko,Kirill Tonkopryadchenko,-113943.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1299.3195226127486,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Vyacheslav Osipov,Vyacheslav Osipov,-114296.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1299.3195226127486,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Danil Karimov,Danil Karimov,-114026.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Saveliy Bezmaternykh,Saveliy Bezmaternykh,-115223.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Aleksandr Ryzhkov,Aleksandr Ryzhkov,-115125.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1299.3195226127486,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Ilya Sergeev,Ilya Sergeev,-115192.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Nikolay Karmatskikh,Nikolay Karmatskikh,-115157.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Aleksandr Smirnov,Aleksandr Smirnov,-115200.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1271.8839742715882,1299.3195226127486,1300.0,1271.6079691385762,1300.0,1259.1130038033043,1,False,1,0.0,
Yaroslav Solovev,Yaroslav Solovev,-114873.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Anton Aksentov,Anton Aksentov,-114492.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1299.3195226127486,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Denis Grushonovitskiy,Denis Grushonovitskiy,-113850.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Matvey Martynov,Matvey Martynov,-114552.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1299.3195226127486,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Miroslav Merkulov,Miroslav Merkulov,-114905.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Aleksey Zmiev,Aleksey Zmiev,-114636.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Ivan Chakhlov,Ivan Chakhlov,-113427.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Nikolay Penevskoy,Nikolay Penevskoy,-114634.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1299.3195226127486,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Igor Platonov,Igor Platonov,-114837.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1299.3195226127486,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Egor Vorobev,Egor Vorobev,-114201.0,Russia,False,False,False,0,1299.263568594927,1300.0,1272.2156852255016,1300.0,1299.3195226127486,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,0.0,
Fidan Karimov,Fidan Karimov,-115120.0,Russia,False,False,False,0,1299.263568594927,1300.0,1300.0,1300.0,1300.5897304649427,1300.0,1271.6079691385762,1300.0,1300.7149312907673,1,False,1,,
Egor Krivosheev,Egor Krivosheev,-110425.0,Russia,False,False,False,0,1299.243481760678,1299.2129991392487,1300.0,1299.1147828775372,1300.0,1300.0,1271.6079691385762,1300.0,1298.9935983507182,1,False,1,0.0,
Arseniy Shapikov,Arseniy Shapikov,-114468.0,Russia,False,False,False,0,1299.2434393198928,1300.0,1300.0,1300.0,1300.0,1300.0,1271.6079691385762,1299.2737167957036,1300.0,1,False,1,0.0,
Andrey Savinov,Andrey Savinov,-115007.0,Russia,False,False,False,0,1299.2434393198928,1300.0,1300.0,1271.8839742715882,1300.0,1300.0,1271.6079691385762,1299.2737167957036,1259.1130038033043,1,False,1,0.0,
Daniel Tuygunov,Daniel Tuygunov,-114951.0,Russia,False,False,False,0,1299.2434393198928,1300.0,1300.0,1271.8839742715882,1300.0,1300.0,1271.6079691385762,1299.2737167957036,1259.1130038033043,1,False,1,0.0,
German Korotkov,German Korotkov,-114050.0,Russia,False,False,False,0,1299.2434393198928,1256.507949740554,1272.2156852255016,1271.8839742715882,1300.0,1300.0,1271.6079691385762,1299.2737167957036,1259.1130038033043,1,False,1,0.0,
Zinnur Gilyazov,Zinnur Gilyazov,-114915.0,Russia,False,False,False,0,1299.2434393198928,1256.507949740554,1272.2156852255016,1271.8839742715882,1300.0,1300.0,1271.6079691385762,1299.2737167957036,1259.1130038033043,1,False,1,0.0,
Lovrenc Karnicar,Lovrenc Karnicar,19955.0,Slovenia,False,False,False,0,1299.2279104587003,1298.5433828843877,1300.0,1298.5384720408529,1303.643488169124,1299.8184607944502,1303.0680135747698,1300.182430021759,1301.5274819887582,4,False,4,0.0,
Aleksandr Nikitin,Aleksandr Nikitin,-114025.0,Russia,False,False,False,0,1299.2264931988666,1299.6332597892865,1300.1059301232256,1299.3955028270957,1299.5244237438549,1300.0,1299.989602122663,1300.6496128917026,1298.6635211241587,1,False,1,0.0,
Fyodor Kobzev,Fyodor Kobzev,-114141.0,Russia,False,False,False,0,1299.222546912702,1299.6945214374114,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6197505597374,1298.840692767311,1299.2740232100475,1,False,1,0.0,
Hilmar Örn Karason,Hilmar Örn Karason,22601.0,Iceland,False,False,False,0,1299.1877208044984,1298.7168836549365,1298.5948378850069,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1298.649813766713,1259.1130038033043,2,False,2,0.0,
Eino Haara,Eino Haara,21517.0,Finland,False,True,False,0,1299.1719666979268,1299.256418279214,1272.2156852255016,1298.1784331002418,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1298.0510148853837,6,False,6,,0.0
Fedor Mazein,Fedor Mazein,-114245.0,Russia,False,False,False,0,1299.1715365212244,1299.780035826485,1299.5446243856632,1300.0,1299.7105146423974,1300.0,1299.6767879757767,1298.840692767311,1299.636740810755,1,False,1,0.0,
Danil Emelin,Danil Emelin,-113466.0,Russia,False,False,False,0,1299.1715365212244,1299.780035826485,1300.0,1299.510533790234,1299.7105146423974,1300.0,1299.6767879757767,1299.2737167957036,1299.2740232100475,1,False,1,0.0,
Håvard Tosterud,Håvard Tosterud,19122.0,Norway,False,True,False,0,1299.1715308523058,1299.584607667957,1272.2156852255016,1299.1630929975252,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1299.6163496867853,7,True,12,,0.0
Marat Yamalov,Marat Yamalov,-114228.0,Russia,False,False,False,0,1299.1319813024734,1299.6945214374114,1299.5446243856632,1299.510533790234,1299.6594289910556,1277.579747401683,1299.6197505597374,1299.5662982193571,1299.2740232100475,1,False,1,0.0,
Rasmus Jørgensen,Rasmus Jørgensen,22563.0,Greenland,False,False,False,0,1299.1316820699078,1299.1180653902734,1299.1107846149007,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.2125782244118,1259.1130038033043,2,False,2,0.0,
Michael Jørgensen Clasen,Michael Jørgensen Clasen,22565.0,Greenland,False,False,False,0,1299.1316820699078,1299.1180653902734,1299.1107846149007,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.2125782244118,1259.1130038033043,2,False,2,0.0,
Niels Tuutu Berthelsen,Niels Tuutu Berthelsen,22566.0,Greenland,False,False,False,0,1299.1316820699078,1299.1180653902734,1299.1107846149007,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.2125782244118,1259.1130038033043,2,False,2,0.0,
Malik Pars,Malik Pars,22568.0,Greenland,False,False,False,0,1299.1316820699078,1299.1180653902734,1299.1107846149007,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.2125782244118,1259.1130038033043,2,False,2,0.0,
Rasmus Kruse-Nielsen,Rasmus Kruse-Nielsen,22569.0,Greenland,False,False,False,0,1299.1316820699078,1299.1180653902734,1299.1107846149007,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.2125782244118,1259.1130038033043,2,False,2,0.0,
Petrus Olsvig Kleist,Petrus Olsvig Kleist,22571.0,Greenland,False,False,False,0,1299.1316820699078,1299.1180653902734,1299.1107846149007,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1299.2125782244118,1259.1130038033043,2,False,2,0.0,
