FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Gordey Kryukov,Gordey Kryukov,-114149.0,Russia,False,False,False,0,1296.4627369361438,1299.35037692395,1300.0,1299.0891978583409,1298.883372380464,1300.0,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
Kirill Martynov,Kirill Martynov,-114766.0,Russia,False,False,False,0,1296.4627369361438,1299.35037692395,1300.0,1299.0891978583409,1298.883372380464,1300.0,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
Artem Nevostruev,Artem Nevostruev,-113955.0,Russia,False,False,False,0,1296.448588339333,1297.67279766906,1300.0,1298.2143675419468,1299.4247653137002,1300.0,1271.7372033708743,1300.0,1297.1924691515817,1,False,1,0.0,,
Egor Dzyubin,Egor Dzyubin,-112804.0,Russia,False,False,False,0,1296.4395517707442,1298.2839818155692,1272.387178009132,1299.4436914307423,1299.5179115407686,1299.6112101727497,1300.0,1299.7719395492843,1299.3899241412555,1,False,1,0.0,,
Aleksey Nalivayko,Aleksey Nalivayko,-112749.0,Russia,False,False,False,0,1296.4300616141893,1296.8379690068266,1298.814845412408,1297.7504781023158,1298.8224482367273,1297.4236521369285,1300.711265997755,1297.5166070967862,1298.2324317475227,1,False,1,0.0,,
Nikita Antonov,Nikita Antonov,-111695.0,Russia,False,False,False,0,1296.416677544821,1298.753383820208,1300.0,1299.0891978583409,1299.05019567381,1300.0,1299.2802500256907,1300.0,1297.7061946993983,1,False,1,0.0,,
Dmitriy Kazantsev,Dmitriy Kazantsev,-114744.0,Russia,False,False,False,0,1296.4131326222353,1298.753383820208,1300.0,1299.0891978583409,1299.4247653137002,1300.0,1271.7372033708743,1300.0,1297.3719674654255,1,False,1,0.0,,
Marat Solovev,Marat Solovev,-113845.0,Russia,False,False,False,0,1296.408966789506,1299.0099529548709,1299.1257603405477,1299.0277511852837,1296.5906287394214,1296.2255483780998,1300.3984544246464,1295.811200846094,1299.4264313858075,1,False,1,0.0,,
Hiroki Aono,Hiroki Aono,22788.0,Japan,False,False,False,0,1296.3139109140675,1296.585427279711,1272.387178009132,1296.6447252425958,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1296.3109568203029,4,False,4,0.0,,
Ivan Shikin,Ivan Shikin,-114301.0,Russia,False,False,False,0,1296.2597794888943,1298.799410737878,1300.394624385663,1296.1179712210248,1300.5605146423973,1300.0,1300.711265997755,1299.797187285962,1292.715872629612,1,False,1,0.0,,
Aleksandr Akentev,Aleksandr Akentev,-112917.0,Russia,False,False,False,0,1296.2590561210604,1298.311293748476,1298.1990367618,1298.8335111561355,1298.6586037602324,1300.0,1298.4163355876588,1298.896895274248,1296.5234678442655,1,False,1,0.0,,
Semyon Kutyshev,Semyon Kutyshev,-114148.0,Russia,False,False,False,0,1296.2578849478348,1299.217257699633,1300.394624385663,1298.6012978983924,1298.5948555091206,1300.0,1298.7634754596795,1300.4738227073358,1295.9686996021417,1,False,1,0.0,,
Artem Slabodchikov,Artem Slabodchikov,-114106.0,Russia,False,False,False,0,1296.229822322529,1298.6204859143827,1300.394624385663,1298.6012978983924,1299.168644459697,1278.0664518708822,1298.7634754596795,1300.4738227073358,1295.9686996021417,1,False,1,0.0,,
Vladislav Stogov,Vladislav Stogov,-113618.0,Russia,False,False,False,0,1296.2296364846131,1298.1787454812636,1299.18574417658,1297.2466281194977,1298.5444488386904,1297.6452185947412,1300.8367835267704,1297.4267993961755,1296.2456850007698,1,False,1,0.0,,
Daniil Telitsin,Daniil Telitsin,-113692.0,Russia,False,False,False,0,1296.223618580868,1299.3735208419614,1300.943339882348,1296.9134571053048,1297.9881417810911,1297.6452185947412,1271.7372033708743,1298.225561765119,1295.2554404364316,1,False,1,0.0,,
Qulutak Moller,Qulutak Moller,21476.0,Greenland,False,False,False,0,1296.2201005734,1296.0088150751676,1296.2680363050374,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.710221131263,1259.4244088949943,2,False,2,0.0,,
Dmitriy Ivanov,Dmitriy Ivanov,-114024.0,Russia,False,False,False,0,1296.217723154111,1297.9349920915515,1300.394624385663,1298.6012978983924,1299.6089499409231,1300.0,1299.989602122663,1299.797187285962,1297.899765387829,1,False,1,0.0,,
Indrikis Ints Circens,Indrikis Ints Circens,22070.0,Latvia,False,False,False,0,1296.2051964665973,1297.193116145788,1297.2973135262314,1272.3902590085063,1296.5347387015606,1278.0664518708822,1295.971350464043,1297.508416300511,1295.2674887196283,3,False,3,0.0,,
Anders Boström,Anders Boström,19378.0,Sweden,False,True,False,0,1296.167171504239,1295.9803185316514,1297.6576742637285,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.6575654661358,1259.4244088949943,6,False,6,,0.0,0.0
Vitaliy Bakunov,Vitaliy Bakunov,-115028.0,Russia,False,False,False,0,1296.133837194982,1298.7151715723444,1300.0,1300.0,1299.3750865139343,1300.0,1271.7372033708743,1299.3240532554073,1299.210155072969,1,False,1,0.0,,
Lev Katsar,Lev Katsar,-113971.0,Russia,False,False,False,0,1296.133837194982,1298.7151715723444,1300.0,1300.0,1299.3750865139343,1300.0,1271.7372033708743,1299.3240532554073,1299.210155072969,1,False,1,0.0,,
Semen Sidorenko,Semen Sidorenko,-113345.0,Russia,False,False,False,0,1296.133837194982,1298.7151715723444,1300.0,1300.0,1299.3750865139343,1300.0,1271.7372033708743,1299.3240532554073,1300.6707285496716,1,False,1,0.0,,
Aleksey Mogutov,Aleksey Mogutov,-114787.0,Russia,False,False,False,0,1296.133837194982,1298.7151715723444,1300.0,1300.0,1299.3750865139343,1300.0,1271.7372033708743,1299.3240532554073,1300.6707285496716,1,False,1,0.0,,
Aleksandr Denisov,Aleksandr Denisov,-113855.0,Russia,False,False,False,0,1296.133837194982,1298.7151715723444,1300.0,1300.0,1299.3750865139343,1300.0,1271.7372033708743,1299.3240532554073,1300.6707285496716,1,False,1,0.0,,
Timofey Vlasov,Timofey Vlasov,-114696.0,Russia,False,False,False,0,1296.133837194982,1298.7151715723444,1300.0,1300.0,1299.3750865139343,1300.0,1271.7372033708743,1299.3240532554073,1299.210155072969,1,False,1,0.0,,
Stepan Tolstosheev,Stepan Tolstosheev,-115008.0,Russia,False,False,False,0,1296.133837194982,1298.7151715723444,1300.0,1300.0,1300.5415764397037,1300.0,1271.7372033708743,1299.3240532554073,1299.210155072969,1,False,1,0.0,,
Sven Buholzer,Sven Buholzer,21616.0,Switzerland,False,True,False,0,1296.1220456052747,1298.571149713892,1298.1709698798395,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1298.1823020378797,1259.4244088949943,6,False,6,,0.0,0.0
Timofey Mamaev,Timofey Mamaev,-113085.0,Russia,False,False,False,0,1296.1197243842555,1299.61630047458,1298.8947948353052,1300.40496648738,1297.9881417810911,1297.6452185947412,1300.0,1295.9692987285534,1300.5939284468311,1,False,1,0.0,,
Roman Tretyak,Roman Tretyak,-113008.0,Russia,False,False,False,0,1296.0856682420088,1298.9995708073454,1298.709485186984,1300.8143070995325,1298.5444488386904,1297.6452185947412,1300.711265997755,1295.3578243798474,1301.7096777366385,1,False,1,0.0,,
Bogdan Jifcu,Bogdan Jifcu,23033.0,Romania,False,False,False,0,1296.0843209082884,1296.2056596840207,1272.387178009132,1296.962031598504,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1295.196852002276,2,False,2,0.0,,
Gabor Pall,Gabor Pall,23032.0,Romania,False,False,False,0,1296.0843209082884,1296.2056596840207,1272.387178009132,1296.962031598504,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1295.196852002276,2,False,2,0.0,,
Maksim Fedotov,Maksim Fedotov,-111842.0,Russia,False,False,False,0,1296.0826766868952,1298.8832149751188,1300.0,1300.0,1299.1124616200434,1278.0664518708822,1298.515633886946,1300.0,1297.8328206699814,1,False,1,0.0,,
Owen Siderius,Owen Siderius,20861.0,Canada,False,False,False,0,1296.0822487194791,1297.6879174440255,1298.4628622310424,1272.3902590085063,1296.9709187561436,1297.1012426427544,1271.7372033708743,1297.3892149840403,1259.4244088949943,5,False,5,0.0,,
Jakub Becvar,Jakub Becvar,22323.0,Czechia,False,False,False,0,1296.0640686346485,1297.8017372609947,1297.4857160146,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.4525196946024,1259.4244088949943,5,False,5,0.0,,
Viktor Glinskiy,Viktor Glinskiy,-113783.0,Russia,False,False,False,0,1296.0633573812102,1298.2023413105226,1298.8094835084182,1296.842987113701,1298.6151268570943,1297.6452185947412,1300.966047847697,1297.5336370846076,1295.7334664667258,1,False,1,0.0,,
Andrei Kuznetsov,Andrei Kuznetsov,8122.0,Russia,False,False,False,0,1296.0442783296608,1309.794040131419,1297.045102340894,1299.93770134514,1256.883243278866,1276.859414331095,1259.4325096544158,1285.5406521584937,1285.9580378243666,1,False,1,0.0,,
Juuso Ketonen,Juuso Ketonen,22816.0,Finland,False,True,False,0,1296.02894385121,1296.317188627011,1272.387178009132,1296.2167788798731,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1295.6458096728088,6,False,6,,0.0,0.0
Kirill Vinogorov,Kirill Vinogorov,-114467.0,Russia,False,False,False,0,1295.9968074792464,1299.0097813516716,1299.5446243856632,1299.4241574002756,1295.3973046269807,1294.622085569507,1300.8367835267704,1295.664462394112,1300.2295107454472,1,False,1,0.0,,
Mikhail Voyakin,Mikhail Voyakin,-114385.0,Russia,False,False,False,0,1295.9615128545845,1298.2555108886413,1298.443164448631,1299.510533790234,1298.5444488386904,1297.6452185947412,1300.8367835267704,1295.542997653355,1300.1950841336302,1,False,1,0.0,,
Aleksey Pavlychev,Aleksey Pavlychev,-106599.0,Russia,False,False,False,0,1295.89854797897,1295.5132817519727,1297.761612158845,1298.7757096242383,1270.4236301865237,1278.0664518708822,1271.7372033708743,1298.1137370731528,1298.577079421535,1,False,1,0.0,,
Zakhar Terentev,Zakhar Terentev,-111866.0,Russia,False,False,False,0,1295.8820856186185,1295.9391608524047,1298.5864092876045,1297.7552252885712,1300.0,1300.0,1300.0,1298.8765507347778,1297.0440530582773,1,False,1,0.0,,
Oleg Maletin,Oleg Maletin,-114345.0,Russia,False,False,False,0,1295.8813071914503,1297.7674659721908,1299.5446243856632,1298.6012978983924,1299.135765821869,1300.0,1299.6767879757767,1299.5662982193571,1297.3648097023436,1,False,1,0.0,,
Egor Epifanov,Egor Epifanov,-114749.0,Russia,False,False,False,0,1295.8436956278235,1298.753383820208,1300.0,1299.0891978583409,1299.457646271252,1278.0664518708822,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
Leonid Kheppe,Leonid Kheppe,-113994.0,Russia,False,False,False,0,1295.8352997138163,1296.745856135661,1299.2861712537535,1295.9609899015263,1300.6594289910556,1278.0664518708822,1300.8367835267704,1298.9903054932406,1294.7620789609032,1,False,1,0.0,,
Hannes Weber,Hannes Weber,19576.0,Germany,False,True,False,0,1295.830141490963,1296.585534167422,1296.854862009323,1299.2753246988134,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.6931796826325,1299.2218841122838,6,False,6,,0.0,0.0
Adrian Lundberg,Adrian Lundberg,21160.0,Sweden,False,True,False,0,1295.8125107982637,1300.8949418423824,1302.0924258397065,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.7253439305189,1259.4244088949943,6,False,6,,0.0,0.0
Maksim Ivanov,Maksim Ivanov,-111319.0,Russia,False,False,False,0,1295.7808789037213,1297.815020664578,1300.0,1299.1276949730986,1299.457646271252,1300.0,1299.0857448318757,1300.0,1297.6694248302815,1,False,1,0.0,,
Vladislav Pshenichnyy,Vladislav Pshenichnyy,-112304.0,Russia,False,False,False,0,1295.7773085889403,1296.1949347608029,1298.814845412408,1297.8754598449034,1298.8915877349614,1298.814950310662,1300.0,1298.352338067521,1297.4687931819342,1,False,1,0.0,,
Jiawen Zhao,Jiawen Zhao,22594.0,China,False,False,False,0,1295.7659957959197,1295.444091728595,1272.387178009132,1294.8290576646357,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1294.154953937225,3,False,3,0.0,,
Aapeli Karislahti,Aapeli Karislahti,22595.0,Finland,False,True,False,0,1295.7659957959197,1295.444091728595,1272.387178009132,1294.8290576646357,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1294.154953937225,6,False,6,,0.0,0.0
Danila Nosov,Danila Nosov,-113041.0,Russia,False,False,False,0,1295.7412429772064,1302.2963248818537,1300.7576082744497,1300.8143070995325,1301.290339388939,1300.0,1301.801375962995,1293.2782602280938,1302.3007290574503,1,False,1,0.0,,
Aleksandr Azovtsev,Aleksandr Azovtsev,-112391.0,Russia,False,False,False,0,1295.655547500562,1295.6401176475229,1298.7984478944638,1296.9321503112549,1300.0,1300.0,1300.0,1299.045068124561,1296.3415492258623,1,False,1,0.0,,
Gleb Bychenkov,Gleb Bychenkov,-114457.0,Russia,False,False,False,0,1295.619406882303,1296.6502069515625,1299.4642639831332,1295.9609899015263,1299.6594289910556,1278.0664518708822,1299.6197505597374,1299.4897626110085,1293.8598150782736,1,False,1,0.0,,
Kirill Panasyuk,Kirill Panasyuk,-112569.0,Russia,False,False,False,0,1295.6025800381317,1299.4581832808628,1299.880698928856,1299.5641034968403,1297.9575199915234,1300.0,1297.9950368405096,1299.9203060046511,1296.521234672922,1,False,1,0.0,,
Dmitriy Bedarev,Dmitriy Bedarev,-113735.0,Russia,False,False,False,0,1295.601882196591,1298.5912335748342,1299.5065121408843,1299.5641034968403,1298.558199672118,1300.0,1298.6480356379911,1299.5701261256297,1297.6437459259985,1,False,1,0.0,,
Rudi Kristiansen,Rudi Kristiansen,15364.0,Norway,False,True,False,0,1295.540187751167,1296.799361642161,1297.5456526382063,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.540896711575,1259.4244088949943,7,False,7,,0.0,0.0
Vasiliy Malygin,Vasiliy Malygin,-112046.0,Russia,False,False,False,0,1295.4771329155833,1296.8630653983562,1298.1387706651112,1299.372132673777,1297.9174988894622,1297.5991877348026,1300.0,1296.938171842257,1299.2326547644886,1,False,1,0.0,,
Georgiy Didenko,Georgiy Didenko,-114090.0,Russia,False,False,False,0,1295.4640352326926,1297.9153816109283,1298.8947948353052,1296.443654103899,1297.9881417810911,1297.6452185947412,1300.0,1297.4468603867515,1294.570979098699,1,False,1,0.0,,
Gleb Gerasimov,Gleb Gerasimov,-112807.0,Russia,False,False,False,0,1295.4541444613087,1298.4261130659522,1299.5458948849391,1295.465909561165,1297.4142772326747,1297.6452185947412,1299.3671736711865,1298.225123681141,1292.228212951777,1,False,1,0.0,,
Vladislav Shabalin,Vladislav Shabalin,-113630.0,Russia,False,False,False,0,1295.448666222175,1296.032683957325,1299.859645798654,1295.4975374732978,1270.4236301865237,1278.0664518708822,1271.7372033708743,1299.8896968922509,1293.8664836578544,1,False,1,0.0,,
Dmitriy Kostin,Dmitriy Kostin,-114337.0,Russia,False,False,False,0,1295.4362172616393,1298.221333018962,1300.0,1299.510533790234,1300.2525745935015,1300.0,1299.6197505597374,1299.3240532554073,1299.946267821962,1,False,1,0.0,,
Xavier Gilbert,Xavier Gilbert,22970.0,Canada,False,False,False,0,1295.4305502389593,1256.872057460891,1272.387178009132,1272.3902590085063,1296.1521909101548,1278.0664518708822,1293.3805808409145,1264.6063544636636,1294.2323482230038,5,False,5,0.0,,
Eduard Daniel Neamtu,Eduard Daniel Neamtu,23038.0,Romania,False,False,False,0,1295.4250814293227,1256.872057460891,1272.387178009132,1272.3902590085063,1295.8850916053032,1278.0664518708822,1292.6588856001836,1264.6063544636636,1294.4028798378542,2,False,2,0.0,,
Filip Crnic,Filip Crnic,23039.0,Croatia,False,False,False,0,1295.4250814293227,1256.872057460891,1272.387178009132,1272.3902590085063,1295.8850916053032,1278.0664518708822,1292.6588856001836,1264.6063544636636,1294.4028798378542,2,False,2,0.0,,
Maxim Zotov,Maxim Zotov,22578.0,Russia,False,False,False,0,1295.394669421573,1295.0599803153325,1272.387178009132,1295.0655286711958,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1294.391911376503,1,False,1,0.0,,
Nico Petch,Nico Petch,22574.0,Canada,False,False,False,0,1295.394669421573,1295.0599803153325,1272.387178009132,1295.0655286711958,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1294.391911376503,5,False,5,0.0,,
Sebastian Solomonson,Sebastian Solomonson,22576.0,Canada,False,False,False,0,1295.394669421573,1295.0599803153325,1272.387178009132,1295.0655286711958,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1294.391911376503,5,False,5,0.0,,
Chad Ulansky,Chad Ulansky,22577.0,Canada,False,False,False,0,1295.394669421573,1295.0599803153325,1272.387178009132,1295.0655286711958,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1294.391911376503,5,False,5,0.0,,
Hamish Woodman,Hamish Woodman,22579.0,Canada,False,False,False,0,1295.394669421573,1295.0599803153325,1272.387178009132,1295.0655286711958,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1294.391911376503,5,False,5,0.0,,
Thomas Echelberger,Thomas Echelberger,22575.0,USA,False,False,False,0,1295.394669421573,1295.0599803153325,1272.387178009132,1295.0655286711958,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1294.391911376503,6,True,11,0.0,,
Egor Bobrov,Egor Bobrov,-112859.0,Russia,False,False,False,0,1295.2816658634586,1298.753383820208,1300.0,1299.0891978583409,1298.883372380464,1300.0,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
Denis Yakovlev,Denis Yakovlev,-114891.0,Russia,False,False,False,0,1295.2816658634586,1298.753383820208,1300.0,1299.0891978583409,1298.883372380464,1300.0,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
Matvey Korobchenko,Matvey Korobchenko,-113380.0,Russia,False,False,False,0,1295.2816658634586,1298.753383820208,1300.0,1299.0891978583409,1298.883372380464,1300.0,1299.0857448318757,1300.0,1296.687190698406,1,False,1,0.0,,
Vitaliy Shevtsov,Vitaliy Shevtsov,-111745.0,Russia,False,False,False,0,1295.2404673245842,1296.4569056291502,1298.5864092876045,1299.4896328291045,1300.0,1300.0,1300.0,1298.8765507347778,1298.876364588317,1,False,1,0.0,,
Ilya Volokitin,Ilya Volokitin,-113551.0,Russia,False,False,False,0,1295.236445530342,1297.0147242301916,1300.0,1298.2196834150816,1299.4247653137002,1300.0,1300.0,1300.0,1297.1647158398978,1,False,1,0.0,,
Vitaliy Lychko,Vitaliy Lychko,-114207.0,Russia,False,False,False,0,1295.1839879461647,1298.1159387852522,1300.0,1297.8879270669188,1298.031044442365,1300.0,1297.4581440491522,1300.0,1294.4668317535838,1,False,1,0.0,,
Andrey Gorokhov,Andrey Gorokhov,-113187.0,Russia,False,False,False,0,1295.1839879461647,1298.1159387852522,1272.387178009132,1297.8879270669188,1298.031044442365,1278.0664518708822,1297.4581440491522,1264.6063544636636,1294.4668317535838,1,False,1,0.0,,
Kotaro Terashima,Kotaro Terashima,22787.0,Japan,False,False,False,0,1295.1604299014095,1296.585427279711,1272.387178009132,1296.6447252425958,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1294.8503833436005,4,False,4,0.0,,
Niklas Österberg,Niklas Österberg,17207.0,Sweden,False,True,False,0,1295.130287317838,1297.2108118392157,1298.0817793545536,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1295.9635412795794,1259.4244088949943,6,False,6,,0.0,0.0
