"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Aleksey Alekseev","Aleksey Alekseev",-114205,"Russia",FALSE,FALSE,FALSE,0,1298.80815312377,1299.20042173693,1300,1299.14789434298,1299.64935789131,1277.44317067733,1299.52573115964,1300,1298.4156670322,1,"False",1,0,"M"
"Vyacheslav Tomchuk","Vyacheslav Tomchuk",-112886,"Russia",FALSE,FALSE,FALSE,0,1298.80765800213,1298.59239924405,1299.88069892886,1299.43116089135,1299.83990163234,1299.63612828875,1300,1299.70575773861,1299.5460771196,1,"False",1,0,"M"
"Peter Kan","Peter Kan",22850,"Slovakia",FALSE,FALSE,FALSE,0,1298.79782740763,1298.84521355932,1272.00759462773,1298.98847895863,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1298.6021137409,2,"False",2,0,"M"
"Mikhail Danilov","Mikhail Danilov",-115136,"Russia",FALSE,FALSE,FALSE,0,1298.77037536104,1298.54944090461,1272.00759462773,1299.33077751924,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1299.46597308188,1,"False",1,0,"M"
"Nikita Osmakov","Nikita Osmakov",-113861,"Russia",FALSE,FALSE,FALSE,0,1298.75768002536,1298.83503688432,1299.46426398313,1299.42415740028,1299.65942899106,1299.32973335988,1271.22700747529,1298.98030762278,1299.57263624795,1,"False",1,0,"M"
"Nikita Sidorenko","Nikita Sidorenko",-114324,"Russia",FALSE,FALSE,FALSE,0,1298.75768002536,1298.83503688432,1299.46426398313,1299.42415740028,1299.65942899106,1277.44317067733,1299.61975055974,1299.48976261101,1299.14590965888,1,"False",1,0,"M"
"Daniil Rasskazov","Daniil Rasskazov",-114331,"Russia",FALSE,FALSE,FALSE,0,1298.75768002536,1298.83503688432,1299.46426398313,1299.42415740028,1299.65942899106,1277.44317067733,1299.61975055974,1299.48976261101,1299.14590965888,1,"False",1,0,"M"
"Nils Andre Reinfjord","Nils Andre Reinfjord",16527,"Norway",FALSE,FALSE,FALSE,0,1298.74368101467,1299.13165934912,1298.98581842247,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.74082171537,1258.2523395965,7,"False",7,0,"M"
"Ivan Orlov","Ivan Orlov",-114842,"Russia",FALSE,FALSE,FALSE,0,1298.73205460567,1300.15566745564,1299.62163235535,1298.76391137918,1298.76832241942,1300,1298.93879867269,1300.20540070527,1296.78983122506,1,"False",1,0,"M"
"Nikita Laptev","Nikita Laptev",-113619,"Russia",FALSE,FALSE,FALSE,0,1298.73156857296,1298.34399911064,1299.85964579865,1299.33077751924,1269.79734426464,1277.44317067733,1271.22700747529,1299.88969689225,1299.46597308188,1,"False",1,0,"M"
"Ivan Kopylov","Ivan Kopylov",-112860,"Russia",FALSE,FALSE,FALSE,0,1298.71325854671,1298.68328761634,1300,1298.63399941504,1300,1300,1300,1300,1298.35945483774,1,"False",1,0,"M"
"Nikolay Luchenkov","Nikolay Luchenkov",-112471,"Russia",FALSE,FALSE,FALSE,0,1298.71325854671,1298.68328761634,1272.00759462773,1298.63399941504,1300,1277.44317067733,1300,1264.42228166015,1298.35945483774,1,"False",1,0,"M"
"Aleksandr Nikitin","Aleksandr Nikitin",-114025,"Russia",FALSE,FALSE,FALSE,0,1298.68394319192,1299.33664341106,1300.01559471944,1299.17208238657,1299.32655456373,1300,1299.64724280991,1300.6777334116,1297.89521770271,1,"False",1,0,"M"
"Aleksandr Mironenko","Aleksandr Mironenko",-115128,"Russia",FALSE,FALSE,FALSE,0,1298.682658522,1298.76708614381,1300,1299.16000148886,1300,1300,1271.22700747529,1300,1299.08139636237,1,"False",1,0,"M"
"Kirill Korobenyuk","Kirill Korobenyuk",-109427,"Russia",FALSE,FALSE,FALSE,0,1298.64752155938,1299.15025623282,1272.00759462773,1298.22036697973,1300,1277.44317067733,1300,1264.42228166015,1297.46836696464,1,"False",1,0,"M"
"Egor Nedorezov","Egor Nedorezov",-113197,"Russia",FALSE,FALSE,FALSE,0,1298.64707894175,1300.00166002734,1299.58779929465,1296.36846741039,1301.94809825889,1300,1302.63544316925,1298.05807205116,1295.74467795773,1,"False",1,0,"M"
"Dmitriy Knyazkin","Dmitriy Knyazkin",-113502,"Russia",FALSE,FALSE,FALSE,0,1298.63567571428,1299.68978361651,1300.36350429522,1299.51648675765,1299.72267540025,1300,1299.48354180502,1299.55562390062,1299.22904987488,1,"False",1,0,"M"
"Pavel Yakushev","Pavel Yakushev",-113659,"Russia",FALSE,FALSE,FALSE,0,1298.60128289757,1298.65577403238,1300.39462438566,1299.02775118528,1300.5605146424,1300,1300.83678352677,1299.63011681155,1299.81039976337,1,"False",1,0,"M"
"Pavel Titenkov","Pavel Titenkov",-113102,"Russia",FALSE,FALSE,FALSE,0,1298.59891948872,1299.66518521421,1300.42765211202,1299.43116089135,1299.673735765,1300,1299.48354180502,1299.62594236953,1299.0929998528,1,"False",1,0,"M"
"Grigoriy Churikov","Grigoriy Churikov",-113454,"Russia",FALSE,FALSE,FALSE,0,1298.58532223122,1299.40414183584,1299.51151598341,1299.91488849488,1299.7105146424,1300,1299.61975055974,1298.78865815701,1299.86618122911,1,"False",1,0,"M"
"Andrey Sychev","Andrey Sychev",-113119,"Russia",FALSE,FALSE,FALSE,0,1298.58154416521,1300.14365023714,1301.23551673874,1294.89634506619,1301.65588352006,1300,1302.63544316925,1301.48889509284,1291.2400788718,1,"False",1,0,"M"
"Artem Mekhonoshin","Artem Mekhonoshin",-112320,"Russia",FALSE,FALSE,FALSE,0,1298.57163402919,1304.44730582972,1301.69075300188,1301.43288476833,1290.23180252884,1300,1272.53262195923,1301.82965695782,1292.74631326205,1,"False",1,0,"M"
"Stepan Krylov","Stepan Krylov",-114436,"Russia",FALSE,FALSE,FALSE,0,1298.57143010924,1298.70971124971,1299.54462438566,1300,1300.5605146424,1277.44317067733,1300.71126599775,1299.56629821936,1300.55917756175,1,"False",1,0,"M"
"Stepan Ermakov","Stepan Ermakov",-113057,"Russia",FALSE,FALSE,FALSE,0,1298.54733712855,1299.08890621949,1298.77001265936,1299.32995042306,1299.35413091123,1300.85123873622,1298.29874251865,1299.2212960802,1297.14588922361,1,"False",1,0,"M"
"Egor Korobtsov","Egor Korobtsov",-114765,"Russia",FALSE,FALSE,FALSE,0,1298.53035361598,1300,1300,1300,1269.79734426464,1277.44317067733,1271.22700747529,1300,1298.99409107369,1,"False",1,0,"M"
"Roman Egorov","Roman Egorov",17689,"Russia",FALSE,FALSE,FALSE,0,1298.52117590278,1298.56400314381,1299.4194260481,1299.33077751924,1299.61615972353,1277.44317067733,1299.48354180502,1299.49426603015,1298.93294100329,1,"False",1,0,"M"
"Ivan Borisov","Ivan Borisov",11547,"Russia",FALSE,FALSE,FALSE,0,1298.52117590278,1298.56400314381,1299.4194260481,1299.33077751924,1299.61615972353,1277.44317067733,1299.48354180502,1299.49426603015,1298.93294100329,1,"False",1,0,"M"
"Egor Fedorchenko","Egor Fedorchenko",-114169,"Russia",FALSE,FALSE,FALSE,0,1298.52009953164,1299.00909645471,1300,1299.48334923877,1300,1300,1300,1300,1299.47053806573,1,"False",1,0,"M"
"Oleg Sheremetev","Oleg Sheremetev",-114399,"Russia",FALSE,FALSE,FALSE,0,1298.50156620689,1299.49667112689,1300.39462438566,1298.76391137918,1299.81315085883,1300,1300.83678352677,1300.47382270734,1297.87473610767,1,"False",1,0,"M"
"Egor Tkachenko","Egor Tkachenko",-114318,"Russia",FALSE,FALSE,FALSE,0,1298.48542083343,1299.50453937776,1299.54462438566,1271.63331527696,1299.65942899106,1277.44317067733,1299.61975055974,1299.56629821936,1299.57263624795,1,"False",1,0,"M"
"Fyodor Filatov","Fyodor Filatov",-114715,"Russia",FALSE,FALSE,FALSE,0,1298.42772113607,1299.20407573468,1272.00759462773,1300,1300,1277.44317067733,1300,1264.42228166015,1300,1,"False",1,0,"M"
"Aleksandr Nepomnyashchikh","Aleksandr Nepomnyashchikh",-114897,"Russia",FALSE,FALSE,FALSE,0,1298.42772113607,1299.20407573468,1300,1300,1300,1277.44317067733,1300,1300,1300,1,"False",1,0,"M"
"Aleksandr Goncharenko","Aleksandr Goncharenko",-115092,"Russia",FALSE,FALSE,FALSE,0,1298.42772113607,1299.20407573468,1272.00759462773,1300,1300,1277.44317067733,1300,1264.42228166015,1300,1,"False",1,0,"M"
"Ivan Zuev","Ivan Zuev",-115097,"Russia",FALSE,FALSE,FALSE,0,1298.42772113607,1299.20407573468,1272.00759462773,1300,1300,1277.44317067733,1300,1264.42228166015,1300,1,"False",1,0,"M"
"German Storozhev","German Storozhev",-114299,"Russia",FALSE,FALSE,FALSE,0,1298.41279168567,1299.1577319865,1300,1299.56084685295,1299.25385652107,1300,1271.22700747529,1300,1299.54995735587,1,"False",1,0,"M"
"Artur Zagrutdinov","Artur Zagrutdinov",-112036,"Russia",FALSE,FALSE,FALSE,0,1298.32230158042,1298.11656888493,1300.39462438566,1299.51053379023,1300.5605146424,1300,1300.83678352677,1299.63011681155,1300.19645996105,1,"False",1,0,"M"
"Artyom Kryukov","Artyom Kryukov",-114243,"Russia",FALSE,FALSE,FALSE,0,1298.31990835701,1298.97078909041,1300.39462438566,1299.51053379023,1299.7105146424,1300,1299.67678797578,1299.63011681155,1299.27402321005,1,"False",1,0,"M"
"Nikita Marennikov","Nikita Marennikov",-113445,"Russia",FALSE,FALSE,FALSE,0,1298.31538942811,1298.14305235788,1299.52163669259,1298.85617786504,1299.43354846052,1300,1299.18142145761,1298.83425227091,1298.24161050943,1,"False",1,0,"M"
"Boris Lozikov","Boris Lozikov",-115135,"Russia",FALSE,FALSE,FALSE,0,1298.30652969694,1298.33241596364,1298.21167093635,1300,NA,NA,NA,1298.49193331927,1299.11154160231,1,"False",1,0,"M"
"Kristian Wanvik","Kristian Wanvik",20345,"Norway",FALSE,FALSE,FALSE,0,1298.27516075909,1298.95339752704,1299.919629664,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1299.68238730931,1258.2523395965,7,"False",7,0,"M"
"Egor Vozhakov","Egor Vozhakov",-114246,"Russia",FALSE,FALSE,FALSE,0,1298.27443152593,1299.85735686961,1300.46426398313,1299.17208238657,1299.11006249024,1300,1299.36022617195,1300.47382270734,1297.46638892165,1,"False",1,0,"M"
"Timofey Ermolin","Timofey Ermolin",-113069,"Russia",FALSE,FALSE,FALSE,0,1298.27134726694,1299.05867224752,1300.39462438566,1300,1299.7105146424,1300,1299.61975055974,1299.63011681155,1299.63674081076,1,"False",1,0,"M"
"Egor Negodyaev","Egor Negodyaev",-114998,"Russia",FALSE,FALSE,FALSE,0,1298.26276610896,1298.29013177344,1272.00759462773,1300,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1300,1,"False",1,0,"M"
"Ilya Filonov","Ilya Filonov",-114999,"Russia",FALSE,FALSE,FALSE,0,1298.26276610896,1298.29013177344,1272.00759462773,1300,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1300,1,"False",1,0,"M"
"Kirill Grigorev","Kirill Grigorev",-114508,"Russia",FALSE,FALSE,FALSE,0,1298.26276610896,1298.29013177344,1300,1300,1269.79734426464,1277.44317067733,1271.22700747529,1300,1300,1,"False",1,0,"M"
"Ivan Markeev","Ivan Markeev",-114758,"Russia",FALSE,FALSE,FALSE,0,1298.26276610896,1298.29013177344,1300,1300,1269.79734426464,1277.44317067733,1271.22700747529,1300,1300,1,"False",1,0,"M"
"Matvey Ubiennykh","Matvey Ubiennykh",-114768,"Russia",FALSE,FALSE,FALSE,0,1298.26139233474,1299.13547222877,1272.00759462773,1298.76391137918,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1297.32037355877,1,"False",1,0,"M"
"Andrey Voytenko","Andrey Voytenko",-114833,"Russia",FALSE,FALSE,FALSE,0,1298.26139233474,1299.13547222877,1272.00759462773,1298.76391137918,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1297.32037355877,1,"False",1,0,"M"
"Rostislav Sidorov","Rostislav Sidorov",-114160,"Russia",FALSE,FALSE,FALSE,0,1298.22893828621,1299.33587264502,1299.54462438566,1300,1300.27140341446,1300,1300.45710612494,1298.7242375713,1300.19645996105,1,"False",1,0,"M"
"Serafim Novikov","Serafim Novikov",-113846,"Russia",FALSE,FALSE,FALSE,0,1298.19751653826,1298.680788736,1300,1298.22036697973,1269.79734426464,1277.44317067733,1271.22700747529,1300,1297.46836696464,1,"False",1,0,"M"
"Mikhail Varfolomeev","Mikhail Varfolomeev",-113945,"Russia",FALSE,FALSE,FALSE,0,1298.19659024826,1299.42811690607,1298.93932486893,1298.65957013863,1297.94545267143,1297.22743479703,1300.71126599775,1297.28460751864,1299.12003556192,1,"False",1,0,"M"
"Andrey Tulskiy","Andrey Tulskiy",-115068,"Russia",FALSE,FALSE,FALSE,0,1298.16834589267,1297.94179434294,1299.62163235535,1300,1300,1300,1271.22700747529,1300.20540070527,1300,1,"False",1,0,"M"
"Mikhail Budashkin","Mikhail Budashkin",-114242,"Russia",FALSE,FALSE,FALSE,0,1298.16523030854,1298.68184562057,1300,1298.63743673741,1299.41327410952,1299.46025836404,1299.52573115964,1299.63822303619,1298.18067291868,1,"False",1,0,"M"
"Matvey Kotelevets","Matvey Kotelevets",-114165,"Russia",FALSE,FALSE,FALSE,0,1298.15059047864,1299.00247169558,1300.46426398313,1298.27657079416,1299.81315085883,1300,1300.83678352677,1300.47382270734,1297.51377806279,1,"False",1,0,"M"
"Trofim Aritkin","Trofim Aritkin",-114466,"Russia",FALSE,FALSE,FALSE,0,1298.134687764,1299.00978135167,1299.54462438566,1299.51053379023,1299.65942899106,1277.44317067733,1299.61975055974,1299.56629821936,1299.27402321005,1,"False",1,0,"M"
"Nikolay Fetisov","Nikolay Fetisov",-114391,"Russia",FALSE,FALSE,FALSE,0,1298.134687764,1299.00978135167,1299.54462438566,1299.51053379023,1299.65942899106,1277.44317067733,1299.61975055974,1299.56629821936,1299.27402321005,1,"False",1,0,"M"
"Vladimir Nikolaev","Vladimir Nikolaev",-114433,"Russia",FALSE,FALSE,FALSE,0,1298.134687764,1299.00978135167,1299.54462438566,1299.51053379023,1299.65942899106,1277.44317067733,1299.61975055974,1299.56629821936,1299.27402321005,1,"False",1,0,"M"
"Ivan Sukhorukov","Ivan Sukhorukov",-114392,"Russia",FALSE,FALSE,FALSE,0,1298.134687764,1299.00978135167,1299.54462438566,1299.51053379023,1299.65942899106,1277.44317067733,1299.61975055974,1299.56629821936,1299.27402321005,1,"False",1,0,"M"
"Aleksandr Tikinev","Aleksandr Tikinev",-114378,"Russia",FALSE,FALSE,FALSE,0,1298.134687764,1299.00978135167,1299.54462438566,1299.51053379023,1299.65942899106,1277.44317067733,1299.61975055974,1299.56629821936,1299.27402321005,1,"False",1,0,"M"
"Matvey Avseev","Matvey Avseev",-114645,"Russia",FALSE,FALSE,FALSE,0,1298.09886153708,1299.8291745946,1300,1300,1299.25385652107,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Artur Mezentsev","Artur Mezentsev",-112358,"Russia",FALSE,FALSE,FALSE,0,1298.0840882698,1298.12614239305,1300.42765211202,1299.43116089135,1300.63172756828,1300,1301.13652687964,1299.62594236953,1300.24351370803,1,"False",1,0,"M"
"Matvey Godovanichenko","Matvey Godovanichenko",-113912,"Russia",FALSE,FALSE,FALSE,0,1298.04129080355,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Vladislav Oputin","Vladislav Oputin",-113942,"Russia",FALSE,FALSE,FALSE,0,1298.04129080355,1298.29013177344,1300,1300,1300,1300,1271.22700747529,1299.15715282464,1300,1,"False",1,0,"M"
"Theo Malm","Theo Malm",22401,"Sweden",FALSE,FALSE,FALSE,0,1298.01372462831,1298.44798647103,1299.26675689336,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.74077336286,1258.2523395965,6,"False",6,0,"M"
"William Lundberg","William Lundberg",17581,"Norway",FALSE,FALSE,FALSE,0,1297.99765175582,1254.48400063562,1241.24056958736,1277.99733199953,1275.60680803145,1251.62054883602,1303.7635598101,1198.33361231006,1332.0023205442,7,"False",7,0,"M"
"Kristoffer Berset","Kristoffer Berset",6215,"Norway",FALSE,FALSE,FALSE,0,1297.98118179213,1218.56138805232,1214.44078378977,1224.74937565643,1304.98613993138,1273.3666178788,1301.62906488239,1250.66237757516,1284.99619633671,7,"False",7,0,"M"
"Yuriy Mityanin","Yuriy Mityanin",-113847,"Russia",FALSE,FALSE,FALSE,0,1297.95783437178,1299.1577319865,1300,1299.56084685295,1300,1300,1300,1300,1299.54995735587,1,"False",1,0,"M"
"Danila Zhalnin","Danila Zhalnin",-113385,"Russia",FALSE,FALSE,FALSE,0,1297.91306846963,1297.53834688125,1298.77595171496,1299.43116089135,1300,1300,1271.22700747529,1299.00672779531,1299.5460771196,1,"False",1,0,"M"
"Iliya Tregubov","Iliya Tregubov",14073,"Russia",FALSE,FALSE,FALSE,0,1297.8798523699,1290.74972509645,1287.16552575057,1276.21106840282,1289.4093270753,1279.44517106024,1304.29428368897,1280.4943596469,1288.23340593237,1,"False",1,0,"M"
"Nukappiannguaq Olsen","Nukappiannguaq Olsen",22564,"Greenland",FALSE,FALSE,FALSE,0,1297.84518801035,1297.75677213328,1297.6673551205,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.17394792122,1258.2523395965,2,"False",2,0,"M"
"Danila Trichev","Danila Trichev",-112249,"Russia",FALSE,FALSE,FALSE,0,1297.83895012364,1299.48498007207,1300.46426398313,1299.12073961107,1298.35611092452,1299.54956498134,1298.36795629736,1300.03606729904,1297.52102365273,1,"False",1,0,"M"
"Emil Nykvist","Emil Nykvist",22263,"Sweden",FALSE,FALSE,FALSE,0,1297.83233030849,1297.79682215163,1298.49788610419,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.79729005079,1258.2523395965,6,"False",6,0,"M"
"Gustav Eklöf","Gustav Eklöf",22583,"Sweden",FALSE,FALSE,FALSE,0,1297.83233030849,1297.79682215163,1298.49788610419,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.79729005079,1258.2523395965,6,"False",6,0,"M"
"Truls Lindholm","Truls Lindholm",22585,"Sweden",FALSE,FALSE,FALSE,0,1297.83233030849,1297.79682215163,1298.49788610419,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.79729005079,1258.2523395965,6,"False",6,0,"M"
"Daniel Söderlund","Daniel Söderlund",22584,"Sweden",FALSE,FALSE,FALSE,0,1297.83233030849,1297.79682215163,1298.49788610419,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.79729005079,1258.2523395965,6,"False",6,0,"M"
"Hugo Söder","Hugo Söder",22586,"Sweden",FALSE,FALSE,FALSE,0,1297.83233030849,1297.79682215163,1298.49788610419,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.79729005079,1258.2523395965,6,"False",6,0,"M"
"Maksim Strebkov","Maksim Strebkov",-112846,"Russia",FALSE,FALSE,FALSE,0,1297.81210796205,1300,1300,1300,1299.29650678651,1300,1298.65201968386,1300,1298.03044313144,1,"False",1,0,"M"
"Ilya Ulitin","Ilya Ulitin",-113369,"Russia",FALSE,FALSE,FALSE,0,1297.79853550758,1297.70836620182,1296.50846061521,1300.48229693516,1300.65942899106,1300,1300.83678352677,1296.4513256151,1301.3147304525,1,"False",1,0,"M"
"Denis Akkuzhin","Denis Akkuzhin",-111130,"Russia",FALSE,FALSE,FALSE,0,1297.7876247037,1298.07200991821,1299.14976034395,1298.82712280775,1299.5130485749,1300,1298.93879867269,1299.44311051232,1298.15122334033,1,"False",1,0,"M"
"Pavel Baranov","Pavel Baranov",-112665,"Russia",FALSE,FALSE,FALSE,0,1297.77598442616,1298.10930330627,1299.52814229903,1299.28600126553,1300,1300,1300,1299.31564219528,1299.21918690801,1,"False",1,0,"M"
"Zakhar Dolgushev","Zakhar Dolgushev",-113654,"Russia",FALSE,FALSE,FALSE,0,1297.773490482,1300.324815448,1300.65650465133,1299.33105389642,1295.49342012903,1295.55588760647,1300.39845442465,1297.37789445303,1300.01927632745,1,"False",1,0,"M"
"Andrey Korpusenko","Andrey Korpusenko",-113416,"Russia",FALSE,FALSE,FALSE,0,1297.75648235346,1299.2650419494,1299.2171137923,1294.21104422506,1298.69301428103,1300,1298.29874251865,1298.99218726782,1289.49360256676,1,"False",1,0,"M"
"Artyom Moiseev","Artyom Moiseev",-113683,"Russia",FALSE,FALSE,FALSE,0,1297.71498640868,1296.93381509786,1299.12576034055,1298.28919605276,1299.33358642414,1277.44317067733,1299.18142145761,1299.20146572727,1297.79072232375,1,"False",1,0,"M"
"Konstantin Daev","Konstantin Daev",-113148,"Russia",FALSE,FALSE,FALSE,0,1297.70659535784,1301.36680433617,1296.29120367214,1301.62606494512,1294.86957728487,1293.56417993208,1302.63544316925,1292.26406902633,1303.99956035975,1,"False",1,0,"M"
"Ole Petter Dirdal Moxnes","Ole Petter Dirdal Moxnes",17132,"Norway",FALSE,FALSE,FALSE,0,1297.69537432501,1297.20456074213,1297.73067364025,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1298.59651382801,1258.2523395965,7,"False",7,0,"M"
"Timofey Kardash","Timofey Kardash",-113775,"Russia",FALSE,FALSE,FALSE,0,1297.59489286118,1298.6138964917,1299.50651214088,1299.43116089135,1299.673735765,1300,1299.48354180502,1298.72805853342,1299.0929998528,1,"False",1,0,"M"
"Maksim Toporov","Maksim Toporov",-113753,"Russia",FALSE,FALSE,FALSE,0,1297.59489286118,1298.6138964917,1299.50651214088,1299.43116089135,1299.673735765,1300,1299.48354180502,1298.72805853342,1299.0929998528,1,"False",1,0,"M"
"Kirill Pastukhov","Kirill Pastukhov",-113368,"Russia",FALSE,FALSE,FALSE,0,1297.59474920462,1297.64101385651,1272.00759462773,1296.90362217754,1300,1277.44317067733,1300,1264.42228166015,1296.19214566297,1,"False",1,0,"M"
"Egor Uvarov","Egor Uvarov",-113738,"Russia",FALSE,FALSE,FALSE,0,1297.57966505297,1297.81321618589,1299.12576034055,1299.02775118528,1300.28354846052,1300,1300.39845442465,1298.36006709327,1299.42643138581,1,"False",1,0,"M"
"Aleksandr Slobodchikov","Aleksandr Slobodchikov",-113597,"Russia",FALSE,FALSE,FALSE,0,1297.54478643486,1297.10393750735,1298.77595171496,1299.33077751924,1269.79734426464,1277.44317067733,1271.22700747529,1298.83144446507,1299.46597308188,1,"False",1,0,"M"
"Egor Kruglov","Egor Kruglov",-113596,"Russia",FALSE,FALSE,FALSE,0,1297.54478643486,1297.10393750735,1298.77595171496,1299.33077751924,1269.79734426464,1277.44317067733,1271.22700747529,1298.83144446507,1299.46597308188,1,"False",1,0,"M"
"Egor Shulakov","Egor Shulakov",-113183,"Russia",FALSE,FALSE,FALSE,0,1297.54478643486,1297.10393750735,1298.77595171496,1299.33077751924,1269.79734426464,1277.44317067733,1271.22700747529,1298.83144446507,1299.46597308188,1,"False",1,0,"M"
