"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Pavel Barsukov","Pavel Barsukov",-112650,"Russia",FALSE,FALSE,FALSE,0,1291.12629289563,1295.13065888743,1298.30403299535,1295.17353056958,1296.58780161793,1295.42474031146,1271.06102078826,1295.68304166248,1292.39800837409,1,"False",1,0,0,"M"
"Serafim Nadtochiy","Serafim Nadtochiy",-111704,"Russia",FALSE,FALSE,FALSE,0,1291.11460981314,1296.12834408512,1297.41001665507,1298.19754245967,1297.28386727597,1300,1297.20529401959,1296.92563864541,1294.41644741304,1,"False",1,0,0,"M"
"Jonas Hellmich","Jonas Hellmich",19956,"Czechia",FALSE,FALSE,FALSE,0,1291.1015523028,1238.47004505956,1264.53223174362,1281.72855895068,1295.16947378432,1271.42199845923,1293.94735344516,1236.50910500396,1290.49426646704,5,"False",5,0,0,"M"
"Maksim Ryzhenkov","Maksim Ryzhenkov",-112826,"Russia",FALSE,FALSE,FALSE,0,1291.08058529517,1295.09415064873,1300.39462438566,1290.82400478658,1297.30549102796,1295.772566959,1300.71126599775,1299.65889097962,1284.12644843878,1,"False",1,0,0,"M"
"Brage Strandli","Brage Strandli",20992,"Norway",FALSE,TRUE,FALSE,0,1291.04715094731,1290.12822762001,1290.87604704923,1294.03915228479,1269.01504865097,1276.16808601901,1271.06102078826,1289.5843820031,1302.61652826706,7,"False",7,0,0,"M"
"Dmitriy Grachev","Dmitriy Grachev",-113436,"Russia",FALSE,FALSE,FALSE,0,1291.03395412444,1295.55198319749,1297.37091912503,1294.22127151872,1296.04579463884,1296.13661757546,1298.29874251865,1295.11808145045,1289.47651550846,1,"False",1,0,0,"M"
"Nikita Khmarskiy","Nikita Khmarskiy",-111473,"Russia",FALSE,FALSE,FALSE,0,1290.8572117808,1298.70749806233,1297.64718216408,1296.36846741039,1293.25065366154,1289.67309453651,1301.801375963,1290.40394656114,1295.20578790376,1,"False",1,0,0,"M"
"Ivan Evstafev","Ivan Evstafev",-112375,"Russia",FALSE,FALSE,FALSE,0,1290.8572117808,1298.70749806233,1297.64718216408,1296.36846741039,1293.25065366154,1289.67309453651,1301.801375963,1290.40394656114,1295.20578790376,1,"False",1,0,0,"M"
"Ilya Bodukhin","Ilya Bodukhin",-114193,"Russia",FALSE,FALSE,FALSE,0,1290.84937031983,1296.92331712246,1298.30403299535,1300,1296.58780161793,1295.42474031146,1271.06102078826,1292.0474303218,1300,1,"False",1,0,0,"M"
"Anssi Suominen","Anssi Suominen",21230,"Finland",FALSE,TRUE,FALSE,0,1290.76467621047,1291.08304787143,1271.6284341938,1290.81227992974,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1288.73111997051,6,"False",6,0,0,"M"
"Evgeniy Starosotskiy","Evgeniy Starosotskiy",-114158,"Russia",FALSE,FALSE,FALSE,0,1290.74427999746,1294.85308409477,1271.6284341938,1293.41207652451,1298.32638777601,1276.16808601901,1297.83942244178,1263.67551695256,1287.82863287215,1,"False",1,0,0,"M"
"Arkadiy Bubnov","Arkadiy Bubnov",17335,"Russia",FALSE,FALSE,FALSE,0,1290.72971900718,1291.83140253182,1300,1293.7837928326,1269.01504865097,1276.16808601901,1271.06102078826,1300,1290.15108429796,1,"False",1,0,0,"M"
"Andrey Roy","Andrey Roy",-114238,"Russia",FALSE,FALSE,FALSE,0,1290.7110891949,1293.58574923503,1296.38331688282,1295.17353056958,1269.01504865097,1276.16808601901,1271.06102078826,1295.65340266702,1292.39800837409,1,"False",1,0,0,"M"
"Nikita Evseev","Nikita Evseev",-111134,"Russia",FALSE,FALSE,FALSE,0,1290.68243821938,1296.06726889009,1299.3857018485,1294.94979237941,1296.01773828291,1294.00520980465,1300,1296.29982759444,1293.37085138482,1,"False",1,0,0,"M"
"Pavel Belavin","Pavel Belavin",-113700,"Russia",FALSE,FALSE,FALSE,0,1290.62759086939,1296.55347323203,1299.87465677217,1295.37576622598,1294.81582552778,1292.66636966239,1301.801375963,1296.06326460668,1291.05695397897,1,"False",1,0,0,"M"
"Dmitriy Pavlov","Dmitriy Pavlov",-101228,"Russia",FALSE,FALSE,FALSE,0,1290.62081867596,1295.30084688659,1298.30403299535,1295.17353056958,1296.58780161793,1295.42474031146,1271.06102078826,1294.98556113825,1292.39800837409,1,"False",1,0,0,"M"
"Stanislav Kravchuk","Stanislav Kravchuk",-366524,"Russia",FALSE,FALSE,FALSE,0,1290.62081867596,1295.30084688659,1298.30403299535,1295.17353056958,1296.58780161793,1295.42474031146,1300,1294.98556113825,1292.39800837409,1,"False",1,0,0,"M"
"Kirill Buevich","Kirill Buevich",-366525,"Russia",FALSE,FALSE,FALSE,0,1290.62081867596,1295.30084688659,1298.30403299535,1295.17353056958,1296.58780161793,1295.42474031146,1300,1294.98556113825,1292.39800837409,1,"False",1,0,0,"M"
"Matvey Sitnikov","Matvey Sitnikov",-113649,"Russia",FALSE,FALSE,FALSE,0,1290.59221397616,1298.74519610526,1296.84484046094,1300.81430709953,1286.67298322437,1292.63875058609,1285.35204070141,1293.24276096182,1293.41887835941,1,"False",1,0,0,"M"
"Zakhar Terentev","Zakhar Terentev",-111866,"Russia",FALSE,FALSE,FALSE,0,1290.51856052178,1296.54828672454,1298.79844789446,1297.75522528857,1291.17811899685,1289.37967334799,1300,1292.0938122578,1297.48744509954,1,"False",1,0,0,"M"
"Dmitriy Shchegolev","Dmitriy Shchegolev",-110410,"Russia",FALSE,FALSE,FALSE,0,1290.51642407936,1295.88450457461,1297.44156893603,1298.32666542464,1297.55884868141,1300,1297.64121981236,1297.28665306335,1294.73205090271,1,"False",1,0,0,"M"
"Oleg Bubenchikov","Oleg Bubenchikov",-112525,"Russia",FALSE,FALSE,FALSE,0,1290.50095263763,1296.73573032812,1297.44156893603,1298.32666542464,1294.14903935966,1294.83080927277,1297.64121981236,1294.0088595759,1294.73205090271,1,"False",1,0,0,"M"
"Ilya Gromov","Ilya Gromov",-114220,"Russia",FALSE,FALSE,FALSE,0,1290.48150656265,1296.87305432469,1298.30403299535,1295.17353056958,1296.58780161793,1295.42474031146,1271.06102078826,1293.17878316072,1292.39800837409,1,"False",1,0,0,"M"
"Viktor Sokolov","Viktor Sokolov",11245,"Russia",FALSE,FALSE,FALSE,0,1290.47510357171,1295.22944145121,1297.43115842511,1296.89413350489,1295.37003263105,1299.3908461169,1294.0766249975,1296.70566498665,1292.36523996782,1,"False",1,0,0,"M"
"Kirill Rudakov","Kirill Rudakov",-113117,"Russia",FALSE,FALSE,FALSE,0,1290.46817622822,1297.90187088483,1298.6936732881,1295.09002500211,1296.02855378146,1295.42474031146,1299.18142145761,1292.5064213041,1291.89501873459,1,"False",1,0,0,"M"
"Aleksandr Ilin","Aleksandr Ilin",-113695,"Russia",FALSE,FALSE,FALSE,0,1290.46070132926,1296.88976522904,1298.42531292166,1299.02775118528,1288.95143673359,1300,1281.55750926394,1298.49801339861,1288.97667993834,1,"False",1,0,0,"M"
"Ivan Penevskoy","Ivan Penevskoy",-112938,"Russia",FALSE,FALSE,FALSE,0,1290.32677554374,1296.26744387337,1297.64697666667,1294.21104422506,1294.65176656249,1295.42474031146,1297.08170955162,1294.85322219188,1288.59735114391,1,"False",1,0,0,"M"
"Kamil Gismatullin","Kamil Gismatullin",-114949,"Russia",FALSE,FALSE,FALSE,0,1290.32440740469,1295.58661923618,1300,1294.18396320752,1300,1300,1271.06102078826,1298.85171738036,1288.27918886353,1,"False",1,0,0,"M"
"Roman Radyukov","Roman Radyukov",-110616,"Russia",FALSE,FALSE,FALSE,0,1290.21335263129,1295.80510019068,1297.98520460191,1296.97448044542,1294.5824830966,1294.98914117281,1297.45814404915,1294.44500211928,1293.49400262575,1,"False",1,0,0,"M"
"Rasmus Ahoniemi","Rasmus Ahoniemi",22801,"Finland",FALSE,TRUE,FALSE,0,1290.18584581357,1292.78686477815,1294.18918792347,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1291.62799822762,1258.01180996636,6,"False",6,0,0,"M"
"Arsi Tietavainen","Arsi Tietavainen",21515,"Finland",FALSE,TRUE,FALSE,0,1290.12154919551,1290.17800254782,1271.6284341938,1289.41684423957,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1287.85693524512,6,"False",6,0,0,"M"
"Ståle Sirijord","Ståle Sirijord",8184,"Norway",FALSE,TRUE,FALSE,0,1290.10884187574,1291.57917137613,1292.36580092843,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1290.96155502915,1258.01180996636,7,"False",7,0,0,"M"
"Vladislav Kryuchkov","Vladislav Kryuchkov",-111867,"Russia",FALSE,FALSE,FALSE,0,1290.04454459742,1296.58482772333,1298.95095749274,1297.75522528857,1291.17811899685,1289.37967334799,1300,1291.96264361065,1297.04405305828,1,"False",1,0,0,"M"
"Dmitriy Shubnov","Dmitriy Shubnov",-113279,"Russia",FALSE,FALSE,FALSE,0,1290.03813651581,1298.13441390845,1301.46829711875,1294.07319056682,1289.93030057902,1287.16420193999,1301.67230656214,1293.44512417595,1291.00422951936,1,"False",1,0,0,"M"
"Roman Lyalin","Roman Lyalin",-113073,"Russia",FALSE,FALSE,FALSE,0,1290.00816128664,1297.09963036673,1300.39462438566,1294.58512080179,1294.2911675247,1292.66636966239,1300.71126599775,1295.82678770005,1289.35310500935,1,"False",1,0,0,"M"
"Kirill Fomenko","Kirill Fomenko",-111868,"Russia",FALSE,FALSE,FALSE,0,1289.98351534153,1293.48821636749,1295.97905495283,1295.15660582025,1299.42140341446,1300,1299.67678797578,1295.22237913478,1290.96929708358,1,"False",1,0,0,"M"
"Yaroslav Ivanov","Yaroslav Ivanov",-114383,"Russia",FALSE,FALSE,FALSE,0,1289.9187167554,1295.00126481619,1298.6936732881,1294.69329565556,1297.14118001489,1295.42474031146,1300.71126599775,1294.30868373713,1292.5875135279,1,"False",1,0,0,"M"
"Benjamin Lewis","Benjamin Lewis",22834,"USA",FALSE,FALSE,FALSE,0,1289.91537816239,1255.987086046,1271.6284341938,1271.54784852814,1289.13523850849,1291.11126067199,1271.06102078826,1291.02696757406,1258.01180996636,6,"False",6,0,0,"M"
"German Sokolov","German Sokolov",-113804,"Russia",FALSE,FALSE,FALSE,0,1289.7778725232,1297.19422125957,1300.75760827445,1295.15173320418,1290.69070293071,1295.42474031146,1289.70000564803,1299.0107887568,1285.84811087073,1,"False",1,0,0,"M"
"Dmytro Lyshenko","Dmytro Lyshenko",22819,"Ukraine",FALSE,FALSE,FALSE,0,1289.73721229757,1296.25060927528,1296.3068428562,1271.54784852814,1295.06976380355,1296.04625846048,1271.06102078826,1292.32369710327,1258.01180996636,2,"False",2,0,0,"M"
"Andrii Dzera","Andrii Dzera",22825,"Ukraine",FALSE,FALSE,FALSE,0,1289.73721229757,1296.25060927528,1296.3068428562,1271.54784852814,1295.06976380355,1296.04625846048,1271.06102078826,1292.32369710327,1258.01180996636,2,"False",2,0,0,"M"
"Andrey Migunov","Andrey Migunov",-111931,"Russia",FALSE,FALSE,FALSE,0,1289.62766668429,1296.39528016593,1298.4823612713,1293.62754605637,1294.81582552778,1292.66636966239,1301.801375963,1294.15250372071,1289.23323444786,1,"False",1,0,0,"M"
"Gleb Kushvaev","Gleb Kushvaev",-111913,"Russia",FALSE,FALSE,FALSE,0,1289.62461889591,1297.50406613036,1299.08275237357,1295.97734131232,1290.713345304,1296.13661757546,1288.91174029022,1296.36377646122,1287.36736012002,1,"False",1,0,0,"M"
"German Karpov","German Karpov",-114157,"Russia",FALSE,FALSE,FALSE,0,1289.61290827845,1293.56240993246,1271.6284341938,1292.08310984598,1298.03104444237,1276.16808601901,1297.45814404915,1263.67551695256,1286.57652805463,1,"False",1,0,0,"M"
"Tory Hoffman","Tory Hoffman",22721,"USA",FALSE,FALSE,FALSE,0,1289.57030475236,1288.2773618999,1292.81011540527,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1291.78972070662,1258.01180996636,6,"False",6,0,0,"M"
"Danil Budnikov","Danil Budnikov",-113330,"Russia",FALSE,FALSE,FALSE,0,1289.51554051866,1295.35654201222,1300,1294.92389206953,1297.21620331002,1298.38817209022,1271.06102078826,1298.95275529819,1291.57700184466,1,"False",1,0,0,"M"
"Matvey Naumenko","Matvey Naumenko",-113991,"Russia",FALSE,FALSE,FALSE,0,1289.48072484071,1295.17080967724,1298.6936732881,1294.69329565556,1297.14118001489,1295.42474031146,1300.83678352677,1293.63892121477,1292.5875135279,1,"False",1,0,0,"M"
"Ilya Korelskiy","Ilya Korelskiy",-114649,"Russia",FALSE,FALSE,FALSE,0,1289.38438414282,1296.87305432469,1298.30403299535,1295.17353056958,1296.58780161793,1295.42474031146,1271.06102078826,1292.0474303218,1292.39800837409,1,"False",1,0,0,"M"
"Kirill Kasatkin","Kirill Kasatkin",-112197,"Russia",FALSE,FALSE,FALSE,0,1289.32008740849,1296.46593336115,1300.39462438566,1293.88529295021,1294.2911675247,1292.66636966239,1300.71126599775,1295.82678770005,1288.59951719267,1,"False",1,0,0,"M"
"Daniil Ryzhikov","Daniil Ryzhikov",-112646,"Russia",FALSE,FALSE,FALSE,0,1289.31942390605,1296.15991095216,1299.33454672345,1298.1260163103,1294.10849036147,1294.15448625678,1297.74482180347,1294.38082041747,1295.56427098721,1,"False",1,0,0,"M"
"Danil Zmeenkov","Danil Zmeenkov",-112560,"Russia",FALSE,FALSE,FALSE,0,1289.31475894532,1298.21227077491,1298.50014768059,1298.72925954935,1294.06521406167,1294.83080927277,1297.99503684051,1294.79652330425,1295.31542045226,1,"False",1,0,0,"M"
"Mikhail Frolov","Mikhail Frolov",-113970,"Russia",FALSE,FALSE,FALSE,0,1289.3128600598,1295.13065888743,1298.30403299535,1295.17353056958,1296.58780161793,1295.42474031146,1271.06102078826,1293.84970832915,1292.39800837409,1,"False",1,0,0,"M"
"Glen Bond","Glen Bond",17789,"Canada",FALSE,FALSE,FALSE,0,1289.30893663562,1289.74497291415,1297.71835715661,1293.30321748234,1269.01504865097,1276.16808601901,1271.06102078826,1297.045718212,1292.14726862758,5,"False",5,0,0,"M"
"Henrik Husdal","Henrik Husdal",6131,"Norway",FALSE,TRUE,FALSE,0,1289.19478428123,1221.5148115939,1214.46624652897,1215.17485214382,1237.96821588537,1247.30333586282,1276.00806304844,1235.56296831615,1257.09816946381,7,"False",7,0,0,"M"
"Artem Kholod","Artem Kholod",-366509,"Russia",FALSE,FALSE,FALSE,0,1289.15726779172,1294.16735863094,1300,1292.59745503915,1296.58780161793,1295.42474031146,1271.06102078826,1297.4619431005,1287.9739585155,1,"False",1,0,0,"M"
"Arseniy Ermolich","Arseniy Ermolich",-113217,"Russia",FALSE,FALSE,FALSE,0,1289.09950984705,1295.42743733245,1297.82533359563,1298.32666542464,1297.55884868141,1300,1297.99503684051,1297.28665306335,1294.73205090271,1,"False",1,0,0,"M"
"Egor Rozhnev","Egor Rozhnev",-113358,"Russia",FALSE,FALSE,FALSE,0,1289.09950984705,1295.42743733245,1297.82533359563,1298.32666542464,1297.55884868141,1300,1297.99503684051,1297.28665306335,1294.73205090271,1,"False",1,0,0,"M"
"Caden Albrecht","Caden Albrecht",21768,"USA",FALSE,FALSE,FALSE,0,1289.0812368678,1255.987086046,1271.6284341938,1271.54784852814,1290.76516190741,1300.45628565851,1288.64310657007,1301.39324504633,1286.9302359377,6,"False",6,0,0,"M"
"Ilya Melekhin","Ilya Melekhin",-112979,"Russia",FALSE,FALSE,FALSE,0,1289.06193818706,1295.32052361399,1298.30403299535,1293.41207652451,1294.9354494749,1295.42474031146,1297.45814404915,1295.68304166248,1287.82863287215,1,"False",1,0,0,"M"
"Kirill Vasilevskiy","Kirill Vasilevskiy",-113732,"Russia",FALSE,FALSE,FALSE,0,1289.04668115488,1295.94033866142,1297.8167730857,1294.21104422506,1295.20855194544,1300,1293.80255134115,1297.12666139751,1285.71661025919,1,"False",1,0,0,"M"
"Vitaliy Volkov","Vitaliy Volkov",-113357,"Russia",FALSE,FALSE,FALSE,0,1289.04549813814,1295.135394654,1297.72493081598,1298.72925954935,1297.55884868141,1300,1297.99503684051,1297.20791433184,1295.31542045226,1,"False",1,0,0,"M"
"Amil Karimov","Amil Karimov",-113434,"Russia",FALSE,FALSE,FALSE,0,1288.92902683196,1296.06496951715,1300.39462438566,1293.88529295021,1294.2911675247,1292.66636966239,1300.71126599775,1295.82678770005,1288.59951719267,1,"False",1,0,0,"M"
"Yaroslav Korichev","Yaroslav Korichev",-113963,"Russia",FALSE,FALSE,FALSE,0,1288.92440342448,1294.05529171909,1298.6936732881,1293.28134183737,1297.14118001489,1295.42474031146,1300.71126599775,1295.44568074477,1289.37912975045,1,"False",1,0,0,"M"
"Konstantin Markushev","Konstantin Markushev",-113234,"Russia",FALSE,FALSE,FALSE,0,1288.92058462476,1292.3939899444,1294.36525649483,1295.17353056958,1269.01504865097,1276.16808601901,1271.06102078826,1294.30596578261,1292.39800837409,1,"False",1,0,0,"M"
"Roman Mataev","Roman Mataev",-113990,"Russia",FALSE,FALSE,FALSE,0,1288.87015064896,1295.30084688659,1298.30403299535,1295.17353056958,1296.58780161793,1295.42474031146,1271.06102078826,1293.17878316072,1292.39800837409,1,"False",1,0,0,"M"
"Vsevolod Kositskiy","Vsevolod Kositskiy",-112037,"Russia",FALSE,FALSE,FALSE,0,1288.87015064896,1295.30084688659,1298.30403299535,1295.17353056958,1296.58780161793,1295.42474031146,1300,1293.17878316072,1292.39800837409,1,"False",1,0,0,"M"
"Ivan Furzikov","Ivan Furzikov",-111658,"Russia",FALSE,FALSE,FALSE,0,1288.85057691423,1294.93789450754,1298.35117004825,1296.23697164093,1290.88175984696,1288.99117664905,1271.06102078826,1291.49276742244,1295.37011810762,1,"False",1,0,0,"M"
"Dmitriy Sokolov","Dmitriy Sokolov",11246,"Russia",FALSE,FALSE,FALSE,0,1288.83791543809,1292.92392481256,1297.04986644505,1295.62181846841,1298.09516346264,1299.15688043862,1300.71126599775,1295.77526915105,1294.05504273458,1,"False",1,0,0,"M"
"Andrey Korpusenko","Andrey Korpusenko",-113416,"Russia",FALSE,FALSE,FALSE,0,1288.80286764037,1294.69222591865,1297.64697666667,1294.21104422506,1295.49098410849,1295.42474031146,1298.29874251865,1294.15367113447,1289.49360256676,1,"False",1,0,0,"M"
"Magnus Riseth Pedersen","Magnus Riseth Pedersen",22889,"Norway",FALSE,TRUE,FALSE,0,1288.61019062441,1290.72708604067,1271.6284341938,1291.30051573195,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1291.81239121333,7,"False",7,0,0,"M"
"Ivan Koklikhin","Ivan Koklikhin",-113648,"Russia",FALSE,FALSE,FALSE,0,1288.59964566701,1294.0028793642,1301.22824712762,1290.50931286327,1300.53696843303,1300,1301.13652687964,1301.08304682754,1283.30844007129,1,"False",1,0,0,"M"
"Nikolay Bolek","Nikolay Bolek",-112831,"Russia",FALSE,FALSE,FALSE,0,1288.58533352925,1299.00120833469,1298.97625401862,1296.95545463589,1292.30285025305,1289.47405562442,1300.71126599775,1291.8142741536,1295.528621818,1,"False",1,0,0,"M"
"Sergey Glushkov","Sergey Glushkov",-112945,"Russia",FALSE,FALSE,FALSE,0,1288.55097622153,1293.71496745703,1300.46426398313,1290.12593464109,1300.65942899106,1300,1300.83678352677,1300.55743847922,1282.69018751247,1,"False",1,0,0,"M"
"Finegan Bailey","Finegan Bailey",18700,"USA",FALSE,FALSE,FALSE,0,1288.52863696971,1268.61143638789,1282.58246418674,1288.89186649642,1315.81811725518,1304.9137298277,1303.94411834858,1289.00224597537,1290.419451788,6,"False",6,0,0,"M"
"Danil Povisma","Danil Povisma",-112195,"Russia",FALSE,FALSE,FALSE,0,1288.52330062864,1290.55014168608,1294.22121933609,1291.85311754362,1299.58329617,1300,1300.71126599775,1295.16101355005,1288.53678270435,1,"False",1,0,0,"M"
"Viktor Ivanov","Viktor Ivanov",-112162,"Russia",FALSE,FALSE,FALSE,0,1288.512914498,1293.86459896904,1299.64096993403,1296.99542363787,1297.0755022183,1297.76594657926,1298.25368692582,1298.18132359625,1294.15179421225,1,"False",1,0,0,"M"
"Nikita Grabkin","Nikita Grabkin",-114151,"Russia",FALSE,FALSE,FALSE,0,1288.48568093193,1295.37973959522,1295.06507424039,1300,1295.02668345571,1294.83080927277,1297.99503684051,1291.75187689465,1297.83588752205,1,"False",1,0,0,"M"
"Stepan Ivanov","Stepan Ivanov",-112978,"Russia",FALSE,FALSE,FALSE,0,1288.45574877474,1299.6433695112,1295.4163893135,1300.81430709953,1283.63422723111,1287.12366493181,1288.91174029022,1288.6675147351,1294.87337581508,1,"False",1,0,0,"M"
"Maksim Petushkov","Maksim Petushkov",-113349,"Russia",FALSE,FALSE,FALSE,0,1288.42966643106,1296.98396558107,1298.00199657307,1294.60440479373,1289.29702901851,1287.12366493181,1299.25549843669,1290.2177650113,1290.62145726088,1,"False",1,0,0,"M"
"Artem Kazarian","Artem Kazarian",21883,"Ukraine",FALSE,FALSE,FALSE,0,1288.42136015075,1296.81677596852,1297.98498402578,1271.54784852814,1292.73277919811,1296.04625846048,1297.82194584409,1292.96461943467,1296.11878847581,2,"False",2,0,0,"M"
"Max Novak","Max Novak",5555,"Sweden",FALSE,TRUE,FALSE,0,1288.40475093693,1454.54353343609,1433.54527267306,1259.6603441087,1291.09247661708,1286.05060552493,1267.33547206963,1285.87049774761,1230.89508396602,6,"False",6,0,0,"M"
"Timur Dibiraliev","Timur Dibiraliev",-113431,"Russia",FALSE,FALSE,FALSE,0,1288.37996243661,1294.51816250701,1295.93368842091,1297.71798565433,1295.49098410849,1295.42474031146,1298.29874251865,1290.92426580099,1295.50723213997,1,"False",1,0,0,"M"
"Artur Chuykin","Artur Chuykin",-113223,"Russia",FALSE,FALSE,FALSE,0,1288.29023130466,1294.59847657584,1297.82533359563,1297.89008378924,1297.55884868141,1300,1297.99503684051,1297.28665306335,1294.2899137006,1,"False",1,0,0,"M"
"Juho Latvakoski","Juho Latvakoski",22810,"Finland",FALSE,TRUE,FALSE,0,1288.26137334998,1289.50388650832,1271.6284341938,1285.96754703401,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1282.12429244006,6,"False",6,0,0,"M"
"Mico Sjölund","Mico Sjölund",22596,"Finland",FALSE,TRUE,FALSE,0,1288.20828926431,1287.93731159473,1271.6284341938,1287.75071593962,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1285.48536813876,6,"False",6,0,0,"M"
