"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Gleb Chikurov","Gleb Chikurov",-113013,"Russia",FALSE,FALSE,FALSE,0,1305.457109964,1303.49365407467,1301.69075300188,1301.43288476833,1301.29033938894,1300,1301.801375963,1301.82965695782,1303.40079509513,1,"False",1,0,"M"
"Nikita Kalachev","Nikita Kalachev",-112713,"Russia",FALSE,FALSE,FALSE,0,1305.43803296667,1303.45422089283,1301.727408375,1301.43885820472,1301.31800495696,1300.85123873622,1300.83678352677,1302.47180678402,1302.66623827864,1,"False",1,0,"M"
"Vladislav Podsedertsev","Vladislav Podsedertsev",-113078,"Russia",FALSE,FALSE,FALSE,0,1305.3798053213,1303.74323172036,1300.89130385229,1300.81430709953,1300.33358642414,1300,1300.39845442465,1301.02635892851,1301.32571096996,1,"False",1,0,"M"
"Evgeniy Talipov","Evgeniy Talipov",-112776,"Russia",FALSE,FALSE,FALSE,0,1305.11117270358,1303.56549048434,1301.26495503018,1300.95800835239,1300.65942899106,1300,1300.71126599775,1301.36195964314,1302.01138557252,1,"False",1,0,"M"
"Leonid Pyatkov","Leonid Pyatkov",-113409,"Russia",FALSE,FALSE,FALSE,0,1305.11117270358,1303.56549048434,1301.26495503018,1300.95800835239,1300.65942899106,1300,1300.71126599775,1301.36195964314,1302.01138557252,1,"False",1,0,"M"
"Svyatoslav Lisenkin","Svyatoslav Lisenkin",-112674,"Russia",FALSE,FALSE,FALSE,0,1305.05034176111,1303.19636172405,1301.69075300188,1300.58880415232,1301.0967884806,1300,1301.53116956855,1301.82965695782,1302.10111365922,1,"False",1,0,"M"
"Lev Lybkov","Lev Lybkov",-113761,"Russia",FALSE,FALSE,FALSE,0,1305.03225611332,1302.9320910458,1300.75760827445,1300.81430709953,1301.0967884806,1300,1301.801375963,1301.43277501869,1302.30072905745,1,"False",1,0,"M"
"Vladislav Losinskiy","Vladislav Losinskiy",-113498,"Russia",FALSE,FALSE,FALSE,0,1305.03225611332,1302.9320910458,1300.75760827445,1300.81430709953,1301.0967884806,1300,1301.801375963,1301.43277501869,1302.30072905745,1,"False",1,0,"M"
"Bogdan Khoma","Bogdan Khoma",-113067,"Russia",FALSE,FALSE,FALSE,0,1304.93214227006,1302.70155868453,1300.89130385229,1300.95800835239,1301.29033938894,1277.02194339391,1301.801375963,1301.02635892851,1302.70674006759,1,"False",1,0,"M"
"Gleb Kushvaev","Gleb Kushvaev",-111913,"Russia",FALSE,FALSE,FALSE,0,1304.91315780718,1302.66083212097,1300.92786331353,1300.9638652656,1301.31800495696,1300.85123873622,1288.91174029022,1301.66975194655,1301.9706241755,1,"False",1,0,"M"
"Georgiy Filatov","Georgiy Filatov",-113677,"Russia",FALSE,FALSE,FALSE,0,1304.87862798394,1303.49365407467,1301.4371400516,1301.43288476833,1300.63172756828,1300,1301.13652687964,1302.11419691315,1302.74704262445,1,"False",1,0,"M"
"Maksim Nevdakha","Maksim Nevdakha",-113207,"Russia",FALSE,FALSE,FALSE,0,1304.8702264341,1302.35856718542,1299.85396496193,1301.43288476833,1301.29033938894,1300,1301.801375963,1300.03611710165,1303.40079509513,1,"False",1,0,"M"
"Danil Petukhov","Danil Petukhov",-112983,"Russia",FALSE,FALSE,FALSE,0,1304.86828083595,1302.39356914641,1300.77235841333,1300.37474523345,1301.29033938894,1300,1301.801375963,1300.93288736844,1302.31719808601,1,"False",1,0,"M"
"Andrey Kiryushchenkov","Andrey Kiryushchenkov",-113273,"Russia",FALSE,FALSE,FALSE,0,1304.8509480383,1302.35251020103,1301.727408375,1300.38231704309,1301.31800495696,1300,1301.67230656214,1301.91730919769,1302.23974849002,1,"False",1,0,"M"
"Kirill Moskalev","Kirill Moskalev",-113163,"Russia",FALSE,FALSE,FALSE,0,1304.84791306531,1302.31395772477,1300.80890359541,1301.43885820472,1301.31800495696,1300.85123873622,1288.91174029022,1301.57642503177,1302.66623827864,1,"False",1,0,"M"
"Sergey Totoev","Sergey Totoev",-114268,"Russia",FALSE,FALSE,FALSE,0,1304.73909506086,1302.99199671865,1300.39462438566,1300.40995239489,1300.5605146424,1300,1300.83678352677,1301.03499967955,1301.11752088463,1,"False",1,0,"M"
"Dmitriy Troshev","Dmitriy Troshev",-113817,"Russia",FALSE,FALSE,FALSE,0,1304.65012525909,1302.9320910458,1300.75760827445,1300.81430709953,1300.53512786413,1300,1300.46388926546,1301.43277501869,1301.75884475444,1,"False",1,0,"M"
"Egor Shulga","Egor Shulga",-112498,"Russia",FALSE,FALSE,FALSE,0,1304.51337239926,1304.21477189326,1301.69075300188,1301.08696557766,1299.67731969594,1300,1300.46388926546,1301.82965695782,1299.3611246155,1,"False",1,0,"M"
"Oleg Sazonov","Oleg Sazonov",-113614,"Russia",FALSE,FALSE,FALSE,0,1304.41421427766,1304.21477189326,1301.69075300188,1301.08696557766,1299.5410256996,1299.63612828875,1300.46388926546,1301.62736314621,1299.3611246155,1,"False",1,0,"M"
"Aleksandr Nekrasov","Aleksandr Nekrasov",-113291,"Russia",FALSE,FALSE,FALSE,0,1304.37576910387,1303.04858082544,1300.3085361531,1300.95202588164,1300.07108410786,1300,1299.90101301007,1300.93740061619,1301.55090433413,1,"False",1,0,"M"
"Ilya Fedorov","Ilya Fedorov",-112815,"Russia",FALSE,FALSE,FALSE,0,1304.31151006747,1302.54814612741,1301.69075300188,1300.4339260987,1301.29033938894,1300,1301.53116956855,1301.82965695782,1302.21329226465,1,"False",1,0,"M"
"Stanislav Kokhanko","Stanislav Kokhanko",-113776,"Russia",FALSE,FALSE,FALSE,0,1304.18431699605,1302.9320910458,1300.75760827445,1300.81430709953,1300.28354846052,1300,1300.39845442465,1301.43277501869,1301.32571096996,1,"False",1,0,"M"
"Roman Chengaev","Roman Chengaev",-113729,"Russia",FALSE,FALSE,FALSE,0,1304.18290382954,1302.04127633497,1299.97576034055,1300.81430709953,1301.0967884806,1300,1301.801375963,1300.67090630638,1302.30072905745,1,"False",1,0,"M"
"Artem Gusev","Artem Gusev",-113767,"Russia",FALSE,FALSE,FALSE,0,1304.18148734706,1302.03971649481,1300.75760827445,1299.92716978993,1301.0967884806,1300,1301.801375963,1301.43277501869,1301.32389029806,1,"False",1,0,"M"
"Semen Ponomarev","Semen Ponomarev",-113757,"Russia",FALSE,FALSE,FALSE,0,1303.93197658162,1302.70155868453,1300.89130385229,1300.95800835239,1300.33358642414,1300,1300.39845442465,1301.02635892851,1301.55965996465,1,"False",1,0,"M"
"Maksim Matyugin","Maksim Matyugin",-113371,"Russia",FALSE,FALSE,FALSE,0,1303.93197658162,1302.70155868453,1300.89130385229,1300.95800835239,1300.33358642414,1300,1300.33868626095,1301.02635892851,1301.55965996465,1,"False",1,0,"M"
"Leonid Bekin","Leonid Bekin",-113684,"Russia",FALSE,FALSE,FALSE,0,1303.87122430929,1302.00260988945,1300.34513372719,1301.43288476833,1301.29033938894,1300,1301.801375963,1300.46382461382,1303.40079509513,1,"False",1,0,"M"
"Vladislav Kutsepov","Vladislav Kutsepov",-113611,"Russia",FALSE,FALSE,FALSE,0,1303.81543785261,1302.50197867921,1300.77235841333,1300.95202588164,1300.33358642414,1277.02194339391,1300.39845442465,1300.93288736844,1301.59824982673,1,"False",1,0,"M"
"Danil Bormotov","Danil Bormotov",-113005,"Russia",FALSE,FALSE,FALSE,0,1303.78895913029,1302.07930641574,1300.77235841333,1301.21795205308,1301.0967884806,1300,1301.53116956855,1300.93288736844,1302.89067583086,1,"False",1,0,"M"
"Egor Rutskoy","Egor Rutskoy",-113388,"Russia",FALSE,FALSE,FALSE,0,1303.7144712265,1303.74323172036,1300.75760827445,1300.81430709953,1300.28354846052,1300,1300.33868626095,1299.92838355069,1301.32571096996,1,"False",1,0,"M"
"Kirill Leshkin","Kirill Leshkin",-112970,"Russia",FALSE,FALSE,FALSE,0,1303.70006704259,1302.60927553948,1301.26495503018,1300.95800835239,1300.65942899106,1300.85123873622,1300,1301.91730919769,1301.35555282674,1,"False",1,0,"M"
"Ravil Fardeev","Ravil Fardeev",-113292,"Russia",FALSE,FALSE,FALSE,0,1303.69627546241,1302.62502837573,1301.15114814485,1300.3829047979,1300.23379776831,1300,1301.17002636846,1301.90430364942,1300.74589362793,1,"False",1,0,"M"
"Artem Romantsov","Artem Romantsov",-112958,"Russia",FALSE,FALSE,FALSE,0,1303.67854928197,1303.04125667658,1301.22824712762,1299.90675561137,1299.94864203025,1299.54121960943,1300.40578010945,1301.28035208079,1300.28540179608,1,"False",1,0,"M"
"Maksim Plyushch","Maksim Plyushch",-112651,"Russia",FALSE,FALSE,FALSE,0,1303.67218990823,1302.69565784313,1301.46829711875,1300.32496948663,1301.12030421342,1300,1301.67230656214,1300.68415919781,1301.90378621652,1,"False",1,0,"M"
"Denis Vorobev","Denis Vorobev",-113527,"Russia",FALSE,FALSE,FALSE,0,1303.61682839012,1301.98168248612,1300.39462438566,1299.42555088198,1300.27140341446,1300,1300.45710612494,1301.03499967955,1300.06166431583,1,"False",1,0,"M"
"Yaromir Biserov","Yaromir Biserov",-114310,"Russia",FALSE,FALSE,FALSE,0,1303.54084096685,1302.17867315912,1300.39462438566,1300.40995239489,1300.5605146424,1300,1300.83678352677,1301.03499967955,1301.11752088463,1,"False",1,0,"M"
"Ilya Tronin","Ilya Tronin",-114454,"Russia",FALSE,FALSE,FALSE,0,1303.54084096685,1302.17867315912,1300.39462438566,1300.40995239489,1300.5605146424,1300,1300.83678352677,1301.03499967955,1301.11752088463,1,"False",1,0,"M"
"Timofey Belyaev","Timofey Belyaev",-114263,"Russia",FALSE,FALSE,FALSE,0,1303.54084096685,1302.17867315912,1300.39462438566,1300.40995239489,1300.5605146424,1300,1300.83678352677,1301.03499967955,1301.11752088463,1,"False",1,0,"M"
"Arseniy Sukhoruk","Arseniy Sukhoruk",-113880,"Russia",FALSE,FALSE,FALSE,0,1303.54084096685,1302.17867315912,1300.39462438566,1300.40995239489,1300.5605146424,1300,1300.83678352677,1301.03499967955,1301.11752088463,1,"False",1,0,"M"
"Artem Cheskidov","Artem Cheskidov",-113414,"Russia",FALSE,FALSE,FALSE,0,1303.54084096685,1302.17867315912,1300.39462438566,1300.40995239489,1300.5605146424,1300,1300.71126599775,1301.03499967955,1301.11752088463,1,"False",1,0,"M"
"Kirill Zhiganov","Kirill Zhiganov",-113190,"Russia",FALSE,FALSE,FALSE,0,1303.52026261437,1301.74283186241,1300.89130385229,1300.95800835239,1301.29033938894,1300,1301.801375963,1301.02635892851,1302.70674006759,1,"False",1,0,"M"
"Serafim Kalushkin","Serafim Kalushkin",-111540,"Russia",FALSE,FALSE,FALSE,0,1303.49385220397,1302.32959989174,1300.46426398313,1300.40995239489,1300.5605146424,1300,1300.71126599775,1300.55743847922,1301.11752088463,1,"False",1,0,"M"
"Pavel Belavin","Pavel Belavin",-113700,"Russia",FALSE,FALSE,FALSE,0,1303.45143992765,1301.39333934187,1299.85253737902,1301.43288476833,1301.29033938894,1300,1301.801375963,1300.03475218965,1303.40079509513,1,"False",1,0,"M"
"Kirill Petukhov","Kirill Petukhov",-113674,"Russia",FALSE,FALSE,FALSE,0,1303.36692201852,1302.9320910458,1300.75760827445,1300.81430709953,1301.0967884806,1300,1301.801375963,1299.92838355069,1302.30072905745,1,"False",1,0,"M"
"Maksim Purtov","Maksim Purtov",-113676,"Russia",FALSE,FALSE,FALSE,0,1303.34033077391,1302.77385883146,1301.4371400516,1301.21795205308,1301.0967884806,1300,1301.801375963,1300.60980544515,1302.89067583086,1,"False",1,0,"M"
"Daniil Proskurin","Daniil Proskurin",-113728,"Russia",FALSE,FALSE,FALSE,0,1303.33354992666,1302.03971649481,1300.75760827445,1299.92716978993,1300.28354846052,1300,1300.39845442465,1301.43277501869,1300.34886813681,1,"False",1,0,"M"
"Nikita Dubovkin","Nikita Dubovkin",-112821,"Russia",FALSE,FALSE,FALSE,0,1303.27313941341,1302.95509265191,1300.77093146243,1300.95800835239,1299.33358642414,1300,1299.18142145761,1300.93152208665,1300.47229829067,1,"False",1,0,"M"
"Rostislav Koval","Rostislav Koval",-112615,"Russia",FALSE,FALSE,FALSE,0,1303.17297717395,1301.81363738848,1300.46426398313,1300.48229693516,1300.65942899106,1300,1300.83678352677,1300.55743847922,1301.3147304525,1,"False",1,0,"M"
"Anton Simonov","Anton Simonov",-114286,"Russia",FALSE,FALSE,FALSE,0,1303.17297717395,1301.81363738848,1300.46426398313,1300.48229693516,1300.65942899106,1300,1300.83678352677,1300.55743847922,1301.3147304525,1,"False",1,0,"M"
"Dmitriy Glazunov","Dmitriy Glazunov",-112617,"Russia",FALSE,FALSE,FALSE,0,1303.17297717395,1301.81363738848,1300.46426398313,1300.48229693516,1300.65942899106,1300,1300.71126599775,1300.55743847922,1301.3147304525,1,"False",1,0,"M"
"Aleksey Gribanov","Aleksey Gribanov",-114400,"Russia",FALSE,FALSE,FALSE,0,1303.16123214247,1302.17867315912,1300.39462438566,1300.40995239489,1300.00002684985,1300,1299.64724280991,1301.03499967955,1300.5783451457,1,"False",1,0,"M"
"Pavel Pukhir","Pavel Pukhir",-112777,"Russia",FALSE,FALSE,FALSE,0,1303.0541013595,1303.33399706576,1301.26495503018,1300.61287839229,1299.14355465346,1300,1299.64724280991,1301.36195964314,1298.19490407048,1,"False",1,0,"M"
"Daniil Stelmakh","Daniil Stelmakh",-112481,"Russia",FALSE,FALSE,FALSE,0,1303.00641863835,1302.70155868453,1300.89130385229,1300.95800835239,1299.5410256996,1299.63612828875,1300.46388926546,1300.82482222783,1299.06556170789,1,"False",1,0,"M"
"Elisey Mazein","Elisey Mazein",-112299,"Russia",FALSE,FALSE,FALSE,0,1302.94967433141,1301.81978646313,1301.69075300188,1296.36846741039,1301.0967884806,1300,1301.53116956855,1301.82965695782,1295.20578790376,1,"False",1,0,"M"
"Maksim Voytovich","Maksim Voytovich",-112880,"Russia",FALSE,FALSE,FALSE,0,1302.93609479727,1303.71230549116,1301.07521177565,1300.47643116162,1300,1300,1300,1300.21306685707,1300.69873934921,1,"False",1,0,"M"
"Dmitriy Gushcha","Dmitriy Gushcha",-113725,"Russia",FALSE,FALSE,FALSE,0,1302.84680169685,1301.9994646693,1300.75760827445,1299.02775118528,1299.43354846052,1300,1299.30420823897,1301.43277501869,1298.50536893301,1,"False",1,0,"M"
"Damir Khalikov","Damir Khalikov",-113111,"Russia",FALSE,FALSE,FALSE,0,1302.82607417685,1301.77576281752,1300.6875680561,1301.22302947402,1301.12030421342,1300,1301.67230656214,1299.92345746064,1302.82209489882,1,"False",1,0,"M"
"Mikhail Toropov","Mikhail Toropov",-113518,"Russia",FALSE,FALSE,FALSE,0,1302.82086240039,1302.34644471576,1300.42765211202,1300.47643116162,1299.673735765,1300,1299.48354180502,1301.03082613113,1300.24566208241,1,"False",1,0,"M"
"Egor Gusak","Egor Gusak",18863,"Russia",FALSE,FALSE,FALSE,0,1302.76907038792,1271.71120716531,1276.50037951524,1281.08820128237,1317.88727333295,1306.07451985525,1310.75609747715,1289.19202030975,1293.99574737555,1,"False",1,0,"M"
"Arsen Kindyashev","Arsen Kindyashev",-114423,"Russia",FALSE,FALSE,FALSE,0,1302.69905956654,1302.17867315912,1300.39462438566,1300.40995239489,1299.7105146424,1300,1299.61975055974,1301.03499967955,1300.19645996105,1,"False",1,0,"M"
"Artem Guskov","Artem Guskov",-112262,"Russia",FALSE,FALSE,FALSE,0,1302.69703059786,1301.54159178021,1300.39462438566,1300.40995239489,1300.5605146424,1300,1300.71126599775,1300.47382270734,1301.11752088463,1,"False",1,0,"M"
"Matvey Boltushkin","Matvey Boltushkin",-111947,"Russia",FALSE,FALSE,FALSE,0,1302.69553231433,1301.55820146787,1300.34513372719,1300.95800835239,1300.65942899106,1300.85123873622,1271.22700747529,1301.02055177363,1301.35555282674,1,"False",1,0,"M"
"Sergey Gizbrekht","Sergey Gizbrekht",-113503,"Russia",FALSE,FALSE,FALSE,0,1302.5227375686,1301.29255616208,1300.89130385229,1300.81430709953,1300.28354846052,1300,1300.39845442465,1301.43277501869,1301.32571096996,1,"False",1,0,"M"
"Ivan Malya","Ivan Malya",-113777,"Russia",FALSE,FALSE,FALSE,0,1302.5157720959,1301.74283186241,1300.89130385229,1300.95800835239,1300.33358642414,1300,1300.39845442465,1301.02635892851,1301.55965996465,1,"False",1,0,"M"
"Dmitriy Godovikov","Dmitriy Godovikov",-113451,"Russia",FALSE,FALSE,FALSE,0,1302.47795319298,1302.05334417278,1300.681563065,1300.40496648738,1299.44073667291,1300,1298.93879867269,1301.24564292453,1300.05594852194,1,"False",1,0,"M"
"Sergey Poteshkin","Sergey Poteshkin",-113461,"Russia",FALSE,FALSE,FALSE,0,1302.46706903946,1301.03060820411,1301.4371400516,1300.31853344843,1300.28354846052,1300,1300.39845442465,1302.11419691315,1300.99322523996,1,"False",1,0,"M"
"Semen Lebedev","Semen Lebedev",-114291,"Russia",FALSE,FALSE,FALSE,0,1302.41746070831,1301.81836980171,1300.39462438566,1300,1300.65942899106,1277.02194339391,1300.83678352677,1300.47382270734,1300.55917756175,1,"False",1,0,"M"
"Andrey Paderin","Andrey Paderin",-112837,"Russia",FALSE,FALSE,FALSE,0,1302.34771906933,1300.76575135541,1299.74259516924,1300.13795614112,1300.49881953119,1299.63612828875,1300.71126599775,1299.88415620861,1300.97566915048,1,"False",1,0,"M"
"Korbinian Fagerer","Korbinian Fagerer",22306,"Germany",FALSE,FALSE,FALSE,0,1302.33072435148,1301.37271066491,1271.75013063085,1301.41554161306,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1302.43169649939,6,"False",6,0,"M"
"Kirill Kasatkin","Kirill Kasatkin",-112197,"Russia",FALSE,FALSE,FALSE,0,1302.32450606011,1301.05401057921,1300.39462438566,1299.64092515281,1300.65942899106,1300,1300.71126599775,1300.55743847922,1300.39215107678,1,"False",1,0,"M"
"Daniil Lukyanov","Daniil Lukyanov",-113405,"Russia",FALSE,FALSE,FALSE,0,1302.3188434778,1301.54159178021,1300.46426398313,1300.40995239489,1300.00002684985,1300,1299.64724280991,1300.55743847922,1300.5783451457,1,"False",1,0,"M"
"Saveliy Nikolaev","Saveliy Nikolaev",-114512,"Russia",FALSE,FALSE,FALSE,0,1302.06065429096,1301.45755540444,1300,1300,1300,1300,1271.22700747529,1300.56213697209,1300,1,"False",1,0,"M"
"Sergey Shmyrin","Sergey Shmyrin",-114996,"Russia",FALSE,FALSE,FALSE,0,1302.06065429096,1301.45755540444,1300,1300,1300,1300,1271.22700747529,1300.56213697209,1300,1,"False",1,0,"M"
"Vladislav Fomichev","Vladislav Fomichev",-113863,"Russia",FALSE,FALSE,FALSE,0,1302.06065429096,1301.45755540444,1300,1300,1300,1300,1271.22700747529,1300.56213697209,1300,1,"False",1,0,"M"
"Matvey Malyshev","Matvey Malyshev",-114219,"Russia",FALSE,FALSE,FALSE,0,1302.06065429096,1301.45755540444,1271.75013063085,1300,1300,1300,1271.22700747529,1300.56213697209,1300,1,"False",1,0,"M"
"Ilya Zuev","Ilya Zuev",-114483,"Russia",FALSE,FALSE,FALSE,0,1302.06065429096,1301.45755540444,1300,1300,1300,1300,1271.22700747529,1300.56213697209,1300,1,"False",1,0,"M"
"Kirill Chuprikov","Kirill Chuprikov",-114464,"Russia",FALSE,FALSE,FALSE,0,1302.06065429096,1301.45755540444,1300,1300,1300,1300,1271.22700747529,1300.56213697209,1300,1,"False",1,0,"M"
"Dmitriy Popov","Dmitriy Popov",-112890,"Russia",FALSE,FALSE,FALSE,0,1302.02845535876,1302.55757364505,1301.69075300188,1299.31757103697,1299.31976476779,1300,1299.25549843669,1301.82965695782,1297.8485416529,1,"False",1,0,"M"
"Vladislav Egorov","Vladislav Egorov",-113755,"Russia",FALSE,FALSE,FALSE,0,1302.02541966047,1300.32567969799,1299.97576034055,1299.92716978993,1300.28354846052,1300,1300.39845442465,1300.67090630638,1300.34886813681,1,"False",1,0,"M"
"Arseniy Mishanin","Arseniy Mishanin",-113094,"Russia",FALSE,FALSE,FALSE,0,1301.96959153963,1302.56171804041,1299.87465677217,1301.21795205308,1299.43354846052,1300,1299.30420823897,1299.08722499698,1300.99322523996,1,"False",1,0,"M"
"Dmitriy Dandesh","Dmitriy Dandesh",-113705,"Russia",FALSE,FALSE,FALSE,0,1301.89087622867,1301.29255616208,1300.89130385229,1300.81430709953,1300.33358642414,1277.02194339391,1300.39845442465,1301.02635892851,1301.32571096996,1,"False",1,0,"M"
"Anton Silnitskiy","Anton Silnitskiy",-113879,"Russia",FALSE,FALSE,FALSE,0,1301.87926492177,1300.5391382754,1300.39462438566,1300.40995239489,1300.5605146424,1300,1300.83678352677,1301.03499967955,1301.11752088463,1,"False",1,0,"M"
"Vladislav Lapshin","Vladislav Lapshin",-114093,"Russia",FALSE,FALSE,FALSE,0,1301.87550687205,1302.17867315912,1300.46426398313,1300.40995239489,1300.5605146424,1300,1300.83678352677,1299.53060821154,1301.11752088463,1,"False",1,0,"M"
"Kirill Lebedev","Kirill Lebedev",-113104,"Russia",FALSE,FALSE,FALSE,0,1301.85249368806,1301.31820424998,1300.36350429522,1299.51648675765,1299.72267540025,1300,1299.48354180502,1300.96052271571,1299.22904987488,1,"False",1,0,"M"
"Saveliy Stavskiy","Saveliy Stavskiy",-112754,"Russia",FALSE,FALSE,FALSE,0,1301.81664805381,1301.64987342957,1300.89130385229,1299.91431739992,1299.69597778062,1299.54121960943,1299.86361018063,1300.50934198561,1299.83666240195,1,"False",1,0,"M"
"Arseniy Kostin","Arseniy Kostin",-113758,"Russia",FALSE,FALSE,FALSE,0,1301.81575949512,1301.29361287575,1300.42765211202,1299.43116089135,1299.673735765,1300,1299.56101053426,1301.03082613113,1299.0929998528,1,"False",1,0,"M"
"Artem Efremov","Artem Efremov",-113007,"Russia",FALSE,FALSE,FALSE,0,1301.81575949512,1301.29361287575,1300.42765211202,1299.43116089135,1299.673735765,1300,1299.48354180502,1301.03082613113,1299.0929998528,1,"False",1,0,"M"
"Nikita Kondratev","Nikita Kondratev",-112881,"Russia",FALSE,FALSE,FALSE,0,1301.79835148041,1301.91755850664,1300.34513372719,1299.96030187943,1300.65942899106,1300.85123873622,1271.22700747529,1301.02055177363,1300.07436207453,1,"False",1,0,"M"
