FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Nikita Bogachev,Nikita Bogachev,-113608.0,Russia,False,0,1301.112948728122,1300.8327974813135,1299.859645798654,1300.560507248969,1270.0067774704996,1277.579747401683,1271.314931611721,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Egor Mokritsyn,Egor Mokritsyn,-112879.0,Russia,False,0,1306.7135808018,1304.197629755986,1301.468297118746,1300.5223805641842,1301.3180049569642,1300.851238736221,1300.8367835267704,1302.5700595027504,1301.3798231519704,1300.5223805641842,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Roman Avetisyan,Roman Avetisyan,-112621.0,Russia,False,0,1305.138983863277,1303.9631684543117,1301.075211775651,1300.520946633448,1300.1119826921051,1300.0,1299.8379920648704,1301.6282930435498,1300.9778297772414,1300.520946633448,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladislav Belov,Vladislav Belov,-113917.0,Russia,False,213,1299.756283261613,1299.8429670483267,1299.4642639831332,1300.4822969351594,1299.6594289910556,1299.3297333598769,1271.314931611721,1298.980307622781,1300.6578559550046,1300.4822969351594,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Rostislav Koval,Rostislav Koval,-112615.0,Russia,False,0,1303.172977173954,1301.8136373884777,1300.4642639831332,1300.4822969351594,1300.6594289910556,1300.0,1300.8367835267704,1300.5574384792187,1301.3147304525046,1300.4822969351594,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Semyon Belyakov,Semyon Belyakov,-113872.0,Russia,False,0,1299.756283261613,1299.8429670483267,1299.4642639831332,1300.4822969351594,1299.6594289910556,1299.3297333598769,1271.314931611721,1298.980307622781,1300.6578559550046,1300.4822969351594,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Miroslav Starikov,Miroslav Starikov,-112684.0,Russia,False,0,1301.4419858263125,1299.8555204675342,1299.0526977770232,1300.4822969351594,1300.6594289910556,1300.0,1300.711265997755,1299.435711777995,1301.3147304525046,1300.4822969351594,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Danil Borodavko,Danil Borodavko,-111680.0,Russia,False,0,1280.7619055673313,1294.4836622973328,1291.9587420812231,1300.4822969351594,1284.251360072618,1293.667939460871,1282.591048408167,1287.2455584959466,1288.8590273916402,1300.4822969351594,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Glazunov,Dmitriy Glazunov,-112617.0,Russia,False,0,1303.172977173954,1301.8136373884777,1300.4642639831332,1300.4822969351594,1300.6594289910556,1300.0,1300.711265997755,1300.5574384792187,1301.3147304525046,1300.4822969351594,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ilya Ulitin,Ilya Ulitin,-113369.0,Russia,False,0,1297.7985355075805,1297.7083662018229,1296.5084606152054,1300.4822969351594,1300.6594289910556,1300.0,1300.8367835267704,1296.4513256151015,1301.3147304525046,1300.4822969351594,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Maksim Leonov,Maksim Leonov,-113228.0,Russia,False,0,1301.0900104052314,1300.7244790395357,1300.394624385663,1300.4822969351594,1300.2103256721252,1300.851238736221,1299.525731159642,1300.9469187537634,1300.048581508882,1300.4822969351594,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Leonid Kuznetsov,Leonid Kuznetsov,-113361.0,Russia,False,0,1299.9339198529583,1299.650138551581,1299.880698928856,1300.4764311616236,1300.0,1300.0,1300.0,1299.9062423584132,1300.6987393492132,1300.4764311616236,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sergey Kuznetsov,Sergey Kuznetsov,17760.0,Russia,False,0,1216.4199771009994,1238.077870692879,1234.05531795738,1300.4764311616236,1297.6015394431972,1297.2274347970342,1271.314931611721,1210.2695726833422,1300.6987393492132,1300.4764311616236,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Maksim Voytovich,Maksim Voytovich,-112880.0,Russia,False,0,1302.856702290345,1303.396585314309,1301.075211775651,1300.4764311616236,1300.0,1300.0,1300.0,1300.3635251110602,1300.6987393492132,1300.4764311616236,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mikhail Toropov,Mikhail Toropov,-113518.0,Russia,False,0,1302.3864480329455,1302.0293365720051,1300.4276521120246,1300.4764311616236,1299.6737357649968,1300.0,1299.4835418050166,1300.941438998424,1300.245662082413,1300.4764311616236,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Gleb Kazymov,Gleb Kazymov,-113773.0,Russia,False,0,1300.765489539683,1300.893032390232,1300.4276521120246,1300.4764311616236,1299.6737357649968,1300.0,1299.4835418050166,1300.4696406887365,1300.245662082413,1300.4764311616236,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladislav Yarkov,Vladislav Yarkov,-113779.0,Russia,False,0,1301.5924970319916,1299.8371419797736,1299.5065121408843,1300.4764311616236,1300.320032182163,1300.0,1299.4835418050166,1299.5701261256297,1301.0151689377783,1300.4764311616236,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mark Gogolev,Mark Gogolev,-113109.0,Russia,False,0,1301.774209911709,1300.893032390232,1300.4276521120246,1300.4764311616236,1300.6317275682757,1300.0,1300.966047847697,1300.4696406887365,1301.3961759376482,1300.4764311616236,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Anton Pakeev,Anton Pakeev,-113780.0,Russia,False,0,1299.7550860833103,1299.8371419797736,1299.5065121408843,1300.4764311616236,1299.6737357649968,1277.579747401683,1299.561010534264,1299.5701261256297,1300.245662082413,1300.4764311616236,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Nikita Klimentev,Nikita Klimentev,-113819.0,Russia,False,0,1301.774209911709,1300.893032390232,1300.5031201317936,1300.4764311616236,1300.6317275682757,1277.579747401683,1300.966047847697,1300.5525184573369,1301.3961759376482,1300.4764311616236,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sergey Pan,Sergey Pan,-112835.0,Russia,False,0,1301.774209911709,1300.893032390232,1300.4276521120246,1300.4764311616236,1300.6317275682757,1300.0,1301.1365268796435,1300.4696406887365,1301.3961759376482,1300.4764311616236,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Boris Vorobev,Boris Vorobev,-113656.0,Russia,False,0,1300.9460064189038,1300.7078778591167,1299.880698928856,1300.4764311616236,1300.0,1300.0,1271.314931611721,1299.9062423584132,1300.6987393492132,1300.4764311616236,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Timur Stepanov,Timur Stepanov,-115131.0,Russia,False,0,1299.4555501122015,1300.4603451118946,1300.576581544033,,1299.526386713225,,1299.2245893767195,1300.5612899792598,1299.3396086876717,1300.4603451118946,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ilya Fedorov,Ilya Fedorov,-112815.0,Russia,False,0,1304.3115100674738,1302.5481461274142,1301.690753001879,1300.433926098705,1301.290339388939,1300.0,1301.5311695685457,1301.8296569578158,1302.2132922646545,1300.433926098705,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Yaromir Biserov,Yaromir Biserov,-114310.0,Russia,False,0,1304.9259890562223,1301.8613944421193,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.9456138960002,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ilya Tronin,Ilya Tronin,-114454.0,Russia,False,0,1303.107482488518,1301.8613944421193,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.8367835267704,1300.9456138960002,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksey Gribanov,Aleksey Gribanov,-114400.0,Russia,False,0,1302.510079753873,1301.5666353903223,1300.0576271921564,1300.4099523948855,1300.1119826921051,1300.0,1299.8379920648704,1300.6655108473817,1300.6754189670123,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sergey Totoev,Sergey Totoev,-114268.0,Russia,False,0,1304.3074921502157,1302.6755447320816,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.8367835267704,1300.9456138960002,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Timofey Belyaev,Timofey Belyaev,-114263.0,Russia,False,0,1303.107482488518,1301.8613944421193,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.711265997755,1300.9456138960002,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Arseniy Sukhoruk,Arseniy Sukhoruk,-113880.0,Russia,False,0,1304.9259890562223,1301.8613944421193,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.9456138960002,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Artem Cheskidov,Artem Cheskidov,-113414.0,Russia,False,0,1303.107482488518,1301.8613944421193,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.711265997755,1300.9456138960002,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Arsen Kindyashev,Arsen Kindyashev,-114423.0,Russia,False,0,1302.2644664915474,1301.8613944421193,1300.394624385663,1300.4099523948855,1299.7105146423974,1300.0,1299.6767879757767,1300.9456138960002,1300.196459961046,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Danila Starovoyda,Danila Starovoyda,-114409.0,Russia,False,0,1301.200638292657,1301.5666353903223,1300.0576271921564,1300.4099523948855,1300.1119826921051,1300.0,1299.8379920648704,1299.402327371164,1300.6754189670123,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladislav Lapshin,Vladislav Lapshin,-114093.0,Russia,False,0,1303.6204674661751,1301.8613944421193,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1299.6808459635106,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
David Martirosyan,David Martirosyan,-114140.0,Russia,False,0,1303.510510806249,1301.3937265502634,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1299.6808459635106,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Anton Silnitskiy,Anton Silnitskiy,-113879.0,Russia,False,0,1303.622790510563,1300.579576260301,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.9456138960002,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Maksim Negoitse,Maksim Negoitse,-114226.0,Russia,False,0,1301.0140865763412,1299.297758078483,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1299.6808459635106,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Anton Simonov,Anton Simonov,-114286.0,Russia,False,0,1302.697030597861,1301.541591780206,1300.394624385663,1300.4099523948855,1300.6594289910556,1300.0,1300.8367835267704,1300.4738227073358,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksandr Oshchepkov,Aleksandr Oshchepkov,-112318.0,Russia,False,0,1277.1603382940852,1293.6179349140252,1290.4624449076434,1300.4099523948855,1279.7079795563454,1294.9720869263083,1274.7552763314573,1286.902473506567,1284.0433671171625,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Maksim Maksimov,Maksim Maksimov,-112319.0,Russia,False,0,1277.1603382940852,1293.6179349140252,1290.4624449076434,1300.4099523948855,1279.7079795563454,1294.9720869263083,1274.7552763314573,1286.902473506567,1284.0433671171625,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Roman Semenov,Roman Semenov,-112347.0,Russia,False,0,1288.8389369881795,1295.2387209647284,1291.6202329514158,1300.4099523948855,1294.4051327908958,1293.667939460871,1300.711265997755,1286.5604731787478,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Konstantin Rukin,Konstantin Rukin,-112300.0,Russia,False,0,1286.723753156812,1296.2814024262568,1294.0772348426792,1300.4099523948855,1287.2707493850162,1300.0,1286.5900453209636,1289.6863040059698,1292.7677421180872,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Serafim Kalushkin,Serafim Kalushkin,-111540.0,Russia,False,0,1303.3252316930002,1302.1576708492246,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.711265997755,1300.4738227073358,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Daniil Lukyanov,Daniil Lukyanov,-113405.0,Russia,False,0,1302.1007175431837,1301.2472503718764,1300.0576271921564,1300.4099523948855,1300.1119826921051,1300.0,1299.8379920648704,1300.1943114550854,1300.6754189670123,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Artem Guskov,Artem Guskov,-112262.0,Russia,False,0,1302.697030597861,1301.541591780206,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.711265997755,1300.4738227073358,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Timofey Tebenkov,Timofey Tebenkov,-114006.0,Russia,False,0,1303.3180880417865,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.4738227073358,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ilya Sulik,Ilya Sulik,-114190.0,Russia,False,0,1303.3180880417865,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.4738227073358,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Danil Safrygin,Danil Safrygin,-113698.0,Russia,False,0,1303.3180880417865,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.4738227073358,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Zagrebin,Dmitriy Zagrebin,-114455.0,Russia,False,0,1303.3180880417865,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.4738227073358,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Anatoliy Krylov,Anatoliy Krylov,-113940.0,Russia,False,0,1303.3180880417865,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.4738227073358,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Milyutin,Ivan Milyutin,-114359.0,Russia,False,0,1303.3180880417865,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.4738227073358,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andrey Lezhnev,Andrey Lezhnev,-113878.0,Russia,False,0,1303.3180880417865,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.4738227073358,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Timofey Prigodich,Timofey Prigodich,-114362.0,Russia,False,0,1303.3180880417865,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.4738227073358,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksey Avdonin,Aleksey Avdonin,-113881.0,Russia,False,0,1303.3180880417865,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.205045494553,1300.0,1300.8367835267704,1300.4738227073358,1301.8849383276845,1300.4099523948855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Timofey Mamaev,Timofey Mamaev,-113085.0,Russia,False,0,1295.5180530825191,1299.5335358739649,1298.7098772396555,1300.40496648738,1297.6015394431972,1297.2274347970342,1300.0,1295.2806817812743,1300.5939284468311,1300.40496648738,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Godovikov,Dmitriy Godovikov,-113451.0,Russia,False,0,1301.826462532098,1301.4413428581463,1300.344137432097,1300.40496648738,1299.5524479316718,1300.0,1299.1290420478947,1300.8759575772317,1300.1528070475083,1300.40496648738,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Timofey Zalazaev,Timofey Zalazaev,-113019.0,Russia,False,0,1301.812076782566,1301.8958674652015,1300.3635042952208,1300.40496648738,1300.5369684330342,1300.0,1300.966047847697,1299.6063449228056,1301.186749547001,1300.40496648738,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Saveliy Smirnov,Saveliy Smirnov,-112908.0,Russia,False,0,1299.5558592442303,1300.349997868558,1299.4433636681126,1300.40496648738,1299.7105146423974,1300.0,1299.6197505597374,1298.695431693555,1300.2297831517262,1300.40496648738,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksandr Ketov,Aleksandr Ketov,-113043.0,Russia,False,0,1299.6260776446668,1300.2927267862633,1299.5446243856632,1300.40496648738,1299.333586424137,1300.0,1299.1814214576134,1299.5662982193571,1299.8452421305249,1300.40496648738,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Nikitin,Ivan Nikitin,-113786.0,Russia,False,0,1301.6290268177631,1299.8615706828075,1299.5805353197518,1300.40496648738,1300.3688743624691,1300.0,1299.4835418050166,1299.634607206785,1300.9784079540912,1300.40496648738,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Stanislav Mikheev,Stanislav Mikheev,-113791.0,Russia,False,0,1303.3356008647856,1300.7590775316971,1300.4276521120246,1300.40496648738,1301.2761166646892,1300.0,1301.1365268796435,1300.4696406887365,1301.9540011210918,1300.40496648738,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Nikolay Kochkin,Nikolay Kochkin,-112447.0,Russia,False,0,1290.9270657066038,1298.5922175534315,1298.518239976005,1300.3891934313017,1298.6451818083328,1298.791156618218,1289.5185499527308,1294.3896049544662,1299.8471168860865,1300.3891934313017,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andrey Kiryushchenkov,Andrey Kiryushchenkov,-113273.0,Russia,False,0,1304.8509480383016,1302.3525102010258,1301.727408374995,1300.382317043093,1301.3180049569642,1300.0,1301.6723065621395,1301.9173091976886,1302.239748490023,1300.382317043093,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Benjamin Barbier,Benjamin Barbier,18711.0,USA,False,0,1284.3537941371249,1295.9657673507154,1295.7192478376885,1300.3373092501552,1289.6458447194125,1292.345697386672,1296.066042390245,1287.4217434581303,1297.4274913810448,1300.3373092501552,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksandr Kashin,Aleksandr Kashin,-113823.0,Russia,False,0,1305.5727856572514,1303.254748023527,1301.1511481448465,1300.3372322251978,1300.8436964192606,1300.0,1301.234638021666,1301.8151986988012,1301.465348584322,1300.3372322251978,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksandr Astashin,Aleksandr Astashin,-113928.0,Russia,False,0,1305.5727856572514,1303.254748023527,1301.1511481448465,1300.3372322251978,1300.8436964192606,1300.0,1301.234638021666,1301.8151986988012,1301.465348584322,1300.3372322251978,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Daniil Platov,Daniil Platov,-111705.0,Russia,False,0,1301.672516495814,1300.9614530902202,1300.6565046513338,1300.3308144166062,1300.647317974628,1300.0,1300.6552224290365,1299.999434239669,1301.4702436664898,1300.3308144166062,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ruslan Shirobokov,Ruslan Shirobokov,-113110.0,Russia,False,0,1306.4201052756273,1303.29049170945,1301.3542919351132,1300.324969486629,1301.6558835200565,1300.0,1302.6354431692523,1301.8151986988012,1302.4930737114662,1300.324969486629,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
