FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Elisey Shelkovnikov,Elisey Shelkovnikov,-112276,Russia,False,0,1269.361752217308,1294.866732035948,1300.0,1293.4887938064828,1272.4512167529456,1282.6676236726526,1287.8320868483045,1283.0803797603166,1281.7720520568962,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mikhail Frolov,Mikhail Frolov,-113970,Russia,False,0,1286.0899458959482,1293.0255730489305,1297.4603188605754,1293.4887938064828,1296.3664062153691,1296.287335467001,1269.943187869504,1291.9647335837003,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ilya Korelskiy,Ilya Korelskiy,-114649,Russia,False,0,1286.211582586356,1295.530489041463,1297.4603188605754,1293.4887938064828,1296.3664062153691,1296.287335467001,1269.943187869504,1289.616748863714,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ilya Gromov,Ilya Gromov,-114220,Russia,False,0,1287.6379637211062,1295.530489041463,1297.4603188605754,1293.4887938064828,1296.3664062153691,1296.287335467001,1269.943187869504,1291.0916871201157,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Roman Mataev,Roman Mataev,-113990,Russia,False,0,1285.50685900056,1293.2556909261698,1297.4603188605754,1293.4887938064828,1296.3664062153691,1296.287335467001,1269.943187869504,1291.0916871201157,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vsevolod Kositskiy,Vsevolod Kositskiy,-112037,Russia,False,0,1285.50685900056,1293.2556909261698,1297.4603188605754,1293.4887938064828,1296.3664062153691,1296.287335467001,1300.0,1291.0916871201157,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andrey Roy,Andrey Roy,-114238,Russia,False,0,1287.8799222557257,1290.8070330421608,1294.5840798348036,1293.4887938064828,1255.2745254776164,1270.5821144222455,1269.943187869504,1294.3071406225022,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Konstantin Markushev,Konstantin Markushev,-113234,Russia,False,0,1285.5488706826388,1289.1028911252188,1291.5620694468978,1293.4887938064828,1255.2745254776164,1270.5821144222455,1269.943187869504,1292.542365071556,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kirill Pshenichnyy,Kirill Pshenichnyy,-114832,Russia,False,0,1293.130745411888,1294.866732035948,1258.5205190454226,1293.4887938064828,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1291.3182475243727,1293.4887938064828,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nikita Smirnov,Nikita Smirnov,-110389,Russia,False,0,1283.7467272137026,1288.2496607139678,1295.1836393964834,1293.4287331034964,1295.34737308915,1297.125728040262,1297.9114321306804,1293.60710419321,1290.1416524522767,1293.4287331034964,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kirill Rudakov,Kirill Rudakov,-113117,Russia,False,0,1287.2698887496704,1296.4928152675045,1297.8474796536495,1293.3928871883052,1295.7772318114205,1296.287335467001,1299.3835216631528,1290.042407664747,1290.8372219412445,1293.3928871883052,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jakob Walther,Jakob Walther,12156,Germany,False,220,1295.874456564798,1294.7756809862349,1374.3378799961988,1293.3870865423744,1212.297989771977,1268.456500641488,1218.904693564819,1365.8804640086298,1292.6762685704552,1293.3870865423744,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Matvey Prokhorov,Matvey Prokhorov,-111075,Russia,False,0,1275.5407568304809,1290.0047598930234,1297.622500560805,1293.3311067790344,1287.2292566948445,1292.884847813337,1297.8384889351073,1291.5689444330767,1289.2747645731622,1293.3311067790344,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andrey Kotelnikov,Andrey Kotelnikov,-111428,Russia,False,0,1263.3329691803754,1282.0063773447762,1290.691862737391,1293.291377230606,1285.953917163522,1295.6044449083038,1285.4506633721967,1286.879931869481,1282.7114319546856,1293.291377230606,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Viljar Fjellheim,Viljar Fjellheim,22135,Norway,False,0,1292.8212522753893,1294.2713107530883,1299.0293914035042,1293.2707543153974,1255.2745254776164,1270.5821144222455,1269.943187869504,1299.11238330311,1293.961437707432,1293.2707543153974,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Daniil Babushkin,Daniil Babushkin,-113065,Russia,False,0,1281.5492498921126,1295.947322831246,1297.4858585907302,1293.2366830366202,1286.1152970270962,1295.088818652296,1286.5411626641985,1294.6836043022126,1279.296232699931,1293.2366830366202,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pavel Belavin,Pavel Belavin,-113700,Russia,False,0,1292.0223136526138,1294.4656231796016,1299.8881290239506,1293.2366830366202,1301.156445937221,1300.0,1301.3566320711525,1300.865188819591,1288.9971762246169,1293.2366830366202,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mike Ophoff,Mike Ophoff,12702,Czechia,False,0,1366.4092761981758,1341.2742174486575,1349.3991005058217,1293.1424450581974,1281.5970330928974,1294.2872411315786,1261.8458888643388,1354.3986956496612,1282.1227050479936,1293.1424450581974,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yaroslav Balalaev,Yaroslav Balalaev,-113930,Russia,False,0,1276.0553164880098,1290.2674554080368,1289.4814597217066,1293.136285513099,1290.0439524917435,1296.287335467001,1290.4806124369345,1285.2610367889704,1283.3210642041136,1293.136285513099,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kirill Fomenko,Kirill Fomenko,-111868,Russia,False,0,1286.6949654209682,1290.592572021695,1294.2128539321543,1293.136285513099,1299.421403414465,1300.0,1299.734426237433,1293.7795869057852,1289.5227191498725,1293.136285513099,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
German Sokolov,German Sokolov,-113804,Russia,False,0,1285.7316725223836,1295.2167586114952,1300.7482006661187,1293.1142228100705,1290.0786658665083,1296.287335467001,1290.4661436915678,1298.4351637360833,1283.2741788097253,1293.1142228100705,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jack Leveque,Jack Leveque,21995,USA,False,0,1266.6987605791346,1289.5887923962005,1297.8788941145176,1293.105169950936,1280.3601053665775,1291.0407489607398,1292.103433633771,1285.1009694849415,1284.4838886861312,1293.105169950936,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Victor Cullet,Victor Cullet,20654,France,False,0,1262.0827526699245,1285.0574749743664,1288.7889558711768,1293.0702438343162,1286.0344571033977,1282.560098916571,1270.2330060947204,1274.9591720493816,1270.572173968088,1293.0702438343162,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yurii Karpenko,Yurii Karpenko,21888,Ukraine,False,0,1272.421238252515,1282.4130810727324,1292.3532693086595,1293.0628542938568,1294.4377166190336,1298.5380232886323,1298.2103573075617,1289.2811513723882,1287.683366477902,1293.0628542938568,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oleksii Velenteienko,Oleksii Velenteienko,21887,Ukraine,False,0,1270.111876396846,1282.4130810727324,1292.3532693086595,1293.0628542938568,1292.3309326994356,1296.791675886035,1298.2103573075617,1286.9008045530366,1287.683366477902,1293.0628542938568,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dmytro Stakhurskyi,Dmytro Stakhurskyi,22820,Ukraine,False,0,1276.3261968882375,1285.495356559934,1294.345954494399,1293.0628542938568,1294.6666768737591,1296.791675886035,1269.943187869504,1289.7913428934678,1290.6701735924455,1293.0628542938568,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dmytro Bratyshev,Dmytro Bratyshev,22821,Ukraine,False,0,1276.3261968882375,1285.495356559934,1294.345954494399,1293.0628542938568,1294.6666768737591,1296.791675886035,1269.943187869504,1289.7913428934678,1290.6701735924455,1293.0628542938568,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Serhii Chupryn,Serhii Chupryn,22823,Ukraine,False,0,1276.3261968882375,1285.495356559934,1294.345954494399,1293.0628542938568,1294.6666768737591,1296.791675886035,1269.943187869504,1289.7913428934678,1290.6701735924455,1293.0628542938568,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Victor Selekhman,Victor Selekhman,21890,Ukraine,False,0,1276.617154408343,1287.7356996211402,1297.984984025784,1293.0628542938568,1292.3309326994356,1296.791675886035,1298.2103573075617,1291.857864404686,1287.683366477902,1293.0628542938568,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yehor Kolesnikov,Yehor Kolesnikov,22826,Ukraine,False,0,1282.9007636818549,1290.845184917015,1258.5205190454226,1293.0628542938568,1294.6666768737591,1296.791675886035,1269.943187869504,1294.7736724646466,1290.6701735924455,1293.0628542938568,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yaroslav Mozokhin,Yaroslav Mozokhin,22827,Ukraine,False,0,1276.3261968882375,1285.495356559934,1294.345954494399,1293.0628542938568,1294.6666768737591,1296.791675886035,1269.943187869504,1289.7913428934678,1290.6701735924455,1293.0628542938568,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yehor Novytskyi,Yehor Novytskyi,22828,Ukraine,False,0,1276.3261968882375,1285.495356559934,1294.345954494399,1293.0628542938568,1294.6666768737591,1296.791675886035,1269.943187869504,1289.7913428934678,1290.6701735924455,1293.0628542938568,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vadym Diachenko,Vadym Diachenko,22829,Ukraine,False,0,1282.9007636818549,1290.845184917015,1258.5205190454226,1293.0628542938568,1294.6666768737591,1296.791675886035,1269.943187869504,1294.7736724646466,1290.6701735924455,1293.0628542938568,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jon Marius Svegaard,Jon Marius Svegaard,19055,Norway,False,0,1247.7808533277166,1288.6805894963625,1258.5205190454226,1293.0423335102275,1270.8629519096698,1278.821820925066,1294.1916089901963,1265.8734322659502,1281.9335151767712,1293.0423335102275,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yaroslav Ivanov,Yaroslav Ivanov,-114383,Russia,False,0,1286.6854586381794,1292.8991266384278,1297.8474796536495,1293.0379910325687,1296.919321587685,1296.287335467001,1300.5844262374328,1292.3903671997975,1291.492199608319,1293.0379910325687,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Matvey Naumenko,Matvey Naumenko,-113991,Russia,False,0,1286.1085008407583,1293.12833800893,1297.8474796536495,1293.0379910325687,1296.919321587685,1296.287335467001,1300.6875602793327,1291.518744185652,1291.492199608319,1293.0379910325687,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Leonid Kheppe,Leonid Kheppe,-113994,Russia,False,0,1290.798519162715,1293.12833800893,1297.8474796536495,1293.0379910325687,1300.6594289910556,1270.5821144222455,1300.6875602793327,1297.1436323685575,1291.492199608319,1293.0379910325687,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gleb Bychenkov,Gleb Bychenkov,-114457,Russia,False,0,1292.1043506079238,1293.907895228812,1299.4642639831332,1293.0379910325687,1299.6594289910556,1270.5821144222455,1299.6875602793327,1299.5221045973,1290.6710708641328,1293.0379910325687,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eli Bok,Eli Bok,19922,Canada,False,0,1249.8573671362612,1282.8685672444922,1291.4667411918322,1292.966507440553,1274.822186059298,1281.7725157172858,1269.943187869504,1263.8783818875297,1292.2040698651024,1292.966507440553,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vladislav Malanin,Vladislav Malanin,-112935,Russia,False,0,1298.682395442641,1289.57357378633,1291.150057523536,1292.9635087965669,1308.805967517983,1308.7940165444372,1297.1426550057524,1306.2446452226056,1287.259390999864,1292.9635087965669,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksandr Chernov,Aleksandr Chernov,-112368,Russia,False,0,1286.5292948618635,1291.609839771221,1300.394624385663,1292.9635087965669,1293.3022413671808,1296.5695847262557,1294.207835604986,1299.377684740897,1287.3448733469552,1292.9635087965669,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Semyon Malkov,Semyon Malkov,-114244,Russia,False,0,1279.5104820561803,1291.609839771221,1300.394624385663,1292.9635087965669,1290.304982948584,1300.0,1286.003350116859,1300.4437889077049,1280.337898630303,1292.9635087965669,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Bohdan Nikulin,Bohdan Nikulin,19873,Ukraine,False,0,1274.7204546086195,1289.237298432198,1296.9866872244063,1292.9518071009063,1287.8828193676884,1294.9543425949155,1295.9586478994722,1288.6928554037274,1287.8752609666508,1292.9518071009063,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maksim Petushkov,Maksim Petushkov,-113349,Russia,False,0,1290.2573111773656,1295.387857371198,1297.1338942991297,1292.9199644405464,1295.85449818255,1296.287335467001,1299.2661745441717,1294.089368529236,1289.5261747978395,1292.9199644405464,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Boris Chertes,Boris Chertes,-111657,Russia,False,0,1290.2573111773656,1295.387857371198,1297.1338942991297,1292.9199644405464,1295.85449818255,1296.287335467001,1299.3762483625458,1294.089368529236,1289.5261747978395,1292.9199644405464,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nikolay Zaytsev,Nikolay Zaytsev,-111643,Russia,False,0,1290.2573111773656,1295.387857371198,1297.1338942991297,1292.9199644405464,1295.85449818255,1296.287335467001,1299.3762483625458,1294.089368529236,1289.5261747978395,1292.9199644405464,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dmitriy Popov,Dmitriy Popov,-112890,Russia,False,0,1292.2829897368902,1297.3369125449892,1298.8437725377594,1292.9199644405464,1295.85449818255,1296.287335467001,1299.2661745441717,1295.902467382115,1289.5261747978395,1292.9199644405464,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksey Rysev,Aleksey Rysev,-110103,Russia,False,0,1270.2739539248491,1285.4153047534148,1294.8690022815056,1292.9081505646452,1285.5217728979635,1295.6044449083038,1285.5522900597634,1295.3589754665009,1280.835207230496,1292.9081505646452,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dawid Giba,Dawid Giba,19805,Poland,False,0,1263.6524044161392,1289.882363726892,1297.2881124125745,1292.9057066978314,1281.445289952759,1286.660811743757,1269.943187869504,1277.7655762267898,1291.17873728556,1292.9057066978314,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alexander Ståhlberg,Alexander Ståhlberg,12449,Finland,False,212,1322.6163902048438,1316.0948028008584,1325.0226425330409,1292.9052602613292,1289.0234887602153,1293.053038382772,1301.3535133755374,1320.9663868473588,1293.797510849848,1292.9052602613292,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Zakhar Radochin,Zakhar Radochin,-111742,Russia,False,0,1289.4854993497013,1295.720964351092,1301.0575726999018,1292.883635178382,1296.702660271172,1296.801698495015,1300.6875602793327,1299.127090032532,1288.0653519404154,1292.883635178382,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vladislav Prokudin,Vladislav Prokudin,-109578,Russia,False,0,1282.1025065636568,1292.0269404404762,1297.393141907985,1292.849759386362,1290.1257433349192,1291.4230317843746,1300.0,1291.3361697926068,1289.6292819543355,1292.849759386362,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Matthew McIntosh,Matthew McIntosh,20871,USA,False,0,1262.1983216077824,1292.6073960596193,1258.5205190454226,1292.830071600986,1273.2149507223248,1284.530880219704,1293.6236170035936,1278.6332978663352,1286.090490103225,1292.830071600986,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mikhail Shevelev,Mikhail Shevelev,-111860,Russia,False,0,1281.6325559697698,1291.5266393870268,1297.7076174703618,1292.8179698330812,1293.432745165172,1298.511062139711,1295.86106760221,1296.1206406415647,1285.9721643372616,1292.8179698330812,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Stepan Bobykin,Stepan Bobykin,-113744,Russia,False,0,1281.765740446105,1293.0168601482328,1297.8690085579149,1292.800911375831,1289.6421775342094,1296.287335467001,1289.9997681700845,1294.8483791005474,1282.4750904908144,1292.800911375831,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Samuel Johnson,Samuel Johnson,20609,Australia,False,0,1263.517937465661,1281.6824173268833,1291.737888559562,1292.794057212147,1286.2280801130548,1294.8889525515283,1292.642176319216,1284.5548497273833,1284.1841328105993,1292.794057212147,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emil Klemets,Emil Klemets,22599,Finland,False,0,1293.1316857670367,1292.3636226686756,1258.5205190454226,1292.7929056856556,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1292.586912301566,1292.7929056856556,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iivar Haggman,Iivar Haggman,22600,Finland,False,0,1293.1316857670367,1292.3636226686756,1258.5205190454226,1292.7929056856556,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1292.586912301566,1292.7929056856556,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jack Christner,Jack Christner,20888,USA,False,0,1265.4819151826557,1269.778541673606,1280.4598660708978,1292.792362114311,1287.4913929767797,1298.5908788795994,1285.0131677675065,1286.1324036324315,1276.328695493155,1292.792362114311,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gabe Black,Gabe Black,22650,USA,False,0,1267.3124203341072,1279.5127304723956,1289.2501770372023,1292.792362114311,1294.413804228779,1297.0479834088903,1269.943187869504,1281.8214193505444,1291.1849924065425,1292.792362114311,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nate Berry,Nate Berry,2132,USA,False,0,1245.17811094562,1279.5127304723956,1289.2501770372023,1292.792362114311,1278.5220549329806,1297.0479834088903,1285.8648311696222,1281.8214193505444,1275.1459259372227,1292.792362114311,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Freedom Bennett,Freedom Bennett,22655,USA,False,0,1239.3814262603985,1279.5127304723956,1289.2501770372023,1292.792362114311,1271.9329696881855,1285.8017067529477,1292.103433633771,1266.5432941368697,1281.5469256775448,1292.792362114311,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Grayson Stanek-Alward,Grayson Stanek-Alward,22656,USA,False,0,1256.389825546248,1279.5127304723956,1289.2501770372023,1292.792362114311,1282.0960485934168,1287.548054155545,1269.943187869504,1271.345629416269,1291.1849924065425,1292.792362114311,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Braxton Thornley,Braxton Thornley,22657,USA,False,0,1249.2707244226526,1279.5127304723956,1289.2501770372023,1292.792362114311,1277.882480754221,1285.8017067529477,1269.943187869504,1266.5432941368697,1291.1849924065425,1292.792362114311,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Raven Spangler,Raven Spangler,22658,USA,False,0,1277.160972651622,1279.5127304723956,1289.2501770372023,1292.792362114311,1255.2745254776164,1270.5821144222455,1269.943187869504,1289.600790676997,1291.1849924065425,1292.792362114311,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
