FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Stepan Pucelik,Stepan Pucelik,22078,Czechia,False,0,1268.4813657203076,1283.1926562311708,1298.9960869332076,1286.5010197290292,1288.3812919254692,1290.4220031871102,1271.0610207882592,1287.805914288382,1281.0705049733356,1298.9960869332076,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Artem Zuev,Artem Zuev,-113200,Russia,False,0,1296.3021111981975,1299.64358979878,1298.9829148937745,1296.373448751718,1298.1106405421613,1296.4609020644496,1301.6723065621395,1295.36092519738,1295.1391793548971,1298.9829148937745,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nikolay Bolek,Nikolay Bolek,-112831,Russia,False,0,1288.5626907647024,1299.0012083346855,1298.976254018615,1296.9554546358902,1292.3028502530535,1289.4740556244217,1300.711265997755,1291.739786009318,1295.5286218179974,1298.976254018615,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Stepan Karpov,Stepan Karpov,-111722,Russia,False,0,1296.9029362379872,1296.8667181014775,1298.9714827535854,1299.0277511852837,1300.2835484605162,1300.0,1300.3984544246464,1298.1759032335697,1299.427805684012,1298.9714827535854,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gleb Gerasimov,Gleb Gerasimov,-112807,Russia,False,0,1293.2404035609457,1297.3784564242776,1298.952244140242,1294.20070423204,1296.4311301960515,1296.4609020644496,1299.3671736711865,1296.9038278365229,1290.0747389433118,1298.952244140242,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Roman Mankov,Roman Mankov,-113652,Russia,False,0,1295.5595298727874,1298.5230886293375,1298.952244140242,1295.9724570551996,1297.28325001118,1296.4609020644496,1300.3984544246464,1296.9038278365229,1293.6839942520155,1298.952244140242,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vladislav Kryuchkov,Vladislav Kryuchkov,-111867,Russia,False,0,1290.317349004844,1296.5848277233345,1298.950957492736,1297.7552252885712,1292.2512388029234,1291.7848649721202,1300.0,1292.6944792555903,1297.0440530582773,1298.950957492736,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Semen Vasilev,Semen Vasilev,-112215,Russia,False,0,1259.585531165784,1282.037606596352,1298.94267697826,1278.2299465164217,1281.9474747586314,1288.8342741411143,1286.1505075115056,1291.379552453527,1255.79114944808,1298.94267697826,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ewan McAdam,Ewan McAdam,21984,Great Britain,False,0,1248.0536341113295,1272.6136066471704,1298.9242674123884,1281.678989167933,1284.6065662163376,1296.775450041762,1287.640177748912,1294.3390101479174,1255.133434265441,1298.9242674123884,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dinu Belevac,Dinu Belevac,19899,Moldova,False,0,1158.983806871891,1210.3164781433632,1298.9242674123884,1215.7307837724688,1238.5761378376387,1296.2687450530584,1192.534499257266,1293.337254666785,1138.7544776513591,1298.9242674123884,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anton Mayamsin,Anton Mayamsin,-111618,Russia,False,0,1260.588346226181,1282.9870289417374,1298.9150926627065,1280.2826044642763,1279.6811481520597,1279.8968333527014,1300.0,1285.11902037427,1268.6133317368117,1298.9150926627065,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nils Andre Reinfjord,Nils Andre Reinfjord,16527,Norway,False,0,1298.6767207395746,1299.0706246279274,1298.892375414338,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.6322432890056,1258.0118099663607,1298.892375414338,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vitaliy Shevtsov,Vitaliy Shevtsov,-111745,Russia,False,0,1292.2855624857168,1296.0217648072598,1298.7984478944638,1298.3319832875857,1299.143054803822,1300.0,1300.0,1299.045068124561,1296.3735031704996,1298.7984478944638,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandr Azovtsev,Aleksandr Azovtsev,-112391,Russia,False,0,1295.9379774271215,1295.927181047414,1298.7984478944638,1296.9321503112549,1300.0,1300.0,1300.0,1299.045068124561,1296.3415492258623,1298.7984478944638,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Zakhar Terentev,Zakhar Terentev,-111866,Russia,False,0,1290.7918859482254,1296.548286724544,1298.7984478944638,1297.7552252885712,1292.2512388029234,1291.7848649721202,1300.0,1292.8260238880862,1297.4874450995358,1298.7984478944638,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nazarii Teselskyi,Nazarii Teselskyi,19877,Ukraine,False,0,1230.2202206562845,1264.8448493729531,1298.774974706844,1271.5781477397056,1277.538873482859,1281.7982309759243,1298.4654213875558,1277.6659936989058,1257.4190002804685,1298.774974706844,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daniil Vorobev,Daniil Vorobev,-111977,Russia,False,0,1293.018259070548,1293.2063050720394,1298.7415151434025,1294.751743210311,1300.0,1300.0,1300.0,1298.7711017400866,1294.0071257001978,1298.7415151434025,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Stepan Bobykin,Stepan Bobykin,-113744,Russia,False,0,1287.1134373147515,1295.4818942721488,1298.726283721334,1294.821032590629,1291.4976107173634,1296.4609020644496,1289.1566934653486,1296.5895922570037,1284.994893289831,1298.726283721334,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Gavrilov,Ivan Gavrilov,-112753,Russia,False,0,1296.8146658970454,1299.5452380033964,1298.726283721334,1300.4764311616236,1297.1861448953468,1296.4609020644496,1300.344913093029,1295.9677653725437,1300.6725052572408,1298.726283721334,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Samuel Jaramillo,Samuel Jaramillo,20921,Colombia,False,0,1277.4693092040743,1294.30352642642,1298.7242334520795,1296.3628465017214,1291.5700797237944,1296.1158729028402,1295.5690354224305,1291.5690795056823,1290.841698140386,1298.7242334520795,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marc Estevez,Marc Estevez,22605,Argentina,False,0,1283.229399241569,1296.4486292296167,1298.7242334520795,1297.9612201197865,1292.5766760103577,1296.1158729028402,1296.3143629290612,1292.058803093878,1293.3270319158516,1298.7242334520795,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Radim Vasilev,Radim Vasilev,-112367,Russia,False,0,1296.6607080216436,1293.5126839983243,1298.6936732881038,1290.6768207361686,1300.172837337128,1299.324135738519,1296.9778615624598,1304.4896287392094,1280.4300343328962,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Artem Nesteronok,Artem Nesteronok,-366520,Russia,False,0,1291.66315845982,1295.2514663032723,1298.6936732881038,1293.816983858218,1297.5571180343477,1296.4609020644496,1300.711265997755,1295.971839044653,1291.209332804564,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksey Shulgat,Aleksey Shulgat,-366521,Russia,False,0,1291.66315845982,1295.2514663032723,1298.6936732881038,1293.816983858218,1297.5571180343477,1296.4609020644496,1300.711265997755,1295.971839044653,1291.209332804564,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mikhail Varfolomeev,Mikhail Varfolomeev,-113945,Russia,False,0,1298.76208548509,1300.276647692407,1298.6936732881038,1299.510533790234,1297.5571180343477,1296.4609020644496,1300.8367835267704,1296.5936568754737,1300.1950841336302,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yaroslav Korichev,Yaroslav Korichev,-113963,Russia,False,0,1289.4906481373498,1294.0552917190876,1298.6936732881038,1293.281341837367,1297.5571180343477,1296.4609020644496,1300.711265997755,1295.971839044653,1289.3791297504486,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nikita Kevorkov,Nikita Kevorkov,-113542,Russia,False,0,1294.6635954648875,1297.5753465686664,1298.6936732881038,1295.5757433568178,1297.5571180343477,1296.4609020644496,1300.8367835267704,1296.5936568754737,1293.4835402106955,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yaroslav Ivanov,Yaroslav Ivanov,-114383,Russia,False,0,1290.400508753658,1295.0012648161926,1298.6936732881038,1294.6932956555595,1297.5571180343477,1296.4609020644496,1300.711265997755,1294.953437997225,1292.5875135279043,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandr Merzlyakov,Aleksandr Merzlyakov,-113055,Russia,False,0,1294.8885915174912,1298.7213400712665,1298.6936732881038,1299.510533790234,1297.5571180343477,1296.4609020644496,1300.8367835267704,1294.352902017862,1300.1950841336302,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Matvey Naumenko,Matvey Naumenko,-113991,Russia,False,0,1289.9829363279978,1295.170809677241,1298.6936732881038,1294.6932956555595,1297.5571180343477,1296.4609020644496,1300.8367835267704,1294.352902017862,1292.5875135279043,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daniil Obukhov,Daniil Obukhov,-114341,Russia,False,0,1286.329870411598,1294.3181625304103,1298.6936732881038,1293.8756205496727,1296.7166207362798,1296.4609020644496,1299.6197505597374,1293.338103041542,1289.54035119782,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandr Shadrin,Aleksandr Shadrin,-112477,Russia,False,0,1284.1286639349562,1292.9756638753554,1298.6936732881038,1291.607648683001,1295.0638072566176,1296.4609020644496,1297.081709551618,1293.338103041542,1285.8878089704822,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kirill Rudakov,Kirill Rudakov,-113117,Russia,False,0,1290.9448534698922,1297.9018708848312,1298.6936732881038,1295.0900250021116,1296.442747447002,1296.4609020644496,1299.1814214576134,1293.338103041542,1291.895018734588,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Leonid Kheppe,Leonid Kheppe,-113994,Russia,False,0,1293.4463623226718,1295.170809677241,1298.6936732881038,1294.6932956555595,1300.6594289910556,1276.8512485870049,1300.8367835267704,1298.2191200741488,1292.5875135279043,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksey Bobkov,Aleksey Bobkov,-112712,Russia,False,0,1282.05031862334,1290.5609610898598,1298.6936732881038,1288.7170351423654,1294.3668237723732,1300.0,1288.2278993397438,1298.6860476668105,1275.816210246175,1298.6936732881038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yaning Yang,Yaning Yang,22607,China,False,0,1298.8705088324157,1298.4252030652335,1298.6797783496345,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.9162727656262,1258.0118099663607,1298.6797783496345,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Wenqing Li,Wenqing Li,22609,China,False,0,1298.8705088324157,1298.4252030652335,1298.6797783496345,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.9162727656262,1258.0118099663607,1298.6797783496345,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rasmus Jørgensen,Rasmus Jørgensen,22563,Greenland,False,0,1298.7725024869558,1298.729075220204,1298.6354751123797,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.8861913598384,1258.0118099663607,1298.6354751123797,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Michael Jørgensen Clasen,Michael Jørgensen Clasen,22565,Greenland,False,0,1298.7725024869558,1298.729075220204,1298.6354751123797,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.8861913598384,1258.0118099663607,1298.6354751123797,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Niels Tuutu Berthelsen,Niels Tuutu Berthelsen,22566,Greenland,False,0,1298.7725024869558,1298.729075220204,1298.6354751123797,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.8861913598384,1258.0118099663607,1298.6354751123797,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sune Dandanell,Sune Dandanell,22567,Denmark,False,0,1298.7725024869558,1298.729075220204,1298.6354751123797,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.8861913598384,1258.0118099663607,1298.6354751123797,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Malik Pars,Malik Pars,22568,Greenland,False,0,1298.7725024869558,1298.729075220204,1298.6354751123797,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.8861913598384,1258.0118099663607,1298.6354751123797,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rasmus Kruse-Nielsen,Rasmus Kruse-Nielsen,22569,Greenland,False,0,1298.7725024869558,1298.729075220204,1298.6354751123797,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.8861913598384,1258.0118099663607,1298.6354751123797,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Farley Klotz,Farley Klotz,22570,Canada,False,0,1298.7725024869558,1298.729075220204,1298.6354751123797,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.8861913598384,1258.0118099663607,1298.6354751123797,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Petrus Olsvig Kleist,Petrus Olsvig Kleist,22571,Greenland,False,0,1298.7725024869558,1298.729075220204,1298.6354751123797,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1298.8861913598384,1258.0118099663607,1298.6354751123797,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ole Morten Flataker,Ole Morten Flataker,5442,Norway,False,0,1360.5537455232554,1323.3939653901757,1298.6036454074022,1272.8110724006465,1246.161363958114,1244.113260807294,1275.474964065644,1310.5139886792856,1326.9550333573377,1298.6036454074022,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Trond Hågensen,Trond Hågensen,22580,Norway,False,0,1296.5565295395322,1298.8451209412908,1298.6034965448837,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1296.58308318683,1258.0118099663607,1298.6034965448837,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sigurd-Erik Nissen-Meyer,Sigurd-Erik Nissen-Meyer,22581,Norway,False,0,1296.5565295395322,1298.8451209412908,1298.6034965448837,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1296.58308318683,1258.0118099663607,1298.6034965448837,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Thomas Meland,Thomas Meland,22582,Norway,False,0,1296.5565295395322,1298.8451209412908,1298.6034965448837,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1296.58308318683,1258.0118099663607,1298.6034965448837,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mikhail Zorin,Mikhail Zorin,-113691,Russia,False,0,1280.477391500694,1292.0719621133337,1298.5936918140987,1291.9351558316266,1287.0347095202587,1286.650233542575,1299.6767879757767,1288.7323265748655,1287.254565707624,1298.5936918140987,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vladislav Stogov,Vladislav Stogov,-113618,Russia,False,0,1293.232966808655,1296.5911096676216,1298.5936918140987,1295.9724570551996,1297.5571180343477,1296.4609020644496,1300.8367835267704,1295.8943286706788,1294.0587167664637,1298.5936918140987,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Matvey Boltushkin,Matvey Boltushkin,-111947,Russia,False,0,1300.3599591025195,1301.7125421910864,1298.5936918140987,1300.8143070995325,1297.5571180343477,1297.1754235224475,1271.0610207882592,1296.9762498565651,1301.152219902725,1298.5936918140987,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Leonid Filatov,Leonid Filatov,-112774,Russia,False,0,1291.530396335686,1298.326012006831,1298.5864092876045,1300.0,1290.0770922768563,1289.772189983177,1300.0,1291.6303144143492,1300.0,1298.5864092876045,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Smirnov,Ivan Smirnov,11055,Russia,False,0,1287.5421296745033,1292.1642943930233,1298.5864092876045,1293.8099762925822,1295.4716103464127,1294.3601696732835,1300.0,1295.202271933218,1292.4357074900386,1298.5864092876045,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jack Leveque,Jack Leveque,21995,USA,False,0,1275.58047525326,1292.8199143126278,1298.583552265953,1294.989924839881,1283.7597600663712,1291.4852045235928,1291.268792795452,1289.8165867900404,1286.5186590047597,1298.583552265953,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kirill Gavrilov,Kirill Gavrilov,-112136,Russia,False,0,1261.7146336391972,1285.49014296839,1298.5506189265209,1284.449939949669,1279.5390673514248,1293.1350338371103,1272.348289854998,1293.926462775739,1260.1519093457027,1298.5506189265209,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mikhail Sipirin,Mikhail Sipirin,-112830,Russia,False,0,1284.1304729805554,1293.2432125638272,1298.514482555302,1294.7939335898168,1294.320343363767,1294.3601696732835,1297.3043398593798,1295.222280101863,1289.0657661900411,1298.514482555302,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Ershov,Ivan Ershov,-113644,Russia,False,0,1294.7390138674098,1298.631440273953,1298.5001476805928,1299.167118150434,1298.27092714742,1300.0,1297.6412198123642,1297.9633295627104,1295.7591571881396,1298.5001476805928,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Danil Zmeenkov,Danil Zmeenkov,-112560,Russia,False,0,1289.4882681566876,1298.2122707749124,1298.5001476805928,1298.7292595493493,1294.1821700543078,1294.8308092727652,1297.9950368405096,1294.7965233042491,1295.3154204522646,1298.5001476805928,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andrey Migunov,Andrey Migunov,-111931,Russia,False,0,1290.1032745342843,1296.3952801659275,1298.4823612713008,1293.627546056368,1295.5798605157222,1294.32722123885,1301.801375962995,1294.5673354821863,1289.2332344478582,1298.4823612713008,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandr Ilin,Aleksandr Ilin,-113695,Russia,False,0,1290.8234051442448,1296.8897652290425,1298.4253129216586,1299.0277511852837,1290.363599449199,1300.0,1281.5575092639428,1298.4980133986144,1288.9766799383394,1298.4253129216586,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daujotas Jonikas,Daujotas Jonikas,20906,Lithuania,False,0,1275.594117108686,1246.58260950799,1298.4223049747152,1258.766399123159,1282.475923648492,1276.8512485870049,1280.6075501936916,1293.2531618459122,1276.7557729374412,1298.4223049747152,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Furzikov,Ivan Furzikov,-111658,Russia,False,0,1289.1220716711898,1294.9378945075364,1298.351170048249,1296.236971640932,1291.9537223690213,1291.3930225442632,1271.0610207882592,1292.2232570887495,1295.370118107624,1298.351170048249,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elias Keck,Elias Keck,14056,Germany,False,213,1331.5516597170642,1328.7944742608142,1298.333881754999,1315.102061654255,1357.3456764426603,1287.9229809753876,1414.5928940646834,1273.7263502601672,1387.8705101030914,1298.333881754999,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gorislav Biserov,Gorislav Biserov,-111421,Russia,False,0,1273.6534928262636,1289.2798598558736,1298.3292269616882,1288.5298512725042,1284.7682916856686,1284.296125853584,1300.0,1287.5432840027106,1278.7491326801503,1298.3292269616882,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
