FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Vladyslav Kurysko,Vladyslav Kurysko,19958,Ukraine,False,0,1297.2435211906518,1300.0,1300.0,1300.0,1297.8409835913026,1299.0091537980682,1271.2270074752864,1298.5848811173753,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Fomin,Nikita Fomin,-114815,Russia,False,0,1289.041344313056,1296.4790488903095,1295.2610094409565,1300.0,1293.2531419013071,1293.5641799320758,1300.0,1290.5627036573896,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Konstantin Igumnov,Konstantin Igumnov,-115156,Russia,False,0,1299.278605776676,1300.0,1300.0,1300.0,1300.0,1277.4431706773262,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Konstantin Turukhin,Konstantin Turukhin,-114369,Russia,False,0,1299.6760017977858,1299.534949921776,1299.5509981097482,1300.0,1269.7973442646446,1277.4431706773262,1271.2270074752864,1299.6897716826504,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrey Suvorov,Andrey Suvorov,-114917,Russia,False,0,1299.317733993992,1299.6490028245414,1299.6216323553454,1300.0,1299.5130485749,1277.4431706773262,1298.9387986726908,1299.7032389635422,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Denis Shadrin,Denis Shadrin,-115160,Russia,False,0,1299.317733993992,1300.0,1272.0075946277252,1300.0,1299.5130485749,1277.4431706773262,1298.9387986726908,1264.4222816601455,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ivan Simonov,Ivan Simonov,-114380,Russia,False,0,1299.317733993992,1299.6490028245414,1299.6216323553454,1300.0,1299.5130485749,1277.4431706773262,1298.9387986726908,1299.7032389635422,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artyom Vaganov,Artyom Vaganov,-115169,Russia,False,0,1299.317733993992,1299.6490028245414,1299.6216323553454,1300.0,1299.5130485749,1277.4431706773262,1298.9387986726908,1299.7032389635422,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Poddubnyy,Kirill Poddubnyy,-115087,Russia,False,0,1299.317733993992,1299.6490028245414,1299.6216323553454,1300.0,1299.5130485749,1277.4431706773262,1298.9387986726908,1299.7032389635422,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikolay Simakhin,Nikolay Simakhin,-115073,Russia,False,0,1299.317733993992,1300.0,1272.0075946277252,1300.0,1299.5130485749,1277.4431706773262,1298.9387986726908,1264.4222816601455,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Kolov,Nikita Kolov,-114283,Russia,False,0,1299.317733993992,1300.0,1272.0075946277252,1300.0,1299.5130485749,1277.4431706773262,1298.9387986726908,1264.4222816601455,1299.463374460773,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Eduard Ermolaev,Eduard Ermolaev,-112959,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yuriy Gilyaurov,Yuriy Gilyaurov,-113235,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.4431706773262,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Damir Idrisov,Damir Idrisov,-112156,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Eduard Fedulov,Eduard Fedulov,-114672,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.4431706773262,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Gleb Ovsyanikov,Gleb Ovsyanikov,-111735,Russia,False,0,1299.278605776676,1300.0,1272.0075946277252,1300.0,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Petrov,Nikita Petrov,17731,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Grigoriy Synchikov,Grigoriy Synchikov,-115204,Russia,False,0,1299.278605776676,1300.0,1272.0075946277252,1300.0,1300.0,1277.4431706773262,1300.0,1264.4222816601455,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Egor Korobtsov,Egor Korobtsov,-114765,Russia,False,0,1298.530353615978,1300.0,1300.0,1300.0,1269.7973442646446,1277.4431706773262,1271.2270074752864,1300.0,1298.9940910736896,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Maksim Strebkov,Maksim Strebkov,-112846,Russia,False,0,1297.8121079620453,1300.0,1300.0,1300.0,1299.296506786507,1300.0,1298.6520196838578,1300.0,1298.0304431314405,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Pavel Pilipenko,Pavel Pilipenko,-114016,Russia,False,0,1299.278605776676,1300.0,1272.0075946277252,1300.0,1300.0,1277.4431706773262,1300.0,1264.4222816601455,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mikhail Kurochkin,Mikhail Kurochkin,-102982,Russia,False,0,1290.1902637147969,1297.6845478255336,1297.019343599394,1300.0,1294.666279218835,1292.1338069117337,1299.525731159642,1290.6945279672104,1299.4886416368772,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ivan Frez,Ivan Frez,-110763,Russia,False,0,1299.278605776676,1300.0,1272.0075946277252,1300.0,1300.0,1277.4431706773262,1300.0,1264.4222816601455,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Vasilev,Aleksandr Vasilev,-112608,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.4431706773262,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Saltymakov,Kirill Saltymakov,-112527,Russia,False,0,1289.1101249453611,1295.793918879347,1294.1942049886993,1300.0,1295.780473066788,1294.8308092727652,1298.6520196838578,1290.2963257584092,1298.0304431314405,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artem Aksentov,Artem Aksentov,-114493,Russia,False,0,1300.7086931513932,1300.0,1300.0,1300.0,1269.7973442646446,1277.4431706773262,1271.2270074752864,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Daniil Butorin,Daniil Butorin,-114311,Russia,False,0,1300.889873200834,1300.5527233501339,,1300.0,1300.9977605091624,,1302.0791071927947,,1301.239773706922,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Svyatoslav Voinkov,Svyatoslav Voinkov,-114348,Russia,False,0,1299.8268633778596,1299.8714587848026,1299.8549969757328,1300.0,,,,1299.8376123316114,1300.8499355797233,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Anton Gusev,Anton Gusev,-113297,Russia,False,0,1301.3471970587773,1301.4105016059614,1301.4983230151201,1300.0,,,,1301.1832913439569,1300.8499355797233,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ilya Skirenko,Ilya Skirenko,-114108,Russia,False,0,1299.8268633778596,1299.8714587848026,1299.8549969757328,1300.0,,,,1299.8376123316114,1299.1115416023076,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Denis Ershov,Denis Ershov,-114660,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Fedor Kostylev,Fedor Kostylev,-114684,Russia,False,0,1300.889873200834,1300.5527233501339,,1300.0,1300.9977605091624,,1302.0791071927947,,1301.239773706922,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Denis Filippov,Denis Filippov,-114711,Russia,False,0,1299.8268633778596,1299.8714587848026,1299.8549969757328,1300.0,,,,1299.8376123316114,1299.1115416023076,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrey Babakov,Andrey Babakov,-114716,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ivan Lozhnikov,Ivan Lozhnikov,-114717,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ivan Isakov,Ivan Isakov,-114919,Russia,False,0,1284.5297844657646,1300.0,1300.0,1300.0,1286.194929554863,1289.9965889556047,1271.2270074752864,1287.191784726732,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Anton Tanaylov,Anton Tanaylov,-114907,Russia,False,0,1299.8268633778596,1299.8714587848026,1299.8549969757328,1300.0,,,,1299.8376123316114,1299.1115416023076,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Kardash,Kirill Kardash,-114920,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vladislav Vergel,Vladislav Vergel,-114936,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Georgiy Zlobin,Georgiy Zlobin,-113848,Russia,False,0,1299.8268633778596,1299.8714587848026,1299.8549969757328,1300.0,,,,1299.8376123316114,1299.1115416023076,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Timur Bayramgulov,Timur Bayramgulov,-115054,Russia,False,0,1300.889873200834,1300.5527233501339,,1300.0,1300.9977605091624,,1302.0791071927947,,1301.239773706922,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Roman Mustafa,Roman Mustafa,-115106,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ilya Yakovlev,Ilya Yakovlev,-115108,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Egor Goncharov,Egor Goncharov,-115114,Russia,False,0,1292.518026797482,1294.687209188841,1296.3135673070508,1300.0,1299.3097342464946,1299.460258364041,1299.4420366584022,1295.6393368233837,1299.398401925738,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artyom Tsygankov,Artyom Tsygankov,-115123,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ilya Cheleychuk,Ilya Cheleychuk,-115127,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Boris Lozikov,Boris Lozikov,-115135,Russia,False,0,1298.3065296969419,1298.332415963644,1298.2116709363456,1300.0,,,,1298.4919333192656,1299.1115416023076,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikolay Nesterev,Nikolay Nesterev,-115145,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Butolin,Aleksandr Butolin,-115184,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.4431706773262,1300.0,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Kuzminskiy,Kirill Kuzminskiy,-112951,Russia,False,0,1301.151755516204,1301.0382392752806,1300.943339882348,1300.0,1300.0,1277.4431706773262,1300.0,1300.947949319435,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Denis Mordasov,Denis Mordasov,-113495,Russia,False,0,1299.5059893699736,1299.504188242834,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Matvey Biserov,Matvey Biserov,-113558,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Kondratev,Nikita Kondratev,-112881,Russia,False,0,1301.841589167549,1301.8814029944765,1300.3451337271913,1299.9603018794317,1300.6594289910556,1300.851238736221,1271.2270074752864,1301.0205517736315,1300.074362074526,1299.9603018794317,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Fyodor Novokshchenov,Fyodor Novokshchenov,-114142,Russia,False,0,1301.6422157167624,1301.6242130764629,1299.5446243856632,1299.96024309256,1299.7105146423974,1300.0,1299.6197505597374,1298.7242375713038,1299.7345538996829,1299.96024309256,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Danil Zmeenkov,Danil Zmeenkov,-112560,Russia,False,0,1289.2292282053345,1299.0444015034789,1298.235467859521,1299.9590552749294,1293.6002251366688,1294.8308092727652,1296.6556734795763,1294.7965233042491,1294.3626641319945,1299.9590552749294,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vitaliy Volkov,Vitaliy Volkov,-113357,Russia,False,0,1292.6766777466787,1296.462532663635,1297.3234480187984,1299.9590552749294,1298.27092714742,1300.0,1297.9950368405096,1296.7151933315731,1297.620763386569,1299.9590552749294,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Semen Korotkov,Semen Korotkov,-113064,Russia,False,0,1299.9414931853553,1300.2064749052206,1299.1257603405477,1299.9271697899349,1300.2835484605162,1300.0,1300.3984544246464,1298.3600670932683,1300.3488681368062,1299.9271697899349,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Daniil Proskurin,Daniil Proskurin,-113728,Russia,False,0,1303.1551536526597,1301.9505448370178,1300.7576082744497,1299.9271697899349,1300.2835484605162,1300.0,1300.3984544246464,1301.373656305594,1300.3488681368062,1299.9271697899349,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artem Gusev,Artem Gusev,-113767,Russia,False,0,1304.7035831640042,1301.9505448370178,1300.7576082744497,1299.9271697899349,1301.096788480598,1300.0,1301.801375962995,1301.373656305594,1301.3238902980647,1299.9271697899349,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vladislav Egorov,Vladislav Egorov,-113755,Russia,False,0,1301.9916113623065,1300.3369788200926,1299.9757603405476,1299.9271697899349,1300.2835484605162,1300.0,1300.3984544246464,1300.6116244740952,1300.3488681368062,1299.9271697899349,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Shilin,Nikita Shilin,-113687,Russia,False,0,1300.4661910592213,1298.8226813056688,1299.5446243856632,1299.9271697899349,1300.6594289910556,1277.4431706773262,1300.8367835267704,1299.5662982193571,1300.7328365143687,1299.9271697899349,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Denis Kravchuk,Denis Kravchuk,-113452,Russia,False,0,1299.0757464756389,1300.1626000127642,1299.612551046548,1299.914888494881,1297.945452671427,1297.2274347970342,1300.711265997755,1297.9526681968644,1300.7872409856398,1299.914888494881,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vyacheslav Zhukov,Vyacheslav Zhukov,-113485,Russia,False,0,1301.120517260051,1300.591981864939,1300.2649550301778,1299.914888494881,1300.0,1300.0,1271.2270074752864,1300.2942837749288,1300.2297831517262,1299.914888494881,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Grigoriy Churikov,Grigoriy Churikov,-113454,Russia,False,0,1298.585322231217,1299.4041418358374,1299.5115159834097,1299.914888494881,1299.7105146423974,1300.0,1299.6197505597374,1298.788658157013,1299.866181229112,1299.914888494881,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Saveliy Stavskiy,Saveliy Stavskiy,-112754,Russia,False,0,1301.816648053809,1301.4023924151334,1300.7576082744497,1299.9143173999234,1299.6959777806212,1299.5412196094348,1299.8636101806314,1300.509341985612,1299.836662401948,1299.9143173999234,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artem Romantsov,Artem Romantsov,-112958,Russia,False,0,1303.5003610605274,1302.9523710241551,1301.228247127618,1299.906755611372,1299.948642030253,1299.5412196094348,1300.405780109446,1301.2212007479293,1300.2854017960835,1299.906755611372,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sam Griffin,Sam Griffin,22573,Canada,False,0,1300.0113265368805,1299.5819217462652,1272.0075946277252,1299.803217482337,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1300.327946168353,1299.803217482337,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Odin Berryman,Odin Berryman,21969,USA,False,0,1292.7213157385138,1293.5293008156566,1293.916522030984,1299.803217482337,1269.7973442646446,1277.4431706773262,1271.2270074752864,1292.823647740293,1300.327946168353,1299.803217482337,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Bubnov,Dmitriy Bubnov,-112604,Russia,False,0,1300.831148738171,1303.402665116149,1302.152597085961,1299.8008992207035,1296.795053495846,1300.312661994562,1298.8944106624967,1302.5110647975423,1298.2269850390774,1299.8008992207035,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksi Parttimaa,Aleksi Parttimaa,5631,Finland,False,217,1290.973116450228,1286.8977552839078,1276.983331608452,1299.7483796738004,1255.695794395281,1294.1301794498906,1252.7992329182596,1277.1877963989768,1300.209971104002,1299.7483796738004,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Rodion Aleshkin,Rodion Aleshkin,-112840,Russia,False,0,1299.8015085608945,1299.806771705839,1300.0,1299.707989141978,1300.0,1300.0,1300.0,1300.0,1299.7136323366562,1299.707989141978,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artem Trushkov,Artem Trushkov,-111871,Russia,False,0,1286.8110448334426,1292.8028007563728,1295.309540134998,1299.6947863798896,1293.1951125553346,1300.0,1284.5814000489258,1295.421140265756,1291.524165530357,1299.6947863798896,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Roman Venediktov,Roman Venediktov,-112466,Russia,False,0,1301.3732402444723,1300.5387851066814,1300.0155947194432,1299.6644268763384,1300.0724970733722,1300.0,1299.647242809906,1300.1764302638642,1299.7932338788075,1299.6644268763384,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Kasatkin,Kirill Kasatkin,-112197,Russia,False,0,1302.3245060601057,1301.054010579214,1300.394624385663,1299.6409251528114,1300.6594289910556,1300.0,1300.711265997755,1300.5574384792187,1300.392151076781,1299.6409251528114,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Erling Bjørnstad,Erling Bjørnstad,20098,Norway,False,0,1299.7430215130378,1299.6750059528551,1272.0075946277252,1299.633880514269,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1299.7068490740185,1299.633880514269,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ivan Gavrilov,Ivan Gavrilov,-112753,Russia,False,0,1296.5461498643494,1298.903030519236,1298.9719955676917,1299.6232140627003,1297.5739369631872,1297.2274347970342,1300.344913093029,1296.7718240147522,1299.5960553211874,1299.6232140627003,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Zhul,Dmitriy Zhul,10475,Russia,False,0,1426.005723407795,1373.8993576098335,1309.0267843498182,1299.6045897909776,1368.192046405526,1330.129646368798,1345.6436126221952,1353.1930074084407,1348.6047164756533,1299.6045897909776,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Stepan Kibakov,Stepan Kibakov,-113657,Russia,False,0,1300.3096472659518,1301.168715440513,1301.075211775651,1299.5746790757062,1299.3265545637253,1300.0,1299.647242809906,1301.6584005169193,1298.4809385689507,1299.5746790757062,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
German Storozhev,German Storozhev,-114299,Russia,False,0,1298.412791685672,1299.1577319865046,1300.0,1299.5608468529504,1299.2538565210718,1300.0,1271.2270074752864,1300.0,1299.5499573558666,1299.5608468529504,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Stepan Menyaylo,Stepan Menyaylo,-113263,Russia,False,0,1293.0936644164494,1297.2871112482485,1297.4415689360346,1299.5608468529504,1297.7873440546632,1300.0,1297.6412198123642,1297.286653063347,1297.389222050553,1299.5608468529504,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yuriy Mityanin,Yuriy Mityanin,-113847,Russia,False,0,1297.957834371781,1299.1577319865046,1300.0,1299.5608468529504,1300.0,1300.0,1300.0,1300.0,1299.5499573558666,1299.5608468529504,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksey Fedorov,Aleksey Fedorov,-112084,Russia,False,0,1296.1170047536036,1298.7173742714654,1300.0,1299.5608468529504,1299.296506786507,1300.0,1298.6520196838578,1300.0,1297.583041168887,1299.5608468529504,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Maksim Sevikyan,Maksim Sevikyan,-113031,Russia,False,0,1300.696625409357,1299.9232987371822,1300.4642639831332,1299.556890371805,1300.5605146423973,1300.851238736221,1300.0,1301.114022063251,1299.4830602559748,1299.556890371805,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arseniy Murashov,Arseniy Murashov,-111469,Russia,False,0,1300.696625409357,1299.9232987371822,1300.4642639831332,1299.556890371805,1300.5605146423973,1300.851238736221,1300.0,1301.114022063251,1299.4830602559748,1299.556890371805,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Anikin,Dmitriy Anikin,-113760,Russia,False,0,1289.1807503648106,1296.6372117625613,1294.1084273309018,1299.5164867576502,1291.7880992459657,1297.2274347970342,1287.8058266050157,1293.0949049822118,1292.4506258948811,1299.5164867576502,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Pepelyaev,Nikita Pepelyaev,-113838,Russia,False,0,1296.634672776319,1301.228826437667,1300.3635042952208,1299.5164867576502,1293.0447999031671,1293.667939460871,1299.4835418050166,1296.0108225559543,1299.2290498748764,1299.5164867576502,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Lebedev,Kirill Lebedev,-113104,Russia,False,0,1301.6732034269735,1301.228826437667,1300.3635042952208,1299.5164867576502,1299.7226754002472,1300.0,1299.4835418050166,1300.9013029129635,1299.2290498748764,1299.5164867576502,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
