FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Ivan Essonnier,Ivan Essonnier,19083.0,France,False,216,1299.9354925313226,1254.5495178250612,1300.7126983924754,1261.695754262479,1312.4078313061982,1330.3214138761728,1286.275113591737,1316.369796689507,1282.810183770379,1300.7126983924754,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Damir Khalikov,Damir Khalikov,-113111.0,Russia,False,0,1303.0033903896726,1301.802769445576,1300.6875680561006,1301.2230294740152,1301.1203042134196,1300.0,1301.6723065621395,1300.0230501490987,1302.822094898822,1300.6875680561006,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artem Gerasimov,Artem Gerasimov,-102378.0,Russia,False,0,1300.71818279008,1299.2774180211218,1300.6565046513338,1299.431395811955,1300.2835484605162,1300.0,1300.3984544246464,1301.294349344787,1300.0163848783302,1300.6565046513338,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Daniil Platov,Daniil Platov,-111705.0,Russia,False,0,1301.5203473681947,1300.9470710306173,1300.6565046513338,1300.3308144166062,1300.6077497320118,1300.0,1300.4638892654575,1299.9486703324412,1301.438976999149,1300.6565046513338,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Zakhar Dolgushev,Zakhar Dolgushev,-113654.0,Russia,False,0,1297.9625018459187,1300.3248154479993,1300.6565046513338,1299.331053896418,1295.4934201290273,1295.5558876064724,1300.3984544246464,1297.3778944530266,1300.0192763274474,1300.6565046513338,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Danil Bormotov,Danil Bormotov,-113005.0,Russia,False,0,1303.0992099078012,1302.079306415737,1300.6565046513338,1301.217952053083,1301.096788480598,1300.0,1301.5311695685457,1300.7929542631764,1302.8906758308583,1300.6565046513338,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Timur Stepanov,Timur Stepanov,-115131.0,Russia,False,0,1299.4040299651058,1300.5056017742006,1300.6484965287373,,1299.4846931088873,,1299.055216407812,1300.5971974190102,1299.2930612823975,1300.6484965287373,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ole Morten Flataker,Ole Morten Flataker,5442.0,Norway,False,0,1392.5038150736727,1343.8881977564583,1300.5451838920696,1290.019045417893,1247.581373939326,1246.08552182572,1275.474964065644,1314.3417436733207,1356.6116490592456,1300.5451838920696,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Timur Bayramgulov,Timur Bayramgulov,-115054.0,Russia,False,0,1300.8411911282403,1300.5056017742006,,1300.0,1300.9977605091624,,1302.0791071927947,,1301.0882154674193,1300.5056017742006,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Fedor Kostylev,Fedor Kostylev,-114684.0,Russia,False,0,1300.8411911282403,1300.5056017742006,,1300.0,1300.9977605091624,,1302.0791071927947,,1301.0882154674193,1300.5056017742006,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mark Gogolev,Mark Gogolev,-113109.0,Russia,False,0,1301.774209911709,1300.893032390232,1300.5031201317936,1300.4764311616236,1300.6317275682757,1300.0,1300.966047847697,1300.5525184573369,1301.3961759376482,1300.5031201317936,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Nikita Klimentev,Nikita Klimentev,-113819.0,Russia,False,0,1301.774209911709,1300.893032390232,1300.5031201317936,1300.4764311616236,1300.6317275682757,1277.6164499493032,1300.966047847697,1300.5525184573369,1301.3961759376482,1300.5031201317936,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Maksim Kuzmin,Maksim Kuzmin,-115130.0,Russia,False,0,1299.709885851456,1299.8062271561134,1300.5031201317936,1299.3307775192393,1299.6161597235257,1277.6164499493032,1299.4835418050166,1300.5525184573369,1298.9329410032892,1300.5031201317936,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Majaq Heilmann,Majaq Heilmann,22562.0,Greenland,False,0,1300.4177755990736,1300.3809424974306,1300.475866015187,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1300.431880902404,1258.4444948251673,1300.475866015187,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Egor Vozhakov,Egor Vozhakov,-114246.0,Russia,False,0,1298.4498913639245,1299.9312820315663,1300.4642639831332,1299.3955028270957,1299.1100624902388,1300.0,1299.3602261719475,1300.4738227073358,1297.9118813771224,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Valeriy Golovanov,Valeriy Golovanov,-112034.0,Russia,False,0,1289.6245199875498,1297.1685972825844,1300.4642639831332,1294.639807263839,1294.4195375121833,1295.2512863876943,1299.647242809906,1296.8941338205834,1288.06313996428,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Semen Kizilov,Semen Kizilov,-113218.0,Russia,False,0,1297.6472635060609,1299.2033521228834,1300.4642639831332,1299.3955028270957,1299.8131508588276,1300.0,1300.711265997755,1300.4738227073358,1298.7570217777889,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mikhail Feoktistov,Mikhail Feoktistov,-113222.0,Russia,False,0,1297.6472635060609,1299.2033521228834,1300.4642639831332,1299.3955028270957,1299.8131508588276,1300.0,1300.711265997755,1300.4738227073358,1298.7570217777889,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Rostislav Koval,Rostislav Koval,-112615.0,Russia,False,0,1303.172977173954,1301.8136373884777,1300.4642639831332,1300.4822969351594,1300.6594289910556,1300.0,1300.8367835267704,1300.5574384792187,1301.3147304525046,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Matvey Kotelevets,Matvey Kotelevets,-114165.0,Russia,False,0,1298.2866063985634,1299.0761349696184,1300.4642639831332,1298.4992860666248,1299.8131508588276,1300.0,1300.8367835267704,1300.4738227073358,1297.841558871009,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Linar Moskov,Linar Moskov,-112212.0,Russia,False,0,1281.067314768518,1293.9270416902432,1300.4642639831332,1290.7075102036918,1284.290929156677,1289.5216330391063,1288.9117402902164,1292.6678544811143,1279.3594591470685,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kirill Andreev,Kirill Andreev,-113344.0,Russia,False,0,1294.8436918633884,1297.4353997842695,1300.4642639831332,1296.7824395658445,1298.0094760198815,1300.312661994562,1296.9062134921674,1300.689706507354,1293.0345627978843,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aleksandr Chernov,Aleksandr Chernov,-112368.0,Russia,False,0,1284.7170033093016,1292.7747147398527,1300.4642639831332,1295.8996764257977,1290.1959702856734,1292.3633346622107,1293.6530724038746,1291.788588235244,1290.5112926350516,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Maksim Ryzhenkov,Maksim Ryzhenkov,-112826.0,Russia,False,0,1292.829902742634,1296.3212380904588,1300.4642639831332,1292.536848385297,1297.5878236494798,1297.4382145396737,1299.647242809906,1299.8756573314388,1285.719517936884,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Stanislav Podsedertsev,Stanislav Podsedertsev,-112317.0,Russia,False,0,1279.0312773151722,1294.9134039890764,1300.4642639831332,1291.2051410682236,1282.4583623743251,1283.1073218204888,1300.8367835267704,1287.7773499623706,1282.573089411031,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Anton Simonov,Anton Simonov,-114286.0,Russia,False,0,1302.697030597861,1301.541591780206,1300.4642639831332,1300.4099523948855,1300.6594289910556,1300.0,1300.8367835267704,1300.5574384792187,1301.117520884629,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Anton Mikhaylov,Anton Mikhaylov,-113080.0,Russia,False,0,1297.2609144860187,1299.3603756458149,1300.4642639831332,1296.9681391868844,1300.5605146423973,1300.0,1300.711265997755,1300.4738227073358,1292.5864201659076,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vladimir Basharov,Vladimir Basharov,-114287.0,Russia,False,0,1301.1991571554508,1300.6836347317478,1300.4642639831332,1299.510533790234,1300.0724970733722,1277.6164499493032,1299.647242809906,1300.5574384792187,1299.7250420971625,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Dmitriy Glazunov,Dmitriy Glazunov,-112617.0,Russia,False,0,1303.172977173954,1301.8136373884777,1300.4642639831332,1300.4822969351594,1300.6594289910556,1300.0,1300.711265997755,1300.5574384792187,1301.3147304525046,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Daniil Meshcheryakov,Daniil Meshcheryakov,-112261.0,Russia,False,0,1287.573340618203,1294.521164107147,1300.4642639831332,1293.3751037599964,1299.9721179891585,1299.460258364041,1300.235300828066,1300.1309969435124,1286.2983837148022,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sergey Glushkov,Sergey Glushkov,-112945.0,Russia,False,0,1290.314367029854,1294.5556355610058,1300.4642639831332,1291.1596724728092,1300.5605146423973,1300.0,1300.711265997755,1300.5574384792187,1284.0953982494882,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Yaroslav Obrubov,Yaroslav Obrubov,-113751.0,Russia,False,0,1300.3540172834405,1299.8256776832898,1300.4642639831332,1299.510533790234,1300.0724970733722,1300.0,1299.647242809906,1300.5574384792187,1299.7250420971625,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Maksim Sevikyan,Maksim Sevikyan,-113031.0,Russia,False,0,1300.7400538655077,1299.9916021270142,1300.4642639831332,1299.7108576637754,1300.5605146423973,1300.851238736221,1300.0,1301.114022063251,1299.614612041153,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Danila Trichev,Danila Trichev,-112249.0,Russia,False,0,1297.8820363373643,1299.5532006493,1300.4642639831332,1299.274522829558,1298.356110924516,1299.5495649813404,1298.3679562973582,1300.0360672990378,1297.6518691553244,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Arseniy Murashov,Arseniy Murashov,-111469.0,Russia,False,0,1300.7400538655077,1299.9916021270142,1300.4642639831332,1299.7108576637754,1300.5605146423973,1300.851238736221,1300.0,1301.114022063251,1299.614612041153,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Egor Borodin,Egor Borodin,-113165.0,Russia,False,0,1299.756283261613,1299.8429670483267,1300.4642639831332,1299.4241574002756,1299.6594289910556,1300.0,1299.6197505597374,1300.5574384792187,1299.1459096588794,1300.4642639831332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artem Mironov,Artem Mironov,-113379.0,Russia,False,0,1300.6832489001806,1299.4347957744967,1300.435787566934,1298.282063944468,1299.9938764271446,1300.0,1300.019435850881,1300.685465626716,1298.476358390898,1300.435787566934,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artem Averkov,Artem Averkov,-113762.0,Russia,False,0,1288.3621519627145,1295.398367548433,1300.4276521120246,1293.693590671265,1291.9959850631749,1292.2216246779224,1300.966047847697,1294.4200322877025,1289.9407744124146,1300.4276521120246,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Arseniy Kostin,Arseniy Kostin,-113758.0,Russia,False,0,1301.5335709993567,1301.0875215993117,1300.4276521120246,1299.431160891353,1299.6737357649968,1300.0,1299.561010534264,1300.9716213818722,1299.092999852796,1300.4276521120246,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artem Efremov,Artem Efremov,-113007.0,Russia,False,0,1301.5335709993567,1301.0875215993117,1300.4276521120246,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1300.9716213818722,1299.092999852796,1300.4276521120246,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Timofey Zalazaev,Timofey Zalazaev,-113019.0,Russia,False,0,1301.8406372687946,1302.0076256153466,1300.4276521120246,1300.40496648738,1300.5369684330342,1300.0,1300.966047847697,1300.4696406887365,1301.186749547001,1300.4276521120246,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mikhail Toropov,Mikhail Toropov,-113518.0,Russia,False,0,1302.5396289706605,1302.1410469677555,1300.4276521120246,1300.4764311616236,1299.6737357649968,1300.0,1299.4835418050166,1300.9716213818722,1300.245662082413,1300.4276521120246,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Gleb Kazymov,Gleb Kazymov,-113773.0,Russia,False,0,1300.765489539683,1300.893032390232,1300.4276521120246,1300.4764311616236,1299.6737357649968,1300.0,1299.4835418050166,1300.4696406887365,1300.245662082413,1300.4276521120246,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Pavel Titenkov,Pavel Titenkov,-113102.0,Russia,False,0,1298.6620544538398,1299.6796874979289,1300.4276521120246,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1299.6259423695265,1299.092999852796,1300.4276521120246,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artur Mezentsev,Artur Mezentsev,-112358.0,Russia,False,0,1298.2304086787815,1298.2718533965465,1300.4276521120246,1299.431160891353,1300.6317275682757,1300.0,1301.1365268796435,1299.6259423695265,1300.2435137080308,1300.4276521120246,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Stanislav Mikheev,Stanislav Mikheev,-113791.0,Russia,False,0,1303.5085354672738,1300.7590775316971,1300.4276521120246,1300.40496648738,1301.3328441779909,1300.0,1301.1365268796435,1300.4696406887365,1302.008080527195,1300.4276521120246,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sergey Pan,Sergey Pan,-112835.0,Russia,False,0,1301.774209911709,1300.893032390232,1300.4276521120246,1300.4764311616236,1300.6317275682757,1300.0,1301.1365268796435,1300.4696406887365,1301.3961759376482,1300.4276521120246,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Maksim Plyusnin,Maksim Plyusnin,-113220.0,Russia,False,0,1296.3293954563776,1299.2033521228834,1300.394624385663,1299.3955028270957,1299.1100624902388,1300.0,1299.3602261719475,1300.4738227073358,1297.0343339833178,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Oleg Sheremetev,Oleg Sheremetev,-114399.0,Russia,False,0,1298.637740372265,1299.5704857261458,1300.394624385663,1298.987010300984,1299.8131508588276,1300.0,1300.8367835267704,1300.4738227073358,1298.202900206132,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Konstantin Kostromin,Konstantin Kostromin,-113219.0,Russia,False,0,1297.6472635060609,1299.2033521228834,1300.394624385663,1299.3955028270957,1299.8131508588276,1300.0,1300.711265997755,1300.4738227073358,1298.7570217777889,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Dmitriy Ivanov,Dmitriy Ivanov,-114024.0,Russia,False,0,1295.1368249425616,1297.5157214395178,1300.394624385663,1298.4992860666248,1299.3265545637253,1300.0,1299.647242809906,1299.6301168115488,1297.374838132455,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Timur Borodin,Timur Borodin,-114342.0,Russia,False,0,1296.8073257885844,1298.349935745406,1300.394624385663,1298.4992860666248,1299.8131508588276,1300.0,1300.711265997755,1300.4738227073358,1297.841558871009,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Semyon Kutyshev,Semyon Kutyshev,-114148.0,Russia,False,0,1295.3928756072255,1299.0761349696184,1300.394624385663,1298.4992860666248,1298.26375030711,1300.0,1298.330197508357,1300.4738227073358,1295.2141894244417,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artem Slabodchikov,Artem Slabodchikov,-114106.0,Russia,False,0,1295.3579537781388,1298.349935745406,1300.394624385663,1298.4992860666248,1299.0076486420032,1277.6164499493032,1298.330197508357,1300.4738227073358,1295.2141894244417,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Danil Deryugin,Danil Deryugin,-114163.0,Russia,False,0,1296.8073257885844,1298.349935745406,1300.394624385663,1298.4992860666248,1299.8131508588276,1300.0,1300.711265997755,1300.4738227073358,1297.841558871009,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artyom Zykov,Artyom Zykov,-114114.0,Russia,False,0,1278.3477861997037,1291.8675640239674,1300.394624385663,1289.031713027213,1286.5529620971463,1300.0,1299.6767879757767,1291.1584112874943,1279.1302647730297,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Semyon Malkov,Semyon Malkov,-114244.0,Russia,False,0,1288.460898260431,1295.9411431219294,1300.394624385663,1295.8996764257977,1293.1951125553346,1300.0,1284.5814000489258,1300.4738227073358,1285.1258300799857,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Yaromir Biserov,Yaromir Biserov,-114310.0,Russia,False,0,1305.249936551882,1301.973164927166,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1300.9757958238945,1301.9390294249922,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ilya Tronin,Ilya Tronin,-114454.0,Russia,False,0,1303.260291073042,1301.973164927166,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.8367835267704,1300.9757958238945,1301.117520884629,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Shikin,Ivan Shikin,-114301.0,Russia,False,0,1294.9713037514837,1298.377631934466,1300.394624385663,1295.6364318698113,1300.5605146423973,1300.0,1300.711265997755,1299.6301168115488,1290.7912659808858,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Stepan Rychkov,Stepan Rychkov,-113079.0,Russia,False,0,1297.638709029045,1301.1186260538525,1300.394624385663,1299.510533790234,1293.863255984161,1293.667939460871,1300.711265997755,1296.0839055389729,1300.1950841336302,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sergey Totoev,Sergey Totoev,-114268.0,Russia,False,0,1304.4596816437024,1302.7870239777344,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.8367835267704,1300.9757958238945,1301.117520884629,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Timofey Belyaev,Timofey Belyaev,-114263.0,Russia,False,0,1303.260291073042,1301.973164927166,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.711265997755,1300.9757958238945,1301.117520884629,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Arseniy Sukhoruk,Arseniy Sukhoruk,-113880.0,Russia,False,0,1305.249936551882,1301.973164927166,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1300.9757958238945,1301.9390294249922,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artem Cheskidov,Artem Cheskidov,-113414.0,Russia,False,0,1303.260291073042,1301.973164927166,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.711265997755,1300.9757958238945,1301.117520884629,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Arsen Kindyashev,Arsen Kindyashev,-114423.0,Russia,False,0,1302.4177104494358,1301.973164927166,1300.394624385663,1300.4099523948855,1299.7105146423974,1300.0,1299.6767879757767,1300.9757958238945,1300.196459961046,1300.394624385663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
