FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Caden Albrecht,Caden Albrecht,21768.0,USA,False,0,1276.727234347918,1288.9470377192836,1295.9405376900452,1293.8597219793944,1288.6707863167755,1298.8289125325502,1288.6431065700658,1295.999020710718,1280.492486957768,1295.9405376900452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anders Westanmo,Anders Westanmo,21733.0,USA,False,0,1260.7752363601696,1279.9548448979783,1295.9405376900452,1284.7823336849403,1283.464419786277,1285.83918683483,1271.5889611588177,1281.3971813922794,1280.6009443233663,1295.9405376900452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jack Meinert,Jack Meinert,22844.0,USA,False,0,1270.263546330752,1287.6652195374654,1295.9405376900452,1292.5280146623213,1286.6912727920396,1289.4321045364395,1271.5889611588177,1284.081648454639,1290.0166885755616,1295.9405376900452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eddie Snider,Eddie Snider,19858.0,USA,False,0,1255.1883658974502,1279.9548448979783,1295.9405376900452,1284.7823336849403,1278.6182673238604,1284.535039369392,1295.2940613001915,1278.035451283274,1278.921376015875,1295.9405376900452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
David Ronnevik,David Ronnevik,21769.0,USA,False,0,1257.9516743027336,1287.6652195374654,1295.9405376900452,1292.5280146623213,1276.7113816741924,1284.535039369392,1294.1609619936253,1278.035451283274,1284.1893649501064,1295.9405376900452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Cole Mirek,Cole Mirek,21745.0,USA,False,0,1256.38781832896,1279.9548448979783,1295.9405376900452,1284.7823336849403,1280.9240040818888,1284.535039369392,1271.5889611588177,1278.035451283274,1280.6009443233663,1295.9405376900452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alexander Bertonneau,Alexander Bertonneau,18727.0,USA,False,0,1264.1417790278367,1281.2366630797967,1295.9405376900452,1286.1140410020134,1285.067479502018,1289.8954207144318,1293.502448801352,1285.1300734996305,1278.5555637159696,1295.9405376900452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
James Sowers,James Sowers,22974.0,USA,False,0,1286.7502560578562,1287.6652195374654,1295.9405376900452,1292.5280146623213,1270.134320962153,1277.579747401683,1271.5889611588177,1296.4339547040045,1290.0166885755616,1295.9405376900452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eric Anderson,Eric Anderson,21732.0,USA,False,0,1275.549197636575,1281.2366630797967,1295.9405376900452,1286.1140410020134,1292.9338260454492,1294.0508172866853,1271.5889611588177,1290.163489003579,1286.163334763063,1295.9405376900452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrew Moore,Andrew Moore,22975.0,USA,False,0,1288.0202909010618,1287.6652195374654,1295.9405376900452,1292.5280146623213,1270.134320962153,1277.579747401683,1271.5889611588177,1296.4339547040045,1291.5735176109008,1295.9405376900452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ben Masica,Ben Masica,21746.0,USA,False,0,1268.4219304315789,1278.6730267161604,1295.9405376900452,1283.450626367867,1292.9338260454492,1294.0508172866853,1271.5889611588177,1290.163489003579,1279.0441152880271,1295.9405376900452,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ewan McAdam,Ewan McAdam,21984.0,Great Britain,False,0,1232.1477712865449,1254.4083449180923,1295.9271565293798,1263.824730618652,1283.4389133886964,1296.775450041762,1285.8039010942864,1293.55760368729,1233.647534962347,1295.9271565293798,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Thomas Duncan,Thomas Duncan,20910.0,Great Britain,False,0,1287.9013462691655,1286.0292370147326,1295.9271565293798,1290.5422176959248,1301.0518956113278,1298.296955418106,1304.8009916926794,1294.7818593726736,1293.7200282248734,1295.9271565293798,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sena Mori,Sena Mori,21818.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Renon Muroi,Renon Muroi,22753.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Daiki Ikeda,Daiki Ikeda,20823.0,Japan,False,0,1287.2620665809409,1288.583618302868,1295.9197069991078,1292.7455727146946,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1292.032668812442,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Shinya Kojima,Shinya Kojima,22754.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Enmi Yamada,Enmi Yamada,22755.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kai Suto,Kai Suto,22756.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mikito Higuchi,Mikito Higuchi,21817.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Haruka Waku,Haruka Waku,22758.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Seigo Tanaka,Seigo Tanaka,22759.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kodai Miyashita,Kodai Miyashita,22760.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hinata Kawabe,Hinata Kawabe,22761.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Rento Koyama,Rento Koyama,22762.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tenki Kaminuma,Tenki Kaminuma,22763.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Suguru Asaishi,Suguru Asaishi,22764.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Takuto Maruyama,Takuto Maruyama,22765.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Haruto Nogami,Haruto Nogami,22766.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Shumpei Yamauchi,Shumpei Yamauchi,22767.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Natsume Yamamoto,Natsume Yamamoto,22769.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kazuho Ishikawa,Kazuho Ishikawa,22771.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kioyaki Yajima,Kioyaki Yajima,22772.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jin Matsuzawa,Jin Matsuzawa,22773.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Arata Fukaishi,Arata Fukaishi,22774.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Koyo Makita,Koyo Makita,20827.0,Japan,False,0,1288.630089261096,1290.010617488392,1295.9197069991078,1294.0104650733415,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1293.4919089110847,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yusei Oba,Yusei Oba,22777.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Seiryu Nakano,Seiryu Nakano,22778.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Riku Kondo,Riku Kondo,22779.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yuto Sato,Yuto Sato,22780.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yushin Tsuji,Yushin Tsuji,22781.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ryusei Kikuchi,Ryusei Kikuchi,21820.0,Japan,False,0,1288.104426787782,1289.530011002245,1295.9197069991078,1293.3457008234022,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1292.9609980679804,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hiroshi Hosokawa,Hiroshi Hosokawa,22782.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kaede Okawara,Kaede Okawara,22783.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kazuma Todo,Kazuma Todo,22784.0,Japan,False,0,1290.228569464298,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1294.5047002497297,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kaito Kawarada,Kaito Kawarada,22785.0,Japan,False,0,1291.4986043075037,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Seiya Hoshikawa,Seiya Hoshikawa,20816.0,Japan,False,0,1281.454762042071,1282.6387028286913,1295.9197069991078,1286.6756841690462,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1285.8351334271306,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ikkei Endo,Ikkei Endo,22791.0,Japan,False,0,1291.4867417742253,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yu Yamauchi,Yu Yamauchi,22793.0,Japan,False,0,1287.0846880291338,1292.451948394364,1295.9197069991078,1296.2587981997938,1295.7917791671468,1296.3654199204352,1271.5889611588177,1291.35486226306,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kanta Yamada,Kanta Yamada,22792.0,Japan,False,0,1287.5260949897463,1288.7278656128187,1295.9197069991078,1292.552804010244,1270.134320962153,1277.579747401683,1271.5889611588177,1295.6543222179766,1292.1743397388957,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Haruki Aoki,Haruki Aoki,22994.0,Japan,False,0,1292.808254778083,1292.451948394364,1295.9197069991078,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1296.321465964792,1296.061529285069,1295.9197069991078,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Måns Ravald,Måns Ravald,19757.0,Sweden,False,0,1272.2754949074465,1282.944238741781,1295.876576781303,1290.2799479836656,1283.1493148011302,1279.7673696968875,1300.760845756544,1282.2448666309845,1290.957116601266,1295.876576781303,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Finn Christiansen,Finn Christiansen,21654.0,USA,False,0,1252.4912156305609,1275.4062532290045,1295.8734164424843,1281.2368361009685,1273.9604079515875,1285.83918683483,1288.572612134676,1280.2255669970723,1272.3592147209904,1295.8734164424843,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kristiyan Mitkov,Kristiyan Mitkov,21985.0,Bulgaria,False,0,1293.568936201336,1289.6440798675565,1295.8546614081215,1293.3378007504257,1296.9526183228058,1296.775450041762,1302.1241282418207,1293.8292253614852,1297.714380828703,1295.8546614081215,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kirill Gorbunov,Kirill Gorbunov,-112325.0,Russia,False,0,1274.631621294514,1291.0947926934637,1295.8437490134102,1289.8966232761504,1283.6250116384288,1281.7257406466802,1299.989602122663,1282.868258190978,1283.1102767741947,1295.8437490134102,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Artem Mikhaylov,Artem Mikhaylov,11340.0,Russia,False,0,1275.4808606307065,1283.450960163783,1295.8349989784342,1284.5110667198423,1270.134320962153,1277.579747401683,1271.5889611588177,1294.747814813969,1277.4581071595549,1295.8349989784342,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Miles Numme-Worrell,Miles Numme-Worrell,20673.0,USA,False,0,1281.1835945558698,1288.9553461477287,1295.812605663165,1295.6215893518115,1294.1114410138327,1277.579747401683,1291.4501837992743,1295.4044780145457,1286.7395083651345,1295.812605663165,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Matvey Ketov,Matvey Ketov,-111413.0,Russia,False,0,1303.233874240564,1298.767874886662,1295.8034093848582,1299.6239651198025,1302.6275374668407,1304.166594040243,1295.8204232715743,1303.5417305657595,1296.7680739867817,1295.8034093848582,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Isak Nightingale,Isak Nightingale,17981.0,USA,False,0,1267.3251422211192,1289.2260679492754,1295.7976072065578,1293.090035687885,1282.7543231781808,1288.0243166554228,1297.5090187276974,1280.3538546738291,1288.6942061291666,1295.7976072065578,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yaroslav Zagitov,Yaroslav Zagitov,17694.0,Russia,False,0,1259.5470482008036,1276.5862744767378,1295.786982020441,1276.5802615692296,1286.7280320782995,1290.3091021092112,1290.5501362901732,1292.3676867723725,1260.9852423472323,1295.786982020441,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Zakhar Alchikov,Zakhar Alchikov,-113039.0,Russia,False,0,1290.842444839325,1297.067515544307,1295.7865395224069,1300.0,1294.336067161952,1293.5641799320758,1300.0,1291.1301360324198,1300.0,1295.7865395224069,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikita Fomin,Nikita Fomin,-114815.0,Russia,False,0,1290.842444839325,1297.067515544307,1295.7865395224069,1300.0,1294.336067161952,1293.5641799320758,1300.0,1291.1301360324198,1300.0,1295.7865395224069,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikolaos Tsourekas,Nikolaos Tsourekas,5194.0,Greece,False,0,1217.6318715452585,1234.419878871261,1295.768474464513,1233.1799489004502,1252.8831315152952,1297.3673397679977,1237.1493225950662,1293.216855660672,1210.8576503220006,1295.768474464513,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Geir Lervik,Geir Lervik,12918.0,Norway,False,0,1246.540132287816,1255.0897086782018,1295.7634571037777,1258.2424987767536,1289.174145440308,1277.579747401683,1288.857210715945,1295.630451966928,1251.697964037072,1295.7634571037777,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aynur Manapov,Aynur Manapov,-112512.0,Russia,False,0,1288.8605227173712,1294.9556387085909,1295.7498471907368,1298.1992560028566,1294.3885936067131,1293.667939460871,1271.5889611588177,1290.5214974482033,1298.009487189937,1295.7498471907368,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Evgeniy Garanichev,Evgeniy Garanichev,1746.0,Russia,False,0,1279.32186933214,1285.9030885074783,1295.742756209576,1301.5734829365,1297.2153294093653,1277.579747401683,1295.682750119944,1292.6041621037984,1299.9310964323597,1295.742756209576,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Semen Zakemovskiy,Semen Zakemovskiy,-113174.0,Russia,False,0,1283.5108965046318,1291.3318605998784,1295.713648423114,1291.486737300751,1295.4816638697414,1300.0,1292.0156817281131,1296.0718371538237,1281.995587811538,1295.713648423114,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
