FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Aleksandr Kuznetsov,Aleksandr Kuznetsov,-113895.0,Russia,False,0,1296.388961124391,1298.5462825858306,1300.0,1298.987010300984,1299.3142271691777,1300.0,1300.0,1300.0,1297.802816590888,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ilya Starchenko,Ilya Starchenko,-114953.0,Russia,False,0,1296.388961124391,1298.5462825858306,1300.0,1298.987010300984,1299.3142271691777,1300.0,1300.0,1300.0,1297.802816590888,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Matvey Korobchenko,Matvey Korobchenko,-113380.0,Russia,False,0,1294.45775699325,1298.5462825858306,1300.0,1298.987010300984,1298.669019260023,1300.0,1298.8936744184043,1300.0,1296.198013154771,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vadim Slivko,Vadim Slivko,-114850.0,Russia,False,0,1297.0853543888838,1298.5462825858306,1271.924874207186,1298.987010300984,1299.3142271691777,1300.0,1271.314931611721,1300.0,1297.802816590888,1298.5462825858306,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Boris Lozikov,Boris Lozikov,-115135.0,Russia,False,0,1298.489266957551,1298.5385632175864,1298.4099875834822,1300.0,,,,1298.5826082146261,1299.2715006759663,1298.5385632175864,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Theo Malm,Theo Malm,22401.0,Sweden,False,0,1298.0826296667462,1298.529358004491,1299.2506400965124,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1298.7318534234687,1258.7005126403542,1298.529358004491,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vitaliy Bakunov,Vitaliy Bakunov,-115028.0,Russia,False,0,1295.4566180500678,1298.5015062120426,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1299.207830344681,1299.093141009705,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Artyom Vlasyuk,Artyom Vlasyuk,-113874.0,Russia,False,0,1296.8128971198353,1298.5015062120426,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1299.207830344681,1300.7700957422155,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Matvey Godovanichenko,Matvey Godovanichenko,-113912.0,Russia,False,0,1296.8128971198353,1298.5015062120426,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1299.207830344681,1300.7700957422155,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ibrakhim Salyakhov,Ibrakhim Salyakhov,-114950.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lev Katsar,Lev Katsar,-113971.0,Russia,False,0,1295.4566180500678,1298.5015062120426,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1299.207830344681,1299.093141009705,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladislav Oputin,Vladislav Oputin,-113942.0,Russia,False,0,1299.52545525937,1298.5015062120426,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1299.207830344681,1300.7700957422155,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Rostislav Sukhanov,Rostislav Sukhanov,-115037.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1271.924874207186,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Oleg Zhavoronkov,Oleg Zhavoronkov,-114988.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1271.924874207186,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Shcherbakov,Nikita Shcherbakov,-114967.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Semen Sidorenko,Semen Sidorenko,-113345.0,Russia,False,0,1295.4566180500678,1298.5015062120426,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1299.207830344681,1300.7700957422155,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Timofey Petrov,Timofey Petrov,-114836.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Sidenko,Aleksey Sidenko,-114825.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Timofey Poloyko,Timofey Poloyko,-113951.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikolay Kononov,Nikolay Kononov,-113968.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daniil Saltykov,Daniil Saltykov,-114695.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1271.924874207186,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Mogutov,Aleksey Mogutov,-114787.0,Russia,False,0,1295.4566180500678,1298.5015062120426,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1299.207830344681,1300.7700957422155,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yan Labik,Yan Labik,-114269.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vyacheslav Golykh,Vyacheslav Golykh,-114983.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1300.0,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Egor Negodyaev,Egor Negodyaev,-114998.0,Russia,False,0,1298.4502257660386,1298.5015062120426,1271.924874207186,1300.0,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Denisov,Aleksandr Denisov,-113855.0,Russia,False,0,1295.4566180500678,1298.5015062120426,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1299.207830344681,1300.7700957422155,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Veretin,Nikita Veretin,-113911.0,Russia,False,0,1296.2870850105414,1298.5015062120426,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1300.0,1300.7700957422155,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Artur Galiullin,Artur Galiullin,-114535.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Yagupov,Aleksandr Yagupov,-114058.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Timofey Vlasov,Timofey Vlasov,-114696.0,Russia,False,0,1295.4566180500678,1298.5015062120426,1300.0,1300.0,1299.2550020008096,1300.0,1271.314931611721,1299.207830344681,1299.093141009705,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Konev,Dmitriy Konev,-115076.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1271.924874207186,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Danil Plishkin,Danil Plishkin,-115069.0,Russia,False,0,1297.0126985513998,1298.5015062120426,1300.0,1300.0,1299.5524479316718,1300.0,1299.1290420478947,1299.207830344681,1299.5599891411894,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ilya Kozlov,Ilya Kozlov,-114900.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Stepan Tolstosheev,Stepan Tolstosheev,-115008.0,Russia,False,0,1295.4566180500678,1298.5015062120426,1300.0,1300.0,1300.6456467542862,1300.0,1271.314931611721,1299.207830344681,1299.093141009705,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kirill Grigorev,Kirill Grigorev,-114508.0,Russia,False,0,1298.4502257660386,1298.5015062120426,1300.0,1300.0,1270.0067774704996,1277.579747401683,1271.314931611721,1300.0,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Artem Trofimov,Artem Trofimov,-114732.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1271.924874207186,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sergey Sizov,Sergey Sizov,-114901.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1300.0,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sergey Vasilev,Sergey Vasilev,-114697.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1271.924874207186,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ivan Markeev,Ivan Markeev,-114758.0,Russia,False,0,1298.4502257660386,1298.5015062120426,1300.0,1300.0,1270.0067774704996,1277.579747401683,1271.314931611721,1300.0,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ilya Filonov,Ilya Filonov,-114999.0,Russia,False,0,1298.4502257660386,1298.5015062120426,1271.924874207186,1300.0,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Kotenev,Dmitriy Kotenev,-114174.0,Russia,False,0,1297.6148863024775,1298.5015062120426,1271.924874207186,1300.0,1300.0,1300.0,1271.314931611721,1299.207830344681,1300.0,1298.5015062120426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ivan Shikin,Ivan Shikin,-114301.0,Russia,False,0,1295.338753296244,1298.4768189260285,1300.394624385663,1295.6364318698113,1300.5605146423973,1300.0,1300.711265997755,1299.6808459635106,1291.4711839992392,1298.4768189260285,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Roman Tretyak,Roman Tretyak,-113008.0,Russia,False,0,1294.85431088286,1298.465596153888,1298.3136632285689,1300.8143070995325,1298.157037963642,1297.2274347970342,1300.711265997755,1294.366549224883,1301.7096777366385,1298.465596153888,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Verevkin,Aleksandr Verevkin,-112988.0,Russia,False,0,1289.4476563568674,1298.4498509235666,1300.394624385663,1297.1551440800042,1287.2707493850162,1293.667939460871,1286.5900453209636,1295.884990446241,1288.959240060448,1298.4498509235666,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yaning Yang,Yaning Yang,22607.0,China,False,0,1298.8705088324157,1298.4252030652335,1298.6797783496345,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1298.9162727656262,1258.7005126403542,1298.4252030652335,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Wenqing Li,Wenqing Li,22609.0,China,False,0,1298.8705088324157,1298.4252030652335,1298.6797783496345,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1298.9162727656262,1258.7005126403542,1298.4252030652335,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Timur Borodin,Timur Borodin,-114342.0,Russia,False,0,1297.0222737457464,1298.4134810398791,1300.394624385663,1298.4992860666248,1299.8736202420748,1300.0,1300.711265997755,1300.4738227073358,1297.9965234973545,1298.4134810398791,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Artem Slabodchikov,Artem Slabodchikov,-114106.0,Russia,False,0,1295.6063619905833,1298.4134810398791,1300.394624385663,1298.4992860666248,1299.064517698925,1277.579747401683,1298.5716030823482,1300.4738227073358,1295.48062705887,1298.4134810398791,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Danil Deryugin,Danil Deryugin,-114163.0,Russia,False,0,1297.0222737457464,1298.4134810398791,1300.394624385663,1298.4992860666248,1299.8736202420748,1300.0,1300.711265997755,1300.4738227073358,1297.9965234973545,1298.4134810398791,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Bedarev,Dmitriy Bedarev,-113735.0,Russia,False,0,1294.875910633291,1298.3842499076482,1299.5065121408843,1299.4617447832309,1298.344056062094,1300.0,1298.4562341891942,1299.5701261256297,1297.2589591343733,1298.3842499076482,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Laptev,Nikita Laptev,-113619.0,Russia,False,0,1298.7315685729566,1298.3439991106416,1299.859645798654,1299.3307775192393,1270.0067774704996,1277.579747401683,1271.314931611721,1299.8896968922509,1299.4659730818776,1298.3439991106416,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Artur Mezentsev,Artur Mezentsev,-112358.0,Russia,False,0,1298.372720372259,1298.3374281295196,1300.4276521120246,1299.431160891353,1300.6317275682757,1300.0,1301.1365268796435,1299.676671065935,1300.2435137080308,1298.3374281295196,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Artur Zagrutdinov,Artur Zagrutdinov,-112036.0,Russia,False,0,1298.6110966967326,1298.3278494427814,1300.394624385663,1299.510533790234,1300.5605146423973,1300.0,1300.711265997755,1299.6808459635106,1300.196459961046,1298.3278494427814,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Leonid Filatov,Leonid Filatov,-112774.0,Russia,False,0,1292.4304476630516,1298.326012006831,1298.5864092876045,1300.0,1291.5982367916831,1291.9204406556485,1299.1290420478947,1293.2887530953612,1299.5599891411894,1298.326012006831,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Akentev,Aleksandr Akentev,-112917.0,Russia,False,0,1296.2590561210604,1298.311293748476,1298.015084317116,1298.8335111561355,1298.6586037602324,1300.0,1298.4163355876588,1298.896895274248,1296.5234678442655,1298.311293748476,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Kevorkov,Nikita Kevorkov,-113542.0,Russia,False,0,1296.1116675973976,1298.279495887541,1299.100710223901,1296.4482591344204,1298.157037963642,1297.2274347970342,1300.711265997755,1297.4748596259406,1294.8579708875868,1298.279495887541,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Egor Panaran,Egor Panaran,-114168.0,Russia,False,0,1296.734840084854,1298.2552277230911,1299.4642639831332,1298.4992860666248,1299.0253210421972,1300.0,1299.6197505597374,1299.5662982193571,1297.081963256758,1298.2552277230911,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Tulskiy,Andrey Tulskiy,-115068.0,Russia,False,0,1298.365311914315,1298.195942888199,1299.6635914132155,1300.0,1300.0,1300.0,1271.314931611721,1300.1930885596314,1300.0,1298.195942888199,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Semen Samoylov,Semen Samoylov,-115070.0,Russia,False,0,1297.0126985513998,1298.195942888199,1299.6635914132155,1300.0,1299.5524479316718,1300.0,1299.1290420478947,1298.9299026744573,1299.5599891411894,1298.195942888199,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Poleshchuk,Dmitriy Poleshchuk,-114839.0,Russia,False,0,1297.0126985513998,1298.195942888199,1299.6635914132155,1300.0,1299.5524479316718,1300.0,1299.1290420478947,1298.9299026744573,1299.5599891411894,1298.195942888199,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Egor Dzyubin,Egor Dzyubin,-112804.0,Russia,False,0,1296.2313566272878,1298.1848326102795,1271.924874207186,1299.4436914307423,1299.5179115407686,1299.6112101727497,1300.0,1299.7719395492843,1299.3899241412555,1298.1848326102795,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Timur Zakharov,Timur Zakharov,-114474.0,Russia,False,0,1296.5239600082484,1298.1685260776558,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6767879757767,1298.7748678001424,1299.2740232100475,1298.1685260776558,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Paolo Vargas,Paolo Vargas,18920.0,Bolivia,False,0,1254.738162892546,1298.1641322517985,1271.924874207186,1298.3291950249957,1264.1946414523582,1270.8447620919983,1285.3161668704968,1277.6825881758498,1281.0935875397154,1298.1641322517985,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Marennikov,Nikita Marennikov,-113445.0,Russia,False,0,1296.9226877854746,1298.1632573842687,1299.5216366925938,1299.0277511852837,1298.6896784442877,1300.0,1299.1814214576134,1298.8848945204568,1299.2790489604552,1298.1632573842687,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
German Sokolov,German Sokolov,-113804.0,Russia,False,0,1293.060530356042,1298.16270253095,1300.7576082744497,1296.1737587365142,1293.764584193583,1297.2274347970342,1291.8209986197771,1299.5867750182597,1288.7756400122014,1298.16270253095,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mikhail Voyakin,Mikhail Voyakin,-114385.0,Russia,False,0,1295.292429907342,1298.1300766541713,1298.2588734864037,1299.510533790234,1298.157037963642,1297.2274347970342,1300.8367835267704,1294.8556439547929,1300.1950841336302,1298.1300766541713,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ilya Melekhin,Ilya Melekhin,-112979.0,Russia,False,0,1295.1839879461647,1298.1159387852522,1300.0,1297.8879270669188,1298.031044442365,1300.0,1297.4581440491522,1300.0,1294.4668317535838,1298.1159387852522,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vitaliy Lychko,Vitaliy Lychko,-114207.0,Russia,False,0,1295.1839879461647,1298.1159387852522,1300.0,1297.8879270669188,1298.031044442365,1300.0,1297.4581440491522,1300.0,1294.4668317535838,1298.1159387852522,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Gorokhov,Andrey Gorokhov,-111523.0,Russia,False,0,1295.1839879461647,1298.1159387852522,1271.924874207186,1297.8879270669188,1298.031044442365,1277.579747401683,1297.4581440491522,1264.217161618549,1294.4668317535838,1298.1159387852522,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Pavel Baranov,Pavel Baranov,-112665.0,Russia,False,0,1297.77598442616,1298.109303306274,1299.5281422990302,1299.2860012655274,1300.0,1300.0,1300.0,1299.315642195277,1299.219186908013,1298.109303306274,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Timofey Omerov,Timofey Omerov,-112200.0,Russia,False,0,1296.2105749741736,1298.1030756602815,1300.394624385663,1295.6364318698113,1300.5605146423973,1300.0,1300.711265997755,1300.4738227073358,1291.4711839992392,1298.1030756602815,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Roman Lyalin,Roman Lyalin,-113073.0,Russia,False,0,1293.182871245459,1298.1030756602815,1300.394624385663,1295.6364318698113,1296.1537422056856,1300.0,1300.711265997755,1297.2679567845869,1291.4711839992392,1298.1030756602815,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Timur Kostikov,Timur Kostikov,-113540.0,Russia,False,0,1297.400334028,1298.08681323949,1300.0,1298.787577182566,1300.0,1277.579747401683,1300.0,1300.0,1298.552604619463,1298.08681323949,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Gleb Gerasimov,Gleb Gerasimov,-112807.0,Russia,False,0,1294.6720138131154,1298.0812116092557,1299.36007301741,1295.0684499358204,1297.0285079929383,1297.2274347970342,1299.3671736711865,1297.7870672353165,1291.431130037695,1298.0812116092557,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Denis Akkuzhin,Denis Akkuzhin,-111130.0,Russia,False,0,1297.860742705206,1298.0720099182086,1299.1497603439486,1298.8271228077467,1299.5524479316718,1300.0,1299.1290420478947,1299.443110512319,1298.2472994811774,1298.0720099182086,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
