FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Dmytro Bratyshev,Dmytro Bratyshev,22821.0,Ukraine,False,0,1284.2614905017472,1291.2177589916323,1296.8829918570898,1294.8578004305218,1295.727008055641,1297.0150969797996,1271.2270074752864,1293.8427406024005,1291.8925912122463,1296.8829918570898,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Serhii Chupryn,Serhii Chupryn,22823.0,Ukraine,False,0,1284.2614905017472,1291.2177589916323,1296.8829918570898,1294.8578004305218,1295.727008055641,1297.0150969797996,1271.2270074752864,1293.8427406024005,1291.8925912122463,1296.8829918570898,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrii Dzera,Andrii Dzera,22825.0,Ukraine,False,0,1291.034871035858,1296.7218393660737,1296.8829918570898,1271.6144283276294,1295.727008055641,1297.0150969797996,1271.2270074752864,1293.8427406024005,1258.2519776894778,1296.8829918570898,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Yaroslav Mozokhin,Yaroslav Mozokhin,22827.0,Ukraine,False,0,1284.2614905017472,1291.2177589916323,1296.8829918570898,1294.8578004305218,1295.727008055641,1297.0150969797996,1271.2270074752864,1293.8427406024005,1291.8925912122463,1296.8829918570898,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Yehor Novytskyi,Yehor Novytskyi,22828.0,Ukraine,False,0,1284.2614905017472,1291.2177589916323,1296.8829918570898,1294.8578004305218,1295.727008055641,1297.0150969797996,1271.2270074752864,1293.8427406024005,1291.8925912122463,1296.8829918570898,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Matvey Sitnikov,Matvey Sitnikov,-113649.0,Russia,False,0,1291.2579058984522,1298.7671529788242,1296.844840460939,1300.8143070995325,1287.8236079629717,1292.6387505860932,1285.3520407014123,1293.116523338954,1293.4188783594088,1296.844840460939,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Egor Demachev,Egor Demachev,-112207.0,Russia,False,0,1287.5648752920704,1292.539486408294,1296.8290218777058,1293.2974402260668,1297.0028715633002,1300.0,1300.0,1293.915827007961,1290.1342582876512,1296.8290218777058,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksey Leonov,Aleksey Leonov,-111597.0,Russia,False,0,1284.1615179367498,1292.2746801854616,1296.8290218777058,1293.4120765245127,1295.3479332808784,1296.4609020644496,1297.839422441779,1292.429279938145,1287.8286328721492,1296.8290218777058,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kirill Timofeev,Kirill Timofeev,-110781.0,Russia,False,0,1279.945443863408,1292.2746801854616,1296.8290218777058,1293.4120765245127,1289.2673831203886,1296.4609020644496,1286.1505075115056,1292.429279938145,1281.3134048982174,1296.8290218777058,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ivan Chistyakov,Ivan Chistyakov,-113854.0,Russia,False,0,1284.1615179367498,1292.2746801854616,1296.8290218777058,1293.4120765245127,1295.3479332808784,1296.4609020644496,1297.839422441779,1292.429279938145,1287.8286328721492,1296.8290218777058,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Gretar Smari Samuelsson,Gretar Smari Samuelsson,19965.0,Iceland,False,0,1280.026514101216,1293.882138863918,1296.8267225684356,1297.082738375187,1293.5301478298686,1299.8184607944502,1295.409333095128,1293.4250341224283,1290.4473886097348,1296.8267225684356,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mikhail Shitikov,Mikhail Shitikov,17674.0,Russia,False,0,1274.966700311047,1294.0919500541777,1296.8008921622109,1298.620144479702,1283.679608046954,1279.3758302848898,1295.0927626995776,1285.974357880033,1293.6220752698168,1296.8008921622109,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Christoffer Grudd,Christoffer Grudd,17210.0,Sweden,False,0,1293.4223132132877,1295.695328206195,1296.7823153420277,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1295.2084242297296,1258.2519776894778,1296.7823153420277,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Petr Anisimov,Petr Anisimov,-112504.0,Russia,False,0,1283.980652384373,1294.1726043767203,1296.720657771198,1296.6718211051484,1291.8843857123416,1293.2474382833764,1296.6556734795763,1292.388113816133,1292.9959658557304,1296.720657771198,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vadim Raskatov,Vadim Raskatov,-111962.0,Russia,False,0,1271.2649103674903,1289.5852285262629,1296.720657771198,1288.4065043159812,1285.6355450646356,1285.7254174200325,1300.0,1286.9587075245793,1277.9689409468065,1296.720657771198,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Roman Eletnov,Roman Eletnov,-366518.0,Russia,False,0,1267.322581728626,1289.5220905593278,1296.715267995752,1282.3458512224158,1275.001722461707,1277.0219433939144,1259.3270724265683,1295.784668019597,1255.7258082823002,1296.715267995752,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Georgiy Gunenko,Georgiy Gunenko,-113446.0,Russia,False,0,1287.1968857768572,1292.458048218416,1296.707808480879,1293.8366395002529,1297.0028715633002,1296.4609020644496,1271.2270074752864,1292.8695666088931,1291.125081504155,1296.707808480879,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Pavel Solovev,Pavel Solovev,-112257.0,Russia,False,0,1248.7128098940543,1276.0858167831634,1296.5871350970574,1278.3362313354746,1277.1622340895174,1284.841227875207,1297.839422441779,1285.534117166986,1264.466127542868,1296.5871350970574,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kirill Smirnov,Kirill Smirnov,10578.0,Russia,False,0,1259.986768939792,1267.178700825206,1296.5610407186157,1270.6378844330231,1300.2562626774393,1277.0219433939144,1300.4323963773347,1295.4360857765143,1262.0321994847784,1296.5610407186157,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmitriy Sokolov,Dmitriy Sokolov,11246.0,Russia,False,0,1286.8681358095128,1291.6752056618357,1296.5292546412395,1295.621818468406,1298.0951634626426,1299.1568804386209,1300.711265997755,1295.0297284129983,1293.0059326289177,1296.5292546412395,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Petr Marhoun,Petr Marhoun,21945.0,Czechia,False,0,1295.7418590769273,1296.8277041317244,1296.511822168499,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1296.743924008508,1258.2519776894778,1296.511822168499,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jiri Blaha,Jiri Blaha,22602.0,Czechia,False,0,1295.7418590769273,1296.8277041317244,1296.511822168499,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1296.743924008508,1258.2519776894778,1296.511822168499,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ilya Ulitin,Ilya Ulitin,-113369.0,Russia,False,0,1297.7985355075805,1297.7083662018229,1296.5084606152054,1300.4822969351594,1300.6594289910556,1300.0,1300.8367835267704,1296.4513256151015,1301.3147304525046,1296.5084606152054,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Liam Cullen-Croke,Liam Cullen-Croke,22606.0,Australia,False,0,1286.1708569335897,1293.1326069389888,1296.5083385543642,1297.6236016610271,1293.4709527499074,1297.895879353006,1292.5523917436385,1294.5822180450366,1291.3736687165024,1296.5083385543642,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Toraev,Aleksandr Toraev,-112954.0,Russia,False,0,1259.4517945675782,1285.396718325242,1296.4882570199222,1282.2533569319928,1274.8328007844405,1285.8767421327157,1297.5194531188754,1279.164731028433,1267.3871986256022,1296.4882570199222,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Timur Dibiraliev,Timur Dibiraliev,-113431.0,Russia,False,0,1289.2889138572352,1294.8522065134405,1296.4551802670212,1297.7179856543328,1295.9043364123456,1296.4609020644496,1298.2987425186511,1292.465548121111,1295.5072321399668,1296.4551802670212,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Konstantin Chub-Potapov,Konstantin Chub-Potapov,-112142.0,Russia,False,0,1280.843441926379,1291.660169511754,1296.446600637452,1291.9524627615872,1286.5008167324424,1286.2122719101094,1299.1135734153418,1286.9923793030468,1287.136112984624,1296.446600637452,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmitriy Vedernikov,Dmitriy Vedernikov,-113359.0,Russia,False,0,1290.7040536682605,1294.3750000392906,1296.411409777499,1298.9153758385671,1298.27092714742,1300.0,1297.9950368405096,1295.826450307627,1296.4787776223338,1296.411409777499,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kirill Kurdyukov,Kirill Kurdyukov,12555.0,Russia,False,0,1271.1673737303938,1282.1802218141204,1296.3736708331996,1282.9240702397044,1288.7239785391305,1290.5244008850666,1295.0525449271815,1291.249092008757,1273.7014726020425,1296.3736708331996,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Denis Chubovskiy,Denis Chubovskiy,-110333.0,Russia,False,0,1262.2418031932996,1289.2587791710089,1296.3694093272577,1293.4467565059213,1272.9790408840186,1275.7325685897713,1291.2865209192782,1280.1270670345602,1280.863498247042,1296.3694093272577,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sergey Borisovskiy,Sergey Borisovskiy,-112218.0,Russia,False,0,1283.3858410157472,1289.6307924841472,1296.3347096351858,1292.0715233210665,1294.8992577832012,1294.0771714818284,1300.0,1292.2597240439045,1288.783695426973,1296.3347096351858,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Egor Goncharov,Egor Goncharov,-115114.0,Russia,False,0,1292.518026797482,1294.687209188841,1296.3135673070508,1300.0,1299.3097342464946,1299.460258364041,1299.4420366584022,1295.6393368233837,1299.398401925738,1296.3135673070508,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ulf Jansson,Ulf Jansson,17158.0,Sweden,False,0,1293.457659652717,1294.856704815821,1296.3046207595298,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1295.0300475112413,1258.2519776894778,1296.3046207595298,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Nikita Balabushko,Nikita Balabushko,-111055.0,Russia,False,0,1270.1369556784036,1287.1979866070567,1296.292898395755,1286.977075191926,1280.8783688467026,1286.650233542575,1287.212889670636,1287.955772717116,1271.76152568788,1296.292898395755,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Konstantin Daev,Konstantin Daev,-113148.0,Russia,False,0,1297.2515989526707,1301.3668043361706,1296.2912036721414,1301.6260649451249,1293.8618161693769,1291.7848649721202,1302.6354431692523,1291.1999886104427,1303.9995603597547,1296.2912036721414,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Maksim Chernov,Maksim Chernov,-111407.0,Russia,False,0,1277.375490428462,1289.8415988547038,1296.245359313123,1291.8374195323397,1287.3785659284504,1297.4887011336807,1282.1638742441914,1294.7996934912508,1275.6268328776332,1296.245359313123,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Stepan Ivanov,Stepan Ivanov,-112978.0,Russia,False,0,1284.8247646029602,1299.9417342260615,1296.2336371964343,1300.8143070995325,1285.650386767507,1290.010560229251,1288.9117402902164,1286.1380367815402,1294.8733758150777,1296.2336371964343,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Miron Zubov,Miron Zubov,-109347.0,Russia,False,0,1282.5620380029543,1289.1747784130405,1296.1984810373267,1290.8955868213122,1294.3247821876062,1293.453875267347,1300.0,1291.6340204997698,1287.0954684144313,1296.1984810373267,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Roman Minaev,Roman Minaev,-112114.0,Russia,False,0,1265.9839669109847,1285.140437507229,1296.198415029476,1284.2599740240098,1278.9618586451495,1284.994298443178,1286.8375269598043,1286.3949860552736,1267.3051138065482,1296.198415029476,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrey Penevskoy,Andrey Penevskoy,-111612.0,Russia,False,0,1281.6813049355444,1288.7123125491964,1296.198415029476,1290.114362312776,1294.428187520829,1297.9593095745822,1298.5539311408534,1292.8874694642209,1284.339316338247,1296.198415029476,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Nikita Guskov,Nikita Guskov,-111181.0,Russia,False,0,1267.318717722031,1284.0066032561251,1296.1755495043187,1285.6983431327128,1286.073999896737,1288.270790991933,1295.8204232715743,1288.1313093927831,1273.501980720601,1296.1755495043187,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrey Glavatskikh,Andrey Glavatskikh,-112366.0,Russia,False,0,1256.8274675563032,1285.0578278880337,1296.1083254296004,1284.8300803041934,1267.255020380261,1278.5609993463522,1277.9842778924558,1281.6020331243835,1261.4991588534,1296.1083254296004,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vladimir Terekhov,Vladimir Terekhov,-102997.0,Russia,False,0,1276.175645446801,1287.1879128201158,1296.1054230047946,1288.877779316561,1290.7190272601608,1297.9593095745822,1286.1505075115056,1294.59658303611,1274.078387381894,1296.1054230047946,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Obukhov,Aleksandr Obukhov,-114312.0,Russia,False,0,1286.9182083877831,1296.6724922001072,1296.1005842924535,1271.6144283276294,1286.785366518565,1291.3397065718743,1283.9128468128447,1291.7000073248798,1291.2031334107992,1296.1005842924535,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Danila Karpasyuk,Danila Karpasyuk,14738.0,Russia,False,0,1375.5384530674835,1308.8450820005085,1296.0658447176263,1280.3397528245266,1366.7178702739118,1325.2544371114668,1359.2787167144936,1330.8528893577763,1326.5875443140403,1296.0658447176263,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Hannes Weber,Hannes Weber,19576.0,Germany,False,0,1294.6478373188536,1295.799222167887,1296.024615485635,1299.2753246988134,1269.5922121669173,1277.0219433939144,1271.2270074752864,1295.7752911209889,1299.2218841122838,1296.024615485635,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Waldemar Andersson,Waldemar Andersson,19498.0,Sweden,False,0,1292.7029262643975,1294.7652902166435,1296.0203644184762,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1293.9859533650122,1258.2519776894778,1296.0203644184762,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Wes Campbell,Wes Campbell,18730.0,USA,False,0,1263.7157334017072,1293.191689020275,1295.9016680440309,1298.5843827406372,1273.23843085087,1280.9896493537426,1294.4636015296371,1276.1316302450127,1291.6696587965776,1295.9016680440309,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Finn Christiansen,Finn Christiansen,21654.0,USA,False,0,1249.7921282245109,1275.4062532290045,1295.8734164424843,1281.2368361009685,1270.2139952230666,1283.3028395940933,1288.572612134676,1278.4013341236257,1272.3592147209904,1295.8734164424843,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Miles Numme-Worrell,Miles Numme-Worrell,20673.0,USA,False,0,1279.8026504162328,1287.9745784736892,1295.812605663165,1294.6572965304845,1294.1114410138327,1277.0219433939144,1291.4501837992743,1295.4044780145457,1284.9331738921326,1295.812605663165,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Isak Nightingale,Isak Nightingale,17981.0,USA,False,0,1264.44663861889,1289.2260679492754,1295.7976072065578,1293.090035687885,1278.873690822268,1285.468274790247,1297.5090187276974,1278.5287194952623,1288.6942061291666,1295.7976072065578,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Yaroslav Zagitov,Yaroslav Zagitov,17694.0,Russia,False,0,1258.0488883098055,1275.773390576808,1295.786982020441,1275.1021868628914,1286.7280320782995,1290.3091021092112,1290.5501362901732,1292.3676867723725,1257.9115436456518,1295.786982020441,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Matvey Ketov,Matvey Ketov,-111413.0,Russia,False,0,1307.4637297901622,1299.7247796634488,1295.7745100783216,1300.1957487149166,1305.8870145788658,1306.3703181360972,1295.8204232715743,1305.3507853770004,1298.339742789656,1295.7745100783216,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Nikolaos Tsourekas,Nikolaos Tsourekas,5194.0,Greece,False,0,1217.6318715452585,1234.419878871261,1295.768474464513,1233.1799489004502,1252.8831315152952,1297.3673397679977,1237.1493225950662,1293.216855660672,1210.8576503220006,1295.768474464513,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Evgeniy Garanichev,Evgeniy Garanichev,1746.0,Russia,False,0,1279.32186933214,1285.9030885074783,1295.742756209576,1301.5734829365,1297.2153294093653,1277.0219433939144,1295.682750119944,1292.6041621037984,1299.9310964323597,1295.742756209576,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Benjamin Barbier,Benjamin Barbier,18711.0,USA,False,0,1283.1659310586408,1295.9657673507154,1295.7192478376885,1300.3373092501552,1288.1258871007956,1291.2399556348228,1296.066042390245,1286.5409791271113,1297.4274913810448,1295.7192478376885,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Qulutak Moller,Qulutak Moller,21476.0,Greenland,False,0,1295.591844562491,1295.4535775960578,1295.7143271759371,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1296.135663445735,1258.2519776894778,1295.7143271759371,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmitriy Krylov,Dmitriy Krylov,12208.0,Russia,False,0,1280.1823729966266,1293.3441145616582,1295.7102633243078,1300.0,1290.6919927237927,1300.0,1287.5823685205664,1295.1432128178806,1288.650954591869,1295.7102633243078,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Artem Mikhaylov,Artem Mikhaylov,11340.0,Russia,False,0,1274.245183276222,1282.808492696087,1295.677554923899,1283.679300249354,1269.5922121669173,1277.0219433939144,1271.2270074752864,1294.426066888639,1275.7577068129312,1295.677554923899,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jørgen Baklid,Jørgen Baklid,6211.0,Norway,False,0,1296.2163052681442,1286.642366255904,1295.6211864668844,1286.2687116778652,1296.6811253940443,1277.0219433939144,1294.0917366201477,1295.38418982923,1294.8273097118702,1295.6211864668844,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrey Feller,Andrey Feller,262.0,Russia,False,214,1304.7246770272702,1303.6869175274549,1295.602923997486,1293.4307417523978,1304.7719745808051,1278.8702300176571,1306.5009561391653,1295.288181337265,1305.6662967206755,1295.602923997486,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Brian Bushey,Brian Bushey,14044.0,USA,False,0,1281.523674820102,1277.8058788142555,1295.5745964645628,1275.821520653915,1281.506022533133,1279.179660975297,1303.1848311516228,1281.5739588583865,1276.6732430476911,1295.5745964645628,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sergey Krylov,Sergey Krylov,-111479.0,Russia,False,0,1279.0850178821438,1288.620207279043,1295.557412394964,1291.8482493739202,1291.679543135247,1289.015464652269,1300.711265997755,1288.103558600865,1288.816848948933,1295.557412394964,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Daniil Shepelev,Daniil Shepelev,17699.0,Russia,False,0,1237.1603544402958,1270.461491824892,1295.5224571038257,1274.86338143956,1275.8187536818186,1282.2926593132825,1290.479345199807,1282.9946510260977,1254.8088625646803,1295.5224571038257,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
