FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Artemiy Shevchenko,Artemiy Shevchenko,-113809,Russia,False,0,1306.2089783231072,1302.2489555313075,1301.1511481448465,1300.8143070995325,1301.8203627758649,1300.0,1301.6723065621395,1301.3448897872393,1303.0848654269685,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nikolay Baytuganov,Nikolay Baytuganov,-113322,Russia,False,0,1304.26004876765,1301.472482760473,1300.394624385663,1300.8143070995325,1301.2617854870396,1300.0,1300.8367835267704,1300.4738227073358,1302.5296676869098,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksey Kononov,Aleksey Kononov,-113782,Russia,False,0,1304.0804168830175,1301.481407083049,1300.7576082744497,1300.8143070995325,1300.985419209981,1300.0,1300.3984544246464,1300.8724050892372,1302.1466855550382,1300.8143070995325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sergey Fedorov,Sergey Fedorov,-112345,Russia,False,0,1306.2337422754829,1303.7943458570596,1301.690753001879,1300.8092219993955,1301.096788480598,1300.0,1301.5311695685457,1301.8296569578158,1302.3349862307812,1300.8092219993955,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Azim Fayzetdinov,Azim Fayzetdinov,-113435,Russia,False,0,1308.1410518762298,1304.7879279054346,1302.152597085961,1300.7402670390695,1301.6558835200565,1300.0,1302.2401266938646,1302.3842890195883,1303.0256463896967,1300.7402670390695,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Syundyukov,Dmitriy Syundyukov,-113052,Russia,False,0,1308.1463838249792,1304.8236704833412,1301.8297075230666,1300.7280046223816,1301.6558835200565,1300.0,1302.2401266938646,1302.4957957754032,1303.081258488717,1300.7280046223816,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Christoffer Rueger,Christoffer Rueger,20104,Germany,False,0,1281.967627727308,1282.3942032590526,1279.2048413525786,1300.6562876430337,1269.8013426397997,1277.6164499493032,1270.8764231475157,1276.0911989841557,1306.0217116938738,1300.6562876430337,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vadim Kitushin,Vadim Kitushin,-102898,Russia,False,0,1300.670976391813,1300.648051720887,1271.853880476457,1300.6333963396155,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1300.8520294241953,1300.6333963396155,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Evgeniy Tsepkov,Evgeniy Tsepkov,11072,Russia,False,0,1256.5972745108245,1272.397082049803,1280.2647136189164,1300.6333963396155,1278.1937612082772,1293.8998559845195,1289.058825393476,1274.6159196135943,1292.5396273947374,1300.6333963396155,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mikhail Koshkin,Mikhail Koshkin,-112762,Russia,False,0,1297.620446581662,1302.4292787389588,1301.8297075230666,1300.6072800439845,1293.5304619713177,1300.0,1286.0183786348491,1302.4957957754032,1293.84335412426,1300.6072800439845,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ravil Fardeev,Ravil Fardeev,-113292,Russia,False,0,1303.8199857810205,1302.5133743955448,1300.8130205341613,1300.6072800439845,1300.4174592853342,1300.0,1301.1700263684647,1301.5340025294909,1301.142977426606,1300.6072800439845,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Svyatoslav Lisenkin,Svyatoslav Lisenkin,-112674,Russia,False,0,1304.9924640751058,1303.9056222019983,1301.4371400515972,1300.5888041523156,1301.096788480598,1300.0,1301.5311695685457,1300.7603917830372,1302.1011136592165,1300.5888041523156,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nikita Bogachev,Nikita Bogachev,-113608,Russia,False,0,1301.112948728122,1300.8327974813135,1299.859645798654,1300.560507248969,1269.8013426397997,1277.6164499493032,1270.8764231475157,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Muravev,Ivan Muravev,-113308,Russia,False,0,1299.922258650539,1299.5883982959776,1299.859645798654,1300.560507248969,1269.8013426397997,1277.6164499493032,1270.8764231475157,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Viktor Kustov,Viktor Kustov,-113282,Russia,False,0,1299.922258650539,1299.5883982959776,1299.859645798654,1300.560507248969,1269.8013426397997,1277.6164499493032,1270.8764231475157,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Kozin,Ivan Kozin,-113182,Russia,False,0,1301.112948728122,1300.8327974813135,1299.859645798654,1300.560507248969,1300.0,1277.6164499493032,1300.0,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arseniy Mashenev,Arseniy Mashenev,-113138,Russia,False,0,1299.922258650539,1299.5883982959776,1299.859645798654,1300.560507248969,1269.8013426397997,1277.6164499493032,1270.8764231475157,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Zhilin,Ivan Zhilin,-115121,Russia,False,0,1301.112948728122,1300.8327974813135,1299.859645798654,1300.560507248969,1269.8013426397997,1277.6164499493032,1270.8764231475157,1299.8896968922509,1300.822046293192,1300.560507248969,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Egor Mokritsyn,Egor Mokritsyn,-112879,Russia,False,0,1306.771281997144,1304.2210809599048,1301.468297118746,1300.5223805641842,1301.3180049569642,1300.851238736221,1300.8367835267704,1302.5700595027504,1301.3173400235214,1300.5223805641842,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Roman Avetisyan,Roman Avetisyan,-112621,Russia,False,0,1305.20315324837,1304.022166421447,1301.2649550301778,1300.520946633448,1300.0724970733722,1300.0,1299.647242809906,1301.361959643139,1300.9466283719864,1300.520946633448,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Timur Stepanov,Timur Stepanov,-115131,Russia,False,0,1299.4203148605943,1300.4843955187707,1300.576581544033,,1299.4846931088873,,1299.055216407812,1300.5612899792598,1299.2930612823975,1300.4843955187707,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladislav Belov,Vladislav Belov,-113917,Russia,False,213,1299.756283261613,1299.8429670483267,1299.4642639831332,1300.4822969351594,1299.6594289910556,1299.3297333598769,1270.8764231475157,1298.980307622781,1300.6578559550046,1300.4822969351594,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Rostislav Koval,Rostislav Koval,-112615,Russia,False,0,1303.172977173954,1301.8136373884777,1300.4642639831332,1300.4822969351594,1300.6594289910556,1300.0,1300.8367835267704,1300.5574384792187,1301.3147304525046,1300.4822969351594,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Semyon Belyakov,Semyon Belyakov,-113872,Russia,False,0,1299.756283261613,1299.8429670483267,1299.4642639831332,1300.4822969351594,1299.6594289910556,1299.3297333598769,1270.8764231475157,1298.980307622781,1300.6578559550046,1300.4822969351594,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Miroslav Starikov,Miroslav Starikov,-112684,Russia,False,0,1301.4419858263125,1299.8555204675342,1299.0526977770232,1300.4822969351594,1300.6594289910556,1300.0,1300.711265997755,1299.435711777995,1301.3147304525046,1300.4822969351594,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Danil Borodavko,Danil Borodavko,-111680,Russia,False,0,1279.863388664395,1294.2972311883043,1291.9587420812231,1300.4822969351594,1283.1085936570407,1293.667939460871,1279.5484322669813,1287.2455584959466,1288.2786188504497,1300.4822969351594,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Glazunov,Dmitriy Glazunov,-112617,Russia,False,0,1303.172977173954,1301.8136373884777,1300.4642639831332,1300.4822969351594,1300.6594289910556,1300.0,1300.711265997755,1300.5574384792187,1301.3147304525046,1300.4822969351594,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilya Ulitin,Ilya Ulitin,-113369,Russia,False,0,1297.7985355075805,1297.7083662018229,1296.5084606152054,1300.4822969351594,1300.6594289910556,1300.0,1300.8367835267704,1296.4513256151015,1301.3147304525046,1300.4822969351594,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maksim Leonov,Maksim Leonov,-113228,Russia,False,0,1301.0900104052314,1300.7244790395357,1300.394624385663,1300.4822969351594,1300.2103256721252,1300.851238736221,1299.525731159642,1300.9469187537634,1300.048581508882,1300.4822969351594,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Leonid Kuznetsov,Leonid Kuznetsov,-113361,Russia,False,0,1299.9339198529583,1299.650138551581,1299.880698928856,1300.4764311616236,1300.0,1300.0,1300.0,1299.9062423584132,1300.6987393492132,1300.4764311616236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sergey Kuznetsov,Sergey Kuznetsov,17760,Russia,False,0,1216.4199771009994,1238.077870692879,1234.05531795738,1300.4764311616236,1297.3903957353082,1297.2274347970342,1270.8764231475157,1210.2695726833422,1300.6987393492132,1300.4764311616236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maksim Voytovich,Maksim Voytovich,-112880,Russia,False,0,1302.875870382159,1303.4556908882555,1301.075211775651,1300.4764311616236,1300.0,1300.0,1300.0,1300.3635251110602,1300.6987393492132,1300.4764311616236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mikhail Toropov,Mikhail Toropov,-113518,Russia,False,0,1302.491214192905,1302.0887019854754,1300.4276521120246,1300.4764311616236,1299.6737357649968,1300.0,1299.4835418050166,1300.941438998424,1300.245662082413,1300.4764311616236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Gleb Kazymov,Gleb Kazymov,-113773,Russia,False,0,1300.765489539683,1300.893032390232,1300.4276521120246,1300.4764311616236,1299.6737357649968,1300.0,1299.4835418050166,1300.4696406887365,1300.245662082413,1300.4764311616236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladislav Yarkov,Vladislav Yarkov,-113779,Russia,False,0,1301.711409054078,1299.8371419797736,1299.5065121408843,1300.4764311616236,1300.3769276026562,1300.0,1299.4835418050166,1299.5701261256297,1301.0694073064385,1300.4764311616236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mark Gogolev,Mark Gogolev,-113109,Russia,False,0,1301.774209911709,1300.893032390232,1300.5031201317936,1300.4764311616236,1300.6317275682757,1300.0,1300.966047847697,1300.5525184573369,1301.3961759376482,1300.4764311616236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anton Pakeev,Anton Pakeev,-113780,Russia,False,0,1299.7550860833103,1299.8371419797736,1299.4194260480997,1300.4764311616236,1299.6737357649968,1277.6164499493032,1299.561010534264,1299.4942660301524,1300.245662082413,1300.4764311616236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nikita Klimentev,Nikita Klimentev,-113819,Russia,False,0,1301.774209911709,1300.893032390232,1300.5031201317936,1300.4764311616236,1300.6317275682757,1277.6164499493032,1300.966047847697,1300.5525184573369,1301.3961759376482,1300.4764311616236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Boris Vorobev,Boris Vorobev,-113656,Russia,False,0,1300.9460064189038,1300.7078778591167,1299.880698928856,1300.4764311616236,1300.0,1300.0,1270.8764231475157,1299.9062423584132,1300.6987393492132,1300.4764311616236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sergey Pan,Sergey Pan,-112835,Russia,False,0,1301.774209911709,1300.893032390232,1300.4276521120246,1300.4764311616236,1300.6317275682757,1300.0,1301.1365268796435,1300.4696406887365,1301.3961759376482,1300.4764311616236,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilya Fedorov,Ilya Fedorov,-112815,Russia,False,0,1304.3115100674738,1302.5481461274142,1301.690753001879,1300.433926098705,1301.290339388939,1300.0,1301.5311695685457,1301.8296569578158,1302.2132922646545,1300.433926098705,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yaromir Biserov,Yaromir Biserov,-114310,Russia,False,0,1305.1475621013842,1301.9207917883912,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1300.9456138960002,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilya Tronin,Ilya Tronin,-114454,Russia,False,0,1303.211993978582,1301.9207917883912,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.8367835267704,1300.9456138960002,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksey Gribanov,Aleksey Gribanov,-114400,Russia,False,0,1302.5756333788945,1301.610551586925,1300.0576271921564,1300.4099523948855,1300.0724970733722,1300.0,1299.647242809906,1300.6655108473817,1300.64425759837,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sergey Totoev,Sergey Totoev,-114268,Russia,False,0,1304.411580214715,1302.7347873071978,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.8367835267704,1300.9456138960002,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Timofey Belyaev,Timofey Belyaev,-114263,Russia,False,0,1303.211993978582,1301.9207917883912,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.711265997755,1300.9456138960002,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arseniy Sukhoruk,Arseniy Sukhoruk,-113880,Russia,False,0,1305.1475621013842,1301.9207917883912,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1300.9456138960002,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Artem Cheskidov,Artem Cheskidov,-113414,Russia,False,0,1303.211993978582,1301.9207917883912,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.711265997755,1300.9456138960002,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arsen Kindyashev,Arsen Kindyashev,-114423,Russia,False,0,1302.3692757539725,1301.9207917883912,1300.394624385663,1300.4099523948855,1299.7105146423974,1300.0,1299.6767879757767,1300.9456138960002,1300.196459961046,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Danila Starovoyda,Danila Starovoyda,-114409,Russia,False,0,1301.1816891876051,1301.610551586925,1300.0576271921564,1300.4099523948855,1300.0724970733722,1300.0,1299.647242809906,1299.402327371164,1300.64425759837,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladislav Lapshin,Vladislav Lapshin,-114093,Russia,False,0,1303.7580605697551,1301.9207917883912,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1299.6808459635106,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
David Martirosyan,David Martirosyan,-114140,Russia,False,0,1303.563574551991,1301.3860014352333,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1299.6808459635106,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anton Silnitskiy,Anton Silnitskiy,-113879,Russia,False,0,1303.7606929491076,1300.5720059164266,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1300.9456138960002,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maksim Negoitse,Maksim Negoitse,-114226,Russia,False,0,1300.984341810551,1299.223220044462,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1299.6808459635106,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anton Simonov,Anton Simonov,-114286,Russia,False,0,1302.697030597861,1301.541591780206,1300.4642639831332,1300.4099523948855,1300.6594289910556,1300.0,1300.8367835267704,1300.5574384792187,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandr Oshchepkov,Aleksandr Oshchepkov,-112318,Russia,False,0,1276.0802872420406,1293.2931563368015,1299.0526977770232,1300.4099523948855,1278.711991237645,1294.9720869263083,1271.7941310049068,1286.902473506567,1283.472895123782,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maksim Maksimov,Maksim Maksimov,-112319,Russia,False,0,1276.0802872420406,1293.2931563368015,1290.4624449076434,1300.4099523948855,1278.711991237645,1294.9720869263083,1271.7941310049068,1286.902473506567,1283.472895123782,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Roman Semenov,Roman Semenov,-112347,Russia,False,0,1287.958686989259,1294.911689990243,1291.6202329514158,1300.4099523948855,1293.863255984161,1293.667939460871,1300.711265997755,1286.5604731787478,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Konstantin Rukin,Konstantin Rukin,-112300,Russia,False,0,1285.8036993245903,1296.093542906057,1294.0772348426792,1300.4099523948855,1286.1155003246058,1300.0,1283.505546606579,1289.6863040059698,1292.1792114561283,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Serafim Kalushkin,Serafim Kalushkin,-111540,Russia,False,0,1303.3658870850634,1302.1898574672528,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.711265997755,1300.4738227073358,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daniil Lukyanov,Daniil Lukyanov,-113405,Russia,False,0,1302.062125854602,1301.2318727118386,1300.0576271921564,1300.4099523948855,1300.0724970733722,1300.0,1299.647242809906,1300.1943114550854,1300.64425759837,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Artem Guskov,Artem Guskov,-112262,Russia,False,0,1302.697030597861,1301.541591780206,1300.394624385663,1300.4099523948855,1300.5605146423973,1300.0,1300.711265997755,1300.4738227073358,1301.117520884629,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Timofey Tebenkov,Timofey Tebenkov,-114006,Russia,False,0,1303.43636653496,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1300.4738227073358,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilya Sulik,Ilya Sulik,-114190,Russia,False,0,1303.43636653496,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1300.4738227073358,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Zagrebin,Dmitriy Zagrebin,-114455,Russia,False,0,1303.43636653496,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1300.4738227073358,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Danil Safrygin,Danil Safrygin,-113698,Russia,False,0,1303.43636653496,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1300.4738227073358,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anatoliy Krylov,Anatoliy Krylov,-113940,Russia,False,0,1303.43636653496,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1300.4738227073358,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Milyutin,Ivan Milyutin,-114359,Russia,False,0,1303.43636653496,1300.7244790395357,1300.394624385663,1300.4099523948855,1301.2617854870396,1300.0,1300.8367835267704,1300.4738227073358,1301.9390294249922,1300.4099523948855,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
