FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Stepan Karpov,Stepan Karpov,-111722,Russia,False,0,1298.028358721361,1297.5728192020208,1298.9714827535854,1299.0277511852837,1300.2835484605162,1300.0,1300.3984544246464,1298.5688191594254,1299.427805684012,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Batakov,Egor Batakov,-111816,Russia,False,0,1301.062421962806,1299.315214607382,1300.7576082744497,1299.0277511852837,1300.610452053252,1299.690709045439,1300.913159432568,1301.0782222974085,1300.0428108801734,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vladimir Vlasov,Vladimir Vlasov,-113833,Russia,False,0,1299.960972384877,1299.315214607382,1300.7576082744497,1299.0277511852837,1299.4335484605162,1300.0,1299.1814214576134,1301.2492952443208,1298.505368933013,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Ilin,Aleksandr Ilin,-113695,Russia,False,0,1293.6284188538027,1296.8897652290425,1298.4253129216586,1299.0277511852837,1294.2137621180173,1300.0,1289.6202566637492,1298.4980133986144,1292.554992788284,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Ignatovich,Aleksandr Ignatovich,-113771,Russia,False,0,1300.2586628978536,1298.8319549570604,1299.9757603405476,1299.0277511852837,1299.936595478376,1300.0,1299.1814214576134,1300.1089902152469,1299.1373159806378,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikhail Okolovich,Mikhail Okolovich,-113836,Russia,False,0,1301.1023206325012,1298.8319549570604,1299.9757603405476,1299.0277511852837,1300.785279074932,1300.0,1300.3984544246464,1300.1089902152469,1300.0565740285572,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lev Zhemchuzhnyy,Lev Zhemchuzhnyy,-113661,Russia,False,0,1299.9400441799166,1299.6520686005076,1299.9757603405476,1299.0277511852837,1299.4335484605162,1277.9606576560877,1299.3042082389711,1300.1089902152469,1298.505368933013,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Demyan Syromyatnikov,Demyan Syromyatnikov,-113730,Russia,False,0,1300.431736584574,1299.726917741758,1300.7576082744497,1299.0277511852837,1300.2835484605162,1277.9606576560877,1300.338686260949,1300.8724050892372,1299.4264313858075,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikhail Demin,Mikhail Demin,-113663,Russia,False,0,1301.6465639715968,1299.688937966106,1299.9076082744496,1299.0277511852837,1301.096788480598,1277.9606576560877,1301.5311695685457,1299.9648806012588,1300.4028297822974,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vladislav Smykov,Vladislav Smykov,-113276,Russia,False,0,1300.742149158832,1300.544435366675,1300.7576082744497,1299.0277511852837,1299.6737357649968,1277.9606576560877,1299.561010534264,1300.8724050892372,1298.8669397677963,1299.0277511852837,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yaroslav Yablokov,Yaroslav Yablokov,-113569,Russia,False,0,1299.3064646181806,1299.5734635077354,1299.9399008332275,1299.0218072147052,1300.7731528347945,1300.0,1300.45710612494,1299.4069946471498,1300.101325593264,1299.0218072147052,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikita Bystrov,Nikita Bystrov,-114204,Russia,False,0,1300.8044236861078,1299.5734635077354,1299.9399008332275,1299.0218072147052,1301.1203042134196,1300.0,1301.6723065621395,1299.4069946471498,1300.3909582514918,1299.0218072147052,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Denis Teplyakov,Denis Teplyakov,-113261,Russia,False,0,1298.0571548967976,1299.273519529365,1300.2933636681123,1299.0043587764767,1299.5233323331868,1300.0,1299.9289445175937,1300.3942509217502,1298.342709068613,1299.0043587764767,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Peter Kan,Peter Kan,22850,Slovakia,False,0,1298.7978274076286,1298.8452135593225,1272.387178009132,1298.9884789586313,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1298.6021137409025,1298.9884789586313,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Vedernikov,Dmitriy Vedernikov,-113359,Russia,False,0,1290.7040536682605,1294.3750000392906,1296.411409777499,1298.9153758385671,1298.27092714742,1300.0,1297.9950368405096,1295.826450307627,1296.4787776223338,1298.9153758385671,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikhail Varfolomeev,Mikhail Varfolomeev,-113945,Russia,False,0,1298.8803022098466,1299.5510603981727,1299.4078708557734,1298.8835079416842,1298.691143892254,1297.6452185947412,1300.711265997755,1298.0708877860188,1299.4750726112345,1298.8835079416842,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vasiliy Bolkunov,Vasiliy Bolkunov,-114133,Russia,False,0,1299.5873627699052,1299.2543908421196,1299.4642639831332,1298.8835079416842,1299.7105146423974,1277.9606576560877,1299.6767879757767,1299.4897626110085,1298.5558227695765,1298.8835079416842,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yuriy Dementev,Yuriy Dementev,-114134,Russia,False,0,1299.5873627699052,1299.2543908421196,1299.4642639831332,1298.8835079416842,1299.7105146423974,1277.9606576560877,1299.6767879757767,1299.4897626110085,1298.5558227695765,1298.8835079416842,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikita Trifanov,Nikita Trifanov,12617,Russia,False,0,1284.9828064316357,1295.9750380308783,1297.5573929828315,1298.8651730709298,1287.449436055683,1299.4791325672622,1284.147173331682,1296.6655872427298,1288.1822237985543,1298.8651730709298,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Timur Kostikov,Timur Kostikov,-113540,Russia,False,0,1297.8129439134027,1298.3388566945694,1300.0,1298.8579214800684,1300.0,1277.9606576560877,1300.0,1300.0,1298.713752288014,1298.8579214800684,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ivan Kopylov,Ivan Kopylov,-112860,Russia,False,0,1298.9368910320936,1298.9085234149438,1300.0,1298.8579214800684,1300.0,1300.0,1300.0,1300.0,1298.713752288014,1298.8579214800684,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikolay Luchenkov,Nikolay Luchenkov,-112471,Russia,False,0,1298.9368910320936,1298.9085234149438,1272.387178009132,1298.8579214800684,1300.0,1277.9606576560877,1300.0,1264.5977533357614,1298.713752288014,1298.8579214800684,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Viktor Garin,Viktor Garin,-113802,Russia,False,0,1297.5059356607628,1297.617900734774,1298.9714827535854,1298.8561778650396,1299.333586424137,1300.0,1299.1814214576134,1299.060547914433,1298.2416105094271,1298.8561778650396,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Evgeniy Rykov,Evgeniy Rykov,-113198,Russia,False,0,1300.9313864180726,1299.638462997906,1300.9278633135343,1298.8491849584768,1300.319298134665,1300.0,1300.45710612494,1301.114022063251,1299.377965616099,1298.8491849584768,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ramil Mamedov,Ramil Mamedov,-114087,Russia,False,0,1298.9383909392538,1298.6334183209144,1298.929295097915,1298.8491849584768,1299.319298134665,1300.0,1299.240073157907,1298.980307622781,1298.294362835928,1298.8491849584768,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Akentev,Aleksandr Akentev,-112917,Russia,False,0,1296.2590561210604,1298.311293748476,1298.3197464296284,1298.8335111561355,1298.6586037602324,1300.0,1298.4163355876588,1298.896895274248,1296.5234678442655,1298.8335111561355,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Denis Akkuzhin,Denis Akkuzhin,-111130,Russia,False,0,1297.9795613420383,1298.0720099182086,1299.1497603439486,1298.8271228077467,1299.6519039468558,1300.0,1299.3855099033565,1299.443110512319,1298.327457201067,1298.8271228077467,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Csaba Pall,Csaba Pall,21850,Romania,False,0,1286.2266052725463,1295.6262807831972,1297.1912810346898,1298.8257828517212,1296.1944546293184,1277.9606576560877,1293.771687126705,1297.2326663327017,1292.3878388811302,1298.8257828517212,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksey Pavlychev,Aleksey Pavlychev,-106599,Russia,False,0,1295.9314002267756,1295.5397927553954,1297.761612158845,1298.7757096242383,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.1137370731528,1298.6247110319616,1298.7757096242383,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikhail Shitikov,Mikhail Shitikov,17674,Russia,False,0,1274.966700311047,1294.0919500541777,1296.8008921622109,1298.7126890245877,1283.679608046954,1284.8128656342149,1295.0927626995776,1285.974357880033,1293.6220752698168,1298.7126890245877,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anssi Pentsinen,Anssi Pentsinen,143,Finland,False,229,1421.1928272218229,1335.2279859846258,1349.4425614681202,1298.6741943276018,1526.4180577123032,1476.6662678265295,1514.3919429123778,1408.0171739007417,1423.1304921840804,1298.6741943276018,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Shchegolev,Dmitriy Shchegolev,-110410,Russia,False,0,1291.6720556803753,1296.2379663139382,1297.4415689360346,1298.651450011035,1297.9991963319362,1300.0,1297.6412198123642,1297.286653063347,1295.6095872565795,1298.651450011035,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ivan Boykov,Ivan Boykov,-113643,Russia,False,0,1284.8666728234657,1294.3583567360392,1295.0650742403943,1298.651450011035,1294.0066592069306,1294.8308092727652,1297.2194766334871,1291.751876894648,1294.307105941199,1298.651450011035,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Arseniy Ermolich,Arseniy Ermolich,-113217,Russia,False,0,1290.9819965171978,1296.1072978057518,1297.8253335956294,1298.651450011035,1297.9991963319362,1300.0,1297.9950368405096,1297.286653063347,1295.6095872565795,1298.651450011035,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Rozhnev,Egor Rozhnev,-113358,Russia,False,0,1290.9819965171978,1296.1072978057518,1297.8253335956294,1298.651450011035,1297.9991963319362,1300.0,1297.9950368405096,1297.286653063347,1295.6095872565795,1298.651450011035,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksey Kondratev,Aleksey Kondratev,-113232,Russia,False,0,1285.381213058667,1294.3583567360392,1295.0650742403943,1298.651450011035,1294.0066592069306,1294.8308092727652,1297.2194766334871,1291.751876894648,1294.9709035142027,1298.651450011035,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Oleg Bubenchikov,Oleg Bubenchikov,-112525,Russia,False,0,1288.6681778939137,1297.090449967,1297.8253335956294,1298.651450011035,1294.0066592069306,1294.8308092727652,1297.2194766334871,1294.9075306395182,1294.307105941199,1298.651450011035,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikhail Budashkin,Mikhail Budashkin,-114242,Russia,False,0,1298.1652303085434,1298.6818456205742,1300.0,1298.6374367374142,1299.4132741095204,1299.460258364041,1299.525731159642,1299.6382230361887,1298.1806729186787,1298.6374367374142,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Håvard Tosterud,Håvard Tosterud,19122,Norway,False,0,1298.1471072522677,1298.92028048077,1272.387178009132,1298.636584683108,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1298.783445088064,1298.636584683108,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Ivanov,Dmitriy Ivanov,-114024,Russia,False,0,1296.4611675930105,1298.0210577246637,1300.394624385663,1298.6012978983924,1299.6781316981996,1300.0,1300.0951418988625,1299.8394413122758,1298.0423186057055,1298.6012978983924,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Timur Borodin,Timur Borodin,-114342,Russia,False,0,1297.731412994693,1298.676019581283,1300.394624385663,1298.6012978983924,1300.0262634421465,1300.0,1300.711265997755,1300.4738227073358,1298.399285025681,1298.6012978983924,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Semyon Kutyshev,Semyon Kutyshev,-114148,Russia,False,0,1296.4526474252891,1299.2462182527172,1300.394624385663,1298.6012978983924,1298.675969492547,1300.0,1298.8970429027452,1300.4738227073358,1296.1736903126748,1298.6012978983924,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Artem Slabodchikov,Artem Slabodchikov,-114106,Russia,False,0,1296.4261296239436,1298.676019581283,1300.394624385663,1298.6012978983924,1299.2080725752523,1277.9606576560877,1298.8970429027452,1300.4738227073358,1296.1736903126748,1298.6012978983924,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Oleg Maletin,Oleg Maletin,-114345,Russia,False,0,1296.0502049262304,1297.8228338327058,1299.5446243856632,1298.6012978983924,1299.1775862866862,1300.0,1299.6767879757767,1299.5662982193571,1297.483533903663,1298.6012978983924,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Kondratsov,Aleksandr Kondratsov,-114343,Russia,False,0,1296.8902236941462,1297.8228338327058,1299.5446243856632,1298.6012978983924,1300.0262634421465,1300.0,1300.711265997755,1299.5662982193571,1298.399285025681,1298.6012978983924,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Danil Deryugin,Danil Deryugin,-114163,Russia,False,0,1297.731412994693,1298.676019581283,1300.394624385663,1298.6012978983924,1300.0262634421465,1300.0,1300.711265997755,1300.4738227073358,1298.399285025681,1298.6012978983924,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Matvey Kotelevets,Matvey Kotelevets,-114165,Russia,False,0,1298.8550953996769,1299.2462182527172,1300.4642639831332,1298.6012978983924,1300.0262634421465,1300.0,1300.8367835267704,1300.4738227073358,1298.399285025681,1298.6012978983924,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Egor Panaran,Egor Panaran,-114168,Russia,False,0,1297.1686064139965,1298.391675033865,1299.4642639831332,1298.6012978983924,1299.1775862866862,1300.0,1299.6197505597374,1299.5662982193571,1297.483533903663,1298.6012978983924,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jon Arvid Flury,Jon Arvid Flury,22029,Switzerland,False,0,1306.3981555972105,1301.934865473035,1302.056691443395,1298.5863536768113,1300.0,1277.9606576560877,1300.0,1302.731076252457,1301.4092004162533,1298.5863536768113,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Artyom Moiseev,Artyom Moiseev,-113683,Russia,False,0,1298.5376624896894,1296.933815097857,1299.1257603405477,1298.545816644843,1299.936595478376,1300.0,1299.1814214576134,1299.201465727268,1298.754812056687,1298.545816644843,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Borna Naglic,Borna Naglic,20943,Croatia,False,0,1258.8593091120629,1287.7368246661129,1291.7167259752257,1298.5384720408529,1283.5497868515492,1296.775450041762,1282.2573316270511,1282.818514811211,1284.2684165873825,1298.5384720408529,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lovrenc Karnicar,Lovrenc Karnicar,19955,Slovenia,False,0,1298.7736990220403,1298.5433828843877,1300.0,1298.5384720408529,1302.8994072545722,1299.8184607944502,1302.1594133113615,1300.182430021759,1300.86084011463,1298.5384720408529,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Janik Brunhart,Janik Brunhart,19963,Liechtenstein,False,0,1292.605795906608,1297.56333811966,1298.9242674123884,1298.5384720408529,1297.980358389683,1296.775450041762,1302.8442003421508,1294.7338440816902,1298.5242404413823,1298.5384720408529,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Stepan Jungwirth,Stepan Jungwirth,22669,Czechia,False,0,1290.4385187811808,1297.925122036282,1272.387178009132,1298.538393897616,1293.470154955383,1294.7140589756905,1271.7548211079818,1293.966146360659,1298.4419852336082,1298.538393897616,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ostap Nikiforenko,Ostap Nikiforenko,-113289,Russia,False,0,1300.8395940283706,1299.0401081273428,1300.788683816504,1298.5301653282431,1301.1199274972494,1300.0,1302.2401266938646,1301.3237074701424,1299.7157109979612,1298.5301653282431,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Serafim Nadtochiy,Serafim Nadtochiy,-111704,Russia,False,0,1290.7396542038637,1296.4821658762849,1297.4100166550693,1298.522178889059,1297.224492590647,1300.0,1296.8498611381704,1296.925638645408,1293.9918423005054,1298.522178889059,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gleb Motsyak,Gleb Motsyak,-112856,Russia,False,0,1294.946964555278,1294.4113338403895,1295.309540134998,1298.5047783521816,1300.5605146423973,1300.0,1300.711265997755,1295.421140265756,1298.612443751209,1298.5047783521816,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Marc Estevez,Marc Estevez,22605,Argentina,False,0,1289.3702154564007,1297.7468143213216,1299.2599039759098,1298.4977411408952,1295.3682494953198,1297.415649289561,1297.8658267553656,1295.0928367444224,1295.5227908050524,1298.4977411408952,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Paolo Vargas,Paolo Vargas,18920,Bolivia,False,0,1256.4421625089851,1298.4961155697372,1272.387178009132,1298.4977411408952,1265.0479237863967,1270.8447620919983,1286.899072250217,1277.6825881758498,1282.662297882571,1298.4977411408952,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Serafim Novikov,Serafim Novikov,-113846,Russia,False,0,1298.4208291506286,1298.906022972028,1300.0,1298.4440344510856,1270.4677568357029,1277.9606576560877,1271.7548211079818,1300.0,1297.8217977059371,1298.4440344510856,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kirill Korobenyuk,Kirill Korobenyuk,-109427,Russia,False,0,1298.8711132754477,1299.3757840156875,1272.387178009132,1298.4440344510856,1300.0,1277.9606576560877,1300.0,1264.5977533357614,1297.8217977059371,1298.4440344510856,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilya Zakharov,Ilya Zakharov,-113873,Russia,False,0,1294.960379668801,1297.964247540455,1299.4642639831332,1298.373416775275,1297.6930142810345,1299.3297333598769,1297.4581440491522,1298.980307622781,1295.132910840963,1298.373416775275,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alexander Bakurov,Alexander Bakurov,17267,Russia,False,216,1374.6814799867127,1307.8386096080794,1302.7383103497016,1298.3009366004276,1342.7328839436138,1331.8495080461018,1311.2779195515095,1338.6421893201334,1318.8559885286563,1298.3009366004276,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Artem Mironov,Artem Mironov,-113379,Russia,False,0,1300.6832489001806,1299.4347957744967,1300.435787566934,1298.282063944468,1299.9938764271446,1300.0,1300.019435850881,1300.685465626716,1298.476358390898,1298.282063944468,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ivano Pelko,Ivano Pelko,21939,Croatia,False,0,1262.844117108686,1293.5742581445045,1295.9628186094228,1298.28055534218,1269.725923648492,1296.775450041762,1265.090379864021,1292.796598310858,1262.9192216724612,1298.28055534218,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Liam Cullen-Croke,Liam Cullen-Croke,22606,Australia,False,0,1290.5502034348503,1295.066990182993,1297.6325084856742,1298.2489696449672,1295.9316908989176,1298.5999980039571,1295.6874521361383,1296.3536569920846,1294.216444461737,1298.2489696449672,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Riccardo Bernardi,Riccardo Bernardi,12674,Italy,False,214,1352.7280070618872,1258.1487474245328,1257.8235399005896,1298.2480545041672,1354.3463214994874,1308.23857356397,1374.7285682499592,1273.870888122227,1348.4292718047857,1298.2480545041672,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Stepan Pimenov,Stepan Pimenov,-112571,Russia,False,0,1291.6068284023213,1297.199970780929,1300.0,1298.2196834150816,1297.4994036918645,1300.0,1297.2194766334871,1300.0,1293.3699987302186,1298.2196834150816,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilya Volokitin,Ilya Volokitin,-113551,Russia,False,0,1295.4050023966458,1297.0699459537657,1300.0,1298.2196834150816,1299.4666211315823,1300.0,1300.0,1300.0,1297.283363111856,1298.2196834150816,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
