FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Andrey Volkov,Andrey Volkov,17055.0,Russia,False,414,1283.145898424982,1288.0035721879754,1295.363934391376,1294.2731272369497,1269.9829597386145,1277.7437762944894,1271.0357350872232,1295.3413071887378,1290.1958647829304,1294.2731272369497,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ivan Kolosov,Ivan Kolosov,10906.0,Russia,False,0,1289.2810854056884,1288.7659294565285,1295.949113261561,1294.2499581636023,1301.5443539684272,1300.0,1301.234638021666,1296.4619028235663,1292.752698862855,1294.2499581636023,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vladislav Shabalin,Vladislav Shabalin,-113630.0,Russia,False,0,1294.3920532166333,1295.2542542289368,1299.859645798654,1294.2321732279704,1269.9829597386145,1277.7437762944894,1271.0357350872232,1299.8896968922509,1291.6993862058855,1294.2321732279704,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Arseniy Vernigora,Arseniy Vernigora,-113327.0,Russia,False,0,1281.6004964705685,1291.7110476628818,1294.726459327768,1294.2226806187527,1291.3425138262369,1291.9204406556485,1300.0,1288.7519709685396,1290.0857323288988,1294.2226806187527,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ivan Penevskoy,Ivan Penevskoy,-112938.0,Russia,False,0,1290.7177489348676,1296.6259326046843,1297.8906957558358,1294.2110442250628,1295.448503211133,1300.0,1297.5194531188754,1295.9848122787405,1288.5973511439142,1294.2110442250628,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andrey Korpusenko,Andrey Korpusenko,-113416.0,Russia,False,0,1297.7564823534617,1299.2650419494018,1299.2171137922974,1294.2110442250628,1298.6930142810345,1300.0,1298.2987425186511,1298.9921872678235,1289.4936025667623,1294.2110442250628,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kirill Vasilevskiy,Kirill Vasilevskiy,-113732.0,Russia,False,0,1289.95875830528,1296.2976359311726,1298.060805421899,1294.2110442250628,1295.2085519454372,1300.0,1293.802551341152,1297.7937580942537,1285.716610259191,1294.2110442250628,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Gleb Gerasimov,Gleb Gerasimov,-112807.0,Russia,False,0,1294.04262255775,1297.7409985701693,1299.198373667008,1294.20070423204,1296.8178192834205,1297.2274347970342,1299.3671736711865,1297.5963754971276,1290.0747389433118,1294.20070423204,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kamil Gismatullin,Kamil Gismatullin,-114949.0,Russia,False,0,1291.8835648512952,1296.101698939097,1300.0,1294.183963207516,1300.0,1300.0,1271.0357350872232,1299.1571528246438,1288.2791888635347,1294.183963207516,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksandr Matveev,Aleksandr Matveev,-101705.0,Russia,False,0,1289.4486237032436,1296.101698939097,1271.6507479886156,1294.183963207516,1295.2145644199277,1295.5558876064724,1271.0357350872232,1296.5951345488004,1288.2791888635347,1294.183963207516,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vasiliy Chernikov,Vasiliy Chernikov,-114336.0,Russia,False,0,1289.4486237032436,1296.101698939097,1271.6507479886156,1294.183963207516,1295.2145644199277,1295.5558876064724,1271.0357350872232,1296.5951345488004,1288.2791888635347,1294.183963207516,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Mikhail Zubarev,Mikhail Zubarev,-114866.0,Russia,False,0,1278.97770132461,1292.2981784174256,1294.8905285283854,1294.183963207516,1288.581149034496,1289.2184697615546,1271.0357350872232,1287.001757850404,1288.2791888635347,1294.183963207516,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Egor Ardeev,Egor Ardeev,-114603.0,Russia,False,0,1289.4486237032436,1296.101698939097,1271.6507479886156,1294.183963207516,1295.2145644199277,1295.5558876064724,1271.0357350872232,1296.5951345488004,1288.2791888635347,1294.183963207516,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Dmitriy Bagrashov,Dmitriy Bagrashov,9610.0,Russia,False,0,1247.512875363488,1264.8928456578344,1257.8418760017707,1294.1672943763017,1241.205650238844,1257.2532803257109,1255.7736276241692,1244.8351876513057,1283.431643677084,1294.1672943763017,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Egor Starovoytov,Egor Starovoytov,17441.0,Russia,False,0,1292.0055768827842,1294.9146374319223,1271.6507479886156,1294.1650009269226,1297.2006289314115,1277.7437762944894,1296.070130860788,1263.953322766032,1290.4497821253678,1294.1650009269226,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksandr Gureev,Aleksandr Gureev,-111269.0,Russia,False,0,1287.610018463199,1292.4247282188649,1297.4415689360346,1294.1317152861973,1298.27092714742,1277.7437762944894,1297.6412198123642,1296.8078271333495,1288.9171092401589,1294.1317152861973,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andrey Roslyakov,Andrey Roslyakov,-104078.0,Russia,False,0,1293.7741547500186,1294.8157136764414,1299.4742045471512,1294.111964630286,1269.9829597386145,1277.7437762944894,1271.0357350872232,1299.5464743538955,1291.2669217710527,1294.111964630286,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Evgeniy Tarasov,Evgeniy Tarasov,-110169.0,Russia,False,0,1265.0342422428355,1285.016212126259,1289.7379135436563,1294.1099925664491,1283.3581190548343,1288.7262423393,1288.0759501056689,1282.0779734489597,1283.7940137507974,1294.1099925664491,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Olivier Miron,Olivier Miron,21859.0,Canada,False,0,1257.902531754641,1285.9273336369995,1294.4335278809122,1294.056221993801,1273.6746922507596,1283.3255758046469,1292.664407109727,1276.4123843152106,1287.6435023167066,1294.056221993801,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Simon Berthiaume,Simon Berthiaume,21870.0,Canada,False,0,1256.3410540717534,1285.9273336369995,1294.4335278809122,1294.056221993801,1273.6746922507596,1283.3255758046469,1292.664407109727,1275.5551556720495,1286.7210655657077,1294.056221993801,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Oscar Brun Del Re,Oscar Brun Del Re,21912.0,Canada,False,0,1263.015422412802,1294.0456161259517,1271.6507479886156,1294.056221993801,1273.6746922507596,1283.3255758046469,1292.664407109727,1281.2997745101552,1286.7210655657077,1294.056221993801,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Gabriel Rocheleau,Gabriel Rocheleau,21875.0,Canada,False,0,1243.7409187961696,1282.048897414443,1289.7427627158434,1294.056221993801,1267.5240314675898,1283.3255758046469,1282.4733101881138,1269.960382955861,1273.5654518268752,1294.056221993801,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Oleg Chesticov,Oleg Chesticov,22453.0,Russia,False,0,1288.5927752747814,1293.8854317425144,1298.0324440369504,1294.0521344369104,1298.031044442365,1277.7437762944894,1297.4581440491522,1297.8275704607822,1285.8040301982355,1294.0521344369104,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Luc Primet,Luc Primet,14067.0,France,False,0,1299.1679997792985,1287.6372465115885,1290.1564795788454,1294.00218285256,1306.149626767574,1301.5043290526974,1303.4056805137714,1300.5779781728254,1294.4894026308343,1294.00218285256,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Alexey Fedotov,Alexey Fedotov,11504.0,Russia,False,0,1264.9190333997324,1291.8493114241749,1297.0973135911129,1293.9762756870705,1272.9334338196172,1288.3556624662206,1270.2115864917332,1285.6199704964793,1276.3195526620248,1293.9762756870705,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Tord Berget,Tord Berget,20987.0,Norway,False,0,1271.22660259185,1277.7535999106196,1280.288794246093,1293.947591236,1269.9829597386145,1277.7437762944894,1271.0357350872232,1277.704435390966,1294.4298082181404,1293.947591236,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Henrik Jørgensen,Henrik Jørgensen,21010.0,Norway,False,0,1267.3706800175498,1275.2599801181557,1278.524138072161,1293.947591236,1269.9829597386145,1277.7437762944894,1271.0357350872232,1273.411303355457,1294.4298082181404,1293.947591236,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Hidaka Yamamoto,Hidaka Yamamoto,21791.0,Japan,False,0,1268.8282623953696,1278.6806311917096,1285.2963740698092,1293.9448838250137,1293.9705132593326,1296.3654199204352,1299.3172445866187,1279.2687569990471,1291.6911519819537,1293.9448838250137,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Daiki Yamaguchi,Daiki Yamaguchi,21815.0,Japan,False,0,1285.3757871810435,1287.3703684509503,1293.474089367441,1293.9448838250137,1269.9829597386145,1277.7437762944894,1271.0357350872232,1292.789543022839,1293.226122696593,1293.9448838250137,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Artem Grishanin,Artem Grishanin,-111957.0,Russia,False,0,1277.2097781237262,1290.8899746603618,1293.056079518413,1293.916101815738,1286.030268353294,1290.85307192174,1288.9117402902164,1286.5568228999994,1283.7024547019116,1293.916101815738,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Amil Karimov,Amil Karimov,-113434.0,Russia,False,0,1290.954311160962,1296.5811022126384,1300.394624385663,1293.8852929502073,1295.7658007532104,1295.5558876064724,1300.711265997755,1297.062867718822,1288.5995171926745,1293.8852929502073,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Daniil Obukhov,Daniil Obukhov,-114341.0,Russia,False,0,1287.935748825963,1294.9608315406535,1298.939324868933,1293.8756205496727,1297.1037266883775,1297.2274347970342,1299.6767879757767,1294.610013149272,1289.54035119782,1293.8756205496727,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Georgiy Shmonov,Georgiy Shmonov,-114354.0,Russia,False,0,1288.9734919177968,1295.2626373712214,1299.4642639831332,1293.8756205496727,1294.3337736710237,1277.7437762944894,1287.9171432247024,1299.4897626110085,1282.9928907122846,1293.8756205496727,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Platon Islamshin,Platon Islamshin,-110843.0,Russia,False,0,1296.1602467826358,1292.5326455045051,1292.0626869420123,1293.8445382173902,1302.2375276008356,1300.1737037272328,1303.22939297984,1295.3978524146862,1296.4383502030514,1293.8445382173902,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Georgiy Gunenko,Georgiy Gunenko,-113446.0,Russia,False,0,1287.6661090254877,1292.458048218416,1296.707808480879,1293.8366395002529,1297.3903957353082,1297.2274347970342,1271.0357350872232,1293.453167355448,1291.125081504155,1293.8366395002529,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Pavel Sergeev,Pavel Sergeev,-112260.0,Russia,False,0,1267.7830197458595,1288.863526754887,1287.9477877713275,1293.828875312815,1281.3367224281826,1279.4504671004886,1292.421289800337,1276.5482246449153,1286.0112584598646,1293.828875312815,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Artem Nesteronok,Artem Nesteronok,-366520.0,Russia,False,0,1292.743301744433,1295.7978894121404,1298.939324868933,1293.816983858218,1297.945452671427,1297.2274347970342,1300.711265997755,1296.7759170117577,1291.209332804564,1293.816983858218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksey Shulgat,Aleksey Shulgat,-366521.0,Russia,False,0,1292.743301744433,1295.7978894121404,1298.939324868933,1293.816983858218,1297.945452671427,1297.2274347970342,1300.711265997755,1296.7759170117577,1291.209332804564,1293.816983858218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Georgiy Ivlev,Georgiy Ivlev,-113185.0,Russia,False,0,1289.5619784698988,1293.6581034361568,1297.221858410918,1293.816983858218,1297.945452671427,1297.2274347970342,1300.711265997755,1293.9765425038645,1291.209332804564,1293.816983858218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
German Kuzmin,German Kuzmin,-113941.0,Russia,False,0,1287.6594611393791,1293.6581034361568,1297.221858410918,1293.816983858218,1296.2902569326952,1297.2274347970342,1298.5539311408534,1293.9765425038645,1288.928055055142,1293.816983858218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Maksim Golovkin,Maksim Golovkin,-111490.0,Russia,False,0,1287.0813530718408,1290.14375442324,1294.498783597135,1293.816983858218,1298.8890621388794,1300.0,1298.5539311408534,1294.4080618734731,1288.928055055142,1293.816983858218,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ivan Smirnov,Ivan Smirnov,11055.0,Russia,False,0,1287.5421296745033,1292.1642943930233,1298.5864092876045,1293.8099762925822,1295.4716103464127,1294.3601696732835,1300.0,1295.202271933218,1292.4357074900386,1293.8099762925822,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
German Kataev,German Kataev,-112962.0,Russia,False,0,1289.185582260925,1293.7181565805356,1297.4988238841918,1293.8067408906409,1298.031044442365,1277.7437762944894,1297.4581440491522,1296.8369662615494,1288.3959000866348,1293.8067408906409,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Arkadiy Bubnov,Arkadiy Bubnov,17335.0,Russia,False,0,1290.1480330809345,1291.93443655469,1300.0,1293.7837928325994,1269.9829597386145,1277.7437762944894,1271.0357350872232,1300.0,1289.1741341961515,1293.7837928325994,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ivan Pryadko,Ivan Pryadko,10968.0,Russia,False,0,1272.2139806378473,1293.5691992505374,1300.3451337271913,1293.7674468702514,1278.7187916402318,1293.3805768930372,1275.8488871370257,1296.339169714969,1273.9250329686167,1293.7674468702514,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Maksim Filipov,Maksim Filipov,-111438.0,Russia,False,0,1285.852749451503,1293.7359549926512,1299.4448732929768,1293.7487712880286,1294.1356944407814,1293.84117084961,1300.0,1295.4172087440816,1290.176130291455,1293.7487712880286,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Stanislav Ignatenko,Stanislav Ignatenko,-112475.0,Russia,False,0,1291.6424348764417,1296.1510468340996,1297.8906957558358,1293.7219187080389,1296.8178192834205,1297.2274347970342,1299.3671736711865,1295.9848122787405,1289.7266005957165,1293.7219187080389,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Danil Gizzatullin,Danil Gizzatullin,-113439.0,Russia,False,0,1287.8330016537338,1295.0892816395342,1300.394624385663,1293.7049886419554,1294.9298682024382,1295.5558876064724,1299.6197505597374,1296.2300009195842,1287.581507691907,1293.7049886419554,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Amir Khalilov,Amir Khalilov,-113441.0,Russia,False,0,1289.5969441055595,1295.9326437014056,1299.4642639831332,1293.7049886419554,1294.9298682024382,1295.5558876064724,1299.6197505597374,1296.1670014339932,1287.581507691907,1293.7049886419554,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Fisk Johansson,Fisk Johansson,21966.0,USA,False,222,1278.5555263463193,1293.2796853614848,1271.6507479886156,1293.6750937533309,1287.1659056714263,1290.7362520018771,1271.0357350872232,1289.3811555349405,1293.3010131938097,1293.6750937533309,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andrey Migunov,Andrey Migunov,-111931.0,Russia,False,0,1291.3102434090483,1296.7339067736768,1298.2145426721186,1293.627546056368,1296.2931909540969,1300.0,1301.5311695685457,1297.7411056312585,1289.2332344478582,1293.627546056368,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Artem Nikolaev,Artem Nikolaev,5764.0,Russia,False,232,1302.8718894976075,1303.2390021487545,1303.8504755963124,1293.621598831522,1258.2174519045716,1266.290244227077,1270.0914533966902,1303.934924463916,1293.4546305062784,1293.621598831522,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Noah Marius Olsen,Noah Marius Olsen,20506.0,Norway,False,0,1266.155801164316,1261.3138498765406,1254.2392287372136,1293.5897970611106,1288.4664539096034,1278.436614589117,1302.2445733533075,1238.736726047571,1305.2546778174294,1293.5897970611106,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jon Marius Svegaard,Jon Marius Svegaard,19055.0,Norway,False,0,1255.5774983242352,1288.8107955719129,1271.6507479886156,1293.5783660109412,1276.0795091685256,1282.394644567596,1291.6238588397289,1277.046992491033,1280.9979598157652,1293.5783660109412,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nikolay Sikov,Nikolay Sikov,11632.0,Russia,False,0,1277.9856516138743,1290.9124279119446,1293.755711106876,1293.5157849906254,1288.927693223524,1296.210258526749,1288.2278993397438,1290.6401234301286,1282.6513298417158,1293.5157849906254,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Sergey Namestnikov,Sergey Namestnikov,-114782.0,Russia,False,0,1284.432442451984,1291.8920647868388,1295.1790268916425,1293.5157849906254,1294.6177729177386,1277.7437762944894,1288.2278993397438,1295.820540540769,1282.6513298417158,1293.5157849906254,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Samuel Szczotka,Samuel Szczotka,19895.0,Poland,False,0,1231.9547601309896,1280.8947490582314,1290.382764507061,1293.511859386811,1259.1574936504724,1266.276586127835,1296.0780774811162,1250.3411858176846,1288.181342227678,1293.511859386811,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Luke Rizio,Luke Rizio,19853.0,USA,False,0,1275.3129239636369,1290.9093175577295,1297.6568127729863,1293.4713548336017,1283.321484489842,1293.145617999829,1289.3823189671714,1290.1801505202943,1283.50298831573,1293.4713548336017,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Denis Chubovskiy,Denis Chubovskiy,-110333.0,Russia,False,0,1262.3172926174443,1289.2587791710089,1296.3694093272577,1293.4467565059213,1273.4077350545713,1276.5152469897796,1291.2865209192782,1280.3434390869008,1280.863498247042,1293.4467565059213,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Yamato Fuchita,Yamato Fuchita,21814.0,Japan,False,0,1279.681332558909,1284.6261629066778,1291.6820935232104,1293.4450571230136,1298.7985477716709,1277.7437762944894,1299.3172445866187,1289.8569224805492,1291.1640467281877,1293.4450571230136,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ryuki Nishimura,Ryuki Nishimura,17487.0,Japan,False,0,1282.4227735233148,1285.115716840599,1291.5898108890142,1293.4450571230136,1298.7985477716709,1277.7437762944894,1299.3172445866187,1290.976333660746,1292.0652042396,1293.4450571230136,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Eivind Kollerud,Eivind Kollerud,20985.0,Norway,False,0,1274.685447783903,1277.625214922001,1282.053417024479,1293.43383717703,1269.9829597386145,1277.7437762944894,1271.0357350872232,1280.280113259062,1294.0545467281424,1293.43383717703,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andrey Feller,Andrey Feller,262.0,Russia,False,214,1304.7246770272702,1303.6869175274549,1295.602923997486,1293.4307417523978,1304.7719745808051,1278.8702300176571,1306.5009561391653,1295.288181337265,1305.6662967206755,1293.4307417523978,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksey Leonov,Aleksey Leonov,-111597.0,Russia,False,0,1284.6245344053866,1292.2746801854616,1296.8290218777058,1293.4120765245127,1295.7330429404965,1297.2274347970342,1297.839422441779,1293.0117630275504,1287.8286328721492,1293.4120765245127,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
