FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Nikolay Simakhin,Nikolay Simakhin,-115073.0,Russia,False,0,1299.62633175342,1300.0,1271.7501306308495,1300.0,1299.4407366729106,1277.0219433939144,1298.9387986726908,1263.857818739638,1299.463374460773,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nikita Kolov,Nikita Kolov,-114283.0,Russia,False,0,1299.62633175342,1300.0,1271.7501306308495,1300.0,1299.4407366729106,1277.0219433939144,1298.9387986726908,1263.857818739638,1299.463374460773,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Artyom Vaganov,Artyom Vaganov,-115169.0,Russia,False,0,1299.62633175342,1300.0,1271.7501306308495,1300.0,1299.4407366729106,1277.0219433939144,1298.9387986726908,1263.857818739638,1299.463374460773,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kirill Poddubnyy,Kirill Poddubnyy,-115087.0,Russia,False,0,1299.62633175342,1300.0,1271.7501306308495,1300.0,1299.4407366729106,1277.0219433939144,1298.9387986726908,1263.857818739638,1299.463374460773,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Damir Idrisov,Damir Idrisov,-112156.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Gleb Ovsyanikov,Gleb Ovsyanikov,-111735.0,Russia,False,0,1300.0,1300.0,1271.7501306308495,1300.0,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Grigoriy Synchikov,Grigoriy Synchikov,-115204.0,Russia,False,0,1300.0,1300.0,1271.7501306308495,1300.0,1300.0,1277.0219433939144,1300.0,1263.857818739638,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Konstantin Igumnov,Konstantin Igumnov,-115156.0,Russia,False,0,1300.0,1300.0,1271.7501306308495,1300.0,1300.0,1277.0219433939144,1300.0,1263.857818739638,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Pavel Pilipenko,Pavel Pilipenko,-114016.0,Russia,False,0,1300.0,1300.0,1271.7501306308495,1300.0,1300.0,1277.0219433939144,1300.0,1263.857818739638,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Frez,Ivan Frez,-110763.0,Russia,False,0,1300.0,1300.0,1271.7501306308495,1300.0,1300.0,1277.0219433939144,1300.0,1263.857818739638,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Eduard Ermolaev,Eduard Ermolaev,-112959.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Yuriy Gilyaurov,Yuriy Gilyaurov,-113235.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.0219433939144,1300.0,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Eduard Fedulov,Eduard Fedulov,-114672.0,Russia,False,0,1300.0,1300.0,1271.7501306308495,1300.0,1300.0,1277.0219433939144,1300.0,1263.857818739638,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Maksim Strebkov,Maksim Strebkov,-112846.0,Russia,False,0,1298.390352307154,1300.0,1271.7501306308495,1300.0,1299.1920385999852,1300.0,1298.6520196838578,1300.0,1298.0304431314405,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksandr Vasilev,Aleksandr Vasilev,-112608.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.0219433939144,1300.0,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Egor Korobtsov,Egor Korobtsov,-114765.0,Russia,False,0,1299.1786554553837,1300.0,1271.7501306308495,1300.0,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1298.9940910736896,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nikita Petrov,Nikita Petrov,17731.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Matvey Biserov,Matvey Biserov,-113558.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Denis Ershov,Denis Ershov,-114660.0,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Lozhnikov,Ivan Lozhnikov,-114717.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andrey Babakov,Andrey Babakov,-114716.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,,,,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Isakov,Ivan Isakov,-114919.0,Russia,False,0,1284.5297844657646,1300.0,1300.0,1300.0,1286.194929554863,1289.9965889556047,1271.2270074752864,1287.191784726732,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kirill Kardash,Kirill Kardash,-114920.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vladislav Vergel,Vladislav Vergel,-114936.0,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Roman Mustafa,Roman Mustafa,-115106.0,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ilya Yakovlev,Ilya Yakovlev,-115108.0,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ilya Cheleychuk,Ilya Cheleychuk,-115127.0,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nikolay Nesterev,Nikolay Nesterev,-115145.0,Russia,False,0,1300.0,1300.0,,1300.0,1300.0,,1300.0,,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksandr Butolin,Aleksandr Butolin,-115184.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1277.0219433939144,1300.0,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Artyom Tsygankov,Artyom Tsygankov,-115123.0,Russia,False,0,1300.0,1300.0,1300.0,,1300.0,,1300.0,1300.0,1300.0,1300.0,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andrey Sychev,Andrey Sychev,-113119.0,Russia,False,0,1297.9099481728558,1299.971696129251,1301.2355167387427,1294.8963450661945,1301.6558835200565,1300.0,1302.6354431692523,1301.4888950928375,1291.240078871797,1299.971696129251,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Maksim Sevikyan,Maksim Sevikyan,-113031.0,Russia,False,0,1300.620913572273,1299.8709855331822,1300.4642639831332,1299.556890371805,1300.5605146423973,1300.851238736221,1300.0,1301.114022063251,1299.4830602559748,1299.8709855331822,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Arseniy Murashov,Arseniy Murashov,-111469.0,Russia,False,0,1300.620913572273,1299.8709855331822,1300.4642639831332,1299.556890371805,1300.5605146423973,1300.851238736221,1300.0,1301.114022063251,1299.4830602559748,1299.8709855331822,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ilya Skirenko,Ilya Skirenko,-114108.0,Russia,False,0,1299.8103506332009,1299.8630656643113,1299.8549969757328,1300.0,,,,1299.8184599591789,1299.1115416023076,1299.8630656643113,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Georgiy Zlobin,Georgiy Zlobin,-113848.0,Russia,False,0,1299.8103506332009,1299.8630656643113,1299.8549969757328,1300.0,,,,1299.8184599591789,1299.1115416023076,1299.8630656643113,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Svyatoslav Voinkov,Svyatoslav Voinkov,-114348.0,Russia,False,0,1299.8103506332009,1299.8630656643113,1299.8549969757328,1300.0,,,,1299.8184599591789,1300.8499355797233,1299.8630656643113,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Denis Filippov,Denis Filippov,-114711.0,Russia,False,0,1299.8103506332009,1299.8630656643113,1299.8549969757328,1300.0,,,,1299.8184599591789,1299.1115416023076,1299.8630656643113,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Anton Tanaylov,Anton Tanaylov,-114907.0,Russia,False,0,1299.8103506332009,1299.8630656643113,1299.8549969757328,1300.0,,,,1299.8184599591789,1299.1115416023076,1299.8630656643113,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Miroslav Starikov,Miroslav Starikov,-112684.0,Russia,False,0,1301.4419858263125,1299.8555204675342,1299.0526977770232,1300.4822969351594,1300.6594289910556,1300.0,1300.711265997755,1299.435711777995,1301.3147304525046,1299.8555204675342,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksandr Oshchepkov,Aleksandr Oshchepkov,-112318.0,Russia,False,0,1293.3474420988916,1299.8555204675342,1299.0526977770232,1300.4822969351594,1289.6246753220053,1300.0,1271.7941310049068,1299.435711777995,1290.7493394391176,1299.8555204675342,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vladislav Belov,Vladislav Belov,-113917.0,Russia,False,213,1299.756283261613,1299.8429670483267,1299.4642639831332,1300.4822969351594,1299.6594289910556,1299.3297333598769,1271.2270074752864,1298.980307622781,1300.6578559550046,1299.8429670483267,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Semyon Belyakov,Semyon Belyakov,-113872.0,Russia,False,0,1299.756283261613,1299.8429670483267,1299.4642639831332,1300.4822969351594,1299.6594289910556,1299.3297333598769,1271.2270074752864,1298.980307622781,1300.6578559550046,1299.8429670483267,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Egor Borodin,Egor Borodin,-113165.0,Russia,False,0,1299.756283261613,1299.8429670483267,1300.4642639831332,1299.4241574002756,1299.6594289910556,1300.0,1299.6197505597374,1300.5574384792187,1299.1459096588794,1299.8429670483267,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksandr Shilov,Aleksandr Shilov,-112516.0,Russia,False,0,1294.903208048422,1299.8401355325789,1300.0013808638637,1295.5298078610815,1298.1106405421613,1296.4609020644496,1301.6723065621395,1295.0502424183712,1294.0789823712837,1299.8401355325789,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Juuso Tossavainen,Juuso Tossavainen,8054.0,Finland,False,216,1277.5360038694405,1299.8358354090578,1299.0157888977362,1296.851496362142,1275.0344235533307,1279.7905261417527,1282.1893843179885,1286.4566545655516,1280.858522939482,1299.8358354090578,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Artem Zuev,Artem Zuev,-113200.0,Russia,False,0,1296.6201185429693,1299.8310252005676,1299.2291011272832,1296.373448751718,1298.1106405421613,1296.4609020644496,1301.6723065621395,1295.8120327572988,1295.1391793548971,1299.8310252005676,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Yaroslav Obrubov,Yaroslav Obrubov,-113751.0,Russia,False,0,1300.6265058401304,1299.8256776832898,1300.4642639831332,1299.510533790234,1300.000026849852,1300.0,1299.647242809906,1300.5574384792187,1299.6593866606615,1299.8256776832898,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Lev Dorodniy,Lev Dorodniy,-112932.0,Russia,False,0,1294.8861020180732,1299.8188545490584,1302.152597085961,1300.7701665613242,1293.8618161693769,1300.851238736221,1301.5311695685457,1302.9380701249795,1302.3609482984618,1299.8188545490584,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Egor Nedorezov,Egor Nedorezov,-113197.0,Russia,False,0,1298.7895109713172,1299.818280669666,1301.2355167387427,1296.3684674103856,1301.94809825889,1300.0,1302.6354431692523,1301.4888950928375,1295.7446779577276,1299.818280669666,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Matvey Avseev,Matvey Avseev,-114645.0,Russia,False,0,1297.9180827499338,1299.818020520721,1300.0,1300.0,1299.143054803822,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Gleb Sidorkin,Gleb Sidorkin,-114279.0,Russia,False,0,1298.7337518503043,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Mikhail Filatov,Mikhail Filatov,-114270.0,Russia,False,0,1298.7337518503043,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Pavel Perevozkin,Pavel Perevozkin,-114260.0,Russia,False,0,1300.3990859451071,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.5621369720925,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Roman Skvortsov,Roman Skvortsov,-114577.0,Russia,False,0,1298.7337518503043,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sergey Shilov,Sergey Shilov,-113528.0,Russia,False,0,1298.7337518503043,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksandr Nebogatikov,Aleksandr Nebogatikov,-114824.0,Russia,False,0,1298.7337518503043,1299.818020520721,1271.7501306308495,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Amir Garafutdinov,Amir Garafutdinov,-114564.0,Russia,False,0,1298.7337518503043,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Danil Mochalov,Danil Mochalov,-115079.0,Russia,False,0,1298.7337518503043,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kamil Nizamutdinov,Kamil Nizamutdinov,-113774.0,Russia,False,0,1298.7337518503043,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Matvey Ignatev,Matvey Ignatev,-114094.0,Russia,False,0,1298.7337518503043,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1300.0,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Yan Isakov,Yan Isakov,-114251.0,Russia,False,0,1300.3990859451071,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1300.5621369720925,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Matvey Timoshchenko,Matvey Timoshchenko,-114969.0,Russia,False,0,1298.7337518503043,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Stanislav Yushin,Stanislav Yushin,-114540.0,Russia,False,0,1298.7337518503043,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Stanislav Solonkin,Stanislav Solonkin,-114408.0,Russia,False,0,1298.7337518503043,1299.818020520721,1300.0,1300.0,1300.0,1300.0,1271.2270074752864,1299.0577455040873,1300.0,1299.818020520721,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Rodion Aleshkin,Rodion Aleshkin,-112840.0,Russia,False,0,1299.8015085608945,1299.806771705839,1300.0,1299.707989141978,1300.0,1300.0,1300.0,1300.0,1299.7136323366562,1299.806771705839,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Maksim Kuzmin,Maksim Kuzmin,-115130.0,Russia,False,0,1299.709885851456,1299.8062271561134,1300.5031201317936,1299.3307775192393,1299.6161597235257,1277.0219433939144,1299.4835418050166,1300.5525184573369,1298.9329410032892,1299.8062271561134,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Petter Dervola Johansen,Petter Dervola Johansen,21495.0,Norway,False,0,1299.7733904818815,1299.8057502796717,1299.731028068017,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1299.7845936087922,1258.2519776894778,1299.8057502796717,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Egor Vozhakov,Egor Vozhakov,-114246.0,Russia,False,0,1297.9686726390723,1299.8007379801654,1300.4642639831332,1299.1720823865703,1298.894947649697,1300.0,1299.3602261719475,1300.4738227073358,1297.4663889216458,1299.8007379801654,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Stepan Ivanov,Stepan Ivanov,-112978.0,Russia,False,0,1284.0869473192834,1299.7942198739704,1296.2336371964343,1300.8143070995325,1285.650386767507,1290.010560229251,1288.9117402902164,1286.1380367815402,1294.8733758150777,1299.7942198739704,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Fedor Mazein,Fedor Mazein,-114245.0,Russia,False,0,1298.8360195414452,1299.7323650569244,1299.5446243856632,1300.0,1299.7105146423974,1300.0,1299.6767879757767,1298.6249230155734,1299.636740810755,1299.7323650569244,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Danil Emelin,Danil Emelin,-113466.0,Russia,False,0,1298.8360195414452,1299.7323650569244,1300.0,1299.510533790234,1299.7105146423974,1300.0,1299.6767879757767,1299.0577455040873,1299.2740232100475,1299.7323650569244,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Danil Povisma,Danil Povisma,-112195.0,Russia,False,0,1300.8040230442248,1299.7182863819382,1300.4642639831332,1298.240915708449,1300.6594289910556,1300.0,1300.711265997755,1300.5574384792187,1298.3675808837752,1299.7182863819382,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Tikhon Kochergin,Tikhon Kochergin,-111928.0,Russia,False,0,1300.688747350607,1299.7182863819382,1290.4661683881232,1298.240915708449,1300.4988195311948,1299.636128288752,1317.844198683738,1300.356342731521,1298.3675808837752,1299.7182863819382,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Knyazkin,Dmitriy Knyazkin,-113502.0,Russia,False,0,1298.525592321041,1299.6786693662614,1300.3635042952208,1299.5164867576502,1299.7226754002472,1300.0,1299.4835418050166,1299.4561312477044,1299.2290498748764,1299.6786693662614,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Erling Bjørnstad,Erling Bjørnstad,20098.0,Norway,False,0,1299.7430215130378,1299.6750059528551,1271.7501306308495,1299.633880514269,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1299.7068490740185,1299.6750059528551,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Pavel Titenkov,Pavel Titenkov,-113102.0,Russia,False,0,1298.488858317334,1299.654077992028,1300.4276521120246,1299.431160891353,1299.6737357649968,1300.0,1299.4835418050166,1299.5264346631202,1299.092999852796,1299.654077992028,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Leonid Kuznetsov,Leonid Kuznetsov,-113361.0,Russia,False,0,1299.9339198529583,1299.650138551581,1299.880698928856,1300.4764311616236,1300.0,1300.0,1300.0,1299.9062423584132,1300.6987393492132,1299.650138551581,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Marat Yamalov,Marat Yamalov,-114228.0,Russia,False,0,1299.0699017039967,1299.6469552186124,1299.5446243856632,1299.510533790234,1299.6594289910556,1277.0219433939144,1299.6197505597374,1299.5662982193571,1299.2740232100475,1299.6469552186124,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Fyodor Kobzev,Fyodor Kobzev,-114141.0,Russia,False,0,1298.8869362308324,1299.6469552186124,1299.5446243856632,1299.510533790234,1299.7105146423974,1300.0,1299.6197505597374,1298.6249230155734,1299.2740232100475,1299.6469552186124,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Evgeniy Rykov,Evgeniy Rykov,-113198.0,Russia,False,0,1300.9313864180726,1299.638462997906,1300.9278633135343,1298.8491849584768,1300.319298134665,1300.0,1300.45710612494,1301.114022063251,1299.377965616099,1299.638462997906,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Oskar Opstad Vike,Oskar Opstad Vike,19279.0,Norway,False,2031,1527.8916017501317,1299.6294648540854,1260.9783804904337,1321.107752812116,1652.0631543115496,1546.2195258844156,1628.677841478974,1424.373546479284,1527.7771049626049,1299.6294648540854,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
