"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.0416570907,1165.91553537759,1263.57711969568,1259.88375706811,1294.42676574,1297.91382625938,1255.67795750909,1161.34276809738,1294.42676574,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Thomas Rainer","Thomas Rainer",8135,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1120.33776191966,1291.86048691413,1287.30861177178,1153.86478573132,1294.25841830666,1289.22828769153,1137.89012103887,1270.93879202591,1294.25841830666,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Trevor Palmquist","Trevor Palmquist",8522,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.12580162648,1250.3347577098,1274.17716628104,1273.61102794756,1294.24767413671,1289.22828769153,1294.05092497314,1252.3382205605,1294.24767413671,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alex McNabb","Alex McNabb",6906,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.61990803175,1290.7025851117,1274.17716628104,1273.61102794756,1294.05016917503,1289.22828769153,1293.18872244827,1289.09777574195,1294.05016917503,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Caman Beauregard","Caman Beauregard",7844,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.55882182019,1290.67044259413,1292.29678952434,1273.61102794756,1294.05016917503,1289.22828769153,1293.18872244827,1284.1448014506,1294.05016917503,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Harry Hoffman","Harry Hoffman",6792,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.74977203586,1250.3347577098,1292.82250822378,1271.35843642789,1294.04912064388,1299.69370741039,1260.11755843911,1292.72735980666,1294.04912064388,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.65540149565,1239.19493342406,1273.82724951308,1285.7617378214,1293.99945651667,1264.11444767505,1277.10767493071,1270.0091862692,1293.99945651667,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aurelio Wyrsch","Aurelio Wyrsch",7226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.33581483354,1250.3347577098,1300,1264.74315344009,1293.96545449697,1289.22828769153,1251.92069625438,1300,1293.96545449697,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Saphal-Ram Shrestha","Saphal-Ram Shrestha",3038,"Nepal",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.81382638395,1250.3347577098,1274.17716628104,1294.00883163623,1293.81416465518,1289.22828769153,1287.15756562061,1252.3382205605,1293.81416465518,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Inaki Garcia Badiola","Inaki Garcia Badiola",6992,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1187.65966191023,1229.67889608632,1275.6532101991,1287.7426825427,1293.69184739542,1299.37623619424,1280.55112844403,1201.54626108139,1293.69184739542,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Eliot Lavigne","Eliot Lavigne",7559,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.02378929441,1250.3347577098,1274.17716628104,1292.57803253612,1293.56342132066,1289.22828769153,1284.54726093938,1252.3382205605,1293.56342132066,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Linus Söderlind","Linus Söderlind",8416,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.73936837352,1250.3347577098,1300.50610540172,1290.51041107068,1293.47594781873,1289.22828769153,1283.1174411542,1299.23168470195,1293.47594781873,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Thomas Cais","Thomas Cais",8117,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.25387661579,1277.3207739025,1291.48002757384,1281.09303889816,1293.33466753994,1289.22828769153,1271.81205516699,1265.5803089478,1293.33466753994,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Giovanni Pallua","Giovanni Pallua",8494,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1288.76008351636,1250.3347577098,1274.17716628104,1297.19359058653,1293.32712656692,1289.22828769153,1289.43131049018,1252.3382205605,1293.32712656692,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Espen Hunt","Espen Hunt",8482,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.58004425815,1250.3347577098,1274.17716628104,1295.63451435218,1293.32712656692,1289.22828769153,1288.1186497934,1252.3382205605,1293.32712656692,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Francisco Bojan Hensel Martinez","Francisco Bojan Hensel Martinez",8487,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.31035998355,1250.3347577098,1274.17716628104,1293.10488099953,1293.32712656692,1289.22828769153,1283.00966289199,1252.3382205605,1293.32712656692,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alec Hirsch","Alec Hirsch",8609,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.6201953972,1250.3347577098,1274.17716628104,1277.53622316804,1293.01425058232,1289.22828769153,1269.1489162793,1252.3382205605,1293.01425058232,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Arya Aminazad","Arya Aminazad",8464,"Iran",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.74482818158,1250.3347577098,1274.17716628104,1288.23501347798,1292.85772652397,1289.22828769153,1280.39979085621,1252.3382205605,1292.85772652397,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kevin De Concini","Kevin De Concini",8459,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1279.4361763038,1250.3347577098,1274.17716628104,1287.95283780055,1292.85772652397,1289.22828769153,1280.12990071826,1252.3382205605,1292.85772652397,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aaron Pedimina","Aaron Pedimina",6998,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1088.65466200522,1114.24700971012,1230.18860090452,1280.32598340505,1292.84415580972,1299.26616022851,1272.01471121127,1069.90853418518,1292.84415580972,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Dominick Deguardia","Dominick Deguardia",6785,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.5599523371,1250.3347577098,1297.32163530548,1256.62593850533,1292.80611484531,1289.22828769153,1244.36756050413,1297.42510275229,1292.80611484531,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Dino Boissonneault","Dino Boissonneault",8048,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.39185482954,1282.42322588896,1273.89289550703,1280.41905218705,1292.71986647043,1289.22828769153,1269.19828921294,1250.28581694507,1292.71986647043,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Maveric Lapointe","Maveric Lapointe",8576,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.57986504402,1250.3347577098,1274.17716628104,1273.61102794756,1292.6485363925,1289.22828769153,1291.90251297113,1252.3382205605,1292.6485363925,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Mak Dzonlic","Mak Dzonlic",8575,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.57986504402,1250.3347577098,1274.17716628104,1273.61102794756,1292.6485363925,1289.22828769153,1291.90251297113,1252.3382205605,1292.6485363925,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Dylan Giesbrecht","Dylan Giesbrecht",8123,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.46513376609,1250.3347577098,1297.4777973608,1269.34692541241,1292.6485363925,1289.22828769153,1254.82340308902,1296.83182964539,1292.6485363925,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Manuel Bustamante","Manuel Bustamante",8489,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.4961163094,1250.3347577098,1274.17716628104,1293.10488099953,1292.42125225246,1289.22828769153,1281.58836743392,1252.3382205605,1292.42125225246,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Lorenzo Bini","Lorenzo Bini",5696,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1167.43848445012,1254.9452353479,1263.84190518439,1183.12360843369,1292.42125225246,1289.22828769153,1180.36360483684,1210.50813271175,1292.42125225246,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1330.16775775827,1355.30021553499,1239.90981493902,1292.82782621016,1292.38110882449,1298.09537931418,1284.79105509903,1337.19740114107,1292.38110882449,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Takuto Okuro","Takuto Okuro",8540,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.32277623783,1250.3347577098,1274.17716628104,1291.33248234746,1292.33475102856,1289.22828769153,1284.91641752974,1252.3382205605,1292.33475102856,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ola Polmar","Ola Polmar",8601,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1303.37024304129,1250.3347577098,1274.17716628104,1295.23574769596,1292.33144703536,1289.22828769153,1288.74806723904,1252.3382205605,1292.33144703536,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Roman Tsybelenko","Roman Tsybelenko",6945,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.30509514723,1274.19832113595,1284.28263485207,1284.10974878391,1292.22817765785,1296.13757690327,1274.23354566225,1262.2266695351,1292.22817765785,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jesse Kertesz-Knight","Jesse Kertesz-Knight",6666,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.22376763766,1250.3347577098,1276.45329102788,1244.29072417638,1292.20619089928,1295.43654683829,1292.54803552182,1275.17090279222,1292.20619089928,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1445.64304517989,1458.29844171339,1324.28487550296,1265.17151745707,1292.02770970757,1242.75291648268,1262.65870463799,1446.69726280743,1292.02770970757,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Harrison Duess","Harrison Duess",8460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.22770673946,1250.3347577098,1274.17716628104,1287.95283780055,1291.99962527971,1289.22828769153,1278.96117196447,1252.3382205605,1291.99962527971,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nicholas Unkovskoy","Nicholas Unkovskoy",7098,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.88642441942,1250.3347577098,1274.17716628104,1250.58535016278,1291.96717523131,1289.22828769153,1235.51775863024,1252.3382205605,1291.96717523131,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1384.78068413817,1331.75989714663,1366.13557130296,1249.60744102759,1291.94858882971,1255.4553759162,1247.83193689315,1379.68616926162,1291.94858882971,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Geon-Ho Kim","Geon-Ho Kim",7379,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.02268889809,1250.3347577098,1274.17716628104,1274.97294893174,1291.87298071234,1289.22828769153,1268.2012240523,1252.3382205605,1291.87298071234,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Zac Bower","Zac Bower",7526,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.27763225305,1250.3347577098,1292.10739810984,1285.28581665542,1291.71478821164,1289.22828769153,1273.42058258291,1290.59659945831,1291.71478821164,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Thomas Gillard","Thomas Gillard",6972,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.82905943407,1250.3347577098,1274.17716628104,1286.26506294612,1291.70185891347,1289.22828769153,1275.19076938728,1252.3382205605,1291.70185891347,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alex Krupka","Alex Krupka",7837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.72079498253,1283.41324031684,1272.56346860607,1247.71191131477,1291.64989783849,1289.22828769153,1237.97062084362,1251.98345637705,1291.64989783849,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Joaquin Fuentes","Joaquin Fuentes",7024,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1172.56657029025,1216.70572791467,1268.70388584128,1285.60946089705,1291.61848493482,1298.75938797446,1274.70228734977,1182.85255999526,1291.61848493482,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Hiroki Takahashi","Hiroki Takahashi",8082,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.87776017044,1250.3347577098,1274.17716628104,1296.49884888657,1291.60906347268,1289.22828769153,1286.46311085067,1252.3382205605,1291.60906347268,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jingqi Wang","Jingqi Wang",8548,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.44050655903,1250.3347577098,1274.17716628104,1273.61102794756,1291.60906347268,1289.22828769153,1290.81895719555,1252.3382205605,1291.60906347268,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Rai Suzuki","Rai Suzuki",8550,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.34196102704,1250.3347577098,1274.17716628104,1294.00883163623,1291.60906347268,1289.22828769153,1284.00980944375,1252.3382205605,1291.60906347268,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aoi Hashikura","Aoi Hashikura",8562,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.34196102704,1250.3347577098,1274.17716628104,1294.00883163623,1291.60906347268,1289.22828769153,1284.00980944375,1252.3382205605,1291.60906347268,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ziheng Wang","Ziheng Wang",8544,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.13907670872,1250.3347577098,1274.17716628104,1287.54280532616,1291.60906347268,1289.22828769153,1276.07458885272,1252.3382205605,1291.60906347268,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Gyuha Shin","Gyuha Shin",8283,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.94612647812,1250.3347577098,1274.17716628104,1295.44252046456,1291.60906347268,1289.22828769153,1286.52505594397,1252.3382205605,1291.60906347268,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Gray Flanagan","Gray Flanagan",6288,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.63257462893,1284.67652050441,1294.95325943409,1250.26742940114,1291.57842022588,1295.43654683829,1232.02229493698,1277.34045053876,1291.57842022588,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kay Holscher","Kay Holscher",7421,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.71758423248,1263.93241459459,1274.79117883651,1267.51076402457,1291.56351279921,1298.75938797446,1266.80774173877,1238.64661468507,1291.56351279921,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1404.11969266881,1395.00881215432,1398.82216754287,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1399.53942479932,1291.38827348305,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Philip-Xavier Chagnon","Philip-Xavier Chagnon",8573,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.23582551344,1250.3347577098,1274.17716628104,1273.61102794756,1291.23295197692,1289.22828769153,1290.60207913165,1252.3382205605,1291.23295197692,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Laurent Legare","Laurent Legare",8574,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.6136643138,1250.3347577098,1274.17716628104,1292.57803253612,1291.23295197692,1289.22828769153,1281.31460713985,1252.3382205605,1291.23295197692,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ian Haupt","Ian Haupt",7579,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.06719087889,1250.3347577098,1292.39431290904,1276.67670789939,1291.2294692148,1289.22828769153,1264.89046541501,1291.22415623809,1291.2294692148,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Andre England","Andre England",7517,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.93853997063,1250.3347577098,1274.17716628104,1277.04078675185,1291.14677437484,1289.22828769153,1264.32385102295,1252.3382205605,1291.14677437484,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Luca Barbero","Luca Barbero",7034,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.96794747387,1250.3347577098,1298.64249871915,1283.6707042686,1290.81228710852,1295.97623619424,1273.52332162079,1297.80610205387,1290.81228710852,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Louis-Thomas Cantin","Louis-Thomas Cantin",8072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.37154027718,1291.67396498475,1285.35978855518,1264.33888733661,1290.75331843024,1289.22828769153,1247.5266331245,1267.43686610812,1290.75331843024,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Graeme Cliff","Graeme Cliff",8242,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.65862137679,1289.9907844598,1287.12690481678,1279.17523011061,1290.56330800887,1289.22828769153,1264.3226862804,1273.59784827722,1290.56330800887,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Mikk Mesila","Mikk Mesila",8371,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.4977426927,1250.3347577098,1274.17716628104,1297.15203387898,1290.49595773575,1289.22828769153,1286.6075203759,1252.3382205605,1290.49595773575,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kjetil Zehnder","Kjetil Zehnder",8483,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.23734822326,1250.3347577098,1274.17716628104,1294.37662012996,1290.49595773575,1289.22828769153,1280.37288681164,1252.3382205605,1290.49595773575,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Davide Otto Maraini","Davide Otto Maraini",8486,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1236.1308634362,1255.38163964615,1274.17716628104,1289.49615980226,1290.49595773575,1289.22828769153,1273.14166936995,1258.69214583111,1290.49595773575,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Marcial Vicente Quiroga","Marcial Vicente Quiroga",8493,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.08068265309,1250.3347577098,1274.17716628104,1295.9218514561,1290.49595773575,1289.22828769153,1284.2654179663,1252.3382205605,1290.49595773575,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kunhee Yoo","Kunhee Yoo",8281,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.58159192373,1250.3347577098,1274.17716628104,1278.02114849385,1290.45131827804,1289.22828769153,1264.93723537535,1252.3382205605,1290.45131827804,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
