"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Luca Carrick-Smith","Luca Carrick-Smith",7354,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.89803139299,1248.83294090872,1300,1300,1272.65863374647,1289.22698826457,1274.41873835855,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,1,"M"
"Jesper Wahlqvist","Jesper Wahlqvist",6778,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.79995768922,1248.83294090872,1273.82090506263,1285.3921304802,1220.73456703149,1289.22698826457,1287.34232997138,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Adrian Minde Hunshammer","Adrian Minde Hunshammer",6812,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.8908704303,1248.83294090872,1267.13695271953,1269.75311678295,1273.997544025,1289.22698826457,1246.76282659928,1261.85864340512,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Duncan Armstrong","Duncan Armstrong",7140,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.22465745531,1248.83294090872,1296.82377639126,1272.13352885874,1283.0991894209,1289.22698826457,1249.46738602616,1296.51083656407,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Yannick Mangweth","Yannick Mangweth",8595,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1225.74474181515,1248.83294090872,1273.82090506263,1242.52636116902,1277.44519700121,1289.22698826457,1232.26030124243,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Luis Tönig","Luis Tönig",8596,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1257.54194967709,1248.83294090872,1273.82090506263,1268.76244423663,1277.44519700121,1289.22698826457,1261.42944651289,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jake Kertesz-Knight","Jake Kertesz-Knight",6691,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1130.16070516215,1248.83294090872,1275.08883161019,1218.24302959647,1218.6295167604,1289.22698826457,1151.97757882721,1271.91359964847,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Caleb Brytowski","Caleb Brytowski",8582,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.07533773321,1248.83294090872,1273.82090506263,1296.25235212118,1296.6495521695,1289.22698826457,1290.99984274614,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Eliot Lavigne","Eliot Lavigne",7559,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.22742283057,1248.83294090872,1273.82090506263,1290.00360251707,1292.2297941888,1289.22698826457,1280.06973374973,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Shuto Ichimura","Shuto Ichimura",7294,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.19410487889,1248.83294090872,1273.82090506263,1261.76766555177,1257.75088379009,1289.22698826457,1224.03440380667,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Fletcher Hutto","Fletcher Hutto",8224,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.88690301342,1248.83294090872,1283.42287773806,1287.44650764777,1299.37385542555,1289.22698826457,1283.91110016011,1277.22661302543,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Oliver Florin","Oliver Florin",8306,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.39697389375,1248.83294090872,1291.02832588011,1279.02560213137,1277.44519700121,1289.22698826457,1275.01584877918,1288.01343532582,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Max Clara","Max Clara",8567,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.60823620264,1248.83294090872,1273.82090506263,1282.39588251721,1277.44519700121,1289.22698826457,1282.47584229242,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Thomas Girard","Thomas Girard",7935,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.24924775326,1248.83294090872,1273.82090506263,1290.00360251707,1295.93747742053,1289.22698826457,1283.81890515206,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jasper Williams","Jasper Williams",8105,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.04405885531,1248.83294090872,1273.82090506263,1290.00360251707,1294.87372408591,1289.22698826457,1283.30196263748,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Loick Malouin","Loick Malouin",8578,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.28358780541,1248.83294090872,1273.82090506263,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Emile Pichette","Emile Pichette",8580,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.61123035777,1248.83294090872,1273.82090506263,1294.54182580539,1277.44519700121,1289.22698826457,1293.28456510842,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Maxime Dore","Maxime Dore",8579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.28358780541,1248.83294090872,1273.82090506263,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Benedict Lanoue","Benedict Lanoue",8073,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.77686707339,1248.83294090872,1273.82090506263,1288.03609267797,1294.87372408591,1289.22698826457,1282.46806091853,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Thomas Carnahan","Thomas Carnahan",7931,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.61234315605,1248.83294090872,1281.23772166601,1285.38279993465,1286.248032389,1289.22698826457,1266.54829248019,1277.89432465937,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Cameron Blatz","Cameron Blatz",8585,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.28358780541,1248.83294090872,1273.82090506263,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Philip Banville","Philip Banville",8074,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.79129202952,1248.83294090872,1273.82090506263,1283.57747034527,1292.60102192224,1289.22698826457,1273.54535666261,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"William Puloski","William Puloski",8132,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.97567801673,1248.83294090872,1273.82090506263,1288.63005553194,1299.58826315645,1289.22698826457,1286.03171621029,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Fabio Walch","Fabio Walch",6704,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1192.23161958218,1248.83294090872,1273.82090506263,1271.83324102136,1205.71816604405,1289.22698826457,1195.70006094341,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Federico Toscano","Federico Toscano",6893,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1133.07757612167,1248.83294090872,1296.82377639126,1152.43765573885,1276.4861557866,1294.76509485053,1137.24222887487,1296.51083656407,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Aymeric Hannart","Aymeric Hannart",8334,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.70581177203,1248.83294090872,1273.82090506263,1300,1256.06018543523,1289.22698826457,1253.15811171571,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Robert Clarke","Robert Clarke",7957,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.56728742932,1248.83294090872,1300,1300,1283.90904997056,1302.02926289238,1282.08933555085,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Mathieu Glassey","Mathieu Glassey",8312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.42366944094,1248.83294090872,1273.82090506263,1300,1282.11234667386,1289.22698826457,1280.39103526756,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Aurelio Wyrsch","Aurelio Wyrsch",7226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.46549256101,1248.83294090872,1300,1252.00442322244,1293.96545449697,1289.22698826457,1238.87237871814,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Ren Yokoo","Ren Yokoo",7314,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.95163727984,1248.83294090872,1273.82090506263,1283.88293604082,1269.54771875779,1289.22698826457,1260.95884844794,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Rapolas Lapienis","Rapolas Lapienis",8332,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.1717789994,1248.83294090872,1273.82090506263,1241.6005134613,1298.95158417844,1289.22698826457,1231.36767488447,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Cameron Roy","Cameron Roy",8584,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.28358780541,1248.83294090872,1273.82090506263,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Alexander Korobov","Alexander Korobov",8424,"Kyrgyzstan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.20396913519,1248.83294090872,1273.82090506263,1266.09670513642,1298.95158417844,1289.22698826457,1258.89545177121,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Filip Aronsson Elfman","Filip Aronsson Elfman",7247,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.09064720735,1248.83294090872,1300,1300,1229.75995376859,1289.22698826457,1230.83519667888,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Diego Bucciardini","Diego Bucciardini",7111,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.9734635666,1248.83294090872,1273.82090506263,1273.61424441109,1251.21770152386,1289.22698826457,1251.77155006115,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Ryan Bianchi","Ryan Bianchi",6782,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.41831974643,1248.83294090872,1273.82090506263,1282.54057176466,1281.20964793911,1289.22698826457,1263.85179898071,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Lucas Ellis","Lucas Ellis",8018,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.69630519067,1248.83294090872,1273.82090506263,1273.61424441109,1283.98610219184,1289.22698826457,1282.74140259225,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Go Morita","Go Morita",8552,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.75940276894,1248.83294090872,1273.82090506263,1273.61424441109,1289.33991381545,1289.22698826457,1287.98453752045,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Takuto Okuro","Takuto Okuro",8540,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.43074686069,1248.83294090872,1273.82090506263,1288.35493687055,1290.26097879023,1289.22698826457,1280.36102221267,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tommaso Speri","Tommaso Speri",8557,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.22698552801,1248.83294090872,1273.82090506263,1282.5812113993,1293.87191160878,1289.22698826457,1274.68756743011,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Hunter Roach","Hunter Roach",6298,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1198.44337857953,1248.83294090872,1280.24971433791,1247.64309309171,1275.4225203935,1289.22698826457,1220.59049013818,1276.60792994877,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Laurent Legare","Laurent Legare",8574,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.17681918183,1248.83294090872,1273.82090506263,1290.00360251707,1288.80120478473,1289.22698826457,1275.56629914063,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Mak Dzonlic","Mak Dzonlic",8575,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.29444147918,1248.83294090872,1273.82090506263,1273.61424441109,1290.59790808143,1289.22698826457,1289.37289408161,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Olivier Brooks","Olivier Brooks",8125,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.68407254406,1248.83294090872,1273.82090506263,1281.96970716128,1293.87191160878,1289.22698826457,1271.05385808975,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Dylan Giesbrecht","Dylan Giesbrecht",8123,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.16321599967,1248.83294090872,1297.4777973608,1266.93425982386,1290.59790808143,1289.22698826457,1249.85943468548,1296.83182964539,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Maveric Lapointe","Maveric Lapointe",8576,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.29444147918,1248.83294090872,1273.82090506263,1273.61424441109,1290.59790808143,1289.22698826457,1289.37289408161,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Leo Scherer","Leo Scherer",7961,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.01422676888,1248.83294090872,1300,1264.93060918171,1300.17152698721,1300,1254.26977994866,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jingqi Wang","Jingqi Wang",8548,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.75940276894,1248.83294090872,1273.82090506263,1273.61424441109,1289.33991381545,1289.22698826457,1287.98453752045,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Aleksander Berg Torpe","Aleksander Berg Torpe",8254,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1172.1831735551,1248.83294090872,1273.82090506263,1200.4207344099,1284.89944738387,1289.22698826457,1181.67608435072,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Philip Jonsson","Philip Jonsson",7113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.81931048682,1248.83294090872,1300.50610540172,1260.69441260117,1241.33925389603,1289.22698826457,1206.25763314744,1299.23168470195,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Edoardo Baldo","Edoardo Baldo",8518,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.32729862864,1248.83294090872,1273.82090506263,1263.39175712612,1277.44519700121,1289.22698826457,1252.70752566369,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Cyril Eberle","Cyril Eberle",7044,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.35745890256,1248.83294090872,1273.82090506263,1243.28767784702,1300,1289.22698826457,1233.30250805011,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Lorenzo Gerosa","Lorenzo Gerosa",7926,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.32729862864,1248.83294090872,1273.82090506263,1263.39175712612,1277.44519700121,1289.22698826457,1252.70752566369,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Noe Peter","Noe Peter",7485,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.80475849937,1248.83294090872,1273.82090506263,1273.61424441109,1286.00069577421,1289.22698826457,1284.77140124014,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Gunnar Guilbert","Gunnar Guilbert",8040,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.89716117894,1248.83294090872,1293.33339355261,1285.65132223341,1292.58921154876,1289.22698826457,1274.01283266081,1291.89940215902,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Kilian Abplanalp","Kilian Abplanalp",7094,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.73163021354,1248.83294090872,1273.82090506263,1263.76306310079,1262.1398977523,1289.22698826457,1228.63667300096,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Arthur Heude","Arthur Heude",8285,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.85916329121,1248.83294090872,1273.82090506263,1207.21681712838,1298.76656962169,1289.22698826457,1202.76047029834,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Shion Imamura","Shion Imamura",7302,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.27828752558,1248.83294090872,1273.82090506263,1284.46056051946,1266.7280440254,1289.22698826457,1251.18073656193,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"George Manka","George Manka",8475,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.87190978176,1248.83294090872,1273.82090506263,1291.17568811241,1295.94311209143,1289.22698826457,1286.14853058254,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Daichi Azegami","Daichi Azegami",7327,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.25121187952,1248.83294090872,1273.82090506263,1296.98946159513,1266.09874078488,1289.22698826457,1260.46566665023,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Owen Clark","Owen Clark",8479,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.58522036196,1248.83294090872,1273.82090506263,1291.17568811241,1297.73981538813,1289.22698826457,1289.54513114911,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1438.53998376253,1248.83294090872,1299.33221596279,1470.36706298293,1350.50319177445,1300,1437.35893102225,1296.28572288977,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.4,"M"
"Gino Stucki","Gino Stucki",7332,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.24426770779,1248.83294090872,1300,1273.61424441109,1289.00909096083,1302.02926289238,1292.08790146438,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
