"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Romeo Rogue","Romeo Rogue",7958,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.15130117057,1257.13588739563,1285.39049350937,1269.50822576122,1300,1300,1267.27238827654,1243.02716147113,1285.39049350937,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.41014010622,1226.72086855425,1285.2171300224,1253.7373298847,1270.6318008797,1325.98099750211,1255.38553215894,1285.54999480342,1285.2171300224,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jan Koula","Jan Koula",5332,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.403090482,1284.04562404051,1285.19133050424,1236.7075777159,1277.12176380061,1298.02926289238,1228.26589621516,1271.58216149653,1285.19133050424,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Nolan Sweeney","Nolan Sweeney",6830,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.54870935938,1289.08377102873,1285.12839035657,1245.52260307403,1290.16594116404,1289.22698826457,1236.44416417318,1274.79864324835,1285.12839035657,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Johs Braathen Herland","Johs Braathen Herland",6714,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.90562793442,1282.47999820962,1285.03200918613,1244.71165640748,1285.31377055258,1289.22698826457,1239.18589197325,1267.59728502618,1285.03200918613,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Moritz Zudrell","Moritz Zudrell",7225,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.66419635025,1267.71022518594,1284.67985431001,1233.20803609138,1227.69139064222,1289.22698826457,1191.58263768095,1249.46260887201,1284.67985431001,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Christophe Torrent","Christophe Torrent",5602,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.00832798398,1252.24836623147,1284.56115627869,1283.27478045152,1277.12176380061,1294.91485299691,1283.88307543575,1259.90753318508,1284.56115627869,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Maia Font Roman","Maia Font Roman",7576,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.78256235577,1284.45322750778,1284.46531877201,1296.15059551915,1277.12176380061,1295.97623619424,1296.83484699928,1264.17331069003,1284.46531877201,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Victor Haghighat","Victor Haghighat",8273,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.90110025106,1272.4732481782,1284.37748058393,1300,1300,1289.22698826457,1300,1263.53761231289,1284.37748058393,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Roman Tsybelenko","Roman Tsybelenko",6945,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.30509514723,1274.19832113595,1284.28263485207,1284.10974878391,1292.22817765785,1296.13757690327,1274.23354566225,1262.2266695351,1284.28263485207,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1213.9846784719,1300,1284.26094842073,1146.69300051151,1279.41171351249,1345.98099750211,1214.6207682695,1281.17743873527,1284.26094842073,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Maxwell Cooper","Maxwell Cooper",8289,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.58069946762,1289.9907844598,1284.10120523634,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1269.14891767586,1284.10120523634,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Watts","Thomas Watts",7447,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.59110284701,1250.28744063348,1284.09582767365,1262.87325526593,1284.37324723934,1289.22698826457,1241.32335133569,1276.52286819499,1284.09582767365,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Brayden Goodman","Brayden Goodman",8508,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.27471015844,1255.38163964615,1283.91346170725,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1239.92506276264,1283.91346170725,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Toby Jennings","Toby Jennings",7522,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.47415314571,1257.13588739563,1283.91346170725,1264.01222072135,1283.79630434221,1298.02926289238,1246.67946020362,1241.39534328932,1283.91346170725,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Cristobal Schaub","Cristobal Schaub",8498,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.67844949618,1250.28744063348,1283.91346170725,1294.03656616563,1277.12176380061,1289.22698826457,1291.49061868002,1279.64916741275,1283.91346170725,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Joel Bebi","Joel Bebi",8109,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.34150011838,1213.99008035921,1283.7784042657,1290.26450187229,1277.12176380061,1289.22698826457,1288.79303807484,1206.49428525184,1283.7784042657,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Simon Fournier","Simon Fournier",4307,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1159.0062330184,1289.64465762885,1283.77156565055,1308.19399304883,1155.28552356993,1302.77843007865,1161.67582158572,1269.98466510098,1283.77156565055,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dominic Ott","Dominic Ott",5699,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.50498894037,1290.84032326245,1283.75168621737,1198.65297124081,1288.88974939622,1289.22698826457,1199.58307299928,1291.66628803358,1283.75168621737,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Marco Anselmi","Marco Anselmi",8530,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1210.216914687,1222.82210779346,1283.73238781757,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1205.77214364404,1283.73238781757,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Raffaele Monaco","Raffaele Monaco",8380,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1238.81330133873,1249.1282878262,1283.73238781757,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1232.57644708421,1283.73238781757,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Simone Moschini","Simone Moschini",8185,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1239.60402847787,1250.8588326599,1283.73238781757,1296.15059551915,1277.12176380061,1289.22698826457,1296.83484699928,1234.10683103599,1283.73238781757,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Giovanni Secco","Giovanni Secco",8528,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1238.81330133873,1249.1282878262,1283.73238781757,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1232.57644708421,1283.73238781757,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Josef Kocmann","Josef Kocmann",8529,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.79192781089,1263.45682713325,1283.73238781757,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1245.22541242295,1283.73238781757,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Giovanni Stefani","Giovanni Stefani",8527,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1281.75843451587,1250.28744063348,1283.73238781757,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1279.98648655654,1283.73238781757,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sumner Frandsen","Sumner Frandsen",7079,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.34292760403,1253.71964855528,1283.64669231107,1298.15202560154,1296.1113919647,1289.22698826457,1293.88566998647,1235.88775419421,1283.64669231107,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Hjalmar Christoffer Öström","Hjalmar Christoffer Öström",8434,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.0261809507,1250.28744063348,1283.5374851562,1269.20288181982,1296.79922463436,1289.22698826457,1266.21261631596,1279.38044884723,1283.5374851562,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Louis-Thomas Cantin","Louis-Thomas Cantin",8072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.09809873331,1291.67396498475,1283.4561638823,1259.54204103604,1295.88840836276,1289.22698826457,1249.62419216046,1265.64535725234,1283.4561638823,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Santiago Cadiz","Santiago Cadiz",8175,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.47432465332,1252.00378999683,1283.41541455754,1291.79405013826,1277.12176380061,1289.22698826457,1288.33050446105,1230.32371691655,1283.41541455754,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1322.93565804125,1326.14879850122,1283.35040039769,1273.17949584279,1277.12176380061,1246.81741512307,1266.82570433623,1316.19728535429,1283.35040039769,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Abraham Musty","Abraham Musty",8435,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.50981477355,1282.42322588896,1283.19440179925,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1261.75218036692,1283.19440179925,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.38725710043,1294.82767302125,1283.02821465711,1239.30183505828,1263.29742268317,1297.3536107967,1219.39881708872,1276.90051956905,1283.02821465711,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Luka Smalls","Luka Smalls",8227,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.55457236085,1288.88653606303,1283.02276463648,1284.41844054794,1277.12176380061,1289.22698826457,1282.0492108746,1270.87445504417,1283.02276463648,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1499.51394777786,1293.79442607735,1282.93166705967,1242.6727209147,1538.75851291089,1333.87201998927,1499.85858303195,1295.67678351076,1282.93166705967,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lauris Opmanis","Lauris Opmanis",5530,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.11755149662,1269.7655033779,1282.64615081553,1300,1277.12176380061,1289.22698826457,1300,1260.68635273779,1282.64615081553,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Henry Podivinsky","Henry Podivinsky",7841,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.89281133538,1287.96756511842,1282.55462543602,1278.1312672494,1285.98655230799,1289.22698826457,1262.29303240771,1267.44916207615,1282.55462543602,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Eric Wyler","Eric Wyler",5809,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.78918543215,1241.21560495887,1282.53413171517,1255.83262766156,1277.12176380061,1296.13757690327,1256.29441567543,1268.4650067404,1282.53413171517,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"David Morken","David Morken",6910,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.55452657088,1277.97108798695,1282.50975156181,1261.16853996218,1282.69634334894,1289.22698826457,1239.32528694986,1263.22571420659,1282.50975156181,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dong-Woo Kim","Dong-Woo Kim",2790,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.92429546157,1279.71388890054,1282.49602380179,1306.99001306974,1278.61965420255,1296.5625055711,1306.29931325157,1269.54484569621,1282.49602380179,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Colin Hanna","Colin Hanna",7086,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.2762496678,1270.05840128063,1282.40363398078,1245.23156943644,1277.39606895542,1289.22698826457,1218.12314423292,1254.85089362196,1282.40363398078,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Daniel Macuga","Daniel Macuga",7824,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.73701225368,1225.2236404136,1282.28719739565,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1209.07468458837,1282.28719739565,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Pierick Charest","Pierick Charest",6795,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1166.86671889328,1250.28744063348,1282.28599576074,1213.72884169423,1251.0446982579,1289.22698826457,1174.60910424856,1280.4551567929,1282.28599576074,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Luca Larcher","Luca Larcher",8230,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1242.18235557741,1257.78902037663,1282.25535601545,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1234.69061443653,1282.25535601545,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Erik Passet","Erik Passet",8532,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1237.54504463361,1249.1282878262,1282.25535601545,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1231.14429278507,1282.25535601545,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sam Woods","Sam Woods",6976,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.34853654885,1249.1282878262,1282.24714250456,1266.89666828403,1281.37712770364,1298.02926289238,1249.86374894771,1230.3320680492,1282.24714250456,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.24416474063,1299.40278364182,1281.9122321422,1240.76020229027,1234.04414312232,1297.91382625938,1234.96409954226,1277.84484360882,1281.9122321422,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Leo Monnier","Leo Monnier",5609,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.15621384062,1250.28744063348,1281.85677020892,1282.50456727176,1218.25573559319,1277.32992393329,1207.17029641097,1276.03928279095,1281.85677020892,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1276.5254848249,1275.17669505054,1281.85616759851,1299.32203373648,1277.12176380061,1289.22698826457,1302.36281036792,1271.90780332489,1281.85616759851,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.84023032382,1215.52736998655,1281.57143331209,1283.34225278761,1298.29859008885,1300.26621981114,1278.20944324558,1218.4911527662,1281.57143331209,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.1169266174,1250.28744063348,1281.46166170532,1241.50828457565,1252.97005590886,1289.22698826457,1253.39457909563,1277.75652471771,1281.46166170532,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Carnahan","Thomas Carnahan",7931,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.85406916509,1250.28744063348,1281.23772166601,1285.91005805019,1287.88990893305,1289.22698826457,1268.92095870798,1277.89432465937,1281.23772166601,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Benny Brown","Benny Brown",6287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.38535757632,1264.4546775203,1281.1754737526,1263.16480252089,1256.42236094512,1295.43654683829,1221.04679881906,1245.23004346618,1281.1754737526,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.19199751345,1262.19400950357,1280.90363712277,1237.11771404915,1277.12176380061,1289.22698826457,1240.92422372084,1235.15104815998,1280.90363712277,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Andrea Schranz","Andrea Schranz",8534,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1232.47246233906,1249.1282878262,1280.77832421333,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1226.84832528553,1280.77832421333,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Pietro Antonio Fabio Trentin","Pietro Antonio Fabio Trentin",7914,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1225.18441485842,1241.4435336431,1280.77832421333,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1219.25532357341,1280.77832421333,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Martino Galli","Martino Galli",8533,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1232.47246233906,1249.1282878262,1280.77832421333,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1226.84832528553,1280.77832421333,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Harper Sargent","Harper Sargent",7930,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.04665270628,1291.67396498475,1280.36297237075,1275.11788476175,1277.12176380061,1289.22698826457,1269.72311983013,1269.56894731469,1280.36297237075,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Hunter Roach","Hunter Roach",6298,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.17846356696,1250.28744063348,1280.24971433791,1248.67640225882,1276.70178703525,1289.22698826457,1223.3211899716,1276.60792994877,1280.24971433791,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Matthew Macaluso","Matthew Macaluso",4719,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.0938496901,1276.99625389652,1280.20344970147,1278.02642223983,1296.19416130763,1289.22698826457,1272.71309867589,1259.53595100288,1280.20344970147,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1172.60023368563,1259.92908152248,1279.98019702921,1168.42279652933,1300,1300,1173.95654207183,1255.5352150247,1279.98019702921,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Kevin Fritsch","Kevin Fritsch",7119,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.59736319402,1232.69969041578,1279.94492130608,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1214.77649305045,1279.94492130608,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
