"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1408.28009852759,1409.8127588416,1393.09250186832,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1402.54989286085,1291.38827348305,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Junhyeok Park","Junhyeok Park",8284,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.44476040001,1249.23503926613,1274.16558492554,1283.22335792318,1291.3794835682,1289.22698826457,1275.39133263085,1251.75938706903,1291.3794835682,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Takuto Okuro","Takuto Okuro",8540,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.83191347625,1249.23503926613,1274.16558492554,1288.35493687055,1291.3794835682,1289.22698826457,1281.5719503083,1251.75938706903,1291.3794835682,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Xiaochen Liu","Xiaochen Liu",7206,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.63875167674,1298.32477839614,1298.87676396782,1275.67422149135,1291.23320991147,1289.22698826457,1265.58900096709,1295.66099598971,1291.23320991147,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ian Haupt","Ian Haupt",7579,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.94994259328,1249.23503926613,1292.39431290904,1275.27349859822,1291.2294692148,1289.22698826457,1263.77070770907,1291.22415623809,1291.2294692148,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Cole Merrett","Cole Merrett",8131,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.13581361577,1297.97800045575,1298.94104437707,1288.63005553194,1291.01511107617,1289.22698826457,1280.1934306172,1297.08144412194,1291.01511107617,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Harrison Duess","Harrison Duess",8460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.41156481468,1249.23503926613,1274.16558492554,1283.79621458554,1291.00687805164,1289.22698826457,1274.32796109049,1251.75938706903,1291.00687805164,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Medet Nazarov","Medet Nazarov",7180,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.80167989707,1249.23503926613,1274.16558492554,1286.1402674259,1290.95876982933,1289.22698826457,1291.17261164304,1251.75938706903,1290.95876982933,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0833333333333333,"M"
"Zac Bower","Zac Bower",7526,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.75088709273,1249.23503926613,1292.10739810984,1283.87396568334,1290.90287396688,1289.22698826457,1270.91937918868,1290.59659945831,1290.90287396688,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Thomas Gillard","Thomas Gillard",6972,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.52495011235,1249.23503926613,1274.16558492554,1284.0155664534,1290.7482027162,1289.22698826457,1272.01557085199,1251.75938706903,1290.7482027162,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Lucas McDermott","Lucas McDermott",8052,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.59504090436,1249.23503926613,1279.8096822965,1283.7361636148,1290.63407199286,1289.22698826457,1270.99998988276,1273.55712452263,1290.63407199286,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Aoi Hashikura","Aoi Hashikura",8562,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.60602716533,1249.23503926613,1274.16558492554,1291.92316776581,1290.56374719151,1289.22698826457,1280.44014915245,1251.75938706903,1290.56374719151,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"David Janda","David Janda",8310,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.25956725928,1249.23503926613,1274.16558492554,1240.39805176328,1290.56374719151,1289.22698826457,1225.43324184493,1251.75938706903,1290.56374719151,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Gyuha Shin","Gyuha Shin",8283,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.801150202,1249.23503926613,1274.16558492554,1295.44252046456,1290.56374719151,1289.22698826457,1284.47450618056,1251.75938706903,1290.56374719151,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Hiroki Takahashi","Hiroki Takahashi",8082,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.71023753861,1249.23503926613,1274.16558492554,1295.29113640515,1290.56374719151,1289.22698826457,1283.44184732011,1251.75938706903,1290.56374719151,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Rai Suzuki","Rai Suzuki",8550,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.60602716533,1249.23503926613,1274.16558492554,1291.92316776581,1290.56374719151,1289.22698826457,1280.44014915245,1251.75938706903,1290.56374719151,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ryuji Gaman","Ryuji Gaman",7851,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.96728604714,1290.67044259413,1292.29678952434,1290.06546318634,1290.56374719151,1289.22698826457,1279.96279613639,1284.1448014506,1290.56374719151,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ziheng Wang","Ziheng Wang",8544,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.65597950158,1249.23503926613,1274.16558492554,1283.26955750304,1290.56374719151,1289.22698826457,1270.81958238024,1251.75938706903,1290.56374719151,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jingqi Wang","Jingqi Wang",8548,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.2655730099,1249.23503926613,1274.16558492554,1273.61424441109,1290.56374719151,1289.22698826457,1288.74086935373,1251.75938706903,1290.56374719151,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kunhee Yoo","Kunhee Yoo",8281,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.43354098226,1249.23503926613,1274.16558492554,1289.11472962789,1290.45131827804,1289.22698826457,1277.55559961165,1251.75938706903,1290.45131827804,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jiahao Li","Jiahao Li",7870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.99090480167,1298.32477839614,1299.43786721275,1279.13090471689,1290.32163672285,1289.22698826457,1267.81543441008,1296.27590610931,1290.32163672285,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Andre England","Andre England",7517,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.27920599362,1249.23503926613,1274.16558492554,1272.78415938028,1290.26437666128,1289.22698826457,1259.82880558848,1251.75938706903,1290.26437666128,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nolan Sweeney","Nolan Sweeney",6830,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.82542829647,1289.08377102873,1289.08921000505,1248.30403632167,1290.16594116404,1289.22698826457,1239.87040471407,1278.26865062357,1290.16594116404,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Laurent Legare","Laurent Legare",8574,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.21702398819,1249.23503926613,1274.16558492554,1290.00360251707,1290.11570554577,1289.22698826457,1277.09884670947,1251.75938706903,1290.11570554577,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Philip-Xavier Chagnon","Philip-Xavier Chagnon",8573,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.99391536782,1249.23503926613,1274.16558492554,1273.61424441109,1290.11570554577,1289.22698826457,1288.45674262953,1251.75938706903,1290.11570554577,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Troy Samuel Chang","Troy Samuel Chang",8396,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.89501323041,1249.23503926613,1274.16558492554,1273.61424441109,1290.05925526623,1289.22698826457,1290.29930401665,1251.75938706903,1290.05925526623,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0833333333333333,"M"
"Luca Barbero","Luca Barbero",7034,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.75640669212,1249.23503926613,1298.64249871915,1281.38986760205,1289.9918755045,1295.97623619424,1270.56916072016,1297.80610205387,1289.9918755045,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Henri Michaud","Henri Michaud",8042,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.98859466203,1286.91671434277,1262.91891098394,1277.86043778876,1289.94197422318,1289.22698826457,1264.31591755557,1239.01751714482,1289.94197422318,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Marinus Sennhofer","Marinus Sennhofer",5480,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.50376763766,1249.23503926613,1299.37091008941,1173.11891830244,1289.50764720996,1297.91382625938,1289.92811264264,1299.39440589852,1289.50764720996,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0909090909090909,"M"
"Alessandro Cantele Fink","Alessandro Cantele Fink",7194,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.71405965126,1239.47788773767,1299.05721616771,1270.90603973459,1289.48703657288,1289.22698826457,1271.73781077198,1245.40850848565,1289.48703657288,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Mikk Mesila","Mikk Mesila",8371,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.04298087448,1249.23503926613,1274.16558492554,1296.16940229337,1289.31662402413,1289.22698826457,1283.63229716744,1251.75938706903,1289.31662402413,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kjetil Zehnder","Kjetil Zehnder",8483,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.22171702742,1249.23503926613,1274.16558492554,1292.4507837456,1289.31662402413,1289.22698826457,1276.0547308415,1251.75938706903,1289.31662402413,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Davide Otto Maraini","Davide Otto Maraini",8486,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.1549693337,1241.53993144949,1274.16558492554,1285.94953795209,1289.31662402413,1289.22698826457,1267.3638440172,1249.6176602877,1289.31662402413,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Marcial Vicente Quiroga","Marcial Vicente Quiroga",8493,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.10165968497,1249.23503926613,1274.16558492554,1294.51477096434,1289.31662402413,1289.22698826457,1280.7828383209,1251.75938706903,1289.31662402413,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Maksym Mariichyn","Maksym Mariichyn",5525,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.21223780131,1272.96740827288,1261.29475691667,1297.6444569302,1289.1889485731,1289.22698826457,1284.96641426768,1277.25970307173,1289.1889485731,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Elvis Opmanis","Elvis Opmanis",2655,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.74491816811,1252.9195967783,1262.71252462492,1277.24620366902,1289.04082430148,1293.65993513669,1277.85096415673,1237.70084417619,1289.04082430148,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Indigo Liu","Indigo Liu",8481,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.69214933548,1249.23503926613,1274.16558492554,1273.61424441109,1288.99297425886,1289.22698826457,1287.15828374256,1251.75938706903,1288.99297425886,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.31301803008,1185.38898329168,1278.76154692631,1270.23404254416,1288.94996822689,1298.49744738993,1272.32382180937,1213.64304076707,1288.94996822689,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Yuto Takemura","Yuto Takemura",7315,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.4442080296,1249.23503926613,1274.16558492554,1275.45390297257,1288.94313250371,1289.22698826457,1261.64179891703,1251.75938706903,1288.94313250371,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Dominic Ott","Dominic Ott",5699,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.51513067959,1304.55933775538,1291.72335545314,1196.4858933977,1288.88974939622,1289.22698826457,1198.27811155952,1309.5719135184,1288.88974939622,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Bode Flanigan","Bode Flanigan",6294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.04698350822,1249.23503926613,1274.16558492554,1282.37931688832,1288.88484772331,1289.22698826457,1267.06619177594,1251.75938706903,1288.88484772331,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nicolas Hotermans","Nicolas Hotermans",5778,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.262279313,1249.23503926613,1274.16558492554,1296.74591236247,1288.83986634103,1289.22698826457,1282.97546998738,1251.75938706903,1288.83986634103,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nick Kirwood","Nick Kirwood",6291,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.78562921493,1249.23503926613,1274.16558492554,1285.06178536923,1288.77098072931,1289.22698826457,1270.13540355562,1251.75938706903,1288.77098072931,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alec Nolan","Alec Nolan",6351,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.28043960729,1249.23503926613,1274.16558492554,1283.03852408403,1288.71318662582,1289.22698826457,1268.5816260401,1251.75938706903,1288.71318662582,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jonah Fleischer","Jonah Fleischer",6648,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1135.78881925552,1196.46747413589,1242.95335284449,1269.46886807422,1288.68972273937,1289.22698826457,1263.43332084348,1146.37156956929,1288.68972273937,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Patricio Crespo","Patricio Crespo",8166,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1156.77565877263,1225.60274868091,1262.72767344403,1280.1428249278,1288.68363114927,1289.22698826457,1261.09267956876,1185.99588534204,1288.68363114927,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Turo Torvinen","Turo Torvinen",4041,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.68099323511,1300.35200912713,1300.08733082554,1151.69389809452,1288.61710535027,1289.22698826457,1289.89510657486,1300.28213713042,1288.61710535027,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Milan Novak","Milan Novak",7132,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.12392537579,1249.23503926613,1296.82377639126,1272.55768504923,1288.58655778361,1289.22698826457,1256.65984695465,1296.51083656407,1288.58655778361,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Leonardo Rigamonti","Leonardo Rigamonti",6675,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1191.98598326379,1223.29316654397,1238.6913576167,1288.96966975444,1288.57340742255,1289.22698826457,1274.44993630133,1180.09537640991,1288.57340742255,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ryosuke Miyagi","Ryosuke Miyagi",7862,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.78405259495,1249.23503926613,1274.16558492554,1290.39529113883,1288.4782254699,1289.22698826457,1278.40158792459,1251.75938706903,1288.4782254699,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ryan Herhusky","Ryan Herhusky",6324,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.35149778212,1289.06186483729,1294.95078111352,1284.55047564126,1288.44949368383,1295.43654683829,1270.5978515106,1285.35587813678,1288.44949368383,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alfonso Bergada Mugica","Alfonso Bergada Mugica",8491,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.83443867871,1249.23503926613,1274.16558492554,1287.36935307103,1288.29834194803,1289.22698826457,1269.84643720587,1251.75938706903,1288.29834194803,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alessandro Chini","Alessandro Chini",7612,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1156.27699019923,1218.77369806448,1264.67010844937,1264.83258913158,1288.29834194803,1289.22698826457,1245.68491443452,1184.7233577778,1288.29834194803,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Isaac Mozen","Isaac Mozen",6289,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.14573865258,1249.23503926613,1274.16558492554,1271.06170469722,1287.84797086046,1289.22698826457,1257.89112693255,1251.75938706903,1287.84797086046,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jakub Hlavon","Jakub Hlavon",8186,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.31703934182,1249.23503926613,1274.16558492554,1291.59868895433,1287.64616541233,1289.22698826457,1280.73925292285,1251.75938706903,1287.64616541233,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1382.21581033738,1336.70402848373,1370.1341580499,1282.02235665172,1287.58083088909,1325.23483347895,1269.16327163167,1381.19885887734,1287.58083088909,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Piotr Szelag","Piotr Szelag",6921,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.25354316762,1249.23503926613,1274.16558492554,1296.22529728013,1287.53820511127,1289.22698826457,1280.02951545013,1251.75938706903,1287.53820511127,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1619.44384680045,1579.95320633925,1582.34320059295,1281.84975566156,1287.42874707643,1319.47459580891,1280.51139183224,1638.92683191459,1287.42874707643,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Facundo Petereit","Facundo Petereit",6994,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.60972988616,1254.37052142405,1286.09038856906,1251.93165877491,1287.36556007086,1299.37623619424,1237.13832080433,1240.58194296971,1287.36556007086,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Hong Dongkwan","Hong Dongkwan",5529,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.41781031761,1249.23503926613,1274.16558492554,1301.7832919614,1287.27811945628,1289.22698826457,1289.86997512873,1251.75938706903,1287.27811945628,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jan Ronner","Jan Ronner",6686,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1256.07733130299,1249.23503926613,1297.57176014027,1274.53051695245,1287.24471756659,1296.13757690327,1260.74184082396,1297.44138269726,1287.24471756659,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Thomas Carnahan","Thomas Carnahan",7931,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.25436101514,1249.23503926613,1281.23772166601,1285.38279993465,1287.13699422106,1289.22698826457,1267.42953040885,1277.89432465937,1287.13699422106,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
