"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Benedict Lanoue","Benedict Lanoue",8073,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.81971701055,1250.3347577098,1296.40981009471,1288.66569603938,1294.87372408591,1289.22828769153,1283.59572596141,1295.70979448876,1288.66569603938,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Tomas Horwitz","Tomas Horwitz",8167,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.73472123596,1291.86048691413,1294.56070818179,1288.2438625258,1297.11833706479,1289.22828769153,1281.43326313757,1282.50935656924,1288.2438625258,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Harunao Matsuura","Harunao Matsuura",8239,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1237.05338019034,1250.3347577098,1274.17716628104,1288.11730722138,1280.19738609217,1289.22828769153,1263.01442068886,1252.3382205605,1288.11730722138,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Fletcher Hutto","Fletcher Hutto",8224,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.7729951726,1250.3347577098,1287.04655820669,1288.10606569136,1299.37385542555,1289.22828769153,1285.07042815826,1283.64857703603,1288.10606569136,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Tim Gavett","Tim Gavett",7105,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.5551789099,1250.3347577098,1274.17716628104,1288.0673065007,1288.63175523221,1289.22828769153,1276.53467279546,1252.3382205605,1288.0673065007,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1239.0018228851,1259.54428167162,1273.42894433147,1287.99573949125,1240.01598335639,1293.01315526026,1241.18986581404,1211.27881212435,1287.99573949125,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Rhett Lindsey","Rhett Lindsey",6907,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.49641953343,1200.99825086246,1264.25710156929,1287.90869403743,1299.22252538534,1289.22828769153,1281.51735665321,1168.51195498647,1287.90869403743,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Fukuharu Kuzumaki","Fukuharu Kuzumaki",7311,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1255.51303678335,1250.3347577098,1274.17716628104,1287.9025140642,1268.91368759042,1289.22828769153,1255.89319867049,1252.3382205605,1287.9025140642,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1376.52801463909,1250.3347577098,1274.17716628104,1287.7467397883,1379.68385600692,1289.22828769153,1378.02689529458,1252.3382205605,1287.7467397883,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.46476244099,1279.73958250523,1300,1287.731592503,1234.00356126451,1289.22828769153,1231.64300189773,1279.49527679394,1287.731592503,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Dan Ikarashi","Dan Ikarashi",8003,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.60444468737,1250.3347577098,1274.17716628104,1287.57745120258,1282.011742975,1289.22828769153,1266.39730732945,1252.3382205605,1287.57745120258,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Davide Otto Maraini","Davide Otto Maraini",8486,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.3732381656,1255.38163964615,1274.17716628104,1287.55227922104,1290.49595773575,1289.22828769153,1270.91742535955,1258.69214583111,1287.55227922104,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Felipe Cardenas","Felipe Cardenas",8158,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.47650318204,1250.3347577098,1274.17716628104,1287.42409747461,1277.119505615,1289.22828769153,1283.71595277662,1252.3382205605,1287.42409747461,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Luc Herrmann","Luc Herrmann",5701,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.71689761206,1250.3347577098,1274.17716628104,1287.35896083161,1176.29847350907,1289.22828769153,1178.75428265461,1252.3382205605,1287.35896083161,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1431.36610471994,1365.85876441818,1439.02458708058,1287.31881733295,1277.119505615,1239.41211305946,1287.77009963056,1429.8379704632,1287.31881733295,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.74704571849,1300,1300,1287.29505558643,1247.2320297309,1300,1287.77220692452,1300,1287.29505558643,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Caleb Brytowski","Caleb Brytowski",8582,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.9963142698,1250.3347577098,1274.17716628104,1287.26761995932,1297.39058437413,1289.22828769153,1283.77951529165,1252.3382205605,1287.26761995932,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1209.93518503704,1214.39203262891,1252.70983703566,1287.14645729486,1278.97181024455,1253.98099750211,1273.65952419298,1210.06358875177,1287.14645729486,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Juntong Liu","Juntong Liu",5407,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.30567062071,1298.32477839614,1299.43786721275,1287.05244271515,1285.58098473199,1289.22828769153,1276.36887921476,1296.27590610931,1287.05244271515,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Inaki Garcia Badiola","Inaki Garcia Badiola",6992,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1185.19417008237,1229.67889608632,1275.6532101991,1286.98823532617,1293.69184739542,1299.37623619424,1280.11760717814,1201.54626108139,1286.98823532617,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Winston Tang","Winston Tang",8219,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.78843418239,1250.3347577098,1274.17716628104,1286.90146664995,1277.119505615,1289.22828769153,1286.11284286091,1252.3382205605,1286.90146664995,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Fabian Himmelsbach","Fabian Himmelsbach",4827,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1200.50853961883,1250.3347577098,1274.17716628104,1286.86994943,1196.78431870318,1289.22828769153,1202.03607833702,1252.3382205605,1286.86994943,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Gunnar Guilbert","Gunnar Guilbert",8040,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.62645332537,1250.3347577098,1293.33339355261,1286.8053479051,1288.22458262281,1289.22828769153,1271.12546985291,1291.89940215902,1286.8053479051,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Silvano Gini","Silvano Gini",5442,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1156.28399883839,1184.23344713691,1247.71767887431,1286.6267897945,1299.00500422211,1300,1283.94182699844,1149.73569320943,1286.6267897945,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1247.72385489941,1250.3347577098,1297.07269827096,1286.28237877673,1247.37550815858,1299.86379733788,1250.86506977768,1295.53660527287,1286.28237877673,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jonghwan Kim","Jonghwan Kim",7188,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.12303745471,1250.3347577098,1274.17716628104,1286.23252736575,1277.56878070858,1289.22828769153,1266.59183007927,1252.3382205605,1286.23252736575,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Harrison Ogilvy","Harrison Ogilvy",8472,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.78789350301,1250.3347577098,1274.17716628104,1286.03480199976,1277.119505615,1289.22828769153,1286.73573026946,1252.3382205605,1286.03480199976,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Arya Aminazad","Arya Aminazad",8464,"Iran",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.80614271537,1250.3347577098,1274.17716628104,1286.03480199976,1292.85772652397,1289.22828769153,1278.7458002786,1252.3382205605,1286.03480199976,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Tana Dixon","Tana Dixon",8470,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.78789350301,1250.3347577098,1274.17716628104,1286.03480199976,1277.119505615,1289.22828769153,1286.73573026946,1252.3382205605,1286.03480199976,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sebastian Atra","Sebastian Atra",8469,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.53072225078,1250.3347577098,1274.17716628104,1286.03480199976,1298.21924848762,1289.22828769153,1285.4754875059,1252.3382205605,1286.03480199976,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"River Lusted","River Lusted",8471,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.78789350301,1250.3347577098,1274.17716628104,1286.03480199976,1277.119505615,1289.22828769153,1286.73573026946,1252.3382205605,1286.03480199976,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Remy Phillips","Remy Phillips",8474,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.53072225078,1250.3347577098,1274.17716628104,1286.03480199976,1298.21924848762,1289.22828769153,1285.4754875059,1252.3382205605,1286.03480199976,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Thomas Carnahan","Thomas Carnahan",7931,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1249.12215283669,1250.3347577098,1281.23772166601,1285.91005805019,1287.88990893305,1289.22828769153,1268.92095870798,1277.89432465937,1285.91005805019,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.52120711959,1239.19493342406,1273.82724951308,1285.7617378214,1293.99945651667,1264.11444767505,1277.10767493071,1270.0091862692,1285.7617378214,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Tomas Valdes","Tomas Valdes",7609,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1247.12544080558,1250.3347577098,1275.3872954428,1285.72173605094,1298.01465622204,1289.22828769153,1279.89901118033,1266.41359974844,1285.72173605094,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nick Kirwood","Nick Kirwood",6291,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1270.9108204121,1250.3347577098,1274.17716628104,1285.68624288809,1289.52834227769,1289.22828769153,1271.72555572805,1252.3382205605,1285.68624288809,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1360.99622599769,1250.3347577098,1274.17716628104,1285.68234963488,1342.13281769974,1289.22828769153,1362.14304724552,1252.3382205605,1285.68234963488,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Harrison Duess","Harrison Duess",8460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.21670250463,1250.3347577098,1274.17716628104,1285.68037568024,1291.99962527971,1289.22828769153,1277.18229146536,1252.3382205605,1285.68037568024,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jarred Ferguson","Jarred Ferguson",8461,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.43029036215,1250.3347577098,1274.17716628104,1285.68037568024,1277.119505615,1289.22828769153,1286.40516482201,1252.3382205605,1285.68037568024,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Kevin De Concini","Kevin De Concini",8459,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.47969518246,1250.3347577098,1274.17716628104,1285.68037568024,1292.85772652397,1289.22828769153,1278.44703063119,1252.3382205605,1285.68037568024,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sebastian Birkner","Sebastian Birkner",8144,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.03851922492,1249.23619406653,1275.3872954428,1285.60176529771,1288.10484598479,1289.22828769153,1265.22670448709,1220.28331020129,1285.60176529771,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1251.24715660332,1292.98497593751,1173.07668600301,1285.51678019291,1299.34422375,1213.31872827818,1285.71818754129,1248.18185680853,1285.51678019291,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Rafael Zangerl","Rafael Zangerl",8599,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.66796496092,1250.3347577098,1274.17716628104,1285.48586083134,1277.119505615,1289.22828769153,1288.68886582998,1252.3382205605,1285.48586083134,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Alvar Calvo Santos","Alvar Calvo Santos",7245,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.24936323154,1250.3347577098,1286.08176863073,1285.4725611502,1300,1289.22828769153,1285.04256321424,1281.13662197038,1285.4725611502,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jesper Wahlqvist","Jesper Wahlqvist",6778,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1287.79995768922,1250.3347577098,1274.17716628104,1285.3921304802,1220.1652566307,1289.22828769153,1287.34232997138,1252.3382205605,1285.3921304802,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Maik Hahn","Maik Hahn",8160,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1184.7047596739,1247.93739973503,1264.91082101962,1285.22060671185,1295.40515175318,1289.22828769153,1277.28553409325,1206.89736076271,1285.22060671185,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Pengzhe Liu","Pengzhe Liu",8543,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.50412923188,1250.3347577098,1274.17716628104,1285.20496175901,1277.119505615,1289.22828769153,1283.53432189291,1252.3382205605,1285.20496175901,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Zihan Zhou","Zihan Zhou",8542,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.12883261727,1250.3347577098,1274.17716628104,1285.20496175901,1284.11292221739,1289.22828769153,1266.18320585283,1252.3382205605,1285.20496175901,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Ziheng Wang","Ziheng Wang",8544,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.98756829502,1250.3347577098,1274.17716628104,1285.20496175901,1291.60906347268,1289.22828769153,1274.05637388023,1252.3382205605,1285.20496175901,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1423.44686171518,1302.15496876261,1303.34707268695,1285.20243433348,1422.8675783678,1301.29162853361,1424.79176252397,1305.57615886582,1285.20243433348,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Ryan Herhusky","Ryan Herhusky",6324,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1252.08400628058,1289.06186483729,1294.95078111352,1285.19259168764,1288.95786638233,1295.43654683829,1271.786499353,1285.35587813678,1285.19259168764,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Aiden Kyung-Min Lee","Aiden Kyung-Min Lee",8603,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1256.32548778108,1250.3347577098,1274.17716628104,1285.09405140742,1288.32261460975,1289.22828769153,1271.54867347938,1252.3382205605,1285.09405140742,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Thomas Gillard","Thomas Gillard",6972,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.13678819986,1250.3347577098,1274.17716628104,1285.03641893686,1291.70185891347,1289.22828769153,1273.97346798827,1252.3382205605,1285.03641893686,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Alexander Ax Swartz","Alexander Ax Swartz",7962,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.46591087386,1250.3347577098,1300,1285.02754177599,1297.49037115964,1300,1285.9999194506,1300,1285.02754177599,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1227.8739075974,1243.02655857712,1225.81466139394,1285.0228648708,1275.42874707643,1286.53605208267,1265.2373598233,1223.19722847314,1285.0228648708,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1426.25815899725,1469.89795702684,1225.56033258238,1284.997950065,1298.6380273364,1202.98528813402,1282.55119049658,1430.97085689845,1284.997950065,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Luca Hernandez-Arakelian","Luca Hernandez-Arakelian",7628,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.56553219002,1250.3347577098,1274.17716628104,1284.96006095656,1299.23484191916,1289.22828769153,1280.54621870848,1252.3382205605,1284.96006095656,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Joaquin Fuentes","Joaquin Fuentes",7024,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1171.08462376081,1216.70572791467,1268.70388584128,1284.94359350513,1291.61848493482,1298.75938797446,1274.18548863012,1182.85255999526,1284.94359350513,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.66836027456,1256.8929447562,1296.51497451441,1284.87817725788,1277.119505615,1289.22828769153,1285.85644917266,1263.11444766432,1284.87817725788,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.09451586034,1332.41732723367,1277.53350619696,1284.79501990347,1277.119505615,1252.68846225978,1285.80670899964,1307.34628297156,1284.79501990347,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
