"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Benedict Lanoue","Benedict Lanoue",8073,"Canada",999,999,"False","False","Downhill",1280.04321104516,1248.89153494378,1274.07149815949,1288.66569603938,1294.87372408591,1289.22698826457,1283.59572596141,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Maxime Dore","Maxime Dore",8579,"Canada",999,999,"False","False","Downhill",1288.70425665196,1248.89153494378,1274.07149815949,1291.17141273428,1277.65542205445,1289.22698826457,1289.65666780149,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Emile Pichette","Emile Pichette",8580,"Canada",999,999,"False","False","Downhill",1293.92165055535,1248.89153494378,1274.07149815949,1295.18266642064,1277.65542205445,1289.22698826457,1294.44293636746,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Loick Malouin","Loick Malouin",8578,"Canada",999,999,"False","False","Downhill",1288.70425665196,1248.89153494378,1274.07149815949,1291.17141273428,1277.65542205445,1289.22698826457,1289.65666780149,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jasper Williams","Jasper Williams",8105,"Canada",999,999,"False","False","Downhill",1284.43967928159,1248.89153494378,1274.07149815949,1291.17141273428,1294.87372408591,1289.22698826457,1285.42402089104,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ethan Huot","Ethan Huot",8448,"Canada",999,999,"False","False","Downhill",1288.70425665196,1248.89153494378,1274.07149815949,1291.17141273428,1277.65542205445,1289.22698826457,1289.65666780149,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Kilian Abplanalp","Kilian Abplanalp",7094,"Switzerland",999,999,"True","False","Downhill",1232.24401564066,1248.89153494378,1274.07149815949,1267.02564834659,1262.1398977523,1289.22698826457,1233.52575445336,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Felix Sachs","Felix Sachs",8419,"Australia",999,999,"False","False","Downhill",1255.99841511332,1248.89153494378,1274.07149815949,1263.66499295626,1297.17912752426,1289.22698826457,1260.67517747727,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"William Hällqvist","William Hällqvist",8517,"Sweden",999,999,"False","False","Downhill",1264.3483139407,1248.89153494378,1274.07149815949,1270.53168925952,1277.65542205445,1289.22698826457,1267.30272642304,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Charlie Woodbridge","Charlie Woodbridge",7239,"France",999,999,"False","False","Downhill",1187.36739627389,1248.89153494378,1300,1200.83445984662,1300,1289.22698826457,1191.98050244281,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Harry Laidlaw","Harry Laidlaw",2729,"Australia",999,999,"False","False","Downhill",1274.97834537513,1248.89153494378,1289.18445173417,1271.8751882521,1300,1300,1275.87326512607,1288.78368142817,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Leo Scherer","Leo Scherer",7961,"Germany",999,999,"False","False","Downhill",1258.60746166265,1248.89153494378,1300,1269.04897482196,1300.17152698721,1300,1261.93898986196,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Aleksander Berg Torpe","Aleksander Berg Torpe",8254,"Norway",999,999,"False","False","Downhill",1216.05300065277,1248.89153494378,1274.07149815949,1218.47673714715,1282.2196008883,1289.22698826457,1205.18611322571,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Philip Jonsson","Philip Jonsson",7113,"Sweden",999,999,"False","False","Downhill",1213.32765892822,1248.89153494378,1300.50610540172,1265.20076728176,1246.91474693927,1289.22698826457,1217.4358936181,1299.23168470195,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Elias Hartford Kvæl","Elias Hartford Kvæl",8213,"Norway",999,999,"False","False","Downhill",1275.05146865211,1248.89153494378,1274.07149815949,1277.15362394648,1276.9034820409,1289.22698826457,1277.16457645375,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False","Downhill",1241.12534861298,1248.89153494378,1293.29472757217,1280.95360891673,1255.50553032882,1289.22698826457,1243.78664373053,1292.90528383447,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Didrik Heggelund Danielsen","Didrik Heggelund Danielsen",8211,"Norway",999,999,"False","False","Downhill",1204.08280977082,1248.89153494378,1274.07149815949,1265.22446379646,1228.86297184944,1289.22698826457,1208.67216354161,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False","Downhill",1145.95439060734,1248.89153494378,1298.23042050924,1144.36230127114,1264.11595558854,1300.66798621742,1150.25460526752,1297.0288955574,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jeong-Woo Shin","Jeong-Woo Shin",7189,"South Korea",999,999,"False","False","Downhill",1299.72739298459,1248.89153494378,1274.07149815949,1299.88964629197,1248.43901845304,1289.22698826457,1299.68365481654,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False","Downhill",1298.06858551816,1248.89153494378,1276.29260144091,1294.81571896939,1270.31735675495,1289.39961910786,1296.29917422131,1274.71208893062,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Zac Bower","Zac Bower",7526,"USA",999,999,"False","False","Downhill",1265.67957826953,1248.89153494378,1292.10739810984,1284.51394543024,1291.71478821164,1289.22698826457,1272.46104214694,1290.59659945831,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Valentin Pöll","Valentin Pöll",8318,"Austria",999,999,"False","False","Downhill",1265.23769598772,1248.89153494378,1274.07149815949,1272.59603249117,1300,1289.22698826457,1268.23232392308,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Arthur Heude","Arthur Heude",8285,"France",999,999,"False","False","Downhill",1206.42740285188,1248.89153494378,1274.07149815949,1212.76823270493,1298.76656962169,1289.22698826457,1211.3535200986,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Josselin Moubayed","Josselin Moubayed",8455,"Germany",999,999,"False","False","Downhill",1233.73410954844,1248.89153494378,1274.07149815949,1265.38514881768,1269.0457975266,1289.22698826457,1238.67003181934,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Mikk Mesila","Mikk Mesila",8371,"Estonia",999,999,"False","False","Downhill",1282.31276407289,1248.89153494378,1274.07149815949,1296.61482063135,1290.49595773575,1289.22698826457,1285.46635887096,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Henry Heaydon","Henry Heaydon",5521,"Australia",999,999,"False","False","Downhill",1203.65372961572,1248.89153494378,1298.83327032571,1244.59595134538,1251.43677308782,1297.91382625938,1211.29858507818,1298.86359211247,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Bode Flanigan","Bode Flanigan",6294,"USA",999,999,"False","False","Downhill",1264.88431262025,1248.89153494378,1274.07149815949,1283.01770005288,1289.39374634196,1289.22698826457,1268.24405831356,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Torius Hepsøe","Torius Hepsøe",8559,"Norway",999,999,"False","False","Downhill",1293.06394538116,1248.89153494378,1274.07149815949,1295.13260750706,1277.65542205445,1289.22698826457,1294.38227673373,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Adrian Minde Hunshammer","Adrian Minde Hunshammer",6812,"Norway",999,999,"False","False","Downhill",1220.84642836831,1248.89153494378,1268.43631624814,1269.54519398007,1276.77426467894,1289.22698826457,1248.29364541617,1263.51881947626,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jake Kertesz-Knight","Jake Kertesz-Knight",6691,"Canada",999,999,"False","False","Downhill",1143.48373887355,1248.89153494378,1275.79495793568,1223.83002437176,1229.79455395197,1289.22698826457,1165.11809109392,1272.78867407959,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Federico Toscano","Federico Toscano",6893,"Switzerland",999,999,"True","False","Downhill",1136.04364555992,1248.89153494378,1296.82377639126,1154.2796569643,1276.4861557866,1294.76509485053,1140.24634814861,1296.51083656407,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Matteo Bendotti","Matteo Bendotti",5565,"Italy",999,999,"False","False","Downhill",1233.40620402213,1248.89153494378,1294.03041811391,1205.45372119926,1243.3536364464,1289.22698826457,1232.67053107647,1293.9616802579,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Koki Yamamoto","Koki Yamamoto",7298,"Japan",999,999,"False","False","Downhill",1262.18520925178,1248.89153494378,1274.07149815949,1291.44362334027,1271.43674443993,1289.22698826457,1263.65656589849,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jedrzej Jasiczek","Jedrzej Jasiczek",2762,"Poland",999,999,"False","False","Downhill",1285.84111690536,1248.89153494378,1274.07149815949,1273.56728200803,1284.01029652515,1289.22698826457,1286.08974408016,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Takahide Nakajima","Takahide Nakajima",7465,"Japan",999,999,"False","False","Downhill",1266.40799786914,1248.89153494378,1274.07149815949,1297.32737114099,1272.19591944188,1289.22698826457,1268.10055561637,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tamas Trunk","Tamas Trunk",5485,"Hungary",999,999,"False","False","Downhill",1282.5343055773,1248.89153494378,1300,1293.85694745302,1281.15707347625,1300,1282.59787522883,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Philip-Xavier Chagnon","Philip-Xavier Chagnon",8573,"Canada",999,999,"False","False","Downhill",1288.82064511399,1248.89153494378,1274.07149815949,1273.56728200803,1291.23295197692,1289.22698826457,1289.78162231982,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Michal Jasiczek","Michal Jasiczek",2430,"Poland",999,999,"False","False","Downhill",1247.66039902357,1248.89153494378,1274.07149815949,1300,1243.08040817013,1289.22698826457,1246.32390096416,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Carlo Cordone","Carlo Cordone",7922,"Italy",999,999,"False","False","Downhill",1288.31370687506,1248.89153494378,1274.07149815949,1290.91322702579,1298.54542556021,1289.22698826457,1289.85870825373,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Oskar Gillberg","Oskar Gillberg",5440,"Sweden",999,999,"False","False","Downhill",1244.23458766333,1248.89153494378,1299.37091008941,1262.09849631297,1287.38764844684,1297.91382625938,1248.20215098087,1299.39440589852,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Harry Hoffman","Harry Hoffman",6792,"Australia",999,999,"False","False","Downhill",1251.85181054689,1248.89153494378,1292.82250822378,1270.39199929028,1294.04912064388,1299.69370741039,1259.63522910199,1292.72735980666,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Magnus Berge Styren","Magnus Berge Styren",6684,"Norway",999,999,"False","False","Downhill",1256.56665987519,1248.89153494378,1274.07149815949,1278.26642160641,1282.80539558785,1289.22698826457,1258.89556430063,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Florian Fässler","Florian Fässler",8207,"Switzerland",999,999,"True","False","Downhill",1226.84073376254,1248.89153494378,1261.8309788678,1296.88213940262,1281.52309021748,1289.22698826457,1277.09667316096,1246.16300526615,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ignacio Slemenson","Ignacio Slemenson",7006,"Argentina",999,999,"False","False","Downhill",1276.79663263504,1248.89153494378,1298.64249871915,1297.65246845134,1287.22054782656,1299.37623619424,1282.05654244786,1297.80610205387,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nicolas Hotermans","Nicolas Hotermans",5778,"Belgium",999,999,"False","False","Downhill",1283.02551057738,1248.89153494378,1274.07149815949,1296.74591236247,1289.77161999009,1289.22698826457,1284.09622640302,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nick Spörri","Nick Spörri",5564,"Switzerland",999,999,"True","False","Downhill",1172.18430101545,1248.89153494378,1300,1178.72803344127,1235.18880460286,1289.22698826457,1173.92889108419,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False","Downhill",1233.71099186627,1248.89153494378,1274.07149815949,1231.9799502366,1236.29477701132,1289.22698826457,1234.68548280575,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Edoardo Baldo","Edoardo Baldo",8518,"Italy",999,999,"False","False","Downhill",1257.24601626108,1248.89153494378,1274.07149815949,1267.71108607656,1277.65542205445,1289.22698826457,1260.66596079158,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Cyril Eberle","Cyril Eberle",7044,"Switzerland",999,999,"True","False","Downhill",1235.55470000704,1248.89153494378,1274.07149815949,1246.48510827923,1300,1289.22698826457,1238.85133741429,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lorenzo Gerosa","Lorenzo Gerosa",7926,"Italy",999,999,"False","False","Downhill",1257.24601626108,1248.89153494378,1274.07149815949,1267.71108607656,1277.65542205445,1289.22698826457,1260.66596079158,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Caiyu Demaggio","Caiyu Demaggio",8271,"USA",999,999,"False","False","Downhill",1277.40764959224,1248.89153494378,1274.07149815949,1287.7536048945,1295.01789162137,1289.22698826457,1279.02484104273,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Shuto Ichimura","Shuto Ichimura",7294,"Japan",999,999,"False","False","Downhill",1201.56815509412,1248.89153494378,1274.07149815949,1260.27954511124,1253.95583949004,1289.22698826457,1214.53225110823,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Harrison Adkins","Harrison Adkins",8484,"Great Britain",999,999,"False","False","Downhill",1273.01848867115,1248.89153494378,1274.07149815949,1290.53988599196,1292.42125225246,1289.22698826457,1277.64296699116,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Bosse Mikelsson","Bosse Mikelsson",8113,"Sweden",999,999,"False","False","Downhill",1249.55288165363,1248.89153494378,1274.07149815949,1291.6428754967,1258.7179588368,1289.22698826457,1252.09635173118,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Maximilien Hoder","Maximilien Hoder",8212,"USA",999,999,"False","False","Downhill",1255.60041518397,1248.89153494378,1274.07149815949,1287.83203553751,1272.16195996541,1289.22698826457,1258.3366195121,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Andrea Elie Antoine El Hayek","Andrea Elie Antoine El Hayek",8488,"Lebanon",999,999,"False","False","Downhill",1207.53220235701,1248.89153494378,1274.07149815949,1253.48691658536,1266.85010725543,1289.22698826457,1216.14321458585,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Henri Rivers IV","Henri Rivers IV",7985,"Jamaica",999,999,"False","False","Downhill",1212.55717846614,1248.89153494378,1274.07149815949,1257.78047639259,1274.40566043781,1289.22698826457,1221.80348961653,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
