"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Milan Novak","Milan Novak",7132,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1247.28571964937,1249.59867033032,1296.82377639126,1273.39106391982,1289.13231042736,1289.22698826457,1257.85347250651,1296.51083656407,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Giovanni Stefani","Giovanni Stefani",8527,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1281.33057287614,1249.59867033032,1283.73238781757,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1278.87611954763,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Stefan Schaidreiter","Stefan Schaidreiter",8065,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1206.97074119655,1249.59867033032,1285.76252058372,1233.3298376541,1296.04467733483,1289.22698826457,1225.41784342642,1282.46599439657,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Bosse Mikelsson","Bosse Mikelsson",8113,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1250.30276003876,1249.59867033032,1274.05450781128,1291.6428754967,1258.7179588368,1289.22698826457,1252.09635173118,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Filip Armstrong","Filip Armstrong",7090,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1198.27865032074,1249.59867033032,1279.88933887387,1266.11579924523,1264.21912727457,1289.22698826457,1228.45676127819,1276.17814626346,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Felix Lindenmayer","Felix Lindenmayer",5568,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1229.42589418116,1249.59867033032,1300,1272.28379033757,1260.51832849472,1289.22698826457,1232.74019610945,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Thomas Legg","Thomas Legg",8451,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1281.41200694649,1249.59867033032,1274.05450781128,1289.32731856069,1293.68518214617,1289.22698826457,1282.76747721308,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Maximilien Hoder","Maximilien Hoder",8212,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1240.51519852402,1249.59867033032,1274.05450781128,1287.83203553751,1255.49547163645,1289.22698826457,1242.51024724878,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Bronson Culver","Bronson Culver",8450,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1287.36045993063,1249.59867033032,1294.07912005142,1295.18266642064,1277.12176380061,1289.22698826457,1294.44293636746,1292.0459187613,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Hong Dongkwan","Hong Dongkwan",5529,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1288.41781031761,1249.59867033032,1274.05450781128,1301.7832919614,1287.27811945628,1289.22698826457,1289.86997512873,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Engebret Grøthe Halbjørhus","Engebret Grøthe Halbjørhus",8555,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1296.95929726995,1249.59867033032,1274.05450781128,1296.57978505008,1277.12176380061,1289.22698826457,1297.15722664051,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jan Ronner","Jan Ronner",6686,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1256.57419715563,1249.59867033032,1297.57176014027,1275.19029474182,1287.24471756659,1296.13757690327,1261.37853632801,1297.44138269726,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sogo Otani","Sogo Otani",8547,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1288.57749924139,1249.59867033032,1274.05450781128,1289.7037628646,1277.12176380061,1289.22698826457,1289.14909869853,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Daniele Sette","Daniele Sette",2510,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1279.51739670555,1249.59867033032,1286.63497429571,1276.47079327156,1281.28244759742,1289.22698826457,1278.04566513532,1278.88796085337,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Saeki Ito","Saeki Ito",8092,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1262.02493783471,1249.59867033032,1274.05450781128,1279.06970241765,1287.42122916679,1289.22698826457,1263.55069842253,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Cooper Iacobelli","Cooper Iacobelli",6802,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1206.12747720606,1249.59867033032,1295.25494031117,1250.10025914454,1264.80698630735,1295.43654683829,1215.45733924994,1295.4986131399,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ziheng Wang","Ziheng Wang",8544,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1272.76049887564,1249.59867033032,1274.05450781128,1285.20496175901,1291.60906347268,1289.22698826457,1274.05637388023,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Junnan Qiu","Junnan Qiu",7882,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1260.62362221318,1249.59867033032,1274.05450781128,1280.23119413305,1281.35020368672,1289.22698826457,1262.08895116395,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Yiteng Ma","Yiteng Ma",7871,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1276.34920499451,1249.59867033032,1274.05450781128,1282.24516599002,1294.99182261602,1289.22698826457,1277.23774193875,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kohsuke Kawakubo","Kohsuke Kawakubo",8541,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1271.515480448,1249.59867033032,1274.05450781128,1289.7037628646,1284.11292221739,1289.22698826457,1272.86445386341,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Pengzhe Liu","Pengzhe Liu",8543,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1282.71381826757,1249.59867033032,1274.05450781128,1285.20496175901,1277.12176380061,1289.22698826457,1283.53432189291,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Si-Wan Yu","Si-Wan Yu",7380,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1193.96104342072,1249.59867033032,1274.05450781128,1255.23398634471,1254.79093714102,1289.22698826457,1210.30152433766,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Zihan Zhou","Zihan Zhou",8542,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1264.55347652726,1249.59867033032,1274.05450781128,1285.20496175901,1284.11292221739,1289.22698826457,1266.18320585283,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jianrui He","Jianrui He",8546,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1290.50323720422,1249.59867033032,1274.05450781128,1292.14786931084,1277.12176380061,1289.22698826457,1290.92704187383,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sindre Myklebust","Sindre Myklebust",5465,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1218.8280154917,1249.59867033032,1288.9347905591,1246.63830044471,1268.81856262744,1289.22698826457,1223.05100679353,1288.27657947045,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Minsik Jung","Minsik Jung",7362,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1218.90897402854,1249.59867033032,1274.05450781128,1256.55195210117,1267.24019988868,1289.22698826457,1232.10275019972,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Yuto Takemura","Yuto Takemura",7315,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1214.34052978447,1249.59867033032,1274.05450781128,1260.0301198116,1284.2051123477,1289.22698826457,1240.34941089152,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Junhyeok Park","Junhyeok Park",8284,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1202.70554059381,1249.59867033032,1274.05450781128,1255.45503357967,1269.02284234374,1289.22698826457,1224.00028738582,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kakeru Takahashi","Kakeru Takahashi",7460,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1218.28605561013,1249.59867033032,1274.05450781128,1259.99876421656,1271.94084377883,1289.22698826457,1229.52252117941,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Medet Nazarov","Medet Nazarov",7180,"Uzbekistan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1290.80167989707,1249.59867033032,1274.05450781128,1287.47546235242,1290.95876982933,1289.22698826457,1291.17261164304,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sanshiro Endo","Sanshiro Endo",7313,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1252.67885241804,1249.59867033032,1274.05450781128,1281.88069482115,1269.58058448971,1289.22698826457,1253.77039848414,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Hoyoung Jeon","Hoyoung Jeon",8282,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1222.48049599946,1249.59867033032,1274.05450781128,1259.00478799841,1283.28501643089,1289.22698826457,1239.6098041038,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Hau Tsuen Adrian Yung","Hau Tsuen Adrian Yung",6819,"Hong Kong",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1260.91185511049,1249.59867033032,1274.05450781128,1283.47200830562,1282.42959315565,1289.22698826457,1262.26358982642,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Doyun Kim","Doyun Kim",7865,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1236.84568001139,1249.59867033032,1274.05450781128,1258.97554928071,1277.12176380061,1289.22698826457,1256.85050168932,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kazuchika Nomoto","Kazuchika Nomoto",7305,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1207.33295947657,1249.59867033032,1274.05450781128,1264.39589816132,1256.44261389714,1289.22698826457,1221.46518991262,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Takuto Okuro","Takuto Okuro",8540,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1282.80994605286,1249.59867033032,1274.05450781128,1289.7037628646,1292.33475102856,1289.22698826457,1283.63332885295,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Fletcher Hutto","Fletcher Hutto",8224,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1266.8901128313,1249.59867033032,1285.76446754895,1288.10606569136,1299.37385542555,1289.22698826457,1285.07042815826,1282.19540575737,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Daisaku Tomii","Daisaku Tomii",8088,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1203.741674151,1249.59867033032,1274.05450781128,1262.84975159117,1252.77560673423,1289.22698826457,1216.95254375713,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Han-Hee Lee","Han-Hee Lee",2733,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1232.71075552836,1249.59867033032,1274.05450781128,1275.57123383409,1247.51032757681,1289.22698826457,1235.16231354494,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Adrian Minde Hunshammer","Adrian Minde Hunshammer",6812,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1221.21043951769,1249.59867033032,1268.43631624814,1269.54519398007,1276.77426467894,1289.22698826457,1248.29364541617,1264.20376725761,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Fabio Allasina","Fabio Allasina",7656,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1196.35990447566,1249.59867033032,1274.05450781128,1215.93065028641,1266.64988827964,1289.22698826457,1194.0390362805,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Thomas Hoffman","Thomas Hoffman",5447,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1203.84355012219,1249.59867033032,1300,1238.59037029224,1259.69691508675,1300,1209.64126923619,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Pierick Charest","Pierick Charest",6795,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1164.23836588464,1249.59867033032,1282.28599576074,1218.3179368706,1251.0446982579,1289.22698826457,1175.28303513221,1280.4551567929,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sora Hosaka","Sora Hosaka",7318,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1230.73376302038,1249.59867033032,1274.05450781128,1277.73084335693,1258.93955889041,1289.22698826457,1232.79412379888,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gleb Mosesov","Gleb Mosesov",1098,"Armenia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1293.6050334925,1249.59867033032,1274.05450781128,1295.36095776738,1298.15488633419,1289.22698826457,1293.81035473544,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Haruto Watanabe","Haruto Watanabe",8275,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1213.38339187664,1249.59867033032,1274.05450781128,1262.61313091198,1268.69629246643,1289.22698826457,1227.1420190431,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Hjalmar Christoffer Öström","Hjalmar Christoffer Öström",8434,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1252.97977762799,1249.59867033032,1283.5374851562,1273.16530665132,1296.79922463436,1289.22698826457,1268.33910478479,1278.94461801144,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Owen Wither","Owen Wither",8519,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1289.31198477378,1249.59867033032,1290.5371582034,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1287.76612563586,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Yukimaru Nozawa","Yukimaru Nozawa",7100,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1167.93520022254,1249.59867033032,1274.05450781128,1251.11700326034,1224.68240678527,1289.22698826457,1182.17550637601,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Filip Wahlqvist","Filip Wahlqvist",6710,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1233.5517133247,1249.59867033032,1274.05450781128,1273.66485526236,1234.19313660569,1289.22698826457,1227.72003983165,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Taiga Kono","Taiga Kono",7299,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1232.49639654986,1249.59867033032,1274.05450781128,1251.40401569906,1273.47003470151,1289.22698826457,1229.15949860061,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Thomas Gillard","Thomas Gillard",6972,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1273.39814217023,1249.59867033032,1274.05450781128,1285.03641893686,1291.70185891347,1289.22698826457,1273.97346798827,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Mikk Mesila","Mikk Mesila",8371,"Estonia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1283.00070986373,1249.59867033032,1274.05450781128,1296.61482063135,1290.49595773575,1289.22698826457,1285.46635887096,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Rui Ito","Rui Ito",8545,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1270.41369204494,1249.59867033032,1274.05450781128,1292.14786931084,1284.11292221739,1289.22698826457,1271.75100112689,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kjetil Zehnder","Kjetil Zehnder",8483,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1275.06136991936,1249.59867033032,1274.05450781128,1293.32283303608,1290.49595773575,1289.22698826457,1278.71481205162,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1258.92697144212,1249.59867033032,1291.42210881848,1213.83757393435,1262.62955701814,1289.22698826457,1261.42378024852,1291.64864990013,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sebastian Weiss","Sebastian Weiss",6920,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1257.18081383988,1249.59867033032,1274.05450781128,1281.66621943965,1282.43655532778,1289.22698826457,1260.36571776698,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"William Puloski","William Puloski",8132,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1286.50227259539,1249.59867033032,1274.05450781128,1289.26068593927,1299.58826315645,1289.22698826457,1287.1695275387,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Fabio Walch","Fabio Walch",6704,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1175.59909943081,1249.59867033032,1274.05450781128,1271.83324102136,1189.35065699775,1289.22698826457,1178.64147697519,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aymeric Hannart","Aymeric Hannart",8334,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1259.22670202159,1249.59867033032,1274.05450781128,1300,1265.37770966482,1289.22698826457,1261.04237782786,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Mathieu Glassey","Mathieu Glassey",8312,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1283.04217118327,1249.59867033032,1274.05450781128,1300,1286.07117273296,1289.22698826457,1283.83020878596,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
