"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1412.82983932838,1261.11334498992,1288.34239610992,1218.06718934926,1421.94966695296,1297.61796653563,1421.30928980682,1268.21294621472,1261.11334498992,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1185.9937159056,1260.76972354661,1287.98308594296,1214.43771429664,1213.41640054604,1299.43654683829,1184.60166949479,1248.37141529308,1260.76972354661,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Noah Haas","Noah Haas",8594,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1272.09151262023,1260.58064631172,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1264.63457826346,1260.58064631172,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.40774364589,1260.09206319683,1281.85616759851,1299.23282764918,1277.44519700121,1289.22698826457,1302.84139660391,1270.21790820242,1260.09206319683,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1162.5874511896,1259.92908152248,1279.98019702921,1162.53716155942,1300,1300,1165.39941101815,1256.98875335581,1259.92908152248,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.04240631419,1259.54428167162,1273.42894433147,1287.99573949125,1226.90238323323,1293.01315526026,1231.22362058965,1211.27881212435,1259.54428167162,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1546.21605231128,1259.23870962226,1258.89144286408,1535.33513891539,1277.44519700121,1297.79580982312,1542.70247133181,1282.87114323883,1259.23870962226,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Aksel Kitt","Aksel Kitt",7067,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1177.86580108386,1258.50147279299,1251.88553337089,1266.2114949928,1284.51764392695,1299.26616022851,1251.26374514582,1209.81227134622,1258.50147279299,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Dylan Timm","Dylan Timm",6643,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1140.32740728821,1258.23820112185,1272.90607983414,1221.09959305568,1245.00282517779,1295.43654683829,1172.01697211064,1230.42351342445,1258.23820112185,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Gabin Janet","Gabin Janet",7144,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.51746049731,1258.07989608097,1271.62657310957,1255.6589504217,1277.44519700121,1289.22698826457,1246.59832344236,1235.6990465368,1258.07989608097,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tollef Haugen","Tollef Haugen",6809,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.69394898144,1258.02544162181,1251.45797889016,1298.40955742299,1277.44519700121,1297.91382625938,1298.43573970323,1226.8375240497,1258.02544162181,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Stephan Koch","Stephan Koch",7257,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1243.05771137688,1257.85067388104,1282.03458433005,1300,1300,1289.22698826457,1300,1237.58125554183,1257.85067388104,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Johannes Partel","Johannes Partel",8593,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1270.43447781399,1257.85067388104,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1262.69632091477,1257.85067388104,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jack Spencer","Jack Spencer",7246,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.54562921866,1257.69017977597,1285.1926616561,1291.28758107781,1300,1289.22698826457,1290.49433882855,1247.45590913459,1257.69017977597,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1363.16779699256,1257.11660250471,1242.70577316319,1371.63412106243,1270.72785975595,1234.53378638912,1376.53375466599,1246.93550560857,1257.11660250471,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Mattia Valente","Mattia Valente",8539,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.39410720514,1256.88864265086,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1267.45189982004,1256.88864265086,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Odin Kristiansen","Odin Kristiansen",8445,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.14975985272,1256.88864265086,1274.9684967145,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1232.46979354694,1256.88864265086,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1459.88969045065,1256.79540362899,1274.25474346312,1294.99155146195,1459.75906531455,1289.58414405725,1461.58028758875,1258.29811065312,1256.79540362899,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.71954419987,1256.44729231355,1240.57141473045,1334.94636218312,1289.05029166596,1253.95527933547,1336.74760030083,1226.08598203469,1256.44729231355,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1192.53133923527,1255.56324756541,1266.24879000836,1201.67328003616,1284.28985070109,1301.28525821914,1200.50758626893,1266.57623923626,1255.56324756541,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Lorenzo Bini","Lorenzo Bini",5696,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1123.51773525693,1254.9452353479,1263.84190518439,1156.10121517112,1290.38082016659,1289.22698826457,1153.18941567372,1210.50813271175,1254.9452353479,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Max Meucci","Max Meucci",8184,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.24039935991,1254.63901093653,1290.69360003988,1295.47128884606,1277.44519700121,1289.22698826457,1296.27629058739,1249.45585901771,1254.63901093653,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"David Zehentner","David Zehentner",7238,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1268.52722105594,1254.56340493241,1274.25474346312,1273.61424441109,1300,1289.22698826457,1300,1260.45205399162,1254.56340493241,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Gael Zulauf","Gael Zulauf",5495,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.941556738,1252.95354884631,1262.24624688606,1263.43783673133,1277.44519700121,1273.00915127581,1256.44344320597,1260.01202560873,1252.95354884631,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Elvis Opmanis","Elvis Opmanis",2655,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.74491816811,1252.9195967783,1262.71252462492,1277.24620366902,1289.04082430148,1293.65993513669,1277.85096415673,1237.70084417619,1252.9195967783,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jules Llorach","Jules Llorach",7151,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1162.04433956403,1252.66024750685,1274.38403104783,1245.64371372093,1262.30587736142,1298.02926289238,1207.28091953122,1231.46674157431,1252.66024750685,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Fabian Spring","Fabian Spring",6277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.81387642093,1252.45660426876,1217.44743925608,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1210.81554334596,1252.45660426876,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Christophe Torrent","Christophe Torrent",5602,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.00832798398,1252.24836623147,1284.56115627869,1283.27478045152,1277.44519700121,1294.91485299691,1283.88307543575,1259.90753318508,1252.24836623147,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Justin Bigatel","Justin Bigatel",6335,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.09684077098,1252.11777364318,1269.75271200364,1237.5741070871,1261.85622625953,1291.43654683829,1218.69281324372,1229.88371214442,1252.11777364318,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Kay Holscher","Kay Holscher",7421,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.71758423248,1251.23579208235,1273.16408769196,1267.51076402457,1291.56351279921,1298.75938797446,1266.80774173877,1227.72322953519,1251.23579208235,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Fabian Bachler","Fabian Bachler",5659,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1273.55320449018,1251.05215833349,1274.80808833227,1204.96300925199,1277.44519700121,1289.22698826457,1194.21661707303,1268.13703306696,1251.05215833349,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Lukas Krauss","Lukas Krauss",7227,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.24910058456,1251.03625944,1276.50552172047,1258.21313287993,1261.78823364662,1289.22698826457,1221.91746360937,1233.78211882594,1251.03625944,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Riccardo Allegrini","Riccardo Allegrini",5650,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.19361240744,1250.43073111339,1289.04023389385,1293.45265674062,1225.81843394814,1289.22698826457,1225.81079912768,1248.88762209744,1250.43073111339,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1134.79144122013,1250.0513974879,1252.96238317564,1189.7565012246,1209.10573887086,1324.57700661797,1139.41043969781,1252.07094080982,1250.0513974879,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Lio Baraldi","Lio Baraldi",7152,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.77936233635,1248.83712133153,1269.82801598785,1206.38202616404,1277.44519700121,1289.22698826457,1211.81198049597,1217.1830422386,1248.83712133153,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Caleb Brytowski","Caleb Brytowski",8582,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.48548689428,1248.83294090872,1274.25474346312,1296.25235212118,1296.6495521695,1289.22698826457,1290.99984274614,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Didrik Heggelund Danielsen","Didrik Heggelund Danielsen",8211,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1195.86123052974,1248.83294090872,1274.25474346312,1260.83601741409,1219.68618166157,1289.22698826457,1198.72311744163,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1137.88279406132,1248.83294090872,1298.23042050924,1137.73748061727,1261.54908225744,1300.66798621742,1140.62009230362,1297.0288955574,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jeong-Woo Shin","Jeong-Woo Shin",7189,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1299.72739298459,1248.83294090872,1274.25474346312,1299.88964629197,1251.80783120583,1289.22698826457,1299.68365481654,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1300.37246368869,1248.83294090872,1276.29260144091,1296.46480336977,1270.31735675495,1289.39961910786,1298.86490736751,1274.71208893062,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Zac Bower","Zac Bower",7526,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.63028228936,1248.83294090872,1292.10739810984,1283.87396568334,1289.95319146792,1289.22698826457,1270.01369300809,1290.59659945831,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.07280949165,1248.83294090872,1296.07308201085,1233.35528626659,1236.74203160027,1300.69058072431,1224.57866198358,1295.23506427168,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Christoph Meissl","Christoph Meissl",5651,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1262.95782212244,1248.83294090872,1274.25474346312,1235.8465009871,1272.29429873256,1289.22698826457,1260.91205344683,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Filip Armstrong","Filip Armstrong",7090,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1199.8961518062,1248.83294090872,1283.79417027456,1264.2003774977,1262.78028984503,1289.22698826457,1224.46799349769,1279.39491761634,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ignacio Slemenson","Ignacio Slemenson",7006,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.63589650616,1248.83294090872,1298.64249871915,1297.65246845134,1284.43470833438,1299.37623619424,1279.69895054869,1297.80610205387,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Elias Hartford Kvæl","Elias Hartford Kvæl",8213,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.19949069228,1248.83294090872,1274.25474346312,1274.31005238682,1270.86193044976,1289.22698826457,1272.72043807526,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Adrian Minde Hunshammer","Adrian Minde Hunshammer",6812,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.34758061139,1248.83294090872,1268.43631624814,1269.75311678295,1273.997544025,1289.22698826457,1246.76282659928,1262.74546370579,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Noe Peter","Noe Peter",7485,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.27845092835,1248.83294090872,1274.25474346312,1273.61424441109,1286.00069577421,1289.22698826457,1284.77140124014,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Hjalmar Christoffer Öström","Hjalmar Christoffer Öström",8434,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.52990029352,1248.83294090872,1285.9885003367,1272.91507255287,1295.93747742053,1289.22698826457,1267.54755082929,1280.59863900383,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Takashi Shiori","Takashi Shiori",6713,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.73971789617,1248.83294090872,1274.25474346312,1291.67639223487,1248.37748698753,1289.22698826457,1247.17830593001,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Rikuto Takahashi","Rikuto Takahashi",7470,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.95379103186,1248.83294090872,1274.25474346312,1279.63513607882,1263.96603030538,1289.22698826457,1244.42666519988,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Kunhee Yoo","Kunhee Yoo",8281,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.27952204413,1248.83294090872,1274.25474346312,1289.11472962789,1290.45131827804,1289.22698826457,1277.43846156162,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tenta Takefushi","Tenta Takefushi",7473,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.00820675847,1248.83294090872,1274.25474346312,1290.54512176369,1297.02132181501,1289.22698826457,1288.24758451051,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jakub Hlavon","Jakub Hlavon",8186,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.9560938983,1248.83294090872,1274.25474346312,1291.59868895433,1292.05768208693,1289.22698826457,1285.34457770293,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Bomin Kim","Bomin Kim",8280,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.06534951728,1248.83294090872,1274.25474346312,1291.79101599138,1283.15463774952,1289.22698826457,1273.43438332712,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Se Hyun Kim","Se Hyun Kim",7376,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.99012327858,1248.83294090872,1300,1281.49371312793,1287.05613425307,1300,1263.95295752157,1300,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Hiroki Takahashi","Hiroki Takahashi",8082,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.30098867273,1248.83294090872,1274.25474346312,1295.29113640515,1289.33991381545,1289.22698826457,1282.34453624312,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Zean Wang","Zean Wang",8553,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.28003176609,1248.83294090872,1274.25474346312,1291.92316776581,1277.44519700121,1289.22698826457,1290.82745733851,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Gunnar Guilbert","Gunnar Guilbert",8040,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.60025332717,1248.83294090872,1293.33339355261,1285.65132223341,1292.58921154876,1289.22698826457,1274.01283266081,1291.89940215902,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ian Haupt","Ian Haupt",7579,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.44815135513,1248.83294090872,1292.39431290904,1275.27349859822,1291.2294692148,1289.22698826457,1263.36132795029,1291.22415623809,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Isaac Mozen","Isaac Mozen",6289,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.79196883631,1248.83294090872,1274.25474346312,1271.06170469722,1287.39323436033,1289.22698826457,1256.87827446039,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jang Woo Lee","Jang Woo Lee",7110,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.04049336767,1248.83294090872,1274.25474346312,1279.07777511311,1263.97408298944,1289.22698826457,1246.16367538354,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
