"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Takuto Okuro","Takuto Okuro",8540,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.13429789226,1249.23503926613,1274.25474346312,1288.35493687055,1290.26097879023,1289.22698826457,1280.36102221267,1251.80324308775,1290.26097879023,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nolan Sweeney","Nolan Sweeney",6830,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.72286033874,1289.08377102873,1289.08921000505,1248.30403632167,1290.16594116404,1289.22698826457,1238.05804899696,1278.26865062357,1290.16594116404,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Troy Samuel Chang","Troy Samuel Chang",8396,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.89501323041,1249.23503926613,1274.25474346312,1273.61424441109,1290.05925526623,1289.22698826457,1290.29930401665,1251.80324308775,1290.05925526623,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Zac Bower","Zac Bower",7526,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.24583300611,1249.23503926613,1292.10739810984,1283.87396568334,1289.95319146792,1289.22698826457,1270.01369300809,1290.59659945831,1289.95319146792,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Harrison Duess","Harrison Duess",8460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.45051275905,1249.23503926613,1274.25474346312,1283.79621458554,1289.84567823963,1289.22698826457,1272.65328342287,1251.80324308775,1289.84567823963,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Thomas Gillard","Thomas Gillard",6972,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.86369537988,1249.23503926613,1274.25474346312,1284.0155664534,1289.63158211603,1289.22698826457,1270.864153352,1251.80324308775,1289.63158211603,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Marinus Sennhofer","Marinus Sennhofer",5480,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.50376763766,1249.23503926613,1299.37091008941,1173.11891830244,1289.50764720996,1297.91382625938,1289.92811264264,1299.39440589852,1289.50764720996,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lucas McDermott","Lucas McDermott",8052,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.33717186897,1249.23503926613,1279.8096822965,1283.7361636148,1289.43780148041,1289.22698826457,1269.60329771286,1273.55712452263,1289.43780148041,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Rai Suzuki","Rai Suzuki",8550,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.85824559502,1249.23503926613,1274.25474346312,1291.92316776581,1289.33991381545,1289.22698826457,1279.14547457897,1251.80324308775,1289.33991381545,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Hiroki Takahashi","Hiroki Takahashi",8082,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.07543185404,1249.23503926613,1274.25474346312,1295.29113640515,1289.33991381545,1289.22698826457,1282.34453624312,1251.80324308775,1289.33991381545,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Gyuha Shin","Gyuha Shin",8283,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.37042016988,1249.23503926613,1274.25474346312,1295.44252046456,1289.33991381545,1289.22698826457,1283.72817037629,1251.80324308775,1289.33991381545,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aoi Hashikura","Aoi Hashikura",8562,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.85824559502,1249.23503926613,1274.25474346312,1291.92316776581,1289.33991381545,1289.22698826457,1279.14547457897,1251.80324308775,1289.33991381545,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jingqi Wang","Jingqi Wang",8548,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.82884172076,1249.23503926613,1274.25474346312,1273.61424441109,1289.33991381545,1289.22698826457,1287.98453752045,1251.80324308775,1289.33991381545,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Go Morita","Go Morita",8552,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.82884172076,1249.23503926613,1274.25474346312,1273.61424441109,1289.33991381545,1289.22698826457,1287.98453752045,1251.80324308775,1289.33991381545,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Ziheng Wang","Ziheng Wang",8544,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.56255714624,1249.23503926613,1274.25474346312,1283.26955750304,1289.33991381545,1289.22698826457,1268.92141051664,1251.80324308775,1289.33991381545,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Ryuji Gaman","Ryuji Gaman",7851,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.26543090199,1290.67044259413,1292.29678952434,1290.06546318634,1289.33991381545,1289.22698826457,1278.64434656425,1284.1448014506,1289.33991381545,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"David Janda","David Janda",8310,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.50750441272,1249.23503926613,1274.25474346312,1240.39805176328,1289.33991381545,1289.22698826457,1220.63194137496,1251.80324308775,1289.33991381545,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Andre England","Andre England",7517,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.34905565943,1249.23503926613,1274.25474346312,1272.78415938028,1289.23225082891,1289.22698826457,1258.20331399014,1251.80324308775,1289.23225082891,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Henri Michaud","Henri Michaud",8042,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.3995567574,1286.91671434277,1262.91891098394,1277.86043778876,1289.22571565251,1289.22698826457,1262.87376127818,1239.01751714482,1289.22571565251,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Maksym Mariichyn","Maksym Mariichyn",5525,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.21223780131,1272.96740827288,1261.29475691667,1297.6444569302,1289.1889485731,1289.22698826457,1284.96641426768,1277.25970307173,1289.1889485731,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.34540277854,1264.04690723937,1240.57141473045,1334.94636218312,1289.05029166596,1253.95527933547,1336.74760030083,1232.42512059497,1289.05029166596,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Elvis Opmanis","Elvis Opmanis",2655,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.74491816811,1252.9195967783,1262.71252462492,1277.24620366902,1289.04082430148,1293.65993513669,1277.85096415673,1237.70084417619,1289.04082430148,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Luca Barbero","Luca Barbero",7034,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.11814760424,1249.23503926613,1298.64249871915,1281.38986760205,1289.03225378667,1295.97623619424,1269.50457042071,1297.80610205387,1289.03225378667,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Gino Stucki","Gino Stucki",7332,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.90599223859,1249.23503926613,1300,1273.61424441109,1289.00909096083,1302.02926289238,1292.08790146438,1300,1289.00909096083,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.830666879,1185.38898329168,1278.76154692631,1270.23404254416,1288.94996822689,1298.49744738993,1270.5340441831,1213.64304076707,1288.94996822689,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Dominic Ott","Dominic Ott",5699,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.37009283338,1304.55933775538,1291.72335545314,1196.4858933977,1288.88974939622,1289.22698826457,1197.46797269701,1309.5719135184,1288.88974939622,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Philip-Xavier Chagnon","Philip-Xavier Chagnon",8573,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.54298681779,1249.23503926613,1274.25474346312,1273.61424441109,1288.80120478473,1289.22698826457,1287.67459379833,1251.80324308775,1288.80120478473,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Laurent Legare","Laurent Legare",8574,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.33508023682,1249.23503926613,1274.25474346312,1290.00360251707,1288.80120478473,1289.22698826457,1275.56629914063,1251.80324308775,1288.80120478473,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alec Nolan","Alec Nolan",6351,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.93433796365,1249.23503926613,1274.25474346312,1283.03852408403,1288.71318662582,1289.22698826457,1267.92612775881,1251.80324308775,1288.71318662582,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jonah Fleischer","Jonah Fleischer",6648,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1133.55952082785,1196.46747413589,1242.95335284449,1269.46886807422,1288.68972273937,1289.22698826457,1263.43332084348,1146.37156956929,1288.68972273937,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Turo Torvinen","Turo Torvinen",4041,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.68099323511,1300.35200912713,1300.08733082554,1151.69389809452,1288.61710535027,1289.22698826457,1289.89510657486,1300.28213713042,1288.61710535027,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Leonardo Rigamonti","Leonardo Rigamonti",6675,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.59836203904,1223.29316654397,1246.4184540122,1288.96966975444,1288.57340742255,1289.22698826457,1273.61599628111,1187.37733158366,1288.57340742255,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alessandro Cantele Fink","Alessandro Cantele Fink",7194,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.71405965126,1239.47788773767,1299.05721616771,1270.90603973459,1288.52920877298,1289.22698826457,1271.73781077198,1245.40850848565,1288.52920877298,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Bode Flanigan","Bode Flanigan",6294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.59080920435,1249.23503926613,1274.25474346312,1282.37931688832,1288.28981800418,1289.22698826457,1266.37207450825,1251.80324308775,1288.28981800418,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Hermann Fjeldavlie Linberg","Hermann Fjeldavlie Linberg",6916,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.46902967439,1277.77622394991,1268.18859564081,1267.88942340749,1288.02923536066,1289.22698826457,1254.75903819033,1238.37385992008,1288.02923536066,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Milan Novak","Milan Novak",7132,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.71171781771,1249.23503926613,1296.82377639126,1272.55768504923,1287.94319935777,1289.22698826457,1255.95373113939,1296.51083656407,1287.94319935777,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Marcial Vicente Quiroga","Marcial Vicente Quiroga",8493,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.30696235021,1249.23503926613,1274.25474346312,1294.51477096434,1287.93717712615,1289.22698826457,1279.52242920478,1251.80324308775,1287.93717712615,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Davide Otto Maraini","Davide Otto Maraini",8486,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.61400510665,1241.53993144949,1274.25474346312,1285.94953795209,1287.93717712615,1289.22698826457,1265.28773572223,1249.6176602877,1287.93717712615,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Mikk Mesila","Mikk Mesila",8371,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.35242717984,1249.23503926613,1274.25474346312,1296.16940229337,1287.93717712615,1289.22698826457,1282.5544911258,1251.80324308775,1287.93717712615,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Kjetil Zehnder","Kjetil Zehnder",8483,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.22169566297,1249.23503926613,1274.25474346312,1292.4507837456,1287.93717712615,1289.22698826457,1274.49424747863,1251.80324308775,1287.93717712615,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nick Kirwood","Nick Kirwood",6291,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.24515790797,1249.23503926613,1274.25474346312,1285.06178536923,1287.8768372087,1289.22698826457,1269.19630460496,1251.80324308775,1287.8768372087,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Ryan Herhusky","Ryan Herhusky",6324,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.91189562294,1289.06186483729,1294.95078111352,1284.55047564126,1287.85507907353,1295.43654683829,1269.89739962008,1285.35587813678,1287.85507907353,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nicolas Hotermans","Nicolas Hotermans",5778,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.84667198229,1249.23503926613,1274.25474346312,1296.74591236247,1287.75000969723,1289.22698826457,1282.31562663202,1251.80324308775,1287.75000969723,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1383.21070837762,1336.70402848373,1370.1341580499,1282.02235665172,1287.58083088909,1325.23483347895,1269.16327163167,1381.19885887734,1287.58083088909,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Indigo Liu","Indigo Liu",8481,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.20120037062,1249.23503926613,1274.25474346312,1273.61424441109,1287.57173741866,1289.22698826457,1286.30338195205,1251.80324308775,1287.57173741866,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1621.21394387701,1579.95320633925,1582.34320059295,1281.84975566156,1287.42874707643,1319.47459580891,1281.43813075888,1638.92683191459,1287.42874707643,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Isaac Mozen","Isaac Mozen",6289,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.53614661415,1249.23503926613,1274.25474346312,1271.06170469722,1287.39323436033,1289.22698826457,1256.87827446039,1251.80324308775,1287.39323436033,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Facundo Petereit","Facundo Petereit",6994,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.68415026011,1254.37052142405,1286.09038856906,1251.93165877491,1287.36556007086,1299.37623619424,1236.79770237469,1240.58194296971,1287.36556007086,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Patricio Crespo","Patricio Crespo",8166,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1153.53478149425,1225.60274868091,1262.72767344403,1280.1428249278,1287.30642985626,1289.22698826457,1259.19884790681,1185.99588534204,1287.30642985626,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.67037001926,1276.16790515032,1254.00042436701,1205.95229922162,1287.30476976272,1300.69058072431,1207.99735470125,1228.76393527514,1287.30476976272,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Hong Dongkwan","Hong Dongkwan",5529,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.41781031761,1249.23503926613,1274.25474346312,1301.7832919614,1287.27811945628,1289.22698826457,1289.86997512873,1251.80324308775,1287.27811945628,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jan Ronner","Jan Ronner",6686,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1255.8998708583,1249.23503926613,1297.57176014027,1274.53051695245,1287.24471756659,1296.13757690327,1260.36376121664,1297.44138269726,1287.24471756659,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Se Hyun Kim","Se Hyun Kim",7376,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.21043735284,1249.23503926613,1300,1281.49371312793,1287.05613425307,1300,1263.95295752157,1300,1287.05613425307,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Dmytro Shepiuk","Dmytro Shepiuk",7192,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.28739298459,1148.9633763428,1277.0035598779,1293.47672948525,1286.96535308667,1298.02926289238,1294.44380905819,1141.37150407688,1286.96535308667,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1380.46356332477,1249.23503926613,1299.37091008941,1377.88142735258,1286.79867676085,1297.91382625938,1379.27020104439,1299.39440589852,1286.79867676085,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alessandro Chini","Alessandro Chini",7612,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1153.68962935345,1218.77369806448,1264.67010844937,1264.83258913158,1286.78741357318,1289.22698826457,1242.88286264894,1184.7233577778,1286.78741357318,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alfonso Bergada Mugica","Alfonso Bergada Mugica",8491,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.61227839009,1249.23503926613,1274.25474346312,1287.36935307103,1286.78741357318,1289.22698826457,1267.89438363702,1251.80324308775,1286.78741357318,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.38949009944,1247.41711122898,1257.61529920343,1270.8132820464,1286.70588854631,1294.38469816273,1257.96748855027,1253.98443189086,1286.70588854631,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Je-Yun Park","Je-Yun Park",2550,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.19013150195,1249.23503926613,1300,1284.02754700615,1286.54075779847,1289.22698826457,1284.48096323419,1300,1286.54075779847,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Philippe Savard","Philippe Savard",8075,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.89661420298,1249.23503926613,1287.39912526323,1269.42097350414,1286.25672354526,1289.22698826457,1249.43131898265,1277.21214670854,1286.25672354526,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Thomas Carnahan","Thomas Carnahan",7931,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.77886559636,1249.23503926613,1281.23772166601,1285.38279993465,1286.248032389,1289.22698826457,1266.54829248019,1277.89432465937,1286.248032389,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Piotr Szelag","Piotr Szelag",6921,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.52061219919,1249.23503926613,1274.25474346312,1296.22529728013,1286.16506981209,1289.22698826457,1278.87619623105,1251.80324308775,1286.16506981209,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Noe Peter","Noe Peter",7485,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.74901687367,1249.23503926613,1274.25474346312,1273.61424441109,1286.00069577421,1289.22698826457,1284.77140124014,1251.80324308775,1286.00069577421,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Pietro Giovanni Motterlini","Pietro Giovanni Motterlini",7195,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.23135271662,1300,1270.45559874762,1250.99424143046,1285.96314696943,1302.02926289238,1233.45286676218,1259.03688191252,1285.96314696943,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
