FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Marco Dantonio,Marco Dantonio,8162,Argentina,999,999,False,False,,,,,,Slalom,1223.2161813634789,1265.3308367497089,1289.2123200060166,1285.9170935317122,1287.9641620435516,1289.228287691531,1270.0047023788927,1250.3278831768716,1287.9641620435516,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Matthias Kristinsson,Matthias Kristinsson,7228,Iceland,999,999,False,False,,,,,,Slalom,1288.3588588162422,1252.2418944882634,1300.0,1301.7013669490088,1287.931380460163,1289.228287691531,1288.7702888668546,1300.0,1287.931380460163,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Rui Ito,Rui Ito,8545,Japan,999,999,False,False,,,,,,Slalom,1279.3654074309732,1252.2418944882634,1274.0760018155672,1294.8135030232932,1287.747334214456,1289.228287691531,1279.8775191341977,1253.0788911988834,1287.747334214456,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kohsuke Kawakubo,Kohsuke Kawakubo,8541,Japan,999,999,False,False,,,,,,Slalom,1280.0873787406272,1252.2418944882634,1274.0760018155672,1293.169721391232,1287.747334214456,1289.228287691531,1280.6282213795696,1253.0788911988834,1287.747334214456,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Zihan Zhou,Zihan Zhou,8542,China,999,999,False,False,,,,,,Slalom,1275.174869577785,1252.2418944882634,1274.0760018155672,1290.1855105869076,1287.747334214456,1289.228287691531,1275.8198326375948,1253.0788911988834,1287.747334214456,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tor Borgia,Tor Borgia,8554,USA,999,999,False,False,,,,,,Slalom,1269.3293130624393,1252.2418944882634,1274.0760018155672,1281.9435687449743,1287.602524952095,1289.228287691531,1268.7915585589733,1253.0788911988834,1287.602524952095,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Simon Jocher,Simon Jocher,4305,Germany,999,999,False,False,,,,,,Slalom,1351.1552375758629,1303.4643051052392,1367.231693734008,1281.2046631157225,1287.580830889089,1325.234833478951,1268.853634692367,1347.4328059617706,1287.580830889089,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kei Kobayashi,Kei Kobayashi,8647,Japan,999,999,False,False,,,,,,Slalom,1276.1910386566324,1252.2418944882634,1274.0760018155672,1291.4955730557645,1287.4685684381725,1289.228287691531,1276.7626888503632,1253.0788911988834,1287.4685684381725,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Vincent Kriechmayr,Vincent Kriechmayr,1912,Austria,999,999,False,False,,,,,,Slalom,1643.156445840243,1602.6487391251617,1585.0733157268717,1276.2223355305891,1287.428747076426,1319.4745958089136,1275.3768630735474,1663.669780512789,1287.428747076426,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Marko Semerdzhiev,Marko Semerdzhiev,7200,Bulgaria,999,999,False,False,,,,,,Slalom,1267.471404342324,1252.2418944882634,1274.0760018155672,1281.613197267032,1287.415413199978,1289.228287691531,1269.2770245222173,1253.0788911988834,1287.415413199978,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Facundo Petereit,Facundo Petereit,6994,Argentina,999,999,False,False,,,,,,Slalom,1195.185977245671,1269.2649633504257,1286.0903885690605,1251.3309771286092,1287.3655600708605,1299.3762361942358,1238.520964836059,1250.4038520472054,1287.3655600708605,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luke Niklas Arrigoni,Luke Niklas Arrigoni,8467,Switzerland,999,999,False,False,,,,,,Slalom,1280.7405523990694,1252.2418944882634,1274.0760018155672,1294.615403991538,1287.351671736868,1289.228287691531,1281.1965022841875,1253.0788911988834,1287.351671736868,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Bridger Gile,Bridger Gile,5310,USA,999,999,False,False,,,,,,Slalom,1220.4288737577715,1276.1679051503163,1245.1367090695971,1217.7641694654378,1287.3047697627178,1300.6905807243122,1220.035257977583,1221.2610213663295,1287.3047697627178,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hong Dongkwan,Hong Dongkwan,5529,South Korea,999,999,False,False,,,,,,Slalom,1288.4178103176068,1252.2418944882634,1274.0760018155672,1301.9099920921626,1287.278119456278,1289.228287691531,1289.7970564273385,1253.0788911988834,1287.278119456278,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jan Ronner,Jan Ronner,6686,Austria,999,999,False,False,,,,,,Slalom,1257.8410943792014,1252.2418944882634,1297.5717601402748,1275.9570626149175,1287.2447175665895,1296.1375769032688,1262.4818226374375,1297.441382697265,1287.2447175665895,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Yueh-Sheng Tsai,Yueh-Sheng Tsai,8384,Taiwan,999,999,False,False,,,,,,Slalom,1270.064814190034,1252.2418944882634,1274.0760018155672,1284.5709198786562,1287.1906785351314,1289.228287691531,1270.7828637844627,1253.0788911988834,1287.1906785351314,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Se Hyun Kim,Se Hyun Kim,7376,South Korea,999,999,False,False,,,,,,Slalom,1243.1770428775917,1252.2418944882634,1300.0,1271.620413656074,1287.056134253066,1300.0,1254.1824017309564,1300.0,1287.056134253066,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Robin Mannes,Robin Mannes,8165,Belgium,999,999,False,False,,,,,,Slalom,1256.7556232047634,1252.2418944882634,1274.0760018155672,1271.898923727923,1287.052986553546,1289.228287691531,1258.9999789716342,1253.0788911988834,1287.052986553546,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hyunjoong Kim,Hyunjoong Kim,8610,South Korea,999,999,False,False,,,,,,Slalom,1266.939643879936,1252.2418944882634,1274.0760018155672,1294.8070766668495,1286.90880458685,1289.228287691531,1280.6702351012611,1253.0788911988834,1286.90880458685,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Byambasuren Tungalagsaikhan,Byambasuren Tungalagsaikhan,8606,Mongolia,999,999,False,False,,,,,,Slalom,1251.148765817995,1252.2418944882634,1274.0760018155672,1279.3906729158894,1286.90880458685,1289.228287691531,1264.6916873178816,1253.0788911988834,1286.90880458685,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Harutyun Harutyunyan,Harutyun Harutyunyan,4072,Armenia,999,999,False,False,,,,,,Slalom,1248.2911082344206,1252.2418944882634,1274.0760018155672,1265.1448140731495,1286.8579297325282,1289.228287691531,1251.433329907709,1253.0788911988834,1286.8579297325282,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Filippo Della Vite,Filippo Della Vite,5526,Italy,999,999,False,False,,,,,,Slalom,1384.9523702321771,1252.2418944882634,1299.3709100894052,1384.7972481499185,1286.798676760849,1297.9138262593751,1384.0842395602428,1299.3944058985185,1286.798676760849,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Adam Novacek,Adam Novacek,7242,Slovakia,999,999,False,False,,,,,,Slalom,1287.196933209406,1252.2418944882634,1300.0,1300.0,1286.7202466587244,1289.228287691531,1287.6538731754974,1300.0,1286.7202466587244,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tanner Perkins,Tanner Perkins,6297,USA,999,999,False,False,,,,,,Slalom,1276.0522306945134,1221.482356156526,1268.229136355846,1262.389597811781,1286.7058885463068,1294.384698162725,1250.3681333073157,1270.6300083505585,1286.7058885463068,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Yuto Takemura,Yuto Takemura,7315,Japan,999,999,False,False,,,,,,Slalom,1214.6991729197928,1252.2418944882634,1274.0760018155672,1251.7667477081418,1286.5579427322757,1289.228287691531,1232.1202496058347,1253.0788911988834,1286.5579427322757,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hoyoung Jeon,Hoyoung Jeon,8282,South Korea,999,999,False,False,,,,,,Slalom,1241.1767790988315,1252.2418944882634,1274.0760018155672,1269.2820339330926,1286.2779961688195,1289.228287691531,1252.769361741288,1253.0788911988834,1286.2779961688195,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Takeomi Minemura,Takeomi Minemura,7463,Japan,999,999,False,False,,,,,,Slalom,1271.7036392113707,1252.2418944882634,1274.0760018155672,1286.588679724174,1286.2444411352394,1289.228287691531,1272.0610787650926,1253.0788911988834,1286.2444411352394,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Auguste Aulnette,Auguste Aulnette,5430,France,999,999,False,False,,,,,,Slalom,1286.5344913890733,1279.148589352824,1299.3709100894052,1224.5084080581964,1286.23192085221,1297.9138262593751,1287.284619792069,1279.568693850933,1286.23192085221,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Miha Oserban,Miha Oserban,7232,Slovenia,999,999,False,False,,,,,,Slalom,1275.8838515725402,1252.2418944882634,1300.0,1287.093337964527,1286.186130509227,1300.0,1276.6061008101428,1300.0,1286.186130509227,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Aidan Urquhart,Aidan Urquhart,6925,Great Britain,999,999,False,False,,,,,,Slalom,1269.5149252422766,1252.2418944882634,1274.0760018155672,1284.4756045196923,1286.172778985103,1289.228287691531,1269.6016649995042,1253.0788911988834,1286.172778985103,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
David Janda,David Janda,8310,Czechia,999,999,False,False,,,,,,Slalom,1229.1085696409198,1252.2418944882634,1274.0760018155672,1252.1635689102357,1286.164515037888,1289.228287691531,1231.819685673619,1253.0788911988834,1286.164515037888,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Go Morita,Go Morita,8552,Japan,999,999,False,False,,,,,,Slalom,1265.5970083198729,1252.2418944882634,1274.0760018155672,1291.4955730557645,1285.8315445688474,1289.228287691531,1274.0749857699127,1253.0788911988834,1285.8315445688474,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Casper Dyrbye Naested,Casper Dyrbye Naested,2653,Denmark,999,999,False,False,,,,,,Slalom,1278.351011941132,1252.2418944882634,1274.0760018155672,1275.3352207021285,1285.8095604964524,1289.228287691531,1278.3888113177288,1253.0788911988834,1285.8095604964524,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dmytro Shepiuk,Dmytro Shepiuk,7192,Ukraine,999,999,False,False,,,,,,Slalom,1248.982723198542,1268.160784380908,1269.1779266977603,1298.517731418293,1285.692356342224,1298.0292628923798,1284.7696388865377,1244.7294747431797,1285.692356342224,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Oscar Park,Oscar Park,7061,USA,999,999,False,False,,,,,,Slalom,1118.6958040225445,1223.2555605356615,1196.5181985640795,1270.4570246245032,1285.6068139662434,1289.228287691531,1252.194290293962,1131.1178379359333,1285.6068139662434,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Juntong Liu,Juntong Liu,5407,China,999,999,False,False,,,,,,Slalom,1275.6781092962783,1298.32477839614,1299.437867212747,1289.4471653251587,1285.580984731989,1289.228287691531,1278.7755146385805,1296.2759061093116,1285.580984731989,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Toby Jennings,Toby Jennings,7522,Great Britain,999,999,False,False,,,,,,Slalom,1217.5650995621431,1269.4863501731452,1288.1136022536623,1270.7817199545998,1285.4869650050553,1298.0292628923798,1253.8830689630572,1257.1671309000585,1285.4869650050553,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jesse Mutton,Jesse Mutton,6977,New Zealand,999,999,False,False,,,,,,Slalom,1252.4780538500445,1252.2418944882634,1274.0760018155672,1270.1647518059067,1285.4750918576258,1289.228287691531,1253.546426093494,1253.0788911988834,1285.4750918576258,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Adrien Theaux,Adrien Theaux,19,France,999,999,False,False,,,,,,Slalom,1285.9582820424594,1291.7363064149051,1267.7883897658123,1198.625152601148,1285.4302615605998,1354.9501450330654,1207.7908558849265,1276.786780705612,1285.4302615605998,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Baptiste Sambuis,Baptiste Sambuis,7406,France,999,999,False,False,,,,,,Slalom,1285.025626967822,1252.2418944882634,1300.0,1211.7677954574444,1285.40213374951,1300.0,1285.51238500036,1300.0,1285.40213374951,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Roman Elvidge,Roman Elvidge,6909,USA,999,999,False,False,,,,,,Slalom,1161.0002722575705,1248.135274170667,1250.169168482694,1249.2520212616623,1285.266524560854,1299.2661602285127,1237.16949252968,1195.439230918617,1285.266524560854,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dominik Zerhoch,Dominik Zerhoch,5569,Germany,999,999,False,False,,,,,,Slalom,1285.7921987618129,1252.2418944882634,1300.0,1281.949937005985,1285.2467535850851,1289.228287691531,1286.213608305939,1300.0,1285.2467535850851,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tristan Lane,Tristan Lane,6299,USA,999,999,False,False,,,,,,Slalom,1277.696614919671,1179.5291986576383,1275.8656380694565,1253.6841338258273,1285.2444384911894,1295.693707410389,1237.368670085401,1274.804151790813,1285.2444384911894,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Fabian Gratz,Fabian Gratz,4358,Germany,999,999,False,False,,,,,,Slalom,1364.4093157686386,1252.2418944882634,1274.0760018155672,1361.8814294763931,1285.1804343122672,1289.228287691531,1362.8236472563922,1253.0788911988834,1285.1804343122672,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lucas Ellis,Lucas Ellis,8018,Great Britain,999,999,False,False,,,,,,Slalom,1283.134481379054,1252.2418944882634,1274.0760018155672,1272.983813644478,1285.1318882807916,1289.228287691531,1283.3578983145608,1253.0788911988834,1285.1318882807916,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Zak Carrick-Smith,Zak Carrick-Smith,7960,Great Britain,999,999,False,False,,,,,,Slalom,1286.6877834454554,1252.2418944882634,1300.0,1281.0990497555777,1285.096130509227,1300.0,1287.0511207856337,1300.0,1285.096130509227,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Je-Yun Park,Je-Yun Park,2550,South Korea,999,999,False,False,,,,,,Slalom,1273.417360755336,1252.2418944882634,1300.0,1273.7509331727033,1285.094453544256,1289.228287691531,1272.1761865815554,1300.0,1285.094453544256,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luca De Aliprandini,Luca De Aliprandini,1799,Italy,999,999,False,False,,,,,,Slalom,1422.9838132770824,1277.3541906257235,1289.6983288629003,1419.158216800941,1284.9877178767565,1283.844708237768,1422.5024802990924,1296.277391278668,1284.9877178767565,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Eirik Ranheim Kveno,Eirik Ranheim Kveno,6823,Norway,999,999,True,False,,,,,,Slalom,1255.531375063727,1252.2418944882634,1292.7093138378275,1280.1601350828469,1284.960892934424,1289.228287691531,1263.8567814583832,1291.5786934404482,1284.960892934424,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alec Nolan,Alec Nolan,6351,USA,999,999,False,False,,,,,,Slalom,1255.3831353854569,1252.2418944882634,1274.0760018155672,1276.2852966596545,1284.8874103027051,1289.228287691531,1257.9000859439643,1253.0788911988834,1284.8874103027051,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Edouard Guigonnet,Edouard Guigonnet,5563,Great Britain,999,999,False,False,,,,,,Slalom,1284.1420653877803,1266.947218659482,1299.3709100894052,1295.514594588121,1284.8776548350995,1285.9809975021074,1286.178144254393,1269.9319619287214,1284.8776548350995,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ioannis Bouas,Ioannis Bouas,7261,Belgium,999,999,False,False,,,,,,Slalom,1284.5500984048606,1252.2418944882634,1300.0,1297.793625467713,1284.841861027135,1289.228287691531,1284.5629083022727,1300.0,1284.841861027135,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ryosuke Yamazaki,Ryosuke Yamazaki,8655,Japan,999,999,False,False,,,,,,Slalom,1275.0255855029602,1252.2418944882634,1274.0760018155672,1290.910119513808,1284.8387204950448,1289.228287691531,1275.6400463687933,1253.0788911988834,1284.8387204950448,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Fabian Wiest,Fabian Wiest,8428,Thailand,999,999,False,False,,,,,,Slalom,1260.8999862214714,1252.2418944882634,1274.0760018155672,1263.1448140731495,1284.8190270507012,1289.228287691531,1262.2186706990842,1253.0788911988834,1284.8190270507012,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Harunao Matsuura,Harunao Matsuura,8239,Japan,999,999,False,False,,,,,,Slalom,1235.049566241504,1252.2418944882634,1274.0760018155672,1276.192876970841,1284.8041024489578,1289.228287691531,1254.5067347442275,1253.0788911988834,1284.8041024489578,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sam Woods,Sam Woods,6976,New Zealand,999,999,False,False,,,,,,Slalom,1222.035042741321,1263.8600917141266,1286.5213853380344,1276.5124963851529,1284.7904576469914,1298.0292628923798,1261.7247079207907,1248.4972612995596,1284.7904576469914,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Duncan Armstrong,Duncan Armstrong,7140,Canada,999,999,False,False,,,,,,Slalom,1247.880018029407,1252.2418944882634,1296.8237763912562,1275.2659349610385,1284.7837549061237,1289.228287691531,1255.6406583036082,1296.5108365640672,1284.7837549061237,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sebastian Weiss,Sebastian Weiss,6920,Germany,999,999,False,False,,,,,,Slalom,1267.5401571760576,1252.2418944882634,1274.0760018155672,1287.8757166014832,1284.711876094504,1289.228287691531,1269.318348733024,1253.0788911988834,1284.711876094504,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Joohyoun Kim,Joohyoun Kim,7389,South Korea,999,999,False,False,,,,,,Slalom,1251.790135607951,1252.2418944882634,1300.0,1279.920949023121,1284.6380476407394,1289.228287691531,1262.9344274764535,1300.0,1284.6380476407394,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Florian Fässler,Florian Fässler,8207,Switzerland,999,999,False,False,,,,,,Slalom,1237.4025756747544,1252.2418944882634,1271.8054645579723,1287.1885124972282,1284.5617958539156,1289.228287691531,1269.3542945056588,1266.6771476022927,1284.5617958539156,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Aleksander Berg Torpe,Aleksander Berg Torpe,8254,Norway,999,999,True,False,,,,,,Slalom,1203.7691658364834,1252.2418944882634,1274.0760018155672,1213.350325762017,1284.5238921387618,1289.228287691531,1197.5299613703248,1253.0788911988834,1284.5238921387618,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jan Lodzinski,Jan Lodzinski,7236,Poland,999,999,False,False,,,,,,Slalom,1276.7648145958487,1252.2418944882634,1300.0,1293.67726584578,1284.5211438356944,1289.228287691531,1278.5434783169906,1300.0,1284.5211438356944,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Aksel Kitt,Aksel Kitt,7067,USA,999,999,False,False,,,,,,Slalom,1174.2300816421096,1258.501472792988,1251.115412965036,1260.714466633885,1284.517643926952,1299.2661602285127,1246.820290190641,1213.1897375408687,1284.517643926952,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Reto Mächler,Reto Mächler,5664,Switzerland,999,999,False,False,,,,,,Slalom,1284.1581108429589,1252.2418944882634,1299.3709100894052,1246.7843321360915,1284.4876652121422,1297.9138262593751,1284.6792659751543,1299.3944058985185,1284.4876652121422,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jett Seymour,Jett Seymour,4992,USA,999,999,False,False,,,,,,Slalom,1283.3326646882267,1252.2418944882634,1291.422108818482,1217.4264225998795,1284.3849354764786,1289.228287691531,1284.951770879402,1291.6486499001262,1284.3849354764786,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Magnus Brevik,Magnus Brevik,7249,Norway,999,999,True,False,,,,,,Slalom,1172.2365630251804,1224.696720467056,1254.1882088425507,1276.2947734547977,1284.331128673599,1289.228287691531,1258.6019578151495,1186.4052281883755,1284.331128673599,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hau Tsuen Adrian Yung,Hau Tsuen Adrian Yung,6819,Hong Kong,999,999,False,False,,,,,,Slalom,1244.5390839658323,1252.2418944882634,1274.0760018155672,1247.1448140731495,1284.3168289109312,1289.228287691531,1246.2186706990842,1253.0788911988834,1284.3168289109312,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
