"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Sam Woods","Sam Woods",6976,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.53619197256,1258.14657600683,1285.64313709377,1274.81293499805,1283.70296082833,1298.02926289238,1258.5995284546,1242.7369893925,1285.64313709377,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Luke Kearing","Luke Kearing",5677,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.38153759696,1222.14996007522,1285.44778936857,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1207.75656206614,1285.44778936857,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Johs Braathen Herland","Johs Braathen Herland",6714,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.40683991693,1282.47999820962,1285.38709499502,1242.55565793334,1294.52954178823,1289.22828769153,1248.10281397999,1267.7610117453,1285.38709499502,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.65840408626,1254.12791940172,1285.33063689398,1181.19680813587,1300,1300,1183.38510974265,1252.88436526992,1285.33063689398,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.98079236566,1229.78942441824,1285.30697054172,1283.34225278761,1298.29859008885,1300.26621981114,1278.20944324558,1232.41623941766,1285.30697054172,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1314.37753359342,1226.72086855425,1285.2171300224,1311.49440762569,1270.6318008797,1325.98099750211,1311.53903687684,1285.54999480342,1285.2171300224,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jan Koula","Jan Koula",5332,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.403090482,1284.04562404051,1285.19133050424,1236.7075777159,1277.20127337064,1298.02926289238,1228.26589621516,1271.58216149653,1285.19133050424,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Hjalmar Christoffer Öström","Hjalmar Christoffer Öström",8434,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.5962433396,1251.59761903373,1285.10421326675,1270.92591006024,1297.30153609685,1289.22828769153,1267.62930736731,1280.89581721967,1285.10421326675,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Abraham Musty","Abraham Musty",8435,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.48378947744,1283.89981502179,1285.08686945835,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1265.67601438813,1285.08686945835,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Dominic Ott","Dominic Ott",5699,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.3685328869,1286.06073563169,1284.97138957717,1187.61617393663,1288.88974939622,1289.22828769153,1186.44004434625,1287.40110712115,1284.97138957717,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1692.94372284396,1251.59761903373,1284.84787536479,1635.13324653122,1627.07301697188,1300.69058072431,1714.4439824238,1285.86098971445,1284.84787536479,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Martino Galli","Martino Galli",8533,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.71827775299,1258.14657600683,1284.80285581803,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1240.32222331008,1284.80285581803,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Andrea Schranz","Andrea Schranz",8534,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.71827775299,1258.14657600683,1284.80285581803,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1240.32222331008,1284.80285581803,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Pietro Antonio Fabio Trentin","Pietro Antonio Fabio Trentin",7914,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.11893074095,1250.26754542742,1284.80285581803,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1232.4269822272,1284.80285581803,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Henry Podivinsky","Henry Podivinsky",7841,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.66676675674,1288.7157153694,1284.61751103718,1282.97586990054,1287.55824770346,1289.22828769153,1268.25374635523,1270.73125598717,1284.61751103718,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Santiago Cadiz","Santiago Cadiz",8175,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.88134197055,1259.7854423466,1284.61701400625,1293.41276097452,1277.20127337064,1289.22828769153,1290.13615616719,1239.50242673982,1284.61701400625,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Joel Bebi","Joel Bebi",8109,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.87755465794,1216.88518942187,1284.5210136532,1292.97687405899,1277.20127337064,1289.22828769153,1291.23574336438,1209.78819249396,1284.5210136532,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Roman Tsybelenko","Roman Tsybelenko",6945,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.30509514723,1274.19832113595,1284.28263485207,1284.10974878391,1292.22817765785,1296.13757690327,1274.23354566225,1262.2266695351,1284.28263485207,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.58624332051,1300,1284.26094842073,1155.54829423901,1280.41400484503,1345.98099750211,1217.14614676239,1281.17743873527,1284.26094842073,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Luka Smalls","Luka Smalls",8227,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.19145174564,1288.88653606303,1284.24685086541,1287.0891236382,1277.20127337064,1289.22828769153,1284.45176061421,1272.29342775609,1284.24685086541,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Simon Fournier","Simon Fournier",4307,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1160.43039806654,1289.64465762885,1283.77156565055,1308.19399304883,1156.32019181845,1302.77843007865,1163.15139751715,1269.98466510098,1283.77156565055,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sumner Frandsen","Sumner Frandsen",7079,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.55866492573,1254.40258785529,1283.64669231107,1298.15202560154,1296.1113919647,1289.22828769153,1293.88566998647,1236.82720168969,1283.64669231107,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Victor Haghighat","Victor Haghighat",8273,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.58934838573,1277.97725718094,1283.64275505069,1300,1300,1289.22828769153,1300,1265.7573360564,1283.64275505069,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Robert Clarke","Robert Clarke",7957,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.33218363039,1274.97930878647,1283.62929285735,1300,1289.53679550939,1302.02926289238,1288.53170009887,1257.34544663291,1283.62929285735,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Daniel Macuga","Daniel Macuga",7824,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.30244695273,1235.23505295,1283.48533589869,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1220.16193114104,1283.48533589869,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Moritz Zudrell","Moritz Zudrell",7225,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1166.88820400937,1259.90620801191,1283.20445135623,1245.37888057504,1234.41729034967,1289.22828769153,1204.53724729097,1239.29659408297,1283.20445135623,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.3742054207,1294.82767302125,1283.02821465711,1244.05963271831,1268.97059343484,1297.3536107967,1227.55228237265,1276.90051956905,1283.02821465711,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1512.35626451178,1293.79442607735,1282.93166705967,1252.43791136898,1547.91510238455,1333.87201998927,1512.71111479994,1295.67678351076,1282.93166705967,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1362.1785324541,1384.73790528382,1282.87471634211,1289.78433988601,1299.82843162196,1296.5637309156,1287.40086212277,1363.35114918657,1282.87471634211,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Lauris Opmanis","Lauris Opmanis",5530,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.11755149662,1269.7655033779,1282.64615081553,1300,1277.20127337064,1289.22828769153,1300,1260.68635273779,1282.64615081553,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"David Morken","David Morken",6910,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.8718447716,1277.97108798695,1282.50975156181,1264.22051580102,1283.32995152444,1289.22828769153,1242.82145979423,1263.22571420659,1282.50975156181,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Dong-Woo Kim","Dong-Woo Kim",2790,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.92429546157,1279.71388890054,1282.49602380179,1306.99001306974,1279.73727994375,1296.5625055711,1306.29931325157,1269.54484569621,1282.49602380179,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tim Ranner","Tim Ranner",8524,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.58342398157,1213.59932508316,1282.46982665998,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1192.98162874576,1282.46982665998,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Benjamin Hansson","Benjamin Hansson",6832,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.40901219815,1268.68613319415,1282.42742342941,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1251.23332321405,1282.42742342941,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Colin Hanna","Colin Hanna",7086,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1182.90279063363,1270.05840128063,1282.40363398078,1246.74891835074,1278.13357858337,1289.22828769153,1220.18557572001,1254.85089362196,1282.40363398078,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Kevin Fritsch","Kevin Fritsch",7119,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.7010409013,1238.64968904012,1282.31763985571,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1223.55516331495,1282.31763985571,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Pierick Charest","Pierick Charest",6795,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1173.67350175152,1251.59761903373,1282.28599576074,1222.71599928267,1252.12410524134,1289.22828769153,1182.9681766438,1280.4551567929,1282.28599576074,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.8755070104,1299.40278364182,1281.9122321422,1240.76020229027,1239.09382659363,1297.91382625938,1241.85169762298,1277.84484360882,1281.9122321422,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Leo Monnier","Leo Monnier",5609,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.32182231585,1251.59761903373,1281.85677020892,1285.73145646736,1224.69218005791,1277.32992393329,1218.14509483989,1276.03928279095,1281.85677020892,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Filip Armstrong","Filip Armstrong",7090,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.58454871018,1251.59761903373,1281.76586751763,1260.92158467736,1261.02552910976,1289.22828769153,1218.39190348242,1278.70855080404,1281.76586751763,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Aidan Kometz","Aidan Kometz",7829,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.49967643536,1281.26165507112,1281.76157157271,1266.95569992839,1281.9788015511,1289.22828769153,1246.12997139548,1259.20950944946,1281.76157157271,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Noah Gamper","Noah Gamper",8232,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.45567671138,1277.12691466065,1281.66605893595,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1255.46314946334,1281.66605893595,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Emerson Proctor","Emerson Proctor",8613,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.40916458387,1268.91030248973,1281.66605893595,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1247.48948317754,1281.66605893595,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Noah Haas","Noah Haas",8594,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.82118060436,1250.72084261204,1281.66605893595,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1228.47672585466,1281.66605893595,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Callum Hankai","Callum Hankai",8199,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.46898817396,1251.59761903373,1281.64429893786,1290.87040162257,1277.20127337064,1289.22828769153,1287.65319251792,1277.09160953647,1281.64429893786,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.34151858185,1251.59761903373,1281.46166170532,1249.72432324504,1259.94724698575,1289.22828769153,1262.78969815373,1277.75652471771,1281.46166170532,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Pirmin Estruga Sans","Pirmin Estruga Sans",7258,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1258.86149847665,1287.2730239719,1281.44463294758,1296.5839010463,1298.95158417844,1289.22828769153,1297.04129155032,1260.61310655579,1281.44463294758,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Matthew Macaluso","Matthew Macaluso",4719,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.73546766583,1276.99625389652,1281.39518901703,1278.02642223983,1296.19416130763,1289.22828769153,1272.71309867589,1260.58089710459,1281.39518901703,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Lukas Krauss","Lukas Krauss",7227,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.0716535286,1275.34413595372,1281.27108072888,1268.79254041908,1251.23686054781,1289.22828769153,1222.87206683322,1256.58749208852,1281.27108072888,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Thomas Carnahan","Thomas Carnahan",7931,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.14097640676,1251.59761903373,1281.23772166601,1287.00248403003,1288.83257085655,1289.22828769153,1271.41588806089,1277.89432465937,1281.23772166601,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Benny Brown","Benny Brown",6287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.64506551243,1264.4546775203,1281.1754737526,1265.41439692875,1257.39515614357,1295.43654683829,1223.39452810727,1245.23004346618,1281.1754737526,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Parker Kendrick","Parker Kendrick",8223,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.21705942316,1288.88653606303,1281.09675073556,1286.93152429695,1299.75707671196,1289.22828769153,1283.82032110791,1270.24051828496,1281.09675073556,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Gaetan Roulin","Gaetan Roulin",8307,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.52901252086,1237.48281417316,1280.91719029385,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1219.69220033084,1280.91719029385,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.36790451413,1213.50525261639,1280.77773621939,1280.67979436286,1288.94996822689,1298.49744738993,1280.55963549172,1225.11770795043,1280.77773621939,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"William Erickson","William Erickson",8439,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.02735870342,1283.89981502179,1280.59824574007,1296.45107607987,1296.48379704372,1289.22828769153,1292.37084112769,1260.16011548608,1280.59824574007,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Samuel Waryas","Samuel Waryas",8441,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.4906730159,1283.89981502179,1280.59824574007,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1260.16011548608,1280.59824574007,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Harper Sargent","Harper Sargent",7930,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.41835593537,1293.18551308381,1280.36297237075,1278.32195748864,1291.27025899973,1289.22828769153,1263.6150661128,1271.63324885178,1280.36297237075,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Hunter Roach","Hunter Roach",6298,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.31340328242,1251.59761903373,1280.24971433791,1250.82215106045,1273.38471876998,1289.22828769153,1222.53265600053,1276.60792994877,1280.24971433791,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Fabian Bachler","Fabian Bachler",5659,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.68839704758,1217.65809379283,1279.90737960001,1215.84424553612,1277.20127337064,1289.22828769153,1205.81769481858,1279.60505936923,1279.90737960001,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
