FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Sebastian Birkner,Sebastian Birkner,8144,Chile,999,999,False,False,,,,,,Giant Slalom,1207.583690921159,1256.9563174308305,1276.820141125824,1288.4888066251604,1289.587206723373,1289.228287691531,1270.8166948034614,1228.0049468168456,1288.4888066251604,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jonghwan Kim,Jonghwan Kim,7188,South Korea,999,999,False,False,,,,,,Giant Slalom,1257.934310382453,1251.597619033734,1274.0618000964578,1288.4146428755755,1278.3062342582623,1289.228287691531,1269.1626732240416,1252.7478391584689,1288.4146428755755,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Inaki Garcia Badiola,Inaki Garcia Badiola,6992,Argentina,999,999,False,False,,,,,,Giant Slalom,1195.4493528574565,1238.263313775871,1276.7636356417254,1288.2904706717827,1293.691847395418,1299.3762361942358,1281.2927232282088,1209.6620114673494,1288.2904706717827,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Se-geun Park,Se-geun Park,8004,South Korea,999,999,False,False,,,,,,Giant Slalom,1261.8935213559591,1251.597619033734,1274.0618000964578,1288.1330680431536,1289.4417781922252,1289.228287691531,1277.5151885147045,1252.7478391584689,1288.1330680431536,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aleksa Tomovic,Aleksa Tomovic,6901,Serbia,999,999,False,False,,,,,,Giant Slalom,1286.044904897286,1251.597619033734,1274.0618000964578,1288.0774686171865,1275.1962867531438,1289.228287691531,1287.019880993529,1252.7478391584689,1288.0774686171865,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tim Gavett,Tim Gavett,7105,USA,999,999,False,False,,,,,,Giant Slalom,1276.755886289822,1251.597619033734,1274.0618000964578,1288.067306500699,1289.4566491457438,1289.228287691531,1277.9247738788974,1252.7478391584689,1288.067306500699,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Anton Tremmel,Anton Tremmel,2746,Germany,999,999,False,False,,,,,,Giant Slalom,1248.264431465658,1259.5442816716154,1273.4289443314697,1287.9957394912517,1247.8347482359848,1293.013155260261,1252.005755100923,1211.2788121243464,1287.9957394912517,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Luca Ruffinoni,Luca Ruffinoni,7915,Italy,999,999,True,False,,,,,,Giant Slalom,1155.062537354426,1221.9145203252535,1238.1938476616986,1287.9571495757657,1298.9515841784375,1289.228287691531,1286.4255918072558,1155.1936132759383,1287.9571495757657,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Finn McCaw,Finn McCaw,8204,New Zealand,999,999,False,False,,,,,,Giant Slalom,1266.8721358283676,1251.597619033734,1274.0618000964578,1287.9244193491195,1281.8081249109175,1289.228287691531,1268.0135895878134,1252.7478391584689,1287.9244193491195,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Rhett Lindsey,Rhett Lindsey,6907,USA,999,999,False,False,,,,,,Giant Slalom,1178.9858006952331,1211.9617251237196,1266.1778713957935,1287.9086940374332,1299.22252538534,1289.228287691531,1281.5173566532055,1179.0958814893231,1287.9086940374332,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Fukuharu Kuzumaki,Fukuharu Kuzumaki,7311,Japan,999,999,False,False,,,,,,Giant Slalom,1249.9986457273826,1251.597619033734,1274.0618000964578,1287.9025140642004,1261.359336480282,1289.228287691531,1251.2029198811472,1252.7478391584689,1287.9025140642004,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Bosse Mikelsson,Bosse Mikelsson,8113,Sweden,999,999,False,False,,,,,,Giant Slalom,1243.1245535642597,1251.597619033734,1274.0618000964578,1287.8104762555456,1256.19266574162,1289.228287691531,1245.373031190361,1252.7478391584689,1287.8104762555456,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Pietro Bisello,Pietro Bisello,7920,Italy,999,999,True,False,,,,,,Giant Slalom,1282.8013313347858,1251.597619033734,1274.0618000964578,1287.8099974027705,1297.1753179301727,1289.228287691531,1282.5375170073712,1252.7478391584689,1287.8099974027705,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Gino Stucki,Gino Stucki,7332,Switzerland,999,999,False,False,,,,,,Giant Slalom,1273.9666955006444,1251.597619033734,1300.0,1287.7782842832123,1288.6976499033435,1302.0292628923798,1281.5015350536355,1300.0,1287.7782842832123,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Marc Rochat,Marc Rochat,2812,Switzerland,999,999,False,False,,,,,,Giant Slalom,1383.4655343738186,1251.597619033734,1274.0618000964578,1287.7467397882958,1386.020410375399,1289.228287691531,1386.156431008775,1252.7478391584689,1287.7467397882958,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Hudson Marshall,Hudson Marshall,8622,Canada,999,999,False,False,,,,,,Giant Slalom,1283.4933230219126,1251.597619033734,1274.0618000964578,1287.741439764068,1277.2012733706426,1289.228287691531,1285.2913654789045,1252.7478391584689,1287.741439764068,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Kieran Hildreth,Kieran Hildreth,8626,USA,999,999,False,False,,,,,,Giant Slalom,1273.1767664366191,1251.597619033734,1296.792203662662,1287.741439764068,1295.5734981556975,1289.228287691531,1280.2640405682648,1296.3649946510086,1287.741439764068,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Theodor Brækken,Theodor Brækken,6709,Norway,999,999,False,False,,,,,,Giant Slalom,1231.720629354999,1279.7395825052286,1300.0,1287.731592502999,1235.1888046124843,1289.228287691531,1233.1165726181378,1279.4952767939362,1287.731592502999,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Yueh-Sheng Tsai,Yueh-Sheng Tsai,8384,Taiwan,999,999,False,False,,,,,,Giant Slalom,1272.697111898099,1251.597619033734,1274.0618000964578,1287.6574632385596,1287.3554599714532,1289.228287691531,1274.048954472429,1252.7478391584689,1287.6574632385596,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Finlay German,Finlay German,8436,Canada,999,999,False,False,,,,,,Giant Slalom,1254.2490797900823,1283.8998150217913,1288.9655566727824,1287.4643730534308,1277.2012733706426,1289.228287691531,1284.9342163659633,1269.9424685257509,1287.4643730534308,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Thomas Girard,Thomas Girard,7935,Canada,999,999,False,False,,,,,,Giant Slalom,1281.2778398496414,1251.597619033734,1274.0618000964578,1287.4643730534308,1297.301536096848,1289.228287691531,1282.5373031976496,1252.7478391584689,1287.4643730534308,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Florian Vogt,Florian Vogt,7924,Switzerland,999,999,False,False,,,,,,Giant Slalom,1232.171558139648,1251.597619033734,1299.3564135731333,1287.4305850692856,1238.191596381131,1289.228287691531,1233.446827043629,1299.286738308182,1287.4305850692856,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Thomas Legg,Thomas Legg,8451,Canada,999,999,False,False,,,,,,Giant Slalom,1272.621254272559,1251.597619033734,1274.0618000964578,1287.3744107683033,1289.966700492782,1289.228287691531,1274.685659970347,1252.7478391584689,1287.3744107683033,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Luc Herrmann,Luc Herrmann,5701,Switzerland,999,999,False,False,,,,,,Giant Slalom,1187.687674702755,1251.597619033734,1274.0618000964578,1287.3589608316147,1181.8555248699342,1289.228287691531,1185.8165399658012,1252.7478391584689,1287.3589608316147,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Stefan Babinsky,Stefan Babinsky,3039,Austria,999,999,False,False,,,,,,Giant Slalom,1407.543681193809,1350.8005991299815,1427.4091138042736,1287.3188173329472,1277.2012733706426,1239.4121130594572,1287.7700996305557,1403.8158499536146,1287.3188173329472,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Konstantin Stoilov,Konstantin Stoilov,5483,Bulgaria,999,999,False,False,,,,,,Giant Slalom,1285.7470457184936,1300.0,1300.0,1287.295055586432,1247.2320297309018,1300.0,1287.77220692452,1300.0,1287.295055586432,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Maik Hahn,Maik Hahn,8160,Chile,999,999,False,False,,,,,,Giant Slalom,1199.3317518603917,1257.0009007618478,1267.387020634684,1287.2199267867877,1295.4051517531766,1289.228287691531,1279.3313470825456,1217.499323203435,1287.2199267867877,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Takeomi Minemura,Takeomi Minemura,7463,Japan,999,999,False,False,,,,,,Giant Slalom,1270.903930899982,1251.597619033734,1274.0618000964578,1287.173055796768,1285.4564551011267,1289.228287691531,1271.5767587895998,1252.7478391584689,1287.173055796768,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Thomas Gillard,Thomas Gillard,6972,USA,999,999,False,False,,,,,,Giant Slalom,1276.9864364853695,1251.597619033734,1274.0618000964578,1287.155372980017,1292.9066590119962,1289.228287691531,1277.275553199819,1252.7478391584689,1287.155372980017,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Rok Aznoh,Rok Aznoh,5119,Slovenia,999,999,False,False,,,,,,Giant Slalom,1207.8366072332217,1214.392032628912,1252.577460309397,1287.1464572948623,1278.9718102445547,1253.9809975021074,1273.6595241929797,1208.4795608132029,1287.1464572948623,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Philip Banville,Philip Banville,8074,Canada,999,999,False,False,,,,,,Giant Slalom,1269.3838415770008,1251.597619033734,1274.0618000964578,1287.1090376411976,1288.3458151810448,1289.228287691531,1273.4045346410796,1252.7478391584689,1287.1090376411976,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Luka Smalls,Luka Smalls,8227,USA,999,999,False,False,,,,,,Giant Slalom,1259.1914517456394,1288.8865360630327,1284.2468508654122,1287.0891236382029,1277.2012733706426,1289.228287691531,1284.4517606142092,1272.293427756088,1287.0891236382029,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Calvin Schaffler,Calvin Schaffler,7850,USA,999,999,False,False,,,,,,Giant Slalom,1260.5689602263335,1287.869563482523,1287.836412990799,1287.0891236382029,1277.2012733706426,1289.228287691531,1284.4517606142092,1273.6177366886118,1287.0891236382029,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Thomas Carnahan,Thomas Carnahan,7931,Canada,999,999,False,False,,,,,,Giant Slalom,1251.1409764067578,1251.597619033734,1281.2377216660109,1287.0024840300332,1288.8325708565492,1289.228287691531,1271.4158880608948,1277.8943246593742,1287.0024840300332,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nick Kirwood,Nick Kirwood,6291,USA,999,999,False,False,,,,,,Giant Slalom,1273.211808870864,1251.597619033734,1274.0618000964578,1286.9810206517404,1290.4766489659278,1289.228287691531,1274.3879287047455,1252.7478391584689,1286.9810206517404,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Parker Kendrick,Parker Kendrick,8223,USA,999,999,False,False,,,,,,Giant Slalom,1254.2170594231584,1288.8865360630327,1281.096750735558,1286.9315242969494,1299.757076711957,1289.228287691531,1283.82032110791,1270.240518284961,1286.9315242969494,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tomas Valdes,Tomas Valdes,7609,Chile,999,999,False,False,,,,,,Giant Slalom,1251.5435683037304,1251.597619033734,1276.820141125824,1286.8762286969609,1298.014656222041,1289.228287691531,1281.3372606330297,1269.1389876909022,1286.8762286969609,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Bradshaw Underhill,Bradshaw Underhill,5503,USA,999,999,False,False,,,,,,Giant Slalom,1287.02290122011,1240.7851393518372,1267.386989731596,1286.8730687228046,1269.0636562749917,1289.228287691531,1287.5815112782418,1223.2739805152105,1286.8730687228046,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Fabian Himmelsbach,Fabian Himmelsbach,4827,Germany,999,999,False,False,,,,,,Giant Slalom,1200.508539618826,1251.597619033734,1274.0618000964578,1286.869949429999,1196.784318703182,1289.228287691531,1202.0360783370236,1252.7478391584689,1286.869949429999,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Hunter Peterson,Hunter Peterson,7828,USA,999,999,False,False,,,,,,Giant Slalom,1247.3566427855967,1281.2616550711195,1287.4434161816614,1286.8033436507023,1277.2012733706426,1289.228287691531,1284.5180409037175,1267.3847830001473,1286.8033436507023,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sebastian Weiss,Sebastian Weiss,6920,Germany,999,999,False,False,,,,,,Giant Slalom,1264.692985587758,1251.597619033734,1274.0618000964578,1286.695774083225,1283.9905245136638,1289.228287691531,1267.0078187298009,1252.7478391584689,1286.695774083225,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Andrej Barnas,Andrej Barnas,7255,Slovakia,999,999,False,False,,,,,,Giant Slalom,1240.2028654512344,1251.597619033734,1300.0,1286.6807233076024,1257.9251724747974,1300.0,1245.8862112074255,1300.0,1286.6807233076024,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Luca Hernandez-Arakelian,Luca Hernandez-Arakelian,7628,Great Britain,999,999,False,False,,,,,,Giant Slalom,1279.270686699865,1251.597619033734,1274.0618000964578,1286.6738713652858,1299.234841919162,1289.228287691531,1282.343238551454,1252.7478391584689,1286.6738713652858,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Silvano Gini,Silvano Gini,5442,Switzerland,999,999,False,False,,,,,,Giant Slalom,1162.570240665912,1190.5625359368755,1249.1989419894678,1286.626789794498,1299.0050042221148,1300.0,1283.9418269984446,1155.4205466972255,1286.626789794498,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Vicente Walker,Vicente Walker,7014,Chile,999,999,False,False,,,,,,Giant Slalom,1204.6795245092328,1250.6358520845547,1273.0769027872134,1286.5377121526828,1288.547962812601,1299.3762361942358,1270.3283695581435,1226.5672037133245,1286.5377121526828,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Ryan Herhusky,Ryan Herhusky,6324,USA,999,999,False,False,,,,,,Giant Slalom,1253.9668222134055,1289.061864837293,1294.9507811135177,1286.5169075460328,1289.6010567589808,1295.4365468382853,1273.783731887958,1285.3558781367806,1286.5169075460328,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Marko Semerdzhiev,Marko Semerdzhiev,7200,Bulgaria,999,999,False,False,,,,,,Giant Slalom,1272.509041820895,1251.597619033734,1274.0618000964578,1286.5073668431692,1286.4161485924726,1289.228287691531,1273.9336614986048,1252.7478391584689,1286.5073668431692,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Yohei Koyama,Yohei Koyama,2447,Japan,999,999,False,False,,,,,,Giant Slalom,1241.7603341439374,1251.597619033734,1297.072698270958,1286.2823787767325,1242.206369839049,1299.8637973378825,1244.011183389793,1295.5366052728657,1286.2823787767325,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Joaquin Fuentes,Joaquin Fuentes,7024,Chile,999,999,False,False,,,,,,Giant Slalom,1177.2224164627644,1222.8476090902204,1269.2142973937296,1286.0929330934398,1291.6184849348158,1298.7593879744584,1275.586339102499,1187.962990714302,1286.0929330934398,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Florian Fässler,Florian Fässler,8207,Switzerland,999,999,False,False,,,,,,Giant Slalom,1230.920594235679,1251.597619033734,1269.7489114579969,1285.913873136713,1283.5945204098246,1289.228287691531,1266.712163897305,1262.5815772808207,1285.913873136713,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Zac Bower,Zac Bower,7526,USA,999,999,False,False,,,,,,Giant Slalom,1268.9302693254083,1251.597619033734,1292.107398109842,1285.846255987778,1292.7416209329456,1289.228287691531,1275.0657575604305,1290.5965994583078,1285.846255987778,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Miha Oserban,Miha Oserban,7232,Slovenia,999,999,False,False,,,,,,Giant Slalom,1285.8764312517224,1251.597619033734,1300.0,1285.775507747195,1253.4765412191252,1300.0,1286.472353091378,1300.0,1285.775507747195,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sam Morse,Sam Morse,2636,USA,999,999,False,False,,,,,,Giant Slalom,1260.7423955430422,1227.9690032777455,1272.0460234712034,1285.7617378214006,1293.9994565166708,1264.1144476750546,1277.1076749307078,1254.4076783251264,1285.7617378214006,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Leo Monnier,Leo Monnier,5609,Switzerland,999,999,False,False,,,,,,Giant Slalom,1207.3218223158528,1251.597619033734,1281.8567702089192,1285.7314564673618,1224.6921800579123,1277.3299239332907,1218.145094839886,1276.0392827909486,1285.7314564673618,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Marco Dantonio,Marco Dantonio,8162,Argentina,999,999,False,False,,,,,,Giant Slalom,1218.463327615224,1260.380967165738,1289.2123200060166,1285.6515592469714,1287.422311324374,1289.228287691531,1268.6269632649949,1246.730581275255,1285.6515592469714,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Henrik Von Appen,Henrik Von Appen,2505,Chile,999,999,False,False,,,,,,Giant Slalom,1247.660159362394,1287.4071035375173,1175.0913322837418,1285.5167801929051,1299.344223750002,1213.3187282781832,1285.7181875412853,1245.6992931668242,1285.5167801929051,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alvar Calvo Santos,Alvar Calvo Santos,7245,Andorra,999,999,False,False,,,,,,Giant Slalom,1267.0472282021203,1251.597619033734,1286.6158008793393,1285.472561150205,1300.0,1289.228287691531,1285.0425632142435,1282.4267046720247,1285.472561150205,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jesper Wahlqvist,Jesper Wahlqvist,6778,Norway,999,999,False,False,,,,,,Giant Slalom,1287.7999576892184,1251.597619033734,1274.0618000964578,1285.3921304801995,1223.065930037939,1289.228287691531,1287.342329971381,1252.7478391584689,1285.3921304801995,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Michael Matt,Michael Matt,2481,Austria,999,999,False,False,,,,,,Giant Slalom,1444.94158217724,1302.154968762611,1303.3470726869548,1285.2024343334815,1446.4673480522529,1301.291628533612,1445.2480778512172,1305.5761588658245,1285.2024343334815,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Martin Cater,Martin Cater,1919,Slovenia,999,999,False,False,,,,,,Giant Slalom,1268.9962248720062,1283.0248568697295,1235.5464969610307,1285.0228648707966,1275.428747076426,1286.536052082669,1265.2373598233016,1270.1457127911008,1285.0228648707966,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Maxence Muzaton,Maxence Muzaton,1990,France,999,999,False,False,,,,,,Giant Slalom,1412.2736089598088,1452.9433941558475,1225.560332582381,1284.997950065003,1298.6380273363952,1202.9852881340191,1282.5511904965774,1418.5473190888868,1284.997950065003,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Yiteng Ma,Yiteng Ma,7871,China,999,999,False,False,,,,,,Giant Slalom,1278.4148377758156,1251.597619033734,1274.0618000964578,1284.9622314079377,1294.9918226160207,1289.228287691531,1279.1285035701053,1252.7478391584689,1284.9622314079377,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Giovanni Franzoni,Giovanni Franzoni,5497,Italy,999,999,True,False,,,,,,Giant Slalom,1532.3071968780946,1498.0470926386708,1430.885405404502,1284.898281835151,1296.7806301591008,1285.0208138794326,1286.9641697361517,1569.8325060469851,1284.898281835151,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jakub Hlavon,Jakub Hlavon,8186,Czechia,999,999,False,False,,,,,,Giant Slalom,1247.2818794083162,1251.597619033734,1274.0618000964578,1284.8939295046202,1276.7456193432683,1289.228287691531,1261.9965608141365,1252.7478391584689,1284.8939295046202,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Livio Hiltbrand,Livio Hiltbrand,7095,Switzerland,999,999,False,False,,,,,,Giant Slalom,1254.544946318542,1239.188529653337,1296.5149745144056,1284.8781772578848,1277.2012733706426,1289.228287691531,1285.856449172656,1248.4896505551774,1284.8781772578848,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
