FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Thomas Mennen,Thomas Mennen,6983,USA,999,999,False,False,,,,,,Downhill,1179.3967856655715,1269.6784806818282,1259.1835995420504,1260.1587170186026,1280.830367113137,1289.228287691531,1240.471475132151,1225.9713652853495,1269.6784806818282,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Peter Corbellini,Peter Corbellini,8235,Italy,999,999,False,False,,,,,,Downhill,1246.2249393650138,1268.8019571150894,1292.237847489856,1273.6022430569747,1278.6488173379278,1289.228287691531,1278.8239776358826,1261.07359804386,1268.8019571150894,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nejc Naralocnik,Nejc Naralocnik,3001,Slovenia,999,999,False,False,,,,,,Downhill,1259.4228835807587,1268.665743189079,1263.0877803359426,1261.466489965684,1300.0,1250.3233356116648,1257.8729246733192,1260.931061331963,1268.665743189079,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alex Krupka,Alex Krupka,7837,USA,999,999,False,False,,,,,,Downhill,1188.727092894804,1268.3553010727103,1273.2130534708954,1249.0012482111829,1292.9841769482664,1289.228287691531,1240.570604395425,1239.1468617828782,1268.3553010727103,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matteo Fuchs,Matteo Fuchs,8592,Austria,999,999,False,False,,,,,,Downhill,1274.800538902498,1267.956053568116,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1268.2749404206602,1267.956053568116,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Benjamin Hansson,Benjamin Hansson,6832,Sweden,999,999,False,False,,,,,,Downhill,1252.0586309083703,1266.952210277386,1282.427423429412,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1250.3101931275671,1266.952210277386,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nicola Jampen,Nicola Jampen,8612,Switzerland,999,999,False,False,,,,,,Downhill,1230.806115973613,1266.9521372258384,1269.7489114579969,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1231.1952017081142,1266.9521372258384,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Edouard Guigonnet,Edouard Guigonnet,5563,Great Britain,999,999,False,False,,,,,,Downhill,1284.1420653877803,1266.947218659482,1299.3709100894052,1295.460302728343,1284.8776548350995,1285.9809975021074,1286.3028555011188,1269.9319619287214,1266.947218659482,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Zan Kranjec,Zan Kranjec,1942,Slovenia,999,999,False,False,,,,,,Downhill,1569.6834368201955,1266.7736433396317,1255.0417063209234,1569.5698082337335,1267.6560971693182,1289.4911476529223,1565.475450907154,1224.208408759322,1266.7736433396317,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Akira Sasaki,Akira Sasaki,110,Japan,999,999,False,False,,,,,,Downhill,1246.4515881760112,1266.5405292982578,1235.2065974760162,1249.7975210830275,1241.962819790319,1225.5226438642374,1245.307054813038,1246.0861936329395,1266.5405292982578,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Josef Kocmann,Josef Kocmann,8529,Germany,999,999,False,False,,,,,,Downhill,1261.118909663622,1266.4339327898413,1287.144592512705,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1252.6169568446364,1266.4339327898413,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tollef Haugen,Tollef Haugen,6809,Norway,999,999,False,False,,,,,,Downhill,1298.3024462423773,1265.765058546948,1297.570919664906,1298.4095574229896,1277.2012733706426,1297.9138262593751,1298.4357397032338,1294.3825476615923,1265.765058546948,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Yann Braud,Yann Braud,8497,France,999,999,False,False,,,,,,Downhill,1258.6783315564355,1265.6845322684767,1288.418794574657,1297.865199073357,1277.2012733706426,1289.228287691531,1295.5351852537826,1254.6718782099713,1265.6845322684767,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kay Holscher,Kay Holscher,7421,Chile,999,999,False,False,,,,,,Downhill,1266.7175842324796,1265.6129407859942,1276.0810017886304,1267.510764024567,1291.5635127992066,1298.7593879744584,1266.8077417387651,1241.5402566395685,1265.6129407859942,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Hermann Fjeldavlie Linberg,Hermann Fjeldavlie Linberg,6916,Norway,999,999,False,False,,,,,,Downhill,1211.3344206402194,1265.495865055815,1268.188595640807,1251.871073341456,1290.0222444748188,1289.228287691531,1238.1663772689446,1224.6395936191202,1265.495865055815,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kaspar Kellerhals,Kaspar Kellerhals,8210,Switzerland,999,999,False,False,,,,,,Downhill,1274.3234287985545,1265.4396644097012,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1267.784351897105,1265.4396644097012,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Emerson Proctor,Emerson Proctor,8613,Great Britain,999,999,False,False,,,,,,Downhill,1239.9001944394292,1265.1675108243023,1281.66605893595,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1244.2015322460331,1265.1675108243023,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Benny Brown,Benny Brown,6287,USA,999,999,False,False,,,,,,Downhill,1197.520302648255,1264.4546775202991,1281.175473752601,1265.4143969287547,1257.395156143567,1295.4365468382853,1223.394528107267,1245.2300434661774,1264.4546775202991,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Isaiah Nelson,Isaiah Nelson,5504,USA,999,999,False,False,,,,,,Downhill,1176.3143123480054,1264.1849915106943,1266.248790008356,1202.8980260797412,1284.2898507010857,1301.28525821914,1201.0099658300353,1241.083990571323,1264.1849915106943,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Facundo Petereit,Facundo Petereit,6994,Argentina,999,999,False,False,,,,,,Downhill,1192.8101765920956,1264.1630504752834,1286.0903885690605,1253.047849598964,1287.3655600708605,1299.3762361942358,1238.690790513518,1247.3025514224798,1264.1630504752834,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Riley Seger,Riley Seger,4304,Canada,999,999,False,False,,,,,,Downhill,1265.1765269918976,1263.9019223769749,1260.6409863561369,1228.87947813339,1298.4203814144146,1290.5730784797104,1234.8238905288638,1273.5423844043582,1263.9019223769749,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Raul Danciu,Raul Danciu,5394,Romania,999,999,False,False,,,,,,Downhill,1278.480191817189,1263.1736037821756,1249.772541065018,1295.5950297247844,1275.7811093805542,1289.228287691531,1278.2214898623522,1206.7063285304416,1263.1736037821756,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Armin Dornauer,Armin Dornauer,5517,Austria,999,999,False,False,,,,,,Downhill,1240.7142424655726,1262.2307806612946,1287.4554314647096,1236.3120802785525,1251.4306307583963,1257.3299239332907,1232.52775947697,1262.6942743667046,1262.2307806612946,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lukas Feurstein,Lukas Feurstein,5336,Austria,999,999,False,False,,,,,,Downhill,1375.7110530187106,1261.750631083867,1387.8367643058195,1325.5222194090168,1261.6440504459506,1297.9138262593751,1329.881471477604,1377.73274875219,1261.750631083867,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aaron Stuffer,Aaron Stuffer,8531,Italy,999,999,False,False,,,,,,Downhill,1222.5689165588792,1261.6437195825474,1257.9248658202762,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1214.025434518655,1261.6437195825474,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Stephan Koch,Stephan Koch,7257,Austria,999,999,False,False,,,,,,Downhill,1218.5819809588704,1261.4742972108918,1266.232978292297,1300.0,1300.0,1289.228287691531,1300.0,1219.2068010438868,1261.4742972108918,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Johannes Strolz,Johannes Strolz,2401,Austria,999,999,False,False,,,,,,Downhill,1414.1862484695444,1261.1133449899205,1288.3423961099245,1218.0671893492572,1424.461375460587,1297.6179665356265,1422.960011614831,1268.2129462147227,1261.1133449899205,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nick Rickenbach,Nick Rickenbach,8108,Switzerland,999,999,False,False,,,,,,Downhill,1255.84565897069,1261.0928879356843,1289.8193221602796,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1249.8284784279992,1261.0928879356843,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Liam Wallace,Liam Wallace,4988,Canada,999,999,False,False,,,,,,Downhill,1189.087679500825,1260.7697235466128,1287.9830859429608,1214.4377142966384,1217.5335933811025,1299.4365468382853,1187.487006409426,1248.3714152930784,1260.7697235466128,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Philipp Kälin,Philipp Kälin,7116,Switzerland,999,999,False,False,,,,,,Downhill,1259.5741218622518,1260.6086698619613,1254.5252316531555,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1247.83720528478,1260.6086698619613,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Romeo Rogue,Romeo Rogue,7958,France,999,999,False,False,,,,,,Downhill,1233.9402691286286,1260.589641757528,1288.418794574657,1278.1450670418558,1300.0,1300.0,1274.4732088703329,1250.6485802497373,1260.589641757528,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Toby Jennings,Toby Jennings,7522,Great Britain,999,999,False,False,,,,,,Downhill,1210.425394659312,1260.589641757528,1287.2479262273182,1270.0364005037634,1284.9498811194596,1298.0292628923798,1252.1728572113527,1249.2462364997373,1260.589641757528,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Odin Kristiansen,Odin Kristiansen,8445,Norway,999,999,False,False,,,,,,Downhill,1242.6011277071998,1260.4721603224873,1278.284868735642,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1235.9741417177845,1260.4721603224873,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Denni Xhepa,Denni Xhepa,6814,Albania,999,999,False,False,,,,,,Downhill,1301.4441978836062,1260.4388936645837,1271.727022895203,1322.650243669865,1301.6733758563269,1297.512582885848,1322.650550333912,1268.411317932842,1260.4388936645837,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Benno Brandis,Benno Brandis,7237,Germany,999,999,False,False,,,,,,Downhill,1255.6871419995473,1260.119649958339,1269.5704348974316,1299.8099956788135,1296.6682642339968,1300.0,1295.539536356492,1240.053376481455,1260.119649958339,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matteo Ciarlitti,Matteo Ciarlitti,8591,Poland,999,999,False,False,,,,,,Downhill,1252.8177024219394,1259.5540632357172,1289.7879433766775,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1249.0819790783728,1259.5540632357172,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Anton Tremmel,Anton Tremmel,2746,Germany,999,999,False,False,,,,,,Downhill,1247.1762386520654,1259.5442816716154,1273.4289443314697,1287.9957394912517,1247.8347482359848,1293.013155260261,1252.005755100923,1211.2788121243464,1259.5442816716154,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luca Larcher,Luca Larcher,8230,Italy,999,999,False,False,,,,,,Downhill,1248.885246483068,1259.4101235807543,1285.973724165366,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1240.340917274367,1259.4101235807543,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Thomas Tumler,Thomas Tumler,2409,Switzerland,999,999,False,False,,,,,,Downhill,1573.9628382760086,1259.238709622259,1258.8914428640849,1561.4941889730255,1277.2012733706426,1297.79580982312,1568.683010345449,1282.8711432388327,1259.238709622259,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Owen Vinter,Owen Vinter,5500,Great Britain,999,999,False,False,,,,,,Downhill,1251.9847026083717,1259.0901009997456,1274.4688900032052,1244.3619710862008,1299.4327910720388,1305.0838478767912,1236.3763878267664,1242.906712571872,1259.0901009997456,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dmytro Shepiuk,Dmytro Shepiuk,7192,Ukraine,999,999,False,False,,,,,,Downhill,1244.664629880535,1258.9823449205671,1267.043549505847,1299.0607400795511,1284.4389319002587,1298.0292628923798,1283.8952234706558,1234.8894783713497,1258.9823449205671,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Davide Otto Maraini,Davide Otto Maraini,8486,Italy,999,999,False,False,,,,,,Downhill,1243.5026793825689,1258.973079668966,1274.0592028929768,1290.915004376822,1291.9874680180992,1289.228287691531,1276.977486220016,1262.4186797584605,1258.973079668966,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Brayden Goodman,Brayden Goodman,8508,USA,999,999,False,False,,,,,,Downhill,1254.859062327398,1258.973079668966,1287.2479262273182,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1247.9634975541908,1258.973079668966,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matthew Bassin,Matthew Bassin,7101,Canada,999,999,False,False,,,,,,Downhill,1182.7987984809213,1258.973079668966,1266.550480830977,1262.2382900994996,1282.1944823815566,1289.228287691531,1240.8493097872697,1226.833428173208,1258.973079668966,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Samuel Signe,Samuel Signe,8505,Chile,999,999,False,False,,,,,,Downhill,1262.9255506025947,1258.973079668966,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1262.4186797584605,1258.973079668966,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Benjamin Levin,Benjamin Levin,8164,Chile,999,999,False,False,,,,,,Downhill,1255.014574114606,1258.973079668966,1294.5607081817925,1298.3649536981463,1277.2012733706426,1289.228287691531,1297.8074989899226,1255.5208382144178,1258.973079668966,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aksel Kitt,Aksel Kitt,7067,USA,999,999,False,False,,,,,,Downhill,1176.1699970238303,1258.501472792988,1254.6077169338346,1260.4152536470845,1284.517643926952,1299.2661602285127,1245.438621459687,1215.46398264616,1258.501472792988,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dylan Timm,Dylan Timm,6643,Canada,999,999,False,False,,,,,,Downhill,1145.814838339562,1258.238201121846,1272.9060798341404,1226.1269780225366,1248.7582872674082,1295.4365468382853,1179.4174011088253,1230.4235134244527,1258.238201121846,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kash Vankirk,Kash Vankirk,8287,USA,999,999,False,False,,,,,,Downhill,1265.288902898583,1257.430715379921,1298.9410443770723,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1259.7692813513074,1257.430715379921,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Felipe Eiras,Felipe Eiras,6894,Argentina,999,999,False,False,,,,,,Downhill,1163.5459360865425,1257.3532462316823,1277.0744375891031,1234.3767349071568,1265.3850755131305,1297.4090888928736,1208.2700182751798,1230.1756203368789,1257.3532462316823,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Giovanni Borsotti,Giovanni Borsotti,114,Italy,999,999,False,False,,,,,,Downhill,1374.1958875650437,1257.116602504707,1242.7057731631874,1382.645484257434,1270.7278597559516,1234.533786389116,1388.8276551562917,1246.93550560857,1257.116602504707,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alessandro Cantele Fink,Alessandro Cantele Fink,7194,Mexico,999,999,False,False,,,,,,Downhill,1270.7140596512577,1256.8052820302094,1299.0572161677062,1270.906039734591,1291.3415542279952,1289.228287691531,1271.737810771983,1258.0577546374695,1256.8052820302094,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dave Ryding,Dave Ryding,2375,Great Britain,999,999,False,False,,,,,,Downhill,1453.4809903354294,1256.7954036289923,1274.0592028929768,1294.9915514619531,1454.301393972403,1289.5841440572462,1455.7807333435055,1258.2981106531156,1256.7954036289923,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matthias Fernsebner,Matthias Fernsebner,7906,Austria,999,999,False,False,,,,,,Downhill,1234.0921537080485,1256.794881429617,1253.527234962316,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1220.2525749326553,1256.794881429617,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Shunnosuke Takada,Shunnosuke Takada,7324,Japan,999,999,False,False,,,,,,Downhill,1105.6770108039004,1256.1494366884697,1287.3086117717844,1216.574484306621,1220.9667126490706,1289.228287691531,1145.2930413546767,1244.6343919809567,1256.1494366884697,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Marco Dantonio,Marco Dantonio,8162,Argentina,999,999,False,False,,,,,,Downhill,1217.3072060809347,1256.1494366884697,1289.2123200060166,1285.6515592469714,1287.422311324374,1289.228287691531,1268.6269632649949,1244.6343919809567,1256.1494366884697,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Cormac Comerford,Cormac Comerford,2754,Ireland,999,999,False,False,,,,,,Downhill,1219.6089034516815,1255.5857512466011,1264.7018128111692,1277.3489080061174,1269.0398265100011,1289.228287691531,1257.9153123710173,1229.6180126689874,1255.5857512466011,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Santiago Cadiz,Santiago Cadiz,8175,Chile,999,999,False,False,,,,,,Downhill,1229.6955087900794,1255.56093786854,1284.6170140062472,1293.412760974519,1277.2012733706426,1289.228287691531,1290.136156167193,1237.0254128166096,1255.56093786854,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Gino Caviezel,Gino Caviezel,2402,Switzerland,999,999,False,False,,,,,,Downhill,1443.4247698697502,1255.50446415832,1331.2219601479512,1481.008876818773,1323.5129071082708,1295.041506351076,1488.4469400668024,1353.0675842250182,1255.50446415832,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Moritz Zudrell,Moritz Zudrell,7225,Austria,999,999,False,False,,,,,,Downhill,1169.4844796155437,1255.1962664177508,1287.8076870237735,1245.3788805750394,1234.417290349672,1289.228287691531,1204.537247290965,1241.8957443391002,1255.1962664177508,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lorenzo Bini,Lorenzo Bini,5696,Italy,999,999,False,False,,,,,,Downhill,1143.9534680637323,1254.9452353479012,1263.841905184392,1167.7241588684674,1293.610617774888,1289.228287691531,1160.40702053223,1210.5081327117452,1254.9452353479012,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
