FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Loic Spiegelberg,Loic Spiegelberg,8560,Switzerland,999,999,False,False,,,,,,Giant Slalom,1290.7793157897331,1252.2418944882634,1274.0760018155672,1293.005650405952,1299.249490047104,1289.228287691531,1291.067861346207,1253.0788911988834,1293.005650405952,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alexandru Stefan Stefanescu,Alexandru Stefan Stefanescu,3031,Romania,999,999,False,False,,,,,,Giant Slalom,1274.6099441266183,1298.7879405011208,1274.0760018155672,1292.926527379413,1279.8922736538052,1300.0,1276.394725055416,1298.492644375934,1292.926527379413,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Thomas Burgschwaiger,Thomas Burgschwaiger,8604,Czechia,999,999,False,False,,,,,,Giant Slalom,1274.6108410194813,1252.2418944882634,1274.0760018155672,1292.89979430027,1292.1583674742044,1289.228287691531,1282.2427565723124,1253.0788911988834,1292.89979430027,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Noel Major,Noel Major,8208,Hungary,999,999,False,False,,,,,,Giant Slalom,1289.2058972101831,1252.2418944882634,1274.0760018155672,1292.8211612598404,1298.6411607927537,1289.228287691531,1290.5712676236442,1253.0788911988834,1292.8211612598404,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Benjamin Jacques Alliod,Benjamin Jacques Alliod,5631,Italy,999,999,False,False,,,,,,Giant Slalom,1340.9902722737063,1360.6321500033737,1238.5724228466504,1292.79051519495,1292.381108824486,1298.0953793141805,1284.7910550990316,1348.7168900551144,1292.79051519495,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Richardson Viano,Richardson Viano,5531,Haiti,999,999,False,False,,,,,,Giant Slalom,1272.0613217329158,1252.2418944882634,1274.0760018155672,1292.7736994100028,1275.6380700515024,1289.228287691531,1274.475236635216,1253.0788911988834,1292.7736994100028,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Christos Bouas,Christos Bouas,7988,Belgium,999,999,False,False,,,,,,Giant Slalom,1289.01616769917,1252.2418944882634,1274.0760018155672,1292.706419403483,1297.6020318343385,1289.228287691531,1290.3796429157417,1253.0788911988834,1292.706419403483,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
William Petanjko,William Petanjko,7223,Croatia,999,999,False,False,,,,,,Giant Slalom,1292.474059651258,1252.2418944882634,1274.0760018155672,1292.6142041778546,1273.4435680418069,1289.228287691531,1292.697193805402,1253.0788911988834,1292.6142041778546,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alfonso Bergada Mugica,Alfonso Bergada Mugica,8491,Argentina,999,999,False,False,,,,,,Giant Slalom,1278.3249146697988,1252.2418944882634,1274.0760018155672,1292.5890053869389,1291.9843642343976,1289.228287691531,1280.706212631045,1253.0788911988834,1292.5890053869389,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Carlo Cordone,Carlo Cordone,7922,Italy,999,999,False,False,,,,,,Giant Slalom,1290.5956720860147,1252.2418944882634,1274.0760018155672,1292.5490199599085,1298.545425560209,1289.228287691531,1291.472198958098,1253.0788911988834,1292.5490199599085,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Stefan Rieser,Stefan Rieser,5303,Austria,999,999,False,False,,,,,,Giant Slalom,1270.979152584965,1281.838529578127,1270.42205750914,1292.498538284788,1277.546757359945,1292.9722112171305,1292.9352329648575,1267.714741365664,1292.498538284788,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Soma Nagasawa,Soma Nagasawa,7457,Japan,999,999,False,False,,,,,,Giant Slalom,1251.0123646458178,1252.2418944882634,1274.0760018155672,1292.200962678798,1256.521394039047,1289.228287691531,1251.7260777881725,1253.0788911988834,1292.200962678798,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Florian Strauss,Florian Strauss,8064,Austria,999,999,False,False,,,,,,Giant Slalom,1201.0875153091558,1211.523194472166,1269.2624269655971,1292.19428783143,1277.546757359945,1289.228287691531,1290.416109781472,1191.9887705906308,1292.19428783143,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jinichiro Ishinaka,Jinichiro Ishinaka,8644,Japan,999,999,False,False,,,,,,Giant Slalom,1284.618460897806,1252.2418944882634,1274.0760018155672,1291.9802113197516,1294.0206638139896,1289.228287691531,1285.0394588356023,1253.0788911988834,1291.9802113197516,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Haruto Mizoguchi,Haruto Mizoguchi,8641,Japan,999,999,False,False,,,,,,Giant Slalom,1289.4484445737946,1252.2418944882634,1274.0760018155672,1291.9802113197516,1277.546757359945,1289.228287691531,1289.7290998689414,1253.0788911988834,1291.9802113197516,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ziggy Vrdoljak,Ziggy Vrdoljak,7587,Croatia,999,999,False,False,,,,,,Giant Slalom,1282.8737824389625,1299.1106279684552,1301.437296752584,1291.9794998359102,1296.8131636666355,1300.0,1285.289910780854,1298.4890885200098,1291.9794998359102,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Gauti Gudmundsson,Gauti Gudmundsson,5443,Iceland,999,999,False,False,,,,,,Giant Slalom,1272.7468428973202,1300.0,1296.485083925854,1291.9693375402794,1277.8025639260086,1297.9138262593751,1272.4676245005794,1295.756538243803,1291.9693375402794,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Linus Söderlind,Linus Söderlind,8416,Sweden,999,999,False,False,,,,,,Giant Slalom,1272.2082325412382,1252.2418944882634,1300.5061054017233,1291.93021889108,1294.758968960449,1289.228287691531,1286.2781670805684,1299.2316847019465,1291.93021889108,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alexander Ax Swartz,Alexander Ax Swartz,7962,Sweden,999,999,False,False,,,,,,Giant Slalom,1284.384097151901,1252.2418944882634,1300.0,1291.871251323246,1300.0655617206191,1300.0,1293.7699180744496,1300.0,1291.871251323246,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luca Ruffinoni,Luca Ruffinoni,7915,Italy,999,999,False,False,,,,,,Giant Slalom,1171.3574520592197,1227.8244454463984,1242.0497602860542,1291.8470824701808,1298.9515841784375,1289.228287691531,1289.434553267837,1165.1227137608068,1291.8470824701808,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Caleb Brytowski,Caleb Brytowski,8582,USA,999,999,False,False,,,,,,Giant Slalom,1289.1513086050015,1252.2418944882634,1274.0760018155672,1291.7150627958024,1298.0110956489573,1289.228287691531,1288.5622437555603,1253.0788911988834,1291.7150627958024,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Davide Otto Maraini,Davide Otto Maraini,8486,Italy,999,999,False,False,,,,,,Giant Slalom,1230.2183280844592,1260.605305465721,1291.136947465695,1291.710157756597,1292.6818874565306,1289.228287691531,1278.9964354889848,1251.2167217628858,1291.710157756597,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kei Kobayashi,Kei Kobayashi,8647,Japan,999,999,False,False,,,,,,Giant Slalom,1275.931566743627,1252.2418944882634,1274.0760018155672,1291.497937259583,1287.4685684381725,1289.228287691531,1276.5536238073755,1253.0788911988834,1291.497937259583,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Go Morita,Go Morita,8552,Japan,999,999,False,False,,,,,,Giant Slalom,1265.229491639789,1252.2418944882634,1274.0760018155672,1291.497937259583,1285.8315445688474,1289.228287691531,1273.846166981339,1253.0788911988834,1291.497937259583,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jo Ishizaka,Jo Ishizaka,8648,Japan,999,999,False,False,,,,,,Giant Slalom,1280.0398254203603,1252.2418944882634,1274.0760018155672,1291.497937259583,1290.1304909506432,1289.228287691531,1280.5632471292854,1253.0788911988834,1291.497937259583,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Mizuki Igarashi,Mizuki Igarashi,8431,Japan,999,999,False,False,,,,,,Giant Slalom,1281.687448377888,1252.2418944882634,1274.0760018155672,1291.497937259583,1293.523953861078,1289.228287691531,1282.268554995389,1253.0788911988834,1291.497937259583,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jeffrey Read,Jeffrey Read,2208,Canada,999,999,False,False,,,,,,Giant Slalom,1266.3367431992538,1223.9575817914206,1321.506216267541,1291.4630187146254,1297.6150100926127,1245.4725881632776,1285.1744044902905,1258.246947451874,1291.4630187146254,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Andrei Tudor Stanescu,Andrei Tudor Stanescu,5481,Romania,999,999,False,False,,,,,,Giant Slalom,1242.1498886772847,1291.8604869141332,1286.7796966936012,1291.2525075489953,1283.2973282836992,1298.0292628923798,1269.1656752696592,1269.943183519421,1291.2525075489953,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Callum Hankai,Callum Hankai,8199,Canada,999,999,False,False,,,,,,Giant Slalom,1269.3685992426583,1252.2418944882634,1282.4968601920411,1291.1158165029756,1277.546757359945,1289.228287691531,1288.1407588650882,1278.8546599463557,1291.1158165029756,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Hannes Zingerle,Hannes Zingerle,2568,Italy,999,999,False,False,,,,,,Giant Slalom,1296.2111655799724,1252.2418944882634,1299.30285948471,1290.954896061107,1264.6204499358764,1301.09788425357,1294.906899810739,1298.4635431462889,1290.954896061107,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ryosuke Yamazaki,Ryosuke Yamazaki,8655,Japan,999,999,False,False,,,,,,Giant Slalom,1274.755305935142,1252.2418944882634,1274.0760018155672,1290.913181741577,1284.8387204950448,1289.228287691531,1275.4240654982389,1253.0788911988834,1290.913181741577,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Toa Hagiwara,Toa Hagiwara,8654,Japan,999,999,False,False,,,,,,Giant Slalom,1280.1591294698055,1252.2418944882634,1274.0760018155672,1290.913181741577,1290.7506638139896,1289.228287691531,1280.684285096553,1253.0788911988834,1290.913181741577,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Takeru Mori,Takeru Mori,8083,Japan,999,999,False,False,,,,,,Giant Slalom,1269.0262906874686,1252.2418944882634,1274.0760018155672,1290.859458769377,1279.2438432618342,1289.228287691531,1269.6929355644272,1253.0788911988834,1290.859458769377,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Takayuki Koyama,Takayuki Koyama,7163,Japan,999,999,False,False,,,,,,Giant Slalom,1260.5053035828291,1252.2418944882634,1297.5717601402748,1290.8495599947348,1260.9531071842157,1296.1375769032688,1262.077019401543,1297.441382697265,1290.8495599947348,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Cole Merrett,Cole Merrett,8131,Canada,999,999,False,False,,,,,,Giant Slalom,1241.2451776496434,1284.3308172320342,1287.1950536470513,1290.8431923274418,1288.40530873282,1289.228287691531,1277.9244608142094,1268.078417772666,1290.8431923274418,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
William Puloski,William Puloski,8132,Canada,999,999,False,False,,,,,,Giant Slalom,1275.134931409325,1252.2418944882634,1291.136947465695,1290.8431923274418,1299.588263156447,1289.228287691531,1288.7541125948687,1290.193417187823,1290.8431923274418,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tana Dixon,Tana Dixon,8470,Australia,999,999,False,False,,,,,,Giant Slalom,1290.2760125500067,1252.2418944882634,1274.0760018155672,1290.732343514314,1277.546757359945,1289.228287691531,1290.4991861831693,1253.0788911988834,1290.732343514314,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
River Lusted,River Lusted,8471,Australia,999,999,False,False,,,,,,Giant Slalom,1290.2760125500067,1252.2418944882634,1274.0760018155672,1290.732343514314,1277.546757359945,1289.228287691531,1290.4991861831693,1253.0788911988834,1290.732343514314,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Remy Phillips,Remy Phillips,8474,Australia,999,999,False,False,,,,,,Giant Slalom,1289.327783436172,1252.2418944882634,1274.0760018155672,1290.732343514314,1298.628821335467,1289.228287691531,1289.57232311874,1253.0788911988834,1290.732343514314,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Harrison Ogilvy,Harrison Ogilvy,8472,Australia,999,999,False,False,,,,,,Giant Slalom,1290.2760125500067,1252.2418944882634,1274.0760018155672,1290.732343514314,1277.546757359945,1289.228287691531,1290.4991861831693,1253.0788911988834,1290.732343514314,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Arya Aminazad,Arya Aminazad,8464,Iran,999,999,False,False,,,,,,Giant Slalom,1284.3575896872003,1252.2418944882634,1274.0760018155672,1290.732343514314,1294.5004494234545,1289.228287691531,1284.7300969877754,1253.0788911988834,1290.732343514314,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sebastian Atra,Sebastian Atra,8469,Australia,999,999,False,False,,,,,,Giant Slalom,1289.327783436172,1252.2418944882634,1274.0760018155672,1290.732343514314,1298.628821335467,1289.228287691531,1289.57232311874,1253.0788911988834,1290.732343514314,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jarand Husby Haugen,Jarand Husby Haugen,8615,Norway,999,999,True,False,,,,,,Giant Slalom,1247.4520126746702,1287.5080992230353,1294.345005687826,1290.7320785611864,1272.05840050514,1289.228287691531,1264.8024211122563,1280.0753522352682,1290.7320785611864,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Mario Gramshammer,Mario Gramshammer,5665,Austria,999,999,False,False,,,,,,Giant Slalom,1230.611201345689,1252.2418944882634,1274.0760018155672,1290.6889664739235,1225.8874643994936,1289.228287691531,1232.2443746555944,1253.0788911988834,1290.6889664739235,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nando Reiser,Nando Reiser,8136,Switzerland,999,999,False,False,,,,,,Giant Slalom,1286.3967526148513,1252.2418944882634,1274.0760018155672,1290.6267115365072,1277.546757359945,1289.228287691531,1286.2860104361553,1253.0788911988834,1290.6267115365072,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kevin De Concini,Kevin De Concini,8459,Italy,999,999,False,False,,,,,,Giant Slalom,1284.1318645903286,1252.2418944882634,1274.0760018155672,1290.5251768785208,1294.5004494234545,1289.228287691531,1284.5312886120507,1253.0788911988834,1290.5251768785208,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Harrison Duess,Harrison Duess,8460,Canada,999,999,False,False,,,,,,Giant Slalom,1283.1932781127446,1252.2418944882634,1274.0760018155672,1290.5251768785208,1293.839711465375,1289.228287691531,1283.61589733487,1253.0788911988834,1290.5251768785208,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jarred Ferguson,Jarred Ferguson,8461,New Zealand,999,999,False,False,,,,,,Giant Slalom,1290.0338379571874,1252.2418944882634,1274.0760018155672,1290.5251768785208,1277.546757359945,1289.228287691531,1290.284499102601,1253.0788911988834,1290.5251768785208,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alex Rius Gimenez,Alex Rius Gimenez,4208,Andorra,999,999,False,False,,,,,,Giant Slalom,1299.868346563739,1298.322408998091,1285.8076481268909,1290.496079311608,1299.9539154604015,1300.6905807243122,1299.9056879069672,1280.4474551864157,1290.496079311608,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Felipe Cardenas,Felipe Cardenas,8158,Argentina,999,999,False,False,,,,,,Giant Slalom,1286.4379139568432,1252.2418944882634,1274.0760018155672,1290.4165144997037,1277.546757359945,1289.228287691531,1286.9071989222475,1253.0788911988834,1290.4165144997037,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Benedict Lanoue,Benedict Lanoue,8073,Canada,999,999,False,False,,,,,,Giant Slalom,1276.3737554223128,1252.2418944882634,1297.0156515317592,1290.2425887047696,1294.8737240859057,1289.228287691531,1285.1659601586082,1296.776626137293,1290.2425887047696,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Aiden Kyung-Min Lee,Aiden Kyung-Min Lee,8603,South Korea,999,999,False,False,,,,,,Giant Slalom,1267.814509073255,1252.2418944882634,1274.0760018155672,1290.199779261725,1291.0719840866775,1289.228287691531,1279.6745761354216,1253.0788911988834,1290.199779261725,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ziheng Wang,Ziheng Wang,8544,China,999,999,False,False,,,,,,Giant Slalom,1280.7985463948007,1252.2418944882634,1274.0760018155672,1290.1945269508817,1293.544197702578,1289.228287691531,1281.3591008716032,1253.0788911988834,1290.1945269508817,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Zihan Zhou,Zihan Zhou,8542,China,999,999,False,False,,,,,,Giant Slalom,1274.9100241996202,1252.2418944882634,1274.0760018155672,1290.1945269508817,1287.747334214456,1289.228287691531,1275.6107662667837,1253.0788911988834,1290.1945269508817,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Pengzhe Liu,Pengzhe Liu,8543,China,999,999,False,False,,,,,,Giant Slalom,1287.8704601545628,1252.2418944882634,1274.0760018155672,1290.1945269508817,1277.546757359945,1289.228287691531,1288.2185407225757,1253.0788911988834,1290.1945269508817,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Max Clara,Max Clara,8567,Italy,999,999,False,False,,,,,,Giant Slalom,1289.6301568672322,1252.2418944882634,1274.0760018155672,1290.1484882818388,1277.546757359945,1289.228287691531,1289.947308920253,1253.0788911988834,1290.1484882818388,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Moritz Wiesler,Moritz Wiesler,7947,Germany,999,999,False,False,,,,,,Giant Slalom,1287.0438897860558,1252.2418944882634,1274.0760018155672,1290.1380200374772,1277.546757359945,1289.228287691531,1287.389546980864,1253.0788911988834,1290.1380200374772,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Bryce Bennett,Bryce Bennett,2387,USA,999,999,False,False,,,,,,Giant Slalom,1323.9488878158163,1366.5794862634652,1214.159276980529,1290.0061516733165,1296.976632541187,1358.159056479874,1288.5930852790857,1318.7527417165902,1290.0061516733165,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jules Baur,Jules Baur,5684,France,999,999,False,False,,,,,,Giant Slalom,1225.9589155526446,1239.011121111275,1274.992763256472,1289.8488695370518,1296.6848392140598,1289.228287691531,1284.3373394950306,1232.9368731985355,1289.8488695370518,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tommaso Speri,Tommaso Speri,8557,Italy,999,999,False,False,,,,,,Giant Slalom,1284.0429529374346,1252.2418944882634,1274.0760018155672,1289.8488695370518,1296.3384881558218,1289.228287691531,1285.0069314612256,1253.0788911988834,1289.8488695370518,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dohoon Lee,Dohoon Lee,8611,South Korea,999,999,False,False,,,,,,Giant Slalom,1288.3121464143935,1252.2418944882634,1274.0760018155672,1289.845772331139,1277.546757359945,1289.228287691531,1288.686662092404,1253.0788911988834,1289.845772331139,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Fletcher Hutto,Fletcher Hutto,8224,USA,999,999,False,False,,,,,,Giant Slalom,1260.0187412755974,1252.2418944882634,1280.0479479507285,1289.7439633613956,1299.373855425555,1289.228287691531,1286.6852579331785,1277.2131251721487,1289.7439633613956,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Gunnar Guilbert,Gunnar Guilbert,8040,USA,999,999,False,False,,,,,,Giant Slalom,1268.5697234486,1252.2418944882634,1293.3333935526057,1289.7432936353778,1290.0416827176066,1289.228287691531,1276.5539559508888,1291.8994021590172,1289.7432936353778,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
